id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3624,光頡,電子零組件業,40.1,-0.25,-1.25,39.6,40.35,0.62,-0.37,413.78,,,,,,0.0,0.0,0.0,12.0,0.01,,,,,,,-0.06,-0.06,-0.06,0.0,0.0,0.0,-0.14,-0.46,-0.73,2.0,4.0,8.0,,,,-1.96,-20.45,5.96,0.15,-1.05,-2.94,-1.95,,,,,,
3625,西勝,電腦及週邊設備業,12.9,-0.39,0.0,12.9,12.85,-0.39,-0.39,120.36,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.06,2.0,6.0,12.0,,,,-27.03,-66.29,-31.34,-0.05,-0.08,-0.53,-1.19,,,,,,
3628,盈正,其他電子業,43.7,-0.34,0.69,44.0,43.4,-0.69,-1.36,117.1,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.02,0.06,1.0,4.0,10.0,,,,157.98,124.36,12.15,-0.44,-0.54,1.45,5.02,,,,,,
3629,地心引力,文化創意業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-22.85,-73.58,-73.23,,,,,,,,,,
3630,新鉅科,光電業,28.65,1.24,-0.17,28.6,28.5,-0.52,-0.35,100.23,,,,,,0.0,0.0,0.0,13.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,0.0,2.0,4.0,10.0,,,,28.98,-33.62,-33.32,-0.16,-0.98,-2.12,-0.34,,,,,,
3631,晟楠,電子零組件業,40.3,-0.74,0.87,40.65,40.0,-0.74,-1.6,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24,-1.2,1.0,3.0,8.0,,,,-22.74,-62.90,-34.16,-0.6,-0.67,0.52,6.62,,,,,,
3632,研勤,通信網路業,10.4,0.0,-0.96,10.3,10.4,0.0,0.0,17.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,42.20,8.64,5.57,-0.14,,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-25.28,-59.80,-6.55,,,,,,,,,,
3645,達邁,電子零組件業,32.95,0.46,-1.67,32.4,32.55,-1.21,-0.31,101.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.46,-0.51,1.0,3.0,7.0,,,,-18.98,-39.27,-17.32,-0.36,-0.98,-0.91,0.55,,,,,,
3646,艾恩特,電子零組件業,23.15,1.09,0.22,23.2,23.1,-0.22,-0.86,25.05,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,4.0,9.0,16.0,,,,0.52,3.12,-3.40,0.05,0.03,-0.08,0.91,,,,,,
3652,精聯,電腦及週邊設備業,23.1,0.43,-1.08,22.85,22.9,-0.87,-1.29,27.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,1.0,2.0,6.0,,,,0.51,12.69,-0.12,-0.23,-0.38,-0.45,0.42,,,,,,
3653,健策,電子零組件業,372.5,-1.06,-0.81,369.5,369.5,-0.81,-0.14,1388.82,,,,,,-65.0,-0.05,20.68,,,,,,,,,0.1,0.3,0.55,3.0,6.0,12.0,-0.39,-0.23,-1.37,0.0,2.0,4.0,,,,8.66,46.80,37.77,-9.2,-17.4,-19.88,-8.61,,,,,,
3661,世芯-KY,半導體業,814.0,0.62,-2.21,796.0,803.0,-1.35,-1.47,2949.65,,,,,,-273.0,-0.38,15.21,,,,,,,,,-0.81,-0.76,-0.49,1.0,5.0,12.0,0.21,0.07,0.45,2.0,4.0,11.0,,,,43.47,108.14,25.46,-23.8,-52.0,-73.55,-0.92,,,,,,
3663,鑫科,其他電子業,28.85,-2.53,-0.52,28.7,28.65,-0.69,-0.17,21.0,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.08,0.0,0.0,8.0,,,,-17.31,-29.95,-14.49,-0.39,-0.39,-0.31,1.77,,,,,,
3664,安瑞-KY,通信網路業,11.75,0.0,-0.43,11.7,11.75,0.0,-2.08,107.41,,,,,,0.0,0.0,0.01,-7.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.37,-0.52,0.0,0.0,1.0,,,,116.72,36.99,-1.33,0.02,-0.19,-0.01,-0.01,,,,,,
3665,貿聯-KY,其他電子業,257.0,2.8,-1.95,252.0,251.0,-2.33,-1.18,1391.43,,,,,,-30.0,-0.02,6.75,,,,,,,,,3.53,4.44,3.77,4.0,6.0,6.0,-4.29,-5.63,-5.7,0.0,2.0,6.0,,,,1.37,77.23,92.41,-0.3,-5.2,-5.62,-8.63,,,,,,
3666,光耀,光電業,18.6,1.92,0.81,18.75,18.65,0.27,-0.53,15.0,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.33,3.0,8.0,18.0,,,,36.39,-64.43,-43.56,0.04,-0.28,-0.3,0.37,,,,,,
3669,圓展,通信網路業,44.85,0.56,-1.11,44.35,47.8,6.58,-1.14,731.38,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.32,-0.3,1.0,2.0,8.0,,,,9.93,-8.68,-18.75,2.15,1.62,2.8,5.61,,,,,,
3672,康聯訊,通信網路業,28.7,-0.35,-0.35,28.6,28.6,-0.35,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,2.0,3.0,5.0,,,,9.52,-38.51,-14.40,-0.79,0.22,0.53,-0.4,,,,,,
3673,TPK-KY,光電業,29.8,1.19,-0.17,29.75,29.7,-0.34,-0.17,398.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.01,1.0,5.0,11.0,,,,0.01,-12.59,-4.01,-0.06,-0.49,-0.99,-0.94,,,,,,
3675,德微,半導體業,163.5,1.87,-1.83,160.5,168.0,2.75,-2.33,1849.23,,,,,,0.0,0.0,2.28,31.0,0.07,,,,,,,-0.0,-0.32,-2.35,0.0,0.0,0.0,-0.1,0.18,-1.23,2.0,5.0,10.0,,,,-2.51,-6.86,7.15,2.6,-4.3,-10.6,-8.79,,,,,,
3679,新至陞,電子零組件業,92.1,1.88,-1.09,91.1,91.0,-1.19,-0.44,44.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.11,3.0,5.0,11.0,,,,-9.73,-17.93,-18.03,-0.18,-0.93,-2.38,2.42,,,,,,
3680,家登,半導體業,252.5,0.8,-1.39,249.0,254.5,0.79,-0.2,477.76,,,,,,4.0,0.0,8.93,60.0,0.07,,,,,,,0.09,0.15,0.57,3.0,5.0,12.0,-0.28,-0.33,-0.92,2.0,5.0,10.0,,,,72.08,5.40,41.58,2.0,-0.95,-1.7,14.6,,,,,,
3682,亞太電,通信網路業,5.97,0.17,-0.5,5.94,5.94,-0.5,-0.34,616.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,-0.02,3.0,5.0,8.0,,,,-4.00,2.24,2.47,-0.01,-0.02,-0.11,-0.23,,,,,,
3684,榮昌,通信網路業,55.8,0.18,-0.9,55.3,56.4,1.08,0.0,8.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,19.16,20.05,29.37,0.16,-1.08,-1.2,0.8,,,,,,
3685,元創精密,電機機械,19.45,-0.51,-1.29,19.2,19.5,0.26,0.0,74.01,,,,,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.25,-0.4,0.0,2.0,7.0,,,,-8.64,-16.97,7.91,0.04,-0.57,-1.51,-1.35,,,,,,
3686,達能,半導體業,16.6,-0.6,-1.51,16.35,16.2,-2.41,-2.7,668.82,,,,,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.07,0.06,1.0,5.0,9.0,,,,45.48,6.33,-59.03,-0.14,0.02,1.63,,,,,,,
3687,歐買尬,電子商務,86.3,-0.58,0.0,86.3,91.0,5.45,-0.87,1598.9,,,,,,0.0,0.0,0.0,114.0,0.38,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.2,-0.66,3.0,5.0,9.0,,,,6.73,-1.50,6.17,3.26,2.8,3.89,11.55,,,,,,
3689,湧德,電子零組件業,32.65,0.46,0.46,32.8,33.1,1.38,-0.9,189.24,,,,,,0.0,0.0,0.0,49.0,0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.3,2.0,3.0,9.0,,,,19.59,6.21,3.69,0.32,-0.33,-0.17,1.52,,,,,,
3691,碩禾,光電業,101.5,2.11,-1.48,100.0,101.5,0.0,0.0,154.85,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.47,-1.45,2.0,3.0,9.0,,,,1.93,-26.69,-20.35,0.02,-5.54,-8.84,-4.97,,,,,,
3693,營邦,電腦及週邊設備業,116.5,-0.85,-2.15,114.0,114.0,-2.15,-0.44,714.71,,,,,,0.0,0.0,0.0,103.0,0.27,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,1.43,4.24,5.74,5.0,8.0,14.0,,,,16.24,132.27,50.94,-1.9,0.15,16.45,36.99,,,,,,
3694,海華,通信網路業,19.7,0.77,-2.03,19.3,19.6,-0.51,-1.01,38.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.04,2.0,5.0,11.0,,,,-13.89,-33.02,-11.04,0.05,-0.19,-0.87,-0.13,,,,,,
3701,大眾控,電腦及週邊設備業,38.4,1.19,-1.56,37.8,38.25,-0.39,-0.26,145.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.3,1.0,3.0,7.0,,,,-9.12,11.22,24.87,-0.03,-1.32,-2.37,0.45,,,,,,
3702,大聯大,電子通路業,48.05,1.59,-1.04,47.55,47.8,-0.52,0.0,2583.17,,,,,,854.0,0.05,12.08,,,,,,,,,-1.84,-2.29,-1.9,1.0,3.0,12.0,1.72,1.9,1.57,4.0,5.0,7.0,,,,-5.48,-16.81,1.32,-0.04,-0.1,-0.11,1.18,,,,,,
3703,欣陸,建材營造,28.1,0.9,-0.53,27.95,28.15,0.18,0.0,654.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.07,-0.4,-0.27,2.0,2.0,8.0,,,,-32.61,-42.47,24.40,0.15,-0.16,-0.85,-0.37,,,,,,
3704,合勤控,通信網路業,34.65,0.29,-0.14,34.6,33.85,-2.31,-2.17,2930.43,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.98,0.71,1.0,4.0,9.0,,,,12.91,56.95,19.41,-0.09,0.3,0.77,,,,,,,
3705,永信,生技醫療業,45.75,3.27,0.55,46.0,45.4,-0.77,-2.68,5787.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,-0.42,-0.62,2.0,5.0,6.0,,,,6.84,-1.88,-3.13,0.37,0.65,2.86,5.01,,,,,,
3706,神達,電腦及週邊設備業,29.75,0.0,-0.5,29.6,29.7,-0.17,0.0,1384.46,,,,,,82.0,0.01,0.95,,,,,,,,,0.61,0.8,0.8,5.0,8.0,10.0,-0.21,-0.32,-0.03,2.0,4.0,12.0,,,,-10.91,12.32,11.66,-0.01,0.05,0.12,1.43,,,,,,
3707,漢磊,半導體業,86.9,-0.8,-1.04,86.0,86.9,0.0,-0.69,3034.18,,,,,,-670.0,-0.2,1.69,259.0,0.08,,,,,,,-0.41,-0.43,-0.2,0.0,1.0,3.0,0.03,-0.28,-0.19,3.0,4.0,9.0,,,,-7.04,2.78,23.57,-1.26,-4.51,-8.35,-6.31,,,,,,
3708,上緯投控,化學工業,96.3,3.88,-0.73,95.6,94.6,-1.77,-2.27,1112.25,,,,,,0.0,0.0,0.67,,,,,,,,,0.0,0.14,-0.4,0.0,1.0,3.0,-0.08,-0.46,-1.83,1.0,3.0,8.0,,,,-17.68,-6.76,-6.70,0.72,-0.6,-2.48,0.65,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,22.95,0.0,-3.49,22.15,23.0,0.22,0.0,19.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,6.0,,,,-22.66,-0.26,9.60,0.16,0.38,0.59,1.7,,,,,,
3710,連展投控,電子零組件業,11.0,0.0,-0.91,10.9,11.25,2.27,-1.32,1914.84,,,,,,0.0,0.0,0.0,123.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.31,-0.45,2.0,5.0,9.0,,,,1.92,-16.42,-11.36,0.08,-0.14,-0.52,-0.41,,,,,,
3711,日月光投控,半導體業,97.3,2.1,-2.06,95.3,93.8,-3.6,-1.57,11869.64,,,,,,-1805.0,-0.04,3.52,,,,,,,,,1.03,1.17,1.07,4.0,6.0,8.0,-0.93,-1.17,-0.14,0.0,3.0,13.0,,,,-6.33,-0.69,21.05,-1.34,-2.45,-3.62,5.87,,,,,,
3712,永崴投控,電腦及週邊設備業,27.7,0.0,-0.36,27.6,27.45,-0.9,-1.26,148.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.03,1.0,2.0,7.0,,,,3.75,-21.03,16.68,0.0,-0.04,0.42,2.29,,,,,,
3713,新晶投控,光電業,29.05,0.17,-0.17,29.0,29.3,0.86,-0.68,242.13,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,3.0,6.0,10.0,,,,73.37,144.60,90.21,-0.17,-1.49,1.23,2.3,,,,,,
3714,富采,光電業,47.05,0.11,-1.28,46.45,46.6,-0.96,-0.43,1147.85,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,-0.0,2.0,3.0,5.0,0.06,0.79,1.11,3.0,6.0,15.0,,,,2.82,-32.70,-17.16,-0.57,-1.09,-0.65,1.93,,,,,,
4102,永日,生技醫療業,38.9,-0.13,0.13,38.95,39.75,2.19,-2.45,14695.29,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-1.49,-1.16,-3.01,2.0,4.0,7.0,,,,38.08,79.94,20.16,0.71,0.87,3.27,8.12,,,,,,
4104,佳醫,生技醫療業,66.7,0.6,-0.15,66.6,67.2,0.75,0.0,100.98,,,,,,0.0,0.0,0.12,,,,,,,,,-0.0,-0.06,-0.06,0.0,0.0,2.0,0.01,0.14,0.11,1.0,6.0,9.0,,,,3.24,9.21,9.13,0.44,0.75,1.58,3.62,,,,,,
4105,東洋,生技醫療業,82.6,0.12,-1.09,81.7,82.8,0.24,-0.84,1226.49,,,,,,0.0,0.0,0.77,392.0,0.16,,,,,,,-0.0,-0.02,-0.09,1.0,1.0,3.0,1.17,2.03,1.93,4.0,8.0,11.0,,,,21.38,40.21,13.98,0.14,0.44,1.97,5.87,,,,,,
4106,雃博,生技醫療業,30.5,2.01,0.49,30.65,31.1,1.97,-5.61,11685.66,,,,,,0.0,0.0,0.4,,,,,,,,,0.0,0.0,0.4,0.0,0.0,1.0,1.36,1.07,0.56,3.0,4.0,10.0,,,,11.27,27.82,11.71,0.51,-0.18,2.34,5.46,,,,,,
4107,邦特,生技醫療業,114.0,1.79,0.0,114.0,112.0,-1.75,-1.75,149.78,,,,,,0.0,0.0,0.49,-44.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.86,-1.89,1.0,4.0,5.0,,,,0.04,6.14,9.47,-1.0,-2.5,-2.75,-0.12,,,,,,
4108,懷特,生技醫療業,19.1,0.53,-0.52,19.0,19.05,-0.26,-0.78,123.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.06,0.0,2.0,10.0,,,,42.35,17.28,-20.67,-0.2,-0.59,-0.31,0.71,,,,,,
4109,加捷生醫,生技醫療業,14.95,0.67,0.0,14.95,14.7,-1.67,-1.67,55.43,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,5.0,9.0,,,,-11.94,13.34,35.37,-0.17,-0.08,0.15,0.2,,,,,,
4111,濟生,生技醫療業,27.15,0.18,-2.21,26.55,27.55,1.47,-1.96,2105.02,,,,,,0.0,0.0,0.0,-49.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.4,-0.37,2.0,5.0,12.0,,,,2.25,5.62,10.94,0.07,0.43,1.49,3.05,,,,,,
4113,聯上,建材營造,11.8,-0.42,0.0,11.8,11.85,0.42,0.0,30.01,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,2.0,4.0,8.0,,,,-5.83,-99.95,-93.32,0.04,-0.03,-0.03,-0.03,,,,,,
4114,健喬,生技醫療業,51.9,2.98,-0.58,51.6,51.6,-0.58,-2.64,48398.76,,,,,,62.0,0.02,0.95,-9472.0,-2.76,,,,,,,0.55,0.96,0.96,2.0,3.0,3.0,-4.35,-3.0,0.06,2.0,5.0,11.0,,,,0.21,31.64,35.33,0.4,0.77,6.17,13.41,,,,,,
4116,明基醫,生技醫療業,67.5,1.5,-0.74,67.0,66.4,-1.63,-3.49,1555.35,,,,,,0.0,0.0,0.0,-135.0,-0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.42,-0.08,2.0,4.0,10.0,,,,-3.87,86.36,106.77,-0.72,-0.86,0.59,6.56,,,,,,
4119,旭富,生技醫療業,94.2,0.96,-0.11,94.1,95.3,1.17,-0.73,340.14,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,0.26,-0.23,2.0,4.0,8.0,,,,-20.47,24.62,-1.66,1.02,-0.17,0.21,4.38,,,,,,
4120,友華,生技醫療業,36.85,-1.21,-0.27,36.75,37.3,1.22,0.0,46.37,,,,,,0.0,0.0,0.0,20.0,0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.06,4.0,7.0,11.0,,,,-1.32,-9.03,-2.15,0.1,0.28,0.66,1.32,,,,,,
4121,優盛,生技醫療業,24.2,0.83,-0.41,24.1,24.5,1.24,-5.41,10911.64,,,,,,0.0,0.0,0.0,-594.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-2.94,-3.8,2.0,2.0,7.0,,,,-12.67,-1.84,10.00,0.18,0.81,2.0,3.71,,,,,,
4123,晟德,生技醫療業,46.05,1.32,0.43,46.25,46.35,0.65,-1.9,1096.03,,,,,,0.0,0.0,0.0,32.0,0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.1,-0.16,3.0,4.0,10.0,,,,-3.99,86.46,52.03,-0.13,-0.69,0.01,1.16,,,,,,
4126,太醫,生技醫療業,75.1,2.6,0.93,75.8,76.0,1.2,-3.18,1097.91,,,,,,0.0,0.0,0.0,-187.0,-0.26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.43,0.76,4.0,6.0,16.0,,,,0.36,31.50,6.32,1.28,0.36,2.06,6.53,,,,,,
4127,天良,生技醫療業,14.9,0.34,0.34,14.95,15.0,0.67,-0.66,205.21,,,,,,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.14,2.0,4.0,5.0,,,,25.09,-8.20,-6.40,-0.06,0.04,0.35,1.12,,,,,,
4128,中天,生技醫療業,68.3,9.98,-1.9,67.0,66.8,-2.2,-1.47,19522.97,,,,,,0.0,0.0,0.17,-830.0,-0.16,,,,,,,0.0,0.0,0.05,0.0,0.0,3.0,-0.48,-0.55,-0.94,1.0,3.0,6.0,,,,-0.78,-0.21,-3.80,2.56,2.52,0.6,4.74,,,,,,
4129,聯合,生技醫療業,49.3,0.61,-0.2,49.2,50.6,2.64,-1.17,2780.86,,,,,,267.0,0.34,4.05,70.0,0.09,,,,,,,0.9,4.05,4.05,2.0,6.0,6.0,0.87,1.22,2.3,4.0,7.0,17.0,,,,5.61,32.93,22.89,0.64,2.34,7.42,14.63,,,,,,
4130,健亞,生技醫療業,36.15,-2.3,-0.41,36.0,36.3,0.41,-4.47,21586.65,,,,,,0.0,0.0,0.0,-631.0,-0.58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.95,3.89,3.43,3.0,7.0,10.0,,,,-1.36,14.48,4.26,-0.49,0.99,5.91,11.07,,,,,,
4131,晶宇,生技醫療業,,0.0,,20.4,20.0,0.0,-1.96,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,16.60,13.74,-1.02,,,,,,,,,,
4133,亞諾法,生技醫療業,39.0,2.63,0.0,39.0,40.0,2.56,-0.87,2429.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-2.62,-0.5,2.0,3.0,10.0,,,,-9.32,9.98,-7.93,1.14,0.67,1.27,3.8,,,,,,
4137,麗豐-KY,生技醫療業,211.0,-0.94,-1.18,208.5,206.0,-2.37,-3.06,509.61,,,,,,11.0,0.01,5.74,,,,,,,,,2.17,2.46,5.69,4.0,7.0,13.0,-0.11,-0.43,-2.3,2.0,3.0,6.0,,,,-21.42,-29.81,-21.03,-2.1,4.6,12.0,37.53,,,,,,
4138,曜亞,生技醫療業,61.7,0.16,1.3,62.5,62.2,0.81,-0.48,18.52,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.03,3.0,4.0,11.0,,,,19.12,34.07,24.75,0.18,0.25,1.7,3.72,,,,,,
4139,馬光-KY,生技醫療業,42.4,-0.12,0.0,42.4,41.3,-2.59,-2.59,36.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.03,0.01,0.0,3.0,9.0,,,,-3.33,17.63,11.08,-1.31,-2.42,-2.55,-4.85,,,,,,
4142,國光生,生技醫療業,36.15,1.83,-0.69,35.9,36.45,0.83,-0.55,953.0,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,-0.09,-0.49,-0.55,2.0,2.0,8.0,,,,-60.78,-49.49,28.75,0.11,0.16,-0.24,1.35,,,,,,
4147,中裕,生技醫療業,70.1,1.45,-0.57,69.7,70.7,0.86,-0.98,957.48,,,,,,0.0,0.0,0.77,175.0,0.07,,,,,,,0.04,0.26,0.26,2.0,5.0,6.0,0.09,0.45,0.9,4.0,7.0,14.0,,,,31.66,526.47,18.82,1.16,0.52,2.97,8.43,,,,,,
4148,全宇生技-KY,生技醫療業,55.3,2.41,-1.45,54.5,54.7,-1.08,-1.26,54.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.47,-0.06,0.0,1.0,8.0,,,,-1.24,33.95,72.89,-0.06,-2.23,-3.88,-2.26,,,,,,
4153,鈺緯,生技醫療業,34.35,0.44,-1.16,33.95,35.5,3.35,-2.74,376.42,,,,,,0.0,0.0,0.0,15.0,0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.16,2.0,3.0,4.0,,,,13.58,117.31,34.79,1.72,1.23,3.56,6.98,,,,,,
4154,樂威科-KY,生技醫療業,,0.0,,41.3,40.0,-0.99,-3.15,2.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,,,,12.97,39.24,4.03,,,,,,,,,,
4155,訊映,生技醫療業,28.05,0.0,-0.36,27.95,28.55,1.78,-0.17,4553.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.17,-0.21,1.0,3.0,10.0,,,,100.02,56.09,27.06,0.7,0.87,1.82,3.3,,,,,,
4157,太景*-KY,生技醫療業,16.4,4.46,0.0,16.4,16.15,-1.52,-3.29,3200.38,,,,,,0.0,0.0,0.0,-571.0,-0.08,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.63,-0.34,1.0,2.0,9.0,,,,-11.53,98.62,-97.31,-0.15,-0.52,0.04,0.94,,,,,,
4160,創源,生技醫療業,27.0,0.19,-0.93,26.75,26.85,-0.56,0.0,62.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,2.0,5.0,,,,11.02,18.08,3.78,-0.23,-0.56,-1.51,,,,,,,
4161,聿新科,生技醫療業,28.6,0.0,0.7,28.8,28.1,-1.75,-2.77,258.77,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.11,0.01,1.0,4.0,9.0,,,,55.56,27.32,3.03,-0.99,-2.0,-0.71,2.03,,,,,,
4162,智擎,生技醫療業,121.0,4.31,-0.83,120.0,118.5,-2.07,-3.66,10091.91,,,,,,0.0,0.0,3.53,-1733.0,-1.19,,,,,,,-0.11,-0.84,0.17,2.0,2.0,8.0,-0.71,-1.38,-2.18,2.0,4.0,8.0,,,,-7.53,-4.29,9.80,0.2,-2.1,-10.1,2.08,,,,,,
