id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3516,亞帝歐,光電業,17.1,1.48,16.75,-2.05,-1.76,199.0,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,2.0,5.0,,,,-6.14,-27.28,-13.48,-0.19,-0.14,-0.17,0.17
3518,柏騰,其他電子業,22.35,-0.45,20.3,-9.17,-8.56,572.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.04,-0.16,1.0,5.0,11.0,,,,11.81,-50.95,-35.08,-2.31,-3.18,-4.69,-2.76
3520,華盈,電子零組件業,18.5,-0.27,16.85,-8.92,-10.13,2217.71,,0.0,0.0,0.0,314.0,0.46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.82,0.57,3.0,5.0,9.0,,,,6.73,61.29,69.91,-1.87,-2.12,-2.68,-3.32
3521,鴻翊,電腦及週邊設備業,25.0,-1.77,24.55,-1.8,-2.39,1742.35,,0.0,0.0,0.0,94.0,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.78,0.04,2.0,6.0,12.0,,,,-18.47,19.36,-17.84,-1.13,-1.45,-1.54,3.03
3522,御頂,觀光事業,10.25,-1.44,10.35,0.98,-5.05,11.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,0.0,0.0,0.0,,,,46.02,290.17,0.25,0.05,0.31,-0.31,
3523,迎輝,光電業,19.7,-1.01,19.5,-1.02,-1.52,109.09,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-15.55,-62.37,-46.06,-0.29,-0.27,0.34,
3526,凡甲,電子零組件業,115.5,-9.77,111.0,-3.9,-4.72,1147.21,,-178.0,-0.3,0.88,164.0,0.28,,,,,,,-0.95,-0.88,-0.7,0.0,3.0,7.0,-0.53,-0.47,-0.65,1.0,4.0,8.0,,,,-23.34,-18.70,-7.63,-16.5,-21.85,-29.5,-34.22
3527,聚積,半導體業,92.0,-1.08,85.8,-6.74,-7.34,409.44,,0.0,0.0,0.25,91.0,0.2,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.83,0.47,4.0,9.0,11.0,,,,0.30,-51.17,-16.56,-8.38,-9.47,-13.23,-24.17
3528,安馳,電子通路業,50.2,1.41,49.4,-1.59,-2.37,11.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,3.0,,,,5.78,30.32,2.70,-0.43,,,
3529,力旺,半導體業,1015.0,-9.38,992.0,-2.27,-7.29,2170.68,,-18.0,-0.02,10.45,271.0,0.36,,,,,,,-0.23,0.6,-0.73,2.0,6.0,8.0,0.06,-0.03,1.62,3.0,6.0,11.0,,,,-75.69,2.03,33.57,-143.4,-162.2,-201.35,-260.62
3530,晶相光,半導體業,67.7,-1.17,62.0,-8.42,-9.09,222.92,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.03,2.0,6.0,8.0,,,,-27.14,-72.15,-48.59,-6.66,-8.55,-12.75,-21.68
3531,先益,光電業,27.15,6.47,25.65,-5.52,-8.06,343.2,,0.0,0.0,0.0,-147.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.23,-0.21,2.0,4.0,9.0,,,,13.97,23.67,16.48,-0.23,0.57,0.35,-0.34
3532,台勝科,半導體業,134.0,1.13,126.5,-5.6,-5.6,3980.81,,1.0,0.0,0.14,,,,,,,,,-0.17,-0.32,-0.4,2.0,2.0,5.0,0.49,0.63,0.96,3.0,6.0,11.0,,,,2.29,37.43,33.44,-10.0,-11.65,-20.6,-38.59
3533,嘉澤,電子零組件業,736.0,-2.13,721.0,-2.04,-3.74,1221.55,,135.0,0.13,14.28,,,,,,,,,0.41,1.27,2.71,5.0,10.0,20.0,-0.35,-0.89,-0.93,1.0,1.0,6.0,,,,12.27,28.63,30.83,-45.8,-44.7,-51.85,-11.83
3535,晶彩科,光電業,25.35,-1.74,23.65,-6.71,-7.98,2642.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-1.3,-0.97,1.0,4.0,9.0,,,,-3.80,284.77,22.79,-2.07,-2.11,-2.49,-2.54
3536,誠創,半導體業,4.72,2.83,4.5,-4.66,-2.17,5.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,6.00,-20.91,-25.64,-0.09,-0.21,,
3537,堡達,電子零組件業,33.6,-1.75,32.9,-2.08,-1.79,72.42,,0.0,0.0,0.0,-20.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.36,1.0,2.0,2.0,,,,-5.01,-31.73,-7.12,-1.3,-1.38,-1.35,-1.29
3540,曜越,電腦及週邊設備業,22.1,-1.78,20.55,-7.01,-6.59,129.24,,0.0,0.0,0.0,-30.0,-0.04,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.21,1.0,5.0,7.0,,,,1.21,-13.37,-35.36,-1.8,-1.95,-2.46,-4.57
3541,西柏,其他電子業,52.9,0.0,49.95,-5.58,-5.58,269.51,,0.0,0.0,0.04,-10.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.24,-0.46,0.0,0.0,1.0,,,,-10.19,12.98,29.36,-3.24,-3.94,-5.56,-8.24
3543,州巧,光電業,20.4,2.26,19.75,-3.19,-4.36,52.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,6.0,,,,-2.91,-27.78,-10.10,-0.31,-0.41,-0.68,-0.07
3545,敦泰,半導體業,65.7,0.46,60.0,-8.68,-8.95,4190.27,,0.0,0.0,0.08,,,,,,,,,-0.0,0.01,0.01,3.0,6.0,9.0,0.24,0.91,1.27,3.0,8.0,13.0,,,,32.52,-53.32,-41.50,-5.4,-4.11,-5.19,-13.52
3546,宇峻,文化創意業,71.7,0.84,68.2,-4.88,-5.28,250.02,,0.0,0.0,0.69,-51.0,-0.11,,,,,,,0.0,0.38,0.68,0.0,3.0,7.0,-0.07,-0.13,-0.31,2.0,4.0,6.0,,,,6.11,-4.26,-6.68,-3.52,-5.65,-4.4,-2.52
3548,兆利,電子零組件業,56.0,-1.06,53.5,-4.46,-4.97,427.58,,0.0,0.0,0.0,-33.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.82,3.0,6.0,9.0,,,,-12.33,-4.36,6.18,-3.56,-4.84,-7.71,-8.97
3550,聯穎,電子零組件業,13.65,0.37,12.95,-5.13,-5.13,162.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.07,2.0,6.0,9.0,,,,13.42,-12.57,-13.48,-0.72,-0.84,-1.32,-1.73
3551,世禾,其他電子業,52.7,-2.59,50.2,-4.74,-3.83,195.35,,0.0,0.0,0.41,-31.0,-0.05,,,,,,,0.0,-0.04,-0.17,0.0,0.0,0.0,-0.07,-0.07,-0.49,3.0,6.0,10.0,,,,-9.40,8.92,12.70,-3.54,-3.94,-5.11,-6.39
3552,同致,其他電子業,156.0,4.0,144.0,-7.69,-7.4,5458.79,,0.0,0.0,0.24,-77.0,-0.09,,,,,,,-0.49,-0.34,-0.49,0.0,1.0,2.0,0.6,-3.19,-2.55,2.0,3.0,9.0,,,,-3.77,32.43,18.14,-10.2,-19.55,-26.25,-22.16
3555,重鵬,半導體業,23.0,-1.08,22.2,-3.48,-7.5,18.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,,,,-9.55,-68.66,31.23,-1.39,-1.93,-2.33,-3.15
3556,禾瑞亞,半導體業,50.5,-0.2,49.0,-2.97,-3.16,376.04,,0.0,0.0,0.12,-127.0,-0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.47,-0.78,1.0,3.0,5.0,,,,-12.10,-44.94,-7.54,-1.86,-3.05,-5.79,-10.9
3557,嘉威,其他,47.4,0.21,46.3,-2.32,-3.54,170.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.22,1.0,4.0,6.0,,,,-15.07,-24.58,17.20,-1.88,-2.5,-4.61,-12.62
3558,神準,通信網路業,195.5,-1.01,180.5,-7.67,-8.38,7005.72,,0.0,0.0,5.26,384.0,0.78,,,,,,,1.97,2.14,0.73,3.0,6.0,6.0,1.04,-3.22,1.23,3.0,4.0,12.0,,,,7.40,104.15,62.97,-12.7,-2.6,-5.65,-27.12
3563,牧德,光電業,122.5,-1.21,115.5,-5.71,-6.48,195.76,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.07,-0.46,1.0,3.0,4.0,,,,13.78,-38.05,-24.00,-8.9,-10.4,-14.85,-24.99
3564,其陽,通信網路業,28.15,-1.57,26.1,-7.28,-6.28,203.66,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.28,-0.44,1.0,1.0,5.0,,,,-4.60,-0.71,34.91,-2.92,-4.25,-6.77,-6.8
3567,逸昌,半導體業,25.15,-0.59,24.7,-1.79,-1.2,57.33,,0.0,0.0,0.9,-3.0,-0.01,,,,,,,-0.02,-0.08,-0.21,0.0,0.0,0.0,-0.03,-0.01,-0.23,1.0,5.0,5.0,,,,-13.89,-37.25,-8.24,-0.85,-1.14,-2.04,-3.37
3570,大塚,資訊服務業,84.8,-4.29,86.0,1.42,-0.35,35.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,46.83,65.15,19.18,0.5,0.78,,
3576,聯合再生,光電業,21.25,1.67,20.25,-4.71,-5.59,9043.77,,0.0,0.0,0.11,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.33,0.35,2.0,7.0,12.0,,,,24.42,55.56,30.98,-0.92,-1.04,-1.54,-1.63
3577,泓格,電腦及週邊設備業,69.0,-1.99,67.5,-2.17,-2.6,29.78,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,1.0,3.0,5.0,,,,17.19,80.17,25.80,-1.9,-0.68,-2.32,-8.6
3580,友威科,其他電子業,57.7,-1.37,52.2,-9.53,-11.38,1229.35,,-21.0,-0.05,0.19,282.0,0.71,,,,,,,-0.05,-0.05,0.0,0.0,0.0,1.0,1.04,1.05,1.58,3.0,6.0,12.0,,,,-1.73,38.84,35.62,-6.76,-9.39,-14.36,-14.03
3581,博磊,半導體業,20.3,-1.69,18.6,-8.37,-7.46,45.0,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,3.0,4.0,8.0,,,,15.79,-0.80,14.08,-1.64,,,
3583,辛耘,半導體業,65.8,-0.3,62.0,-5.78,-6.06,710.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.32,-1.41,1.0,3.0,5.0,,,,1.36,12.59,25.54,-4.9,-5.66,-9.5,-13.17
3587,閎康,其他電子業,118.0,-8.53,112.5,-4.66,-8.16,2408.38,,48.0,0.08,5.32,263.0,0.42,,,,,,,-1.04,0.15,3.44,2.0,5.0,12.0,0.78,-0.03,-0.26,3.0,5.0,10.0,,,,8.21,24.26,15.88,-17.0,-23.75,-25.4,-15.08
3588,通嘉,半導體業,47.1,-0.21,44.15,-6.26,-6.86,402.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.69,-1.82,0.0,1.0,4.0,,,,1.05,-49.94,-12.20,-4.22,-5.78,-8.66,-18.97
3591,艾笛森,光電業,14.1,-0.7,13.15,-6.74,-6.41,512.3,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.32,-0.64,0.0,1.0,4.0,,,,-1.16,-13.99,-12.97,-1.48,-2.51,-3.06,-3.43
3592,瑞鼎,半導體業,205.5,-1.44,198.0,-3.65,-4.58,762.17,,1.0,0.0,0.51,,,,,,,,,0.0,0.0,0.0,4.0,7.0,14.0,-0.3,0.22,0.29,0.0,4.0,9.0,,,,-10.50,-45.89,2.49,-14.0,-18.65,-30.68,-57.86
3593,力銘,電子零組件業,13.7,-0.36,13.6,-0.73,-0.73,4.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,2.0,4.0,,,,-4.68,-6.29,-24.50,-0.15,-0.22,-0.46,-0.44
3594,磐儀,電腦及週邊設備業,26.65,1.72,24.15,-9.38,-10.06,3250.56,,0.0,0.0,2.95,155.0,0.17,,,,,,,0.0,-0.0,1.23,0.0,0.0,3.0,-0.17,-0.72,-2.12,2.0,5.0,7.0,,,,40.93,46.19,12.55,-2.25,-2.83,-2.23,-3.25
3596,智易,通信網路業,98.5,0.92,95.1,-3.45,-3.84,1990.76,,0.0,0.0,8.1,,,,,,,,,0.0,-0.05,-1.07,1.0,3.0,6.0,-0.2,-0.23,0.91,2.0,4.0,7.0,,,,10.90,34.62,18.56,-3.64,-2.77,-8.0,-17.67
3597,映興,電子零組件業,23.5,0.64,22.8,-2.98,-5.0,72.1,,0.0,0.0,0.0,-22.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.04,3.0,3.0,9.0,,,,-1.63,34.44,2.52,-0.81,-0.81,-2.13,
3605,宏致,電子零組件業,29.15,0.52,27.3,-6.35,-6.67,604.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.14,-0.23,1.0,5.0,7.0,,,,8.36,-1.71,3.49,-1.87,-2.2,-3.8,-8.13
3607,谷崧,電子零組件業,12.1,-0.82,11.4,-5.79,-5.79,412.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.13,1.0,4.0,7.0,,,,10.49,-21.50,-21.82,-0.8,-0.92,-1.35,-1.84
3609,三一東林,電子零組件業,47.05,-0.11,47.1,0.11,0.0,16.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.0,4.0,9.0,,,,-10.39,-46.52,16.00,0.06,0.33,0.02,-2.27
3611,鼎翰,電腦及週邊設備業,183.5,-0.54,183.5,0.0,-2.39,34.37,,-2.0,-0.0,0.1,12.0,0.03,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.12,0.15,0.17,4.0,8.0,13.0,,,,-2.41,-0.61,14.81,-1.7,-1.75,-5.18,-3.89
3615,安可,光電業,15.65,1.29,14.65,-6.39,-5.48,286.13,,0.0,0.0,0.0,-55.0,-0.08,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.05,-0.37,0.0,3.0,4.0,,,,6.88,-21.89,-7.36,-1.12,-1.33,-2.06,-3.12
3617,碩天,其他電子業,93.3,6.26,89.8,-3.75,-4.57,256.36,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.1,0.92,2.0,4.0,12.0,,,,9.20,68.35,26.20,-2.96,-4.23,-7.25,-0.97
3622,洋華,光電業,26.6,-0.37,25.3,-4.89,-4.89,167.8,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.09,2.0,5.0,7.0,,,,78.49,-4.88,13.99,-1.58,-1.54,-1.44,-3.42
3623,富晶通,光電業,15.0,0.33,13.9,-7.33,-7.64,225.22,,0.0,0.0,0.0,-35.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.22,-0.47,2.0,3.0,6.0,,,,-23.74,-57.09,0.10,-1.17,-1.55,-2.13,-3.16
3624,光頡,電子零組件業,40.05,0.0,36.8,-8.11,-8.91,1859.94,,0.0,0.0,0.0,22.0,0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.0,1.76,3.0,7.0,12.0,,,,8.99,-3.40,12.21,-3.69,-4.29,-5.93,-13.77
3625,西勝,電腦及週邊設備業,15.05,0.33,14.35,-4.65,-4.65,405.15,,0.0,0.0,0.0,-58.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.13,2.0,5.0,10.0,,,,-13.74,-59.52,-27.19,-0.82,-0.95,-1.55,-2.33
3628,盈正,其他電子業,36.3,-0.27,34.55,-4.82,-4.95,87.79,,0.0,0.0,0.0,-34.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.22,2.0,4.0,8.0,,,,5.19,15.27,-2.86,-1.91,-2.36,-4.3,-6.09
3629,地心引力,文化創意業,41.85,-0.36,39.6,-5.38,0.0,9.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,36.32,-80.32,-73.25,-1.45,-1.25,-0.65,
3630,新鉅科,光電業,26.3,-0.57,24.3,-7.6,-8.47,420.76,,0.0,0.0,0.0,11.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.15,2.0,5.0,10.0,,,,24.19,-39.07,-32.43,-2.27,-2.62,-4.31,-5.93
3631,晟楠,電子零組件業,30.2,1.68,29.7,-1.66,-4.35,15.21,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,2.0,5.0,6.0,,,,-27.35,-68.59,-26.76,-0.11,-1.35,-4.53,-9.93
3632,研勤,通信網路業,9.65,-7.66,9.68,0.31,-2.02,14.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-21.75,13.47,1.50,,,,
3642,駿熠電,其他電子業,5.63,-3.1,5.12,-9.06,-9.06,17.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-31.93,-31.96,1.18,-0.84,-1.6,-1.42,
3645,達邁,電子零組件業,30.8,-0.32,28.95,-6.01,-6.01,1004.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.08,-0.85,1.0,4.0,8.0,,,,5.14,-47.42,-14.34,-2.35,-3.25,-5.14,-8.31
3646,艾恩特,電子零組件業,20.8,-1.65,20.8,0.0,0.0,225.05,,0.0,0.0,0.0,-16.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.45,1.0,1.0,4.0,,,,-3.04,-12.98,-4.13,-0.49,-1.04,-2.28,-4.09
3652,精聯,電腦及週邊設備業,21.85,0.69,20.7,-5.26,-6.97,94.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.0,4.0,9.0,,,,-11.30,-4.91,-1.91,-1.25,-1.46,-2.12,-2.2
3653,健策,電子零組件業,395.0,-1.99,373.5,-5.44,-6.27,2086.15,,207.0,0.15,18.42,,,,,,,,,0.54,1.02,2.32,3.0,7.0,15.0,0.54,0.77,-0.54,3.0,5.0,6.0,,,,7.34,55.71,35.68,-27.2,-20.05,-14.93,-14.07
3661,世芯-KY,半導體業,746.0,-9.9,681.0,-8.71,-9.2,11644.07,,-517.0,-0.72,15.58,,,,,,,,,-1.15,-0.93,-0.45,0.0,3.0,9.0,-0.48,-1.59,-3.0,1.0,3.0,7.0,,,,25.58,61.81,15.02,-135.4,-155.8,-185.7,-116.58
3663,鑫科,其他電子業,25.15,-0.59,23.5,-6.56,-5.43,239.33,,0.0,0.0,0.0,-109.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.26,-0.67,1.0,3.0,4.0,,,,-7.66,-29.43,-12.62,-1.79,-2.02,-2.81,-4.66
3664,安瑞-KY,通信網路業,11.6,1.31,10.6,-8.62,-10.92,419.7,,0.0,0.0,0.01,-67.0,-0.13,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,0.26,3.0,6.0,12.0,,,,146.43,-5.19,-5.32,-1.1,-1.47,-1.76,-1.1
3665,貿聯-KY,其他電子業,281.5,2.18,253.5,-9.95,-9.46,3023.12,,-78.0,-0.05,8.29,,,,,,,,,0.01,0.08,0.2,4.0,7.0,14.0,0.09,0.02,0.23,2.0,4.0,10.0,,,,8.25,85.62,94.73,-23.8,-25.35,-37.52,-52.12
3666,光耀,光電業,18.85,9.28,17.0,-9.81,-10.53,361.21,,0.0,0.0,0.0,-57.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.08,-0.34,0.0,3.0,7.0,,,,-33.42,-69.80,-38.93,-1.27,-1.62,-3.09,-6.04
3669,圓展,通信網路業,40.05,-0.5,37.25,-6.99,-7.57,281.55,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.19,3.0,7.0,11.0,,,,20.55,-5.34,-19.34,-2.54,-2.45,-3.44,-6.32
3672,康聯訊,通信網路業,26.35,1.15,26.35,0.0,0.0,59.0,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.17,1.0,1.0,2.0,,,,-2.53,-38.76,-9.58,-0.46,-0.66,-2.14,-6.16
3673,TPK-KY,光電業,31.05,0.32,29.8,-4.03,-4.64,1223.93,,0.0,0.0,0.13,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.02,2.0,4.0,11.0,,,,-4.12,8.52,-4.52,-1.46,-1.56,-2.81,-4.35
3675,德微,半導體業,178.0,-2.47,163.0,-8.43,-9.94,2190.81,,20.0,0.05,3.82,224.0,0.5,,,,,,,0.01,0.45,-0.08,1.0,4.0,7.0,0.04,0.87,1.53,2.0,5.0,10.0,,,,1.18,2.84,10.19,-21.6,-29.2,-30.57,-45.44
3679,新至陞,電子零組件業,80.5,-1.71,77.9,-3.23,-3.23,72.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,2.0,9.0,,,,-23.25,-9.01,-19.99,-4.08,-4.96,-6.3,-4.3
3680,家登,半導體業,227.0,-9.92,219.0,-3.52,-4.78,3202.22,,-324.0,-0.39,11.56,260.0,0.31,,,,,,,-1.34,-0.76,0.03,2.0,7.0,15.0,0.39,0.16,-0.33,3.0,5.0,9.0,,,,-12.86,45.89,64.57,-33.1,-47.5,-55.27,-42.31
3682,亞太電,通信網路業,6.18,0.32,6.18,0.0,-1.28,2096.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,4.0,7.0,10.0,,,,2.53,-8.85,2.76,-0.01,-0.11,-0.27,-0.57
3684,榮昌,通信網路業,54.7,-1.26,51.4,-6.03,-4.46,248.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,8.47,9.96,33.18,-2.54,-1.5,-2.44,-0.28
3685,元創精密,電機機械,21.3,0.95,19.3,-9.39,-9.39,782.12,,0.0,0.0,0.0,-121.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.39,0.07,2.0,5.0,9.0,,,,9.84,22.32,16.10,-2.1,-2.9,-5.06,-9.73
3686,達能,半導體業,12.65,-5.24,11.4,-9.88,-10.59,507.92,,0.0,0.0,0.35,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.1,0.07,2.0,2.0,6.0,,,,-35.81,-80.02,-75.73,,,,
3687,歐買尬,電子商務,71.9,1.7,66.3,-7.79,-10.41,315.07,,0.0,0.0,0.01,-84.0,-0.28,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,1.37,2.04,4.0,9.0,15.0,,,,-1.22,4.48,6.70,-5.12,-5.81,-8.83,-21.34
3689,湧德,電子零組件業,30.5,1.67,28.75,-5.74,-6.66,731.66,,0.0,0.0,0.0,-247.0,-0.32,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.24,-0.8,2.0,6.0,7.0,,,,22.49,-6.02,4.22,-1.62,-1.89,-3.01,-6.73
3691,碩禾,光電業,105.5,-6.64,98.0,-7.11,-8.41,602.91,,0.0,0.0,0.0,98.0,0.11,,,,,,,-0.0,0.0,-0.19,0.0,0.0,0.0,0.03,0.08,0.45,2.0,6.0,12.0,,,,18.79,5.08,-17.86,-10.9,-11.95,-19.28,-37.51
3693,營邦,電腦及週邊設備業,72.8,8.66,65.6,-9.89,-12.53,1898.64,,0.0,0.0,0.0,-391.0,-1.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.0,-0.14,2.0,5.0,10.0,,,,0.98,33.30,37.68,-2.64,-1.65,-2.19,1.15
3694,海華,通信網路業,18.8,-0.53,17.45,-7.18,-6.68,371.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.01,2.0,6.0,8.0,,,,-2.61,8.72,-7.82,-1.28,-1.28,-1.95,-2.53
3701,大眾控,電腦及週邊設備業,34.6,-1.14,31.8,-8.09,-9.4,1319.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.13,0.0,0.0,0.0,-0.02,0.06,0.1,2.0,5.0,11.0,,,,-1.39,1.11,24.53,-3.86,-4.99,-8.15,-12.78
3702,大聯大,電子通路業,46.9,0.11,46.8,-0.21,-1.37,5473.01,,1387.0,0.08,12.48,,,,,,,,,0.23,0.38,-0.16,5.0,10.0,14.0,-0.13,-0.26,-0.1,0.0,1.0,7.0,,,,7.51,-4.94,3.37,-0.29,-0.12,-0.97,-2.8
3703,欣陸,建材營造,29.8,0.51,28.0,-6.04,-5.25,5556.6,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,1.0,6.0,-0.05,-0.12,1.19,1.0,4.0,12.0,,,,1.66,-1.24,41.52,-1.45,-1.69,-2.59,-2.19
