id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3702,大聯大,電子通路業,93.5,-3.91,-1.39,92.2,95.9,2.57,-1.94,10016.36,14053.2,2070.0,3.0,-59.0,20.0,-1.34,3.0,-176.0,353.0,1208.0,0.07,18.58,703.0,0.04,35.96,159.0,0.01,8.28,742.0,0.04,-0.03,-0.11,-0.08,2.0,2.0,7.0,0.36,0.26,0.57,4.0,6.0,12.0,0.65,0.57,0.67,-24.83,5.83,25.02,0.76,3.58,4.6,9.95,凱基-台北,11.67%,新加坡商瑞銀,7.45%,台灣摩根士丹利,5.27%
3703,欣陸,建材營造,28.5,1.24,0.0,28.5,29.05,1.93,-0.85,3935.59,7299.84,2695.0,1.0,15.0,-15.0,-2.0,4.0,127.0,36.0,-22.0,-0.0,0.36,2178.0,0.26,24.13,539.0,0.07,0.66,2000.0,0.24,-0.01,-0.04,-0.05,0.0,0.0,1.0,0.31,0.17,0.01,3.0,4.0,8.0,0.31,0.23,0.09,-18.56,-19.65,-9.56,0.74,1.37,1.65,1.38,新加坡商瑞銀,14.81%,兆豐證券,14.08%,凱基-台北,14.05%
3704,合勤控,通信網路業,44.9,1.01,1.11,45.4,46.7,4.01,-0.64,3068.48,951.16,1074.0,1.0,-3.0,-1.0,-0.67,4.0,102.0,200.0,0.0,0.0,0.01,932.0,0.23,13.85,142.0,0.03,0.58,1104.0,0.27,-0.0,-0.0,0.0,0.0,0.0,1.0,0.14,0.04,-0.79,2.0,4.0,5.0,0.31,0.35,-0.68,36.23,-30.97,-40.70,1.44,1.23,0.66,-2.23,凱基-台北,18.48%,凱基-城中,11.18%,富邦證券,8.15%
3705,永信,生技醫療業,47.2,0.96,0.0,47.2,47.5,0.64,0.0,324.84,291.08,67.0,1.0,3.0,0.0,-1.0,1.0,-28.0,3.0,0.0,0.0,0.02,41.0,0.02,11.02,26.0,0.01,0.26,60.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.21,4.0,9.0,14.0,0.07,0.11,0.14,-26.99,12.50,14.99,0.3,0.35,0.59,0.78,凱基-斗六,10.46%,台新證券,7.38%,康和-嘉義,7.38%
3706,神達,電腦及週邊設備業,43.7,2.82,0.69,44.0,45.3,3.66,0.0,24670.35,15871.69,11609.0,3.0,-25.0,42.0,-2.68,1.0,-70.0,-565.0,0.0,0.0,0.32,9773.0,0.81,9.76,1836.0,0.15,1.47,10305.0,0.85,-0.01,-0.01,0.0,0.0,0.0,7.0,0.97,1.35,0.48,3.0,6.0,8.0,1.27,1.29,0.66,17.89,45.10,24.71,1.8,2.18,1.63,2.16,凱基-台北,10.75%,摩根大通,8.83%,美商高盛,5.95%
3707,漢磊,半導體業,64.2,5.25,-0.47,63.9,61.8,-3.74,-3.29,7700.72,39394.8,,4.0,132.0,-145.0,-2.1,1.0,119.0,-64.0,0.0,0.0,0.07,-1584.0,-0.48,,,,,-1584.0,-0.48,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.68,-0.29,3.0,5.0,12.0,-0.02,-0.55,-0.55,-10.87,-18.13,-16.63,2.08,2.04,0.94,-4.47,凱基-員林,1.83%,美林,0.7%,群益金鼎-內湖,0.57%
3708,上緯投控,化學工業,108.0,-3.14,-0.93,107.0,105.0,-2.78,-2.33,3179.97,1849.65,-596.0,0.0,-101.0,-27.0,-0.73,1.0,-6.0,-193.0,-172.0,-0.17,0.0,-397.0,-0.4,8.84,-27.0,-0.03,1.24,-556.0,-0.56,-0.18,-0.48,-1.14,1.0,1.0,1.0,1.02,-0.99,-0.24,2.0,3.0,8.0,0.46,-2.76,-1.93,-32.07,-20.22,5.58,-6.8,-8.9,-5.0,3.24,元大-內湖民權,1.89%,富邦-中壢,1.89%,永豐金證券,1.67%
3709,鑫聯大投控,電腦及週邊設備業,26.8,2.29,1.31,27.15,26.8,0.0,-1.29,196.44,51.2,,0.0,0.0,0.0,,4.0,9.0,11.0,0.0,0.0,0.0,1.0,0.0,,,,,-24.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.12,3.0,4.0,12.0,-0.07,-0.13,0.09,-23.44,-3.04,16.82,0.09,-0.52,-1.17,-0.03,富邦-宜蘭,24.49%,國票證券,10.71%,元大-南投,7.14%
3710,連展投控,電子零組件業,10.0,2.25,1.0,10.1,10.1,1.0,-1.94,808.88,1008.33,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,,,,,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,0.11,3.0,4.0,10.0,-0.41,-0.78,-0.68,-20.52,12.65,40.20,0.09,-0.01,-0.21,-0.2,凱基-台北,11.25%,永豐金-萬盛,6.18%,凱基-信義,5.07%
3711,日月光投控,半導體業,154.0,-3.45,0.0,154.0,157.5,2.27,-0.32,13926.28,26235.96,2654.0,3.0,-71.0,21.0,-1.3,3.0,697.0,-393.0,-22.0,-0.0,6.06,2623.0,0.06,78.44,53.0,0.0,0.51,-220.0,-0.01,0.1,0.14,0.13,4.0,7.0,11.0,0.23,0.36,0.44,5.0,9.0,15.0,-0.04,0.03,0.07,-16.12,-0.58,2.38,0.8,9.05,15.25,23.07,美林,21.78%,港商野村,1.49%,香港上海匯豐,1.16%
3712,永崴投控,電腦及週邊設備業,42.05,-2.77,-1.19,41.55,42.4,0.83,-1.51,3910.51,4105.88,-1128.0,2.0,-13.0,8.0,-1.62,1.0,-16.0,138.0,0.0,0.0,0.0,-1071.0,-0.43,4.96,-57.0,-0.02,0.62,-1102.0,-0.45,0.0,0.0,-0.34,0.0,0.0,0.0,0.42,-0.59,0.24,3.0,4.0,8.0,-0.79,-2.82,-2.25,-43.75,-6.63,26.04,-1.59,-3.56,-2.93,0.97,第一金-華江,2.12%,兆豐-台南,1.36%,新光,1.18%
3713,新晶投控,光電業,22.6,0.44,-0.44,22.5,24.85,9.96,0.0,267.03,30.0,,,,,,,,,0.0,0.0,0.0,47.0,0.06,,,,,98.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.08,2.0,5.0,11.0,0.12,-0.13,-0.28,48.55,-24.71,-13.08,1.71,1.93,1.27,-0.08,富邦-竹北,31.84%,元大證券,23.97%,群益金鼎-館前,17.6%
3714,富采,光電業,40.7,1.37,-0.12,40.65,41.0,0.74,-0.24,1833.62,1724.63,206.0,3.0,4.0,-9.0,-3.25,3.0,19.0,25.0,0.0,0.0,0.0,163.0,0.02,15.19,43.0,0.01,0.61,-193.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.22,-0.64,-0.08,2.0,3.0,9.0,-0.43,-0.84,-0.48,-28.31,1.68,29.94,0.05,-0.65,-1.62,-2.81,美商高盛,5.02%,新加坡商瑞銀,4.42%,合庫-高雄,3%
3715,定穎投控,電子零組件業,76.4,0.53,1.05,77.2,78.3,2.49,-1.14,10280.71,8780.09,1273.0,0.0,-16.0,0.0,-1.0,3.0,-106.0,1214.0,0.0,0.0,1.37,1164.0,0.42,12.08,109.0,0.04,1.02,2142.0,0.77,-0.15,-0.89,-5.32,0.0,0.0,0.0,0.1,0.28,-2.01,3.0,5.0,7.0,1.5,0.84,-4.98,-14.64,9.40,18.41,2.16,2.76,0.75,-4.34,美林,5.86%,國票-天祥,4.58%,美商高盛,4.25%
4102,永日,生技醫療業,39.35,0.9,0.0,39.35,39.3,-0.13,-1.13,494.34,515.72,,1.0,12.0,0.0,-1.0,1.0,-25.0,-14.0,0.0,0.0,0.0,102.0,0.24,,,,,50.0,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.46,-0.55,3.35,4.0,8.0,14.0,0.77,-1.31,0.12,-51.30,-6.05,44.75,0.18,0.1,0.14,0.16,凱基-台北,14.98%,元富-新竹,8.5%,摩根大通,7.29%
4104,佳醫,生技醫療業,92.8,4.04,0.0,92.8,92.9,0.11,-1.06,510.3,1148.58,80.0,0.0,0.0,0.0,,2.0,40.0,-5.0,0.0,0.0,0.0,88.0,0.06,4.54,-8.0,-0.01,0.24,34.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,-0.03,-0.12,3.0,4.0,7.0,0.14,0.12,0.08,-25.05,-4.87,4.54,2.04,2.61,3.91,4.75,新加坡商瑞銀,8.24%,凱基-台北,7.45%,富邦-新店,3.14%
4105,東洋,生技醫療業,80.8,1.25,0.25,81.0,81.3,0.62,-0.25,594.29,1275.48,,0.0,0.0,0.0,,4.0,49.0,16.0,0.0,0.0,0.12,-15.0,-0.01,,,,,27.0,0.01,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.34,-0.69,-1.2,0.0,0.0,2.0,-0.16,-0.11,-0.13,-54.35,-19.22,18.37,0.34,0.19,0.8,1.3,富邦證券,11.95%,永豐金證券,9.26%,新加坡商瑞銀,7.24%
4106,雃博,生技醫療業,28.2,0.71,-0.18,28.15,28.35,0.53,-0.35,107.1,123.84,3.0,0.0,0.0,0.0,,2.0,-4.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.57,2.0,0.0,0.72,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.15,-0.09,1.0,4.0,10.0,0.14,0.14,0.16,-28.76,-4.84,2.84,0.04,-0.08,-0.04,-0.05,元大-路竹,32.71%,富邦-員林,8.41%,統一-新營,5.61%
4107,邦特,生技醫療業,117.5,1.29,0.0,117.5,120.5,2.55,-0.82,673.43,289.75,,0.0,0.0,0.0,,5.0,16.0,42.0,78.0,0.11,0.13,-5.0,-0.01,,,,,110.0,0.16,0.11,0.13,0.13,1.0,2.0,2.0,-0.28,-0.62,-0.72,0.0,2.0,4.0,0.15,-0.21,-0.08,-16.77,-3.48,8.34,2.5,2.2,4.75,8.59,康和-嘉義,7.88%,富邦-高雄,7.13%,第一金-光復,6.54%
4108,懷特,生技醫療業,20.9,0.24,0.48,21.0,21.1,0.96,-0.71,218.64,150.04,-51.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-0.03,1.24,0.0,0.0,0.02,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.46,-0.04,1.0,1.0,7.0,-0.24,-0.66,-0.43,-23.88,11.79,29.16,-0.05,-0.52,-0.84,-0.79,群益金鼎-潭子,15.98%,元大-金華,8.68%,兆豐-新莊,6.85%
4109,加捷生醫,生技醫療業,23.25,1.09,2.37,23.8,23.1,-0.65,-2.94,1820.78,2297.73,,2.0,-5.0,0.0,-1.0,2.0,103.0,-113.0,0.0,0.0,0.0,-132.0,-0.15,,,,,-395.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.38,0.95,2.0,6.0,10.0,-0.24,-0.52,-1.03,33.04,169.85,118.99,-0.74,-0.15,1.25,4.16,台灣摩根士丹利,4.34%,富邦證券,2.75%,統一-三多,1.87%
4111,濟生,生技醫療業,25.95,-0.19,-0.39,25.85,26.1,0.58,-0.19,135.66,99.49,,0.0,0.0,0.0,,2.0,-2.0,-4.0,0.0,0.0,0.0,19.0,0.03,,,,,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.11,2.0,4.0,9.0,0.06,0.14,0.21,-20.27,-2.24,3.99,0.05,-0.04,-0.06,-0.18,凱基-中港,23.53%,元大-新竹,22.79%,凱基-台北,13.97%
4113,聯上,建材營造,39.9,-2.8,-1.5,39.3,39.0,-2.26,-0.76,1973.41,1299.68,,2.0,-17.0,1.0,-1.06,3.0,22.0,99.0,0.0,0.0,0.0,-426.0,-0.2,,,,,-262.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.6,-0.33,1.0,4.0,10.0,-0.06,-0.29,-0.53,-87.04,"131,203.57","4,239.72",-1.57,-1.01,1.23,6.04,台新證券,2.74%,台新-台中,2.18%,永豐金-市政,2.18%
4114,健喬,生技醫療業,37.6,0.13,0.0,37.6,37.95,0.93,0.0,785.9,919.15,,2.0,1.0,-1.0,-2.0,2.0,-9.0,11.0,0.0,0.0,0.0,129.0,0.03,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.14,0.63,1.0,4.0,13.0,0.08,0.03,0.49,-50.51,-17.07,12.94,-0.16,-0.55,-0.53,-0.7,統一-三重,5.98%,新加坡商瑞銀,5.85%,華南永昌-長虹,4.96%
4116,明基醫,生技醫療業,57.0,0.0,0.0,57.0,57.7,1.23,-0.35,58.64,57.23,,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.61,-0.71,1.0,2.0,5.0,-0.31,-0.61,-0.95,-12.73,-7.20,1.54,0.08,-0.77,-1.76,-3.79,德信-新營,13.56%,元大-大里,6.78%,凱基-台北,5.08%
4119,旭富,生技醫療業,89.1,-1.44,-0.34,88.8,89.0,-0.11,-0.45,320.69,450.29,-64.0,1.0,-1.0,0.0,-1.0,2.0,-41.0,-4.0,0.0,0.0,0.0,-64.0,-0.05,7.13,0.0,0.0,0.25,-112.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.32,-0.35,-0.41,0.0,2.0,6.0,-0.12,-0.27,-0.71,-20.33,-31.25,-15.89,-0.98,-1.58,-2.16,-5.19,新光,7.48%,群益金鼎-北高雄,6.54%,永興-水湳,3.12%
4120,友華,生技醫療業,41.45,-0.36,0.24,41.55,41.6,0.36,-0.95,82.02,74.13,,0.0,0.0,0.0,,4.0,4.0,2.0,0.0,0.0,0.0,-7.0,-0.01,,,,,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,-0.01,4.0,8.0,13.0,0.01,0.0,0.05,-26.69,-6.05,3.16,-0.0,0.23,1.11,2.43,台新證券,23.17%,台新-屏東,12.2%,富邦-員林,12.2%
4121,優盛,生技醫療業,26.0,1.36,0.96,26.25,26.0,0.0,-1.14,452.44,516.88,,2.0,4.0,0.0,-1.0,3.0,-40.0,8.0,0.0,0.0,0.0,-31.0,-0.04,,,,,105.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,0.58,3.0,7.0,15.0,1.06,1.09,1.5,-6.20,13.41,6.87,0.15,0.78,1.26,1.3,元富-台南,35.18%,華南永昌-中正,6.86%,台新-屏東,4.42%
4123,晟德,生技醫療業,45.15,0.0,-0.33,45.0,44.8,-0.78,-1.75,2028.47,1012.73,,1.0,-1.0,8.0,-9.0,3.0,38.0,144.0,0.0,0.0,0.0,-527.0,-0.08,,,,,-492.0,-0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.17,-0.12,0.0,3.0,7.0,-0.24,-0.14,-0.17,-38.39,-23.33,6.11,-0.78,-1.49,-1.38,-0.8,華南永昌-南京,2.96%,臺銀-高雄,2.56%,兆豐-鹿港,2.42%
4126,太醫,生技醫療業,88.3,0.57,-0.11,88.2,89.2,1.02,-0.34,168.02,109.61,,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.27,20.0,0.03,,,,,47.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.38,-0.39,1.0,3.0,7.0,0.08,0.31,0.3,-27.06,-36.84,-18.74,0.66,0.31,1.35,2.58,國泰證券,20.83%,富邦-建國,17.86%,凱基-台北,16.07%
4127,天良,生技醫療業,15.65,3.64,0.32,15.7,15.5,-0.96,-1.9,498.63,722.39,,0.0,0.0,0.0,,3.0,81.0,-238.0,0.0,0.0,0.0,5.0,0.01,,,,,-52.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,3.0,6.0,10.0,0.4,0.52,0.63,-43.18,-8.27,4.18,0.22,0.51,0.81,1.04,群益金鼎-東湖,12.42%,宏遠-光隆,10.02%,國泰-館前,6.01%
4128,中天,生技醫療業,45.2,-0.66,-0.22,45.1,45.0,-0.44,-1.53,1569.18,1788.84,,4.0,3.0,-10.0,-4.33,2.0,64.0,-105.0,0.0,0.0,0.0,-139.0,-0.02,,,,,-174.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,0.08,1.0,3.0,10.0,-0.3,-0.36,-0.41,-10.84,19.29,9.05,-0.81,-0.75,-1.17,-3.27,凱基-東港,10.52%,美商高盛,5.8%,港商野村,3.38%
4129,聯合,生技醫療業,101.5,1.0,0.0,101.5,103.5,1.97,-3.72,1496.2,440.84,,2.0,0.0,-1.0,-inf,2.0,16.0,-14.0,0.0,0.0,2.13,215.0,0.23,,,,,112.0,0.12,-0.27,-0.27,0.38,0.0,0.0,4.0,1.48,-0.37,-1.79,4.0,5.0,8.0,0.96,0.55,-0.39,-20.29,2.85,21.34,0.8,1.64,3.6,11.05,凱基-台北,5.41%,摩根大通,5.08%,群益金鼎-新店,3.61%
4130,健亞,生技醫療業,25.1,0.2,-0.2,25.05,25.15,0.2,-0.98,219.91,208.89,,0.0,0.0,0.0,,2.0,1.0,-70.0,0.0,0.0,0.0,56.0,0.05,,,,,-24.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.17,4.0,5.0,10.0,0.17,0.27,0.21,-42.93,-10.50,11.27,-0.2,-0.49,-0.34,-0.9,凱基-台北,14.55%,富邦-陽明,13.64%,美林,10%
4131,晶宇,生技醫療業,33.7,1.97,-5.79,31.75,33.0,-2.08,-1.05,61.45,65.74,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,-11.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.01,0.0,0.0,2.0,-0.16,-0.15,-0.18,41.74,68.85,-15.84,-1.78,-2.49,1.18,,元大-城東,18.03%,兆豐-東門,8.2%,永豐金-高雄,6.56%
4133,亞諾法,生技醫療業,32.0,0.31,0.0,32.0,32.0,0.0,-0.93,106.63,190.55,21.0,1.0,0.0,-1.0,-inf,2.0,8.0,-2.0,0.0,0.0,0.0,21.0,0.03,12.45,0.0,0.0,4.18,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,0.54,3.0,4.0,9.0,0.38,0.26,0.28,-2.89,-18.65,-8.58,-0.06,-0.3,-0.74,-2.38,新加坡商瑞銀,20.56%,日茂,9.35%,富邦-陽明,4.67%
4137,麗豐-KY,生技醫療業,193.5,0.78,0.26,194.0,194.0,0.26,-0.26,46.4,45.12,9.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,0.0,0.0,0.0,7.0,0.01,59.67,2.0,0.0,0.8,7.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.09,0.09,4.0,6.0,10.0,-0.02,-0.06,-0.11,-32.81,-30.92,17.81,-0.2,0.65,2.32,2.2,元大-崇德,13.04%,美林,10.87%,凱基-台北,10.87%
4138,曜亞,生技醫療業,120.0,9.59,4.17,125.0,130.0,8.33,-1.14,1645.9,247.26,,2.0,3.0,4.0,0.33,2.0,-5.0,-72.0,0.0,0.0,0.0,85.0,0.26,,,,,-18.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.35,0.53,4.0,5.0,8.0,0.24,0.16,0.15,-11.78,3.15,3.01,12.8,17.15,23.2,24.32,台灣摩根士丹利,5.59%,摩根大通,5.04%,元大-竹山,2%
4139,馬光-KY,生技醫療業,34.05,-3.27,-0.59,33.85,33.35,-2.06,-1.48,33.42,26.08,,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,3.0,9.0,0.0,-0.0,-0.02,-24.49,-22.04,-7.39,-1.93,-2.74,-3.39,-2.41,永豐金-板新,30.3%,玉山-左營,9.09%,中國信託-三重,6.06%
4142,國光生,生技醫療業,28.2,0.18,0.0,28.2,28.55,1.24,-0.17,636.94,594.0,21.0,3.0,12.0,14.0,0.17,2.0,31.0,-50.0,0.0,0.0,0.0,12.0,0.0,6.53,9.0,0.0,1.22,122.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.18,-0.35,4.0,5.0,9.0,0.03,-0.28,-0.42,151.07,-81.65,-86.91,0.15,-0.23,-0.96,-2.99,兆豐證券,31.4%,凱基-台北,7.22%,摩根大通,4.08%
4147,中裕,生技醫療業,94.1,-2.79,-0.64,93.5,91.9,-2.34,-2.65,2773.08,2998.69,,1.0,-116.0,-2.0,-0.98,1.0,-151.0,-469.0,0.0,0.0,0.96,-198.0,-0.07,,,,,-500.0,-0.18,0.0,-0.12,0.29,0.0,1.0,3.0,-1.15,-0.18,-0.12,0.0,3.0,9.0,-1.01,-0.59,0.12,36.29,147.41,110.99,-6.86,-11.98,-7.38,2.41,合庫證券,5.48%,統一-彰化,2.38%,永豐金-大園,1.88%
4148,全宇生技-KY,生技醫療業,51.7,-0.58,0.58,52.0,52.1,0.77,-1.33,40.21,50.01,-2.0,0.0,0.0,0.0,,1.0,-12.0,2.0,0.0,0.0,0.0,2.0,0.0,73.28,-4.0,-0.01,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.21,4.0,6.0,13.0,0.23,0.28,0.45,12.69,-16.25,-10.43,0.0,-0.27,0.74,3.2,摩根大通,12.5%,元大-城東,10%,永豐金-中壢,7.5%
4153,鈺緯,生技醫療業,37.6,-1.18,0.0,37.6,38.15,1.46,0.0,36.34,42.24,,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.01,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.04,2.0,6.0,13.0,0.18,0.23,0.31,,,,-0.38,0.01,0.7,1.4,國票-北高雄,30.56%,凱基-台北,13.89%,元大-豐原站前,13.89%
4154,樂威科-KY,生技醫療業,14.8,0.68,3.04,15.25,14.75,-0.34,-3.28,90.1,122.0,,,,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,7.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,0.02,1.0,4.0,9.0,0.07,0.09,0.18,-5.65,-95.07,-94.81,-0.05,-0.07,-0.06,-0.1,兆豐-南京,46.67%,大昌-桃園,11.11%,合庫-高雄,8.89%
4155,訊映,生技醫療業,24.6,2.29,0.41,24.7,24.85,1.02,-1.19,335.96,443.49,4.0,0.0,0.0,0.0,,1.0,7.0,-19.0,0.0,0.0,0.0,2.0,0.0,1.16,2.0,0.0,0.48,49.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.76,-0.61,2.0,3.0,9.0,0.37,0.2,0.17,22.14,89.14,-6.14,0.36,0.23,0.03,-0.18,國泰-敦南,13.1%,美商高盛,9.23%,元大-博愛,6.55%
4157,太景*-KY,生技醫療業,14.55,0.0,1.72,14.8,14.9,2.41,-2.3,3351.53,1135.33,,0.0,0.0,0.0,,4.0,10.0,-66.0,0.0,0.0,0.0,-219.0,-0.03,,,,,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4,-0.62,-0.25,0.0,1.0,8.0,-0.21,-0.38,-0.2,-48.78,114.25,85.74,0.21,0.06,-0.12,-0.25,合庫-自強,5.37%,中國信託-文心,2.83%,凱基-台北,1.88%
4160,創源,生技醫療業,41.5,-0.24,0.36,41.65,42.0,1.2,0.0,51.19,37.21,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.78,2.0,4.0,5.0,0.02,-0.07,-0.52,-20.59,21.77,40.33,-0.06,0.01,-0.07,1.2,光和,41.18%,凱基-內湖,9.8%,第一金-新興,5.88%
4161,聿新科,生技醫療業,37.55,-0.79,1.73,38.2,37.45,-0.27,-1.96,113.16,185.26,,1.0,0.0,0.0,,2.0,17.0,3.0,0.0,0.0,0.0,-2.0,-0.0,,,,,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.46,0.57,2.0,7.0,13.0,0.03,0.35,1.34,-41.80,3.95,71.01,-0.43,-0.61,-0.11,3.44,凱基-林口,63.72%,美商高盛,3.54%,台灣摩根士丹利,3.54%
4162,智擎,生技醫療業,95.1,0.0,0.21,95.3,95.6,0.53,-0.62,486.79,637.16,,3.0,6.0,-2.0,-1.33,1.0,-20.0,-2.0,0.0,0.0,0.01,90.0,0.06,,,,,-8.0,-0.01,-0.15,-0.15,-0.28,0.0,1.0,1.0,-0.61,-1.41,-2.75,2.0,2.0,4.0,-0.59,-1.29,-2.26,-30.28,-7.06,-0.33,-1.04,-3.62,-5.81,-6.74,凱基-台北,16.84%,美林,2.67%,新加坡商瑞銀,2.26%
4163,鐿鈦,生技醫療業,121.5,0.41,1.23,123.0,122.0,0.41,-0.81,143.4,78.8,,0.0,0.0,0.0,,2.0,-6.0,16.0,0.0,0.0,0.14,-39.0,-0.08,,,,,3.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-0.47,-0.74,1.0,2.0,5.0,-0.0,-0.13,0.0,-21.90,-4.77,-2.03,-0.2,-1.15,-2.15,-2.5,台新-台中,23.08%,國泰證券,22.38%,新光,11.89%
4164,承業醫,生技醫療業,58.6,-0.85,-0.68,58.2,59.0,0.68,-0.34,545.05,415.46,17.0,3.0,1.0,-1.0,-2.0,2.0,-43.0,-73.0,0.0,0.0,0.02,21.0,0.01,23.01,-4.0,-0.0,0.52,-6.0,-0.0,-0.0,0.0,-0.07,0.0,0.0,0.0,-0.31,-0.68,-0.24,2.0,4.0,8.0,-0.04,-0.57,-0.67,-35.06,-15.67,2.79,-0.52,-1.06,-0.83,-0.78,元大-鑫永和,3.85%,國泰-板橋,3.67%,凱基-竹科,3.67%
4167,松瑞藥,生技醫療業,19.05,-3.79,0.26,19.1,19.05,0.0,-1.3,1455.3,2978.37,,2.0,20.0,-4.0,-1.2,2.0,-173.0,-233.0,0.0,0.0,0.0,352.0,0.11,,,,,-102.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.58,-0.05,2.0,4.0,11.0,0.01,-0.14,-0.04,-51.97,-13.15,19.52,-0.63,-0.85,-0.99,-2.27,美林,7.15%,新加坡商瑞銀,5.5%,凱基-台北,3.78%
4168,醣聯,生技醫療業,25.6,0.59,0.78,25.8,25.9,1.17,-1.33,281.97,180.6,,2.0,2.0,2.0,0.0,1.0,-36.0,-33.0,0.0,0.0,0.0,88.0,0.08,,,,,32.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.16,-0.04,3.0,5.0,11.0,0.08,-0.25,-0.29,,,,0.38,-0.13,-0.69,-1.5,凱基-台北,13.83%,摩根大通,12.06%,新光,9.93%
