id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4114,健喬,生技醫療業,33.85,-0.15,-1.18,33.45,33.05,-2.36,-1.64,3258.16,-399.0,0.0,0.0,0.0,-374.0,-0.11,7.93,-25.0,-0.01,0.15,-417.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.22,3.28,2.0,5.0,10.0,0.34,0.44,1.72,1.28,38.78,35.02,-0.81,-1.17,-1.95,-2.27,,,,
4116,明基醫,生技醫療業,53.6,-3.42,-0.19,53.5,53.4,-0.37,-0.19,242.63,-12.0,0.0,0.0,0.0,-12.0,-0.03,3.48,-0.0,-0.0,0.33,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.52,3.11,3.0,6.0,12.0,0.4,0.37,1.81,14.06,94.05,107.79,-1.1,-2.57,-5.56,-15.18,,,,
4119,旭富,生技醫療業,87.8,0.0,-0.34,87.5,86.9,-1.03,-0.69,227.33,16.0,31.0,0.03,0.07,-16.0,-0.02,2.48,1.0,0.0,0.26,-39.0,-0.04,0.06,0.05,0.04,2.0,2.0,2.0,-0.07,-0.31,-0.38,1.0,2.0,7.0,-0.06,-0.25,-0.65,4.21,85.89,-7.48,-0.8,-1.44,-1.42,0.26,,,,
4120,友華,生技醫療業,35.0,0.0,1.14,35.4,34.9,-0.29,-1.41,31.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,6.35,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,8.0,-0.01,-0.01,0.08,7.72,3.62,-1.14,-0.0,-0.58,-1.79,-0.46,,,,
4121,優盛,生技醫療業,19.6,-1.26,0.0,19.6,19.6,0.0,0.0,137.59,-15.0,0.0,0.0,0.0,-15.0,-0.02,6.28,0.0,0.0,1.49,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.09,-0.28,3.0,4.0,9.0,-0.03,-0.24,-0.48,-11.56,11.15,12.81,-0.1,-0.27,-0.81,-2.14,,,,
4123,晟德,生技醫療業,45.35,-1.95,-0.77,45.0,44.85,-1.1,-0.77,768.92,-96.0,0.0,0.0,0.02,-93.0,-0.02,7.02,-3.0,-0.0,0.07,-114.0,-0.02,-0.0,0.0,-0.0,0.0,1.0,2.0,0.04,0.05,-0.4,2.0,5.0,8.0,-0.03,-0.03,-0.32,26.01,125.21,39.65,-0.73,-1.2,-1.52,-9.36,,,,
4126,太醫,生技醫療業,66.1,-1.05,-0.3,65.9,65.4,-1.06,-0.76,71.79,-1.0,0.0,0.0,0.0,-1.0,-0.0,9.45,0.0,0.0,0.3,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.2,3.0,4.0,5.0,-0.06,-0.07,-0.08,0.29,46.90,2.24,-0.9,-1.33,-1.84,-2.43,,,,
4127,天良,生技醫療業,13.0,0.0,-0.77,12.9,12.9,-0.77,0.0,46.1,-7.0,0.0,0.0,0.0,-7.0,-0.02,0.82,0.0,0.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.76,0.0,0.0,0.0,-0.08,-0.17,-0.21,-21.36,-29.32,-2.78,-0.17,-0.46,-0.83,-1.48,,,,
4128,中天,生技醫療業,57.7,-1.03,-0.17,57.6,56.9,-1.39,-1.22,6094.5,905.0,0.0,0.0,0.01,920.0,0.18,7.14,-15.0,-0.0,0.38,-266.0,-0.05,0.0,0.0,0.0,0.0,1.0,1.0,0.38,0.58,0.27,4.0,6.0,10.0,-0.4,-0.49,-1.17,-0.48,-13.68,-5.02,-1.62,-3.54,-6.52,-8.05,,,,
4129,聯合,生技醫療業,31.25,1.79,0.8,31.5,30.7,-1.76,-2.54,53.97,-14.0,0.0,0.0,0.0,-14.0,-0.02,7.64,0.0,0.0,0.06,-8.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.14,2.0,2.0,7.0,0.03,0.02,0.19,36.18,42.40,21.86,-0.2,-0.03,-0.14,-0.4,,,,
4130,健亞,生技醫療業,22.1,-1.34,-0.45,22.0,21.9,-0.9,-0.68,140.19,-29.0,0.0,0.0,0.0,-29.0,-0.03,1.5,0.0,0.0,0.33,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.18,-0.43,3.0,4.0,8.0,0.03,-0.07,-0.38,-4.36,-5.94,0.45,-0.26,-0.75,-1.58,-3.32,,,,
4131,晶宇,生技醫療業,21.95,0.0,2.28,22.45,22.45,2.28,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-44.66,-29.83,-2.04,0.96,,,,,,,
4133,亞諾法,生技醫療業,33.4,-1.33,-1.2,33.0,33.65,0.75,-0.44,589.23,245.0,0.0,0.0,0.0,245.0,0.4,13.3,0.0,0.0,4.16,121.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.21,0.65,4.0,5.0,10.0,0.84,1.25,0.51,-30.62,-2.11,-14.33,0.27,0.22,-0.38,-3.79,,,,
4137,麗豐-KY,生技醫療業,151.0,-1.31,-0.99,149.5,151.0,0.0,0.0,81.83,-33.0,0.0,0.0,0.0,-35.0,-0.04,62.68,2.0,0.0,0.84,6.0,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.13,-0.15,-0.5,0.0,2.0,4.0,-0.01,-0.1,-0.27,8.96,-32.87,-19.94,-0.7,-2.45,-5.68,-15.88,,,,
4138,曜亞,生技醫療業,56.8,-0.18,-0.18,56.7,56.6,-0.35,-0.18,8.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.04,4.0,4.0,8.0,-0.0,-0.05,-0.14,13.22,38.70,23.84,-0.3,-0.62,-0.23,-0.67,,,,
4139,馬光-KY,生技醫療業,48.1,-0.41,-0.52,47.85,47.4,-1.46,-1.46,149.0,-24.0,0.0,0.0,0.0,-24.0,-0.06,24.07,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.64,-1.08,1.0,1.0,1.0,0.02,0.03,0.12,3.04,14.85,8.09,-0.65,-0.96,-2.55,-3.16,,,,
4142,國光生,生技醫療業,32.75,-2.24,-0.76,32.5,32.1,-1.98,-1.23,1330.7,300.0,0.0,0.0,0.11,308.0,0.07,6.71,-8.0,-0.0,1.1,-47.0,-0.01,0.0,0.0,0.0,1.0,1.0,6.0,0.14,0.06,-0.24,3.0,5.0,9.0,0.04,-0.06,-0.28,542.10,50.79,96.52,-0.72,-1.37,-1.74,-4.75,,,,
4147,中裕,生技醫療業,57.8,-1.2,-1.04,57.2,56.4,-2.42,-1.4,604.58,-52.0,0.0,0.0,0.52,-52.0,-0.02,7.19,0.0,0.0,0.03,-78.0,-0.03,-0.0,0.0,0.0,0.0,0.0,1.0,0.04,-0.14,-1.49,3.0,5.0,7.0,0.06,-0.12,-0.93,28.85,37.56,-29.93,-1.22,-1.83,-5.07,-4.77,,,,
4148,全宇生技-KY,生技醫療業,53.6,0.0,0.19,53.7,51.8,-3.36,-5.3,430.05,-123.0,0.0,0.0,0.0,-123.0,-0.19,72.4,-0.0,-0.0,0.01,-97.0,-0.15,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.04,0.34,0.99,2.0,3.0,9.0,-0.12,-0.15,0.05,-10.74,123.92,85.76,-1.32,-3.24,-5.97,-11.35,,,,
4153,鈺緯,生技醫療業,27.55,1.1,-0.18,27.5,27.25,-1.09,-0.91,24.67,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.55,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.15,-0.11,0.0,0.0,5.0,0.01,0.04,-0.06,-28.51,5.53,25.93,0.03,-0.05,-1.07,-0.5,,,,
4154,樂威科-KY,生技醫療業,,0.0,,45.1,45.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.11,-0.12,0.0,1.0,1.0,-0.0,0.0,-0.0,9.76,-7.30,-0.40,,,,,,,,
4155,訊映,生技醫療業,22.95,-2.13,-0.22,22.9,23.05,0.44,-0.22,505.97,-149.0,0.0,0.0,0.0,-131.0,-0.14,2.73,-18.0,-0.02,0.36,-54.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.89,0.11,3.0,3.0,10.0,-0.3,-1.32,-0.91,-10.98,-3.03,28.25,-0.01,-0.72,-1.52,-1.0,,,,
4157,太景*-KY,生技醫療業,14.55,-1.02,-0.69,14.45,14.55,0.0,-0.34,1302.3,491.0,0.0,0.0,0.0,501.0,0.07,4.2,-10.0,-0.0,0.08,118.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.16,0.21,5.0,8.0,12.0,0.05,-0.07,-0.45,,,,-0.06,-0.19,-0.58,-2.46,,,,
4160,創源,生技醫療業,23.85,-1.45,1.05,24.1,23.65,-0.84,-1.87,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18.17,-6.12,2.10,-0.15,-0.22,-0.45,,,,,
4161,聿新科,生技醫療業,24.3,0.21,1.65,24.7,24.25,-0.21,-1.82,8.15,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,4.0,7.0,9.0,0.0,-0.02,-0.02,-16.88,-5.18,-1.99,0.1,0.01,-0.46,-0.5,,,,
4162,智擎,生技醫療業,103.0,-2.83,-1.94,101.0,103.0,0.0,-1.44,6704.39,222.0,122.0,0.08,1.09,41.0,0.03,9.32,59.0,0.04,1.45,-56.0,-0.04,0.15,0.15,0.24,3.0,3.0,5.0,-0.33,1.48,2.24,2.0,6.0,12.0,0.21,1.51,0.95,289.50,-24.00,9.95,-1.4,-2.58,-9.74,-10.19,,,,
4163,鐿鈦,生技醫療業,92.3,-0.43,-0.65,91.7,92.0,-0.33,0.0,41.52,-15.0,0.0,0.0,0.22,-15.0,-0.03,3.45,0.0,0.0,0.14,-5.0,-0.01,-0.0,0.04,0.04,0.0,2.0,2.0,-0.06,-0.17,0.13,2.0,3.0,9.0,-0.05,-0.17,-0.07,35.82,46.28,19.62,0.12,-1.24,-2.15,-1.44,,,,
4164,承業醫,生技醫療業,39.85,-2.21,-0.13,39.8,40.0,0.38,0.0,170.3,17.0,0.0,0.0,0.23,16.0,0.01,25.27,1.0,0.0,0.36,5.0,0.0,0.0,0.0,0.05,1.0,1.0,4.0,0.13,0.12,0.06,3.0,6.0,10.0,0.02,-0.12,-0.14,57.51,81.93,35.37,0.11,-0.66,-1.44,-2.01,,,,
4167,松瑞藥,生技醫療業,16.65,0.0,-1.2,16.45,16.45,-1.2,-1.5,430.47,-21.0,0.0,0.0,0.0,-21.0,-0.01,10.84,-0.0,-0.0,0.02,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.27,3.0,7.0,14.0,0.06,-0.09,-0.28,-20.29,-18.58,-28.19,-0.13,-0.43,-1.0,-1.23,,,,
4168,醣聯,生技醫療業,27.85,-2.28,0.0,27.85,27.6,-0.9,-1.6,1802.23,214.0,0.0,0.0,0.0,210.0,0.21,9.3,4.0,0.0,0.54,39.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,2.55,1.03,4.0,7.0,12.0,-0.4,0.41,-4.25,-100.00,-100.00,"2,789.74",-0.61,-1.46,-4.78,-5.15,,,,
4171,瑞基,農業科技,52.0,-1.14,-1.15,51.4,50.7,-2.5,-1.36,412.93,152.0,0.0,0.0,0.0,153.0,0.33,21.02,-1.0,-0.0,0.62,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.35,1.73,3.0,4.0,11.0,-0.11,-0.41,-0.66,3.88,-54.17,-15.90,-0.76,-0.28,-2.34,-19.96,,,,
4173,久裕,生技醫療業,16.95,-0.29,0.59,17.05,16.95,0.0,-0.59,32.01,-16.0,0.0,0.0,0.0,-16.0,-0.02,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.16,3.0,4.0,7.0,-0.02,-0.11,-0.21,-18.76,7.98,8.27,0.0,-0.19,-0.72,-1.5,,,,
4174,浩鼎,生技醫療業,71.3,-2.33,-1.54,70.2,69.6,-2.38,-3.2,417.35,-137.0,0.0,0.0,0.0,-137.0,-0.06,11.51,0.0,0.0,0.02,-90.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.02,3.0,6.0,10.0,0.01,-0.09,-0.2,924.49,14.35,-74.14,-1.28,-1.22,-2.7,-9.14,,,,
4175,杏一,生技醫療業,69.0,-0.29,0.0,69.0,68.7,-0.43,-0.43,28.3,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.84,0.0,0.0,0.04,0.0,0.0,0.0,-0.06,-0.16,0.0,0.0,0.0,-0.02,-0.21,-0.63,2.0,2.0,2.0,0.0,0.01,-0.17,5.48,8.83,12.12,-0.48,-0.85,-1.18,-3.45,,,,
4183,福永生技,生技醫療業,18.6,2.2,2.69,19.1,19.1,2.69,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.67,-7.78,7.80,,,,,,,,
4188,安克,生技醫療業,15.5,0.32,-1.61,15.25,15.35,-0.97,-1.29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.50,-6.09,-18.83,-0.01,-0.18,-0.47,-1.35,,,,
4190,佐登-KY,生技醫療業,71.9,-0.69,0.14,72.0,70.5,-1.95,-2.62,96.35,14.0,0.0,0.0,0.0,-3.0,-0.0,63.87,17.0,0.03,0.33,-12.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.17,4.0,7.0,12.0,0.03,0.02,-0.5,16.14,-8.25,-3.58,-0.96,-0.38,-1.46,-1.17,,,,
4192,杏國,生技醫療業,26.05,-1.14,3.26,26.9,26.15,0.38,-2.79,29.04,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.76,0.0,0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0,-0.02,-0.04,-0.02,-8.44,307.71,164.58,-0.09,-0.79,-1.73,-2.76,,,,
4198,欣大健康,生技醫療業,,0.0,,28.8,28.8,3.6,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.45,108.92,125.60,,,,,,,,
4205,中華食,食品工業,100.5,-0.5,0.0,100.5,100.5,0.0,0.0,7.52,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,7.0,0.0,-0.01,-0.02,9.46,24.89,7.39,0.0,-0.11,-0.28,-2.89,,,,
4207,環泰,食品工業,12.15,-0.41,-1.23,12.0,12.1,-0.41,-1.22,305.39,-17.0,0.0,0.0,0.0,-17.0,-0.01,0.39,0.0,0.0,0.0,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.35,2.0,2.0,4.0,0.0,-0.05,-0.22,2.39,24.94,16.16,-0.05,-0.05,-0.18,-1.22,,,,
4303,信立,塑膠工業,15.6,-0.32,1.28,15.8,15.3,-1.92,-3.16,106.08,-42.0,0.0,0.0,0.0,-42.0,-0.06,1.0,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.44,-0.64,1.0,1.0,5.0,0.01,-0.04,-0.12,-17.37,-27.31,-11.51,-0.13,-0.44,-1.14,-3.81,,,,
4304,勝昱,塑膠工業,8.46,-4.19,-0.95,8.38,8.32,-1.65,-3.7,86.06,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,5.0,-0.15,-0.1,-2.89,32.89,108.82,7.60,-0.45,-0.83,-1.93,-1.22,,,,
4305,世坤,塑膠工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,8.20,-35.66,-13.32,,,,,,,,
4306,炎洲,塑膠工業,13.5,0.37,-1.11,13.35,13.1,-2.96,-1.87,3816.23,-973.0,0.0,0.0,0.0,-968.0,-0.15,4.94,-5.0,-0.0,0.09,-735.0,-0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.41,-0.46,1.0,2.0,6.0,-0.13,-0.19,-0.15,-5.20,-20.23,-10.53,-0.34,-0.49,-0.74,-0.95,,,,
4401,東隆興,紡織纖維,27.25,0.0,0.92,27.5,27.15,-0.37,-1.27,9.99,-2.0,0.0,0.0,0.01,-2.0,-0.0,5.22,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,2.0,0.01,0.03,0.02,-7.28,-19.48,-7.98,-0.21,-0.11,0.05,-0.71,,,,
4402,福大,紡織纖維,9.99,-1.09,-0.9,9.9,9.35,-6.41,-5.56,597.99,-40.0,0.0,0.0,0.0,-40.0,-0.09,3.61,0.0,0.0,0.0,-44.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.4,-0.2,1.0,3.0,8.0,-0.52,-2.45,-3.5,-28.70,-14.16,30.03,-0.64,-1.13,-2.73,-6.03,,,,
4406,新昕纖,紡織纖維,10.75,0.47,0.47,10.8,10.65,-0.93,-1.39,28.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.65,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,1.0,2.0,6.0,0.01,0.03,0.18,19.68,18.56,21.34,-0.03,0.01,0.09,-0.05,,,,
4413,飛寶企業,紡織纖維,14.6,0.34,-0.34,14.55,14.55,-0.34,-0.68,46.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,6.16,0.0,0.0,0.04,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27,0.41,2.0,6.0,13.0,0.01,-0.47,-1.01,-17.55,0.10,25.67,0.02,-0.53,-2.35,-7.41,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,,,,,
4416,三圓,建材營造,78.8,0.25,-1.9,77.3,80.0,1.52,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,3.97,16.29,4.38,,,,,,,,
4417,金洲,紡織纖維,35.2,1.29,-1.7,34.6,34.25,-2.7,-1.86,90.17,-11.0,0.0,0.0,0.0,-11.0,-0.01,3.36,0.0,0.0,0.68,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.08,1.0,4.0,6.0,0.0,-0.21,-0.18,-17.64,83.62,25.87,-0.39,-0.69,-0.99,-0.4,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.66,210.76,398.37,,,,,,,,
4420,光明,紡織纖維,30.05,1.52,1.5,30.5,30.3,0.83,-0.66,4.1,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,9.81,37.53,4.69,0.46,0.79,,,,,,
4426,利勤,紡織纖維,23.1,0.87,-1.73,22.7,22.4,-3.03,-1.54,330.16,-119.0,0.0,0.0,0.1,-119.0,-0.07,6.61,-0.0,-0.0,0.04,-54.0,-0.03,-0.0,0.0,-0.01,1.0,2.0,4.0,-0.07,-0.13,-0.36,1.0,3.0,7.0,-0.02,-0.15,-0.66,-0.29,380.71,93.80,-0.46,-0.67,-1.43,-5.69,,,,
4430,耀億,其他,21.95,-1.79,-2.05,21.5,21.45,-2.28,-0.23,6.96,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,31.52,-8.09,-5.78,-0.39,-0.64,-0.75,-0.9,,,,
4432,銘旺實,紡織纖維,22.0,0.92,0.0,22.0,21.35,-2.95,-2.95,286.34,-39.0,0.0,0.0,0.0,-39.0,-0.08,3.41,0.0,0.0,0.56,-23.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.01,2.43,1.0,5.0,12.0,-0.42,-0.27,-0.3,-35.73,6.84,27.09,-0.79,-1.35,-2.59,-5.75,,,,
4433,興采,紡織纖維,29.4,-2.0,2.21,30.05,29.25,-0.51,-2.66,59.31,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.18,0.0,1.0,4.0,-0.02,0.07,0.22,10.85,32.67,18.72,-0.52,-1.02,-0.93,-0.46,,,,
4438,廣越,紡織纖維,137.5,-2.83,-0.73,136.5,130.0,-5.45,-5.45,1437.22,121.0,0.0,0.0,0.51,78.0,0.08,4.7,43.0,0.04,0.47,-266.0,-0.26,-0.0,0.16,0.16,0.0,2.0,2.0,0.35,1.75,2.23,4.0,9.0,15.0,-0.41,0.6,1.04,7.54,127.43,67.46,-8.0,-9.85,-6.22,0.97,,,,
4439,冠星-KY,紡織纖維,101.0,-0.49,-1.49,99.5,100.5,-0.5,0.0,4.07,-1.0,0.0,0.0,0.0,-1.0,-0.0,63.55,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,2.0,6.0,9.0,-0.0,-0.0,-0.0,-30.49,-34.28,13.22,-0.8,-1.4,-3.35,-8.88,,,,
4440,宜新實業,紡織纖維,33.4,0.6,0.0,33.4,33.0,-1.2,-1.2,8.15,1.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.0,6.0,9.0,0.0,0.0,0.01,-0.53,-18.68,-11.02,-0.26,-0.54,-0.47,-0.98,,,,
4502,健信,電機機械,37.6,-1.05,-1.2,37.15,37.6,0.0,0.0,5.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,5.0,-0.0,0.02,0.02,22.06,0.72,0.35,-0.09,-0.26,,,,,,
4503,金雨,電機機械,32.55,-1.21,-2.61,31.7,31.55,-3.07,-2.32,407.16,-63.0,0.0,0.0,0.0,-63.0,-0.13,0.42,0.0,0.0,0.14,19.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.0,-0.42,2.0,4.0,9.0,0.08,-0.14,-0.49,7.89,55.49,28.90,-0.79,-2.31,-4.03,-6.01,,,,
4506,崇友,電機機械,70.8,-0.7,-0.28,70.6,69.9,-1.27,-0.99,47.52,-7.0,0.0,0.0,0.79,-7.0,-0.0,4.66,0.0,0.0,0.0,-15.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.09,1.0,2.0,6.0,-0.02,-0.05,-0.18,-23.05,-15.00,5.08,-1.2,-2.35,-3.55,-4.13,,,,
4510,高鋒,電機機械,10.1,0.0,0.0,10.1,10.05,-0.5,-0.5,33.01,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.05,4.0,7.0,12.0,-0.0,-0.03,-0.13,-5.67,3.63,9.07,-0.05,-0.1,-0.21,-0.48,,,,
4513,福裕,電機機械,26.0,-1.89,0.0,26.0,25.35,-2.5,-2.5,158.07,-67.0,0.0,0.0,0.0,-67.0,-0.09,7.14,0.0,0.0,0.23,-40.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.75,-1.64,0.0,0.0,0.0,-0.13,-0.2,-0.14,9.74,-6.06,4.36,-0.5,-0.81,-1.22,-0.66,,,,
4523,永彰,電機機械,28.35,-0.53,0.18,28.4,28.75,1.41,-0.17,11.01,2.0,0.0,0.0,0.0,2.0,0.0,1.84,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,3.0,0.0,0.0,-0.03,-17.14,-20.76,-18.37,0.48,0.43,0.13,0.19,,,,
4526,東台,電機機械,13.55,0.37,0.0,13.55,13.3,-1.85,-1.85,74.96,-30.0,0.0,0.0,0.0,-26.0,-0.01,6.98,-4.0,-0.0,0.04,-9.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.04,1.0,2.0,8.0,-0.02,-0.04,-0.03,37.42,34.06,-15.68,-0.11,-0.25,-0.46,-0.74,,,,
4527,方方土霖,電機機械,26.15,0.38,0.0,26.15,26.1,-0.19,-0.19,6.1,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.01,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,4.0,6.0,7.0,0.0,-0.0,-0.01,22.43,15.85,9.69,-0.03,-0.12,-0.19,-0.55,,,,
