id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
5212,凌網,資訊服務業,-2.14,0.29,-19.24,64.1,-7.0,4.95,16.16,32.11,兆豐-城中,7.41%,群益金鼎-西松,7.41%,富邦-板橋,3.7%,-2.11,-1.38,27.15,784.46,-0.16,0.63,2.52,10.400000000000006,0.77,65.5,15.71,133.78,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,-9.0,-0.03,21.82,0.0,0.0,7.78,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.0,0.01,-0.09,-0.3,0.38,-0.12,-0.69,3.71
5213,亞昕,建材營造,-1.77,0.28,-30.2,41.7,-191.0,-54.30,182.07,750.84,富邦-仁愛,4.49%,玉山-台南,4.18%,國泰-敦南,3.3%,-1.68,2.08,1936.62,9623.63,0.11,-5.45,-1.92,11.849999999999994,0.37,41.0,2987.59,3370.94,-552.0,1.0,3.0,-47.0,-2.0,-80.0,3.0,-1.67,3.0,162.0,58.0,0.0,0.0,0.35,-543.0,-0.11,2.3,-9.0,-0.0,0.0,-0.04,0.04,0.35,0.35,1.0,3.0,3.0,-0.56,-0.81,-0.69,-0.46,-0.42,-0.58,-0.75,-3.44,-1.42,1.9
5215,科嘉-KY,電腦及週邊設備業,-0.58,1.0,-8.35,51.2,11.0,11.53,25.95,27.31,凱基-台北,22.92%,摩根大通,12.5%,新加坡商瑞銀,10.42%,-0.78,0.39,96.18,191.43,0.2,0.2,0.0,0.0,0.78,51.4,46.22,29.66,46.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,3.0,-10.0,0.0,0.0,0.0,46.0,0.07,26.32,0.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.4,0.05,0.07,0.07,0.22,0.65,1.46,-1.53
5220,萬達光電,光電業,-0.18,0.36,-5.01,27.0,0.0,-3.24,-17.92,-16.04,元富-緯城,43.48%,美好-富順,8.7%,元富-台南,4.35%,-1.46,0.19,23.0,49.73,-0.37,0.75,0.0,0.8999999999999986,-0.56,26.8,17.14,41.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.11,0.0,0.0,0.0,0.1,0.04,-0.14,0.04
5222,全訊,半導體業,-0.91,0.17,-8.19,163.5,-18.0,14.67,3.04,18.10,凱基-台北,8.14%,統一-三多,5.81%,凱基-中港,3.88%,-0.91,-0.3,258.2,1701.28,-0.31,0.92,-0.3,12.0,0.61,165.0,733.99,205.55,-3.0,1.0,0.0,0.0,0.0,0.0,5.0,,3.0,-11.0,-4.0,0.0,0.0,0.12,1.0,0.0,3.93,-4.0,-0.01,0.05,-0.02,0.0,0.0,-0.1,0.0,0.0,0.0,-0.58,-0.86,-0.87,-0.4,-0.93,-1.45,-0.2,-1.55,-4.3,-6.04
5223,安力-KY,電腦及週邊設備業,-3.45,1.0,-5.49,37.8,2.0,3.04,23.17,2.23,元大-忠孝,33.33%,元大-大甲,8.77%,富邦-南員林,5.26%,-0.53,0.53,57.31,171.62,0.4,0.0,-0.53,0.0,0.0,37.6,14.0,15.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,22.0,0.0,0.0,0.0,-4.0,-0.01,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.32,0.0,0.0,-0.01,0.07,0.16,0.12,-1.38
5225,東科-KY,其他電子業,-2.09,0.74,-12.55,117.0,192.0,,,,台灣摩根士丹利,17.42%,凱基-台北,5.98%,美商高盛,4.33%,-0.43,0.0,1153.79,2751.13,2.28,2.68,1.74,4.0,0.85,118.0,1577.41,1133.97,338.0,2.0,0.0,6.0,-3.0,-16.0,6.0,-inf,2.0,-61.0,-51.0,2.0,0.0,0.28,329.0,0.46,53.37,7.0,0.01,0.22,0.27,0.0,0.0,0.26,3.0,6.0,14.0,0.24,0.99,0.58,-0.27,0.22,-0.99,2.9,0.75,1.92,6.09
5227,立凱-KY,電子零組件業,-2.28,0.69,-10.91,36.35,-57.0,151.64,-30.76,-51.03,富邦-彰化,4.17%,國泰-敦南,3.75%,福勝,2.92%,-2.62,-2.02,240.02,860.74,6.57,0.8,-1.33,1.2999999999999972,0.27,37.2,300.47,244.47,-47.0,,,,,,,,,,,0.0,0.0,0.0,-47.0,-0.06,12.16,-0.0,-0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.22,-0.12,-0.19,-1.1,-0.32,0.53,0.69,-3.51
5228,鈺鎧,電子零組件業,-0.67,0.33,-5.83,22.1,0.0,-4.39,-3.99,-21.12,致和證券,63.64%,群益金鼎-西松,9.09%,兆豐-高雄,9.09%,-0.67,0.0,11.1,44.0,2.02,-2.2,-0.67,0.8999999999999986,0.0,22.1,5.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.2,-0.21,-0.27,
5230,雷笛克光學,光電業,0.0,0.57,-25.15,36.2,1180.0,3.42,36.15,28.23,國票-安和,7.3%,統一-城中,6.65%,統一,5.38%,-2.23,9.86,4959.8,26076.24,-3.07,-1.21,0.61,4.349999999999994,2.28,33.7,1899.62,1164.06,294.0,0.0,0.0,-2.0,-34.0,-77.0,0.0,-inf,1.0,44.0,-151.0,0.0,0.0,0.0,297.0,0.62,2.08,-3.0,-0.01,0.24,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.68,-0.61,1.5,-0.69,-10.32,2.35,1.89,1.63,7.46
5234,達興材料,光電業,-5.85,1.0,-21.93,161.0,575.0,5.06,3.43,-0.09,元大-復北,6.46%,元大-永春,4.22%,國票-安和,2.73%,-0.62,0.0,5715.81,5715.81,-0.97,2.29,2.88,0.0,1.55,163.5,1899.09,2686.44,150.0,1.0,8.0,-2.0,-24.0,-19.0,8.0,-4.0,5.0,732.0,345.0,65.0,0.06,2.24,25.0,0.02,4.84,60.0,0.06,0.9,0.56,0.08,0.13,1.13,2.0,3.0,8.0,-0.21,-0.8,-1.76,0.98,0.72,0.9,3.8,7.45,10.72,14.28
5236,凌陽創新,半導體業,-2.3,0.9,-12.94,149.0,-9.0,7.55,10.91,11.91,新光-新竹,7.22%,統一-汐止,5%,凱基-台北,3.89%,-2.59,-1.0,179.91,821.13,-0.68,3.78,-0.33,2.0,0.66,151.5,317.23,382.74,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,109.0,13.0,0.0,0.0,0.0,-30.0,-0.05,6.91,-1.0,-0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.24,0.14,0.12,0.18,0.5,0.35,3.25,-1.34
5243,乙盛-KY,光電業,-1.56,0.92,-8.28,56.7,11.0,4.56,0.58,-2.55,新光,13.61%,元大證券,2.27%,群益金鼎-三重,2.08%,-1.22,-0.35,528.99,1824.7,-1.38,-0.35,0.18,0.3999999999999986,0.88,57.4,550.62,607.38,-31.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,1.0,-27.0,-19.0,0.0,0.0,0.0,-23.0,-0.01,47.56,-8.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.04,0.12,0.38,-0.36,-0.34,-0.08,0.74,-0.05
5244,弘凱,光電業,-0.58,0.27,-6.64,42.75,-2.0,10.60,18.41,0.61,新光,27.94%,凱基-台北,11.76%,元大-草屯,8.82%,-0.59,0.71,68.09,263.19,-0.47,-0.23,-0.24,2.200000000000003,1.3,43.0,97.02,125.21,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,5.0,-3.0,0.0,0.0,0.0,12.0,0.02,3.95,-9.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.03,-0.05,-0.18,-0.28,0.1,-0.08,-0.55,-3.61
5245,智晶,光電業,-0.76,0.14,-5.25,32.5,0.0,-2.71,0.24,-13.54,元富-佳里,16.67%,合庫證券,12.5%,元大-土城永寧,12.5%,-0.46,0.0,24.35,64.11,1.23,-0.91,-0.76,1.5499999999999972,0.62,32.7,26.28,22.31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.18,-1.0,-0.0,3.11,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,-0.02,-0.19,-0.27,-0.53,-2.49
5251,天鉞電,光電業,-5.56,0.89,-32.78,38.25,-13.0,29.31,127.17,76.86,元大-北屯,0.8%,國泰-敦南,0.74%,永全-八德,0.64%,-1.65,-1.42,4999.64,11199.56,0.79,-3.66,5.15,1.4500000000000028,0.64,39.05,2018.07,3119.49,-113.0,3.0,3.0,-22.0,2.0,6.0,61.0,-0.33,4.0,23.0,10.0,0.0,0.0,0.0,-114.0,-0.32,21.88,1.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.72,-1.04,-0.77,-1.77,-4.49,0.2,1.98,2.22,10.09
5258,虹堡,電腦及週邊設備業,-1.2,0.38,-9.77,123.5,55.0,-11.06,0.66,0.11,凱基-台北,18.3%,統一,6.48%,富邦-仁愛,4.19%,-1.21,0.82,787.49,2840.17,-0.82,1.65,-0.81,8.0,0.41,123.0,554.34,1279.5,193.0,1.0,-1.0,-9.0,-1.0,-7.0,6.0,0.0,3.0,-223.0,37.0,0.0,0.0,0.02,107.0,0.1,3.08,86.0,0.08,3.37,0.05,0.0,0.0,0.0,0.0,0.0,2.0,-0.62,-1.05,-2.92,0.18,-0.78,-1.87,0.8,-0.15,-2.03,-9.56
5263,智崴,文化創意業,-0.4,0.74,-13.62,123.5,8.0,-5.75,26.42,23.96,台新證券,17.95%,統一-三重,15.38%,統一,7.69%,-2.38,0.41,78.5,635.43,-1.23,2.92,-0.4,4.5,0.0,123.0,202.41,269.96,22.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-27.0,-6.0,0.0,0.0,0.0,7.0,0.01,14.28,15.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.29,0.74,-0.07,-0.02,0.91,1.2,0.7,1.95,4.51
5269,祥碩,半導體業,-2.01,0.7,-15.79,1950.0,21.0,-7.73,26.60,35.62,美林,8.6%,花旗環球,5.35%,新加坡商瑞銀,2.87%,-4.47,1.3,767.33,1644.84,-1.61,7.65,-2.28,100.0,2.6,1975.0,1644.84,995.47,36.0,3.0,-52.0,16.0,0.0,-18.0,16.0,-1.0,2.0,96.0,-63.0,21.0,0.03,6.94,40.0,0.06,23.86,-25.0,-0.04,1.25,0.03,0.19,-0.18,-0.96,4.0,6.0,9.0,-0.84,-1.14,-1.03,-0.07,-0.45,-0.73,43.0,45.5,39.25,-206.92
5272,笙科,半導體業,-0.75,0.53,-12.01,33.15,11.0,24.22,58.62,21.84,新加坡商瑞銀,17.69%,群益金鼎-台中,11.54%,兆豐-公益,7.69%,-3.79,0.45,130.26,1263.16,-1.22,2.31,-0.45,2.0,0.15,33.05,303.48,310.08,27.0,2.0,-1.0,6.0,1.0,6.0,6.0,-2.0,3.0,7.0,-4.0,0.0,0.0,0.0,27.0,0.05,2.49,-0.0,-0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.13,0.65,-0.05,-0.48,-0.36,0.25,0.21,0.54,-2.81
5274,信驊,半導體業,-0.15,1.0,-16.84,3410.0,131.0,15.83,82.40,59.28,美商高盛,7.37%,花旗環球,7.37%,統一,6.45%,-1.7,7.06,760.5,920.05,3.82,2.56,-0.62,0.0,1.88,3245.0,236.7,275.31,222.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.0,-35.0,19.0,0.05,7.7,236.0,0.62,52.22,-33.0,-0.09,0.51,0.35,0.22,0.37,0.68,5.0,9.0,14.0,0.52,0.84,0.28,0.42,0.44,0.37,223.0,210.5,292.0,382.17
5276,達輝-KY,其他,-1.35,,,14.65,0.0,-7.90,-3.89,-15.66,,,,,,,-0.68,-0.34,3.0,,,,-2.0,,-0.34,14.65,3.03,9.03,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5278,尚凡,電子商務,0.0,0.42,-11.61,237.0,1.0,3.78,15.71,4.31,(牛牛牛)亞-網路,16.67%,大昌-樹林,11.11%,元大證券,11.11%,-2.87,0.0,18.1,235.01,-8.84,5.07,-0.63,17.0,-1.27,234.0,58.16,29.63,-1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.43,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.07,-0.13,-0.13,-0.16,-0.7,-4.65,-5.45,-8.95
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,-0.45,0.33,-5.17,111.5,-148.0,45.55,19.97,0.99,大昌-安康,6.6%,國泰-敦南,2.2%,國泰-台中,1.8%,-1.32,-0.45,499.6,537.88,-0.87,-0.44,-1.32,4.0,-0.45,111.5,102.12,537.88,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-16.0,0.0,0.0,0.0,-42.0,-0.06,0.93,0.0,0.0,0.07,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.2,-0.53,-0.64,-0.78,-1.7,-2.6,-2.65,-3.44
5284,jpp-KY,其他,-3.11,0.08,-31.49,124.5,-116.0,-11.57,-8.85,3.07,凱基-士林,3.77%,台新-左楠,3.4%,群益金鼎-敦南,3.02%,-2.33,-1.19,530.16,3203.84,-4.2,3.19,-2.7,52.5,1.59,128.0,1121.12,706.41,-147.0,2.0,-1.0,1.0,6.0,-100.0,1.0,-7.0,3.0,-52.0,35.0,0.0,0.0,0.0,-147.0,-0.31,63.02,0.0,0.0,0.26,-0.24,-0.54,-6.68,-7.51,0.0,0.0,0.0,-0.1,5.43,7.56,-0.95,-3.01,-4.1,-2.8,-10.75,-22.97,-57.61
5285,界霖,半導體業,-1.78,1.0,-6.67,66.3,7.0,-11.30,-6.10,-7.24,凱基-台北,12.1%,美林,11.29%,台灣摩根士丹利,8.06%,-0.6,-0.15,123.87,196.86,0.15,-0.15,1.37,0.0,1.05,67.1,57.42,174.72,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-3.0,0.0,0.0,0.0,40.0,0.04,1.42,1.0,0.0,0.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.31,0.05,0.1,0.14,0.44,0.35,0.7,1.62
5287,數字,電子商務,0.0,0.38,-1.97,201.0,-3.0,-1.93,5.72,6.17,美商高盛,17.95%,元大-善化,17.95%,元富-埔里,12.82%,-0.5,0.5,39.19,217.53,0.0,0.0,-0.5,2.5,0.25,200.5,57.72,163.98,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-8.0,-0.01,20.72,0.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.33,-0.15,-0.19,-0.41,0.2,-0.35,-0.05,-3.29
5288,豐祥-KY,電機機械,0.0,1.0,-4.55,198.0,0.0,12.92,12.01,0.56,元大-天母,31.65%,國泰-敦南,17.72%,花旗環球,6.33%,0.0,0.25,78.94,125.04,-0.51,-0.26,1.8,0.0,0.0,197.5,42.05,110.21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,4.0,0.0,0.0,0.08,11.0,0.02,61.07,-3.0,-0.0,0.34,0.0,0.0,0.0,0.02,0.0,1.0,3.0,0.1,0.1,0.08,-0.02,-0.04,-0.04,2.1,3.5,4.8,8.65
5289,宜鼎,電腦及週邊設備業,-1.23,0.4,-8.35,281.0,-113.0,1.29,19.30,1.36,國票-敦北法人,10.26%,大和國泰,10.26%,美林,4.87%,-0.88,-0.35,389.9,1293.74,-2.58,0.88,-1.23,15.0,0.35,283.0,672.34,518.74,-87.0,1.0,-1.0,-2.0,0.0,-1.0,1.0,-1.0,4.0,40.0,44.0,-2.0,-0.0,3.84,-84.0,-0.1,26.95,-1.0,-0.0,0.39,-0.13,-0.06,0.0,0.11,2.0,6.0,9.0,-0.39,-0.39,-1.78,-0.51,-0.78,-1.82,-3.4,-6.25,-6.3,-19.13
5291,邑昇,電子零組件業,-0.18,0.71,-4.33,27.3,-5.0,-1.49,21.56,-7.10,玉山-桃園,25.3%,第一金-高雄,12.05%,國票-中和,9.64%,-0.73,0.0,83.18,185.0,0.0,0.37,-0.55,0.34999999999999787,-0.37,27.2,71.36,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,-0.02,-0.01,-0.05,0.04,0.24,0.31
5292,華懋,綠能環保,-1.25,1.0,-17.24,157.5,87.0,-0.49,18.33,-8.11,美林,19.83%,摩根大通,10.06%,新加坡商瑞銀,9.5%,-0.95,0.32,357.57,531.65,1.37,2.7,3.29,0.0,0.0,157.0,320.87,531.65,192.0,,,,,,,,,,,0.0,0.0,0.0,193.0,0.55,3.18,-1.0,-0.0,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.5,1.44,0.96,0.84,0.56,5.4,9.9,13.1,14.16
5299,杰力,半導體業,-1.39,0.96,-11.8,106.5,-6.0,10.68,-23.01,-1.90,永豐金證券,21.16%,元大-沙鹿,7.94%,元大-新盛,4.23%,-1.84,0.0,188.72,923.27,0.0,1.43,0.0,0.5,0.47,107.0,166.12,193.31,-14.0,1.0,0.0,0.0,0.0,2.0,2.0,,4.0,8.0,1.0,0.0,0.0,0.0,-14.0,-0.03,1.7,-0.0,-0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.17,-0.32,-0.17,-0.58,-1.35,0.6,3.16,5.42,-5.35
5301,寶得利,觀光事業,-1.12,0.87,-40.57,13.25,0.0,-5.13,129.94,176.12,富邦-南員林,42.72%,永豐金-苓雅,17.48%,永豐金-屏東,9.71%,-0.74,-1.12,103.0,1135.14,-0.76,1.15,1.13,0.75,0.0,13.4,73.33,104.61,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,0.16,0.18,0.01,0.07,1.59,3.36
5302,太欣,半導體業,-2.7,0.78,-10.13,10.8,38.0,38.13,98.84,46.66,富邦-宜蘭,17.48%,元大-鹿港,8.04%,國票-南京,6.99%,-3.14,0.0,285.97,1021.16,-2.33,2.86,0.0,0.25,-0.93,10.7,219.79,219.72,-18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.02,0.65,10.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.08,0.02,-0.07,-0.16,0.07,0.14,0.25,-0.3
5306,桂盟,其他,-2.4,0.86,-7.46,142.5,-3.0,17.26,11.52,-9.71,統一-仁愛,14.29%,台新-高雄,8.93%,永豐金證券,5.36%,0.0,-0.35,112.0,525.94,1.42,-0.35,0.7,1.5,0.7,144.0,245.07,71.62,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-6.0,-0.0,16.79,1.0,0.0,0.03,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.06,0.12,0.51,-0.01,-0.05,0.06,0.4,0.7,0.35,-1.14
5309,系統電,電子零組件業,-1.02,0.51,-7.68,34.1,-28.0,-15.48,-1.34,0.31,元大-仁愛,10.76%,美林,7.46%,國泰-高雄,3.62%,-1.86,-0.44,911.14,2320.79,-0.58,0.73,-0.72,1.3499999999999943,0.44,34.4,566.09,570.87,53.0,1.0,0.0,5.0,0.0,9.0,5.0,,1.0,-34.0,-51.0,0.0,0.0,1.31,41.0,0.02,1.28,12.0,0.01,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.35,0.11,0.05,-0.25,-0.21,-0.25,-0.14,-1.07
5310,天剛,資訊服務業,-1.13,0.32,-16.22,39.55,-13.0,-26.40,-97.87,-92.15,元富,9.09%,元大-崇德,7.27%,中國信託-高雄,5.45%,-1.87,0.64,54.97,698.12,-3.02,-0.39,2.48,5.0,0.25,39.4,84.0,210.25,-22.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.08,0.73,0.0,0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.06,0.27,-0.3,-0.8,-1.19,0.47,-0.28,-1.56,-0.35
5312,寶島科,生技醫療業,-1.4,0.82,-10.05,106.0,-3.0,-12.36,5.24,5.27,凱基-台北,26.15%,國票-敦北法人,9.23%,凱基-林口,9.23%,-2.3,0.0,130.01,419.97,1.42,-0.47,-0.93,2.0,0.94,107.0,212.19,164.13,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-36.0,-2.0,0.0,0.0,0.0,33.0,0.05,10.65,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.04,0.02,-0.02,-0.14,-0.5,0.6,1.88,4.21
5314,世紀,半導體業,-9.57,0.23,-35.43,198.5,-94.0,,,,港商野村,2.45%,新光-新竹,1.84%,凱基-台北,1.35%,-14.55,-6.15,815.4,1900.78,-9.86,-1.53,-6.0,82.5,0.0,211.5,298.39,1900.78,26.0,2.0,2.0,-2.0,-1.0,-1.0,2.0,-1.5,1.0,20.0,0.0,0.0,0.0,0.0,25.0,0.17,0.95,1.0,0.01,1.86,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.92,-1.19,-2.39,-2.45,-1.6,-24.9,-44.25,-55.72,-83.38
5315,光聯,光電業,0.0,0.75,-5.36,18.4,1.0,11.36,-19.40,-30.64,第一金-豐原,11.9%,群益金鼎-開元,11.9%,元大-佳里,8.33%,-0.27,0.27,83.68,344.58,0.0,0.0,0.0,0.25,0.0,18.35,73.94,163.48,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-10.0,0.0,0.0,0.0,-2.0,-0.0,6.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.18,-0.07,-0.05,-0.04,0.04,0.07,0.17,-0.11
5321,美而快,電子商務,-0.85,0.24,-15.88,69.7,-18.0,27.35,-10.30,-10.63,華南永昌-基隆,10.75%,永豐金-中正,10.75%,新加坡商瑞銀,6.45%,-1.13,-0.43,92.98,430.81,-1.86,1.46,0.43,9.700000000000003,0.43,70.3,69.75,104.57,-14.0,2.0,3.0,0.0,-3.0,2.0,3.0,-2.0,2.0,-1.0,12.0,0.0,0.0,0.0,-13.0,-0.03,1.73,-1.0,-0.0,0.9,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.4,-0.04,-0.46,-0.82,0.08,0.01,-1.28,-8.19
5324,士開,建材營造,-2.75,0.45,-22.29,14.15,56.0,-20.74,16.57,22.76,凱基-長庚,7.37%,港商野村,6.42%,凱基-台北,5.46%,-1.79,2.91,1355.58,5946.87,-1.43,0.36,-0.72,2.0500000000000007,0.36,13.8,1422.7,599.94,120.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.05,5.89,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.41,-0.06,-0.36,-0.92,-1.27,0.24,-0.32,-0.7,1.34
5328,華容,電子零組件業,-0.69,0.52,-13.64,14.3,-46.0,-1.01,-22.71,-28.13,臺銀-臺南,5.27%,凱基-台北,5.27%,台新-高雄,5.1%,-1.73,0.7,588.2,4339.52,-1.05,1.06,-0.35,1.0,1.41,14.4,371.39,400.88,46.0,1.0,-1.0,4.0,-2.0,3.0,4.0,1.0,3.0,17.0,3.0,0.0,0.0,0.0,46.0,0.03,1.11,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.04,0.03,-0.03,-0.44,-0.6,0.08,0.02,0.19,-0.45
5340,建榮,電子零組件業,-3.63,0.38,-21.98,50.4,-325.0,-12.88,91.01,62.37,凱基-台北,6.59%,國泰-敦南,4.5%,統一-城中,3.14%,-0.31,3.7,1913.28,2246.5,-3.7,-0.52,1.57,8.200000000000003,0.31,48.75,1127.85,858.94,-577.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.31,-612.0,-0.31,52.06,35.0,0.02,0.91,-0.17,-0.51,-0.51,-0.51,0.0,0.0,0.0,-0.3,-0.89,-0.82,-0.84,-1.32,-1.89,1.42,-0.85,-2.81,-5.5
5344,立衛,半導體業,-1.5,0.24,-6.87,19.7,-56.0,-5.22,38.78,53.84,兆豐-竹北,10.5%,富邦-陽明,10.5%,美好,5.52%,-1.0,-0.51,181.35,181.35,-0.25,-0.75,0.0,1.1000000000000014,-0.25,19.75,137.71,75.43,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.31,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.03,-0.11,-0.13,-0.2,-0.15,-0.26,-0.36,-2.01
5345,天揚,其他,-2.35,,,12.45,,4.88,-0.86,-26.68,元大-六合,31.25%,元大-館前,25%,台灣企銀-嘉義,12.5%,-1.28,7.33,15.76,,0.86,-0.43,-0.43,,2.16,11.85,11.03,16.27,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.65,,,
