id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4171,瑞基,農業科技,57.7,-0.17,-0.69,57.3,56.2,-2.6,-2.6,358.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.60,-57.14,-20.42,-0.32,-0.9,1.62,3.17,,,,,,
4173,久裕,生技醫療業,19.4,-4.43,0.0,19.4,19.05,-1.8,-3.79,925.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,7.12,8.38,-0.15,0.64,1.16,1.5,,,,,,
4174,浩鼎,生技醫療業,75.0,0.27,-0.4,74.7,74.7,-0.4,-1.45,239.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-100.00,-76.72,-0.1,-0.38,-0.06,2.55,,,,,,
4175,杏一,生技醫療業,81.0,-1.94,-0.49,80.6,79.6,-1.73,-2.33,421.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.80,3.65,10.39,1.16,3.66,5.43,8.02,,,,,,
4183,福永生技,生技醫療業,19.3,-5.85,-1.3,19.05,19.25,-0.26,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,67.96,6.94,0.0,,,,,,,,,
4188,安克,生技醫療業,16.0,-0.93,1.88,16.3,16.05,0.31,-1.53,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,-12.38,-27.96,0.08,0.29,0.72,0.66,,,,,,
4190,佐登-KY,生技醫療業,79.4,-0.63,0.0,79.4,80.4,1.26,-0.74,479.73,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,1.01,1.01,1.05,4.0,6.0,8.0,,,,-6.89,22.99,2.43,-0.12,0.27,5.79,7.58,,,,,,
4192,杏國,生技醫療業,27.35,-0.55,-0.73,27.15,27.3,-0.18,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,79.57,155.63,0.09,-0.05,1.48,0.94,,,,,,
4198,欣大健康,生技醫療業,27.7,-2.46,-1.81,27.2,26.9,-2.89,-2.71,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,80.02,118.30,-0.63,-0.94,,,,,,,,
4205,中華食,食品工業,103.5,1.47,0.0,103.5,103.0,-0.48,-0.48,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,7.35,6.99,1.2,2.0,2.33,2.89,,,,,,
4207,環泰,食品工業,13.3,0.38,0.0,13.3,13.3,0.0,-0.75,78.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,12.86,15.59,0.02,0.04,0.22,0.72,,,,,,
4303,信立,塑膠工業,16.05,1.26,0.31,16.1,16.1,0.31,-0.31,68.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,-10.98,-12.71,0.0,-0.18,-0.11,-0.06,,,,,,
4304,勝昱,塑膠工業,9.94,-1.09,-1.41,9.8,9.95,0.1,-2.45,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.55,113.88,18.74,0.28,0.89,1.4,0.96,,,,,,
4305,世坤,塑膠工業,30.15,0.67,0.17,30.2,30.2,0.17,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,-47.68,-21.10,,,,,,,,,,
4306,炎洲,塑膠工業,14.7,0.68,0.68,14.8,14.75,0.34,-1.01,570.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.01,0.2,2.0,5.0,14.0,,,,-1.41,-29.90,-13.12,0.01,-0.07,0.08,0.76,,,,,,
4401,東隆興,紡織纖維,26.6,0.38,0.0,26.6,26.6,0.0,0.0,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,-49.93,-15.31,0.03,0.03,0.15,-0.15,,,,,,
4402,福大,紡織纖維,10.1,0.0,0.99,10.2,10.1,0.0,-0.98,153.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.90,-24.53,19.87,-0.23,-0.5,-0.74,-1.02,,,,,,
4406,新昕纖,紡織纖維,10.55,0.96,0.47,10.6,10.45,-0.95,-1.88,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.22,-2.47,17.85,-0.04,-0.09,-0.21,-0.12,,,,,,
4413,飛寶企業,紡織纖維,16.35,0.62,0.61,16.45,16.55,1.22,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.18,-75.95,12.17,-0.23,-1.05,-1.55,-0.38,,,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.97,11.77,5.32,,,,,,,,,,
4416,三圓,建材營造,78.2,0.26,0.0,78.2,78.2,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,6.60,4.64,,,,,,,,,,
4417,金洲,紡織纖維,39.15,0.0,0.0,39.15,38.45,-1.79,-2.16,332.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,111.62,41.27,0.06,0.69,1.19,2.61,,,,,,
4419,元勝,紡織纖維,,0.0,,10.4,10.4,-0.48,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.31,24.17,189.85,,,,,,,,,,
4420,光明,紡織纖維,30.1,0.33,0.17,30.15,29.75,-1.16,-1.49,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.60,-19.03,2.47,-0.3,-0.41,-0.39,,,,,,,
4426,利勤,紡織纖維,27.0,5.47,0.0,27.0,26.3,-2.59,-3.13,663.67,,,,,,0.0,0.0,0.0,,,,,,,,,-0.11,-0.11,-0.11,0.0,1.0,5.0,0.09,-0.08,0.06,3.0,5.0,11.0,,,,20.05,271.74,118.95,0.47,0.97,1.75,2.39,,,,,,
4430,耀億,其他,21.8,0.46,-0.46,21.7,22.2,1.83,-0.22,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.62,-10.12,-7.28,,,,,,,,,,
4432,銘旺實,紡織纖維,28.5,2.7,0.0,28.5,28.75,0.88,-2.87,1155.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,35.71,22.69,0.83,1.19,1.89,4.24,,,,,,
4433,興采,紡織纖維,30.3,0.17,0.66,30.5,30.9,1.98,0.0,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,-3.80,13.33,0.14,-0.14,0.48,1.02,,,,,,
4438,廣越,紡織纖維,121.0,1.68,0.0,121.0,120.5,-0.41,-0.41,74.16,,,,,,0.0,0.0,0.35,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.11,2.0,5.0,11.0,,,,-9.94,2.82,60.62,-0.2,-1.0,-0.65,-7.03,,,,,,
4439,冠星-KY,紡織纖維,101.5,0.0,0.0,101.5,101.5,0.0,0.0,43.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,3.0,8.0,,,,-4.12,-49.29,2.89,0.2,0.0,0.05,-0.6,,,,,,
4440,宜新實業,紡織纖維,33.4,0.0,0.9,33.7,33.15,-0.75,-1.63,60.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,1.0,3.0,12.0,,,,-4.06,-35.14,-15.03,-0.17,-0.42,-0.47,,,,,,,
4502,健信,電機機械,37.05,-0.54,0.0,37.05,37.0,-0.13,-0.13,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.37,13.16,1.23,,,,,,,,,,
4503,金雨,電機機械,35.4,0.57,0.71,35.65,36.15,2.12,-3.34,406.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.38,11.31,31.18,0.81,0.47,0.32,1.11,,,,,,
4506,崇友,電機機械,70.0,0.14,0.14,70.1,70.3,0.43,-0.28,50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,2.87,6.03,0.32,0.95,1.45,0.62,,,,,,
4510,高鋒,電機機械,10.45,-0.48,0.48,10.5,10.4,-0.48,-0.95,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-17.22,6.93,-0.05,-0.09,-0.09,0.08,,,,,,
4513,福裕,電機機械,22.15,2.31,-0.68,22.0,22.0,-0.68,-1.12,116.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.05,-22.23,1.26,0.01,-0.14,-0.36,-2.21,,,,,,
4523,永彰,電機機械,39.9,-0.25,0.0,39.9,38.6,-3.26,-5.04,182.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,33.49,-13.27,-0.13,2.74,6.09,,,,,,,
4526,東台,電機機械,14.7,0.68,0.68,14.8,14.8,0.68,0.0,97.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,0.05,1.0,2.0,10.0,,,,-7.09,-28.22,-15.52,0.14,0.17,0.45,0.9,,,,,,
4527,方方土霖,電機機械,29.05,0.35,-0.52,28.9,28.9,-0.52,-0.52,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,55.89,20.95,0.24,0.97,1.36,,,,,,,
4528,江興鍛,電機機械,31.95,1.11,-0.78,31.7,32.3,1.1,-0.77,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.87,-4.70,-4.02,0.38,0.42,0.29,0.06,,,,,,
4529,淳紳,其他,9.13,-0.11,0.0,9.13,9.16,0.33,-0.43,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.99,432.88,-13.97,0.01,-0.05,-0.03,-0.23,,,,,,
4530,宏易,電機機械,6.4,1.59,-0.78,6.35,6.4,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.72,-15.55,22.00,0.04,0.06,,,,,,,,
4532,瑞智,電機機械,16.7,0.6,-0.6,16.6,16.65,-0.3,-0.6,479.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.02,4.0,5.0,11.0,,,,32.13,-36.66,-18.54,0.07,0.11,0.27,0.2,,,,,,
4533,協易機,電機機械,10.65,0.0,0.0,10.65,10.7,0.47,-0.47,115.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.62,-27.93,-5.53,0.02,-0.05,-0.03,0.09,,,,,,
4534,慶騰,電機機械,9.15,1.22,0.33,9.18,9.18,0.33,-0.11,67.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.19,-20.41,-29.71,0.12,0.09,0.1,0.33,,,,,,
4535,至興,電機機械,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,18.20,14.99,,,,,,,,,,
4536,拓凱,其他,196.5,1.81,-0.51,195.5,197.0,0.25,-1.25,986.8,,,,,,54.0,0.06,2.54,,,,,,,,,-0.12,-0.09,-0.11,1.0,2.0,3.0,0.6,3.16,3.18,2.0,6.0,11.0,,,,5.49,15.32,28.18,-2.0,0.65,13.4,24.89,,,,,,
4538,大詠城,電機機械,19.5,1.56,-2.05,19.1,19.2,-1.54,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.19,-1.51,33.27,-0.25,-0.14,-0.16,,,,,,,
4540,全球傳動,電機機械,37.8,0.27,0.4,37.95,37.9,0.26,-1.04,73.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.21,3.0,5.0,12.0,,,,13.86,8.30,4.72,0.2,0.11,0.97,2.07,,,,,,
4541,晟田,其他,31.45,1.13,0.0,31.45,31.5,0.16,-2.48,1699.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,35.10,32.10,0.47,0.62,1.01,2.26,,,,,,
4542,科嶠,電子零組件業,25.5,-1.92,0.0,25.5,26.1,2.35,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.04,-16.52,16.60,,,,,,,,,,
4543,萬在,電機機械,25.4,2.01,0.0,25.4,25.7,1.18,0.0,134.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,-2.24,5.42,0.39,0.04,0.4,1.55,,,,,,
4545,銘鈺,電子零組件業,29.1,3.37,-0.34,29.0,29.35,0.86,-0.17,41.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,3.0,7.0,13.0,,,,32.17,-0.39,3.55,0.73,0.97,1.24,1.49,,,,,,
4549,桓達,電機機械,85.3,0.47,0.0,85.3,85.5,0.23,0.0,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.00,-13.48,16.49,0.34,0.22,0.42,-1.67,,,,,,
4550,長佳,電機機械,23.9,0.63,-0.84,23.7,23.75,-0.63,-0.21,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.65,-31.52,-3.48,-0.06,-0.18,0.08,,,,,,,
4551,智伸科,汽車工業,153.0,0.33,0.0,153.0,155.0,1.31,-0.32,192.42,,,,,,0.0,0.0,11.52,,,,,,,,,-0.1,-0.42,-0.45,0.0,0.0,3.0,-0.19,-0.06,0.4,0.0,3.0,11.0,,,,9.43,3.42,5.33,1.4,-0.75,-2.1,-0.89,,,,,,
4552,力達-KY,電機機械,29.65,0.85,-0.17,29.6,30.0,1.18,0.0,58.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,4.0,8.0,,,,2.13,-10.17,4.00,0.48,0.55,0.74,1.03,,,,,,
4554,橙的,其他電子業,25.0,0.2,1.8,25.45,24.8,-0.8,-2.55,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-50.39,-19.28,-0.25,-0.61,-0.55,-2.12,,,,,,
4555,氣立,電機機械,50.2,0.0,-0.2,50.1,50.2,0.0,-0.2,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,3.0,9.0,,,,13.23,-15.02,-11.40,-0.06,-0.26,-0.34,-0.08,,,,,,
4556,旭然,其他,30.15,1.01,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.65,-11.65,21.62,,,,,,,,,,
4557,永新-KY,汽車工業,101.5,0.5,0.0,101.5,102.0,0.49,-0.49,68.33,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.33,-0.44,2.0,3.0,9.0,,,,-0.07,-12.11,62.67,0.3,-0.6,-0.78,-3.26,,,,,,
4558,寶緯,電機機械,23.75,0.42,1.05,24.0,24.0,1.05,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,-28.82,-3.73,0.14,0.3,0.63,0.41,,,,,,
4560,強信-KY,電機機械,38.7,0.78,0.0,38.7,38.45,-0.65,-0.65,22.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.28,3.0,5.0,11.0,,,,-19.29,-31.17,6.11,-0.04,-0.09,0.0,-0.41,,,,,,
4561,健椿,電機機械,21.55,0.23,0.23,21.6,21.6,0.23,0.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.45,-44.75,-19.13,0.02,-0.12,-0.09,,,,,,,
4562,穎漢,電機機械,15.55,0.97,0.32,15.6,15.6,0.32,0.0,103.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,4.0,9.0,,,,-29.22,-16.64,-10.45,0.1,-0.1,-0.1,0.33,,,,,,
4563,百德,電機機械,35.35,2.17,-0.99,35.0,35.3,-0.14,-0.14,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.25,-10.53,32.83,-0.1,-0.39,1.33,3.08,,,,,,
4564,元翎,電機機械,24.05,2.34,-0.83,23.85,23.95,-0.42,-0.62,116.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.31,3.0,5.0,12.0,,,,-30.32,-49.09,-23.23,0.02,-0.66,-0.45,-0.32,,,,,,
4566,時碩工業,電機機械,57.2,0.88,-0.35,57.0,56.5,-1.22,-1.22,579.57,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.12,0.03,2.0,6.0,11.0,,,,11.56,28.83,17.35,0.18,0.36,0.52,3.04,,,,,,
4568,科際精密,電機機械,59.1,0.17,0.17,59.2,59.7,1.02,-0.17,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,-34.44,-1.89,0.22,,,,,,,,,
4571,鈞興-KY,電機機械,75.4,0.13,0.53,75.8,75.5,0.13,-0.4,10.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,0.0,2.0,12.0,,,,36.52,15.47,-11.55,0.1,-0.02,1.17,4.34,,,,,,
4572,駐龍,電機機械,120.0,0.84,0.83,121.0,121.5,1.25,-2.41,557.76,,,,,,-18.0,-0.05,1.47,,,,,,,,,-0.46,-0.32,-1.22,0.0,2.0,3.0,0.04,1.04,1.56,2.0,7.0,13.0,,,,-9.99,56.70,55.84,0.8,-1.35,1.55,3.41,,,,,,
4576,大銀微系統,電機機械,73.5,2.65,0.41,73.8,72.5,-1.36,-1.76,48.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.14,-0.42,1.0,1.0,2.0,,,,2.74,-23.61,1.98,0.1,-0.77,1.68,2.98,,,,,,
4577,達航科技,其他電子業,31.35,0.32,-0.16,31.3,31.25,-0.32,-0.95,40.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.06,-28.61,33.87,-0.58,-1.02,-1.47,-0.05,,,,,,
4580,捷流閥業,電機機械,81.1,0.37,0.25,81.3,81.2,0.12,-0.37,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,-3.78,7.92,0.04,-0.1,0.23,-0.72,,,,,,
4581,光隆精密-KY,汽車工業,35.6,2.59,-1.54,35.05,35.65,0.14,-0.42,19.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,4.0,,,,11.06,13.76,1.73,0.79,1.59,,,,,,,,
4583,台灣精銳,電機機械,190.5,1.87,0.0,190.5,190.5,0.0,0.0,2.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,6.0,,,,33.29,0.57,2.70,2.0,2.0,3.3,3.34,,,,,,
4609,唐鋒,電器電纜,8.05,-2.42,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.40,-75.10,-67.21,,,,,,,,,,
4702,中美實,化學工業,12.8,-2.29,0.78,12.9,12.85,0.39,-0.39,174.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.75,37.71,-4.10,0.01,0.11,0.51,0.78,,,,,,
4706,大恭,化學工業,16.85,-1.17,1.78,17.15,16.85,0.0,-1.75,54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34,-24.76,-13.72,-0.2,-0.27,,,,,,,,
4707,磐亞,化學工業,12.0,0.0,0.0,12.0,12.0,0.0,-0.41,320.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.23,100.47,6.38,0.07,0.18,0.25,0.39,,,,,,
4711,永純,化學工業,14.95,-0.33,0.33,15.0,15.0,0.33,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,-33.67,3.42,0.04,0.07,0.35,0.55,,,,,,
4712,南璋,食品工業,4.72,0.21,0.0,4.72,4.97,5.3,0.0,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.38,-88.45,-88.34,0.2,0.21,0.2,,,,,,,
4714,永捷,化學工業,11.05,0.91,0.45,11.1,11.0,-0.45,-1.79,91.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.63,-7.24,31.93,0.02,-0.01,0.05,0.18,,,,,,
4716,大立,化學工業,12.5,0.81,0.0,12.5,12.6,0.8,-0.79,105.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,-8.06,-11.14,0.09,0.06,0.08,0.06,,,,,,
4720,德淵,化學工業,14.45,1.4,0.0,14.45,14.45,0.0,-1.03,100.13,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.28,0.76,2.0,5.0,12.0,,,,-4.41,-8.91,4.09,0.05,-0.11,0.08,0.1,,,,,,
4721,美琪瑪,化學工業,103.5,0.49,0.0,103.5,104.5,0.97,-0.95,389.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.49,-35.07,32.20,0.1,-3.05,-2.72,-1.1,,,,,,
4722,國精化,化學工業,34.3,-0.29,0.0,34.3,34.05,-0.73,-0.73,30.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,7.0,11.0,,,,-1.03,-47.33,-10.31,-0.16,-0.27,0.11,0.39,,,,,,
4726,永昕,生技醫療業,39.75,-2.09,0.13,39.8,38.7,-2.64,-3.01,1358.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.83,62.37,-6.89,-0.74,-0.71,0.33,1.79,,,,,,
4728,雙美,生技醫療業,137.0,-0.36,1.09,138.5,139.5,1.82,-5.42,137.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.65,587.70,42.15,-5.3,-9.65,-5.43,-2.59,,,,,,
4729,熒茂,光電業,15.65,-1.57,1.6,15.9,15.6,-0.32,-1.89,89.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,12.36,21.39,0.2,0.23,0.24,,,,,,,
4735,豪展,生技醫療業,37.35,0.67,0.0,37.35,36.75,-1.61,-1.61,50.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,-29.62,-49.31,0.2,0.64,1.38,2.43,,,,,,
4736,泰博,生技醫療業,178.0,0.85,0.0,178.0,177.0,-0.56,-0.56,323.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.83,-20.82,51.17,1.0,-5.0,-6.93,2.28,,,,,,
4737,華廣,生技醫療業,77.8,-0.51,0.13,77.9,77.7,-0.13,-0.38,16.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,1.0,3.0,6.0,,,,-18.92,22.43,21.24,-0.06,-0.21,-0.82,1.15,,,,,,
4739,康普,化學工業,101.5,1.5,-0.49,101.0,102.5,0.99,0.0,801.04,,,,,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.77,2.0,6.0,12.0,,,,1.13,-15.84,28.43,1.6,0.85,2.19,6.86,,,,,,
4741,泓瀚,化學工業,,0.0,,25.45,25.65,-0.97,-0.19,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.19,-26.51,14.49,,,,,,,,,,
4743,合一,生技醫療業,259.0,2.17,-0.77,257.0,247.0,-4.63,-4.26,9198.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,-25.51,"1,653.20",-8.3,-21.9,-28.98,-5.63,,,,,,
4744,皇將,生技醫療業,27.3,-2.67,0.55,27.45,27.45,0.55,0.0,148.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,-38.20,-17.99,-0.25,0.44,0.87,1.93,,,,,,
4745,合富-KY,生技醫療業,25.8,-1.71,0.0,25.8,25.75,-0.19,-0.58,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.74,8.58,0.21,0.78,1.23,1.58,,,,,,
4746,台耀,生技醫療業,61.5,-6.68,0.81,62.0,67.6,9.92,0.0,11731.76,,,,,,1753.0,1.46,1.46,,,,,,,,,1.46,1.46,1.46,1.0,1.0,1.0,-1.09,2.69,5.69,1.0,4.0,14.0,,,,-3.23,9.92,20.24,2.42,1.89,5.41,13.98,,,,,,
4747,強生,生技醫療業,41.8,10.0,7.18,44.8,40.9,-2.15,-10.99,4084.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70,26.50,18.10,3.29,5.86,7.45,,,,,,,
4754,國碳科,化學工業,35.1,0.0,-1.28,34.65,35.45,1.0,0.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.45,-17.38,-16.02,,,,,,,,,,
4755,三福化,化學工業,134.0,3.08,-0.37,133.5,132.0,-1.49,-1.86,461.33,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25,-0.69,1.0,2.0,6.0,,,,17.46,-29.86,22.09,-0.9,-0.25,6.3,14.09,,,,,,
4760,勤凱科技,其他電子業,49.45,1.85,0.1,49.5,49.5,0.1,-0.1,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,-52.50,-46.94,0.3,0.25,1.6,2.94,,,,,,
4763,材料-KY,化學工業,177.0,2.31,0.28,177.5,179.0,1.13,-2.19,1577.4,,,,,,0.0,0.0,1.49,,,,,,,,,0.33,0.26,0.21,1.0,1.0,1.0,-2.83,-2.26,2.76,0.0,4.0,12.0,,,,0.77,55.78,58.66,0.7,5.8,9.93,40.62,,,,,,
4764,雙鍵,化學工業,52.4,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2.0,5.0,,,,7.39,-17.51,-9.09,,,,,,,,,,
4766,南寶,化學工業,135.0,0.37,0.0,135.0,136.5,1.11,0.0,53.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,1.0,4.0,8.0,,,,6.54,16.37,24.49,1.0,1.15,1.72,3.29,,,,,,
4767,誠泰科技,化學工業,26.5,0.76,-1.51,26.1,26.1,-1.51,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,-8.55,11.94,,,,,,,,,,
