id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4609,唐鋒,電器電纜,-1.58,,,9.35,0.0,-13.29,716.57,18.08,元大-鳳山,31.25%,元大-向上,25%,華南永昌-台中,12.5%,,,16.18,,-5.17,2.11,,,,9.48,19.0,,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,,,,
4702,中美實,化學工業,-1.48,0.6,-5.43,13.3,0.0,78.12,-22.81,-70.42,國票-內壢,19.4%,國泰-高雄,8.96%,台新-左楠,5.97%,-2.21,0.0,67.4,579.14,-0.37,-0.38,0.38,0.3000000000000007,0.0,13.3,70.25,109.71,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,59.0,7.0,0.0,0.0,0.0,-11.0,-0.02,43.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.08,-0.03,-0.08,-0.09,0.0,-0.09,-0.13,0.15
4706,大恭,化學工業,-2.45,0.74,-11.75,29.8,0.0,13.24,25.95,23.60,永豐金-板新,26.67%,國泰-忠孝,20%,台新-高雄,20%,-2.43,-1.16,15.17,206.62,-1.63,1.99,-1.79,0.9499999999999993,-0.5,30.0,114.01,33.08,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-2.0,-0.0,30.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.03,0.08,0.12,-0.47,-0.25,0.27,1.45
4707,磐亞,化學工業,-0.69,0.61,-6.04,14.45,-141.0,84.26,16.92,-7.93,兆豐-高雄,15.29%,華南永昌-鳳山,6.57%,凱基-台北,3.82%,-0.34,-0.69,654.18,2006.79,0.7,1.04,-0.34,0.34999999999999964,0.0,14.55,492.46,523.91,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-34.0,-30.0,0.0,0.0,0.0,-7.0,-0.0,1.23,9.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.25,-0.02,-0.12,-0.02,-0.03,-0.02,0.07,0.33
4711,永純,化學工業,0.0,0.43,-4.02,17.0,0.0,9.28,5.26,-8.17,美林,22.22%,凱基-高美館,22.22%,統一-三多,22.22%,-0.29,-0.29,9.37,57.28,0.29,-0.58,0.0,0.3999999999999986,-0.88,16.9,17.97,14.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.79,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.07,0.01,-0.02,0.05
4712,南璋,食品工業,,,,,,-17.95,966.67,"5,000.00",,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4714,永捷,化學工業,-3.0,0.81,-13.99,22.6,-458.0,16.38,91.33,13.58,花旗環球,2.25%,元富-新店,1.91%,台新證券,1.38%,-0.44,0.89,5854.15,29267.94,-0.44,-2.2,0.67,0.6499999999999986,2.23,22.9,4282.3,2942.54,-844.0,2.0,-39.0,-17.0,-5.0,-83.0,33.0,-0.87,3.0,-38.0,479.0,0.0,0.0,0.0,-858.0,-0.6,2.46,14.0,0.01,0.37,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.55,-0.16,1.62,0.18,-0.54,0.03,0.28,0.6,0.85
4716,大立,化學工業,-2.57,0.49,-15.4,18.95,-147.0,11.54,35.72,19.61,第一金,8.09%,群益金鼎-中壢,6.26%,元大-龍潭,3.82%,-2.51,-2.32,654.91,5233.62,1.6,1.57,0.0,1.6500000000000021,0.0,19.4,1094.54,1238.11,-197.0,1.0,1.0,0.0,-8.0,-4.0,2.0,-9.0,2.0,-10.0,64.0,0.0,0.0,0.0,-197.0,-0.23,2.79,0.0,0.0,0.32,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.18,1.72,0.2,-0.72,-4.75,-0.18,0.1,-0.37,1.48
4720,德淵,化學工業,-3.55,0.83,-16.32,20.4,62.0,9.98,17.85,14.40,新加坡商瑞銀,11.14%,凱基-台北,6.04%,永豐金-中正,5.1%,-3.22,-3.09,1489.88,6623.51,2.9,5.9,1.94,0.6000000000000014,0.0,21.05,6623.51,4292.61,206.0,3.0,53.0,253.0,-15.0,384.0,253.0,-1.28,3.0,122.0,-89.0,0.0,0.0,0.0,214.0,0.21,11.4,-8.0,-0.01,1.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.81,0.94,0.32,0.34,0.36,0.29,0.92,1.25,2.91
4721,美琪瑪,化學工業,-0.92,0.43,-5.99,75.1,0.0,3.96,0.15,-9.34,美林,9.32%,高橋,8.47%,港商野村,4.24%,-1.71,0.27,117.55,525.1,-2.2,-0.4,-0.4,2.700000000000003,1.2,75.8,147.68,153.27,24.0,1.0,-6.0,0.0,-3.0,1.0,12.0,-0.5,2.0,-32.0,-16.0,0.0,0.0,0.0,20.0,0.03,3.1,4.0,0.01,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.4,0.95,0.21,0.18,0.48,-0.48,-0.39,-0.68,1.43
4722,國精化,化學工業,-2.13,1.0,-8.31,43.55,30.0,1.69,23.38,25.53,(牛牛牛)亞-鑫豐,14.54%,新加坡商瑞銀,9.69%,華南永昌-楠梓,8.81%,-0.92,0.69,226.56,501.6,-0.24,3.7,-0.46,0.0,-0.35,43.1,501.6,232.34,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,-13.0,0.0,0.0,0.0,56.0,0.06,4.14,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.52,0.03,0.02,-0.01,0.72,1.16,1.48,2.81
4726,永昕,生技醫療業,0.0,0.79,-22.66,50.8,265.0,11.66,-43.14,-39.96,元大-高雄,12.79%,凱基-台北,7.83%,摩根大通,1.31%,-2.48,3.36,2438.53,13575.56,7.32,-1.68,-1.21,2.6000000000000014,1.53,49.9,5472.86,2349.27,236.0,1.0,-86.0,-9.0,-310.0,268.0,409.0,2.6,3.0,-146.0,168.0,0.0,0.0,0.0,236.0,0.11,21.89,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.7,0.37,-0.33,0.58,0.19,1.31,2.09,4.94,7.44
4728,雙美,生技醫療業,-4.51,0.98,-28.55,317.5,-22.0,-5.72,26.10,12.56,台灣摩根士丹利,6.03%,元大-蘆洲,6.03%,富邦證券,4.31%,-1.21,-2.61,115.56,442.74,-0.33,2.29,4.15,2.0,1.99,332.5,217.44,280.74,-43.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,-126.0,10.0,0.0,0.0,0.0,-43.0,-0.08,15.22,-0.0,-0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.77,0.01,-0.02,0.26,3.6,5.3,25.1,67.76
4729,熒茂,光電業,0.0,0.24,-11.05,17.4,-2.0,7.65,-17.45,-23.71,台新-台中,18.56%,第一金-高雄,7.22%,富邦-陽明,7.22%,-0.58,1.16,97.19,417.2,-2.78,0.29,-1.99,1.6000000000000014,-0.58,17.1,119.14,136.29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,19.0,0.0,0.0,0.0,5.0,0.01,0.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.17,-0.12,-0.12,-0.23,-0.13,-0.49,-0.44,-0.6
4735,豪展,生技醫療業,-0.7,1.0,-2.24,35.5,-5.0,-28.81,-16.37,-17.97,國泰-敦南,28.81%,凱基-台北,6.78%,元富-新興,5.08%,0.0,0.71,59.2,63.26,0.0,0.0,0.14,0.0,0.14,35.3,23.18,46.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.0,4.0,0.01,0.36,-0.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.01,-0.0,0.23,0.24,0.23,0.07
4736,泰博,生技醫療業,-0.3,1.0,-2.99,166.5,62.0,-3.17,-18.47,-20.77,台新證券,25%,亞東,6.9%,凱基-市府,6.47%,-0.3,0.91,231.69,270.08,-1.8,0.0,0.92,0.0,0.3,165.5,139.71,203.45,87.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,8.0,6.0,0.0,0.0,0.47,27.0,0.03,10.59,60.0,0.06,0.61,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.37,0.53,0.03,0.07,0.14,1.5,1.6,1.82,7.99
4737,華廣,生技醫療業,-0.15,0.59,-4.14,68.8,-3.0,21.82,7.99,17.47,玉山證券,17.78%,統一-城中,13.33%,富邦-和美,8.89%,-0.86,-0.43,45.06,149.69,-0.87,0.15,0.73,1.1999999999999886,-0.72,68.6,12.74,69.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-25.0,-5.0,0.0,0.0,0.0,5.0,0.01,21.91,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.3,-0.01,-0.01,-0.09,-0.02,0.12,0.3,-0.39
4739,康普,化學工業,-1.18,0.65,-7.32,67.1,12.0,4.97,-23.73,-27.95,(牛牛牛)亞-鑫豐,18.84%,摩根大通,7.73%,陽信-高雄,6.28%,-1.18,0.15,206.88,1263.97,-3.76,0.6,0.15,1.7999999999999972,0.0,67.0,200.14,197.76,22.0,2.0,2.0,-1.0,-12.0,-2.0,4.0,-7.0,3.0,-22.0,-5.0,0.0,0.0,0.18,23.0,0.02,2.2,-1.0,-0.0,0.11,0.01,0.0,0.0,0.07,1.0,1.0,2.0,0.39,0.63,0.99,0.25,0.31,0.54,-0.22,0.14,0.36,3.09
4741,泓瀚,化學工業,-0.76,0.31,-4.8,38.95,0.0,-1.80,-9.38,-5.43,群益金鼎-南京,61.9%,台新證券,19.05%,凱基-新店,4.76%,0.0,0.26,21.18,63.0,-1.39,-0.26,0.0,1.3500000000000014,0.26,38.95,11.0,18.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,0.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.03,0.0,0.0,-0.05,-0.07,-0.41,-0.64,-0.39
4743,合一,生技醫療業,-0.33,0.15,-10.09,149.0,-15.0,-37.22,22.96,31.86,美商高盛,6.35%,元大-虎尾,5.01%,美林,3.66%,-1.98,0.34,819.07,4335.38,-0.33,-0.99,-1.0,14.0,0.34,149.0,1742.18,1423.8,20.0,1.0,-60.0,0.0,-53.0,-51.0,9.0,-0.12,2.0,-44.0,-32.0,0.0,0.0,0.0,17.0,0.0,6.44,3.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.24,0.0,-0.11,-0.42,-1.2,-1.65,-3.72,-10.47
4744,皇將,生技醫療業,-0.41,0.45,-9.86,24.35,0.0,23.87,155.29,74.51,元大-頭份,10%,永豐金-敦南,10%,玉山-大里,9%,-0.82,0.41,100.43,817.73,-0.2,-1.41,-0.61,1.4000000000000021,0.0,24.25,182.86,125.71,-17.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,10.0,-1.0,0.0,0.0,0.0,-17.0,-0.03,3.36,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.16,0.23,0.15,-0.26,-0.16,0.12,0.4,0.2
4745,合富-KY,生技醫療業,0.0,0.6,-3.09,23.95,1.0,-21.93,-19.35,-13.03,台灣企銀-太平,37.5%,國泰-台中,12.5%,元大-大天母,12.5%,-1.66,0.84,7.81,576.6,-1.46,0.85,0.0,0.3000000000000007,0.0,23.75,576.6,42.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,1.0,0.0,0.0,0.0,-1.0,-0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,0.01,0.17,0.1,0.06,0.16
4746,台耀,生技醫療業,-0.82,0.54,-11.5,97.2,-74.0,40.94,37.78,21.41,國票-中港,9.77%,台灣摩根士丹利,2.81%,新光-台南,2.32%,-1.22,0.1,818.75,3002.94,1.84,-2.1,-0.61,5.5,0.51,97.6,1701.45,826.02,-70.0,0.0,-1.0,-1.0,0.0,-13.0,0.0,-1.0,2.0,-131.0,6.0,0.0,0.0,5.34,-63.0,-0.05,3.99,-7.0,-0.01,1.59,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.05,-0.92,0.08,-0.2,-0.9,-0.76,0.6,2.08,-3.12
4747,強生,生技醫療業,0.0,0.52,-12.0,73.0,20.0,3.32,-0.75,8.53,華南永昌-林口,21.24%,富邦-新店,21.24%,統一-新營,8.88%,-1.38,1.96,258.84,485.81,1.84,-0.83,0.14,4.5,1.12,72.4,87.2,111.89,-19.0,0.0,-6.0,0.0,0.0,-7.0,0.0,-1.0,3.0,-4.0,43.0,0.0,0.0,0.0,-19.0,-0.04,1.88,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.24,0.18,0.16,-0.23,1.2,2.5,1.95,1.74
4754,國碳科,化學工業,-0.34,0.09,-15.8,44.25,3.0,-9.85,-25.64,3.57,凱基-市府,29.03%,台新-左楠,16.13%,元大-城東,16.13%,-0.22,-0.56,61.75,3201.33,-4.37,0.23,1.37,7.5,-0.9,44.1,56.47,67.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,0.0,0.0,0.0,0.0,2.0,0.01,0.27,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.04,-0.15,-0.12,-0.92,-0.2,-1.28,-1.98,0.59
4755,三福化,化學工業,-1.06,0.64,-8.56,140.0,20.0,-8.80,-12.35,-3.85,凱基-永華,44.06%,元大-大益,6.99%,摩根大通,4.2%,-0.36,0.0,142.54,464.99,-0.37,1.47,1.45,4.5,-0.71,139.0,109.69,148.7,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-13.0,0.0,0.0,0.39,-5.0,-0.0,30.46,1.0,0.0,0.48,0.02,-0.04,-0.07,-0.07,0.0,0.0,0.0,-0.04,-0.1,-0.16,-0.05,-0.13,-0.37,1.9,0.45,-0.78,-6.22
4760,勤凱科技,其他電子業,-4.81,0.58,-27.88,138.5,-10.0,31.68,36.85,28.39,新光,4.64%,凱基-台北,3.48%,元富-花蓮,2.95%,-2.5,1.47,948.16,3629.87,-3.83,-0.36,-0.73,19.5,1.1,138.0,489.44,413.25,27.0,3.0,-1.0,4.0,1.0,5.0,4.0,-2.0,1.0,-63.0,41.0,0.0,0.0,0.0,16.0,0.05,2.91,11.0,0.03,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.65,0.3,-0.79,-1.99,-0.33,-0.3,-2.4,-3.28,30.88
4763,材料-KY,化學工業,-0.83,0.6,-10.1,838.0,-173.0,-10.87,31.25,86.58,永豐金-信義,8.37%,國泰-松江,2.62%,華南永昌-古亭,1.35%,-1.18,0.0,1183.28,3781.1,-1.59,0.62,3.2,36.0,0.0,838.0,700.03,1876.97,-320.0,2.0,-13.0,1.0,1.0,-17.0,1.0,-1.08,3.0,-102.0,210.0,-8.0,-0.01,0.25,-295.0,-0.34,52.73,-17.0,-0.02,0.81,-0.2,0.02,0.06,0.06,3.0,8.0,8.0,-0.23,-1.0,-1.39,0.12,-0.68,-0.81,15.0,10.5,6.6,-1.52
4764,雙鍵,化學工業,-1.99,0.67,-28.31,41.95,0.0,-0.60,6.15,5.91,新加坡商瑞銀,19.05%,華南永昌-淡水,9.52%,群益金鼎-西松,9.52%,-0.24,-0.47,21.0,330.32,0.6,0.36,-0.59,4.350000000000001,-0.59,41.9,35.49,33.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,23.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.02,0.0,-0.02,-0.02,-0.2,-0.72,3.1,5.75
4766,南寶,化學工業,-0.56,0.35,-19.9,356.5,13.0,8.98,13.84,12.75,統一,41.71%,新加坡商瑞銀,2.37%,富邦-北港,2.37%,-2.05,-0.42,422.15,2074.85,3.22,-2.31,-0.56,53.5,-0.14,357.5,647.72,263.53,68.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-11.0,-2.0,120.0,0.1,7.95,-41.0,-0.03,16.6,-11.0,-0.01,0.56,0.01,0.4,0.77,2.62,5.0,8.0,15.0,-0.13,-1.01,-3.98,0.11,0.04,-1.24,-3.5,6.5,0.68,11.82
4767,誠泰科技,化學工業,-0.48,,,31.05,0.0,-4.65,-11.00,-0.80,華南永昌-竹北,14.29%,第一金-華江,14.29%,合庫-自強,14.29%,-0.8,0.16,14.0,,-3.91,0.65,0.16,,0.65,31.2,7.06,17.2,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,0.0,0.01,0.01,-0.1,,,
4768,晶呈科技,化學工業,-1.04,0.75,-11.34,237.5,38.0,14.22,21.02,8.17,凱基-台北,16.23%,新光,14.4%,新加坡商瑞銀,4.19%,-3.7,1.5,382.13,1508.31,-2.46,-0.84,-0.85,7.0,1.28,237.0,209.7,580.05,87.0,1.0,0.0,-12.0,0.0,-6.0,6.0,,1.0,26.0,-38.0,0.0,0.0,2.23,80.0,0.19,4.0,7.0,0.02,0.14,0.09,0.18,-0.06,-1.21,1.0,1.0,1.0,0.27,0.74,0.69,0.13,0.07,-1.97,-0.4,5.0,5.47,-5.11
4770,上品,化學工業,-1.28,0.38,-8.27,385.0,-97.0,47.81,12.59,-8.10,富邦-新板,9.77%,群益金鼎-中山,7.17%,永豐金-敦南,5.21%,-0.51,-1.28,306.58,1075.87,-1.12,-2.53,1.04,21.0,0.0,390.0,350.85,426.96,-106.0,2.0,12.0,-1.0,-1.0,12.0,12.0,-1.08,1.0,9.0,-12.0,0.0,0.0,2.3,-104.0,-0.13,11.12,-2.0,-0.0,0.33,-0.12,-0.06,-0.0,-0.41,0.0,2.0,3.0,-0.41,-0.55,-0.72,-0.34,-0.46,-0.89,-6.5,-3.35,-5.0,-23.39
4804,大略-KY,觀光事業,-3.23,0.76,-20.79,4.2,0.0,3.96,-62.36,-57.55,國泰-台中,21.74%,富邦-新竹,21.74%,凱基-大里,17.39%,-1.2,2.44,46.2,431.76,-0.95,-0.24,-1.2,0.23000000000000043,5.85,4.34,24.01,16.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,-0.07,-0.01,0.04,-0.1,0.11,0.01
4806,昇華,文化創意業,0.0,,,11.5,,,,,富邦-員林,10.26%,台新-高雄,2.56%,永豐金-台南,0.85%,-3.85,2.22,117.15,,4.35,-2.5,-3.85,,0.0,11.25,9.01,17.22,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.14,,
4807,日成-KY,貿易百貨,,,,,0.0,-7.75,9.00,27.62,富邦-仁愛,-,富邦-新店,-,永豐金證券,-,0.0,,,,,0.89,0.0,,,,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.84,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.04,,,,
4903,聯光通,通信網路業,-2.74,0.71,-30.78,24.85,-50.0,136.59,65.46,9.65,統一-基隆,8.84%,台中銀-員林,5.69%,台灣摩根士丹利,4%,-3.82,-1.19,826.26,5352.56,1.56,-1.15,-2.14,2.5500000000000007,-0.2,25.1,1661.3,1031.54,-4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.57,0.0,0.0,0.27,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.07,0.23,-0.32,-1.56,-2.37,-0.61,-0.72,1.18,5.23
4904,遠傳,通信網路業,-0.23,0.93,-5.22,85.7,292.0,2.57,13.51,14.67,華南永昌,23.27%,富邦證券,15.21%,台灣匯立證券,10.91%,-1.28,0.71,2879.0,18850.5,-0.71,1.9,-0.93,0.29999999999999716,-0.24,84.9,6069.92,2982.1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-3.0,627.0,0.02,6.39,-990.0,-0.03,19.42,435.0,0.01,0.64,0.01,0.11,0.87,1.07,3.0,8.0,17.0,0.01,0.65,0.36,0.08,0.18,0.21,0.52,1.01,1.71,3.52
4905,台聯電,通信網路業,-0.48,0.46,-10.09,103.5,2.0,12.87,568.34,602.04,凱基-台北,10.71%,凱基-北門,7.14%,美商高盛,5.36%,-2.86,1.47,55.8,290.54,-1.46,1.97,-1.45,6.0,0.49,102.5,95.07,76.64,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,12.0,0.04,9.89,-1.0,-0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.01,-0.11,-0.07,-0.17,0.8,1.25,1.38,5.04
4906,正文,通信網路業,-1.41,0.98,-13.78,38.55,4332.0,7.47,4.22,-11.36,摩根大通,14.19%,美商高盛,12.69%,台灣摩根士丹利,11.09%,-2.93,1.31,9480.36,36337.83,0.13,1.44,-1.93,0.10000000000000142,0.39,38.2,19099.38,11472.02,5436.0,3.0,-115.0,68.0,2.0,-199.0,68.0,-1.02,1.0,-707.0,-870.0,-32.0,-0.01,0.61,5333.0,1.33,16.62,135.0,0.03,0.41,1.08,-0.03,-0.03,0.01,0.0,0.0,1.0,0.92,1.96,4.8,0.33,0.88,3.14,0.18,0.48,1.42,3.65
4907,富宇,建材營造,-1.36,0.68,-14.1,72.8,9.0,-67.63,"1,175,905.66","5,065.54",美林,20.37%,新加坡商瑞銀,12.96%,台新證券,12.96%,-1.25,2.1,54.13,438.8,-4.53,-0.28,-0.14,3.5,-0.42,71.0,203.18,39.46,17.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-8.0,1.0,0.0,0.0,0.0,17.0,0.01,0.62,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.31,-0.04,-0.05,-0.14,0.38,-0.35,1.01,7.11
4908,前鼎,通信網路業,-3.57,0.7,-16.95,108.0,-716.0,-7.54,34.34,32.69,國泰-敦南,0.73%,國泰-板橋,0.67%,新光,0.67%,0.0,-2.26,3146.19,16117.69,-2.38,4.97,6.76,6.0,0.9,111.5,2816.84,5746.73,-474.0,3.0,60.0,15.0,-17.0,63.0,60.0,-1.28,2.0,6.0,1.0,0.0,0.0,0.18,-395.0,-0.51,3.17,-79.0,-0.1,0.59,-0.92,-0.18,-0.18,0.01,0.0,0.0,2.0,0.02,-0.58,0.02,-0.46,-1.23,-0.47,3.68,3.29,2.08,4.86
4909,新復興,通信網路業,-3.98,0.76,-20.18,89.2,-786.0,1.14,301.74,278.23,元大-員林中山,5.39%,中國信託,1.79%,統一-南京,1.56%,-7.07,-1.65,5252.26,20639.11,-0.93,9.96,-3.3,4.699999999999989,0.11,90.8,9882.72,20639.11,-584.0,2.0,-89.0,123.0,-18.0,23.0,123.0,-0.8,3.0,92.0,246.0,0.0,0.0,0.04,-616.0,-0.66,1.31,32.0,0.03,0.97,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-0.83,-1.36,-1.94,-0.77,-2.56,0.18,1.2,3.81,1.79
4911,德英,生技醫療業,-0.68,0.65,-3.84,58.7,0.0,5.09,34.01,35.22,統一-板橋,20%,德信-新營,13.33%,(牛牛牛)亞-鑫豐,6.67%,-0.51,0.17,15.15,145.26,0.17,0.34,-0.34,0.7999999999999972,-0.17,58.5,17.0,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.0,-0.04,-0.04,0.06,0.12,0.37,0.01
4912,聯德控股-KY,電子零組件業,-2.02,0.38,-16.97,121.5,24.0,-15.47,43.82,39.87,元大-清水,16.39%,群益金鼎-西松,7.79%,統一,7.38%,-2.03,0.83,244.47,1338.76,-4.45,-0.42,2.55,14.5,1.24,122.0,246.23,348.09,6.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,81.0,52.0,0.0,0.0,0.0,-12.0,-0.02,32.19,18.0,0.03,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.74,1.19,-0.41,-0.69,0.56,1.3,-1.1,-5.0,-5.28
4915,致伸,電子零組件業,-1.35,0.86,-19.3,110.0,292.0,1.67,-7.57,-5.81,福邦證券,8.39%,永豐金證券,7.66%,台灣摩根士丹利,6.69%,-3.49,-0.45,3575.39,12106.35,0.0,2.33,0.45,3.0,-0.45,110.0,5466.95,6534.22,-520.0,0.0,-140.0,-83.0,-65.0,-458.0,-26.0,-0.54,0.0,-71.0,-81.0,58.0,0.01,25.51,-449.0,-0.1,41.85,-129.0,-0.03,1.91,0.06,-0.8,-0.65,-4.51,1.0,3.0,6.0,0.6,1.3,6.17,0.35,1.02,1.28,0.9,2.45,8.58,17.3
4916,事欣科,電腦及週邊設備業,-0.82,0.61,-5.79,30.15,105.0,-14.13,13.34,18.54,中國信託-新竹,16.15%,第一金-忠孝,15.53%,凱基-台北,11.59%,-0.34,1.86,483.26,1225.31,-1.8,-1.0,-0.34,0.7000000000000028,0.34,29.7,572.05,408.4,111.0,0.0,-12.0,0.0,0.0,-12.0,0.0,-1.0,2.0,-152.0,54.0,0.0,0.0,0.0,113.0,0.12,1.78,-2.0,-0.0,0.26,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.42,0.75,-0.11,-0.2,0.01,0.15,-0.01,-0.11,-1.33
