id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3354,律勝,電子零組件業,14.95,-1.32,0.67,15.05,15.1,1.0,-0.66,277.97,20.0,0.0,-12.0,-1.0,-0.92,2.0,-24.0,-98.0,0.0,0.0,0.0,20.0,0.03,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.27,-0.3,2.0,3.0,6.0,-1.14,-0.25,-0.29,82.68,-45.53,-46.63,-0.26,-0.03,0.64,1.09,永全-八德,13.31%,富邦-苗栗,12.95%,群益金鼎-竹南,7.19%
3356,奇偶,光電業,41.0,-4.09,1.22,41.5,40.55,-1.1,-3.45,1581.66,-309.0,4.0,-12.0,12.0,-2.0,3.0,6.0,49.0,0.0,0.0,0.0,-309.0,-0.34,3.41,0.0,0.0,0.21,-292.0,-0.33,0.0,0.0,-0.0,0.0,0.0,0.0,-0.6,-1.3,-0.25,1.0,1.0,6.0,-1.15,-1.55,-0.92,3.93,-16.49,2.99,-1.03,-1.31,-1.58,-0.45,華南永昌-豐原,3.22%,凱基-高雄,1.96%,國泰-館前,1.64%
3357,臺慶科,電子零組件業,108.0,-2.26,0.46,108.5,108.5,0.46,-0.91,49.21,17.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.03,17.0,0.02,11.83,0.0,0.0,0.01,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.35,4.0,7.0,16.0,-0.16,-0.19,-0.13,5.75,-24.65,-20.21,-0.1,-1.7,-3.4,4.65,美林,16.33%,港商法國興業,10.2%,永豐金-忠孝,10.2%
3360,尚立,電子通路業,13.75,-0.36,0.36,13.8,13.75,0.0,-0.36,41.32,0.0,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,0.0,0.0,2.0,-0.05,-0.35,-0.47,43.44,-21.01,-29.32,-0.03,-0.07,-0.1,-0.07,元大-板橋,24.39%,元大-龍潭,14.63%,兆豐-台南,12.2%
3362,先進光,光電業,104.0,-3.26,0.48,104.5,103.0,-0.96,-2.37,2695.89,652.0,2.0,108.0,44.0,-0.59,0.0,-262.0,-466.0,0.0,0.0,0.7,612.0,0.43,3.23,40.0,0.03,2.31,-79.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.43,-0.91,3.0,4.0,7.0,-0.39,-0.9,-2.92,25.26,-5.08,-14.76,-2.9,-2.25,-6.67,11.16,凱基-台北,8.57%,美商高盛,6.45%,新加坡商瑞銀,2.49%
3363,上詮,通信網路業,31.7,1.12,0.95,32.0,32.85,3.63,-1.05,7165.98,339.0,5.0,79.0,38.0,-0.52,5.0,1087.0,970.0,0.0,0.0,0.0,339.0,0.38,6.1,0.0,0.0,0.0,-141.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,1.73,1.88,1.92,3.0,7.0,14.0,4.86,5.06,5.09,60.29,-14.82,-26.49,2.38,4.57,6.21,8.07,元富-宜蘭,3.78%,新光,2.89%,凱基-三重,2.29%
3372,典範,半導體業,12.25,-1.61,1.22,12.4,12.45,1.63,-3.11,869.97,29.0,0.0,0.0,0.0,,2.0,-25.0,-17.0,0.0,0.0,1.28,29.0,0.02,1.34,0.0,0.0,0.08,84.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.26,5.0,9.0,18.0,0.03,-0.04,-0.19,14.87,-53.67,-56.93,0.15,0.22,0.32,0.54,富邦-復興,12.64%,凱基-長庚,4.6%,元大-萬華,2.99%
3373,熱映,其他電子業,23.85,0.21,0.0,23.85,23.8,-0.21,-0.42,41.65,2.0,2.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.27,0.0,0.0,5.32,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,2.0,4.0,8.0,-0.08,-0.11,-0.12,-7.05,-32.43,-13.74,0.03,-0.1,-0.3,-1.42,致和證券,14.29%,康和-永和,11.9%,元富-吉利,11.9%
3374,精材,半導體業,106.5,-0.47,0.47,107.0,106.5,0.0,-1.84,554.04,-62.0,1.0,12.0,-4.0,-1.33,2.0,13.0,-10.0,0.0,0.0,0.23,-57.0,-0.02,8.5,-5.0,-0.0,0.97,-86.0,-0.03,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.13,-0.28,-0.19,2.0,3.0,7.0,-0.12,-0.31,-0.43,10.26,-31.70,-21.33,-0.5,-0.85,-1.35,0.44,凱基-台北,5.78%,台灣摩根士丹利,4.69%,美好-蘆洲,2.53%
3376,新日興,電子零組件業,89.3,-0.78,0.45,89.7,89.7,0.45,-0.33,199.22,-12.0,2.0,1.0,0.0,-1.0,2.0,-13.0,6.0,0.0,0.0,0.49,-11.0,-0.01,20.23,-1.0,-0.0,0.16,17.0,0.01,0.06,0.06,0.09,2.0,2.0,6.0,-0.02,0.01,-0.15,1.0,4.0,6.0,0.15,0.15,0.01,37.21,-33.34,-37.20,0.3,1.48,2.67,3.44,富邦-台北,10.55%,富邦證券,7.54%,兆豐-桃園,5.03%
3379,彬台,電機機械,12.65,0.4,0.0,12.65,12.65,0.0,-0.39,129.42,0.0,0.0,0.0,0.0,,1.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,1.0,1.0,2.0,0.02,0.01,0.07,61.09,92.33,-9.78,0.08,0.07,0.25,0.53,富邦-彰化,15.5%,兆豐-鹿港,11.63%,(牛牛牛)亞-鑫豐,10.85%
3380,明泰,通信網路業,36.9,0.41,0.81,37.2,36.7,-0.54,-3.04,5085.96,-140.0,5.0,2.0,1.0,-0.5,2.0,-72.0,352.0,0.0,0.0,0.0,-128.0,-0.02,10.75,-12.0,-0.0,0.21,54.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,1.01,1.41,2.02,4.0,7.0,15.0,0.66,0.82,0.92,40.52,16.71,14.46,0.19,0.95,1.62,3.98,國票-中和,3.85%,摩根大通,3.64%,元大證券,3.24%
3383,新世紀,光電業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,74.6,-0.67,0.0,74.6,74.6,0.0,-0.4,14.81,1.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.36,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,1.0,2.0,2.0,0.0,0.05,-0.1,12.48,-30.34,-27.72,-0.34,-0.06,0.45,0.25,國票-和平,26.67%,玉山-士林,20%,元大-大天母,13.33%
3390,旭軟,電子零組件業,18.5,-1.86,0.54,18.6,18.95,2.43,0.0,232.53,-2.0,1.0,3.0,0.0,-1.0,1.0,-35.0,-27.0,0.0,0.0,0.0,0.0,0.0,2.95,-2.0,-0.0,0.03,37.0,0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.22,2.0,5.0,11.0,-0.01,-0.45,-0.75,23.05,-9.45,-15.68,0.22,0.23,0.29,0.36,台新證券,15.02%,美商高盛,6.44%,臺銀-鳳山,6.44%
3402,漢科,其他電子業,52.4,-0.95,0.95,52.9,52.7,0.57,-1.13,465.88,112.0,0.0,0.0,0.0,,2.0,4.0,-15.0,0.0,0.0,0.0,112.0,0.15,6.18,0.0,0.0,0.07,53.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.76,2.83,5.0,9.0,17.0,0.32,0.56,0.59,-10.59,-11.03,-8.09,-0.04,0.2,1.45,4.75,摩根大通,22.32%,第一金-新竹,6.87%,兆豐-公益,5.79%
3406,玉晶光,光電業,390.0,-0.64,0.51,392.0,389.0,-0.26,-1.14,1757.76,-563.0,1.0,87.0,-20.0,-1.23,4.0,13.0,120.0,-33.0,-0.03,1.93,-521.0,-0.46,15.98,-9.0,-0.01,7.52,-643.0,-0.57,-0.15,-0.15,-0.14,0.0,0.0,1.0,-0.82,-1.45,-2.48,2.0,5.0,9.0,-1.31,-2.48,-3.82,13.46,-14.85,-1.67,1.8,1.6,-0.8,6.56,中國信託-新竹,1.65%,美好-富順,1.31%,凱基-高美館,0.85%
3413,京鼎,半導體業,196.0,-1.26,0.26,196.5,197.0,0.51,-0.25,184.92,30.0,1.0,2.0,0.0,-1.0,0.0,-11.0,-12.0,0.0,0.0,0.76,24.0,0.03,23.43,6.0,0.01,0.61,-23.0,-0.03,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.17,-0.14,0.17,2.0,5.0,11.0,-0.07,-0.09,-0.18,7.11,-0.78,-0.21,-0.8,-0.3,0.32,0.43,凱基,10.27%,凱基-台北,9.19%,富邦證券,7.57%
3416,融程電,電腦及週邊設備業,105.0,-1.41,0.0,105.0,106.5,1.43,0.0,144.38,25.0,0.0,0.0,0.0,,4.0,-26.0,5.0,0.0,0.0,0.04,27.0,0.04,5.07,-2.0,-0.0,0.0,-5.0,-0.01,0.0,-0.06,-0.06,0.0,0.0,0.0,0.2,0.53,1.49,3.0,8.0,15.0,-0.1,-0.25,-0.29,51.29,-7.64,6.52,1.0,2.3,4.08,13.02,台灣摩根士丹利,12.5%,統一-仁愛,7.64%,富邦-三重,5.56%
3419,譁裕,通信網路業,18.9,-1.56,0.53,19.0,19.65,3.97,-0.76,2032.56,176.0,0.0,-14.0,0.0,-1.0,4.0,28.0,28.0,0.0,0.0,0.0,176.0,0.15,3.36,0.0,0.0,0.37,120.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.51,0.34,3.0,4.0,9.0,-0.06,-0.32,0.28,11.02,-7.52,6.85,0.5,0.5,0.5,0.78,凱基-台北,9.25%,元大-竹科,5.85%,凱基-站前,3.2%
3426,台興,電機機械,40.0,0.76,0.0,40.0,39.8,-0.5,-0.5,10.0,0.0,,,,,,,,0.0,0.0,0.21,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.49,-20.74,-4.15,-0.14,-0.16,,,元大-桃園,40%,元大-歸仁,40%,永豐金-潮州,20%
3432,台端,電子零組件業,14.55,-2.02,0.34,14.6,14.2,-2.41,-3.07,1148.25,-27.0,0.0,,,0.0,0.0,-67.0,-80.0,0.0,0.0,0.0,-117.0,-0.18,4.87,90.0,0.14,0.83,-208.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.01,-0.35,2.0,3.0,7.0,-1.6,-1.45,-4.45,36.64,96.77,40.08,-0.28,,,,元大-嘉義,6.53%,統一,6.27%,華南永昌-鶯歌,3.75%
3434,哲固,光電業,29.65,-2.95,1.18,30.0,29.4,-0.84,-2.0,105.74,2.0,1.0,1.0,0.0,-1.0,3.0,9.0,-34.0,0.0,0.0,0.0,2.0,0.01,1.39,0.0,0.0,0.0,-9.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.06,-0.19,2.0,6.0,10.0,0.91,1.63,0.34,74.14,-33.17,-31.09,-0.76,-0.46,0.22,2.64,致和-高雄,9.43%,永豐金-永康,4.72%,玉山證券,3.77%
3437,榮創,光電業,20.55,-0.24,0.24,20.6,20.8,1.22,-0.24,284.76,103.0,0.0,-7.0,0.0,-1.0,3.0,13.0,-67.0,0.0,0.0,0.0,104.0,0.07,4.56,-1.0,-0.0,0.25,19.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.08,0.15,3.0,7.0,12.0,-0.03,-0.05,0.04,57.97,-41.31,-52.46,0.25,0.25,0.47,1.79,凱基-台北,22.46%,元大-前金,7.02%,摩根大通,5.96%
3438,類比科,半導體業,61.0,-2.87,0.98,61.6,61.0,0.0,-1.45,138.43,-32.0,4.0,-1.0,2.0,-3.0,4.0,3.0,12.0,0.0,0.0,0.0,-32.0,-0.07,2.22,0.0,0.0,4.55,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.79,-0.0,0.0,1.0,8.0,-0.33,-0.72,-0.57,47.85,-37.97,-44.04,-0.86,-1.46,-1.77,1.59,富邦-板橋中山,13.77%,富邦-成功,7.25%,富邦-雙和,3.62%
3441,聯一光電,光電業,47.8,-2.94,0.73,48.15,48.3,1.05,-2.23,3391.29,-391.0,2.0,-23.0,24.0,-2.04,3.0,-74.0,145.0,0.0,0.0,0.0,-391.0,-0.98,1.93,0.0,0.0,0.25,-112.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.09,-2.35,2.0,3.0,8.0,0.54,0.46,0.09,15.84,-37.93,-32.63,-1.05,1.14,1.59,5.13,康和,4.13%,凱基-科園,2.27%,統一-仁愛,1.89%
3443,創意,半導體業,1030.0,-3.74,1.94,1050.0,1085.0,5.34,-0.91,5002.76,608.0,2.0,-40.0,97.0,-3.42,3.0,44.0,-424.0,8.0,0.01,6.9,579.0,0.43,33.4,21.0,0.02,5.48,572.0,0.43,0.01,-0.22,-0.09,2.0,5.0,11.0,-0.41,-0.19,-1.03,1.0,3.0,10.0,-0.48,-0.72,-1.54,-2.48,45.51,44.63,14.0,20.0,-19.75,109.65,摩根大通,3.88%,富邦證券,3.12%,永豐金證券,3.08%
3444,利機,電子通路業,62.0,-0.48,0.81,62.5,61.8,-0.32,-1.12,188.7,0.0,0.0,0.0,0.0,,3.0,-24.0,-12.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.25,-30.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.38,0.77,2.0,3.0,11.0,-0.07,0.06,0.39,22.19,-26.87,-28.56,-0.32,0.03,0.22,-0.32,凱基-台北,12.17%,國票-新莊,10.05%,台新-高雄,7.41%
3450,聯鈞,半導體業,39.9,-0.37,0.13,39.95,40.05,0.38,-0.37,156.01,-39.0,0.0,0.0,0.0,,5.0,12.0,13.0,0.0,0.0,0.0,-39.0,-0.03,8.36,0.0,0.0,0.24,-27.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,0.02,2.0,3.0,10.0,-0.11,-0.24,-0.22,1.43,-21.31,-24.16,0.17,0.06,-0.21,-0.09,凱基-高美館,6.41%,兆豐-小港,5.77%,華南永昌-林口,5.13%
3454,晶睿,光電業,244.5,-3.74,2.66,251.0,248.0,1.43,-2.17,2889.9,197.0,1.0,-22.0,25.0,-2.14,1.0,71.0,-29.0,0.0,0.0,2.01,202.0,0.23,8.01,-5.0,-0.01,2.59,-51.0,-0.06,-0.39,-0.49,-0.68,0.0,0.0,0.0,0.5,0.3,-2.55,3.0,6.0,8.0,-0.57,-0.56,-2.49,-18.30,-0.57,29.74,-2.2,-5.15,-11.05,6.3,美林,4.08%,港商野村,1.11%,群益金鼎-台中,1%
3455,由田,光電業,90.0,-1.21,0.11,90.1,90.6,0.67,-0.55,321.69,-87.0,1.0,0.0,1.0,inf,0.0,-78.0,0.0,0.0,0.0,0.07,-87.0,-0.15,6.46,0.0,0.0,0.37,-63.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.78,-0.92,0.07,0.0,2.0,8.0,-1.48,-2.07,-1.46,-1.04,-15.02,-8.65,-0.38,-1.31,-2.2,0.92,群益金鼎-中壢,9.32%,國票-博愛,5.28%,新光,3.42%
3465,進泰電子,電子零組件業,91.3,-0.65,-0.77,90.6,90.4,-0.99,-1.63,41.4,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,18.65,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,7.0,-0.17,-0.17,-0.22,287.21,-12.60,-49.50,-2.52,-2.81,-1.48,-3.76,新光,12.2%,中國信託,12.2%,國泰-館前,9.76%
3466,致振,通信網路業,31.65,1.77,0.47,31.8,32.1,1.42,-3.89,1043.69,175.0,2.0,0.0,9.0,inf,3.0,61.0,21.0,0.0,0.0,0.0,175.0,0.29,11.72,0.0,0.0,0.08,4.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.57,0.4,1.1,3.0,4.0,11.0,-0.11,-0.17,-0.43,19.00,526.02,178.20,1.06,0.89,1.57,1.38,摩根大通,12.84%,富邦-新竹,2.87%,台新證券,2.68%
3479,安勤,電腦及週邊設備業,100.0,1.73,3.5,103.5,103.5,3.5,-5.48,11962.36,-274.0,4.0,39.0,11.0,-0.72,2.0,-892.0,552.0,235.0,0.33,4.31,-643.0,-0.9,7.04,134.0,0.19,2.32,393.0,0.55,0.22,0.26,0.77,1.0,2.0,5.0,-1.92,3.48,3.89,3.0,8.0,11.0,-1.08,1.8,4.97,28.92,18.35,25.98,4.28,6.17,9.6,15.52,國票-安和,4.15%,永豐金-內湖,1.77%,統一,1.28%
3481,群創,光電業,15.05,-0.66,1.66,15.3,15.15,0.66,-2.88,106283.65,-2535.0,5.0,314.0,48.0,-0.85,1.0,-469.0,-6605.0,1283.0,0.01,1.6,-3589.0,-0.04,26.58,-229.0,-0.0,2.22,-10721.0,-0.11,0.02,0.03,-0.15,3.0,6.0,7.0,0.39,0.55,0.26,3.0,6.0,10.0,0.46,0.67,0.23,12.98,-26.83,-34.76,0.16,0.39,0.57,1.49,新加坡商瑞銀,3.35%,摩根大通,1.93%,美林,1.55%
3483,力致,電腦及週邊設備業,70.6,-2.75,0.28,70.8,70.3,-0.42,-1.54,614.47,79.0,2.0,1.0,-1.0,-2.0,3.0,-302.0,-94.0,0.0,0.0,0.0,79.0,0.1,2.36,0.0,0.0,0.04,-51.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.23,-0.3,3.0,6.0,13.0,-0.01,-0.77,-1.65,48.30,-14.34,-13.41,-1.04,-1.11,1.71,7.89,凱基-台北,7.17%,美商高盛,3.26%,凱基-台東,3.26%
3484,崧騰,電子零組件業,46.25,-0.11,0.54,46.5,47.15,1.95,-0.21,856.43,2.0,2.0,-2.0,-5.0,1.5,5.0,43.0,49.0,0.0,0.0,0.0,9.0,0.01,3.94,-7.0,-0.01,0.05,75.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.65,0.51,4.0,6.0,10.0,0.04,-0.2,-1.41,13.96,-50.01,-50.99,1.12,2.54,3.14,1.94,凱基-台北,6.54%,統一,6.19%,康和-板橋,4.67%
3489,森寶,建材營造,11.3,0.89,0.0,11.3,11.25,-0.44,-1.75,66.0,-2.0,0.0,0.0,0.0,,2.0,44.0,-39.0,0.0,0.0,0.0,-2.0,-0.0,0.14,0.0,0.0,0.12,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,10.0,0.02,0.09,0.05,134.46,-24.05,-29.72,0.01,0.14,0.43,0.76,統一-三重,30.3%,元富-桃園,6.06%,大昌-新店,4.55%
3490,單井,光電業,27.6,-1.6,1.45,28.0,28.05,1.63,-0.71,171.11,0.0,1.0,0.0,0.0,,0.0,-12.0,-14.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.01,0.11,3.0,6.0,13.0,-0.11,-0.52,-0.43,-9.59,-52.87,-43.37,0.19,0.49,1.56,2.56,群益金鼎-東大,6.43%,日茂-埔里,5.85%,台中銀,5.85%
3491,昇達科,通信網路業,176.0,-5.12,1.42,178.5,177.0,0.57,-1.39,1981.42,3.0,0.0,-183.0,-159.0,-0.13,1.0,-105.0,-61.0,-12.0,-0.02,2.91,20.0,0.03,9.31,-5.0,-0.01,2.22,-221.0,-0.36,-0.07,2.13,1.14,2.0,6.0,7.0,-0.89,0.66,0.92,2.0,6.0,11.0,-2.13,1.27,-0.48,40.89,0.06,-3.59,-3.6,-0.7,4.62,23.23,美林,3.23%,國泰證券,2.93%,華南永昌,2.27%
3492,長盛,電子零組件業,20.0,0.0,0.5,20.1,20.05,0.25,-0.99,103.0,5.0,0.0,0.0,0.0,,1.0,5.0,-19.0,0.0,0.0,0.0,5.0,0.01,0.45,0.0,0.0,0.3,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.08,2.0,5.0,7.0,0.16,0.1,-0.05,12.72,4.60,-2.54,0.03,0.27,0.14,0.73,永豐金-大園,30.1%,富邦-高雄,21.36%,宏遠-台南,4.85%
3494,誠研,電腦及週邊設備業,7.52,9.94,-4.39,7.19,7.35,-2.26,-5.16,2207.71,-49.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.05,-50.0,-0.04,0.38,-647.0,-0.54,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.15,1.0,3.0,7.0,-0.18,-0.94,-2.04,6.25,40.77,35.53,-0.2,-1.56,-2.6,-3.29,凱基-中山,3.71%,永豐金-松山,2.26%,合庫-台中,2.04%
3498,陽程,其他電子業,35.6,-1.79,0.14,35.65,35.35,-0.7,-0.98,133.56,-21.0,0.0,0.0,0.0,,1.0,-1.0,-10.0,0.0,0.0,0.0,-21.0,-0.03,3.64,0.0,0.0,1.35,-34.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.33,2.0,5.0,12.0,-0.08,-0.14,-0.3,-15.82,127.66,5.45,-0.37,-0.2,-0.8,-1.09,華南永昌-麻豆,11.19%,統一-仁愛,7.46%,元大-斗信,3.73%
3499,環天科,通信網路業,23.6,0.85,0.64,23.75,22.8,-3.39,-5.98,3035.04,-96.0,1.0,96.0,-60.0,-1.62,2.0,521.0,8.0,0.0,0.0,0.0,-96.0,-0.17,1.0,0.0,0.0,0.18,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.61,-1.06,1.0,1.0,7.0,-1.06,-1.84,-1.32,22.14,8.16,-1.15,0.33,0.9,1.69,3.38,富邦-台北,6.62%,凱基-站前,4.42%,元大-板橋三民,2.14%
3501,維熹,電子零組件業,53.7,-0.37,0.19,53.8,53.6,-0.19,-0.56,228.9,-52.0,0.0,0.0,0.0,,3.0,4.0,5.0,0.0,0.0,0.0,-52.0,-0.04,5.88,-0.0,-0.0,0.16,-43.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.53,3.0,4.0,14.0,-0.05,-0.19,-0.09,30.07,-9.62,-9.60,0.04,0.27,0.64,2.4,元富-安南,9.17%,凱基-屏東,8.73%,台灣摩根士丹利,7.42%
3504,揚明光,光電業,86.8,-1.81,0.35,87.1,86.9,0.12,-1.81,927.11,7.0,1.0,0.0,131.0,inf,2.0,-22.0,51.0,0.0,0.0,0.41,-14.0,-0.01,1.79,21.0,0.02,2.46,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.68,0.53,2.0,5.0,9.0,0.05,0.5,0.65,45.74,-37.22,-39.30,-0.92,-1.0,-0.12,1.1,新光-新竹,3.99%,永豐金-苓雅,3.24%,群益金鼎,2.48%
3508,位速,其他電子業,36.4,-0.41,0.0,36.4,35.95,-1.24,-1.37,338.38,5.0,0.0,,,0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,5.0,0.0,0.6,0.0,0.0,2.57,13.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.36,2.0,2.0,4.0,0.19,-0.07,-0.35,43.27,-40.19,-37.55,-0.29,-0.04,-0.3,-1.57,元大-福營,5.92%,元大-博愛,5.62%,台灣企銀-屏東,4.44%
3511,矽瑪,電子零組件業,36.35,-0.27,0.0,36.35,36.65,0.83,-0.68,168.58,21.0,4.0,27.0,0.0,-1.0,5.0,26.0,9.0,0.0,0.0,0.0,21.0,0.03,2.07,0.0,0.0,0.06,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.58,3.0,5.0,12.0,-0.24,-0.36,-0.33,-12.91,-32.10,-22.17,0.28,-0.0,-0.27,1.21,新加坡商瑞銀,6.51%,大昌-新店,5.92%,凱基-台北,5.92%
3512,皇龍,建材營造,32.6,0.0,0.15,32.65,32.85,0.77,-0.15,92.27,-1.0,0.0,0.0,0.0,,2.0,-6.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.0,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,2.0,5.0,8.0,-0.11,-0.11,-0.14,,,,0.39,0.92,1.35,3.05,新光-新竹,13.04%,國泰-館前,5.43%,群益金鼎-彰化,5.43%
3515,華擎,電腦及週邊設備業,142.5,-1.72,1.05,144.0,142.0,-0.35,-1.39,446.94,-138.0,0.0,-14.0,-6.0,-0.57,2.0,-12.0,25.0,-5.0,-0.0,0.09,-130.0,-0.11,7.19,-3.0,-0.0,0.27,-47.0,-0.04,-0.01,-0.01,-1.8,0.0,0.0,0.0,-0.2,0.22,1.61,2.0,7.0,14.0,0.06,0.13,-0.65,23.60,5.51,-12.77,-0.9,0.5,1.97,-5.06,台新證券,6.94%,元大-蘆洲,5.59%,群益金鼎-海山,2.68%
3516,亞帝歐,光電業,19.85,3.66,7.3,21.3,19.25,-3.02,-9.62,284.41,-15.0,0.0,0.0,0.0,,3.0,45.0,15.0,0.0,0.0,0.0,-13.0,-0.03,0.4,-2.0,-0.0,0.39,-19.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,5.0,7.0,0.08,0.48,0.43,21.92,40.76,3.49,0.07,0.59,1.63,,臺銀,7.04%,凱基-桃園,7.04%,凱基-鳳山,4.93%
3518,柏騰,其他電子業,30.8,4.05,0.32,30.9,30.5,-0.97,-1.29,912.0,-251.0,2.0,24.0,4.0,-0.83,4.0,476.0,22.0,0.0,0.0,0.0,-251.0,-0.32,5.59,0.0,0.0,0.33,-54.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.38,0.26,3.0,6.0,11.0,0.56,0.72,0.79,7.89,-50.98,-45.94,0.7,3.02,5.59,8.01,元富-敦南,7.35%,永豐金-彰化,5.37%,元大-汐止,5.15%
3520,華盈,電子零組件業,23.5,-0.84,1.49,23.85,23.9,1.7,-2.05,2405.48,-184.0,2.0,-1.0,-3.0,2.0,4.0,18.0,125.0,0.0,0.0,0.0,-184.0,-0.27,3.71,0.0,0.0,0.13,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.86,2.13,3.0,5.0,12.0,0.53,1.3,1.55,29.11,7.27,-12.83,-0.01,1.05,1.87,3.05,光和-溪湖,4.57%,元大-太平,3.33%,元大-大雅,2.49%
