id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4956,光鋐,光電業,-1.59,0.95,-19.37,21.65,545.0,39.12,-11.88,-9.98,美林,6.81%,摩根大通,4.79%,凱基-新店,4.36%,-6.53,4.34,5594.08,6397.45,-3.88,9.95,1.47,0.1999999999999993,-0.48,20.65,2018.39,6397.45,606.0,2.0,252.0,0.0,286.0,101.0,252.0,0.13,4.0,738.0,217.0,0.0,0.0,0.0,677.0,0.67,7.05,-71.0,-0.07,0.34,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.42,-0.08,1.29,1.76,1.43,1.49,1.77,2.51,1.23
4958,臻鼎-KY,電子零組件業,-1.75,0.18,-18.28,112.0,511.0,28.36,21.68,3.06,花旗環球,10.32%,國票-敦北法人,10.23%,美林,5.1%,-0.88,-0.44,10757.48,41642.05,-2.6,0.89,-0.88,20.0,-0.89,111.5,9714.21,5196.19,813.0,1.0,-3.0,1.0,-9.0,-59.0,1.0,2.0,1.0,-155.0,-644.0,688.0,0.07,11.78,-342.0,-0.04,64.01,467.0,0.05,0.94,0.05,0.33,0.1,1.15,4.0,6.0,16.0,0.04,0.23,-0.68,-0.06,-0.98,-0.65,-1.2,-4.9,-6.7,4.54
4960,誠美材,光電業,-0.81,0.27,-16.07,12.25,133.0,42.74,4.48,2.76,元大-北府,22.33%,凱基-長庚,2.77%,台灣企銀-豐原,2.12%,-1.2,-0.81,4620.52,32759.14,-5.36,-0.81,0.82,1.6500000000000004,-0.4,12.3,6022.36,4877.27,-1264.0,4.0,18.0,21.0,57.0,56.0,21.0,2.17,3.0,-187.0,448.0,0.0,0.0,0.0,-1238.0,-0.22,15.24,-26.0,-0.0,3.56,0.02,0.0,-0.08,0.01,0.0,0.0,5.0,-1.93,3.68,3.16,-2.32,-1.32,-0.58,-0.2,-0.67,-0.81,-0.99
4961,天鈺,半導體業,-5.12,0.29,-19.72,231.5,,64.38,4.76,-5.43,凱基-台北,5.36%,美商高盛,3%,美林,2.68%,-2.01,-5.12,3470.47,13057.35,-3.06,-0.79,-2.98,40.0,-0.82,242.0,2118.46,2971.6,-282.0,3.0,14.0,-1.0,3.0,16.0,14.0,-0.79,3.0,162.0,69.0,-236.0,-0.19,4.44,46.0,0.04,14.36,-92.0,-0.08,3.28,,-0.31,0.04,1.09,2.0,5.0,15.0,-0.5,-1.41,-2.15,,,,-16.9,-22.0,-29.55,-17.86
4966,譜瑞-KY,半導體業,-4.08,0.27,-23.28,800.0,-113.0,35.95,33.12,25.42,美林,4.77%,康和-仁愛,4.72%,港商野村,4.67%,-2.31,-5.33,1927.15,2290.57,-2.55,0.48,0.12,171.0,-1.42,833.0,718.95,706.48,-9.0,2.0,25.0,2.0,-5.0,44.0,29.0,-1.2,5.0,32.0,59.0,-141.0,-0.17,4.32,157.0,0.19,54.15,-25.0,-0.03,1.23,-0.14,-0.44,-0.38,-1.55,0.0,3.0,4.0,0.65,-0.58,-0.29,-0.55,-1.06,-2.55,-38.2,-75.7,-106.05,-237.5
4967,十銓,半導體業,-3.26,0.36,-17.36,80.2,327.0,42.15,116.19,90.77,統一,5.28%,凱基,4.09%,華南永昌-竹北,3.48%,0.0,-2.08,2933.1,25398.46,-7.53,0.25,0.86,10.399999999999991,-0.49,81.5,2293.11,1325.78,152.0,2.0,4.0,0.0,9.0,-229.0,4.0,1.25,0.0,-95.0,-120.0,0.0,0.0,0.44,47.0,0.07,2.68,105.0,0.15,4.76,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.69,2.97,-1.73,1.11,1.19,-2.18,-5.04,-2.82,-1.56
4968,立積,半導體業,-4.52,0.18,-28.26,169.0,-109.0,15.52,27.18,35.13,摩根大通,6.14%,美商高盛,3.52%,元大-內湖民權,0.89%,-2.77,-3.7,2019.0,7419.97,-4.67,-0.29,1.45,53.0,-1.14,173.5,1618.71,2390.98,10.0,3.0,49.0,13.0,-21.0,-53.0,49.0,-1.43,2.0,22.0,-119.0,0.0,0.0,0.79,56.0,0.06,23.76,-46.0,-0.05,3.54,-0.12,-0.34,0.64,0.52,0.0,1.0,1.0,-0.19,-3.05,-1.83,-0.8,-3.04,-3.77,-5.6,-12.4,-28.12,-31.19
4971,IET-KY,半導體業,-3.79,0.69,-10.98,61.0,-12.0,-14.87,32.93,27.68,元富-成功,19.41%,福勝,5.88%,新加坡商瑞銀,4.12%,-2.92,-3.33,170.22,311.26,-4.95,4.07,-1.25,2.1999999999999957,-1.43,62.2,129.61,95.76,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,29.0,-27.0,0.0,0.0,0.0,8.0,0.02,15.1,0.0,0.0,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.25,0.11,0.23,-0.02,-1.8,-1.24,-0.1,0.71
4972,湯石照明,光電業,0.0,0.42,-2.1,28.25,-1.0,211.11,22.95,45.74,元大-蘆洲,21.74%,永豐金-嘉義,21.74%,富邦-陽明,13.04%,-0.7,-0.18,46.06,98.19,-1.05,1.07,-0.53,0.3500000000000014,-0.53,28.15,47.28,44.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,13.74,1.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.02,-0.07,-0.07,-0.12,-0.09,-0.45
4973,廣穎電通,半導體業,-4.53,0.29,-18.42,35.8,-576.0,5.67,-2.25,6.29,永豐金-南投,3.53%,群益金鼎-館前,3.28%,台中銀,1.89%,-0.5,-10.05,1643.6,3345.46,-6.46,2.56,-0.75,5.649999999999999,-5.78,37.5,797.76,1026.49,-776.0,1.0,0.0,0.0,6.0,-2.0,4.0,inf,1.0,0.0,-70.0,0.0,0.0,0.0,-777.0,-1.2,9.1,1.0,0.0,0.3,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-1.94,-1.11,-2.8,-2.59,-2.81,-3.52,-4.93,-4.83,-2.39
4974,亞泰,電子零組件業,-1.01,0.68,-3.57,68.5,-25.0,86.54,-4.68,-2.65,元大-高雄,17.18%,富邦-苗栗,12.27%,新加坡商瑞銀,4.91%,0.0,-1.44,163.28,245.61,-1.16,1.03,1.31,0.7999999999999972,-0.43,69.2,60.32,130.57,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,26.0,0.0,0.0,0.0,-37.0,-0.05,7.08,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.36,-0.0,-0.12,-0.27,-0.14,-0.46,-0.28,0.76
4976,佳凌,光電業,-3.83,0.48,-12.53,40.2,-13.0,28.71,3.21,-0.48,合庫-西台中,5.51%,摩根大通,4.32%,美林,3.24%,-0.49,-1.95,925.51,3205.99,-3.88,2.53,0.99,2.9000000000000057,-0.37,40.85,471.5,403.76,25.0,0.0,-14.0,-2.0,-39.0,-142.0,-2.0,1.79,2.0,19.0,-64.0,0.0,0.0,0.0,31.0,0.02,1.61,-6.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.3,1.21,-0.04,-0.14,0.94,-0.32,-0.67,-1.19,0.12
4977,眾達-KY,通信網路業,-1.77,0.39,-8.52,72.2,-5.0,27.16,-79.51,-82.37,元富,22.39%,臺銀-臺中,3.13%,凱基-站前,3.13%,-1.34,-1.77,669.74,1093.34,-3.22,0.97,0.96,4.0,0.0,73.5,398.21,369.37,18.0,0.0,-79.0,-4.0,-2.0,-217.0,-4.0,-0.97,2.0,-35.0,-39.0,0.0,0.0,0.0,18.0,0.02,19.4,0.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.55,1.24,0.13,0.38,0.77,-0.82,-1.66,-1.68,-2.43
4979,華星光,通信網路業,-2.07,0.34,-25.26,118.0,168.0,47.70,66.60,34.73,凱基-台北,5.05%,兆豐-復興,2.65%,元大證券,2.27%,-0.81,-3.28,4712.54,17293.84,-9.62,9.72,2.95,24.0,-2.87,118.5,6108.88,7167.05,-53.0,4.0,74.0,121.0,-311.0,918.0,344.0,-5.2,0.0,-1.0,-132.0,1.0,0.0,7.2,23.0,0.02,8.58,-77.0,-0.05,1.82,0.12,-0.93,-0.93,-1.43,1.0,1.0,1.0,0.69,0.47,-2.91,-0.83,-0.84,-6.25,0.8,-3.65,-8.03,-24.61
4987,科誠,電腦及週邊設備業,0.0,0.3,-3.65,61.4,0.0,40.89,-6.02,-6.12,兆豐-桃鶯,27.27%,大昌-新竹,18.18%,統一-三重,9.09%,0.0,-0.16,11.19,34.6,-0.97,0.33,0.49,1.6000000000000014,-0.65,61.1,22.59,5.29,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,-0.02,0.06,-0.08,-0.4,
4989,榮科,電子零組件業,-4.14,0.71,-15.47,25.45,-33.0,44.41,38.47,-12.01,新加坡商瑞銀,5.18%,永豐金-天母,3.56%,台中銀-員林,3.24%,-1.89,-1.74,308.88,894.96,-5.49,1.74,-1.33,1.25,0.0,25.9,183.98,216.9,12.0,1.0,0.0,0.0,2.0,-97.0,0.0,inf,1.0,21.0,-31.0,0.0,0.0,0.12,13.0,0.01,1.22,-1.0,-0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.07,-0.03,0.13,0.07,-0.69,-0.58,0.44,-0.15
4991,環宇-KY,半導體業,-0.86,0.26,-11.44,28.95,0.0,49.16,3.32,28.28,凱基-台北,14.29%,元富-佳里,11.9%,合庫-新竹,11.9%,-1.18,-1.19,41.61,409.22,-3.02,0.87,0.51,2.6999999999999993,-1.02,29.0,12.03,16.07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-6.0,0.0,0.0,0.01,4.0,0.0,4.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,-0.02,-0.1,-0.27,-0.55,-0.72,-1.27
4994,傳奇,資訊服務業,-6.15,0.46,-17.78,114.5,,-25.66,-5.76,14.39,元大-大里,6.8%,群益金鼎-西松,5.47%,永豐金證券,4.64%,-2.8,-5.76,603.33,1377.0,-1.23,-0.83,1.67,13.0,-0.82,120.5,422.13,309.53,76.0,1.0,0.0,0.0,-1.0,-1.0,2.0,-inf,3.0,20.0,-35.0,22.0,0.03,0.07,53.0,0.08,2.88,1.0,0.0,0.36,,0.06,0.06,0.06,2.0,2.0,2.0,0.33,-0.15,-0.34,,,,-5.1,-5.7,-7.4,20.07
4995,晶達,光電業,-0.72,0.86,-11.5,55.2,66.0,58.56,-9.06,-1.58,國票-北高雄,32.36%,元大-新盛,5.5%,元大-小港,5.5%,-1.59,-0.72,309.37,576.41,3.18,6.74,0.36,0.8999999999999986,0.0,55.6,576.41,243.77,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,40.0,-30.0,0.0,0.0,0.0,-10.0,-0.02,0.92,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.02,0.67,0.64,0.65,1.52,3.09,3.85,5.95
4999,鑫禾,電子零組件業,-0.45,0.27,-3.22,33.2,0.0,13.75,-3.24,0.93,永豐金-彰化,20%,富邦-岡山,14.29%,台灣企銀-岡山,11.43%,-0.15,-0.6,140.26,235.03,-1.63,0.76,0.15,0.7999999999999972,-0.45,33.25,74.36,84.86,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-14.0,-0.02,2.37,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.41,-0.55,-0.09,-0.19,-0.34,-0.14,-0.38,-0.31,-0.82
5007,三星,鋼鐵工業,-0.35,0.18,-7.33,56.2,0.0,32.53,1.56,10.24,國泰-台中,28.3%,元大-新竹,9.43%,台灣企銀-台南,7.55%,-0.18,-0.35,53.45,773.0,-0.35,0.36,0.0,3.6000000000000014,0.0,56.4,95.65,79.24,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.78,-8.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.0,0.0,-0.04,-0.12,-0.06,-0.34,-0.09
5009,榮剛,鋼鐵工業,-1.26,0.97,-12.99,54.9,3500.0,28.42,2.24,2.88,富邦證券,8.73%,群益金鼎,3.25%,永豐金-板盛,3.09%,-0.73,0.37,27248.45,30823.42,-2.63,3.08,2.24,0.19999999999999574,0.0,54.7,23096.65,19985.23,2002.0,3.0,29.0,25.0,-40.0,25.0,29.0,-2.38,4.0,658.0,86.0,2487.0,0.41,1.37,-717.0,-0.12,10.26,232.0,0.04,0.73,0.58,0.85,1.36,1.34,5.0,9.0,9.0,-0.52,0.17,0.72,0.56,1.81,2.11,1.24,2.33,3.93,6.35
5011,久陽,鋼鐵工業,-3.12,0.31,-13.94,23.25,-195.0,38.47,-9.82,-3.70,致和證券,6.96%,國泰-敦南,6.55%,元大-台中,5.87%,-1.24,-2.31,732.8,944.58,-1.89,2.58,-0.42,2.5500000000000007,0.84,24.0,294.98,345.0,-182.0,2.0,121.0,0.0,198.0,116.0,121.0,0.64,0.0,-59.0,-1.0,0.0,0.0,0.0,-182.0,-0.18,2.49,0.0,0.0,0.55,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.31,0.44,-0.66,-0.9,-0.54,-0.35,-1.14,-1.83,-1.36
5013,強新,鋼鐵工業,-1.73,,,34.1,0.0,62.49,-2.45,10.02,摩根大通,27.78%,凱基-台北,27.78%,第一金-高雄,11.11%,0.0,-1.59,18.19,,-1.87,1.02,0.29,,-1.3,34.2,16.48,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,-0.37,-0.43,,
5014,建錩,鋼鐵工業,-1.82,0.83,-8.24,13.5,27.0,89.98,-18.75,-9.51,第一金-桃園,32.94%,國票證券,11.66%,元大-左營,5.83%,-0.36,-1.46,343.14,1406.24,-0.75,1.14,2.62,0.1999999999999993,0.36,13.75,282.89,554.32,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,55.0,-2.0,0.0,0.0,0.0,-19.0,-0.01,2.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.05,0.06,-0.01,-0.1,0.09,0.08,0.32,-0.0
5015,華祺,鋼鐵工業,-0.56,0.38,-3.2,44.2,-7.0,31.13,-1.99,-7.85,統一-台中,8.33%,富邦-台北,8.33%,宏遠-館前,5.56%,0.0,-1.12,35.54,198.62,-0.67,0.68,0.45,0.8999999999999986,-0.89,44.3,39.49,41.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,6.45,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.25,-0.36,-0.12,-0.22,-0.3,-0.22,-0.49,-0.63,-0.3
5016,松和,鋼鐵工業,,,,,0.0,45.69,-27.66,-12.58,中國信託-高雄,-,永豐金-新竹,-,富邦證券,-,0.0,,,,-2.09,0.36,0.18,,,,3.2,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,,,,
5201,凱衛,資訊服務業,-3.52,0.21,-24.9,30.15,4.0,-77.31,-19.57,96.81,康和-澎湖,11.5%,(牛牛牛)亞-鑫豐,8.36%,元大-頭份,6.97%,-0.32,-2.43,286.61,1462.87,1.32,0.16,0.65,7.700000000000003,-0.81,30.65,223.2,128.76,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,22.0,0.0,0.0,0.0,-38.0,-0.12,6.19,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.58,0.17,-1.07,-2.96,-0.38,-0.89,-3.49,-2.55
5202,力新,資訊服務業,-4.25,0.3,-16.07,21.4,-2.0,-1.39,-16.14,34.50,富邦-高雄,26.69%,元大-草屯,5.98%,第一金-高雄,3.98%,-2.46,-1.83,502.36,1662.06,-0.23,2.07,-1.58,2.849999999999998,2.52,22.35,201.21,276.24,-179.0,1.0,0.0,0.0,0.0,-2.0,2.0,,1.0,1.0,-11.0,0.0,0.0,0.0,-179.0,-0.2,1.62,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.29,-0.43,-0.07,-0.46,-1.3,-0.36,-0.98,-1.71,0.13
5203,訊連,資訊服務業,-1.75,0.32,-8.9,84.0,-41.0,-3.06,19.99,14.38,永豐金-桃園,7.56%,永豐金-忠孝,4.62%,富邦-台中,4.62%,-1.5,-1.64,237.51,472.81,-2.54,1.42,-0.35,5.5,0.12,85.5,91.84,90.89,-73.0,1.0,0.0,0.0,8.0,0.0,0.0,inf,3.0,-5.0,4.0,0.0,0.0,0.0,-61.0,-0.08,9.42,-12.0,-0.02,0.5,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.05,-0.17,-0.28,-0.28,-1.26,-2.3,-3.19,-5.2
5205,中茂,其他電子業,-1.04,,,28.5,0.0,258.78,214.45,111.28,元大-館前,76.92%,永豐金-羅東,15.38%,元富-城東,7.69%,-2.32,4.2,13.12,,,,-0.36,,4.2,28.5,2.34,13.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,,,,
5206,坤悅,建材營造,-4.47,0.73,-22.15,36.3,-18.0,,,,元富-文心,13.16%,康和-石牌,5.26%,元大-左營,4.82%,-1.71,-2.68,228.29,579.6,-7.97,2.7,3.18,2.3999999999999986,0.0,37.3,114.03,237.93,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,-36.0,0.0,0.0,0.0,8.0,0.01,6.78,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,-0.04,-0.07,-0.07,-0.34,-0.56,1.27,4.3
5209,新鼎,其他,-3.47,0.44,-14.55,195.0,17.0,-2.71,8.58,43.05,兆豐證券,20.47%,國泰-敦南,5.26%,第一金-彰化,3.51%,-1.01,-0.51,171.01,503.4,-0.52,1.3,0.77,18.0,0.51,197.0,76.89,86.99,16.0,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.04,1.03,27.0,0.1,3.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.96,-1.27,-0.05,-0.59,0.64,0.9,-4.2,-5.53,8.03
5210,寶碩,資訊服務業,-5.0,0.55,-15.25,38.0,-342.0,20.81,43.95,25.27,合庫-彰化,5.21%,國泰-新莊,3.28%,台灣企銀-民雄,3.18%,-2.2,-5.0,1037.07,2548.58,-2.2,-1.59,7.38,2.950000000000003,0.0,40.0,1499.92,2548.58,-155.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-155.0,-0.25,0.83,-0.0,-0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.27,-0.17,-1.74,-5.0,-6.01,-0.36,-1.04,-1.79,-7.06
5211,蒙恬,資訊服務業,-1.92,0.69,-17.06,25.6,2.0,6.88,5.05,15.00,美好-台中,20.83%,兆豐-鹿港,14.58%,台新-台中,10.42%,-0.19,-0.39,48.33,2720.07,-2.11,0.0,0.59,1.4499999999999993,0.0,25.7,70.31,32.42,-6.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,1.0,-2.0,7.0,0.0,0.0,0.0,-6.0,-0.02,8.76,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.26,0.18,0.84,2.03,-0.1,-0.47,0.53,0.67
5212,凌網,資訊服務業,-0.8,0.48,-11.26,62.2,0.0,14.80,50.01,39.91,永豐金-彰化,10.34%,第一金-台南,6.9%,元富-潮州,6.9%,-0.79,-1.27,29.44,304.97,-0.47,1.11,-1.25,3.8999999999999915,-0.48,62.7,48.5,36.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-4.0,0.0,0.0,0.0,0.0,0.0,21.8,1.0,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.06,0.03,-0.61,-0.8,-0.9,-0.85,-0.91,5.93
5213,亞昕,建材營造,-2.04,0.45,-11.22,38.5,-103.0,-48.10,"1,138.26","1,116.52",永豐金證券,12.83%,元大-和平,5%,台新-新營,2.91%,-0.63,-2.04,1099.26,2335.38,-5.13,1.98,1.68,2.6000000000000014,0.0,39.3,1493.88,898.29,-116.0,1.0,0.0,0.0,1.0,-3.0,0.0,inf,2.0,26.0,36.0,0.0,0.0,0.0,-116.0,-0.02,2.74,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.09,0.18,-0.2,-0.34,-0.44,-0.36,-1.38,-1.21,1.57
5215,科嘉-KY,電腦及週邊設備業,-1.13,0.25,-9.75,47.95,-14.0,54.75,5.15,27.88,凱基-台北,11.11%,元大-新莊,7.69%,永豐金證券,6.84%,0.0,-1.74,116.52,303.32,-3.11,1.14,-0.1,3.799999999999997,-0.61,48.5,77.33,68.79,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,-2.0,-0.0,26.31,5.0,0.01,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.08,-0.09,-0.12,-0.23,-0.8,-1.79,-2.43,-6.69
5220,萬達光電,光電業,0.0,0.69,-8.36,27.95,5.0,30.10,-20.00,-15.41,元大-斗六,50%,玉山-台南,12%,元富-板橋,6%,-0.54,0.72,49.73,152.8,-1.11,4.88,-0.72,0.75,0.0,27.75,152.8,25.03,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,0.21,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.1,0.07,0.09,0.09,0.5,0.73,1.07,1.22
5222,全訊,半導體業,-1.41,0.52,-12.23,174.5,-157.0,1.53,48.86,25.19,宏遠-台中,1.82%,凱基-竹科,1.7%,台灣摩根士丹利,1.53%,-0.57,0.29,1701.28,7327.19,-5.26,1.17,0.58,11.0,-0.57,173.0,1860.36,1000.19,-248.0,1.0,-1.0,-3.0,-1.0,3.0,6.0,0.0,4.0,82.0,48.0,0.0,0.0,0.21,-215.0,-0.29,4.4,-33.0,-0.04,0.14,-0.21,0.1,0.1,0.1,1.0,1.0,1.0,-1.17,-1.73,-1.52,-1.47,-2.55,-1.64,-0.1,-1.9,-3.12,6.45
5223,安力-KY,電腦及週邊設備業,-0.66,0.13,-11.67,37.5,0.0,58.70,5.82,-4.14,美林,46.15%,台新-台中,15.38%,群益金鼎-土城,15.38%,0.0,-1.7,13.0,189.18,-1.71,0.67,1.33,4.25,-2.1,37.35,35.0,160.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-115.0,0.0,0.0,0.0,0.0,3.0,0.01,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.07,-0.05,-0.04,-0.08,-0.25,-0.66,-1.23,-3.21
5225,東科-KY,其他電子業,-2.12,0.55,-18.99,115.5,76.0,,,,美林,18.5%,港商野村,2.05%,美商高盛,1.54%,-1.73,1.76,2145.88,7936.97,0.0,0.87,-2.16,11.0,1.76,115.5,2734.82,1311.11,333.0,1.0,0.0,0.0,1.0,-27.0,0.0,inf,2.0,-11.0,-153.0,35.0,0.05,0.11,298.0,0.42,52.02,0.0,0.0,0.13,0.11,0.11,0.11,0.11,2.0,2.0,2.0,-0.52,-1.91,-2.11,-0.64,-1.42,-1.94,0.5,-0.55,-0.65,17.78
5227,立凱-KY,電子零組件業,-5.87,0.27,-21.37,35.3,-162.0,-17.33,-86.33,-57.99,國泰-敦南,6.74%,美商高盛,4.1%,國泰-台中,2.38%,-3.9,-4.59,756.96,828.6,-1.41,-0.13,-3.9,6.950000000000003,1.35,37.5,312.8,799.41,-9.0,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.01,11.35,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.05,-0.56,-0.83,-1.12,-2.39,-4.19,-4.48,-7.65
5228,鈺鎧,電子零組件業,-0.23,0.2,-9.39,22.1,0.0,85.61,-12.81,-26.22,合庫-台中,45.45%,合庫-西台中,36.36%,美林,9.09%,-1.33,-0.9,11.0,238.01,1.14,1.57,-1.33,1.8000000000000007,-0.9,22.1,4.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.06,-0.03,-0.15,-0.17,-0.43,
5230,雷笛克光學,光電業,0.0,1.0,-29.24,35.05,598.0,27.74,21.31,25.47,華南永昌,2.6%,國票-安和,2.18%,元大-竹科,1.56%,-4.63,9.87,23844.51,23844.51,-5.07,9.96,3.24,0.0,0.63,32.1,3558.1,14585.13,-265.0,5.0,324.0,75.0,1049.0,464.0,324.0,2.24,3.0,1212.0,1465.0,0.0,0.0,0.0,-276.0,-0.58,3.05,11.0,0.02,0.02,1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.89,-1.13,0.51,0.51,0.55,3.94,5.67,7.66,9.36
5234,達興材料,光電業,-4.48,0.3,-19.64,138.5,-89.0,25.90,-6.11,-1.37,新加坡商瑞銀,4.3%,台灣摩根士丹利,4.21%,元大-信義,4.21%,-3.3,-5.46,3464.15,7581.83,-4.82,1.01,-2.01,23.0,-2.05,143.5,1802.28,1394.53,581.0,1.0,-85.0,138.0,-296.0,-117.0,138.0,2.48,1.0,-4.0,-675.0,0.0,0.0,1.09,610.0,0.59,6.28,-29.0,-0.03,0.75,-0.09,0.0,0.03,0.3,0.0,1.0,5.0,-0.33,0.3,-2.22,-1.11,-0.75,-1.29,-9.1,-11.9,-12.32,5.8
