id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3444,利機,電子通路業,53.9,52.6,53.9,53.9,51.9,56356.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,-25.0,-0.06,-0.27,-0.73,-0.26,0.0,1.0,6.0,0.0,0.0,0.9,-9.0,-0.02,-0.07,-0.15,0.34,,,
3450,聯鈞,半導體業,41.0,40.75,41.2,41.35,40.9,172313.0,0.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.04,11.0,0.01,0.06,0.05,0.06,3.0,5.0,12.0,-1.0,-0.0,0.27,12.0,0.01,0.04,-0.06,-0.0,,,
3454,晶睿,光電業,133.0,133.5,135.5,145.0,136.0,9506866.0,1.87,1.55,0.08,73.0,0.32,0.35,1.36,3.0,7.0,13.0,7.14,-27.0,-0.03,0.3,1.55,4.18,3.0,6.0,13.0,51.0,0.06,0.53,-1.0,-0.0,-0.37,0.21,1.85,,,
3455,由田,光電業,80.3,82.9,83.9,85.2,83.0,437930.0,0.12,0.0,0.0,0.0,-0.08,-0.08,-0.2,0.0,0.0,0.0,4.02,46.0,0.08,0.72,-0.02,1.05,4.0,6.0,12.0,33.0,0.06,0.94,31.0,0.05,0.48,-0.06,0.17,,,
3465,進泰電子,電子零組件業,96.6,96.1,94.8,97.9,96.5,11004.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,-0.02,-0.03,2.0,2.0,3.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
3466,致振,通信網路業,24.55,23.85,24.05,24.15,22.8,516306.0,-4.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.64,-59.0,-0.1,-0.04,-0.34,-0.92,1.0,3.0,6.0,-0.0,-0.0,0.08,-81.0,-0.13,-0.14,-0.19,-2.25,,,
3479,安勤,電腦及週邊設備業,54.5,55.2,55.8,56.4,56.0,357335.0,1.45,1.07,0.0,0.0,0.0,-0.26,-0.48,0.0,0.0,0.0,4.0,-47.0,-0.07,0.01,-0.27,-0.82,1.0,3.0,6.0,23.0,0.03,0.54,-12.0,-0.02,-0.08,-0.83,-1.8,,,
3481,群創,光電業,,,,,,,0.0,0.19,0.0,0.0,0.0,-0.0,-0.06,0.0,5.0,11.0,23.57,0.0,0.0,-0.0,0.09,0.08,0.0,3.0,8.0,0.0,0.0,1.79,,,,,,,,
3483,力致,電腦及週邊設備業,49.85,50.2,51.5,51.5,49.7,173041.0,-1.0,0.38,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.88,19.0,0.02,0.13,-0.1,-0.36,4.0,5.0,10.0,0.0,0.0,0.01,-18.0,-0.02,0.04,-0.27,-0.4,,,
3484,崧騰,電子零組件業,45.85,46.7,48.25,48.25,47.2,160691.0,1.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.25,-1.0,-0.0,0.52,0.44,0.52,4.0,6.0,12.0,0.0,0.0,0.18,-19.0,-0.03,-0.43,-0.6,-0.79,,,
3489,森寶,建材營造,10.3,10.35,10.35,10.4,10.25,48000.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,9.0,0.01,0.02,0.0,0.02,2.0,2.0,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.06,,,
3490,單井,光電業,24.65,24.8,24.8,25.5,25.15,129186.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,4.0,0.01,-0.01,-0.4,-0.49,2.0,2.0,6.0,0.0,0.0,0.59,34.0,0.06,0.13,0.24,0.24,,,
3491,昇達科,通信網路業,145.5,144.5,146.5,149.0,144.0,2012420.0,-0.35,5.99,0.01,8.0,0.12,0.55,-1.0,4.0,7.0,7.0,10.41,-106.0,-0.17,-0.11,0.43,-3.22,2.0,4.0,6.0,-21.0,-0.03,1.34,-152.0,-0.24,-0.31,0.42,-3.72,,,
3492,長盛,電子零組件業,17.9,17.9,18.2,18.2,17.7,136282.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-5.0,-0.01,0.02,-0.03,-0.04,3.0,6.0,11.0,0.0,0.0,0.01,-11.0,-0.03,-0.03,-0.16,-1.32,,,
3494,誠研,電腦及週邊設備業,9.97,10.65,11.35,11.5,10.45,3444710.0,-1.88,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,14.31,-1097.0,-0.91,-0.67,-0.06,-0.29,2.0,5.0,12.0,0.0,0.0,0.23,-1378.0,-1.15,-0.75,-0.47,-2.07,,,
3498,陽程,其他電子業,24.2,23.9,24.7,24.7,24.2,37601.0,1.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.64,2.0,0.0,-0.01,-0.04,-0.02,3.0,5.0,11.0,0.0,0.0,1.17,1.0,0.0,-0.01,-0.02,-0.11,,,
3499,環天科,通信網路業,15.9,16.0,16.0,16.4,15.85,176252.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,10.0,0.02,0.23,-0.18,-0.32,5.0,6.0,12.0,0.0,0.0,0.18,-3.0,-0.01,0.03,-0.01,-0.17,,,
3501,維熹,電子零組件業,45.95,45.9,46.0,46.4,46.2,73560.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.04,0.06,0.05,4.0,7.0,13.0,1.0,0.0,0.07,8.0,0.01,0.02,0.0,0.06,,,
3504,揚明光,光電業,87.7,88.6,90.9,90.9,87.2,3311241.0,-1.58,0.64,-0.01,-13.0,-0.01,-0.1,-0.1,1.0,1.0,2.0,2.53,-395.0,-0.35,-0.59,0.03,-1.11,1.0,4.0,8.0,-21.0,-0.02,2.23,-126.0,-0.11,0.04,0.41,-1.42,,,
3508,位速,其他電子業,30.8,30.4,31.3,32.0,30.45,1127500.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.42,172.0,0.17,0.66,1.86,2.14,4.0,9.0,15.0,0.0,0.0,2.57,-71.0,-0.07,-0.2,0.46,0.23,,,
3511,矽瑪,電子零組件業,37.9,37.95,39.5,41.6,39.3,5872400.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,253.0,0.32,0.53,0.71,-0.04,3.0,5.0,7.0,-43.0,-0.05,0.45,176.0,0.22,0.46,-0.0,-0.26,0.37,11.38,50.89
3512,皇龍,建材營造,29.95,29.7,29.85,29.85,29.7,47010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-9.0,-0.01,-0.01,-0.02,-0.03,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
3515,華擎,電腦及週邊設備業,87.7,88.9,91.8,91.8,89.7,578219.0,0.9,0.34,0.01,15.0,0.01,-0.27,0.23,2.0,2.0,6.0,4.72,26.0,0.02,-0.05,-0.68,-3.13,2.0,2.0,6.0,-13.0,-0.01,0.18,15.0,0.01,-0.02,-0.9,-2.04,,,
3516,亞帝歐,光電業,16.7,16.8,17.0,17.0,17.0,10000.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.0,-0.04,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07,,,
3518,柏騰,其他電子業,24.45,24.15,24.4,24.95,24.3,269205.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,15.0,0.02,0.18,0.1,0.26,4.0,7.0,13.0,0.0,0.0,0.34,-6.0,-0.01,-0.05,-0.22,0.08,,,
3520,華盈,電子零組件業,19.5,20.2,20.25,20.85,19.75,2901535.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-550.0,-0.8,-0.27,1.31,-4.0,2.0,5.0,8.0,0.0,0.0,0.13,-352.0,-0.51,-0.39,0.4,-4.85,,,
3521,鴻翊,電腦及週邊設備業,27.3,26.7,27.0,27.25,26.25,1419568.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,62.0,0.13,1.4,1.2,-0.61,4.0,7.0,12.0,0.0,0.0,0.02,6.0,0.01,0.75,0.63,-1.34,,,
3522,御頂,觀光事業,9.77,9.69,9.6,9.9,9.81,24251.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.0,-0.06,-0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,-0.01,-0.19,-0.19,,,
3523,迎輝,光電業,20.0,19.95,19.95,20.5,20.0,70542.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.0,0.0,0.01,0.07,0.3,,,
3526,凡甲,電子零組件業,139.5,142.5,144.5,146.5,140.0,291497.0,-1.75,1.82,0.03,16.0,0.07,0.08,0.23,3.0,4.0,9.0,6.17,13.0,0.02,0.06,-0.05,0.22,3.0,6.0,9.0,1.0,0.0,1.82,1.0,0.0,-0.04,-0.33,0.39,,,
3527,聚積,半導體業,98.9,98.8,100.5,103.5,100.5,271364.0,1.72,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.41,29.0,0.07,0.46,0.39,0.17,5.0,7.0,10.0,3.0,0.01,0.19,12.0,0.03,0.23,0.3,-0.06,,,
3528,安馳,電子通路業,50.4,50.1,49.85,50.5,50.2,14224.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-2.0,-0.0,0.0,0.0,-0.0,1.0,1.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.03,,,
3529,力旺,半導體業,1170.0,1220.0,1275.0,1275.0,1240.0,2286949.0,1.64,10.69,0.39,300.0,0.83,-0.35,-0.54,4.0,5.0,9.0,58.44,-235.0,-0.31,-0.09,1.59,1.55,3.0,6.0,10.0,-27.0,-0.04,5.77,-59.0,-0.08,0.21,0.24,0.13,,,
3530,晶相光,半導體業,73.9,75.1,75.5,76.1,73.5,152981.0,-2.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.55,11.0,0.01,0.15,0.06,-0.04,4.0,5.0,7.0,0.0,0.0,0.7,-7.0,-0.01,0.05,0.05,0.0,,,
3531,先益,光電業,24.35,24.45,24.55,25.4,25.0,150000.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,-15.0,-0.02,0.07,0.13,0.15,2.0,5.0,10.0,0.0,0.0,0.02,21.0,0.03,-0.01,-0.06,-0.09,,,
3532,台勝科,半導體業,145.0,144.0,146.0,150.5,144.0,3641547.0,0.0,0.31,-0.07,-287.0,-0.15,-0.23,-0.23,0.0,1.0,7.0,51.05,-65.0,-0.02,0.14,0.89,0.5,3.0,8.0,12.0,-4.0,-0.0,3.81,-177.0,-0.05,-0.08,0.02,-0.33,,,
3533,嘉澤,電子零組件業,764.0,793.0,800.0,800.0,786.0,681702.0,-0.88,13.88,0.08,83.0,0.86,1.34,2.93,5.0,10.0,20.0,31.42,-77.0,-0.07,-0.54,-0.3,-0.97,0.0,3.0,6.0,-52.0,-0.05,0.3,1.0,0.0,0.07,-0.13,0.33,,,
3535,晶彩科,光電業,26.15,26.4,26.6,27.05,26.9,3366672.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,557.0,0.7,0.62,0.11,2.47,3.0,5.0,11.0,-16.0,-0.02,1.17,535.0,0.68,0.67,0.41,2.18,,,
3536,誠創,半導體業,5.19,4.9,5.07,5.07,4.76,11002.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,-0.0,0.0,-0.0,,,
3537,堡達,電子零組件業,34.2,35.1,35.4,35.5,35.15,118226.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-9.0,-0.02,-0.12,-0.24,-0.26,1.0,1.0,4.0,0.0,0.0,0.01,21.0,0.04,0.16,0.07,-0.03,,,
3540,曜越,電腦及週邊設備業,22.6,22.8,23.25,23.45,23.25,71203.0,1.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.81,13.0,0.02,0.03,-0.02,-0.13,4.0,6.0,8.0,0.0,0.0,0.0,7.0,0.01,0.0,-0.02,-0.2,,,
3541,西柏,其他電子業,55.2,54.8,55.1,56.2,55.1,61029.0,0.55,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-12.0,-0.02,-0.05,-0.22,-0.4,0.0,0.0,2.0,0.0,0.0,0.52,-4.0,-0.01,-0.08,-0.16,-0.18,,,
3543,州巧,光電業,20.55,20.25,20.25,20.45,20.35,23014.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,0.0,0.01,-0.01,2.0,4.0,8.0,-1.0,-0.0,0.01,0.0,0.0,0.0,0.01,0.02,,,
3545,敦泰,半導體業,64.1,64.8,66.1,67.2,67.2,3563251.0,3.7,0.07,0.01,32.0,0.01,0.01,0.01,3.0,4.0,7.0,14.55,29.0,0.01,0.67,1.25,1.0,5.0,9.0,13.0,147.0,0.07,4.16,318.0,0.15,0.75,1.15,1.32,,,
3546,宇峻,文化創意業,77.4,76.2,76.4,76.4,74.7,302536.0,-1.97,0.69,0.0,0.0,0.38,0.68,0.68,3.0,7.0,7.0,10.82,-31.0,-0.06,-0.06,-0.15,-0.26,2.0,4.0,8.0,20.0,0.04,0.06,-21.0,-0.04,0.17,0.46,0.42,,,
3548,兆利,電子零組件業,60.3,59.8,60.4,61.3,60.0,88143.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,-10.0,-0.02,0.01,-0.51,-0.73,3.0,4.0,8.0,0.0,0.0,0.07,-3.0,-0.0,-0.04,-0.14,-0.19,,,
3550,聯穎,電子零組件業,13.95,13.95,14.0,14.15,14.05,113651.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-12.0,-0.01,0.02,-0.03,-0.08,4.0,6.0,9.0,-0.0,-0.0,0.15,3.0,0.0,-0.02,-0.06,-0.08,,,
3551,世禾,其他電子業,54.9,55.3,55.9,56.2,55.5,90074.0,0.36,0.41,0.0,0.0,-0.04,-0.17,-0.17,0.0,0.0,0.0,4.77,1.0,0.0,-0.0,-0.34,-0.59,3.0,5.0,7.0,0.0,0.0,0.45,0.0,0.0,-0.0,-0.07,-0.09,,,
3552,同致,其他電子業,176.5,175.5,172.5,175.0,166.0,11279532.0,-5.41,0.73,0.15,128.0,0.15,0.09,0.12,1.0,1.0,5.0,15.46,-1675.0,-1.96,-3.79,-4.56,-3.14,1.0,3.0,11.0,-560.0,-0.65,2.02,-1822.0,-2.13,-2.77,-3.8,-2.51,,,
3555,重鵬,半導體業,24.65,24.65,25.0,25.0,25.0,1000.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.2,,,
3556,禾瑞亞,半導體業,53.7,54.1,54.1,54.3,53.5,200801.0,-1.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-69.0,-0.11,-0.09,-0.32,-0.39,2.0,4.0,7.0,-0.0,-0.0,0.41,-47.0,-0.07,-0.15,-0.29,-0.51,-12.10,-44.94,-7.54
3557,嘉威,其他,49.3,49.8,49.8,51.9,50.2,122092.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09,-24.0,-0.03,-0.04,-0.16,-0.15,3.0,4.0,9.0,2.0,0.0,0.01,8.0,0.01,0.03,-0.06,-0.1,,,
3558,神準,通信網路業,175.0,185.0,185.0,188.5,178.5,8869642.0,-3.51,3.28,0.0,0.0,0.17,-0.46,-1.8,3.0,3.0,4.0,8.54,-591.0,-1.2,-4.26,-1.0,0.21,1.0,6.0,12.0,-112.0,-0.23,0.96,-724.0,-1.48,-3.34,-1.88,-2.37,,,
3563,牧德,光電業,127.5,129.5,133.0,133.0,132.0,50036.0,1.93,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.52,-3.0,-0.01,0.03,-0.17,-0.33,2.0,3.0,5.0,-0.0,-0.0,1.88,-1.0,-0.0,0.02,-0.1,-0.34,,,
3564,其陽,通信網路業,32.0,32.6,32.6,33.3,31.75,159363.0,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-42.0,-0.07,-0.13,-0.23,-0.06,0.0,2.0,8.0,-0.0,-0.0,0.06,1.0,0.0,-0.06,-0.62,-0.88,-4.60,-0.71,34.91
3567,逸昌,半導體業,26.3,26.1,26.2,26.6,26.3,23155.0,0.77,0.92,-0.01,-3.0,-0.06,-0.11,-0.27,0.0,0.0,0.0,1.05,7.0,0.02,0.02,-0.1,-0.26,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,,,
3570,大塚,資訊服務業,85.0,85.0,85.0,85.0,84.9,4048.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,,,
3576,聯合再生,光電業,21.7,21.45,21.8,21.95,21.6,5152545.0,0.7,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.45,82.0,0.01,0.23,0.29,0.87,5.0,8.0,15.0,0.0,0.0,0.0,-162.0,-0.01,0.02,0.01,0.27,,,
3577,泓格,電腦及週邊設備業,66.6,67.9,67.9,68.4,68.2,15420.0,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.71,1.0,0.0,0.0,-0.05,-0.07,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,,,
3580,友威科,其他電子業,63.5,65.2,65.9,67.5,64.3,700433.0,-1.38,0.25,0.0,0.0,0.0,0.05,0.05,0.0,1.0,1.0,7.82,-185.0,-0.47,0.01,0.72,1.05,3.0,6.0,13.0,22.0,0.06,1.08,-50.0,-0.13,-0.21,-0.75,-0.47,,,
3581,博磊,半導體業,20.7,20.55,20.95,21.35,20.7,15000.0,0.73,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.72,1.0,0.0,-0.02,-0.05,0.04,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,,,
3583,辛耘,半導體業,69.0,69.5,71.0,72.0,70.1,482780.0,0.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.89,-130.0,-0.16,-0.11,-0.41,-1.11,2.0,3.0,7.0,-0.0,-0.0,0.1,-26.0,-0.03,0.01,-0.4,-0.9,,,
3587,閎康,其他電子業,143.5,148.0,148.0,149.0,144.5,1942994.0,-2.36,6.36,0.04,28.0,1.19,1.7,4.84,3.0,5.0,14.0,2.3,-132.0,-0.21,-0.81,0.05,-1.17,2.0,6.0,8.0,-10.0,-0.02,0.7,-295.0,-0.47,0.24,0.76,2.58,,,
3588,通嘉,半導體業,51.8,52.7,53.9,54.2,52.2,283016.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,-32.0,-0.06,-0.42,-0.57,-1.49,1.0,4.0,8.0,0.0,0.0,0.02,-1.0,-0.0,0.2,0.27,-0.02,,,
3591,艾笛森,光電業,16.9,17.1,17.2,17.2,16.3,557889.0,-4.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,-181.0,-0.13,-0.02,-0.33,-0.27,1.0,2.0,8.0,2.0,0.0,0.2,-120.0,-0.09,0.06,0.13,0.38,,,
3592,瑞鼎,半導體業,225.5,227.0,231.5,237.0,229.5,740258.0,1.1,0.5,0.0,0.0,0.0,0.0,-0.02,3.0,7.0,12.0,12.23,42.0,0.06,0.52,0.58,1.22,4.0,7.0,14.0,1.0,0.0,0.08,24.0,0.03,0.25,0.0,0.0,,,
3593,力銘,電子零組件業,14.0,13.9,13.8,14.0,13.9,42003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3.0,-0.0,0.0,-0.0,-0.02,2.0,3.0,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,,,
3594,磐儀,電腦及週邊設備業,27.95,28.15,28.65,28.75,27.55,2678183.0,-2.13,2.95,0.0,0.0,0.0,1.23,1.23,0.0,3.0,3.0,0.51,91.0,0.1,-0.55,-1.25,-1.81,3.0,4.0,7.0,0.0,0.0,0.0,165.0,0.18,0.09,1.48,0.57,,,
3596,智易,通信網路業,98.1,99.3,100.5,103.0,101.0,3135352.0,1.71,8.11,0.43,951.0,-0.05,-1.37,0.67,2.0,3.0,8.0,18.6,-493.0,-0.22,-0.03,1.23,0.56,2.0,4.0,7.0,49.0,0.02,0.19,389.0,0.18,-0.01,-0.73,0.3,,,
3597,映興,電子零組件業,24.3,23.55,23.85,24.15,24.15,96200.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-10.0,-0.03,-0.08,0.05,0.0,0.0,4.0,8.0,-5.0,-0.01,0.04,14.0,0.04,-0.03,-0.33,-1.03,,,
3605,宏致,電子零組件業,29.9,30.3,31.3,31.3,30.3,304292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,-19.0,-0.01,0.19,-0.01,-0.08,4.0,6.0,10.0,7.0,0.01,0.29,-22.0,-0.02,0.03,-0.14,-0.24,,,
3607,谷崧,電子零組件業,12.35,12.55,12.6,12.75,12.55,144009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-2.0,-0.0,0.03,-0.1,-0.09,3.0,4.0,8.0,0.0,0.0,0.07,1.0,0.0,-0.01,-0.15,-0.22,,,
3609,三一東林,電子零組件業,46.3,46.5,46.8,47.0,47.0,11000.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.02,-0.0,0.05,3.0,4.0,11.0,0.0,0.0,0.02,0.0,0.0,0.01,-0.03,-0.23,,,
3611,鼎翰,電腦及週邊設備業,185.0,186.5,187.0,187.0,187.0,12220.0,0.27,0.11,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.17,10.0,0.02,0.03,0.04,0.08,4.0,5.0,13.0,0.0,0.0,0.24,0.0,0.0,-0.0,-0.04,-0.04,,,
3615,安可,光電業,16.2,16.5,17.0,17.0,16.4,57816.0,-0.61,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.53,-9.0,-0.01,0.05,-0.14,-0.31,3.0,4.0,6.0,0.0,0.0,0.12,-2.0,-0.0,0.02,-0.08,-0.19,,,
3617,碩天,其他電子業,94.6,96.0,97.7,97.7,96.1,115438.0,0.1,0.22,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,5.01,20.0,0.02,0.07,0.63,1.05,2.0,6.0,12.0,-1.0,-0.0,0.16,14.0,0.02,0.02,0.12,-0.1,,,
3622,洋華,光電業,29.2,27.75,27.8,28.05,27.5,154370.0,-0.9,0.11,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.65,-8.0,-0.01,0.04,-0.04,-0.09,3.0,5.0,8.0,-14.0,-0.01,0.77,18.0,0.01,0.06,0.05,-0.16,,,
3623,富晶通,光電業,15.65,15.8,15.65,15.85,15.75,37031.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-1.0,-0.0,0.01,0.1,-0.21,1.0,4.0,5.0,0.0,0.0,0.37,-4.0,-0.01,-0.02,-0.0,-0.04,,,
3624,光頡,電子零組件業,42.6,42.95,44.0,44.85,43.1,2377693.0,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,43.84,-618.0,-0.53,0.1,1.73,2.47,4.0,7.0,13.0,38.0,0.03,1.25,-303.0,-0.26,0.14,0.81,0.34,,,
3625,西勝,電腦及週邊設備業,15.45,15.7,16.0,16.4,15.75,160383.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-30.0,-0.03,0.04,-0.09,0.09,3.0,5.0,12.0,0.0,0.0,0.0,-20.0,-0.02,0.01,-0.09,-0.09,,,
3628,盈正,其他電子業,38.2,37.5,37.5,38.3,37.45,89751.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.01,-0.11,-0.1,2.0,4.0,7.0,0.0,0.0,0.03,6.0,0.01,0.02,-0.2,-0.3,,,
3629,地心引力,文化創意業,40.0,40.05,40.0,41.5,41.5,8625.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
3630,新鉅科,光電業,27.2,27.7,28.0,28.45,27.75,208943.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,-35.0,-0.02,-0.03,-0.11,-0.18,3.0,5.0,11.0,0.0,0.0,0.35,-17.0,-0.01,-0.05,-0.09,-0.17,24.19,-39.07,-32.43
3631,晟楠,電子零組件業,32.9,29.65,30.0,30.15,29.75,34000.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,-1.0,-0.0,-0.01,-0.03,-0.01,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,,,
3632,研勤,通信網路業,9.95,10.0,10.0,10.8,10.8,34961.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.01,-0.02,-0.02,-0.02,,,
3642,駿熠電,其他電子業,7.5,7.42,7.4,7.4,7.4,5008.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.14,0.14,,,
3645,達邁,電子零組件業,34.1,33.0,33.5,34.2,33.1,624424.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,55.0,0.04,0.16,-0.42,-0.89,3.0,5.0,8.0,2.0,0.0,0.35,7.0,0.01,0.01,-0.91,-1.19,,,
