id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3591,艾笛森,光電業,15.65,0.64,-0.96,15.5,15.55,-0.64,0.0,273.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.14,0.0,2.0,6.0,,,,,,,-0.09,-0.14,-0.65,0.21,,,,,,
3592,瑞鼎,半導體業,304.5,-0.98,0.82,307.0,325.5,6.9,-0.76,2513.99,,,,,,167.0,0.22,2.27,,,,,,,,,0.2,0.21,0.25,2.0,5.0,10.0,-0.2,0.18,0.96,1.0,6.0,13.0,,,,,,,15.3,18.7,20.43,46.89,,,,,,
3593,力銘,電子零組件業,13.35,0.38,0.0,13.35,13.3,-0.37,-0.37,2.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,1.0,,,,,,,0.06,-0.01,-0.25,-0.48,,,,,,
3594,磐儀,電腦及週邊設備業,27.05,-1.1,0.92,27.3,28.2,4.25,-0.53,1001.07,,,,,,0.0,0.0,0.41,199.0,0.21,,,,,,,0.0,-0.0,0.39,0.0,0.0,4.0,0.22,0.82,0.09,4.0,7.0,11.0,,,,,,,0.54,0.66,0.59,2.25,,,,,,
3596,智易,通信網路業,95.7,0.31,0.0,95.7,96.7,1.04,-0.51,353.99,,,,,,-40.0,-0.02,5.21,,,,,,,,,-0.13,-0.18,-0.33,0.0,0.0,0.0,-0.04,-0.11,0.26,1.0,2.0,8.0,,,,,,,0.2,-0.62,-3.71,-1.0,,,,,,
3597,映興,電子零組件業,23.3,0.65,0.43,23.4,23.35,0.21,-0.21,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,4.0,5.0,10.0,,,,,,,0.12,0.13,-0.14,-0.52,,,,,,
3605,宏致,電子零組件業,31.9,0.16,0.0,31.9,31.7,-0.63,-0.63,100.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.19,2.0,5.0,10.0,,,,,,,-0.29,-0.41,-1.0,0.4,,,,,,
3607,谷崧,電子零組件業,11.85,0.42,0.0,11.85,11.9,0.42,0.0,27.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.3,0.0,0.0,1.0,,,,,,,0.04,0.03,-0.16,-0.13,,,,,,
3609,三一東林,電子零組件業,51.8,0.97,-1.54,51.0,51.1,-1.35,-0.58,48.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.01,1.0,3.0,7.0,,,,,,,-0.48,-0.21,1.01,3.78,,,,,,
3611,鼎翰,電腦及週邊設備業,192.5,0.0,0.26,193.0,193.0,0.26,0.0,18.12,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,11.0,,,,,,,0.4,0.85,0.3,3.76,,,,,,
3615,安可,光電業,16.6,-0.3,-0.6,16.5,16.6,0.0,0.0,35.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,0.0,0.0,6.0,,,,,,,-0.11,-0.15,-0.15,-0.04,,,,,,
3617,碩天,其他電子業,94.0,0.32,0.0,94.0,95.0,1.06,-0.42,227.73,,,,,,0.0,0.0,0.26,,,,,,,,,-0.0,-0.0,0.04,0.0,0.0,2.0,0.06,0.07,-0.44,4.0,6.0,10.0,,,,,,,0.18,-0.94,-5.27,-5.75,,,,,,
3622,洋華,光電業,27.15,0.18,-0.55,27.0,27.7,2.03,-0.18,62.59,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,6.0,10.0,,,,,,,0.4,0.32,-0.06,0.54,,,,,,
3623,富晶通,光電業,15.4,0.0,2.27,15.75,15.5,0.65,-2.82,41.22,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.2,1.0,2.0,6.0,,,,,,,0.12,0.1,-0.32,0.04,,,,,,
3624,光頡,電子零組件業,38.8,-0.77,0.0,38.8,39.6,2.06,-0.5,428.2,,,,,,0.0,0.0,0.0,72.0,0.06,,,,,,,0.0,-0.06,-0.06,0.0,0.0,0.0,-0.08,-0.31,-1.27,3.0,4.0,7.0,,,,,,,0.47,0.04,-1.69,-2.39,,,,,,
3625,西勝,電腦及週邊設備業,12.2,-0.81,0.0,12.2,12.15,-0.41,-0.41,115.01,,,,,,0.0,0.0,0.0,20.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.33,1.0,3.0,8.0,,,,,,,-0.26,-0.49,-0.72,-1.58,,,,,,
3628,盈正,其他電子業,42.6,0.0,0.0,42.6,42.75,0.35,-0.12,57.26,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.06,1.0,2.0,8.0,,,,,,,-0.12,-0.48,-0.24,3.81,,,,,,
3629,地心引力,文化創意業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3630,新鉅科,光電業,27.85,0.18,0.18,27.9,28.1,0.9,0.0,100.85,,,,,,0.0,0.0,0.0,38.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.13,3.0,4.0,10.0,,,,,,,-0.06,-0.24,-1.31,-0.81,,,,,,
3631,晟楠,電子零組件業,40.6,1.37,0.49,40.8,40.25,-0.86,-3.48,40.01,,,,,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.62,0.0,1.0,4.0,,,,,,,0.02,-0.02,-0.29,5.94,,,,,,
3632,研勤,通信網路業,10.0,0.2,-0.9,9.91,9.91,-0.9,0.0,10.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,32.0,0.0,0.0,32.0,32.05,0.16,-0.16,120.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.38,-0.72,0.0,2.0,6.0,,,,,,,-0.11,-0.43,-1.15,0.14,,,,,,
3646,艾恩特,電子零組件業,23.3,0.87,0.21,23.35,23.4,0.43,0.0,3.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.06,0.0,4.0,12.0,,,,,,,0.11,0.2,0.25,1.08,,,,,,
3652,精聯,電腦及週邊設備業,22.45,-0.66,-1.11,22.2,22.65,0.89,-0.22,37.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,1.0,1.0,4.0,,,,,,,0.02,-0.16,-0.5,0.15,,,,,,
3653,健策,電子零組件業,376.5,-1.44,0.93,380.0,376.5,0.0,-2.21,785.79,,,,,,-23.0,-0.02,21.25,,,,,,,,,0.61,0.54,0.81,4.0,6.0,12.0,-0.21,-0.74,-1.26,1.0,1.0,3.0,,,,,,,-4.1,-0.2,-8.52,0.5,,,,,,
3661,世芯-KY,半導體業,788.0,2.47,1.27,798.0,855.0,8.5,0.0,6365.33,,,,,,442.0,0.62,16.05,,,,,,,,,1.02,0.08,0.28,3.0,3.0,11.0,0.04,0.54,1.23,2.0,5.0,10.0,,,,,,,66.6,57.8,14.1,60.53,,,,,,
3663,鑫科,其他電子業,28.45,-0.35,0.0,28.45,28.45,0.0,-0.7,38.68,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.06,3.0,3.0,5.0,,,,,,,-0.11,-0.31,-0.48,1.31,,,,,,
3664,安瑞-KY,通信網路業,11.85,-0.42,-2.11,11.6,11.8,-0.42,0.0,29.0,,,,,,0.0,0.0,0.01,-8.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.52,0.0,0.0,0.0,,,,,,,0.01,0.04,-0.01,0.1,,,,,,
3665,貿聯-KY,其他電子業,236.5,0.0,0.0,236.5,239.0,1.06,-0.42,512.43,,,,,,-64.0,-0.04,6.71,,,,,,,,,-0.04,2.6,4.25,1.0,5.0,8.0,-0.33,-3.8,-5.97,1.0,1.0,5.0,,,,,,,-0.2,-5.65,-13.28,-16.32,,,,,,
3666,光耀,光電業,19.4,-2.02,0.0,19.4,19.15,-1.29,-1.54,107.15,,,,,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.24,3.0,5.0,15.0,,,,,,,-0.88,-0.14,-0.06,0.77,,,,,,
3669,圓展,通信網路業,46.3,-2.22,0.0,46.3,46.15,-0.32,-0.97,129.08,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.39,-0.65,1.0,3.0,6.0,,,,,,,-0.49,-0.2,0.34,3.27,,,,,,
3672,康聯訊,通信網路業,26.7,0.0,-2.25,26.1,26.45,-0.94,-0.38,5.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,1.0,3.0,6.0,,,,,,,-0.41,-1.46,-1.34,-2.52,,,,,,
3673,TPK-KY,光電業,29.45,0.34,-0.51,29.3,29.5,0.17,0.0,412.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.4,2.0,3.0,7.0,,,,,,,-0.04,-0.09,-0.58,-0.92,,,,,,
3675,德微,半導體業,161.0,0.0,-0.31,160.5,166.0,3.11,0.0,365.56,,,,,,0.0,0.0,2.28,118.0,0.27,,,,,,,-0.0,-0.0,-0.45,0.0,0.0,0.0,0.27,-0.01,-0.72,3.0,5.0,9.0,,,,,,,3.0,2.25,-5.6,-6.98,,,,,,
3679,新至陞,電子零組件業,91.3,0.55,0.0,91.3,92.8,1.64,-0.64,37.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,8.0,,,,,,,1.24,1.58,0.18,3.48,,,,,,
3680,家登,半導體業,265.0,0.76,-0.19,264.5,276.0,4.15,-0.72,2831.9,,,,,,371.0,0.44,9.91,193.0,0.23,,,,,,,0.98,1.07,1.35,3.0,6.0,11.0,1.04,0.43,0.12,5.0,6.0,11.0,,,,,,,15.4,20.45,17.38,38.37,,,,,,
3682,亞太電,通信網路業,6.1,2.87,-0.49,6.07,6.0,-1.64,-1.32,1376.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.1,3.0,7.0,9.0,,,,,,,0.02,0.03,0.01,-0.14,,,,,,
3684,榮昌,通信網路業,55.6,0.18,-0.18,55.5,55.4,-0.36,-1.95,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,,,,-0.6,-0.66,-1.92,-0.53,,,,,,
3685,元創精密,電機機械,19.9,0.25,-1.01,19.7,19.75,-0.75,-1.0,32.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.49,3.0,3.0,5.0,,,,,,,0.04,0.18,-0.44,-0.77,,,,,,
3686,達能,半導體業,15.15,-2.88,0.0,15.15,15.45,1.98,-1.59,238.0,,,,,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.24,0.08,2.0,3.0,10.0,,,,,,,-0.09,-0.48,0.04,2.52,,,,,,
3687,歐買尬,電子商務,94.5,1.83,-0.21,94.3,94.5,0.0,-2.58,1464.75,,,,,,0.0,0.0,0.0,-92.0,-0.31,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.39,-0.31,-2.23,2.0,5.0,7.0,,,,,,,1.84,4.04,4.97,13.2,,,,,,
3689,湧德,電子零組件業,31.95,0.0,1.41,32.4,31.95,0.0,-1.39,65.24,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,-0.57,1.0,3.0,5.0,,,,,,,-0.33,-0.56,-1.17,0.24,,,,,,
3691,碩禾,光電業,99.5,-0.2,0.0,99.5,100.0,0.5,-0.5,146.64,,,,,,0.0,0.0,0.0,7.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.31,-1.61,1.0,4.0,7.0,,,,,,,-0.32,-0.75,-6.85,-5.31,,,,,,
3693,營邦,電腦及週邊設備業,114.0,0.0,-0.88,113.0,112.0,-1.75,-5.88,947.33,,,,,,0.0,0.0,0.0,-80.0,-0.21,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.45,5.08,3.0,8.0,14.0,,,,,,,0.1,-1.9,4.5,30.42,,,,,,
3694,海華,通信網路業,19.4,0.0,-0.52,19.3,19.5,0.52,-0.51,70.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.07,3.0,7.0,12.0,,,,,,,0.04,0.01,-0.43,-0.29,,,,,,
3701,大眾控,電腦及週邊設備業,37.1,-0.27,0.0,37.1,37.25,0.4,-1.59,201.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.15,2.0,4.0,8.0,,,,,,,-0.26,-0.51,-2.07,-0.49,,,,,,
3702,大聯大,電子通路業,48.1,-0.31,0.0,48.1,47.85,-0.52,-0.73,2199.66,,,,,,529.0,0.03,12.3,,,,,,,,,0.19,-1.12,-1.98,5.0,7.0,12.0,-0.23,0.93,1.44,0.0,3.0,6.0,,,,,,,-0.07,0.08,-0.01,1.14,,,,,,
3703,欣陸,建材營造,28.0,0.36,0.18,28.05,27.75,-0.89,-1.07,978.84,,,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.08,-0.16,-0.5,0.0,2.0,4.0,,,,,,,-0.2,-0.23,-0.71,-0.57,,,,,,
3704,合勤控,通信網路業,34.9,3.56,1.43,35.4,34.7,-0.57,-3.48,7262.0,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.06,1.76,3.0,5.0,11.0,,,,,,,0.45,0.5,1.3,3.99,,,,,,
3705,永信,生技醫療業,46.0,-2.65,0.0,46.0,45.1,-1.96,-2.17,3366.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.47,-0.51,-1.31,1.0,3.0,6.0,,,,,,,-2.17,-1.45,0.35,3.9,,,,,,
3706,神達,電腦及週邊設備業,29.5,-0.67,0.0,29.5,29.6,0.34,-0.17,899.22,,,,,,102.0,0.01,0.9,,,,,,,,,-0.05,0.41,0.75,4.0,8.0,13.0,0.07,-0.14,-0.21,2.0,4.0,10.0,,,,,,,0.09,0.01,0.08,1.1,,,,,,
3707,漢磊,半導體業,84.6,-0.59,0.0,84.6,86.2,1.89,-0.69,2440.43,,,,,,-561.0,-0.17,1.38,298.0,0.09,,,,,,,-0.32,-0.59,-0.74,0.0,1.0,2.0,-0.13,-0.24,-0.89,2.0,4.0,7.0,,,,,,,0.06,-0.69,-4.91,-5.83,,,,,,
3708,上緯投控,化學工業,95.5,1.7,1.99,97.4,99.6,4.29,-0.9,5200.16,,,,,,482.0,0.49,1.41,,,,,,,,,0.74,0.74,0.54,2.0,2.0,4.0,-0.13,-0.31,-1.59,3.0,5.0,9.0,,,,,,,3.12,4.23,3.55,5.71,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,22.75,-0.22,0.22,22.8,22.85,0.44,0.0,3.54,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,6.0,,,,,,,0.02,-0.05,0.22,1.38,,,,,,
3710,連展投控,電子零組件業,11.15,-1.33,0.0,11.15,11.25,0.9,-0.88,756.61,,,,,,0.0,0.0,0.0,-18.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.35,-0.55,0.0,3.0,9.0,,,,,,,-0.11,0.03,-0.22,-0.22,,,,,,
3711,日月光投控,半導體業,93.9,0.11,-0.64,93.3,94.6,0.75,-0.21,7290.49,,,,,,-515.0,-0.01,3.55,,,,,,,,,0.02,0.86,1.09,4.0,8.0,12.0,-0.01,-0.84,-0.87,3.0,3.0,10.0,,,,,,,0.54,0.18,-1.5,5.33,,,,,,
3712,永崴投控,電腦及週邊設備業,27.8,-2.11,0.72,28.0,28.6,2.88,-1.21,1137.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.18,2.0,3.0,5.0,,,,,,,0.31,0.66,1.06,3.11,,,,,,
3713,新晶投控,光電業,28.95,-0.52,0.0,28.95,29.45,1.73,-0.17,197.1,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,6.0,10.0,,,,,,,0.08,0.04,-0.04,2.35,,,,,,
3714,富采,光電業,44.75,-0.33,-0.22,44.65,45.1,0.78,-0.44,1008.78,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,-0.0,0.0,1.0,4.0,-0.23,-0.21,0.48,1.0,3.0,10.0,,,,,,,-0.29,-0.98,-1.73,0.14,,,,,,
4102,永日,生技醫療業,36.05,-2.17,-0.97,35.7,33.9,-5.96,-5.31,3750.9,,,,,,0.0,0.0,0.0,546.0,1.29,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,1.32,0.61,-1.02,2.0,5.0,7.0,,,,,,,-3.03,-4.3,-3.65,1.09,,,,,,
4104,佳醫,生技醫療業,67.6,0.15,0.0,67.6,68.0,0.59,-1.31,297.77,,,,,,0.0,0.0,0.12,,,,,,,,,-0.0,-0.0,-0.06,0.0,0.0,1.0,-0.16,-0.23,0.03,2.0,4.0,12.0,,,,,,,-0.14,0.53,1.36,4.05,,,,,,
4105,東洋,生技醫療業,83.4,-0.24,0.48,83.8,83.5,0.12,-0.48,807.47,,,,,,0.0,0.0,0.86,4.0,0.0,,,,,,,0.08,0.08,0.11,2.0,3.0,5.0,0.32,0.74,2.07,4.0,7.0,13.0,,,,,,,0.2,0.42,1.11,5.51,,,,,,
4106,雃博,生技醫療業,29.4,2.26,0.85,29.65,28.6,-2.72,-4.35,1580.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.4,-0.4,-0.0,0.0,0.0,1.0,0.75,0.69,-0.53,3.0,6.0,9.0,,,,,,,-0.37,-1.19,-1.44,2.51,,,,,,
4107,邦特,生技醫療業,111.5,-0.45,0.45,112.0,111.5,0.0,-0.45,144.15,,,,,,0.0,0.0,0.49,-90.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.65,-1.53,0.0,2.0,5.0,,,,,,,-0.9,-0.95,-2.38,-0.25,,,,,,
4108,懷特,生技醫療業,19.1,0.53,-0.52,19.0,19.1,0.0,-1.8,99.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.02,0.0,2.0,7.0,,,,,,,-0.14,-0.11,-0.34,0.63,,,,,,
4109,加捷生醫,生技醫療業,14.7,-1.34,0.0,14.7,14.65,-0.34,-0.34,90.4,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.07,1.0,2.0,8.0,,,,,,,-0.14,-0.16,-0.03,0.18,,,,,,
4111,濟生,生技醫療業,27.1,-0.37,0.55,27.25,26.65,-1.66,-2.38,520.34,,,,,,0.0,0.0,0.0,-17.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.45,-0.34,3.0,5.0,11.0,,,,,,,-0.82,-0.84,-0.33,1.72,,,,,,
4113,聯上,建材營造,11.75,0.43,0.0,11.75,11.75,0.0,-0.42,214.03,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,3.0,4.0,8.0,,,,,,,-0.04,-0.05,-0.1,-0.11,,,,,,
4114,健喬,生技醫療業,48.7,-1.81,-1.44,48.0,46.0,-5.54,-5.06,31084.78,,,,,,-259.0,-0.08,1.05,1529.0,0.44,,,,,,,-0.07,0.11,1.05,1.0,3.0,5.0,-0.96,-3.78,-3.07,3.0,5.0,11.0,,,,,,,-2.24,-3.82,-3.18,6.49,,,,,,
4116,明基醫,生技醫療業,64.0,-0.93,-0.47,63.7,64.8,1.25,0.0,294.87,,,,,,0.0,0.0,0.0,52.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.25,-2.02,2.0,3.0,7.0,,,,,,,-0.46,-1.22,-1.22,4.53,,,,,,
4119,旭富,生技醫療業,97.5,-0.2,0.0,97.5,96.5,-1.03,-1.73,167.35,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.39,0.64,0.91,4.0,8.0,11.0,,,,,,,-0.7,0.62,0.55,4.69,,,,,,
4120,友華,生技醫療業,36.2,-0.28,1.38,36.7,35.85,-0.97,-2.32,114.67,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,0.01,1.0,4.0,9.0,,,,,,,-0.46,-0.92,-0.83,-0.09,,,,,,
4121,優盛,生技醫療業,24.45,-0.41,-0.82,24.25,24.6,0.61,-3.15,4603.77,,,,,,0.0,0.0,0.0,-500.0,-0.59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-2.88,-6.0,1.0,2.0,4.0,,,,,,,0.02,0.04,0.88,3.41,,,,,,
4123,晟德,生技醫療業,47.3,-0.11,0.0,47.3,46.55,-1.59,-1.69,964.66,,,,,,0.0,0.0,0.0,112.0,0.02,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,0.03,-0.2,2.0,6.0,8.0,,,,,,,-0.98,-0.59,-0.66,1.21,,,,,,
4126,太醫,生技醫療業,75.5,1.48,-0.53,75.1,74.5,-1.32,-0.93,203.65,,,,,,0.0,0.0,0.0,-52.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,1.05,3.0,7.0,14.0,,,,,,,0.06,-0.2,-0.35,4.33,,,,,,
4127,天良,生技醫療業,15.45,-0.32,0.32,15.5,15.1,-2.27,-3.21,268.35,,,,,,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.15,-0.16,2.0,4.0,8.0,,,,,,,-0.31,-0.13,0.09,1.09,,,,,,
4128,中天,生技醫療業,62.2,-0.32,0.8,62.7,62.1,-0.16,-1.27,2424.8,,,,,,0.0,0.0,0.14,-55.0,-0.01,,,,,,,-0.03,-0.03,-0.02,0.0,0.0,2.0,-0.1,-0.64,-0.92,1.0,2.0,5.0,,,,,,,-1.56,-2.16,-2.5,0.07,,,,,,
4129,聯合,生技醫療業,47.8,-1.95,-0.52,47.55,47.95,0.31,-0.93,627.46,,,,,,0.0,0.0,4.05,45.0,0.06,,,,,,,-0.0,0.34,4.05,0.0,1.0,6.0,0.53,0.84,1.25,3.0,7.0,14.0,,,,,,,0.4,-0.57,1.7,10.27,,,,,,
4130,健亞,生技醫療業,32.5,-0.76,-1.54,32.0,30.1,-7.38,-7.24,6659.85,,,,,,0.0,0.0,0.0,221.0,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.86,3.64,4.0,7.0,12.0,,,,,,,-2.2,-4.19,-2.73,3.97,,,,,,
4131,晶宇,生技醫療業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4133,亞諾法,生技醫療業,41.2,0.24,0.0,41.2,39.85,-3.28,-4.09,2745.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.64,-1.62,3.0,6.0,9.0,,,,,,,-0.26,0.24,0.44,3.05,,,,,,
4137,麗豐-KY,生技醫療業,198.5,-1.49,-1.51,195.5,199.0,0.25,-0.75,251.14,,,,,,0.0,0.0,5.87,,,,,,,,,0.2,1.7,5.6,2.0,5.0,13.0,-0.07,-0.49,-2.17,2.0,4.0,7.0,,,,,,,-3.5,-6.3,-2.85,25.86,,,,,,
4138,曜亞,生技醫療業,63.8,0.31,-0.47,63.5,62.8,-1.57,-1.72,100.62,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.03,2.0,5.0,10.0,,,,,,,-1.1,-0.1,0.79,3.59,,,,,,
4139,馬光-KY,生技醫療業,42.3,0.24,0.0,42.3,42.15,-0.35,-0.71,18.86,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.02,1.0,1.0,7.0,,,,,,,0.04,0.01,-1.12,-3.2,,,,,,
4142,國光生,生技醫療業,35.6,-0.28,-0.42,35.45,35.1,-1.4,-1.4,791.77,,,,,,1.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,2.0,3.0,6.0,-0.08,-0.14,-0.76,1.0,4.0,6.0,,,,,,,-0.61,-0.84,-1.1,-0.13,,,,,,
4147,中裕,生技醫療業,70.7,-1.67,0.42,71.0,69.7,-1.41,-2.52,1276.04,,,,,,0.0,0.0,0.88,-233.0,-0.09,,,,,,,0.09,0.14,0.36,2.0,5.0,8.0,-0.09,0.1,0.63,2.0,6.0,11.0,,,,,,,-1.32,-0.67,0.1,6.66,,,,,,
