id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4138,曜亞,生技醫療業,58.9,0.34,-1.36,58.1,58.6,-0.51,-0.85,21.08,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,4.0,8.0,,,,,,,-0.12,0.08,0.16,0.93,,,,,,
4139,馬光-KY,生技醫療業,44.05,0.57,0.11,44.1,44.05,0.0,-0.34,221.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.21,2.0,2.0,2.0,,,,,,,0.09,0.2,-0.98,-4.62,,,,,,
4142,國光生,生技醫療業,38.25,2.55,-0.65,38.0,37.95,-0.78,-1.43,1220.51,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,2.0,8.0,0.14,0.38,0.6,3.0,8.0,15.0,,,,,,,0.51,0.83,1.72,3.02,,,,,,
4147,中裕,生技醫療業,66.1,3.61,-2.27,64.6,66.1,0.0,-1.34,825.3,,,,,,0.0,0.0,0.52,142.0,0.06,,,,,,,-0.0,0.0,0.0,1.0,1.0,1.0,0.12,0.23,0.94,4.0,8.0,16.0,,,,,,,1.58,2.0,3.49,4.29,,,,,,
4148,全宇生技-KY,生技醫療業,60.6,1.34,0.66,61.0,61.2,0.99,-0.97,340.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.44,0.17,0.45,4.0,6.0,13.0,,,,,,,1.12,1.21,2.29,2.08,,,,,,
4153,鈺緯,生技醫療業,27.85,0.0,1.26,28.2,28.3,1.62,0.0,44.25,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,0.0,1.0,6.0,,,,,,,0.51,0.91,1.29,0.92,,,,,,
4154,樂威科-KY,生技醫療業,43.0,0.58,1.16,43.5,43.5,1.16,-0.91,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.45,-0.45,-0.78,0.0,1.0,1.0,,,,,,,0.19,,,,,,,,,
4155,訊映,生技醫療業,25.7,-0.58,0.0,25.7,25.7,0.0,-0.58,422.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.37,1.12,3.0,6.0,15.0,,,,,,,-0.15,-0.29,-0.09,0.86,,,,,,
4157,太景*-KY,生技醫療業,15.8,-0.94,-0.63,15.7,15.65,-0.95,-1.88,1079.66,,,,,,0.0,0.0,0.0,87.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.29,0.68,4.0,6.0,13.0,,,,,,,0.1,0.25,0.47,0.31,,,,,,
4160,創源,生技醫療業,30.8,3.18,-0.97,30.5,29.7,-3.57,-3.88,356.02,,,,,,0.0,0.0,0.0,-11.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,2.0,3.0,3.0,,,,,,,-0.38,1.74,3.67,,,,,,,
4161,聿新科,生技醫療業,25.85,-0.19,0.0,25.85,27.4,6.0,-2.49,464.66,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,2.0,7.0,,,,,,,1.21,1.24,1.73,2.33,,,,,,
4162,智擎,生技醫療業,145.5,4.68,-0.69,144.5,140.5,-3.44,-4.42,18589.76,,,,,,383.0,0.26,4.39,-1049.0,-0.72,,,,,,,1.03,2.07,3.26,5.0,9.0,16.0,0.13,-0.13,-0.39,2.0,5.0,10.0,,,,,,,1.1,2.45,12.63,22.7,,,,,,
4163,鐿鈦,生技醫療業,99.4,1.74,0.1,99.5,101.0,1.61,-0.98,373.23,,,,,,0.0,0.0,0.22,54.0,0.11,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.1,4.0,6.0,12.0,,,,,,,2.44,2.93,3.91,5.71,,,,,,
4164,承業醫,生技醫療業,45.3,0.33,0.88,45.7,45.65,0.77,-1.93,1080.76,,,,,,0.0,0.0,0.31,,,,,,,,,0.03,0.09,0.09,2.0,5.0,13.0,0.05,-0.12,-0.17,3.0,5.0,10.0,,,,,,,0.43,1.21,3.07,3.68,,,,,,
4167,松瑞藥,生技醫療業,18.95,0.26,0.26,19.0,18.9,-0.26,-2.07,956.85,,,,,,0.0,0.0,0.0,243.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.56,0.92,4.0,9.0,17.0,,,,,,,0.06,0.46,1.17,1.29,,,,,,
4168,醣聯,生技醫療業,34.2,7.55,0.29,34.3,34.05,-0.44,-3.95,11753.56,,,,,,0.0,0.0,0.0,-727.0,-0.68,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,-2.54,-3.61,2.0,3.0,8.0,,,,,,,1.36,0.91,2.78,1.77,,,,,,
4171,瑞基,農業科技,53.0,2.32,-0.38,52.8,53.8,1.51,-1.82,553.92,,,,,,0.0,0.0,0.0,156.0,0.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.14,0.63,3.0,4.0,10.0,,,,,,,1.52,1.78,1.22,-1.49,,,,,,
4173,久裕,生技醫療業,17.5,1.16,-0.29,17.45,17.55,0.29,0.0,144.59,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.13,2.0,3.0,4.0,,,,,,,0.16,0.18,0.17,-0.14,,,,,,
4174,浩鼎,生技醫療業,76.4,-0.39,1.31,77.4,76.0,-0.52,-2.31,477.23,,,,,,0.0,0.0,0.0,-35.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.61,3.0,6.0,13.0,,,,,,,0.54,1.35,2.78,2.78,,,,,,
4175,杏一,生技醫療業,72.5,-0.28,0.0,72.5,73.0,0.69,0.0,17.93,,,,,,0.0,0.0,0.09,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,2.0,4.0,5.0,,,,,,,0.56,0.56,0.62,1.65,,,,,,
4183,福永生技,生技醫療業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4188,安克,生技醫療業,15.2,1.67,-1.32,15.0,15.05,-0.99,-0.33,86.0,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,2.0,3.0,,,,,,,0.06,0.14,0.13,-0.56,,,,,,
4190,佐登-KY,生技醫療業,72.8,4.45,1.1,73.6,75.0,3.02,-2.22,697.6,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.01,2.0,2.0,9.0,,,,,,,3.9,5.2,4.62,2.87,,,,,,
4192,杏國,生技醫療業,27.5,4.17,8.91,29.95,28.95,5.27,-3.34,152.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,2.81,4.16,3.74,2.13,,,,,,
4198,欣大健康,生技醫療業,31.3,9.44,-5.75,29.5,29.8,-4.79,-2.13,117.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,1.44,,,,,,,,,
4205,中華食,食品工業,100.0,-0.5,0.5,100.5,100.5,0.5,0.0,12.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,9.0,,,,,,,0.1,0.1,0.71,-0.23,,,,,,
4207,環泰,食品工業,13.35,-1.48,0.0,13.35,13.55,1.5,-0.73,972.04,,,,,,0.0,0.0,0.0,111.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,2.0,3.0,9.0,,,,,,,0.34,0.57,0.71,0.96,,,,,,
4303,信立,塑膠工業,16.2,-0.92,1.85,16.5,16.55,2.16,0.0,73.03,,,,,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,-0.16,4.0,4.0,5.0,,,,,,,0.26,0.36,0.35,-0.13,,,,,,
4304,勝昱,塑膠工業,8.11,0.25,0.0,8.11,8.14,0.37,-0.61,31.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,2.0,,,,,,,0.06,0.08,0.01,-0.9,,,,,,
4305,世坤,塑膠工業,29.85,0.67,-0.5,29.7,29.7,-0.5,-0.5,42.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.06,,,,,,,,,
4306,炎洲,塑膠工業,14.9,0.34,0.0,14.9,15.1,1.34,0.0,1005.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.19,0.33,4.0,9.0,14.0,,,,,,,0.29,0.49,0.88,1.17,,,,,,
4401,東隆興,紡織纖維,26.35,-0.75,1.14,26.65,26.5,0.57,-0.75,31.02,,,,,,0.0,0.0,0.01,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,5.0,10.0,,,,,,,0.09,0.14,0.06,-0.48,,,,,,
4402,福大,紡織纖維,10.85,-0.91,-0.46,10.8,11.35,4.61,-0.44,660.69,,,,,,0.0,0.0,0.0,72.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,-1.52,1.0,3.0,3.0,,,,,,,0.29,0.3,0.06,-0.81,,,,,,
4406,新昕纖,紡織纖維,10.75,-0.92,0.93,10.85,10.85,0.93,-0.91,74.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,5.0,11.0,,,,,,,0.05,0.05,0.14,0.26,,,,,,
4413,飛寶企業,紡織纖維,18.35,-0.27,0.0,18.35,18.45,0.54,-1.07,74.0,,,,,,0.0,0.0,0.0,26.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.08,-0.09,2.0,2.0,6.0,,,,,,,0.1,-0.07,0.58,0.7,,,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4416,三圓,建材營造,75.9,0.0,1.98,77.4,76.5,0.79,-1.16,4.0,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,3.0,7.0,,,,,,,0.88,,,,,,,,,
4417,金洲,紡織纖維,36.95,0.68,0.0,36.95,37.0,0.14,-0.13,78.19,,,,,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,2.0,3.0,10.0,,,,,,,0.16,0.21,0.58,1.43,,,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4420,光明,紡織纖維,30.2,0.67,0.66,30.4,30.25,0.17,-0.49,7.04,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.28,0.16,0.23,,,,,,,
4426,利勤,紡織纖維,24.15,-1.23,0.0,24.15,24.35,0.83,-1.02,194.25,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,0.0,-0.0,1.0,3.0,11.0,0.15,0.16,0.1,3.0,6.0,10.0,,,,,,,0.29,0.53,0.53,-0.1,,,,,,
4430,耀億,其他,21.9,0.0,-0.46,21.8,21.95,0.23,0.0,11.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,4.0,,,,,,,0.12,0.16,0.14,,,,,,,
4432,銘旺實,紡織纖維,27.35,2.05,-1.1,27.05,27.15,-0.73,-2.34,471.5,,,,,,0.0,0.0,0.0,48.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.21,2.09,5.0,8.0,13.0,,,,,,,0.34,0.9,1.61,2.46,,,,,,
4433,興采,紡織纖維,30.8,-0.96,0.0,30.8,30.9,0.32,-0.32,46.0,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,4.0,6.0,12.0,,,,,,,0.23,0.95,1.2,1.05,,,,,,
4438,廣越,紡織纖維,122.5,1.24,0.0,122.5,123.0,0.41,-0.4,205.38,,,,,,0.0,0.0,0.35,,,,,,,,,-0.0,0.0,-0.16,0.0,0.0,0.0,0.28,0.25,-0.28,4.0,6.0,8.0,,,,,,,1.8,1.95,-0.17,-6.8,,,,,,
4439,冠星-KY,紡織纖維,101.5,0.0,-0.49,101.0,101.5,0.0,0.0,18.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.0,4.0,9.0,,,,,,,0.0,0.0,0.49,-2.1,,,,,,
4440,宜新實業,紡織纖維,33.85,0.45,-0.44,33.7,33.7,-0.44,-0.3,36.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.1,4.0,8.0,16.0,,,,,,,-0.08,0.01,-0.06,,,,,,,
4502,健信,電機機械,,0.0,,37.2,37.45,0.27,0.0,2.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,0.0,0.0,4.0,,,,,,,,,,,,,,,,
4503,金雨,電機機械,36.5,1.67,1.1,36.9,37.15,1.78,-0.4,266.17,,,,,,0.0,0.0,0.0,54.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.22,1.18,5.0,6.0,14.0,,,,,,,1.03,1.15,1.25,1.48,,,,,,
4506,崇友,電機機械,68.5,0.0,0.0,68.5,68.5,0.0,0.0,72.17,,,,,,0.0,0.0,0.79,-54.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.27,-0.46,0.0,0.0,0.0,,,,,,,-0.02,0.07,0.35,-2.36,,,,,,
4510,高鋒,電機機械,10.55,0.0,0.0,10.55,10.6,0.47,-0.47,26.24,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.04,4.0,5.0,11.0,,,,,,,0.05,0.1,0.17,0.21,,,,,,
4513,福裕,電機機械,23.15,-2.53,0.0,23.15,23.0,-0.65,-0.65,101.0,,,,,,0.0,0.0,0.0,-44.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.84,-1.5,0.0,0.0,0.0,,,,,,,0.37,0.48,0.03,-2.04,,,,,,
4523,永彰,電機機械,32.9,0.3,0.3,33.0,33.95,3.19,-1.74,233.48,,,,,,0.0,0.0,0.0,-12.0,-0.02,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,4.0,7.0,,,,,,,2.22,4.2,5.04,,,,,,,
4526,東台,電機機械,14.6,0.0,0.0,14.6,14.6,0.0,-0.68,120.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.08,0.11,3.0,8.0,16.0,,,,,,,0.21,0.47,0.65,0.74,,,,,,
4527,方方土霖,電機機械,27.25,0.0,-0.18,27.2,27.25,0.0,0.0,5.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,3.0,,,,,,,0.02,0.07,0.37,,,,,,,
4528,江興鍛,電機機械,31.55,0.48,-0.79,31.3,31.35,-0.63,-1.1,36.03,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,6.0,10.0,,,,,,,-0.21,-0.71,-0.78,-1.49,,,,,,
4529,淳紳,其他,9.28,0.22,0.11,9.29,9.33,0.54,-0.85,64.27,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,3.0,,,,,,,0.1,0.14,0.06,-0.34,,,,,,
4530,宏易,電機機械,6.93,4.21,-5.48,6.55,6.79,-2.02,0.0,50.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.15,,,,,,,,,
4532,瑞智,電機機械,16.55,0.0,-1.21,16.35,16.6,0.3,-0.6,484.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.06,2.0,6.0,10.0,,,,,,,0.18,0.33,0.34,-0.09,,,,,,
4533,協易機,電機機械,10.8,0.47,-0.46,10.75,10.8,0.0,-0.46,93.51,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.08,4.0,5.0,7.0,,,,,,,0.05,0.09,0.16,0.21,,,,,,
4534,慶騰,電機機械,9.45,-0.74,1.06,9.55,9.22,-2.43,-3.46,242.34,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,3.0,7.0,,,,,,,-0.06,0.08,0.33,0.28,,,,,,
4535,至興,電機機械,39.0,0.26,-1.28,38.5,38.65,-0.9,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,8.0,,,,,,,,,,,,,,,,
4536,拓凱,其他,176.0,2.62,-0.57,175.0,177.5,0.85,-0.28,549.82,,,,,,0.0,0.0,2.62,,,,,,,,,-0.01,-0.01,-0.5,1.0,1.0,2.0,0.37,0.11,-0.13,3.0,5.0,10.0,,,,,,,4.2,5.45,4.9,9.52,,,,,,
4538,大詠城,電機機械,18.95,-0.52,2.37,19.4,19.3,1.85,-0.52,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.13,-0.0,-0.39,,,,,,,
4540,全球傳動,電機機械,37.3,3.18,0.8,37.6,37.75,1.21,-1.44,190.23,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.12,3.0,6.0,11.0,,,,,,,1.28,1.54,1.88,1.01,,,,,,
4541,晟田,其他,31.15,-1.27,0.48,31.3,31.05,-0.32,-2.05,961.15,,,,,,0.0,0.0,0.0,42.0,0.06,,,,,,,0.0,-0.22,-0.4,0.0,0.0,0.0,-0.59,-2.35,-2.67,3.0,4.0,8.0,,,,,,,-0.24,0.53,2.01,1.2,,,,,,
4542,科嶠,電子零組件業,25.5,1.8,0.0,25.5,25.15,-1.37,-1.37,7.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
4543,萬在,電機機械,26.85,0.37,0.56,27.0,26.7,-0.56,-1.29,519.83,,,,,,0.0,0.0,0.0,-110.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.76,-1.25,3.0,4.0,7.0,,,,,,,0.63,1.5,1.91,2.08,,,,,,
4545,銘鈺,電子零組件業,28.1,0.18,0.0,28.1,28.3,0.71,0.0,42.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,9.0,,,,,,,0.23,0.4,0.17,0.37,,,,,,
4549,桓達,電機機械,85.8,0.82,0.0,85.8,85.8,0.0,-0.23,17.45,,,,,,0.0,0.0,0.17,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,4.0,9.0,12.0,,,,,,,0.48,0.74,-0.38,-1.87,,,,,,
4550,長佳,電機機械,23.65,0.21,0.0,23.65,23.75,0.42,0.0,34.46,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.01,2.0,4.0,8.0,,,,,,,0.18,0.29,0.61,,,,,,,
4551,智伸科,汽車工業,161.0,-0.92,0.31,161.5,161.5,0.31,-1.82,551.52,,,,,,-123.0,-0.11,11.83,,,,,,,,,-0.12,-0.13,0.14,1.0,3.0,6.0,0.22,0.46,0.11,2.0,7.0,11.0,,,,,,,1.0,2.55,4.0,3.15,,,,,,
4552,力達-KY,電機機械,29.4,0.17,0.0,29.4,29.35,-0.17,-0.17,95.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,3.0,10.0,,,,,,,0.04,0.23,0.19,0.29,,,,,,
4554,橙的,其他電子業,25.75,0.39,0.58,25.9,25.75,0.0,-0.58,26.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,3.0,,,,,,,0.23,0.39,-0.07,-2.48,,,,,,
4555,氣立,電機機械,51.2,-1.16,0.39,51.4,50.8,-0.78,-1.17,12.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,5.0,9.0,,,,,,,-0.14,0.21,0.29,0.09,,,,,,
4556,旭然,其他,30.95,0.65,0.0,30.95,31.1,0.48,0.0,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4557,永新-KY,汽車工業,105.5,0.0,-0.47,105.0,105.0,-0.47,-1.87,84.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.49,2.0,6.0,8.0,,,,,,,0.3,1.6,0.7,-2.28,,,,,,
4558,寶緯,電機機械,23.5,-0.42,0.0,23.5,23.1,-1.7,-1.7,5.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,1.0,1.0,4.0,,,,,,,-0.1,0.06,0.34,-1.47,,,,,,
4560,強信-KY,電機機械,38.3,-0.26,0.13,38.35,38.35,0.13,-0.13,68.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.28,0.27,2.0,5.0,11.0,,,,,,,0.0,-0.04,-0.07,-0.81,,,,,,
4561,健椿,電機機械,21.95,0.69,0.23,22.0,22.0,0.23,-0.23,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,5.0,11.0,,,,,,,0.16,0.3,0.35,,,,,,,
4562,穎漢,電機機械,15.8,0.32,-0.32,15.75,15.6,-1.27,-1.27,104.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,2.0,5.0,10.0,,,,,,,-0.1,-0.16,0.14,0.4,,,,,,
4563,百德,電機機械,35.45,9.92,3.39,36.65,36.65,3.39,-5.54,609.26,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,4.0,8.0,,,,,,,3.0,3.88,4.32,4.78,,,,,,
4564,元翎,電機機械,25.1,1.21,0.8,25.3,25.9,3.19,-0.58,522.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.46,4.0,7.0,15.0,,,,,,,1.0,1.57,1.64,1.11,,,,,,
4566,時碩工業,電機機械,56.5,1.25,0.88,57.0,57.2,1.24,-2.56,2386.64,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.05,-0.26,2.0,5.0,12.0,,,,,,,0.48,0.92,2.56,3.35,,,,,,
4568,科際精密,電機機械,60.7,0.33,1.32,61.5,61.3,0.99,-0.65,8.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,1.0,6.0,,,,,,,0.84,1.0,,,,,,,,
4571,鈞興-KY,電機機械,76.0,1.6,0.79,76.6,75.5,-0.66,-1.56,17.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.06,4.0,9.0,13.0,,,,,,,0.78,1.88,3.78,4.38,,,,,,
4572,駐龍,電機機械,120.0,1.27,1.67,122.0,123.0,2.5,-2.38,837.55,,,,,,-7.0,-0.02,1.77,,,,,,,,,-0.02,-0.79,-1.85,0.0,1.0,1.0,0.5,0.56,0.35,3.0,6.0,9.0,,,,,,,2.4,4.85,7.97,5.17,,,,,,
4576,大銀微系統,電機機械,74.4,9.9,0.0,74.4,76.8,3.23,-4.71,562.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.27,-0.27,1.0,1.0,5.0,,,,,,,6.32,7.77,7.69,5.4,,,,,,
4577,達航科技,其他電子業,33.0,0.0,-0.61,32.8,33.0,0.0,0.0,70.23,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,1.0,4.0,6.0,,,,,,,0.03,-0.19,-0.13,1.42,,,,,,
4580,捷流閥業,電機機械,81.3,0.37,0.0,81.3,81.3,0.0,-0.37,56.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.0,0.0,1.0,,,,,,,0.34,0.54,0.6,-1.84,,,,,,
