id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4770,上品,化學工業,310.0,9.93,0.0,310.0,306.0,-1.29,-4.97,3818.85,-367.0,230.0,0.29,1.41,-469.0,-0.59,15.41,-128.0,-0.16,0.42,,,0.52,0.69,0.69,5.0,10.0,12.0,-2.11,-2.88,-2.71,0.0,0.0,5.0,,,,-19.39,77.34,67.99,16.7,25.95,32.52,-17.75,,,,
4804,大略-KY,觀光事業,9.17,0.0,-0.87,9.09,9.11,-0.65,-0.98,229.26,-8.0,0.0,0.0,0.0,-8.0,-0.02,8.25,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,0.03,1.0,4.0,11.0,,,,1.64,-38.85,-23.66,-0.14,-0.1,-0.25,-1.08,,,,
4806,昇華,文化創意業,8.24,1.73,1.58,8.37,7.99,-3.03,-4.54,17.13,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.17,-0.33,,,,,,
4807,日成-KY,貿易百貨,18.75,2.74,2.13,19.15,18.8,0.27,-1.83,6.0,0.0,0.0,0.0,0.0,0.0,0.0,72.94,0.0,0.0,0.14,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,1.0,,,,-20.11,-35.18,-18.40,,,,,,,,
4903,聯光通,通信網路業,9.26,-0.64,0.0,9.26,9.18,-0.86,-1.4,27.15,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.02,-0.0,-0.0,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,,,,-8.36,185.97,1.76,-0.11,-0.06,-0.18,-1.25,,,,
4904,遠傳,通信網路業,69.0,0.73,0.29,69.2,68.6,-0.58,-1.01,8221.58,-860.0,-204.0,-0.01,3.27,-738.0,-0.02,25.39,82.0,0.0,0.62,,,0.0,0.01,0.22,3.0,7.0,16.0,0.0,-0.03,0.1,3.0,5.0,12.0,,,,-1.98,1.63,5.61,-0.22,-0.54,-0.75,-2.71,,,,
4905,台聯電,通信網路業,50.6,0.2,-0.2,50.5,50.5,-0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,59.80,101.71,53.65,0.06,,,,,,,
4906,正文,通信網路業,27.75,-0.18,0.54,27.9,28.15,1.44,0.0,2636.82,1522.0,0.0,0.0,0.0,1450.0,0.37,11.48,72.0,0.02,0.26,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.27,-0.09,3.0,6.0,11.0,,,,7.02,72.97,17.24,0.32,0.91,1.25,-0.67,,,,
4907,富宇,建材營造,23.9,0.63,1.88,24.35,24.05,0.63,-1.23,13.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-19.70,-99.89,-59.66,0.24,,,,,,,
4908,前鼎,通信網路業,29.9,-3.7,-1.0,29.6,30.2,1.0,0.0,283.24,-13.0,0.0,0.0,0.0,-13.0,-0.02,6.42,0.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.65,3.0,4.0,7.0,,,,-11.69,-18.36,17.26,-0.47,-0.49,-0.03,-4.59,,,,
4909,新復興,通信網路業,15.9,0.0,0.63,16.0,16.05,0.94,0.0,89.07,5.0,0.0,0.0,0.04,5.0,0.01,3.22,0.0,0.0,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.3,1.0,5.0,8.0,,,,30.40,-6.94,-33.28,0.06,0.31,0.65,-0.41,,,,
4911,德英,生技醫療業,48.9,3.82,0.2,49.0,48.25,-1.33,-1.53,50.06,5.0,0.0,0.0,0.0,5.0,0.01,0.16,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.34,-0.24,3.0,4.0,10.0,,,,2.83,464.47,104.55,0.58,0.97,1.65,-7.96,,,,
4912,聯德控股-KY,電子零組件業,76.8,0.39,0.0,76.8,81.8,6.51,0.0,178.22,67.0,0.0,0.0,0.0,67.0,0.11,30.45,0.0,0.0,0.09,,,0.0,0.0,-0.11,0.0,0.0,0.0,0.06,0.09,0.18,2.0,6.0,12.0,,,,3.37,-13.58,-2.07,3.44,5.26,8.65,-1.76,,,,
4915,致伸,電子零組件業,54.5,2.83,0.92,55.0,55.6,2.02,-0.36,9403.14,1253.0,0.0,0.0,0.64,1117.0,0.24,63.89,136.0,0.03,0.63,,,-0.91,-1.98,-3.31,0.0,0.0,0.0,0.11,-0.67,-1.19,2.0,4.0,8.0,,,,-16.92,-9.02,14.82,1.38,1.32,0.27,-6.38,,,,
4916,事欣科,電腦及週邊設備業,22.15,-3.9,0.0,22.15,22.15,0.0,-0.89,300.35,121.0,0.0,0.0,0.0,124.0,0.15,1.93,-3.0,-0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.35,0.4,4.0,8.0,12.0,,,,8.46,78.24,16.72,-0.56,-0.45,0.06,-1.17,,,,
4919,新唐,半導體業,109.5,-0.45,0.0,109.5,111.0,1.37,-0.45,7066.97,1709.0,0.0,0.0,4.13,1667.0,0.4,6.63,42.0,0.01,0.89,,,-0.11,0.33,-0.41,1.0,6.0,9.0,0.32,0.2,0.06,4.0,6.0,11.0,,,,-12.90,-10.95,2.46,1.5,2.25,7.07,-1.11,,,,
4923,力士,半導體業,48.8,1.14,0.61,49.1,49.3,1.02,-0.6,109.56,3.0,0.0,0.0,0.0,3.0,0.01,2.59,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,4.0,,,,0.04,-22.94,3.31,0.54,2.07,5.01,-0.73,,,,
4924,欣厚-KY,電腦及週邊設備業,14.2,-4.7,-2.82,13.8,14.3,0.7,-2.39,240.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.08,0.08,1.0,1.0,1.0,,,,115.51,112.53,36.81,0.2,0.38,,,,,,
4927,泰鼎-KY,電子零組件業,53.1,-3.63,0.19,53.2,54.2,2.07,0.0,2056.71,1071.0,0.0,0.0,0.27,1082.0,0.57,15.54,-11.0,-0.01,0.61,,,-0.0,0.0,0.27,0.0,0.0,4.0,-0.0,-0.07,-0.91,3.0,6.0,9.0,,,,11.11,-10.42,6.59,-0.34,0.66,2.43,-0.21,,,,
4930,燦星網,電器電纜,25.7,7.53,0.39,25.8,26.0,1.17,-0.57,161.42,15.0,0.0,0.0,0.0,15.0,0.02,5.43,0.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.09,2.0,6.0,10.0,,,,-1.12,-39.42,-28.19,1.21,1.71,2.06,0.94,,,,
4931,新盛力,電腦及週邊設備業,51.6,-2.27,0.0,51.6,52.7,2.13,0.0,14984.59,1240.0,0.0,0.0,1.62,1285.0,2.0,31.15,-45.0,-0.07,1.15,,,-0.93,-6.33,-4.99,0.0,0.0,3.0,3.26,8.54,5.18,3.0,8.0,13.0,,,,-26.03,31.51,108.83,0.28,0.14,4.19,8.76,,,,
4933,友輝,光電業,30.85,-0.8,1.94,31.45,31.15,0.97,-0.95,10.71,1.0,0.0,0.0,0.0,1.0,0.0,2.51,0.0,0.0,0.06,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,3.0,4.0,,,,20.47,-28.88,-19.50,0.24,0.67,0.95,-0.63,,,,
4934,太極,光電業,25.95,0.97,-0.19,25.9,26.0,0.19,-0.38,482.74,85.0,0.0,0.0,0.0,85.0,0.04,0.5,0.0,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,0.06,2.0,7.0,11.0,,,,4.29,87.04,30.88,0.39,0.96,1.69,-0.58,,,,
4935,茂林-KY,光電業,59.1,0.0,0.0,59.1,60.6,2.54,-1.94,491.27,156.0,0.0,0.0,0.0,158.0,0.12,25.83,-2.0,-0.0,0.34,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.33,0.43,0.49,4.0,6.0,12.0,,,,0.88,19.13,-6.38,1.9,3.29,6.92,4.97,,,,
4938,和碩,電腦及週邊設備業,60.0,2.21,0.83,60.5,60.4,0.67,-0.66,6045.61,1102.0,-241.0,-0.01,4.7,1491.0,0.06,30.18,-148.0,-0.01,4.24,,,-0.04,-0.05,-0.2,1.0,3.0,9.0,0.21,0.13,-0.06,5.0,7.0,11.0,,,,2.28,-4.50,15.00,1.28,2.15,2.9,0.17,,,,
4939,亞電,電子零組件業,15.2,-0.65,0.99,15.35,15.2,0.0,-0.98,102.56,2.0,0.0,0.0,0.0,2.0,0.0,2.51,0.0,0.0,0.13,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.05,0.05,3.0,7.0,10.0,,,,-18.08,-14.44,-13.11,-0.09,-0.26,-0.01,-0.71,,,,
4942,嘉彰,光電業,34.4,0.29,1.74,35.0,35.05,1.89,-0.43,221.09,29.0,0.0,0.0,0.0,29.0,0.02,12.75,0.0,0.0,0.09,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,-0.05,3.0,7.0,11.0,,,,-15.90,-28.27,-4.93,0.44,0.69,1.04,-0.47,,,,
4943,康控-KY,電子零組件業,11.4,-2.56,0.0,11.4,11.3,-0.88,-0.88,298.53,42.0,0.0,0.0,0.0,42.0,0.03,34.42,0.0,0.0,0.89,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.09,2.0,4.0,8.0,,,,-27.28,-66.12,-46.42,-0.13,0.23,0.69,-1.39,,,,
4944,兆遠,光電業,12.1,-0.82,0.0,12.1,11.75,-2.89,-2.89,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,28.35,-53.76,-33.16,0.0,-0.49,,,,,,
4945,陞達科技,半導體業,47.5,1.06,0.42,47.7,47.5,0.0,-0.42,10.14,3.0,0.0,0.0,0.77,3.0,0.01,3.98,0.0,0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.27,2.0,2.0,3.0,,,,-35.52,-68.41,5.40,-0.13,-0.15,2.12,-6.61,,,,
4946,辣椒,文化創意業,41.5,-0.84,-0.72,41.2,41.5,0.0,0.0,24.48,3.0,0.0,0.0,0.0,3.0,0.02,19.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.12,4.0,6.0,11.0,,,,-9.65,-17.46,235.54,-0.33,-0.57,0.22,-5.34,,,,
4950,牧東,其他,22.1,0.0,-0.68,21.95,21.8,-1.36,-1.58,510.0,-32.0,0.0,0.0,0.0,-32.0,-0.07,0.38,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.38,-2.75,1.0,2.0,3.0,,,,-81.13,-98.71,-68.10,-0.14,-0.43,-0.68,-1.24,,,,
4952,凌通,半導體業,47.9,0.21,0.21,48.0,47.9,0.0,-1.24,332.76,72.0,0.0,0.0,0.0,72.0,0.07,6.05,0.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.3,0.4,3.0,7.0,11.0,,,,-13.17,-46.61,-5.44,0.41,1.16,2.39,-1.89,,,,
4953,緯軟,資訊服務業,81.2,0.25,0.0,81.2,82.2,1.23,-0.24,437.88,47.0,0.0,0.0,0.29,13.0,0.02,9.95,34.0,0.05,0.59,,,-0.16,-0.29,-0.32,0.0,0.0,0.0,0.09,0.0,-0.05,4.0,6.0,12.0,,,,-4.30,23.15,31.16,1.62,2.1,3.46,0.09,,,,
4956,光鋐,光電業,14.4,1.77,0.69,14.5,14.45,0.35,-0.34,70.04,8.0,0.0,0.0,0.0,8.0,0.01,6.8,0.0,0.0,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.14,4.0,8.0,13.0,,,,1.64,-26.55,-33.40,0.12,0.22,0.47,-0.81,,,,
4958,臻鼎-KY,電子零組件業,116.0,1.31,0.86,117.0,118.0,1.72,0.0,6028.26,2220.0,19.0,0.0,1.47,3030.0,0.32,70.41,-829.0,-0.09,0.39,,,-0.34,-0.43,-1.02,1.0,4.0,8.0,0.74,1.39,2.01,5.0,10.0,17.0,,,,4.53,29.86,21.54,2.8,4.8,8.55,7.22,,,,
4960,誠美材,光電業,10.05,-1.95,-0.5,10.0,10.05,0.0,-0.99,2268.01,996.0,0.0,0.0,0.0,994.0,0.15,5.64,2.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.82,0.68,4.0,9.0,15.0,,,,0.70,-45.56,-12.17,-0.06,0.17,0.44,0.01,,,,
4961,天鈺,半導體業,123.0,-1.6,-0.81,122.0,123.5,0.41,0.0,11565.63,1710.0,0.0,0.0,0.79,1873.0,1.0,9.26,-163.0,-0.09,1.71,,,0.19,0.14,0.7,1.0,1.0,4.0,0.39,0.04,-0.84,2.0,4.0,8.0,,,,-2.89,-44.68,-10.80,-0.1,8.35,12.72,13.32,,,,
4966,譜瑞-KY,半導體業,747.0,5.96,-0.4,744.0,777.0,4.02,-1.15,2323.36,75.0,99.0,0.12,3.01,-34.0,-0.04,68.75,10.0,0.01,0.76,,,0.37,-0.67,-0.06,5.0,5.0,13.0,0.6,0.41,-1.86,2.0,5.0,7.0,,,,-14.27,-33.08,10.46,61.6,107.1,100.3,56.18,,,,
4967,十銓,半導體業,30.05,-3.99,0.17,30.1,30.3,0.83,-0.16,179.5,8.0,0.0,0.0,0.12,8.0,0.01,1.79,0.0,0.0,0.34,,,0.0,0.0,0.0,3.0,3.0,5.0,-0.1,0.08,0.24,4.0,9.0,14.0,,,,-28.26,-20.52,-13.01,-0.77,-0.71,-0.29,,,,,
4968,立積,半導體業,107.0,1.9,1.87,109.0,117.5,9.81,0.0,12150.14,1104.0,26.0,0.03,1.64,985.0,1.09,30.88,93.0,0.1,2.23,,,0.36,0.65,0.65,3.0,4.0,4.0,1.34,-2.74,-3.99,3.0,5.0,10.0,,,,-0.95,4.97,-38.75,9.7,12.05,18.03,6.01,,,,
4971,IET-KY,半導體業,61.8,1.81,-0.32,61.6,61.1,-1.13,-1.13,52.0,-1.0,0.0,0.0,0.43,-1.0,-0.0,13.44,0.0,0.0,0.25,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.08,0.0,2.0,4.0,,,,-1.92,7.22,26.78,-0.44,0.06,1.55,-3.73,,,,
4972,湯石照明,光電業,29.75,0.17,0.17,29.8,29.5,-0.84,-1.01,64.26,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.22,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,4.0,7.0,,,,-21.55,-43.69,-10.03,-0.21,-0.26,-0.3,-0.82,,,,
4973,廣穎電通,半導體業,21.6,-1.37,0.23,21.65,22.0,1.85,-0.45,160.31,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.31,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,2.0,6.0,12.0,,,,-11.83,8.30,3.74,0.14,1.44,2.3,2.18,,,,
4974,亞泰,電子零組件業,56.1,-0.18,0.0,56.1,56.2,0.18,-0.18,156.46,9.0,0.0,0.0,0.0,17.0,0.02,7.5,-8.0,-0.01,1.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.51,4.0,8.0,13.0,,,,-25.31,46.33,-1.02,0.1,0.67,1.81,1.54,,,,
4976,佳凌,光電業,37.15,1.64,0.0,37.15,38.2,2.83,0.0,792.9,462.0,0.0,0.0,0.0,462.0,0.33,1.52,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.22,0.23,3.0,7.0,11.0,,,,-14.85,-29.22,-30.61,1.1,1.62,2.9,-1.71,,,,
4977,眾達-KY,通信網路業,92.0,-5.25,-1.52,90.6,94.4,2.61,-1.05,1320.69,326.0,168.0,0.24,8.05,144.0,0.21,47.03,14.0,0.02,0.92,,,0.2,1.16,-3.94,4.0,9.0,11.0,-1.15,-2.07,1.96,2.0,3.0,9.0,,,,7.31,61.68,5.94,-1.52,-1.13,-0.71,-13.23,,,,
4979,華星光,通信網路業,33.9,-1.17,-0.88,33.6,34.0,0.29,-0.58,1448.37,251.0,0.0,0.0,8.8,251.0,0.19,8.87,0.0,0.0,0.25,,,0.23,-0.11,-0.28,1.0,2.0,2.0,0.39,-0.27,0.51,4.0,6.0,13.0,,,,4.59,116.85,36.43,0.08,1.08,2.48,-0.92,,,,
4987,科誠,電腦及週邊設備業,56.3,1.26,0.0,56.3,56.2,-0.18,-0.18,18.43,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.73,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,12.75,6.87,8.61,0.42,0.83,1.3,,,,,
4989,榮科,電子零組件業,25.15,1.0,1.59,25.55,25.7,2.19,-2.1,345.44,29.0,0.0,0.0,0.12,29.0,0.02,1.33,0.0,0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.32,5.0,7.0,13.0,,,,19.65,-26.31,-9.88,0.44,0.26,1.4,0.19,,,,
4991,環宇-KY,半導體業,38.9,1.04,-0.13,38.85,38.5,-1.03,-0.9,15.1,2.0,0.0,0.0,0.01,2.0,0.0,4.58,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,3.0,7.0,12.0,,,,-22.67,48.42,9.08,0.16,2.05,2.1,0.13,,,,
4994,傳奇,資訊服務業,40.4,0.37,1.36,40.95,40.45,0.12,-1.34,28.44,8.0,0.0,0.0,0.01,6.0,0.01,1.57,2.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,1.0,5.0,12.0,,,,-16.89,-53.59,-33.35,-0.16,-0.42,0.38,0.72,,,,
4995,晶達,光電業,37.4,0.54,0.27,37.5,37.3,-0.27,-0.8,89.02,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,5.0,12.0,,,,-0.26,11.23,21.65,0.14,0.5,0.97,0.72,,,,
4999,鑫禾,電子零組件業,36.8,-0.27,0.0,36.8,36.8,0.0,-0.54,20.16,4.0,0.0,0.0,0.0,5.0,0.01,4.04,-1.0,-0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,6.0,13.0,,,,-2.01,-29.76,-23.29,0.05,0.61,1.09,-0.31,,,,
5007,三星,鋼鐵工業,53.0,-0.38,0.0,53.0,52.9,-0.19,-0.19,55.16,5.0,0.0,0.0,0.0,5.0,0.0,3.25,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,2.0,5.0,,,,-6.82,10.17,1.34,-0.02,0.15,0.13,0.15,,,,
5009,榮剛,鋼鐵工業,30.1,-3.53,0.0,30.1,30.7,1.99,-0.49,8159.94,3162.0,0.0,0.0,8.23,2941.0,0.64,13.12,221.0,0.05,0.8,,,-0.55,-1.17,-1.53,1.0,2.0,8.0,2.21,2.93,-0.93,4.0,6.0,8.0,,,,6.78,38.13,44.36,-0.03,0.78,0.91,1.44,,,,
5011,久陽,鋼鐵工業,22.6,1.8,0.0,22.6,22.9,1.33,0.0,281.91,-3.0,0.0,0.0,0.0,-51.0,-0.05,1.01,48.0,0.05,0.56,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.17,0.09,1.0,5.0,9.0,,,,-18.77,-14.33,29.43,0.72,1.17,1.8,-0.08,,,,
5013,強新,鋼鐵工業,36.25,0.83,0.0,36.25,36.25,0.0,-0.41,14.22,-4.0,0.0,0.0,0.0,-4.0,-0.0,3.22,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,6.0,,,,-0.59,5.56,9.66,0.12,0.36,0.17,2.18,,,,
5014,建錩,鋼鐵工業,13.95,1.09,1.08,14.1,14.3,2.51,-1.04,1173.15,-129.0,0.0,0.0,0.0,-127.0,-0.07,2.62,-2.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.34,-0.15,1.0,5.0,11.0,,,,-12.42,-20.75,8.92,0.61,1.07,1.4,-0.33,,,,
5015,華祺,鋼鐵工業,68.0,-6.85,-0.29,67.8,67.2,-1.18,-2.33,623.34,95.0,0.0,0.0,0.0,95.0,0.16,10.44,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.32,0.57,0.51,3.0,7.0,11.0,,,,-3.27,5.52,19.48,-3.64,-0.63,3.23,6.3,,,,
5016,松和,鋼鐵工業,28.85,-0.17,-0.52,28.7,29.1,0.87,-2.02,13.13,2.0,0.0,0.0,0.0,2.0,0.0,0.51,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,5.0,7.0,,,,17.23,-19.31,-11.59,0.15,,,,,,,
5201,凱衛,資訊服務業,29.75,0.34,-0.84,29.5,29.9,0.5,0.0,38.01,2.0,0.0,0.0,0.0,2.0,0.01,5.62,-0.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,3.0,4.0,,,,-36.46,-4.02,10.79,0.22,0.64,,,,,,
5202,力新,資訊服務業,15.0,0.33,-0.33,14.95,15.05,0.33,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,,,,-17.11,-21.71,2.69,-0.18,,,,,,,
5203,訊連,資訊服務業,83.8,0.0,-0.84,83.1,84.0,0.24,-0.71,155.44,-21.0,0.0,0.0,0.0,-21.0,-0.03,11.65,-0.0,-0.0,0.21,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.59,-0.62,1.0,2.0,5.0,,,,4.18,-0.76,6.25,-0.04,-0.66,-2.23,-6.1,,,,
5205,中茂,其他電子業,31.95,1.43,3.13,32.95,32.75,2.5,-0.61,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,1.0,,,,-39.51,-26.98,-40.45,0.23,0.16,-0.36,,,,,
5206,坤悅,建材營造,13.95,0.72,-0.72,13.85,14.0,0.36,0.0,10.1,2.0,0.0,0.0,0.0,2.0,0.0,6.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,17.0,,,,,,,0.07,0.05,0.07,-0.04,,,,
5209,新鼎,其他,73.8,0.54,0.27,74.0,74.2,0.54,0.0,20.36,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,8.43,149.04,13.37,0.78,1.74,,,,,,
5210,寶碩,資訊服務業,15.5,-2.52,-2.58,15.1,15.25,-1.61,-0.65,188.86,14.0,0.0,0.0,0.0,14.0,0.02,0.21,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,7.0,,,,-52.29,-34.86,30.48,-0.63,-1.18,-0.86,-2.57,,,,
5211,蒙恬,資訊服務業,18.95,-0.79,1.32,19.2,19.2,1.32,-0.52,86.43,25.0,0.0,0.0,0.0,25.0,0.08,9.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.18,-0.48,3.0,7.0,11.0,,,,1.49,23.07,15.85,0.09,0.71,1.49,-0.07,,,,
5212,凌網,資訊服務業,35.4,0.28,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,34.06,0.0,0.0,9.12,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,3.0,,,,-18.43,-8.96,-8.60,,,,,,,,
5213,亞昕,建材營造,22.45,0.67,0.67,22.6,22.45,0.0,-0.66,381.69,3.0,0.0,0.0,0.0,3.0,0.0,1.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,9.0,16.0,,,,-93.36,47.74,-5.80,0.09,0.18,0.45,0.44,,,,
5215,科嘉-KY,電腦及週邊設備業,50.5,-3.44,0.99,51.0,50.5,0.0,-2.32,673.67,0.0,0.0,0.0,0.12,2.0,0.0,25.27,-2.0,-0.0,0.09,,,-0.0,-0.0,0.12,0.0,0.0,1.0,-0.16,-0.73,-0.77,2.0,3.0,9.0,,,,-4.91,-31.80,-30.25,-1.64,-2.22,-1.9,4.45,,,,
5220,萬達光電,光電業,28.45,0.18,0.88,28.7,28.7,0.88,-0.86,36.01,-1.0,0.0,0.0,1.46,-1.0,-0.0,0.3,0.0,0.0,0.0,,,-0.02,-0.06,-0.09,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,4.0,7.0,,,,-37.71,-17.95,-1.68,0.11,0.43,0.45,-0.79,,,,
5222,全訊,半導體業,129.0,1.18,0.78,130.0,129.0,0.0,-0.77,172.22,-33.0,0.0,0.0,0.56,-22.0,-0.03,6.1,-11.0,-0.02,2.54,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.25,0.22,1.0,4.0,7.0,,,,14.31,13.06,5.83,0.5,0.5,2.6,-6.54,,,,
5223,安力-KY,電腦及週邊設備業,38.05,3.12,0.13,38.1,39.2,3.02,0.0,67.77,7.0,0.0,0.0,0.0,7.0,0.02,41.87,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.02,1.0,5.0,9.0,,,,-4.41,-24.62,-0.03,1.25,1.81,2.43,-2.1,,,,
5225,東科-KY,其他電子業,41.5,0.48,0.0,41.5,42.5,2.41,-2.3,6132.61,440.0,108.0,0.17,2.07,321.0,0.51,51.89,11.0,0.02,0.37,,,0.53,2.0,2.08,2.0,3.0,7.0,-1.25,-0.53,-0.88,3.0,7.0,11.0,,,,-30.00,40.75,40.37,1.56,3.02,6.7,10.64,,,,
