id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3703,欣陸,建材營造,27.85,0.36,1.08,28.15,28.1,0.9,-0.53,578.94,101.0,2.0,2.0,-10.0,-6.0,0.0,0.0,0.0,122.0,0.01,27.51,-21.0,-0.0,0.41,-51.0,-0.01,0.0,0.0,0.0,1.0,2.0,4.0,-0.12,-0.41,-0.24,2.0,2.0,9.0,-0.13,-0.42,-0.38,-32.61,-42.47,24.40,0.09,-0.38,-0.94,-0.44,美林,12.26%,凱基-台北,11.57%,美商高盛,5.35%
3704,合勤控,通信網路業,34.55,2.37,1.3,35.0,34.65,0.29,-1.14,5737.42,-642.0,3.0,3.0,11.0,2.67,0.0,0.0,0.01,-536.0,-0.13,10.92,-106.0,-0.03,0.63,-579.0,-0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.97,0.39,2.0,4.0,9.0,0.79,0.89,0.43,12.91,56.95,19.41,0.73,1.3,1.59,,凱基-台北,2.98%,日盛-忠孝,1.71%,台灣摩根士丹利,1.43%
3705,永信,生技醫療業,44.3,1.14,1.13,44.8,45.75,3.27,-2.45,5788.16,684.0,3.0,-2.0,-10.0,4.0,0.0,0.0,0.0,686.0,0.26,9.75,-2.0,-0.0,0.16,634.0,0.24,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,-0.53,-0.64,3.0,5.0,6.0,0.25,-0.65,-0.72,6.84,-1.88,-3.13,1.0,1.48,3.47,5.46,摩根大通,6.96%,第一金-台南,2.56%,新加坡商瑞銀,2.52%
3706,神達,電腦及週邊設備業,29.75,0.51,1.18,30.1,29.75,0.0,-1.16,3559.53,374.0,2.0,-4.0,-1.0,-0.75,1795.0,0.15,0.94,-1445.0,-0.12,12.31,24.0,0.0,0.97,-51.0,-0.0,0.75,0.79,0.79,5.0,7.0,9.0,-0.28,-0.31,0.05,2.0,5.0,13.0,0.39,0.43,0.65,-10.91,12.32,11.66,0.1,0.14,0.19,1.52,凱基-復興,26.83%,日盛證券,11.43%,富邦證券,10.08%
3707,漢磊,半導體業,87.6,-1.02,1.37,88.8,86.9,-0.8,-3.01,4127.78,-102.0,3.0,-22.0,-380.0,16.27,-150.0,-0.05,1.9,156.0,0.05,8.59,-108.0,-0.03,0.59,-1317.0,-0.4,-0.21,-0.23,-0.07,0.0,1.0,3.0,-0.19,-0.41,-0.53,2.0,3.0,8.0,-0.91,-1.3,-1.44,-7.04,2.78,23.57,-2.52,-5.43,-8.8,-6.38,美商高盛,4.51%,永豐金證券,2.33%,兆豐-三民,1.28%
3708,上緯投控,化學工業,92.7,1.2,1.83,94.4,96.3,3.88,-1.63,2897.0,221.0,1.0,-4.0,23.0,-6.75,0.0,0.0,0.67,201.0,0.2,9.83,20.0,0.02,0.9,363.0,0.37,0.0,0.31,-0.4,0.0,2.0,3.0,-0.27,-1.4,-1.81,1.0,3.0,9.0,0.12,-0.41,-1.55,-17.68,-6.76,-6.70,2.18,0.99,-0.86,2.35,摩根大通,6.8%,凱基-台北,4.63%,美林,4%
3709,鑫聯大投控,電腦及週邊設備業,22.95,-0.22,-3.27,22.2,22.95,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,6.0,-0.0,-0.0,0.01,-22.66,-0.26,9.60,0.21,0.4,0.59,1.67,富邦-宜蘭,50%,國泰-新莊,0%,元富-大昌,0%
3710,連展投控,電子零組件業,11.0,-0.9,1.36,11.15,11.0,0.0,-1.35,920.34,-135.0,0.0,,,,0.0,0.0,0.0,-135.0,-0.05,1.73,0.0,0.0,0.0,-152.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.42,-0.51,1.0,4.0,8.0,-0.41,-0.72,-0.83,1.92,-16.42,-11.36,-0.28,-0.45,-0.8,-0.69,凱基-長庚,6.52%,第一金,5.98%,元富-同大,4.57%
3711,日月光投控,半導體業,95.3,1.93,0.63,95.9,97.3,2.1,0.0,23120.0,4284.0,3.0,187.0,-444.0,-3.37,12649.0,0.29,3.56,-8438.0,-0.19,73.76,73.0,0.0,0.48,1118.0,0.03,1.31,1.21,1.12,5.0,6.0,9.0,-1.23,-1.02,-0.13,0.0,4.0,14.0,-0.01,0.02,0.56,-6.33,-0.69,21.05,1.68,0.48,-0.23,9.62,香港上海匯豐,43.08%,台灣匯立證券,9.51%,國泰證券,5.49%
3712,永崴投控,電腦及週邊設備業,27.7,1.84,1.08,28.0,27.7,0.0,-1.6,184.89,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,1.72,-1.0,-0.0,0.15,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.02,1.0,2.0,8.0,-0.0,0.14,0.15,3.75,-21.03,16.68,0.18,0.3,0.76,2.59,凱基-台南,11.35%,元大-大同,5.41%,美商高盛,4.32%
3713,新晶投控,光電業,29.0,-3.97,0.86,29.25,29.05,0.17,-3.81,246.13,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,2.0,5.0,10.0,-0.35,-0.63,-0.61,73.37,144.60,90.21,-1.1,-1.75,1.24,2.06,豐農,5.28%,元富-宜蘭,4.07%,凱基-竹北,4.07%
3714,富采,光電業,47.0,0.53,0.43,47.2,47.05,0.11,-1.05,1921.8,-109.0,1.0,21.0,-12.0,-1.57,0.0,0.0,0.05,-48.0,-0.01,15.3,-61.0,-0.01,0.53,-244.0,-0.04,-0.0,0.0,-0.0,3.0,3.0,5.0,0.15,0.67,1.15,4.0,6.0,16.0,0.06,0.41,0.6,2.82,-32.70,-17.16,-0.54,-0.63,-0.17,2.47,港商野村,5.31%,元大證券,4.58%,摩根大通,4.42%
4102,永日,生技醫療業,38.95,4.01,2.31,39.85,38.9,-0.13,-2.38,9708.27,-427.0,2.0,359.0,-176.0,-1.49,0.0,0.0,0.0,-427.0,-1.01,1.43,0.0,0.0,0.17,-616.0,-1.45,0.0,-0.0,0.0,0.0,0.0,0.0,-3.11,-1.62,-2.82,1.0,3.0,7.0,-7.32,-14.46,-15.23,38.08,79.94,20.16,0.51,0.62,2.68,7.53,新光-台南,1.09%,日盛-土城,1.05%,元大-南京,0.97%
4104,佳醫,生技醫療業,66.3,0.45,0.45,66.6,66.7,0.6,0.0,143.81,-37.0,0.0,0.0,0.0,,0.0,0.0,0.12,-36.0,-0.02,5.84,-1.0,-0.0,0.22,7.0,0.0,-0.0,-0.06,-0.06,0.0,0.0,2.0,0.04,0.15,0.09,2.0,7.0,9.0,0.01,0.04,0.1,3.24,9.21,9.13,0.08,0.39,1.27,3.17,新光-高雄,11.81%,兆豐-台南,9.03%,美好-富順,6.94%
4105,東洋,生技醫療業,82.5,0.98,0.61,83.0,82.6,0.12,-0.48,1846.01,556.0,3.0,2.0,-1.0,-1.5,0.0,0.0,0.77,558.0,0.22,21.99,-2.0,-0.0,0.26,180.0,0.07,-0.02,-0.02,-0.17,1.0,1.0,3.0,1.21,2.57,1.95,4.0,8.0,11.0,1.09,2.11,0.95,21.38,40.21,13.98,0.22,0.22,1.95,5.84,凱基-台北,14.79%,新加坡商瑞銀,6.83%,台灣摩根士丹利,4.28%
4106,雃博,生技醫療業,29.9,0.17,1.17,30.25,30.5,2.01,-0.49,1821.62,388.0,4.0,10.0,-5.0,-1.5,0.0,0.0,0.4,392.0,0.47,3.53,-4.0,-0.0,0.73,302.0,0.36,0.0,0.0,0.4,0.0,0.0,1.0,1.06,1.26,0.51,3.0,5.0,10.0,0.18,0.78,2.26,11.27,27.82,11.71,-0.07,-0.71,2.06,4.97,凱基-台北,14.16%,統一,5.43%,台灣摩根士丹利,4.34%
4107,邦特,生技醫療業,112.0,1.36,0.0,112.0,114.0,1.79,-0.44,206.62,23.0,0.0,0.0,0.0,,0.0,0.0,0.49,22.0,0.03,26.55,1.0,0.0,0.15,24.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.86,-1.93,2.0,4.0,5.0,-0.28,-0.41,-0.92,0.04,6.14,9.47,0.0,-0.8,-0.75,1.84,永豐金證券,24.64%,凱基-台北,23.67%,凱基-南崁,11.59%
4108,懷特,生技醫療業,19.0,0.53,1.32,19.25,19.1,0.53,-0.78,122.92,-5.0,0.0,,,,0.0,0.0,0.0,-5.0,-0.0,0.68,0.0,0.0,0.01,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.07,0.0,3.0,11.0,-0.03,-0.01,-0.03,42.35,17.28,-20.67,-0.32,-0.55,-0.26,0.77,富邦-仁愛,11.38%,元大-台北,10.57%,永豐金-新莊,8.94%
4109,加捷生醫,生技醫療業,14.85,0.68,1.35,15.05,14.95,0.67,-0.66,74.17,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.27,0.0,0.0,0.2,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.07,2.0,5.0,10.0,-0.04,-0.14,-0.18,-11.94,13.34,35.37,0.06,0.21,0.41,0.44,元大-板橋,32.43%,日盛-景美,8.11%,群益金鼎-松山,6.76%
4111,濟生,生技醫療業,27.1,2.85,0.74,27.3,27.15,0.18,-1.09,1411.06,17.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.03,1.88,0.0,0.0,0.03,45.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-0.29,3.0,6.0,12.0,-0.89,-1.48,-1.54,2.25,5.62,10.94,-0.14,0.2,1.25,2.72,華南永昌-嘉義,4.96%,統一-台南,4.54%,台新-松江,3.9%
4113,聯上,建材營造,11.85,1.28,-0.42,11.8,11.8,-0.42,-0.42,101.74,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,1.0,3.0,7.0,-0.03,-0.1,-1.32,-5.83,-99.95,-93.32,-0.01,-0.09,-0.08,-0.08,玉山-高雄,41.18%,台新-三民,19.61%,兆豐-台中港,6.86%
4114,健喬,生技醫療業,50.4,0.6,0.2,50.5,51.9,2.98,-0.19,39970.58,4655.0,3.0,-191.0,559.0,-3.93,0.0,0.0,0.94,4259.0,1.24,13.24,396.0,0.12,1.3,4379.0,1.27,0.94,0.94,0.94,2.0,2.0,2.0,-1.71,-0.07,2.55,2.0,6.0,11.0,-0.61,0.44,6.19,0.21,31.64,35.33,0.98,1.38,7.29,13.98,凱基-台北,4.19%,摩根大通,3.26%,美林,1.43%
4116,明基醫,生技醫療業,66.5,0.45,0.3,66.7,67.5,1.5,0.0,1095.19,289.0,1.0,-7.0,-14.0,1.0,0.0,0.0,0.0,290.0,0.65,0.94,-1.0,-0.0,0.49,204.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.21,0.12,3.0,4.0,10.0,0.76,-0.48,0.55,-3.87,86.36,106.77,0.44,0.51,1.86,7.77,凱基-台北,10.32%,台灣摩根士丹利,8.13%,摩根大通,3.93%
4119,旭富,生技醫療業,93.3,0.65,0.75,94.0,94.2,0.96,-0.21,203.44,1.0,1.0,2.0,-1.0,-1.5,0.0,0.0,0.1,5.0,0.01,2.33,-4.0,-0.0,0.2,26.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,0.18,0.09,2.0,4.0,9.0,-0.18,0.04,-0.06,-20.47,24.62,-1.66,-0.12,-1.19,-0.82,3.42,元大證券,13.79%,群益金鼎-三重,5.91%,台新-屏東,4.93%
4120,友華,生技醫療業,37.3,0.4,0.13,37.35,36.85,-1.21,-1.34,69.54,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,6.46,0.0,0.0,0.07,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.04,4.0,6.0,10.0,0.02,0.0,-0.0,-1.32,-9.03,-2.15,-0.22,-0.04,0.28,0.84,新光,12.86%,新光-桃園,10%,新光-台南,7.14%
4121,優盛,生技醫療業,24.0,-0.21,1.25,24.3,24.2,0.83,-0.62,4045.2,-227.0,3.0,-69.0,-40.0,-0.42,0.0,0.0,0.0,-227.0,-0.27,3.35,0.0,0.0,1.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-2.39,-3.31,2.0,2.0,7.0,-0.07,-1.2,-1.57,-12.67,-1.84,10.00,0.26,0.74,1.91,3.47,華南永昌-大安,6.72%,元大-北府,1.9%,兆豐-民生,1.46%
4123,晟德,生技醫療業,45.45,-1.52,1.1,45.95,46.05,1.32,-0.54,778.82,187.0,3.0,14.0,8.0,-0.43,0.0,0.0,0.0,151.0,0.03,6.88,36.0,0.01,0.05,36.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.12,-0.19,3.0,3.0,9.0,-0.05,-0.1,-0.19,-3.99,86.46,52.03,-0.68,-1.04,-0.16,0.87,凱基-台北,5.52%,台灣摩根士丹利,3.72%,摩根大通,3.72%
4126,太醫,生技醫療業,73.2,-1.08,0.82,73.8,75.1,2.6,0.0,215.49,29.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.04,11.02,0.0,0.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.72,1.04,5.0,7.0,17.0,0.12,0.6,0.99,0.36,31.50,6.32,0.7,-0.28,1.41,5.78,臺銀,11.63%,摩根大通,6.05%,華南永昌-忠孝,6.05%
4127,天良,生技醫療業,14.85,-0.67,1.68,15.1,14.9,0.34,-1.32,219.62,-2.0,1.0,-20.0,-1.0,-0.95,0.0,0.0,0.0,-2.0,-0.0,0.54,0.0,0.0,0.27,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.18,2.0,3.0,4.0,-0.11,-0.46,-0.55,25.09,-8.20,-6.40,-0.14,-0.02,0.29,1.04,元大-仁愛,10.91%,元大-雙和,5.45%,元大-南海,5%
4128,中天,生技醫療業,62.1,1.8,1.13,62.8,68.3,9.98,0.0,19034.74,-22.0,2.0,16.0,375.0,22.44,0.0,0.0,0.17,-1412.0,-0.28,5.62,1390.0,0.27,1.05,2087.0,0.41,0.0,0.0,0.06,0.0,0.0,4.0,-0.46,-0.39,-0.98,1.0,3.0,6.0,0.31,0.14,-0.84,-0.78,-0.21,-3.80,4.92,4.15,1.98,6.23,富邦證券,5.24%,凱基-市政,4.52%,凱基-松山,2.55%
4129,聯合,生技醫療業,49.0,0.2,0.0,49.0,49.3,0.61,-0.7,2229.91,473.0,3.0,-7.0,7.0,-2.0,0.0,0.0,3.71,473.0,0.61,10.48,0.0,0.0,0.09,224.0,0.29,1.66,3.71,3.71,2.0,5.0,5.0,1.22,1.25,2.33,4.0,7.0,17.0,1.26,3.1,3.3,5.61,32.93,22.89,-0.45,2.15,6.84,13.66,凱基-台北,9.87%,摩根大通,8.83%,統一-仁愛,4.04%
4130,健亞,生技醫療業,37.0,4.82,1.08,37.4,36.15,-2.3,-5.12,17750.62,58.0,3.0,139.0,-36.0,-1.26,0.0,0.0,0.0,38.0,0.03,6.21,20.0,0.02,0.34,-558.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,3.37,4.47,4.08,4.0,7.0,11.0,0.2,3.87,3.22,-1.36,14.48,4.26,-0.99,1.76,6.35,11.13,台灣摩根士丹利,1.63%,凱基-台北,1.4%,玉山-景美,0.57%
4131,晶宇,生技醫療業,20.0,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,16.60,13.74,-1.02,,,,,,,,,,
4133,亞諾法,生技醫療業,38.0,0.0,1.97,38.75,39.0,2.63,-0.89,821.33,307.0,3.0,-32.0,13.0,-1.41,0.0,0.0,0.0,307.0,0.51,14.44,0.0,0.0,4.19,187.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-1.85,-0.5,2.0,4.0,10.0,-0.35,-1.13,-0.67,-9.32,9.98,-7.93,0.39,-0.25,0.41,2.9,凱基-台北,15.59%,美林,8.65%,摩根大通,8.65%
4137,麗豐-KY,生技醫療業,213.0,3.9,1.88,217.0,211.0,-0.94,-2.76,1362.37,50.0,3.0,16.0,-4.0,-1.25,0.0,0.0,5.73,60.0,0.08,60.91,-10.0,-0.01,0.73,138.0,0.17,2.16,3.27,5.68,3.0,7.0,12.0,-0.24,-0.86,-2.23,2.0,3.0,7.0,1.15,1.27,1.79,-21.42,-29.81,-21.03,5.9,10.0,18.75,43.36,摩根大通,14.32%,元大證券,6.46%,凱基-竹科,2.57%
4138,曜亞,生技醫療業,61.6,0.33,0.65,62.0,61.7,0.16,-0.64,23.82,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.21,0.0,0.0,0.02,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.02,3.0,5.0,11.0,0.14,0.58,0.62,19.12,34.07,24.75,-0.12,-0.19,1.38,3.32,玉山-新莊,29.17%,元富-西松,29.17%,國票-長城,4.17%
4139,馬光-KY,生技醫療業,42.45,-1.05,0.12,42.5,42.4,-0.12,-1.17,28.0,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.02,23.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.03,0.01,0.0,4.0,9.0,0.01,0.01,0.02,-3.33,17.63,11.08,-0.91,-1.59,-1.57,-3.92,元大-東港,14.29%,統一-三多,14.29%,國票-南港,10.71%
4142,國光生,生技醫療業,35.5,-0.7,1.13,35.9,36.15,1.83,0.0,852.36,109.0,1.0,-9.0,-6.0,-0.33,0.0,0.0,0.11,123.0,0.03,6.67,-14.0,-0.0,1.22,43.0,0.01,0.0,0.0,0.0,3.0,3.0,4.0,-0.2,-0.46,-0.49,2.0,3.0,9.0,-0.02,-0.14,-0.18,-60.78,-49.49,28.75,-0.02,-0.14,-0.55,1.11,元大-上新莊,7.75%,高橋,4.69%,新加坡商瑞銀,4.23%
4147,中裕,生技醫療業,69.1,1.92,1.3,70.0,70.1,1.45,-0.57,1427.35,310.0,3.0,11.0,3.0,-0.73,0.0,0.0,0.77,310.0,0.12,8.33,0.0,0.0,0.03,171.0,0.07,0.06,0.26,0.26,3.0,5.0,6.0,0.05,0.78,0.85,4.0,7.0,14.0,-0.04,0.64,0.93,31.66,526.47,18.82,0.84,-0.03,2.77,7.93,新加坡商瑞銀,5.75%,凱基-台北,4.2%,港商野村,3.92%
4148,全宇生技-KY,生技醫療業,54.0,0.19,0.37,54.2,55.3,2.41,-0.36,175.34,-32.0,1.0,0.0,0.0,,0.0,0.0,0.0,-32.0,-0.05,72.55,0.0,0.0,0.04,8.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.48,-0.55,-0.1,0.0,1.0,8.0,-0.3,-0.32,-0.64,-1.24,33.95,72.89,0.08,-2.14,-3.5,-1.71,日茂,11.43%,兆豐-台中港,11.43%,豐農,11.43%
4153,鈺緯,生技醫療業,34.2,8.57,0.0,34.2,34.35,0.44,-1.58,292.82,-21.0,2.0,7.0,1.0,-0.86,0.0,0.0,0.0,-21.0,-0.03,0.29,0.0,0.0,0.07,-25.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.07,-0.2,1.0,2.0,3.0,-0.02,-0.1,-0.35,13.58,117.31,34.79,1.16,0.45,2.82,5.94,元大-淡水,9.22%,群益金鼎-敦南,5.8%,富邦-台北,4.44%
4154,樂威科-KY,生技醫療業,40.4,2.8,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,54.71,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,,,,12.97,39.24,4.03,,,,,,,,,,
4155,訊映,生技醫療業,28.05,5.45,1.6,28.5,28.05,0.0,-1.58,4115.52,-48.0,2.0,220.0,-67.0,-1.3,0.0,0.0,0.0,-46.0,-0.05,3.1,-2.0,-0.0,0.61,-310.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.42,-0.27,2.0,3.0,10.0,-0.75,-1.32,-1.61,100.02,56.09,27.06,0.47,0.62,1.45,2.86,日盛-信義,4.57%,元富-敦南,3.62%,凱基-台北,3.26%
4157,太景*-KY,生技醫療業,15.7,-2.48,1.91,16.0,16.4,4.46,-0.3,3138.7,541.0,2.0,-17.0,-26.0,0.53,0.0,0.0,0.0,540.0,0.08,4.68,1.0,0.0,0.09,462.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.48,-0.3,1.0,3.0,9.0,-0.32,-0.53,-0.37,-11.53,98.62,-97.31,-0.08,-0.2,0.35,1.2,凱基-台北,11.15%,美林,2.9%,美商高盛,2.74%
4160,創源,生技醫療業,26.95,-0.19,0.19,27.0,27.0,0.19,0.0,62.05,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.0,2.0,5.0,-0.04,-0.29,-0.87,11.02,18.08,3.78,-0.19,-0.54,-1.32,,富邦-羅東,22.58%,凱基-高雄,17.74%,台灣企銀-太平,9.68%
4161,聿新科,生技醫療業,28.6,-0.35,1.4,29.0,28.6,0.0,-2.56,274.63,-24.0,1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,-24.0,-0.05,0.23,0.0,0.0,0.02,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,0.01,2.0,4.0,9.0,-0.44,-1.2,-2.46,55.56,27.32,3.03,-1.16,-1.59,-0.1,2.58,凱基-林口,28.36%,台新-高雄,7.27%,統一-仁愛,3.64%
4162,智擎,生技醫療業,116.0,0.87,1.72,118.0,121.0,4.31,-2.02,9914.89,356.0,2.0,-11.0,66.0,-7.0,300.0,0.21,3.53,-376.0,-0.26,6.79,432.0,0.3,1.56,343.0,0.24,-0.25,-0.86,0.43,2.0,2.0,9.0,0.21,-0.74,-0.65,2.0,4.0,9.0,0.17,-0.73,-1.99,-7.53,-4.29,9.80,2.9,-0.35,-8.32,4.6,群益金鼎,3.63%,凱基-信義,2.61%,永豐金-萬盛,1.37%
4163,鐿鈦,生技醫療業,105.0,2.94,3.33,108.5,115.5,10.0,0.0,3178.98,187.0,1.0,0.0,5.0,inf,110.0,0.23,0.83,65.0,0.13,5.8,12.0,0.02,0.22,252.0,0.52,0.45,0.59,0.61,3.0,6.0,7.0,0.93,1.98,2.48,5.0,10.0,16.0,0.73,0.11,0.31,8.11,22.76,19.95,9.4,9.8,12.55,18.62,國票-敦北法人,9.63%,統一-仁愛,5.98%,康和,3.77%
4164,承業醫,生技醫療業,43.6,-0.57,1.61,44.3,44.2,1.38,-0.45,315.5,-15.0,0.0,0.0,-2.0,-inf,-50.0,-0.03,0.27,38.0,0.02,25.39,-3.0,-0.0,0.4,10.0,0.01,-0.03,-0.03,0.06,1.0,1.0,5.0,-0.19,-0.04,0.46,1.0,5.0,13.0,0.03,0.18,0.82,-0.17,9.30,31.77,0.0,-0.88,-1.0,1.96,凱基-台北,15.87%,華南永昌,14.6%,元大-景美,8.57%
4167,松瑞藥,生技醫療業,25.55,1.19,1.76,26.0,26.15,2.35,0.0,46026.39,2116.0,3.0,-967.0,383.0,-1.4,0.0,0.0,0.0,2116.0,0.67,11.84,-0.0,-0.0,0.03,1036.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.25,0.49,1.0,5.0,13.0,-3.22,-3.88,-3.82,-57.13,-52.18,-28.12,-0.14,1.89,4.55,7.65,凱基-台北,1.65%,摩根大通,1.55%,元富-台中,0.67%
4168,醣聯,生技醫療業,31.4,-0.48,1.27,31.8,32.15,2.39,-0.16,1908.86,248.0,0.0,-116.0,-3.0,-0.97,0.0,0.0,0.0,248.0,0.23,5.0,-0.0,-0.0,0.02,114.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,0.05,-0.57,4.0,6.0,11.0,-0.38,-0.8,-2.42,-100.00,-100.00,"1,038.74",-0.34,-1.29,-1.03,1.28,凱基-台北,9.95%,元大-仁愛,2.1%,摩根大通,1.78%
4171,瑞基,農業科技,53.7,-1.47,1.49,54.5,55.5,3.35,-0.89,363.91,127.0,3.0,-1.0,-4.0,3.0,0.0,0.0,0.0,128.0,0.28,18.58,-1.0,-0.0,0.62,95.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.59,-2.72,2.0,2.0,7.0,0.04,-0.41,-2.36,-28.60,-57.14,-20.42,0.3,-0.36,0.21,2.58,美林,15.38%,凱基-台北,10.71%,摩根大通,5.22%
4173,久裕,生技醫療業,18.5,-0.54,1.89,18.85,18.65,0.81,-1.58,452.46,42.0,1.0,-10.0,-1.0,-0.9,0.0,0.0,0.0,42.0,0.06,0.62,0.0,0.0,0.0,45.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.19,-0.26,3.0,4.0,7.0,0.05,-2.06,-2.36,15.98,7.12,8.38,-0.24,-0.4,0.39,1.06,元富-成功,9.96%,(牛牛牛)亞-鑫豐,9.96%,凱基-台北,9.73%
4174,浩鼎,生技醫療業,70.9,-0.56,1.27,71.8,71.3,0.56,-1.52,262.89,89.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,90.0,0.04,12.09,-1.0,-0.0,0.02,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,0.18,2.0,6.0,11.0,-0.02,-0.02,-0.09,0,-100.00,-76.72,-0.96,-2.23,-3.03,-0.69,凱基-台北,16.35%,美林,12.55%,新加坡商瑞銀,3.8%
4175,杏一,生技醫療業,74.5,-0.93,1.34,75.5,76.1,2.15,0.0,84.63,-4.0,2.0,0.0,-2.0,-inf,0.0,0.0,0.09,-4.0,-0.01,0.93,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.23,3.0,5.0,10.0,-0.55,0.12,0.09,-2.80,3.65,10.39,-0.56,-1.45,0.89,3.98,凱基-信義,23.53%,台灣摩根士丹利,7.06%,群益金鼎-北高雄,4.71%
4183,福永生技,生技醫療業,19.0,1.6,-1.32,18.75,18.8,-1.05,-2.84,17.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,0.0,-0.09,-0.09,12.85,67.96,6.94,-0.09,-0.27,,,富邦-虎尾,17.65%,元富-大裕,17.65%,日進,11.76%
