id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3628,盈正,其他電子業,-0.74,0.65,-5.31,46.75,0.0,9.26,-11.97,-11.25,統一-中壢,14.29%,富邦-中壢,14.29%,元大-清水,11.43%,-0.85,0.0,34.59,167.91,-0.22,-0.22,1.41,0.8999999999999986,0.11,46.8,67.18,86.79,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,1.0,0.0,0.0,0.0,-7.0,-0.02,2.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,0.05,-0.04,-0.1,-0.3,0.33,0.2,0.27,-1.01
3629,地心引力,文化創意業,-1.41,0.22,-26.01,28.05,0.0,-10.00,-99.77,-99.83,元大-太平,11.11%,台新-新營,11.11%,台新證券,11.11%,-7.78,-5.4,9.0,87.0,4.9,4.15,-1.5,7.300000000000001,-4.05,28.45,6.0,13.06,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,-0.8,-0.8,-3.8,
3630,新鉅科,光電業,-2.27,0.55,-9.01,30.2,-105.0,8.90,36.13,43.90,凱基-永和,4.43%,台新-高雄,3.55%,凱基-豐中,3.33%,-4.81,-1.47,451.43,1570.69,1.51,0.5,0.66,1.3000000000000043,0.49,30.8,179.06,1570.69,-145.0,2.0,3.0,-1.0,-4.0,8.0,5.0,-2.33,2.0,133.0,-30.0,0.0,0.0,0.0,-145.0,-0.08,35.72,0.0,0.0,0.35,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.16,-0.16,-0.15,-0.18,-0.12,-0.09,0.05,0.18,-0.21
3631,晟楠,電子零組件業,-0.25,0.14,-21.5,40.1,-1.0,-42.41,-84.08,-66.45,群益金鼎-中港,7.43%,國泰-敦南,4.57%,兆豐-麻豆,4%,-1.49,1.26,175.15,1424.13,-5.6,-9.36,-0.25,9.099999999999994,-0.25,39.5,1424.13,248.22,-21.0,3.0,3.0,16.0,-13.0,140.0,121.0,-5.33,3.0,19.0,-24.0,0.0,0.0,0.0,-21.0,-0.03,10.69,0.0,0.0,0.91,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.98,0.47,-0.68,-1.24,-1.49,-1.82,-4.76,-5.98,-2.56
3632,研勤,通信網路業,-1.01,0.75,-17.63,14.75,-2.0,-14.57,9.17,-1.58,元大-上新莊,21.95%,國泰-敦南,14.63%,國泰-高雄,4.88%,-3.88,-0.67,41.33,244.56,7.92,7.69,-3.57,0.6999999999999993,0.0,14.85,244.56,105.56,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.17,0.24,0.88,1.2,1.26
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-2.0,0.41,-7.09,41.7,-164.0,4.91,48.66,58.11,元大-前金,12.05%,華南永昌-鶯歌,9.29%,宏遠-桃園,4.13%,-0.94,-1.53,580.5,985.61,-0.12,0.12,0.0,1.8500000000000014,0.47,42.55,336.03,364.05,-216.0,1.0,0.0,0.0,66.0,-5.0,0.0,inf,3.0,44.0,94.0,0.0,0.0,0.0,-216.0,-0.16,11.28,-0.0,-0.0,0.27,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.07,-0.45,-0.18,-0.19,-0.83,-0.51,-0.65,-0.66,-1.14
3646,艾恩特,電子零組件業,-0.82,0.25,-5.68,30.1,-1.0,1.06,11.95,10.04,第一金-高雄,31.15%,永豐金-板新,9.84%,富邦-左營,4.92%,-0.66,-0.33,60.94,329.79,0.17,-0.5,0.67,1.3499999999999979,0.0,30.2,170.12,51.24,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,23.0,0.0,0.0,0.0,-3.0,-0.01,6.94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.26,-0.05,-0.12,-0.3,-0.01,-0.02,-0.25,-0.48
3652,精聯,電腦及週邊設備業,-1.64,0.65,-21.1,33.0,-18.0,-12.64,-7.84,2.48,凱基-台北,12.03%,華南永昌-民權,8.59%,康和-內湖,5.84%,-3.21,-0.6,290.61,5308.71,-3.22,2.11,-1.78,2.700000000000003,0.0,33.2,551.72,462.32,54.0,2.0,0.0,2.0,0.0,-1.0,21.0,,1.0,-20.0,-44.0,0.0,0.0,0.0,52.0,0.07,1.02,2.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.36,-0.32,0.23,0.18,0.01,-0.46,-0.44,1.7,3.13
3653,健策,電子零組件業,-0.49,0.58,-20.54,1010.0,-10.0,0.50,22.09,6.40,新加坡商瑞銀,10.01%,群益金鼎-大安,5.41%,美商高盛,5.41%,-2.9,0.5,738.58,2411.2,-1.43,-1.93,-0.99,95.0,0.0,1005.0,654.59,444.82,48.0,1.0,-8.0,-15.0,1.0,-227.0,1.0,-1.12,2.0,-2.0,-45.0,-52.0,-0.04,13.29,57.0,0.04,22.19,43.0,0.03,0.26,-0.01,-0.08,0.21,-0.57,1.0,6.0,10.0,0.26,0.98,1.54,-0.0,0.96,0.8,-13.0,-10.6,36.25,74.6
3661,世芯-KY,半導體業,-0.17,0.75,-18.57,2920.0,109.0,3.57,53.91,74.19,花旗環球,5.69%,凱基-台北,4.84%,新加坡商瑞銀,2.38%,-3.84,1.39,2356.23,6589.91,-1.54,0.52,-0.17,145.0,0.35,2890.0,1787.78,2694.29,188.0,3.0,2.0,0.0,16.0,6.0,9.0,7.0,2.0,-126.0,-117.0,46.0,0.06,9.94,147.0,0.19,55.19,-5.0,-0.01,2.13,0.14,0.28,0.43,0.61,4.0,7.0,12.0,-0.48,-0.9,-2.82,-0.45,-0.03,-1.62,26.0,47.0,123.0,-127.0
3663,鑫科,其他電子業,-2.93,1.0,-15.66,48.05,161.0,29.05,25.56,5.85,凱基,9.33%,中國信託,5.22%,元大-復北,3.91%,-1.54,0.1,1532.83,1945.65,3.9,-1.5,4.46,0.0,0.52,48.25,403.1,1945.65,-1.0,1.0,-20.0,-48.0,80.0,-488.0,-20.0,-5.0,5.0,231.0,235.0,0.0,0.0,0.0,-128.0,-0.17,1.87,127.0,0.17,1.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.41,0.14,0.76,0.68,0.55,1.34,2.16,3.35,2.42
3664,安瑞-KY,通信網路業,-0.18,0.53,-15.35,27.45,3.0,-74.94,-15.99,12.26,大昌-新店,26.09%,元大-承德,26.09%,富邦-員林,21.74%,-1.97,0.18,46.04,258.94,2.23,0.55,-0.72,2.1499999999999986,0.0,27.4,87.11,56.36,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,3.0,0.01,37.69,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-0.35,0.06,-0.06,-0.64,0.1,0.25,-0.02,-1.16
3665,貿聯-KY,其他電子業,-2.23,1.0,-23.29,285.5,-204.0,5.40,4.49,-0.64,花旗環球,9.23%,港商野村,6.87%,永豐金-敦南,5.82%,-0.69,-0.52,5461.27,9737.23,3.36,0.0,3.61,0.0,0.87,289.5,3694.82,5430.33,-169.0,5.0,19.0,8.0,2.0,38.0,19.0,-0.89,5.0,436.0,341.0,-845.0,-0.52,7.81,695.0,0.43,47.38,-19.0,-0.01,1.92,-0.12,1.37,2.29,2.82,3.0,6.0,14.0,0.74,0.78,0.33,1.85,2.46,3.67,6.6,13.95,30.72,38.45
3666,光耀,光電業,-2.25,0.74,-16.01,36.85,-32.0,17.76,2.05,-12.43,元大-新盛,12.54%,國泰-敦南,8.78%,摩根大通,6.9%,-1.19,-1.73,319.09,1456.35,3.39,2.6,0.0,1.6499999999999986,0.53,37.7,330.8,366.98,-15.0,2.0,4.0,-1.0,2.0,-6.0,4.0,-0.5,2.0,-8.0,-130.0,0.0,0.0,0.0,-15.0,-0.03,1.69,0.0,0.0,0.31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.79,0.16,-0.15,-0.8,0.1,1.09,0.3,2.99
3669,圓展,通信網路業,-8.53,0.83,-20.81,54.7,-36.0,11.79,11.87,9.94,凱基-台北,8.22%,台灣摩根士丹利,3.64%,美林,2.16%,-4.03,-8.07,1483.53,3446.02,1.47,7.05,0.51,2.200000000000003,0.5,59.8,2251.26,3446.02,288.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,1.0,-61.0,-60.0,0.0,0.0,0.0,288.0,0.31,4.51,0.0,0.0,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.23,1.48,0.19,0.53,0.7,-1.94,-0.22,1.41,2.94
3672,康聯訊,通信網路業,-4.14,0.18,-20.52,23.15,-6.0,125.48,7.64,-38.08,永豐金-埔里,32.5%,台新-新營,7.5%,土銀-新竹,5%,0.0,-3.54,40.03,944.49,0.0,0.21,0.63,4.850000000000001,0.62,24.15,3.04,12.12,0.0,0.0,,,,0.0,,,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.14,-0.02,-0.16,-0.22,-0.57,-0.99,-1.64,-0.35
3673,TPK-KY,光電業,-1.45,0.46,-9.28,37.3,-247.0,3.00,3.17,-7.99,統一-三重,5.32%,國泰-敦南,4.15%,新光,3.16%,-1.95,-0.93,1108.61,6697.57,0.39,-0.39,-1.57,2.0,0.0,37.65,1241.45,1447.75,-467.0,1.0,-10.0,0.0,0.0,-42.0,1.0,-1.0,2.0,-96.0,71.0,0.0,0.0,0.0,-421.0,-0.1,37.67,-46.0,-0.01,2.97,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.06,0.57,-0.15,-0.02,0.26,-0.67,-0.69,-0.28,0.2
3675,德微,半導體業,-4.15,0.98,-15.38,323.0,-151.0,4.58,33.62,27.81,國票-安和,8.23%,國泰證券,4.39%,群益金鼎-台北,3.84%,-1.78,-2.71,911.18,1803.96,-0.93,2.51,1.53,1.0,1.51,337.0,383.21,749.32,-380.0,4.0,0.0,7.0,3.0,34.0,22.0,inf,4.0,77.0,211.0,0.0,0.0,9.7,-337.0,-0.67,60.74,-43.0,-0.09,1.71,-0.3,0.16,0.45,0.5,3.0,6.0,7.0,-0.47,0.72,0.59,0.21,1.54,1.65,-1.6,3.2,17.62,38.14
3679,新至陞,電子零組件業,-2.04,0.86,-7.41,144.0,-39.0,0.55,9.11,27.18,第一金-中山,4.55%,統一,4.55%,康和-台中,3.79%,-0.68,-1.37,131.68,304.2,2.84,0.34,0.34,1.5,0.68,147.0,159.34,164.58,-52.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-5.0,5.0,0.0,0.0,0.0,-58.0,-0.09,10.52,6.0,0.01,0.18,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.01,0.34,0.05,-0.14,-0.43,-0.3,1.6,1.62,15.1
3680,家登,半導體業,-3.46,0.97,-7.48,418.5,-393.0,8.74,76.32,12.02,國票-敦北法人,2.61%,台新證券,2.14%,統一-三重,1.82%,-0.69,-3.01,1263.14,2080.43,1.46,0.6,3.11,1.0,0.46,433.5,944.76,2080.43,-507.0,3.0,17.0,1.0,-21.0,23.0,17.0,-2.24,3.0,-192.0,139.0,38.0,0.04,7.39,-475.0,-0.5,16.28,-70.0,-0.07,2.45,-0.42,0.25,-0.39,-0.43,3.0,3.0,7.0,0.75,1.24,1.57,0.86,0.66,1.23,-0.4,3.6,4.85,-8.38
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,-0.1,0.66,-6.88,48.2,0.0,13.44,8.25,-16.62,國泰-敦南,33.33%,永豐金-鳳山,33.33%,群益金鼎-東湖,0%,0.0,-0.41,3.29,61.25,-0.1,-0.83,0.73,1.1499999999999986,-0.31,48.25,12.34,3.35,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,0.1,-0.12,-0.1,0.29,
3685,元創精密,電機機械,0.0,0.85,-8.25,19.75,1.0,-5.02,-18.85,-21.07,元富-同大,45.45%,群益金鼎-三重,18.18%,台新證券,4.55%,-1.51,1.02,22.01,147.68,2.08,0.76,-1.26,0.25,0.0,19.55,31.05,39.03,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,13.0,0.0,0.0,0.0,-7.0,-0.01,0.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.02,0.02,-0.0,0.05,0.15,0.38,0.56,0.45
3686,達能,半導體業,-3.54,0.44,-16.51,19.1,-221.0,-28.83,172.93,273.97,中國信託-高雄,3.27%,華南永昌-豐原,3.27%,兆豐-台中港,2.95%,-1.25,-3.29,1221.9,4853.86,-1.96,-1.0,-0.25,2.0,0.25,19.8,768.68,567.76,-108.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,-108.0,-0.14,2.54,0.0,0.0,0.88,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.75,-0.32,-1.27,-0.55,-2.69,-0.71,-0.94,-0.67,1.72
3687,歐買尬,電子商務,-3.56,0.67,-22.47,108.5,-11.0,0.69,15.98,6.57,美林,3.92%,新加坡商瑞銀,3.19%,凱基-台北,3.19%,-4.29,-2.69,688.93,7376.96,5.88,-3.85,-0.89,9.0,-0.45,111.0,1962.61,1198.49,95.0,2.0,-8.0,-66.0,-6.0,13.0,76.0,-0.25,2.0,-13.0,-111.0,0.0,0.0,0.0,121.0,0.4,6.25,-26.0,-0.09,1.24,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.88,2.55,-0.6,-0.41,0.4,-3.5,1.35,5.53,9.29
3689,湧德,電子零組件業,-5.1,0.58,-16.1,72.5,-729.0,12.05,-19.28,-23.62,元大-和平,7.44%,光和,1.61%,第一金-台南,1.52%,-3.47,-3.33,3226.16,17262.1,-0.8,0.0,1.21,5.599999999999994,0.4,75.3,1320.02,2487.09,-590.0,1.0,18.0,-4.0,-22.0,-36.0,18.0,-2.22,1.0,213.0,-431.0,0.0,0.0,0.43,-521.0,-0.66,3.53,-69.0,-0.09,1.2,-0.93,0.0,0.05,0.13,0.0,2.0,3.0,-0.33,-1.29,-5.61,-0.89,-3.37,-5.62,-1.58,-2.75,-2.06,1.17
3691,碩禾,光電業,-1.89,0.07,-29.12,130.0,-61.0,41.91,258.21,133.50,美林,5.05%,元大-大甲,2.64%,元大-六合,2.4%,-1.5,-0.76,415.65,5472.86,-1.52,0.38,0.38,49.5,0.76,132.0,474.13,365.35,-72.0,2.0,1.0,-1.0,-2.0,-10.0,1.0,-3.0,4.0,29.0,32.0,0.0,0.0,0.0,-75.0,-0.08,4.14,3.0,0.0,5.38,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.49,0.47,-0.23,-0.95,-2.19,-0.7,-5.25,-14.12,-7.47
3693,營邦,電腦及週邊設備業,-4.01,0.89,-20.96,371.0,-203.0,11.87,33.12,7.61,元大-南崁,5.29%,元大-台中中港,2.5%,台新證券,1.8%,-1.28,-3.89,1001.32,2912.04,3.1,0.92,0.0,9.5,-0.39,384.5,1519.79,923.24,-228.0,2.0,6.0,-4.0,-11.0,16.0,12.0,-2.83,1.0,-22.0,-12.0,0.0,0.0,0.0,-184.0,-0.48,2.73,-44.0,-0.11,3.74,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.95,-2.69,-1.18,-1.22,-1.64,-8.3,3.35,20.88,20.69
3694,海華,通信網路業,-4.52,0.72,-26.53,50.7,-114.0,-2.51,-13.25,-4.48,美林,4.3%,宏遠證券,2.48%,元大-蘆洲,1.99%,-4.04,-2.87,1208.99,12727.64,0.38,2.47,-3.33,4.199999999999996,0.57,52.5,6566.99,1910.02,64.0,1.0,-9.0,8.0,-9.0,-75.0,8.0,0.0,2.0,-139.0,-40.0,0.0,0.0,0.02,60.0,0.04,6.62,4.0,0.0,0.31,-0.08,0.0,0.0,0.0,1.0,1.0,1.0,-0.02,3.26,1.19,-0.45,2.35,0.67,-1.72,-2.43,1.03,1.17
3701,大眾控,電腦及週邊設備業,-1.81,0.23,-8.77,54.3,-87.0,34.39,31.09,13.56,統一,10.75%,群益金鼎-忠孝,9.14%,臺銀,6.81%,-1.97,-0.91,558.26,1321.74,0.18,-0.54,-0.72,4.0,0.18,54.9,294.81,613.46,-210.0,3.0,0.0,-2.0,2.0,-9.0,3.0,inf,2.0,-109.0,31.0,0.0,0.0,0.0,-253.0,-0.11,3.18,43.0,0.02,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.33,-0.07,-0.32,-0.47,-0.52,-0.74,-1.38,-2.23,-3.28
3702,大聯大,電子通路業,-0.92,0.27,-10.6,86.2,450.0,-2.72,44.00,30.19,國票-敦北法人,26.81%,美商高盛,8.64%,凱基-台北,5.77%,-0.81,0.23,3864.27,23165.32,0.12,0.35,-0.58,7.299999999999997,-0.47,85.6,8175.73,4651.22,919.0,1.0,-88.0,0.0,-2.0,-345.0,29.0,-0.98,1.0,-32.0,-75.0,887.0,0.05,23.09,102.0,0.01,31.93,-70.0,-0.0,8.26,0.03,-0.88,-1.13,0.02,1.0,2.0,12.0,0.54,0.35,-0.99,-0.22,-0.5,-0.72,0.0,-0.72,-1.92,-3.59
3703,欣陸,建材營造,-1.22,0.82,-12.7,36.5,-17.0,18.33,4.76,-4.11,凱基,35.08%,統一,0.78%,富邦-永和,0.76%,-0.41,-0.54,4898.08,18156.52,2.81,4.45,0.96,0.8499999999999943,0.54,36.9,6011.64,7866.17,20.0,3.0,-6.0,14.0,1.0,13.0,14.0,-1.17,3.0,-266.0,21.0,1718.0,0.21,1.94,-1689.0,-0.21,21.05,-9.0,-0.0,0.79,-0.0,0.59,0.91,1.54,3.0,5.0,13.0,-0.05,-0.41,-1.63,0.42,0.33,-0.48,0.86,1.55,1.51,2.78
3704,合勤控,通信網路業,-2.29,0.7,-10.04,40.6,-204.0,2.94,-13.66,-32.10,新加坡商瑞銀,15.98%,美林,9.1%,美商高盛,5.07%,-1.2,-1.69,1538.68,5313.26,-1.31,0.0,-0.24,1.3000000000000043,0.0,41.3,1051.78,768.48,14.0,1.0,0.0,-12.0,0.0,-14.0,1.0,,1.0,32.0,-29.0,0.0,0.0,0.0,-16.0,-0.0,12.7,30.0,0.01,0.52,-0.05,0.0,-0.81,-2.3,2.0,2.0,2.0,0.02,0.7,2.61,-0.04,-0.27,-0.05,-0.73,-0.98,-0.43,-3.03
3705,永信,生技醫療業,-0.71,1.0,-10.3,55.9,74.0,26.89,30.29,12.93,永豐金證券,9.27%,永豐金-敦北,8.97%,凱基-台北,7.62%,-0.72,1.08,668.54,1585.98,2.2,-0.72,0.0,0.0,1.08,55.9,897.16,475.4,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,21.0,0.0,0.0,0.02,-42.0,-0.02,12.5,34.0,0.01,0.29,0.03,0.0,0.0,0.0,2.0,2.0,2.0,0.1,0.27,0.79,0.18,0.29,0.54,0.56,1.55,2.4,5.75
3706,神達,電腦及週邊設備業,-3.52,0.82,-13.91,46.65,-1693.0,30.10,33.64,17.55,新加坡商瑞銀,7.24%,永豐金-桃盛,1.78%,國泰-新莊,0.94%,-2.35,-2.3,11029.07,66697.42,-0.21,1.47,-0.93,1.25,0.1,47.8,13655.05,12508.98,-2541.0,1.0,-16.0,30.0,-102.0,-155.0,30.0,5.38,2.0,-10.0,1.0,1.0,0.0,0.43,-2167.0,-0.18,12.46,-375.0,-0.03,1.37,-0.14,0.0,-2.12,-6.32,2.0,2.0,4.0,-0.45,1.34,5.39,-0.49,-1.01,-1.0,-0.89,-1.33,-0.49,-0.82
3707,漢磊,半導體業,-2.45,0.28,-10.41,59.8,-198.0,3.21,-18.12,-17.67,美林,9.43%,美商高盛,9.21%,富邦-新竹,7.17%,-2.72,-1.64,3181.48,3181.48,-0.8,-0.48,-1.62,5.0,0.0,60.8,814.29,1744.26,-26.0,2.0,-5.0,-15.0,4.0,-24.0,1.0,-1.8,5.0,68.0,88.0,0.0,0.0,0.39,-43.0,-0.01,9.01,17.0,0.01,0.66,-0.06,-0.08,-0.48,-0.48,0.0,0.0,3.0,-0.19,0.23,0.33,-0.33,-0.57,-0.75,-1.62,-2.24,-3.43,-4.85
3708,上緯投控,化學工業,-3.85,0.87,-20.87,150.0,993.0,-1.88,21.13,6.88,康和,5.83%,摩根大通,3.63%,凱基-台北,2.16%,-1.34,1.69,12726.8,12726.8,-1.54,6.25,8.46,4.5,1.02,149.0,3510.92,11648.79,2301.0,2.0,-1220.0,-129.0,-26.0,-1328.0,13.0,-0.98,1.0,-779.0,-706.0,1811.0,1.84,10.49,360.0,0.37,12.79,130.0,0.13,0.61,1.01,3.31,3.79,4.43,3.0,4.0,13.0,1.25,3.03,4.47,2.84,2.44,1.96,11.7,12.4,6.95,15.68
3709,鑫聯大投控,電腦及週邊設備業,-1.03,0.31,-6.29,24.1,-10.0,-1.82,23.87,12.86,康和-板橋,15.15%,永豐金-忠孝,13.64%,元大-花蓮,12.12%,-1.82,-0.82,65.66,182.99,1.65,0.0,-1.62,1.0999999999999979,0.21,24.35,59.27,43.57,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,8.0,0.0,0.0,0.0,-6.0,-0.01,2.22,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.01,-0.01,-0.03,-0.04,-0.32,-0.34,-0.37,-0.71
3710,連展投控,電子零組件業,-0.98,0.33,-4.29,10.1,-156.0,9.27,22.52,26.73,華南永昌-台南,9.66%,臺銀-高雄,4.83%,元大-四維,4.83%,-0.49,0.0,620.9,1179.62,0.49,0.0,-0.98,0.3000000000000007,0.99,10.2,653.69,892.27,-211.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-211.0,-0.07,3.41,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,0.32,-0.11,-0.26,-0.33,-0.05,-0.08,-0.12,-0.08
3711,日月光投控,半導體業,-1.26,0.59,-12.24,157.0,-1481.0,0.35,5.78,2.54,台灣匯立證券,13.07%,美商高盛,13.07%,新加坡商瑞銀,5.52%,-0.93,-1.57,12822.74,33811.21,-0.95,2.55,-0.93,8.5,-0.63,158.5,12915.6,12837.31,-1440.0,1.0,-3.0,36.0,-39.0,-80.0,36.0,12.0,4.0,197.0,174.0,-1723.0,-0.04,7.65,358.0,0.01,78.35,-75.0,-0.0,0.6,-0.03,-0.22,-0.26,-0.06,0.0,2.0,11.0,0.21,0.47,0.36,-0.05,0.22,0.36,-1.6,-3.65,1.15,2.92
3712,永崴投控,電腦及週邊設備業,-2.88,0.35,-26.81,45.45,-1182.0,40.24,46.30,40.33,新百王,3.81%,臺銀-鳳山,3.08%,國票-和平,1.92%,-2.94,-1.84,3016.53,34055.36,-2.04,-1.46,-2.11,9.900000000000006,0.22,46.4,3086.32,2761.23,-1517.0,1.0,-7.0,-8.0,5.0,-88.0,9.0,-1.71,3.0,60.0,167.0,0.0,0.0,0.0,-1498.0,-0.61,7.57,-19.0,-0.01,0.7,-0.48,0.0,0.0,-0.1,0.0,0.0,0.0,-1.37,3.54,4.22,-1.4,2.73,2.61,-1.76,-2.8,-0.69,0.62
3713,新晶投控,光電業,-1.19,0.27,-10.57,20.7,0.0,-41.38,-50.31,-26.57,凱基-虎尾,40%,康和-石牌,14.29%,富邦-台北,8.57%,0.0,-0.72,35.48,113.39,0.97,-0.72,0.48,1.75,-1.44,20.55,35.45,45.78,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,-0.01,-0.05,-0.09,-0.08,-0.3,-0.75,-2.06
3714,富采,光電業,-2.57,0.38,-13.33,43.6,956.0,10.79,20.87,18.87,美商高盛,11.21%,凱基-台北,10.63%,新加坡商瑞銀,10.04%,-1.99,-1.58,4601.91,14218.96,1.33,-1.75,-1.34,4.0,0.0,44.3,2369.52,2686.15,1814.0,0.0,-13.0,-14.0,-14.0,-32.0,4.0,0.08,3.0,110.0,-873.0,0.0,0.0,0.03,1885.0,0.28,16.07,-71.0,-0.01,0.67,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,1.18,-0.2,-0.3,0.48,-1.12,-1.75,-1.09,1.85
3715,定穎投控,電子零組件業,-2.42,0.25,-10.15,60.4,-114.0,-2.05,18.97,14.68,美商高盛,3.51%,台灣摩根士丹利,3.16%,兆豐-台中港,1.89%,-2.11,0.0,2909.94,12963.23,0.33,0.49,-1.47,5.100000000000001,0.99,61.0,2837.58,3987.85,11.0,2.0,-73.0,37.0,-10.0,-65.0,37.0,-0.86,3.0,174.0,-76.0,0.0,0.0,0.51,49.0,0.02,8.94,-38.0,-0.01,0.57,-0.04,-0.11,-0.35,-0.46,0.0,0.0,0.0,-1.18,-1.04,-1.72,-1.31,-1.82,-3.12,-0.38,-1.28,-1.69,-7.72
4102,永日,生技醫療業,0.0,0.57,-6.2,36.1,-5.0,37.88,22.67,14.05,富邦-頭份,15.38%,台灣摩根士丹利,7.69%,元大-大統,7.69%,0.0,-0.14,39.01,172.1,0.85,0.84,0.56,1.0,-0.41,36.0,172.1,32.14,-9.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,4.0,-2.0,0.0,0.0,0.0,-9.0,-0.02,4.47,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,-0.62,-0.04,-0.11,-0.19,0.26,0.49,0.35,-1.75
4104,佳醫,生技醫療業,0.0,0.29,-3.37,89.9,-4.0,-0.34,2.65,1.50,元大-屏南,18.09%,玉山-左營,10.64%,康和-新竹,5.32%,-0.33,0.56,93.61,324.34,0.11,0.0,0.22,2.1999999999999886,0.11,89.5,118.74,93.22,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-7.0,-0.0,4.03,0.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.28,-0.08,-0.23,-0.39,0.54,0.22,-0.42,-2.77
