id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
5011,久陽,鋼鐵工業,-0.41,0.2,-7.96,24.0,-17.0,-0.00,17.48,1.00,元大-桃興,17.14%,元大-東港,10%,元富-同大,6.43%,-2.27,1.27,139.65,1529.57,-1.02,-0.41,-2.27,1.6499999999999986,0.63,23.85,209.91,536.33,-24.0,1.0,1.0,0.0,-15.0,1.0,1.0,-16.0,2.0,43.0,-16.0,0.0,0.0,0.0,-24.0,-0.02,2.84,0.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.25,-0.09,-0.27,-0.16,0.32,-0.18,-0.65,-0.66,-0.79
5013,強新,鋼鐵工業,-0.14,,,34.75,0.0,-1.85,23.95,13.47,中國信託-高雄,57.14%,新百王,42.86%,大昌-樹林,0%,-1.13,-0.29,7.0,,0.29,0.29,-0.43,,-0.14,34.8,27.0,8.76,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,-0.11,,,
5014,建錩,鋼鐵工業,0.0,0.5,-10.11,16.9,130.0,21.92,5.43,-5.25,摩根大通,23.9%,凱基-台北,14.67%,富邦-仁愛,7.41%,-1.48,1.5,661.36,6399.5,0.3,-0.29,-1.48,0.9000000000000021,-0.9,16.5,262.01,748.4,301.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-43.0,-27.0,0.0,0.0,0.0,301.0,0.16,3.09,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.53,0.94,-0.0,-0.14,-0.05,0.04,0.11,0.18,2.39
5015,華祺,鋼鐵工業,-0.11,0.8,-2.14,46.5,0.0,-15.74,-12.22,-8.96,凱基-站前,25%,國泰-高雄,19.44%,臺銀-金山,13.89%,0.0,0.65,35.64,104.11,0.11,-0.11,0.11,0.20000000000000284,0.76,46.55,34.63,64.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.02,-0.1,0.26,0.2,0.31,1.11
5016,松和,鋼鐵工業,-0.7,0.4,-3.45,28.2,0.0,-7.43,10.82,-7.68,中國信託-高雄,42.86%,華南永昌-中正,28.57%,第一金-高雄,21.43%,-0.18,-0.18,14.29,31.38,0.36,0.18,-0.18,0.6000000000000014,0.0,28.25,16.26,27.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.03,-0.01,-0.04,
5201,凱衛,資訊服務業,-0.86,0.55,-3.39,28.8,0.0,13.33,31.55,82.68,華南永昌-桃園,20.59%,元大-新盛,11.76%,永豐金-員林,8.82%,-0.35,0.52,34.08,362.31,0.0,0.17,-0.35,0.4499999999999993,1.05,28.95,61.97,72.15,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,3.0,-6.0,0.0,0.0,0.0,-2.0,-0.01,6.95,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.61,-0.11,-0.16,-0.44,0.08,-0.05,-0.13,-2.97
5202,力新,資訊服務業,-0.99,0.44,-12.01,20.0,-21.0,8.75,-0.96,24.18,凱基-台北,43.04%,新加坡商瑞銀,8.11%,富邦-新板,7.69%,-3.94,2.56,481.09,1159.1,-1.22,-3.2,-0.76,1.4499999999999993,0.0,19.5,312.52,177.35,274.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-258.0,0.0,0.0,0.0,274.0,0.31,2.2,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.43,0.26,-0.23,-0.27,-0.61,0.0,-0.15,0.08,-1.43
5203,訊連,資訊服務業,-2.79,1.0,-15.07,104.5,358.0,6.82,16.17,14.76,摩根大通,10.3%,新加坡商瑞銀,6.91%,美商高盛,6.19%,-1.47,3.98,1388.61,1676.35,-1.58,0.6,0.5,0.0,1.99,102.5,570.27,346.54,475.0,1.0,0.0,1.0,0.0,-2.0,1.0,,2.0,-29.0,-143.0,0.0,0.0,0.0,454.0,0.58,12.93,21.0,0.03,0.39,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.9,2.97,0.6,1.35,1.93,3.42,4.02,7.62,13.67
5205,中茂,其他電子業,0.0,,,28.5,0.0,-24.72,32.31,78.45,永豐金-板新,100%,元大-新竹經國,0%,康和-板橋,0%,0.0,7.75,1.16,,,,,,7.75,28.5,,1.1,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5206,坤悅,建材營造,-0.49,1.0,-15.05,41.0,13.0,,,,摩根大通,17.43%,新加坡商瑞銀,7.34%,港商野村,6.42%,-1.71,1.99,218.16,515.91,5.14,0.0,0.75,0.0,0.0,40.2,297.55,298.61,97.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,30.0,-7.0,0.0,0.0,0.0,97.0,0.06,6.9,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.03,-0.04,-0.07,-0.16,1.21,3.01,3.88,4.9
5209,新鼎,其他,-0.5,0.4,-3.68,198.5,-9.0,3.25,0.06,28.82,元富-信義,9.8%,新加坡商瑞銀,7.84%,摩根大通,7.84%,-0.51,0.76,50.99,116.54,0.0,-0.25,-0.51,4.5,-0.25,196.5,45.71,62.89,5.0,,,,,,,,,,,0.0,0.0,0.0,16.0,0.06,0.96,-11.0,-0.04,2.93,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.04,-0.15,-0.17,-0.17,0.4,0.1,-0.25,0.2
5210,寶碩,資訊服務業,-1.38,0.84,-19.85,39.4,131.0,-54.81,-15.99,20.21,摩根大通,18.02%,凱基-台北,9.9%,元大-中壢,6.17%,-2.06,3.41,615.55,3721.56,-0.63,-1.77,-2.18,1.3499999999999943,0.0,38.1,468.67,636.56,229.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.37,1.0,-0.0,-0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.29,0.09,0.1,-0.08,-3.02,0.2,0.37,1.93,1.33
5211,蒙恬,資訊服務業,-1.48,0.7,-17.42,30.0,41.0,-1.81,20.84,16.44,凱基-台北,17.13%,新加坡商瑞銀,9.94%,永豐金-南投,9.94%,-2.98,2.21,181.16,1477.85,-1.64,-0.33,-1.84,1.6999999999999993,0.0,29.35,266.12,207.23,65.0,1.0,0.0,0.0,4.0,1.0,1.0,inf,1.0,-26.0,-10.0,0.0,0.0,0.0,65.0,0.2,9.22,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.37,0.41,0.3,0.86,1.0,0.05,1.08,2.13,3.89
5212,凌網,資訊服務業,-0.92,0.22,-16.67,64.7,-9.0,4.95,16.16,32.11,凱基-台北,16.33%,永豐金-彰化,10.2%,美商高盛,8.16%,-6.19,-0.77,48.55,199.78,2.69,-0.29,-4.96,9.700000000000003,0.15,65.3,199.78,101.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-21.0,-13.0,0.0,0.0,0.0,12.0,0.03,22.07,0.0,0.0,7.69,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.31,0.02,0.03,0.04,-2.16,-0.88,0.11,0.89
5213,亞昕,建材營造,-0.92,0.74,-13.92,42.85,-72.0,-54.30,182.07,750.84,摩根大通,7.63%,新加坡商瑞銀,5.77%,凱基-台北,5.67%,-1.28,1.06,969.66,3370.94,2.14,-0.23,-1.28,1.6499999999999986,-0.24,42.3,1253.95,952.92,225.0,1.0,0.0,0.0,-1.0,-114.0,13.0,-inf,3.0,-44.0,-41.0,0.0,0.0,0.0,225.0,0.04,1.71,0.0,0.0,0.0,-0.01,0.0,-0.2,-0.36,0.0,0.0,0.0,-0.07,-0.18,-1.14,-0.07,-0.29,-1.16,0.17,1.42,1.46,1.62
5215,科嘉-KY,電腦及週邊設備業,-0.19,0.53,-8.26,52.3,6.0,11.53,25.95,27.31,美商高盛,12.2%,群益金鼎-三重,12.2%,群益金鼎-中壢,12.2%,-1.72,1.75,40.5,376.97,0.19,0.58,-1.53,2.1000000000000014,0.0,51.4,376.97,81.72,8.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-12.0,-9.0,0.0,0.0,0.0,8.0,0.01,25.91,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.21,-0.08,-0.05,-0.01,0.38,0.27,0.84,1.39
5220,萬達光電,光電業,-0.19,0.4,-3.62,26.95,1.0,-3.24,-17.92,-16.04,富邦-南屯,44.74%,元大-草屯,39.47%,新光-台中,10.53%,-0.74,0.37,38.0,177.0,-0.37,-0.19,-0.19,0.6000000000000014,0.19,26.9,32.2,100.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05,0.0,-0.03,-0.01,0.01,-0.06,-0.07,-0.0
5222,全訊,半導體業,-0.62,0.29,-5.07,160.5,-12.0,14.67,3.04,18.10,凱基-台北,17.24%,美商高盛,12.26%,元大-新竹經國,9.58%,-1.54,0.31,261.16,765.56,0.62,-0.62,-0.62,6.0,0.31,160.5,360.75,376.21,92.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,19.0,-47.0,0.0,0.0,0.12,94.0,0.13,4.39,-2.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.31,-0.35,-0.34,-0.79,-1.68,-0.4,-0.95,-1.62,-8.98
5223,安力-KY,電腦及週邊設備業,-1.04,0.72,-4.98,38.2,-2.0,3.04,23.17,2.23,元富-基隆,10.26%,元大-松山,10.26%,永豐金-新竹,10.26%,-1.54,-0.13,39.2,210.15,0.4,1.06,-0.13,0.5499999999999972,0.65,38.5,89.02,210.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-29.0,2.0,0.0,0.0,0.0,0.0,0.0,42.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.06,0.08,0.03,0.12,0.24,0.38,-0.02
5225,東科-KY,其他電子業,-1.73,0.27,-18.35,113.5,120.0,,,,第一金-中壢,10.07%,元大-雙和,7.09%,兆豐-台中,6.86%,-3.85,0.89,873.53,8704.26,0.0,-0.85,-3.85,18.0,-0.89,111.5,1137.83,4137.57,-70.0,2.0,15.0,0.0,-23.0,17.0,15.0,-2.53,4.0,112.0,-14.0,0.0,0.0,0.29,-74.0,-0.1,50.31,4.0,0.01,0.32,0.17,0.0,0.0,0.0,0.0,0.0,4.0,-2.24,-3.41,-2.71,-1.23,-1.92,0.24,-2.3,-4.5,-5.05,-3.24
5227,立凱-KY,電子零組件業,-1.37,0.6,-18.66,39.65,-5.0,151.64,-30.76,-51.03,凱基-台北,7.29%,元大-竹科,6.25%,台新-新營,4.17%,-2.14,2.06,96.37,1703.67,-1.48,-1.25,-1.77,3.1999999999999957,0.0,38.85,197.59,215.96,9.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.01,12.03,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.18,-0.19,-0.29,-0.73,-0.93,-0.1,-0.68,1.12,1.3
5228,鈺鎧,電子零組件業,0.0,,,22.8,0.0,-4.39,-3.99,-21.12,致和證券,100%, , , , ,-0.9,3.17,9.0,,-1.33,0.22,-1.12,,0.9,22.3,2.24,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.37,,,
5230,雷笛克光學,光電業,-3.2,0.63,-28.19,39.35,-384.0,3.42,36.15,28.23,統一-永和,2.67%,臺銀,2.58%,土銀,2.14%,-4.59,-0.38,2248.29,47475.0,-5.77,-0.73,-2.59,4.75,1.27,40.0,7381.7,4852.59,-238.0,0.0,-340.0,-175.0,0.0,-1561.0,-175.0,-1.0,1.0,-168.0,-118.0,0.0,0.0,0.0,-238.0,-0.5,2.16,0.0,0.0,0.32,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.43,0.49,-3.57,-1.95,-1.85,-1.37,-1.62,1.25,6.83
5234,達興材料,光電業,-3.05,0.35,-18.28,159.0,-41.0,5.06,3.43,-0.09,統一,6.22%,群益金鼎,4.8%,永豐金-大園,4.36%,-2.74,-0.31,916.92,7338.96,-0.87,-4.12,-2.15,22.0,-0.63,158.5,1783.62,2117.3,106.0,0.0,-13.0,-15.0,-12.0,-216.0,-13.0,-0.08,2.0,265.0,-70.0,-1.0,-0.0,2.02,56.0,0.05,3.06,51.0,0.05,1.52,-0.04,-0.24,-0.28,-0.13,1.0,1.0,4.0,-0.12,-1.1,-1.58,-0.42,-0.73,0.85,-5.6,-10.0,-4.88,4.69
5236,凌陽創新,半導體業,-1.57,0.84,-27.5,188.0,260.0,7.55,10.91,11.91,凱基-站前,6.95%,國票-敦北法人,5.53%,群益金鼎-內湖,5.53%,-3.01,5.92,1843.18,3567.06,-1.32,-4.01,-1.11,9.0,0.28,178.0,1707.06,1364.33,35.0,3.0,-10.0,2.0,9.0,1.0,7.0,-1.9,2.0,-60.0,43.0,0.0,0.0,0.0,17.0,0.03,6.38,18.0,0.03,0.58,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.27,-0.77,1.36,3.26,3.33,3.7,8.15,21.47,35.5
5243,乙盛-KY,光電業,-1.13,0.98,-9.34,61.3,1197.0,4.56,0.58,-2.55,元富-文心,12.52%,中國信託,8.34%,凱基-敦北,5.38%,-3.15,4.79,3714.68,3714.68,-3.09,-0.17,-1.52,0.10000000000000142,-1.2,57.8,538.34,921.18,828.0,2.0,-1.0,-8.0,12.0,-24.0,5.0,-13.0,4.0,26.0,542.0,0.0,0.0,0.0,823.0,0.49,48.74,5.0,0.0,0.25,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.51,1.71,0.77,1.49,1.59,1.28,1.38,2.84,3.6
5244,弘凱,光電業,-0.73,0.66,-17.0,47.3,2.0,10.60,18.41,0.61,元大-草屯,17.92%,凱基-台北,11.32%,元大-汐止,6.6%,-1.67,0.53,105.78,1972.15,-0.53,-0.21,0.0,2.950000000000003,-0.11,47.0,149.51,185.25,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-8.0,0.0,0.0,0.0,26.0,0.04,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.57,-0.67,-0.01,-0.44,-0.51,0.11,0.99,2.71,2.16
5245,智晶,光電業,-0.29,0.51,-10.22,34.3,-4.0,-2.71,0.24,-13.54,兆豐-新竹,11.43%,統一-高雄,8.57%,台新-中壢,5.71%,-0.58,-0.44,35.31,83.27,1.02,-0.43,-0.58,1.8000000000000043,-0.29,34.35,29.49,19.0,3.0,1.0,0.0,0.0,-2.0,1.0,1.0,-inf,1.0,-4.0,-2.0,0.0,0.0,0.18,3.0,0.01,3.01,0.0,0.0,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.04,-0.02,-0.03,-0.04,-0.23,-0.12,0.58,0.49
5251,天鉞電,光電業,-1.1,0.48,-22.8,40.5,41.0,29.31,127.17,76.86,凱基-台北,8.36%,港商野村,1.89%,康和-台中,1.53%,-6.19,2.79,1375.62,16280.99,-3.63,-3.65,-3.79,5.549999999999997,1.02,39.8,2715.42,2208.52,134.0,1.0,-11.0,-17.0,-1.0,-67.0,16.0,-0.91,5.0,66.0,15.0,0.0,0.0,0.0,134.0,0.38,22.41,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.14,-0.17,1.08,0.74,-1.72,-0.99,-1.59,0.01,7.97
5258,虹堡,電腦及週邊設備業,0.0,0.81,-8.05,128.5,13.0,-11.06,0.66,0.11,華南永昌-板橋,8.32%,美林,4.37%,元大-木柵,4.16%,-1.16,0.78,480.53,4191.96,0.0,-0.78,0.79,2.0,0.78,128.5,919.13,902.52,-36.0,3.0,5.0,-1.0,-3.0,-1.0,5.0,-1.6,3.0,53.0,-7.0,0.0,0.0,0.0,-33.0,-0.03,3.4,-3.0,-0.0,3.69,0.01,0.0,-0.11,-0.11,0.0,0.0,0.0,0.16,-0.3,-1.34,0.63,0.55,0.7,1.0,1.8,3.17,-2.54
5263,智崴,文化創意業,0.0,1.0,-18.28,145.0,747.0,-5.75,26.42,23.96,華南永昌-大安,15.38%,元大證券,5.01%,摩根大通,3.6%,-2.94,9.85,3335.43,3335.43,-1.49,-0.38,0.38,0.0,0.76,133.0,324.75,653.43,193.0,3.0,31.0,0.0,67.0,80.0,46.0,1.16,4.0,26.0,946.0,0.0,0.0,0.0,196.0,0.3,15.01,-3.0,-0.0,0.21,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.76,1.02,1.43,1.5,1.44,10.1,15.1,18.7,24.62
5269,祥碩,半導體業,-1.98,0.55,-17.08,1985.0,-66.0,-7.73,26.60,35.62,港商麥格理,4.46%,美林,4.46%,凱基-台北,3.41%,-3.34,-1.98,381.09,2366.44,-4.12,0.76,1.5,170.0,-0.25,2020.0,579.67,644.94,-110.0,1.0,0.0,0.0,-1.0,-13.0,5.0,-inf,4.0,31.0,52.0,0.0,0.0,8.19,-103.0,-0.15,28.95,-7.0,-0.01,1.44,-0.1,0.22,1.13,1.23,4.0,9.0,17.0,-0.73,-2.46,-3.19,-0.25,-0.51,-0.62,-25.0,-41.5,15.5,-99.0
5272,笙科,半導體業,-1.91,0.57,-12.01,33.3,94.0,24.22,58.62,21.84,摩根大通,13.23%,新加坡商瑞銀,11.06%,凱基-台北,9.76%,-4.96,2.3,461.32,3196.6,0.44,0.43,-6.06,1.8499999999999943,0.0,32.55,707.32,1213.37,199.0,3.0,-3.0,2.0,6.0,-11.0,2.0,-3.0,2.0,-53.0,-16.0,0.0,0.0,0.0,199.0,0.36,3.23,0.0,0.0,0.07,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.12,0.74,-0.05,-0.63,-0.76,-0.57,-0.56,-0.02,-0.74
5274,信驊,半導體業,-1.72,0.93,-34.15,4290.0,31.0,15.83,82.40,59.28,新加坡商瑞銀,10.07%,美林,9.89%,摩根大通,5.22%,-3.7,-0.23,536.49,779.46,-1.05,8.2,5.13,100.0,0.0,4300.0,779.46,763.86,127.0,1.0,-1.0,1.0,0.0,-2.0,1.0,-1.0,1.0,-22.0,-2.0,-3.0,-0.01,8.32,129.0,0.34,53.83,1.0,0.0,0.52,0.08,0.15,0.66,0.8,2.0,6.0,11.0,1.31,1.08,2.13,0.53,0.45,1.2,234.0,370.0,673.75,1031.0
5276,達輝-KY,其他,-3.44,,,16.85,-8.0,-7.90,-3.89,-15.66,元富-吉利,8.93%,兆豐-板橋,8.93%,國泰-桃園,5.36%,,,56.2,,-0.6,-0.91,,,,16.35,10.06,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.04,,,,
5278,尚凡,電子商務,0.0,1.0,-8.55,245.5,1.0,50.52,15.71,4.31,統一,64.71%,元大證券,11.76%,元大-仁愛,11.76%,-1.84,2.51,16.99,235.01,-0.21,1.5,1.05,0.0,1.67,243.5,7.17,10.68,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.01,0.0,0.0,-0.13,7.6,11.2,11.3,-0.38
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,-0.9,0.33,-3.93,110.5,-4.0,45.55,19.97,0.99,台新-台中,10.98%,國泰-台中,7.32%,日茂-南投,3.66%,0.0,-0.45,81.51,537.88,0.45,-0.45,0.0,3.0,0.0,111.0,75.94,51.68,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.87,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.28,-0.08,-0.17,-0.75,-0.5,-0.65,-1.03,-3.3
5284,jpp-KY,其他,0.0,0.24,-12.31,121.5,124.0,-11.57,-8.85,3.07,台灣摩根士丹利,10.34%,富邦-仁愛,9.26%,福邦證券,7.26%,-5.98,2.97,550.99,2591.4,0.0,1.21,-5.98,12.5,0.0,118.0,619.57,1508.89,51.0,2.0,0.0,2.0,-26.0,2.0,6.0,-inf,3.0,-97.0,48.0,0.0,0.0,0.0,51.0,0.11,58.18,0.0,0.0,0.19,0.26,0.0,0.0,-0.42,0.0,0.0,0.0,-0.52,-4.01,-5.66,-0.09,-2.24,-4.38,-1.1,-2.15,-2.47,-40.72
5285,界霖,半導體業,-0.85,0.62,-11.49,70.2,18.0,-11.30,-6.10,-7.24,凱基-台北,25.95%,美林,8.11%,摩根大通,7.57%,-0.99,0.43,185.34,1043.76,-0.57,-0.14,0.0,3.200000000000003,0.43,70.2,291.06,187.73,98.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-2.0,0.0,0.0,0.0,102.0,0.1,0.98,-4.0,-0.0,0.78,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.08,0.17,0.13,0.01,0.06,0.12,0.66,2.17,4.7
5287,數字,電子商務,0.0,0.5,-1.97,201.5,0.0,-1.93,5.72,6.17,台灣摩根士丹利,38.24%,凱基-高雄,11.76%,永豐金-松山,8.82%,-0.25,0.25,34.28,163.98,-0.5,0.25,0.0,2.0,0.0,201.0,40.7,40.59,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.02,20.79,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.01,-0.03,-0.02,-0.16,0.4,0.1,0.35,-1.7
5288,豐祥-KY,電機機械,-0.47,0.6,-14.41,211.5,-4.0,12.92,12.01,0.56,國泰-敦南,16.83%,統一,13.86%,第一金-桃園,9.9%,-7.66,3.17,100.59,321.1,-3.0,2.38,-4.65,13.0,0.24,205.5,82.33,321.1,7.0,0.0,-1.0,-15.0,0.0,-137.0,0.0,-1.0,2.0,-154.0,-5.0,0.0,0.0,0.08,3.0,0.0,61.41,4.0,0.01,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.31,0.33,-0.14,-0.1,-0.11,-0.1,-4.5,1.7,13.04
5289,宜鼎,電腦及週邊設備業,-0.33,0.37,-21.25,305.0,-142.0,1.29,19.30,1.36,美商高盛,7.97%,國泰證券,2.76%,富邦-東門,1.79%,-3.92,-0.49,615.16,4166.59,-7.6,-3.48,0.49,47.0,-1.14,303.0,2040.5,1464.58,-208.0,2.0,9.0,-15.0,-1.0,15.0,17.0,-1.11,1.0,-9.0,-135.0,0.0,0.0,3.49,-186.0,-0.21,28.79,-22.0,-0.02,0.45,-0.16,-0.37,-0.43,-0.42,3.0,6.0,10.0,1.03,1.66,1.88,-1.44,0.15,0.39,-9.9,-12.2,1.43,4.52
5291,邑昇,電子零組件業,-0.17,0.66,-10.3,29.0,-8.0,-1.49,21.56,-7.10,元大-大甲,13.51%,高橋-內壢,8.11%,永豐金-信義,8.11%,-2.03,0.35,36.8,389.38,-2.51,0.17,-1.03,1.0500000000000007,0.0,28.9,89.51,81.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.02,-0.18,-0.32,-0.35,-0.23,0.19,0.96,1.71
5292,華懋,綠能環保,-5.08,0.93,-19.78,168.0,-40.0,-0.49,18.33,-8.11,凱基-台北,5.67%,美林,4.26%,台新-新營,3.31%,-6.13,-0.3,423.16,709.6,2.53,5.56,-1.46,2.5,0.0,168.5,709.6,496.26,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,-44.0,0.0,0.0,0.0,44.0,0.13,4.46,0.0,0.0,0.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.09,2.69,0.34,0.18,1.91,2.5,6.55,8.6,17.56
5299,杰力,半導體業,-0.44,0.67,-11.39,113.5,41.0,10.68,-23.01,-1.90,台新證券,12.5%,凱基-台北,11.46%,凱基-汐止,10.42%,-2.21,2.71,192.17,1240.96,-0.89,0.0,-0.9,4.5,1.36,112.0,122.43,106.59,62.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-2.0,3.0,6.0,-9.0,0.0,0.0,0.0,36.0,0.07,1.05,26.0,0.05,0.78,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.97,0.04,-0.21,-0.11,1.6,1.15,3.88,5.63
5301,寶得利,觀光事業,-2.63,,,11.1,0.0,-5.13,129.94,176.12,富邦-員林,24.14%,凱基-台北,13.79%,國泰-新莊,13.79%,-2.19,-0.45,29.03,,-2.63,-0.45,0.9,,-1.35,11.0,34.0,44.12,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.01,-0.04,-0.06,,,
