id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3687,歐買尬,電子商務,-1.34,1.0,-18.66,110.5,355.0,0.69,15.98,6.57,兆豐-高雄,3.98%,新加坡商瑞銀,2.68%,港商野村,2.56%,-1.42,5.74,2461.75,2461.75,1.49,0.0,2.45,0.0,0.48,105.0,197.63,553.27,285.0,2.0,1.0,0.0,10.0,1.0,1.0,9.0,2.0,-43.0,238.0,0.0,0.0,0.0,257.0,0.85,6.58,28.0,0.09,1.28,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.06,2.28,1.38,2.07,-0.04,6.6,7.0,10.9,11.83
3689,湧德,電子零組件業,-3.49,0.77,-24.76,74.7,102.0,12.05,-19.28,-23.62,美好-蘆洲,6.69%,宏遠證券,3%,新加坡商瑞銀,2.87%,-4.65,-1.58,3034.46,17262.1,5.66,0.77,-3.92,4.599999999999994,0.0,75.9,17262.1,7284.49,183.0,2.0,-22.0,6.0,-12.0,-110.0,41.0,-0.45,2.0,-1048.0,-191.0,0.0,0.0,0.43,87.0,0.11,3.73,96.0,0.12,1.26,0.13,0.05,0.05,0.13,2.0,2.0,3.0,-1.2,-2.2,-4.85,-1.87,-4.37,-3.01,-1.74,-1.6,2.12,2.76
3691,碩禾,光電業,-1.49,0.09,-29.12,132.0,-56.0,41.91,258.21,133.50,美商高盛,7.19%,台灣摩根士丹利,5.59%,元大-新店中正,4.39%,-6.05,0.0,751.16,5472.86,0.0,0.36,-6.05,48.0,0.0,132.0,603.91,2031.6,-117.0,3.0,-4.0,1.0,1.0,-27.0,2.0,-1.25,2.0,-461.0,1.0,0.0,0.0,0.0,-65.0,-0.07,4.26,-52.0,-0.06,5.47,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.59,0.01,-0.55,-0.83,-1.78,-4.9,-10.4,-18.45,-4.2
3693,營邦,電腦及週邊設備業,-4.38,0.92,-23.54,371.0,-275.0,11.87,33.12,7.61,永豐金-復興,3.69%,新光,1.42%,台新證券,1.21%,-3.8,-2.37,1408.72,2912.04,4.59,4.81,2.56,7.0,-0.13,379.5,2047.21,2912.04,-427.0,4.0,12.0,8.0,2.0,6.0,12.0,-0.83,4.0,124.0,89.0,0.0,0.0,0.0,-393.0,-1.02,2.81,-34.0,-0.09,3.66,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-0.79,-2.84,-0.72,-0.46,-1.47,8.4,21.75,34.73,17.93
3694,海華,通信網路業,-2.96,0.79,-26.53,52.5,149.0,-2.51,-13.25,-4.48,台灣摩根士丹利,9.76%,美林,5.34%,港商野村,4.02%,-3.9,-3.14,2264.22,12727.64,6.46,-1.43,-1.81,3.1999999999999957,-1.11,53.6,5211.37,2950.61,552.0,2.0,-21.0,-43.0,-41.0,-22.0,35.0,0.95,0.0,-59.0,-287.0,0.0,0.0,0.02,555.0,0.41,7.58,-3.0,-0.0,0.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.3,1.72,2.76,1.83,1.25,-1.6,0.72,4.46,2.84
3701,大眾控,電腦及週邊設備業,-1.95,0.33,-7.08,55.4,-372.0,34.39,31.09,13.56,群益金鼎-忠孝,5.19%,群益金鼎-東大,3.39%,國泰-高雄,3.05%,-2.26,-1.42,885.61,1321.74,-0.36,1.78,-1.58,2.799999999999997,0.53,56.5,846.84,477.44,-362.0,2.0,-11.0,-4.0,1.0,-10.0,5.0,-1.09,0.0,-29.0,-117.0,0.0,0.0,0.0,-222.0,-0.1,3.3,-140.0,-0.06,0.01,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.16,-0.19,-0.34,-0.34,-0.82,-1.27,-1.48,-2.9
3702,大聯大,電子通路業,-0.69,0.16,-9.54,86.1,-606.0,-2.72,44.00,30.19,新加坡商瑞銀,13.98%,第一金,8.82%,美商高盛,7.28%,-2.82,0.12,6802.5,18171.93,1.15,0.68,-3.15,7.599999999999994,-0.58,85.5,5455.8,8572.67,-1487.0,4.0,-48.0,47.0,29.0,168.0,179.0,-1.6,2.0,120.0,-27.0,-2917.0,-0.17,23.79,1375.0,0.08,31.47,55.0,0.0,8.25,-0.04,-0.6,0.45,0.98,0.0,5.0,15.0,0.23,-0.99,-1.25,-0.22,-0.38,-0.28,-1.16,-2.08,-3.24,-4.18
3703,欣陸,建材營造,-2.87,0.26,-18.01,33.85,-658.0,18.33,4.76,-4.11,台灣摩根士丹利,4.7%,凱基-站前,2.85%,國泰-敦南,2.57%,-1.58,-1.31,2915.75,18960.17,-0.73,1.62,-0.72,5.399999999999999,-0.29,34.2,2522.28,3426.18,-754.0,1.0,-2.0,-1.0,0.0,3.0,5.0,-1.0,1.0,-105.0,-73.0,0.0,0.0,1.34,-754.0,-0.09,21.3,0.0,0.0,0.8,-0.08,0.13,0.94,0.75,1.0,6.0,10.0,-0.32,-1.57,-1.1,-0.18,-0.7,-0.91,-0.34,-1.03,-1.52,0.68
3704,合勤控,通信網路業,-0.71,0.86,-10.04,41.95,115.0,2.94,-13.66,-32.10,新加坡商瑞銀,23.92%,台灣摩根士丹利,10.54%,凱基-虎尾,2.53%,-1.63,-0.47,949.16,5313.26,0.72,0.48,0.48,0.6000000000000014,-0.12,42.1,1086.85,2750.31,163.0,0.0,0.0,-1.0,-3.0,0.0,3.0,-inf,3.0,94.0,-29.0,0.0,0.0,0.0,162.0,0.04,12.72,1.0,0.0,0.51,0.03,-0.35,-2.3,-2.44,0.0,0.0,0.0,0.36,2.53,2.32,-0.11,0.06,-0.48,0.1,0.2,1.11,-1.95
3705,永信,生技醫療業,-0.18,0.96,-10.22,54.5,210.0,26.89,30.29,12.93,元大-莒光,12.69%,群益金鼎-新莊,8.5%,統一-南京,6.35%,-0.56,1.68,787.53,1585.98,0.0,0.38,0.37,0.19999999999999574,-0.19,53.5,447.09,539.8,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,43.0,0.0,0.0,0.02,-16.0,-0.01,12.36,2.0,0.0,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.36,0.85,0.16,0.26,0.58,0.92,1.0,2.12,4.91
3706,神達,電腦及週邊設備業,-2.46,0.89,-14.72,47.6,-2465.0,30.10,33.64,17.55,台灣摩根士丹利,2.56%,新光,1.23%,永豐金-桃盛,1.2%,-0.81,-2.86,14978.26,66697.42,0.1,-0.1,1.34,0.8000000000000043,-1.02,48.5,11712.41,21791.01,-3493.0,3.0,3.0,2.0,-99.0,-118.0,7.0,-34.0,2.0,-233.0,-193.0,0.0,0.0,0.43,-2524.0,-0.21,12.89,-969.0,-0.08,1.41,-0.2,-0.91,-6.06,-6.58,0.0,0.0,4.0,0.26,6.1,5.02,-0.65,-0.28,-1.54,-0.74,-0.29,1.32,0.43
3707,漢磊,半導體業,-1.88,0.27,-14.33,62.6,-190.0,3.21,-18.12,-17.67,美林,3.97%,台新-台中,2.57%,元大-淡水,1.5%,-0.78,-2.19,933.49,3894.61,1.14,2.42,0.79,7.400000000000006,-0.62,63.6,2600.15,1528.06,-185.0,1.0,1.0,-36.0,-6.0,-40.0,9.0,-7.0,3.0,-26.0,13.0,0.0,0.0,0.46,-181.0,-0.05,9.39,-4.0,-0.0,0.67,-0.06,-0.4,-0.4,-0.4,0.0,1.0,3.0,0.46,0.49,0.16,-0.21,-0.31,-0.84,-0.08,-0.72,-1.62,-1.82
3708,上緯投控,化學工業,-2.62,0.13,-20.86,130.0,-678.0,-1.88,21.13,6.88,美商高盛,5.42%,美林,5.09%,凱基,2.96%,-2.19,-2.99,2396.85,12895.02,0.0,-2.87,-1.11,29.5,-0.37,133.5,1485.31,1717.53,-149.0,4.0,1.0,-17.0,7.0,6.0,16.0,6.0,2.0,-181.0,-100.0,-210.0,-0.21,6.97,169.0,0.17,11.5,-108.0,-0.11,0.17,-0.69,-0.4,0.5,2.33,0.0,4.0,14.0,0.08,1.97,4.33,-1.39,-1.54,0.24,-5.7,-8.95,-15.53,-2.71
3709,鑫聯大投控,電腦及週邊設備業,-0.41,0.29,-4.17,24.3,0.0,-1.82,23.87,12.86,永豐金-竹科,52.08%,永豐金-忠孝,14.58%,兆豐-員林,12.5%,-2.01,-0.21,48.0,182.99,0.0,0.0,-0.61,0.75,0.0,24.35,29.02,89.24,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-45.0,25.0,0.0,0.0,0.0,-3.0,-0.0,2.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,-0.01,-0.02,-0.03,-0.13,-0.16,-0.16,-0.67
3710,連展投控,電子零組件業,-0.98,0.44,-4.29,10.15,-89.0,9.27,22.52,26.73,新光-高雄,7.58%,中國信託-中壢,5.55%,(牛牛牛)亞-鑫豐,4.62%,-1.46,0.0,540.78,1179.62,-0.49,0.99,-0.98,0.25,0.0,10.15,726.06,743.39,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,3.48,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.34,-0.12,-0.23,-0.28,-0.03,-0.08,-0.08,-0.02
3711,日月光投控,半導體業,-1.55,0.7,-13.13,158.5,-1162.0,0.35,5.78,2.54,摩根大通,13.66%,華南永昌,7.31%,元大證券,5.14%,-1.51,-2.76,15086.35,17583.35,3.76,-0.91,-0.61,6.5,-2.15,159.5,9657.41,9932.47,-1409.0,2.0,-3.0,-11.0,-98.0,110.0,73.0,31.67,3.0,36.0,52.0,-2729.0,-0.06,7.81,1071.0,0.02,78.17,249.0,0.01,0.6,-0.03,-0.13,0.03,0.29,1.0,6.0,15.0,0.18,0.21,0.08,0.08,0.34,0.44,-3.6,0.0,4.5,4.72
3712,永崴投控,電腦及週邊設備業,-4.67,0.65,-26.81,49.0,-70.0,40.24,46.30,40.33,凱基-台北,5.42%,香港上海匯豐,3.16%,摩根大通,1.61%,-2.47,-4.48,5669.36,34055.36,9.9,-2.91,2.4,5.300000000000004,-0.78,50.9,34055.36,9503.55,105.0,4.0,9.0,9.0,-75.0,105.0,71.0,-9.33,2.0,-124.0,-183.0,0.0,0.0,0.0,320.0,0.13,9.25,-215.0,-0.09,0.8,-0.03,0.0,0.0,-0.11,0.0,0.0,0.0,4.6,6.0,4.94,3.65,4.65,3.31,-0.79,1.39,3.6,4.25
3713,新晶投控,光電業,-0.96,0.23,-11.55,20.7,0.0,-41.38,-50.31,-26.57,康和-石牌,25%,富邦-和美,15%,兆豐-景美,10%,0.0,-2.36,20.0,113.39,-1.87,0.24,0.95,2.0500000000000007,-1.89,20.8,52.0,58.25,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,-0.04,-0.05,-0.09,-0.34,-0.71,-1.1,-2.18
3714,富采,光電業,-5.45,0.84,-13.33,45.1,-1716.0,10.79,20.87,18.87,摩根大通,1.49%,第一金-嘉義,1.4%,元大-八德,1.14%,-2.99,-4.04,6764.77,14218.96,-0.34,9.13,-2.89,1.0499999999999972,-0.96,46.55,14218.96,7167.11,-1480.0,4.0,4.0,15.0,-7.0,27.0,15.0,-2.75,4.0,341.0,262.0,0.0,0.0,0.03,-1441.0,-0.21,15.73,-39.0,-0.01,0.67,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.05,1.2,-0.41,0.1,0.81,-0.77,-0.48,0.69,3.57
3715,定穎投控,電子零組件業,-2.41,0.31,-10.15,60.8,-2116.0,-2.05,18.97,14.68,元大-竹科,1.04%,新光,1%,第一金-華江,0.98%,-1.89,-2.41,4887.39,13800.39,0.32,-0.47,-1.11,4.700000000000003,0.0,62.3,4684.06,2540.2,-2252.0,0.0,-13.0,-13.0,-37.0,-118.0,-13.0,1.85,3.0,32.0,292.0,-300.0,-0.11,0.51,-1922.0,-0.69,9.29,-30.0,-0.01,0.61,-0.76,-0.26,-0.35,-0.46,0.0,0.0,0.0,0.18,-0.85,-1.52,-0.5,-1.53,-4.16,-1.7,-1.76,-1.99,-8.29
4102,永日,生技醫療業,-0.7,0.32,-7.47,35.35,-10.0,37.88,22.67,14.05,元富-新竹,10.42%,第一金-頭份,10.42%,元大-龍潭,8.33%,-0.42,-0.7,48.06,612.56,-0.71,0.85,0.56,1.8999999999999986,0.0,35.6,98.93,72.03,-22.0,2.0,-1.0,0.0,0.0,2.0,2.0,-1.0,1.0,-3.0,4.0,0.0,0.0,0.0,-22.0,-0.05,4.55,0.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.29,-0.06,-0.11,-0.93,-0.01,-0.41,-0.29,-2.7
4104,佳醫,生技醫療業,-0.78,0.17,-5.12,89.1,-76.0,-0.34,2.65,1.50,玉山-左營,10.07%,美林,4.17%,中農,3.47%,-0.11,-0.89,288.25,324.34,-0.11,0.33,-0.33,4.0,-0.44,89.5,163.81,211.64,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-76.0,-0.05,4.06,3.0,0.0,0.26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.29,-0.13,-0.24,-0.39,-0.72,-1.14,-1.75,-3.59
4105,東洋,生技醫療業,-0.52,0.18,-2.79,76.6,-73.0,14.83,35.47,15.09,香港上海匯豐,8.51%,元大-和平,6.38%,統一-嘉義,4.26%,-0.52,-0.52,469.76,1025.23,-0.39,0.26,-0.39,1.7999999999999972,0.0,77.0,384.23,360.86,-165.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,5.0,-11.0,15.0,0.01,0.22,-179.0,-0.07,15.92,-1.0,-0.0,1.08,-0.03,0.02,0.04,0.15,5.0,9.0,17.0,-0.35,-0.41,-0.24,-0.08,-0.25,-0.41,-0.48,-0.78,-1.04,-2.07
4106,雃博,生技醫療業,0.0,0.61,-3.15,28.25,-10.0,-2.52,-8.13,-7.72,新光,15.75%,新光-桃園,11.02%,群益金鼎-新店,8.66%,-0.53,0.0,126.86,226.31,0.36,0.35,-0.18,0.3500000000000014,0.0,28.25,76.17,127.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.44,-0.0,-0.0,0.75,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.03,0.01,0.01,-0.04,0.03,-0.01,0.14,0.09
4107,邦特,生技醫療業,-0.78,0.48,-10.04,126.5,-1.0,-0.09,2.46,7.14,統一-新營,11.11%,元大-東泰,11.11%,新加坡商瑞銀,8.89%,-0.78,0.0,45.33,382.47,0.4,0.79,-0.78,7.0,-0.79,125.5,80.05,88.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.13,0.0,0.0,11.68,3.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.1,-0.02,-0.17,0.15,-0.1,-0.85,0.58,2.41
4108,懷特,生技醫療業,-1.01,0.33,-4.42,19.55,-24.0,-0.73,-14.66,-4.68,國泰-敦南,6.99%,新加坡商瑞銀,6.99%,國票-安和,6.99%,0.0,-1.26,143.36,390.11,-1.02,1.03,0.51,0.6000000000000014,-0.25,19.75,163.03,127.4,-18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,1.17,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.09,-0.12,-0.23,-0.1,-0.19,-0.22,-0.66
4109,加捷生醫,生技醫療業,-2.41,0.12,-23.08,20.25,-191.0,-38.53,20.15,81.42,元大-成功,20.07%,國泰-台中,5.76%,光和,4.93%,-0.48,-2.17,608.25,3470.2,2.22,-0.96,0.73,5.25,0.0,20.7,316.54,1042.08,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-175.0,16.0,0.0,0.0,0.0,-320.0,-0.36,2.86,0.0,0.0,0.2,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.37,-1.24,-0.24,-0.59,-2.1,-0.26,-0.14,-1.07,-3.65
4111,濟生,生技醫療業,-1.02,0.42,-26.79,29.15,-19.0,7.88,7.47,2.99,群益金鼎-開元,6.72%,元富-新店,2.86%,兆豐-彰化,2.86%,-2.2,0.69,699.5,12909.77,-1.17,-0.68,-1.19,5.449999999999999,-0.17,28.9,865.83,903.77,1.0,2.0,-4.0,-4.0,1.0,-18.0,7.0,-1.25,5.0,22.0,29.0,0.0,0.0,0.0,1.0,0.0,1.56,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,-0.19,-0.82,-1.51,-1.7,-0.2,-0.48,1.36,2.48
4113,聯上,建材營造,-3.76,0.94,-9.6,49.85,-65.0,14.21,"1,946.61",951.54,富邦-永和,9.08%,新加坡商瑞銀,6.05%,富邦-員林,3.87%,-0.39,-1.29,825.54,2230.72,-0.71,1.83,1.0,0.30000000000000426,-0.99,50.0,542.03,611.4,39.0,3.0,15.0,-3.0,-1.0,28.0,15.0,-1.07,5.0,74.0,18.0,0.0,0.0,0.0,50.0,0.02,2.61,-11.0,-0.01,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.27,-0.2,0.05,0.14,-0.24,0.07,0.05,0.35,6.19
4114,健喬,生技醫療業,-0.25,0.53,-5.49,39.85,-32.0,12.82,17.29,6.41,摩根大通,7.32%,美林,6.43%,康和-高雄,5.54%,-0.25,-0.37,559.6,3688.36,0.51,0.63,0.0,1.0499999999999972,-0.5,39.8,1303.42,764.57,43.0,1.0,0.0,1.0,-1.0,-2.0,1.0,-inf,4.0,14.0,6.0,0.0,0.0,0.0,43.0,0.01,6.83,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.81,1.6,-0.03,0.4,0.98,0.02,-0.1,0.2,0.76
4116,明基醫,生技醫療業,-0.72,0.42,-4.54,55.4,1.0,5.05,9.64,2.63,凱基-三重,24.24%,美林,6.06%,康和-台中,6.06%,-0.18,-0.18,33.2,121.45,0.36,1.09,-0.18,1.5,0.0,55.5,65.27,28.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.22,-0.03,-0.1,-0.38,0.14,0.17,0.05,-1.08
4119,旭富,生技醫療業,-0.11,0.72,-7.2,92.5,2.0,13.41,28.71,0.91,美商高盛,12.61%,國泰-高雄,9.91%,華南永昌-板橋,6.31%,-0.43,0.22,111.3,757.46,1.31,-0.64,-0.22,1.9000000000000057,0.0,92.3,213.61,103.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-29.0,-50.0,0.0,0.0,0.04,2.0,0.0,6.91,-1.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.19,0.66,-0.03,-0.09,0.15,0.04,-0.04,1.22,3.18
4120,友華,生技醫療業,-1.67,0.36,-6.64,41.1,-3.0,14.08,19.73,1.14,群益金鼎-東門,45.76%,臺銀,8.47%,元富-文心,6.78%,-1.19,-0.96,58.99,125.08,0.0,0.12,-0.6,1.8500000000000014,0.0,41.5,46.91,9.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,6.38,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.02,-0.01,-0.01,-0.04,-0.45,-0.55,-1.01,-1.14
4121,優盛,生技醫療業,-1.05,1.0,-6.5,23.6,0.0,9.17,1.15,1.67,摩根大通,8.45%,兆豐-北高雄,7.04%,新加坡商瑞銀,5.92%,-1.06,1.07,355.24,355.24,0.44,1.3,0.21,0.0,0.86,23.55,121.0,208.37,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-11.0,0.0,0.0,0.0,56.0,0.07,1.66,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.02,-0.06,0.07,0.01,-0.22,0.37,0.39,0.64,-0.65
4123,晟德,生技醫療業,-0.87,0.72,-6.96,45.4,194.0,20.82,45.68,16.46,國泰證券,9.27%,凱基-台北,6.71%,永豐金-新店,5.65%,-1.53,0.55,1133.32,3909.93,-0.89,1.35,-0.11,0.9000000000000057,0.0,45.15,1446.35,1467.0,203.0,2.0,0.0,-3.0,20.0,-1.0,2.0,inf,5.0,250.0,118.0,0.0,0.0,0.0,142.0,0.02,9.93,61.0,0.01,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,0.04,0.07,0.24,0.56,0.33,0.02,0.35,1.25
4126,太醫,生技醫療業,-0.11,0.44,-2.9,91.5,-1.0,-22.51,6.98,-6.44,兆豐證券,21.74%,台灣摩根士丹利,19.57%,中國信託,13.04%,-0.11,-0.22,46.28,334.79,0.11,0.0,0.33,1.5,-0.11,91.6,74.78,334.79,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,92.0,0.0,6.0,0.01,0.44,-16.0,-0.02,14.37,-0.0,-0.0,0.63,-0.0,0.03,0.04,0.12,2.0,3.0,11.0,0.09,0.21,0.15,0.0,0.06,0.15,0.04,-0.21,-0.07,1.03
4127,天良,生技醫療業,-2.39,0.59,-20.19,42.8,-1.0,7.22,-8.91,-7.89,統一,9.78%,富邦-仁愛,5.35%,凱基-台北,5.35%,-0.46,-1.15,541.74,8616.42,0.11,-7.93,3.59,3.9499999999999957,-3.46,41.8,2344.1,936.58,109.0,2.0,-9.0,-55.0,0.0,-18.0,55.0,-1.0,3.0,58.0,22.0,0.0,0.0,0.0,56.0,0.12,2.75,53.0,0.12,0.97,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.71,0.77,-2.17,-2.66,-1.19,-0.93,-0.18,1.62,10.73
4128,中天,生技醫療業,-1.25,0.1,-11.01,39.6,-630.0,-1.30,6.95,6.56,中國信託,2.36%,台新-中壢,2.16%,中國信託-忠孝,2.03%,-1.11,-1.0,1528.0,4374.22,0.25,0.62,-0.87,4.399999999999999,0.12,40.05,1174.22,1057.41,-620.0,2.0,10.0,-1.0,0.0,6.0,10.0,-1.0,2.0,-5.0,54.0,0.0,0.0,0.0,-620.0,-0.11,5.07,-0.0,-0.0,0.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,0.33,-0.35,-0.64,-0.65,-0.41,-1.26,-1.66,-3.26
4129,聯合,生技醫療業,-1.78,0.41,-10.49,94.0,-29.0,-5.06,26.90,17.77,兆豐證券,21.19%,國票-安和,7.62%,群益金鼎-三重,6.43%,-0.63,-0.42,419.5,1941.66,-0.32,0.0,0.0,6.299999999999997,-0.21,94.2,822.83,554.38,-257.0,2.0,0.0,-2.0,0.0,9.0,7.0,,1.0,-450.0,55.0,-65.0,-0.07,0.12,-192.0,-0.2,15.09,-0.0,-0.0,0.31,-0.03,-0.11,-0.31,-0.42,0.0,0.0,0.0,0.45,-1.55,-1.23,-0.05,-1.1,-0.65,-0.38,-0.93,-3.32,-4.37
4130,健亞,生技醫療業,-0.41,0.47,-3.86,24.0,-1.0,-21.50,-6.07,2.98,富邦-八德,11.5%,美商高盛,8.85%,富邦-中壢,8.85%,-0.41,-0.41,112.99,356.47,-0.21,1.25,-0.62,0.5,0.0,24.1,161.3,225.74,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,9.0,0.0,0.0,0.0,3.0,0.0,1.32,0.0,0.0,0.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.07,-0.0,0.01,-0.33,-0.06,-0.11,-0.02,-0.54
4131,晶宇,生技醫療業,-0.32,0.45,-8.73,31.5,0.0,16.77,111.63,-1.36,富邦-員林,43.75%,元大-員林中山,25%,元富-新竹,12.5%,-0.78,-1.1,16.18,70.08,1.12,-0.32,1.11,1.6000000000000014,-0.78,31.6,70.08,17.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,0.0,-0.03,-0.04,0.04,0.04,-0.47
4133,亞諾法,生技醫療業,-1.22,0.8,-5.29,32.35,-6.0,6.12,-0.89,-8.29,國泰-高雄,18.35%,國票-台南,8.26%,台新證券,7.34%,-0.15,-0.92,109.06,286.91,-0.16,-0.16,2.03,0.3500000000000014,0.31,32.75,143.28,194.16,-29.0,1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,4.0,29.0,30.0,0.0,0.0,0.0,-37.0,-0.06,12.37,8.0,0.01,4.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.37,0.67,-0.01,-0.1,-0.01,0.12,0.18,0.36,0.69
4137,麗豐-KY,生技醫療業,-1.19,0.14,-12.96,166.0,-39.0,-10.22,-21.82,-3.11,彰銀-台中,12.4%,臺銀-民權,9.09%,港商野村,4.96%,-0.3,-1.48,120.76,734.72,0.3,1.81,-0.3,21.0,-0.3,168.0,165.87,86.61,-61.0,0.0,0.0,0.0,0.0,-10.0,0.0,,4.0,2.0,5.0,0.0,0.0,0.02,-61.0,-0.08,60.29,0.0,0.0,0.8,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.27,-0.69,-0.14,-0.22,-1.06,-1.0,-1.45,-4.43,-20.43
4138,曜亞,生技醫療業,-1.89,0.27,-12.82,104.0,0.0,-11.20,-12.97,-1.61,(牛牛牛)亞-鑫豐,16.07%,國票-北投,5.36%,合庫-高雄,5.36%,-0.47,-1.89,55.72,475.8,0.49,1.93,0.47,11.0,0.0,106.0,80.14,166.53,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,-2.0,0.0,0.0,0.0,-8.0,-0.02,1.98,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.4,-0.11,-0.48,-1.62,-0.4,-0.55,-3.6,-16.53
4139,馬光-KY,生技醫療業,-0.5,0.73,-7.19,29.85,0.0,-0.84,2.97,-4.17,台新-高雄,55.56%,元大-東港,11.11%,元大-南京,11.11%,-0.33,-0.5,9.0,304.13,-0.33,0.17,0.17,0.6000000000000014,0.0,30.0,5.1,11.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,0.0,-0.93
