id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4968,立積,半導體業,229.0,-2.76,0.0,229.0,222.5,-2.84,-3.68,3879.98,4734.58,186.0,3.0,46.0,31.0,-0.33,2.0,1.0,-288.0,0.0,0.0,0.7,244.0,0.27,24.95,-58.0,-0.06,4.13,-94.0,-0.1,-0.0,-0.78,0.7,1.0,1.0,7.0,2.44,5.27,7.4,4.0,8.0,15.0,0.2,1.76,5.23,-13.37,44.17,39.81,-4.4,-7.7,-0.62,32.99,台灣摩根士丹利,9.87%,香港上海匯豐,5.49%,美好,0.77%
4971,IET-KY,半導體業,65.0,-4.41,-2.77,63.2,62.5,-3.85,-3.1,615.76,577.08,41.0,0.0,0.0,0.0,,3.0,-22.0,89.0,0.0,0.0,0.0,41.0,0.11,14.73,0.0,0.0,0.35,52.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.35,0.68,4.0,8.0,16.0,-0.29,-0.2,-0.12,-2.10,23.35,25.61,-2.84,-0.81,1.05,1.89,台新-建北,13.31%,台新-台中,10.23%,元大-桃園,8.12%
4972,湯石照明,光電業,28.7,-0.52,0.0,28.7,28.65,-0.17,-0.17,25.5,65.91,0.0,0.0,0.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,13.77,-0.0,-0.0,0.01,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.08,-0.21,1.0,1.0,2.0,-0.02,0.21,0.19,-70.15,-26.30,68.01,-0.24,-0.61,-0.46,-0.14,兆豐-鹿港,24%,元大-大統,20%,元大-太平,8%
4973,廣穎電通,半導體業,37.35,-1.71,0.0,37.35,37.3,-0.13,-1.19,748.6,890.0,-101.0,1.0,2.0,0.0,-1.0,1.0,-26.0,24.0,0.0,0.0,0.0,-82.0,-0.13,10.63,-19.0,-0.03,0.33,-52.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,5.61,1.0,4.0,13.0,0.92,0.54,4.05,-22.12,0.95,10.77,-0.05,-1.72,-0.66,0.9,凱基-台北,10.95%,國票-中港,5.07%,元大-左營,2.67%
4974,亞泰,電子零組件業,68.7,0.44,0.0,68.7,68.5,-0.29,-1.01,231.3,112.4,-79.0,0.0,0.0,0.0,,3.0,-18.0,13.0,0.0,0.0,0.0,-79.0,-0.11,7.41,0.0,0.0,0.01,-29.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,0.03,2.0,3.0,10.0,-0.19,-0.16,-0.18,-41.18,-34.26,-1.20,0.3,-0.18,0.37,1.69,第一金-自由,22.08%,永豐金-台中,9.52%,富邦-新店,6.49%
4976,佳凌,光電業,38.45,0.92,0.52,38.65,38.15,-0.78,-1.29,216.1,502.8,-75.0,1.0,-111.0,0.0,-1.0,1.0,-28.0,9.0,0.0,0.0,0.0,-75.0,-0.05,0.92,0.0,0.0,0.16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.53,-0.09,1.0,2.0,8.0,-0.1,-0.35,-0.3,-13.84,-10.67,-2.55,0.21,-0.27,-1.15,-1.91,國泰-板橋,12.04%,凱基-高雄,9.26%,元大-北港,7.87%
4977,眾達-KY,通信網路業,77.5,1.17,-0.26,77.3,75.8,-2.19,-2.7,739.3,1512.65,-8.0,4.0,3.0,19.0,5.33,1.0,-62.0,-41.0,0.0,0.0,0.0,-8.0,-0.01,19.2,0.0,0.0,0.3,42.0,0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.24,-0.4,2.0,4.0,9.0,-0.11,-0.71,-1.04,1.49,-83.58,-83.81,0.2,-1.4,-1.61,0.02,亞東,5.41%,宏遠-新化,3.25%,凱基-嘉義,2.84%
4979,華星光,通信網路業,151.5,-1.94,0.33,152.0,147.5,-2.64,-3.59,3837.95,8529.76,21.0,2.0,-116.0,-20.0,-0.83,1.0,-47.0,-207.0,-425.0,-0.3,8.64,478.0,0.34,10.85,-32.0,-0.02,3.52,-159.0,-0.11,0.13,-0.32,-0.39,3.0,5.0,9.0,0.31,0.61,5.79,3.0,5.0,12.0,-0.15,-0.83,3.28,-17.06,10.78,19.43,-3.8,-7.7,-9.07,-6.62,美商高盛,5.73%,凱基-台北,3.57%,台灣摩根士丹利,2.11%
4987,科誠,電腦及週邊設備業,62.2,0.0,0.0,62.2,62.0,-0.32,-0.32,14.42,8.75,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.17,0.0,0.0,0.0,-0.0,0.0,0.02,-24.41,-30.24,-6.18,-0.24,-0.46,0.36,,兆豐-桃鶯,14.29%,富邦-仁愛,14.29%,永豐金-彰化,14.29%
4989,榮科,電子零組件業,25.1,-0.99,0.4,25.2,25.0,-0.4,-1.96,147.01,126.52,-14.0,1.0,0.0,-10.0,-inf,4.0,3.0,-1.0,0.0,0.0,0.12,-14.0,-0.01,1.22,0.0,0.0,0.4,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,0.05,0.0,2.0,9.0,-0.03,-0.09,-0.04,-23.91,-46.31,-28.32,-0.17,-0.62,-1.07,-1.0,富邦-東門,14.29%,玉山證券,10.88%,美好-泰山,6.8%
4991,環宇-KY,半導體業,30.25,0.17,0.17,30.3,30.25,0.0,-0.82,25.03,29.48,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.01,0.0,0.0,4.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.13,1.0,1.0,3.0,-0.0,-0.01,-0.02,9.40,29.58,57.83,0.27,0.14,-0.15,-1.07,群益金鼎-三重,16%,元大-南投,12%,永豐金證券,8%
4994,傳奇,資訊服務業,124.0,5.53,-2.82,120.5,124.0,0.0,-0.4,1924.5,3344.06,98.0,4.0,-19.0,9.0,-1.47,3.0,11.0,-8.0,0.0,0.0,0.0,101.0,0.15,3.01,-3.0,-0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.58,1.14,4.0,6.0,13.0,,,,15.68,33.61,25.05,10.02,24.17,37.11,54.07,宏遠證券,12.47%,兆豐-復興,5.93%,元大-上新莊,3.95%
4995,晶達,光電業,49.05,-0.1,-0.2,48.95,49.05,0.0,-0.61,35.21,60.25,1.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.97,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.26,2.0,5.0,7.0,0.16,0.18,0.1,-38.99,-19.01,3.53,0.06,-0.49,0.32,1.35,台新證券,22.86%,中國信託-忠孝,20%,富邦-新營,8.57%
4999,鑫禾,電子零組件業,33.8,-0.44,-0.3,33.7,33.65,-0.44,-0.15,245.4,145.56,-81.0,0.0,0.0,0.0,,2.0,6.0,-27.0,0.0,0.0,0.0,-81.0,-0.11,2.84,0.0,0.0,0.18,-53.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.35,-0.45,1.0,3.0,6.0,-0.27,-0.43,-0.73,29.52,5.18,3.79,-0.18,-0.4,-0.66,-1.15,國票-北高雄,20.41%,宏遠-光隆,6.12%,元大-龍潭,6.12%
5007,三星,鋼鐵工業,57.3,-0.17,-0.35,57.1,57.5,0.35,-0.35,55.97,121.23,6.0,0.0,0.0,0.0,,0.0,-21.0,-5.0,0.0,0.0,0.0,9.0,0.0,2.77,-3.0,-0.0,0.06,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,4.0,8.0,15.0,0.0,0.0,-0.0,-31.98,-10.00,15.53,0.28,0.46,0.83,1.55,台灣企銀-岡山,28.57%,永豐金-新店,16.07%,台灣摩根士丹利,5.36%
5009,榮剛,鋼鐵工業,47.7,-1.75,0.1,47.75,47.75,0.1,-0.83,2675.59,4939.05,13.0,0.0,-2.0,0.0,-1.0,1.0,-227.0,-316.0,17.0,0.0,0.0,84.0,0.02,10.48,-88.0,-0.02,0.04,64.0,0.01,-0.17,-0.19,-0.86,1.0,2.0,2.0,0.01,-0.38,-0.26,3.0,5.0,8.0,-0.12,-0.41,-1.08,-14.53,-6.77,3.27,-0.18,-0.45,0.26,,永豐金-竹科,10.69%,元大-六合,7.44%,永豐金證券,5.38%
5011,久陽,鋼鐵工業,24.9,1.22,-0.2,24.85,25.25,1.41,-0.98,1873.1,1123.89,421.0,2.0,0.0,1.0,inf,3.0,397.0,232.0,0.0,0.0,0.0,421.0,0.42,2.05,0.0,0.0,0.24,313.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08,0.26,4.0,5.0,10.0,0.79,1.06,0.64,-37.30,-28.35,-0.08,0.53,1.09,1.05,0.53,國票-安和,21.36%,美商高盛,6.94%,美林,4.81%
5013,強新,鋼鐵工業,33.85,-0.73,0.44,34.0,34.5,1.92,-0.14,10.1,41.01,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,6.0,7.0,-0.0,-0.0,0.0,-40.46,-25.43,19.26,0.32,0.27,,,第一金-台南,30%,元大-大灣,30%,凱基-台北,10%
5014,建錩,鋼鐵工業,13.1,-1.13,-0.76,13.0,13.05,-0.38,-1.14,328.55,231.12,22.0,1.0,0.0,4.0,inf,2.0,6.0,-12.0,0.0,0.0,0.0,22.0,0.01,2.05,0.0,0.0,0.0,-30.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.02,2.0,4.0,12.0,-0.12,-0.16,-0.21,-51.69,-49.99,-2.67,-0.13,-0.42,-0.65,-1.05,凱基-台北,6.38%,台新-台中,5.17%,永豐金-永康,5.17%
5015,華祺,鋼鐵工業,45.0,0.56,0.0,45.0,44.7,-0.67,-0.67,102.25,118.37,-8.0,0.0,0.0,0.0,,1.0,46.0,-6.0,0.0,0.0,0.0,-8.0,-0.01,6.95,-0.0,-0.0,0.0,-6.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.09,1.0,3.0,7.0,-0.04,-0.19,-0.28,-9.73,-28.45,-11.16,-0.02,0.0,0.35,0.25,臺銀-民權,14.71%,台新-台南,13.73%,元大-永春,9.8%
5016,松和,鋼鐵工業,28.25,0.53,1.24,28.6,28.1,-0.53,-1.75,6.0,12.24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,3.0,5.0,0.0,0.0,-0.01,-35.94,-26.02,-0.81,-0.06,-0.07,0.07,,中國信託-嘉義,66.67%,凱基-東門,16.67%,美林,0%
5201,凱衛,資訊服務業,39.0,1.3,4.36,40.7,37.75,-3.21,-7.25,1937.26,4690.38,-57.0,1.0,-56.0,-14.0,-0.75,3.0,-91.0,18.0,0.0,0.0,0.0,-55.0,-0.18,5.83,-2.0,-0.01,0.25,-108.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.12,-0.23,1.0,4.0,7.0,-2.06,-2.07,-2.21,506.04,359.79,174.04,1.33,4.34,5.78,6.07,元富-板橋,1.86%,元大-蘆洲,1.7%,第一金-台中,1.39%
5202,力新,資訊服務業,23.4,-2.5,1.71,23.8,24.55,4.91,-1.8,1796.57,1329.11,-60.0,3.0,-3.0,2.0,-1.67,4.0,-102.0,513.0,0.0,0.0,0.0,-60.0,-0.07,1.51,0.0,0.0,0.03,75.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.47,0.45,3.0,5.0,10.0,1.12,1.63,0.47,-35.90,81.25,75.25,0.56,0.1,1.58,6.03,國票-安和,6.4%,富邦-高雄,6.07%,富邦-新板,5.68%
5203,訊連,資訊服務業,86.5,-0.69,-0.46,86.1,87.6,1.27,0.0,174.23,137.88,36.0,1.0,1.0,-1.0,-2.0,3.0,1.0,-28.0,0.0,0.0,0.0,36.0,0.05,9.54,-0.0,-0.0,0.52,25.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,-1.43,-1.65,4.0,5.0,10.0,-0.11,-1.37,-1.89,5.78,17.13,11.78,1.2,0.65,-1.78,-4.58,台灣摩根士丹利,15.52%,凱基-台北,8.05%,富邦-斗六,7.47%
5205,中茂,其他電子業,29.5,0.0,-3.39,28.5,27.85,-5.59,-3.8,9.12,28.28,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,-32.86,-18.26,43.45,,,,,(牛牛牛)亞-鑫豐,33.33%,華南永昌,33.33%,元大-復北,11.11%
5206,坤悅,建材營造,31.2,-1.58,-0.64,31.0,31.3,0.32,0.0,125.02,141.09,3.0,0.0,0.0,0.0,,3.0,1.0,24.0,0.0,0.0,0.0,3.0,0.0,6.72,-0.0,-0.0,0.0,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.0,2.0,3.0,7.0,0.06,0.04,0.03,-100.00,-100.00,-96.93,-0.2,-0.57,-0.25,2.47,凱基-台中,16.8%,台灣企銀-埔墘,12%,國泰-敦南,6.4%
5209,新鼎,其他,193.5,-0.77,1.03,195.5,192.0,-0.78,-1.79,107.98,160.94,13.0,,,,,,,,0.0,0.0,0.0,16.0,0.06,2.12,-3.0,-0.01,0.12,-14.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.89,1.59,3.0,7.0,16.0,0.35,0.66,1.03,7.45,62.06,70.29,0.2,2.05,8.7,15.6,摩根大通,10.19%,凱基-台北,8.33%,元大-新營,8.33%
5210,寶碩,資訊服務業,41.05,-3.18,0.12,41.1,41.45,0.97,-1.07,385.83,654.77,99.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.16,0.6,0.0,0.0,0.0,-50.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.29,-0.43,2.0,5.0,10.0,-1.04,-3.77,-7.93,28.31,41.71,15.13,-0.4,-0.54,-4.14,-9.33,台灣摩根士丹利,10.88%,合庫-彰化,8.03%,新加坡商瑞銀,6.74%
5211,蒙恬,資訊服務業,23.7,-1.25,-0.63,23.55,23.6,-0.42,-3.28,90.85,145.57,13.0,0.0,0.0,0.0,,2.0,-22.0,-4.0,0.0,0.0,0.0,13.0,0.04,8.57,0.0,0.0,0.0,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13,-0.2,3.0,5.0,8.0,-0.42,-0.71,-0.62,1.13,12.95,21.17,-0.24,-0.85,-1.58,-0.41,凱基-台北,14.29%,光和,6.59%,台新-新莊,5.49%
5212,凌網,資訊服務業,59.3,-5.72,0.0,59.3,59.4,0.17,-6.46,81.45,277.13,0.0,0.0,0.0,0.0,,3.0,24.0,-19.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,9.28,-2.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,8.0,-0.07,-0.07,-0.08,22.04,41.71,34.21,1.24,4.58,6.8,7.57,元富-桃園,11.11%,元大-大里德芳,4.94%,兆豐-景美,3.7%
5213,亞昕,建材營造,38.95,1.17,0.13,39.0,40.2,3.21,-0.12,2018.41,1036.76,362.0,3.0,2.0,52.0,25.0,2.0,-20.0,130.0,0.0,0.0,0.0,337.0,0.07,2.51,25.0,0.0,0.01,-198.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36,0.49,5.0,8.0,13.0,0.03,-0.08,-0.12,"1,290.29","2,297.89","1,106.26",1.82,3.38,4.12,5.37,港商法國興業,5.3%,台灣摩根士丹利,4.26%,凱基-台北,3.47%
5215,科嘉-KY,電腦及週邊設備業,55.1,-2.13,0.18,55.2,55.5,0.73,-2.29,169.01,165.15,7.0,2.0,-2.0,1.0,-1.5,1.0,34.0,0.0,0.0,0.0,0.0,8.0,0.01,26.1,-1.0,-0.0,0.12,11.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.23,0.04,3.0,5.0,13.0,-0.08,-0.17,-0.02,-39.33,6.58,46.39,-0.16,-1.46,-2.55,-2.1,新加坡商瑞銀,11.24%,第一金-路竹,5.33%,摩根大通,5.33%
5220,萬達光電,光電業,26.45,-0.56,-0.19,26.4,26.65,0.76,0.0,14.7,28.49,0.0,0.0,0.0,0.0,,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,2.0,4.0,9.0,-0.02,-0.02,0.0,-35.49,-32.83,-12.87,0.11,-0.26,-0.3,0.02,德信-和平,40%,安泰,26.67%,元大-景美,6.67%
5222,全訊,半導體業,167.0,3.09,2.1,170.5,168.5,0.9,-1.46,1199.92,2953.1,-21.0,1.0,7.0,-1.0,-1.14,1.0,-95.0,-38.0,0.0,0.0,0.11,0.0,0.0,4.89,-21.0,-0.03,0.27,54.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.7,0.52,3.0,3.0,6.0,0.9,0.56,0.88,0.89,8.54,15.80,5.1,5.65,6.25,3.99,元大-北屯,4.58%,元富,4.17%,元大證券,3.92%
5223,安力-KY,電腦及週邊設備業,39.9,-6.12,0.0,39.9,39.3,-1.5,-2.6,228.88,581.63,-4.0,1.0,1.0,0.0,-1.0,3.0,-112.0,15.0,0.0,0.0,0.0,-4.0,-0.01,42.31,0.0,0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.39,0.06,1.0,3.0,9.0,-0.58,-0.76,-0.81,-37.53,-22.11,-9.34,-0.96,-1.32,-2.14,-1.95,玉山-嘉義,13.54%,元大-大雅,6.99%,凱基-台北,5.68%
5225,東科-KY,其他電子業,113.5,-1.73,0.88,114.5,116.0,2.2,-2.11,2442.49,2522.26,-42.0,1.0,-40.0,-110.0,1.75,3.0,9.0,-16.0,0.0,0.0,0.0,28.0,0.04,53.96,-70.0,-0.1,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.59,-0.52,1.0,4.0,6.0,-0.78,-1.02,-2.96,-15.66,0,0,4.3,9.7,19.17,39.88,凱基-台北,4.3%,國泰證券,1.84%,元富-信義,1.47%
5227,立凱-KY,電子零組件業,40.2,-1.47,0.25,40.3,40.3,0.25,0.0,196.04,351.77,24.0,,,,,,,,0.0,0.0,0.0,24.0,0.03,11.43,0.0,0.0,0.0,-21.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.68,-1.25,1.0,3.0,5.0,-0.45,-0.99,-1.57,-46.05,-32.60,5.24,-0.33,-2.19,-3.98,-5.74,國泰-敦南,8.67%,凱基-台北,7.14%,美商高盛,6.63%
5228,鈺鎧,電子零組件業,22.55,-0.88,-0.89,22.35,22.3,-1.11,-0.45,72.0,54.52,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,3.0,6.0,10.0,-0.01,0.02,0.08,-42.12,-54.59,-33.21,-0.28,-0.46,-0.58,-0.21,台灣企銀-台中,69.44%,統一-嘉義,6.94%,富邦-北港,4.17%
5230,雷笛克光學,光電業,25.15,0.0,0.6,25.3,25.15,0.0,-0.59,126.2,362.67,-34.0,1.0,0.0,0.0,,3.0,120.0,49.0,0.0,0.0,0.0,-27.0,-0.06,3.78,-7.0,-0.01,0.28,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.35,0.39,2.0,2.0,9.0,0.14,-0.03,-0.36,-18.12,11.43,27.99,0.05,0.33,0.18,-0.43,台新證券,42.06%,玉山-雙和,7.14%,華南永昌,4.76%
5234,達興材料,光電業,150.0,-9.91,0.33,150.5,147.0,-2.0,-5.16,5580.7,6709.73,974.0,1.0,-34.0,-23.0,-0.32,2.0,-38.0,-278.0,-73.0,-0.07,0.67,1134.0,1.1,8.25,-87.0,-0.08,0.86,615.0,0.6,-0.36,-0.18,-0.18,0.0,4.0,4.0,0.26,1.65,0.18,2.0,6.0,10.0,-0.64,2.41,1.95,-18.00,-3.56,1.54,-7.4,-4.8,11.15,35.26,台灣摩根士丹利,6.11%,美林,5.52%,凱基-台北,4.55%
5236,凌陽創新,半導體業,143.5,-3.37,1.05,145.0,142.5,-0.7,-2.06,366.32,587.86,153.0,3.0,2.0,2.0,0.0,1.0,-28.0,-1.0,0.0,0.0,0.0,154.0,0.26,8.27,-1.0,-0.0,0.12,-33.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5,-0.98,-1.25,1.0,4.0,6.0,-0.69,-1.97,-2.66,-46.78,-28.46,8.99,-3.6,-12.05,-17.62,-28.97,凱基-台北,12.57%,美商高盛,9.02%,新加坡商瑞銀,7.92%
5243,乙盛-KY,光電業,60.5,0.83,-0.83,60.0,57.2,-5.45,-4.67,3159.67,12031.5,-659.0,4.0,7.0,-10.0,-2.43,2.0,-511.0,-36.0,0.0,0.0,0.0,-658.0,-0.39,49.67,-1.0,-0.0,0.15,-469.0,-0.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.28,-1.45,-1.39,1.0,2.0,7.0,-1.07,-1.28,-1.73,6.28,-8.09,-3.14,0.14,1.29,1.66,-0.45,元大-萬華,3.39%,新光,2.63%,國泰-台中,1.74%
5244,弘凱,光電業,49.3,-1.6,0.0,49.3,49.2,-0.2,-1.3,228.34,522.7,-10.0,1.0,0.0,0.0,,4.0,-42.0,1.0,0.0,0.0,0.0,-10.0,-0.01,4.58,0.0,0.0,0.01,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.38,1.08,2.0,5.0,13.0,-0.33,-0.45,-1.03,-37.24,-28.80,-3.48,-1.52,-0.59,-0.44,2.98,元大-汐止,20.61%,台灣摩根士丹利,7.02%,國票-台中,6.58%
5245,智晶,光電業,35.15,-2.63,0.0,35.15,34.35,-2.28,-2.28,46.52,42.26,-1.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.18,-1.0,-0.0,3.13,0.0,0.0,0.67,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,1.0,3.0,6.0,-0.13,-0.16,-0.21,-38.82,-45.04,-21.68,-1.77,-2.91,-3.72,-4.99,國泰-台中,10.64%,康和-台中,6.38%,元富-文心,4.26%
5251,天鉞電,光電業,24.65,2.07,2.43,25.25,23.35,-5.27,-8.43,1127.12,1638.29,-53.0,3.0,4.0,-7.0,-2.75,2.0,15.0,-26.0,0.0,0.0,0.0,-53.0,-0.15,22.59,-0.0,-0.0,0.08,-38.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.03,0.13,2.0,5.0,11.0,-0.45,-0.27,-1.02,-22.42,30.37,18.25,-0.45,-2.16,-1.19,2.09,元大-敦南,4.08%,元大-大統,3.64%,群益金鼎-北高雄,1.86%
5258,虹堡,電腦及週邊設備業,136.5,1.11,-0.73,135.5,134.5,-1.47,-1.82,2979.55,6050.22,185.0,3.0,14.0,-7.0,-1.5,2.0,-221.0,-111.0,0.0,0.0,0.0,235.0,0.22,5.17,-50.0,-0.05,1.4,163.0,0.16,0.0,-0.0,-0.0,0.0,0.0,0.0,1.97,2.02,2.92,4.0,7.0,12.0,1.03,0.61,6.57,-9.19,-8.35,-3.82,3.5,0.95,1.68,7.91,凱基-台北,9.03%,美林,7.15%,美商高盛,4.97%
5263,智崴,文化創意業,115.0,-0.86,0.0,115.0,115.0,0.0,-2.13,133.47,130.84,-2.0,0.0,-10.0,-14.0,0.4,4.0,8.0,7.0,0.0,0.0,0.0,-3.0,-0.0,14.24,1.0,0.0,0.02,-11.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.63,0.0,2.0,9.0,-0.19,-0.62,0.58,-13.04,2.66,16.33,-0.6,-4.4,-5.33,-1.97,凱基-台北,16.54%,新加坡商瑞銀,12.03%,凱基-台東,10.53%
5269,祥碩,半導體業,2210.0,-3.49,0.45,2220.0,2260.0,2.26,-1.74,783.49,644.3,95.0,1.0,-3.0,0.0,-1.0,3.0,130.0,-42.0,113.0,0.16,7.67,-8.0,-0.01,24.3,-10.0,-0.01,1.25,71.0,0.1,0.11,-0.12,1.89,4.0,4.0,14.0,-0.14,0.35,-0.1,1.0,5.0,9.0,0.19,0.1,1.04,-29.66,25.45,59.41,12.0,-45.0,41.25,338.17,統一,9.96%,摩根大通,4.47%,永豐金證券,4.47%
5272,笙科,半導體業,38.3,-5.32,0.52,38.5,38.15,-0.39,-2.18,895.29,2009.2,48.0,1.0,-24.0,-7.0,-0.71,2.0,-73.0,3.0,0.0,0.0,0.0,48.0,0.09,2.08,0.0,0.0,0.07,14.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-2.15,-0.84,-0.83,1.0,4.0,10.0,-3.29,-2.21,-6.34,-16.58,-13.66,26.16,-1.1,-2.08,-1.83,1.05,高橋-龍潭,5.59%,新加坡商瑞銀,4.13%,凱基-台北,3.13%
5274,信驊,半導體業,2640.0,-3.47,0.57,2655.0,2755.0,4.36,-1.25,610.77,682.94,51.0,0.0,0.0,0.0,,3.0,23.0,0.0,-37.0,-0.1,6.84,77.0,0.2,47.96,11.0,0.03,0.7,42.0,0.11,-0.34,-0.06,-1.71,0.0,4.0,5.0,-1.19,-1.01,-3.38,2.0,4.0,7.0,-0.62,0.44,-1.94,-19.38,30.92,47.54,-40.0,-99.5,-96.0,-218.25,新加坡商瑞銀,10.15%,富邦證券,4.58%,新光,3.93%
5276,達輝-KY,其他,15.15,4.48,-0.66,15.05,15.05,-0.66,0.0,1.46,4.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.04,0.04,-14.15,-20.24,-11.31,0.26,0.49,,,,,,,,
5278,尚凡,電子商務,237.0,-0.63,0.0,237.0,240.5,1.48,-1.84,21.63,17.73,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,1.0,2.0,2.0,0.06,0.04,0.07,-7.05,11.14,15.65,2.9,6.55,6.93,,群益金鼎-崇德,27.27%,華南永昌-大安,22.73%,新光-高雄,4.55%
