id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4977,眾達-KY,通信網路業,-2.45,0.91,-14.01,75.6,-130.0,1.56,-78.26,-81.37,新加坡商瑞銀,2.63%,港商野村,1.73%,中國信託-高雄,1.54%,-2.75,1.61,1557.32,7003.74,9.92,-2.84,-1.33,1.0,0.94,75.1,3257.34,1275.85,11.0,2.0,65.0,-15.0,-2.0,182.0,133.0,-1.03,3.0,-240.0,37.0,0.0,0.0,0.32,11.0,0.01,21.51,0.0,0.0,0.31,-0.16,0.28,0.31,0.31,3.0,4.0,4.0,1.73,1.32,1.0,1.04,0.4,0.13,0.88,3.43,3.43,1.42
4979,華星光,通信網路業,0.0,0.95,-15.59,130.5,3921.0,2.42,105.85,49.80,凱基-信義,12.14%,凱基-台北,6.28%,凱基,6.02%,-1.65,9.66,11091.33,11091.33,-0.42,-0.42,0.0,1.0,0.0,119.0,832.22,850.83,1266.0,2.0,-4.0,-23.0,112.0,-31.0,3.0,-29.0,2.0,-3.0,1068.0,0.0,0.0,7.43,1135.0,0.81,8.65,131.0,0.09,2.05,2.78,0.0,0.0,0.0,1.0,1.0,1.0,0.45,-0.85,-0.89,2.6,1.41,1.65,8.9,8.6,10.3,-1.69
4987,科誠,電腦及週邊設備業,-0.49,,,61.5,1.0,10.98,-13.94,-8.57,富邦-宜蘭,14.29%,富邦-板橋,14.29%,玉山-城中,14.29%,0.0,0.0,6.61,,0.0,-0.49,0.0,,0.0,61.5,17.3,15.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,,
4989,榮科,電子零組件業,-1.81,1.0,-8.84,27.2,215.0,1.32,17.52,-5.35,摩根大通,8.02%,美林,6.17%,新加坡商瑞銀,5.65%,-1.46,0.74,972.79,972.79,-0.77,1.74,2.47,0.0,1.85,27.5,121.71,616.54,322.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,42.0,26.0,0.0,0.0,0.12,322.0,0.23,1.64,0.0,0.0,0.41,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.33,0.44,0.22,0.16,0.28,0.69,1.09,1.02,1.65
4991,環宇-KY,半導體業,-4.01,0.96,-27.31,35.95,-3.0,11.00,171.94,54.67,台新-台中,7.32%,大昌-新店,4.88%,合庫-新竹,4.88%,-0.55,-0.96,40.51,421.85,-0.14,1.26,0.28,0.44999999999999574,0.0,36.3,50.46,42.37,-4.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,2.0,-5.0,0.0,0.0,0.01,-4.0,-0.0,4.62,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.02,0.06,-0.0,-0.05,0.26,3.05,5.09
4994,傳奇,資訊服務業,-7.17,0.52,-22.22,123.0,,2.79,-6.85,8.77,宏遠證券,9.18%,元大-上新莊,4.7%,摩根大通,4.26%,-4.68,-7.17,1361.52,3747.98,1.52,0.75,-1.85,16.0,-0.38,132.0,554.95,1271.15,-163.0,3.0,-10.0,2.0,8.0,-3.0,4.0,-1.8,1.0,-72.0,-145.0,0.0,0.0,0.19,-161.0,-0.24,3.24,-2.0,-0.0,0.41,,0.0,0.0,0.03,3.0,5.0,12.0,0.02,-0.13,-0.06,,,,-8.3,-7.9,-5.8,5.02
4995,晶達,光電業,-0.67,0.81,-10.95,59.5,-2.0,6.14,55.56,9.92,港商野村,3.21%,元大-中壢,2.56%,國票-天祥,1.92%,0.0,0.17,155.65,825.05,-0.17,0.34,1.19,1.3000000000000043,0.84,59.9,139.15,133.26,-11.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-11.0,-0.03,1.59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.43,0.62,0.0,0.31,0.34,0.56,0.6,1.74,6.36
4999,鑫禾,電子零組件業,-1.28,1.0,-5.25,34.8,-12.0,2.88,-6.42,-1.30,元富-同大,17%,宏遠-新化,10.67%,合庫-彰化,5.93%,-0.86,0.14,252.67,252.67,0.44,0.73,0.43,0.0,0.0,34.75,76.89,237.77,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-2.0,0.0,0.0,0.0,3.0,0.0,2.69,1.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.22,0.01,-0.01,-0.08,0.26,0.48,0.81,1.0
5007,三星,鋼鐵工業,-0.7,0.75,-2.77,57.0,0.0,-8.88,20.87,12.63,元大-旗山,11.43%,元富-中原,5.71%,兆豐-高雄,2.86%,0.0,-0.7,34.62,180.57,-0.17,0.17,0.0,0.3999999999999986,-0.17,57.3,41.7,43.17,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.84,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,-0.01,-0.03,-0.3,-0.16,-0.1,0.1
5009,榮剛,鋼鐵工業,-2.25,0.2,-12.03,52.1,-2233.0,-7.41,-3.12,1.28,永豐金-竹科,8.9%,元大-頭份,5.01%,元大-土城,2.81%,-1.49,-1.33,13704.0,58426.29,1.64,-5.2,-0.19,5.700000000000003,0.57,53.1,29560.72,8431.25,-3911.0,3.0,-13.0,2.0,-5.0,-11.0,3.0,-0.62,2.0,74.0,275.0,-1641.0,-0.27,1.98,-2150.0,-0.36,9.0,-120.0,-0.02,0.52,-0.37,-0.15,-0.09,0.08,2.0,3.0,7.0,-1.38,-1.42,-0.9,-1.46,-1.9,-1.07,-1.6,-2.46,-2.55,0.74
5011,久陽,鋼鐵工業,-1.57,0.89,-8.54,25.1,-25.0,-0.00,17.48,1.00,華南永昌,30.94%,統一-台南,6.25%,台灣摩根士丹利,4.06%,-0.39,-1.57,319.69,1529.57,3.73,0.8,1.19,0.25,0.0,25.5,762.12,483.84,-155.0,1.0,-170.0,0.0,14.0,-299.0,0.0,-1.08,5.0,26.0,98.0,0.0,0.0,0.0,-155.0,-0.15,3.13,0.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.42,0.47,0.39,0.33,0.12,0.61,0.55,0.47
5013,強新,鋼鐵工業,-0.85,,,34.85,0.0,-1.85,23.95,13.47,永豐金-台中,18.18%,富邦-台南,18.18%,元大-大灣,9.09%,,,11.0,,0.86,,,,,34.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.0,0.0,0.0,,,,
5014,建錩,鋼鐵工業,-1.71,0.94,-25.0,17.25,145.0,21.92,5.43,-5.25,台灣企銀-桃園,12.62%,華南永昌-桃園,6.03%,凱基-台北,4.02%,-1.41,-1.15,1441.66,6527.93,0.3,5.78,0.29,0.25,-0.29,17.4,6399.5,3300.28,-70.0,3.0,-20.0,13.0,-36.0,10.0,13.0,0.8,3.0,-141.0,172.0,0.0,0.0,0.0,-70.0,-0.04,2.36,0.0,0.0,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.17,0.3,0.07,0.18,0.63,0.26,0.8,2.19,3.36
5015,華祺,鋼鐵工業,-0.11,0.91,-4.62,46.3,-1.0,-15.74,-12.22,-8.96,元富-林園,12.12%,永興-台中,12.12%,高橋-龍潭,6.06%,-0.22,0.11,33.3,139.6,0.11,0.22,0.43,0.19999999999999574,-0.32,46.1,44.48,34.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-6.0,0.0,0.0,0.0,3.0,0.0,6.54,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.08,-0.03,-0.08,0.0,0.21,0.22,0.62,1.27
5016,松和,鋼鐵工業,0.0,,,28.3,0.0,-7.43,10.82,-7.68,國泰-敦南,56.25%,永豐金-中正,25%,元大-南投,12.5%,0.0,0.0,16.1,,0.35,-0.18,-0.18,,0.0,28.3,31.38,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.03,-0.01,,
5201,凱衛,資訊服務業,-0.85,0.18,-13.51,29.05,-21.0,13.33,31.55,82.68,國泰-敦南,7.58%,美好-台中,7.58%,新加坡商瑞銀,6.06%,-0.34,-0.51,65.99,1396.85,1.74,0.34,-0.34,3.650000000000002,0.34,29.3,103.99,61.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-5.0,0.0,0.0,0.0,2.0,0.01,6.83,0.0,0.0,0.16,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.25,0.2,-0.17,-1.23,-1.05,-0.04,-0.29,-1.07,-3.26
5202,力新,資訊服務業,-4.39,1.0,-12.93,20.7,-200.0,8.75,-0.96,24.18,凱基-市政,5.18%,元大-中壢,3.71%,凱基-彰化,3.62%,-2.91,3.24,1159.1,1159.1,0.26,1.04,3.35,0.0,2.24,20.5,297.14,641.24,-372.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,48.0,65.0,0.0,0.0,0.0,-372.0,-0.42,1.74,0.0,0.0,0.03,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,-0.06,-0.33,-0.51,-1.17,1.0,1.14,0.96,-1.49
5203,訊連,資訊服務業,-0.73,1.0,-11.64,95.5,111.0,6.82,16.17,14.76,凱基,11.08%,台灣摩根士丹利,8.19%,台灣匯立證券,7.71%,-0.53,1.6,414.81,573.7,0.11,1.09,0.97,0.0,0.96,94.9,378.95,426.04,68.0,1.0,0.0,0.0,8.0,0.0,0.0,inf,2.0,-161.0,109.0,0.0,0.0,0.0,72.0,0.09,10.99,-4.0,-0.01,0.38,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.96,2.02,0.37,0.53,1.08,2.16,2.92,4.55,6.9
5205,中茂,其他電子業,-2.38,,,26.65,0.0,-24.72,32.31,78.45,國泰-板橋,33.33%,元大-鳳山,33.33%,凱基-竹北,0%,-1.28,-1.66,2.95,,,,,,0.74,27.3,,6.18,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5206,坤悅,建材營造,-0.41,0.23,-17.36,36.55,8.0,,,,新光,23.97%,台灣匯立證券,18.18%,國票證券,9.92%,-1.62,0.41,121.2,826.31,0.82,-0.54,-1.22,5.649999999999999,0.14,36.45,169.73,219.18,17.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-79.0,-41.0,0.0,0.0,0.0,17.0,0.01,6.78,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.01,-0.01,-0.12,-0.3,-0.17,0.05,-1.09,1.59
5209,新鼎,其他,-1.97,0.89,-4.41,199.0,-4.0,3.25,0.06,28.82,統一,18.87%,國票-九鼎,5.66%,統一-城中,3.77%,-0.5,0.25,53.44,116.54,-1.0,0.25,-0.5,1.0,0.76,200.0,36.87,27.95,-6.0,,,,,,,,,,,0.0,0.0,0.0,-17.0,-0.06,0.95,11.0,0.04,2.97,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.09,-0.0,0.01,-0.0,0.02,-0.4,-0.55,0.05,3.09
5210,寶碩,資訊服務業,-2.9,0.8,-19.98,38.5,-256.0,-54.81,-15.99,20.21,凱基-彰化,36.47%,亞東-板橋,4.81%,國泰-敦南,2.42%,-5.21,-1.66,2475.86,3721.56,0.74,9.94,4.12,1.6499999999999986,0.38,39.3,2557.07,3721.56,29.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.05,0.64,0.0,0.0,0.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.38,-0.38,-1.18,-1.63,-6.7,1.82,3.24,3.46,-0.66
5211,蒙恬,資訊服務業,-1.46,0.97,-6.75,26.95,18.0,-1.81,20.84,16.44,元大-南投,18.84%,兆豐-鹿港,18.12%,中國信託-三重,5.8%,-0.74,0.56,275.6,275.6,0.19,0.37,-0.19,0.04999999999999716,1.12,27.1,44.56,83.12,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-23.0,0.0,0.0,0.0,-17.0,-0.05,8.86,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,0.15,0.08,0.22,0.41,0.14,0.19,0.41,1.55
5212,凌網,資訊服務業,-0.62,0.15,-18.05,63.8,0.0,4.95,16.16,32.11,凱基-台北,11.11%,亞東-板橋,5.56%,臺銀-金山,5.56%,-1.55,0.47,17.65,784.46,-1.4,-0.47,0.95,11.700000000000003,1.1,64.2,73.11,57.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,21.91,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.09,-0.03,0.0,-0.31,0.3,0.26,-1.09,2.52
5213,亞昕,建材營造,-1.08,0.16,-27.72,41.25,-136.0,-54.30,182.07,750.84,元大-和平,5.33%,元大-雙和,3.46%,國泰-板橋,3.33%,-1.43,0.0,750.63,9623.63,0.12,0.12,-1.32,12.599999999999994,0.0,41.25,1337.0,1009.28,-255.0,0.0,0.0,0.0,0.0,-1.0,3.0,,5.0,31.0,10.0,0.0,0.0,0.35,-255.0,-0.05,2.06,0.0,0.0,0.0,-0.03,0.0,0.04,0.35,0.0,1.0,3.0,-0.41,-0.88,-1.14,-0.22,-0.68,-0.72,-0.3,-0.93,-2.35,1.07
5215,科嘉-KY,電腦及週邊設備業,-0.78,0.87,-6.1,50.8,1.0,11.53,25.95,27.31,凱基-台北,17.39%,美商高盛,13.04%,美好-富順,8.7%,-0.78,0.4,23.42,191.43,-0.59,0.39,-0.98,0.3999999999999986,0.0,50.6,62.8,38.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0,7.0,0.01,26.24,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.38,0.0,0.04,0.08,-0.12,-0.11,0.52,-1.29
5220,萬達光電,光電業,-0.18,0.45,-3.98,27.0,0.0,-3.24,-17.92,-16.04,元大-斗六,47.62%,凱基-和平,14.29%,華南永昌-虎尾,9.52%,-0.19,0.19,21.11,43.84,0.56,-0.55,-0.19,0.5999999999999979,0.37,27.05,43.84,19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.12,0.0,0.0,0.0,-0.02,0.04,-0.01,0.03
5222,全訊,半導體業,-0.62,0.12,-7.2,161.5,-29.0,14.67,3.04,18.10,凱基-中港,12.61%,元富-同大,4.2%,元富-草屯,4.2%,-1.83,0.31,238.09,919.48,0.92,-1.82,-0.62,11.0,0.0,161.0,765.56,264.16,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-23.0,0.0,0.0,0.12,2.0,0.0,3.98,-7.0,-0.01,0.07,-0.04,0.0,0.0,-0.1,0.0,0.0,0.0,-0.34,-1.04,-0.5,-0.53,-0.96,-1.37,-1.1,-1.9,-4.6,-8.07
5223,安力-KY,電腦及週邊設備業,-1.44,0.53,-5.49,37.6,-4.0,3.04,23.17,2.23,元大-福營,15.91%,台灣企銀-台中,9.09%,摩根大通,6.82%,0.0,-0.4,44.0,171.62,0.26,-0.53,0.13,1.0,0.66,38.0,63.65,48.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-12.0,0.0,0.0,0.0,3.0,0.01,42.65,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.11,-0.05,-0.05,-0.04,-0.15,-0.11,-0.1,-1.3
5225,東科-KY,其他電子業,-8.61,1.0,-19.1,122.0,-98.0,,,,富邦證券,4.07%,凱基-台北,2.65%,美林,1.72%,-0.79,-2.79,8704.26,8704.26,1.28,0.42,5.46,0.0,1.59,127.5,1729.58,3809.5,-275.0,1.0,-2.0,-6.0,13.0,-11.0,0.0,-7.5,3.0,-84.0,60.0,0.0,0.0,0.29,-285.0,-0.4,53.74,10.0,0.01,0.45,-0.14,0.0,0.0,0.05,3.0,5.0,12.0,0.78,0.03,0.89,1.26,0.01,0.57,1.6,5.05,5.62,8.89
5227,立凱-KY,電子零組件業,-1.64,0.51,-10.16,35.9,-11.0,151.64,-30.76,-51.03,凱基-台北,16.31%,摩根大通,5.67%,美林,4.96%,-1.77,-0.28,141.38,860.74,-0.28,-0.55,-0.14,1.8999999999999986,1.39,36.5,114.01,111.6,48.0,,,,,,,,,,,0.0,0.0,0.0,49.0,0.06,12.24,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.18,-0.15,-0.16,-0.68,-0.21,-0.39,0.1,-3.24
5228,鈺鎧,電子零組件業,-1.33,,,22.2,0.0,-4.39,-3.99,-21.12,致和證券,26.32%,永豐金-埔里,21.05%,富邦-羅東,15.79%,-0.89,-0.67,18.93,,,,1.13,,0.0,22.35,7.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,2.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,,,,
5230,雷笛克光學,光電業,-7.76,0.87,-23.06,36.25,-2251.0,3.42,36.15,28.23,摩根大通,2.53%,統一-士林,1.98%,新加坡商瑞銀,1.41%,0.0,-5.23,11719.99,24714.55,-0.41,-3.47,9.91,1.25,1.31,38.75,3150.15,8935.68,-331.0,0.0,0.0,-4.0,0.0,-40.0,0.0,,3.0,162.0,378.0,0.0,0.0,0.0,-308.0,-0.65,2.43,-23.0,-0.05,0.25,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.94,0.73,0.92,0.08,-5.31,-0.06,1.27,0.9,6.78
5234,達興材料,光電業,-2.19,0.62,-17.54,156.0,-115.0,5.06,3.43,-0.09,國票-安和,15.49%,凱基-大直,10.3%,永豐金證券,3.77%,-2.19,0.0,980.88,5715.81,-1.24,-1.57,-0.32,11.5,0.96,157.5,1878.41,988.53,-215.0,1.0,-5.0,0.0,1.0,-24.0,8.0,-1.2,5.0,83.0,244.0,0.0,0.0,2.31,-219.0,-0.21,4.39,4.0,0.0,0.79,-0.11,0.13,0.15,0.71,2.0,3.0,8.0,-0.62,-1.2,-2.0,0.14,0.66,0.98,-1.7,-0.55,2.25,6.72
5236,凌陽創新,半導體業,-1.56,0.98,-13.04,158.0,-21.0,7.55,10.91,11.91,台新證券,10.05%,元大-歸仁,3.29%,宏遠證券,2.77%,-2.2,1.61,577.09,1432.2,6.04,-1.58,0.0,0.5,0.96,157.0,557.79,302.4,-3.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,5.0,25.0,40.0,0.0,0.0,0.0,-58.0,-0.1,6.66,55.0,0.09,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.44,-0.32,-0.03,0.08,0.26,2.8,6.4,8.82,8.43
5243,乙盛-KY,光電業,-2.04,1.0,-6.96,57.7,36.0,4.56,0.58,-2.55,凱基-台北,13.01%,統一,3.46%,元富-新竹,3.08%,0.0,0.35,1299.21,1548.59,-0.18,0.35,1.23,0.0,0.52,57.8,484.34,421.27,37.0,0.0,-13.0,0.0,0.0,-15.0,0.0,-1.0,2.0,-14.0,143.0,0.0,0.0,0.0,37.0,0.02,47.71,-0.0,-0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.48,0.24,0.13,0.42,0.4,0.64,0.59,1.18,0.85
5244,弘凱,光電業,-1.02,0.64,-6.12,43.5,0.0,10.60,18.41,0.61,兆豐-大同,15.22%,統一-敦南,10.87%,新光-台中,6.52%,-0.68,-0.11,45.99,234.65,0.35,0.7,0.81,1.0,0.0,43.55,61.18,76.25,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,-5.0,-0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,0.06,-0.01,-0.07,-0.27,0.32,0.59,0.33,-2.38
5245,智晶,光電業,-0.59,1.0,-3.85,33.6,0.0,-2.71,0.24,-13.54,元富-西松,16.33%,凱基-台北,14.29%,元大-中壢,10.2%,-0.15,1.2,49.25,64.11,1.23,1.52,-0.6,0.0,-0.15,33.15,15.18,11.48,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.18,6.0,0.01,3.12,-1.0,-0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.02,0.02,0.02,0.48,0.69,0.6,-1.0
5251,天鉞電,光電業,0.0,1.0,-22.03,42.45,1288.0,29.31,127.17,76.86,元大-士林,16.88%,摩根大通,2.61%,凱基-台北,2.49%,-3.5,9.97,6173.93,11199.56,-2.35,-2.14,5.61,0.0,0.91,38.95,1015.42,4397.76,281.0,4.0,15.0,-27.0,82.0,11.0,18.0,4.47,3.0,90.0,393.0,0.0,0.0,0.0,281.0,0.79,24.38,0.0,0.0,0.08,3.61,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.01,0.06,4.2,3.52,-1.47,3.81,4.48,5.16,13.31
5258,虹堡,電腦及週邊設備業,-1.92,1.0,-8.05,128.0,441.0,-11.06,0.66,0.11,富邦-嘉義,14.19%,元富-西松,3.53%,宏遠-民生,2.39%,-0.41,4.49,4191.96,4191.96,-1.21,-0.82,1.24,0.0,0.0,122.5,972.52,1000.97,184.0,2.0,11.0,-1.0,12.0,6.0,11.0,0.09,3.0,-190.0,-447.0,0.0,0.0,0.02,124.0,0.12,3.18,60.0,0.06,3.7,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.16,-3.0,0.16,0.11,-1.22,4.6,5.05,3.2,-4.44
5263,智崴,文化創意業,0.0,0.57,-8.95,123.5,4.0,-5.75,26.42,23.96,永豐金-信義,19.48%,統一-三重,15.58%,元大-北府,6.49%,-0.4,0.0,76.94,635.43,0.0,-0.4,0.41,5.0,0.0,123.5,131.9,230.64,-2.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-6.0,20.0,0.0,0.0,0.0,-2.0,-0.0,14.32,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.86,0.04,-0.06,0.97,0.1,0.85,0.22,4.13
5269,祥碩,半導體業,-1.84,0.34,-13.4,1870.0,-40.0,-7.73,26.60,35.62,富邦證券,7.05%,國票-敦北法人,5.6%,美林,5.19%,-2.6,0.0,481.8,1644.84,-0.77,-1.03,-2.35,185.0,1.6,1900.0,535.0,609.14,-65.0,1.0,-1.0,1.0,0.0,-93.0,1.0,-1.0,3.0,10.0,10.0,30.0,0.04,7.14,-94.0,-0.14,23.59,-1.0,-0.0,1.23,-0.06,0.14,0.06,-0.11,5.0,8.0,13.0,-0.27,-1.34,-2.17,-0.15,-0.51,-0.82,-38.0,-24.5,-40.5,-273.83
5272,笙科,半導體業,-0.9,0.48,-10.88,33.1,28.0,24.22,58.62,21.84,美林,7.26%,富邦-員林,6.05%,美商高盛,5.65%,-0.15,0.3,247.88,1263.16,-0.15,-1.21,0.92,2.0,0.76,33.25,151.99,201.5,79.0,1.0,0.0,-3.0,0.0,-3.0,1.0,,2.0,6.0,-9.0,0.0,0.0,0.0,79.0,0.14,2.86,-0.0,-0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.53,0.47,0.06,-0.04,-0.34,0.09,0.1,0.29,-2.42
5274,信驊,半導體業,-0.75,0.8,-17.56,3300.0,28.0,15.83,82.40,59.28,台灣匯立證券,12.66%,元大-古亭,4.64%,永豐金證券,3.8%,-4.29,5.77,473.96,920.05,0.15,-3.07,-5.74,120.0,0.8,3145.0,270.37,445.86,1.0,2.0,-3.0,0.0,6.0,-1.0,1.0,-3.0,4.0,36.0,24.0,5.0,0.01,7.68,-19.0,-0.05,52.13,15.0,0.04,0.54,0.07,0.02,0.16,0.63,2.0,6.0,13.0,0.54,0.28,0.71,0.24,0.22,0.41,-11.0,82.0,129.75,244.58
5276,達輝-KY,其他,0.0,,,15.0,0.0,-7.90,-3.89,-15.66,國票-桃園,33.33%,彰銀-台中,33.33%,元大-高雄,16.67%,,,6.0,,0.0,,,,,14.3,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5278,尚凡,電子商務,-0.43,0.38,-10.91,234.0,1.0,3.78,15.71,4.31,元大證券,42.86%,兆豐證券,28.57%,國泰-台中,14.29%,0.0,-0.21,6.71,235.01,-0.21,-1.48,0.64,17.0,-0.43,233.5,22.21,13.79,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.07,0.0,-0.13,-0.14,-1.0,-3.45,-6.35,-11.88
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,0.0,0.25,-5.17,111.5,-13.0,45.55,19.97,0.99,國泰-台中,12.66%,元大證券,12.66%,宏遠-桃園,6.33%,-0.45,0.0,79.44,537.88,-0.45,0.9,-0.45,4.5,-0.45,111.0,145.8,46.78,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-21.0,-0.03,0.86,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.22,-0.28,-0.24,-0.58,-0.74,0.0,-1.15,-2.2,-3.21
