id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4402,福大,紡織纖維,8.51,-2.3,0.94,8.59,8.55,0.47,-1.72,399.54,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.25,-0.89,2.0,3.0,7.0,,,,-28.70,-14.16,30.03,-0.17,-0.8,-2.17,-6.2,,,,
4406,新昕纖,紡織纖維,10.45,0.48,0.48,10.5,10.6,1.44,-0.47,18.0,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,1.0,2.0,6.0,,,,19.68,18.56,21.34,0.23,0.07,0.09,-0.09,,,,
4413,飛寶企業,紡織纖維,13.95,-0.71,3.23,14.4,14.55,4.3,0.0,32.02,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.09,0.04,1.0,3.0,10.0,,,,-17.55,0.10,25.67,0.34,0.18,-1.06,-7.0,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,,,,,
4416,三圓,建材營造,,0.0,,77.4,77.4,-1.4,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,6.0,,,,3.97,16.29,4.38,,,,,,,,
4417,金洲,紡織纖維,34.0,-0.73,0.0,34.0,34.0,0.0,0.0,154.48,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.03,1.0,2.0,6.0,,,,-17.64,83.62,25.87,-0.09,-0.36,-0.91,-0.68,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.66,210.76,398.37,,,,,,,,
4420,光明,紡織纖維,29.9,-0.83,0.17,29.95,29.9,0.0,-0.17,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,9.81,37.53,4.69,-0.1,-0.02,0.24,,,,,
4426,利勤,紡織纖維,22.8,0.22,0.0,22.8,23.2,1.75,-0.85,206.48,,0.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.01,0.0,1.0,2.0,-0.05,-0.12,-0.39,1.0,2.0,6.0,,,,-0.29,380.71,93.80,0.47,0.4,-0.04,-4.15,,,,
4430,耀億,其他,22.0,-1.79,0.0,22.0,22.0,0.0,-1.57,5.6,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,5.0,,,,31.52,-8.09,-5.78,,,,,,,,
4432,銘旺實,紡織纖維,20.25,-0.49,0.74,20.4,20.55,1.48,-1.44,171.55,,0.0,0.0,0.0,108.0,0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.41,1.4,2.0,3.0,11.0,,,,-35.73,6.84,27.09,0.07,-0.76,-2.14,-5.97,,,,
4433,興采,紡織纖維,28.4,0.18,0.0,28.4,28.6,0.7,0.0,14.12,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.06,2.0,2.0,5.0,,,,10.85,32.67,18.72,-0.02,-0.59,-1.29,-1.24,,,,
4438,廣越,紡織纖維,121.0,0.41,0.41,121.5,123.5,2.07,0.0,290.33,,0.0,0.0,0.51,,,,,,,,,-0.0,-0.0,0.16,0.0,0.0,2.0,-0.07,0.28,2.17,2.0,6.0,15.0,,,,7.54,127.43,67.46,0.3,-7.1,-11.6,-6.58,,,,
4439,冠星-KY,紡織纖維,102.0,0.0,3.92,106.0,102.0,0.0,-3.77,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,9.0,,,,-30.49,-34.28,13.22,-0.1,0.3,-0.55,-6.57,,,,
4440,宜新實業,紡織纖維,33.25,-0.75,0.6,33.45,33.55,0.9,0.0,10.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.0,6.0,10.0,,,,-0.53,-18.68,-11.02,0.2,0.24,0.09,-0.4,,,,
4502,健信,電機機械,,0.0,,38.0,37.95,-1.43,-0.13,16.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,7.0,,,,22.06,0.72,0.35,,,,,,,,
4503,金雨,電機機械,31.6,0.96,-0.16,31.55,31.8,0.63,-0.62,263.62,,0.0,0.0,0.0,-51.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,2.0,4.0,8.0,,,,7.89,55.49,28.90,0.34,-0.1,-2.29,-5.16,,,,
4506,崇友,電機機械,64.5,-2.42,0.0,64.5,65.2,1.09,-0.46,87.56,,0.0,0.0,0.79,-19.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.19,0.0,1.0,4.0,,,,-23.05,-15.00,5.08,-1.3,-3.6,-5.92,-8.47,,,,
4510,高鋒,電機機械,10.05,-0.5,1.0,10.15,10.2,1.49,0.0,37.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,3.0,7.0,13.0,,,,-5.67,3.63,9.07,0.11,0.1,0.04,-0.33,,,,
4513,福裕,電機機械,23.55,-3.09,1.49,23.9,22.65,-3.82,-5.23,843.27,,0.0,0.0,0.0,-59.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.69,-1.42,1.0,1.0,1.0,,,,9.74,-6.06,4.36,-1.55,-2.38,-3.31,-3.41,,,,
4523,永彰,電機機械,28.1,1.63,0.71,28.3,27.95,-0.53,-1.24,9.04,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,4.0,5.0,,,,-17.14,-20.76,-18.37,-0.3,-0.31,-0.53,-0.56,,,,
4526,東台,電機機械,13.5,-0.37,-0.37,13.45,13.5,0.0,-0.37,43.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.09,1.0,2.0,6.0,,,,37.42,34.06,-15.68,0.05,0.07,-0.11,-0.5,,,,
4527,方方土霖,電機機械,26.15,-2.61,0.0,26.15,26.15,0.0,0.0,18.0,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,7.0,9.0,,,,22.43,15.85,9.69,,,,,,,,
4528,江興鍛,電機機械,30.85,-0.16,0.49,31.0,31.3,1.46,-0.63,22.4,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,5.0,,,,-5.06,16.67,-4.77,0.32,0.02,-0.76,-3.16,,,,
4529,淳紳,其他,8.72,1.63,0.0,8.72,8.76,0.46,0.0,25.06,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,1.0,2.0,,,,35.67,-5.75,-36.79,0.07,-0.06,-0.6,-1.91,,,,
4530,宏易,電機機械,7.1,1.57,-4.93,6.75,6.97,-1.83,-0.43,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,,,-15.58,14.74,31.02,0.01,0.17,0.37,,,,,
4532,瑞智,電機機械,15.7,-0.95,0.96,15.85,16.0,1.91,0.0,212.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.14,0.0,1.0,9.0,,,,-17.35,-36.70,-14.02,0.22,0.13,-0.46,-1.4,,,,
4533,協易機,電機機械,10.6,0.47,0.0,10.6,10.65,0.47,-0.47,183.85,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.03,0.04,2.0,4.0,10.0,,,,49.59,100.63,-3.60,0.08,-0.17,-0.04,-0.02,,,,
4534,慶騰,電機機械,8.5,-0.12,-0.94,8.42,8.48,-0.24,-1.28,110.87,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.02,3.0,3.0,7.0,,,,-16.07,-32.66,-29.89,-0.05,-0.16,-0.24,-0.93,,,,
4535,至興,電機機械,38.85,1.57,-1.93,38.1,38.1,-1.93,-1.04,23.74,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,,,,0.24,61.02,13.17,-0.4,-0.46,-0.94,-0.71,,,,
4536,拓凱,其他,161.5,2.22,1.24,163.5,172.5,6.81,-0.86,1021.95,,30.0,0.03,3.4,,,,,,,,,0.18,1.0,1.07,3.0,8.0,9.0,0.0,-0.82,-1.37,2.0,3.0,6.0,,,,4.17,33.59,29.88,9.9,7.25,10.85,7.53,,,,
4538,大詠城,電機機械,19.4,0.0,0.52,19.5,19.8,2.06,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,,,18.57,58.38,40.82,0.3,,,,,,,
4540,全球傳動,電機機械,32.15,1.42,0.93,32.45,33.35,3.73,-0.3,49.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.06,1.0,4.0,6.0,,,,-11.57,-28.27,5.61,1.07,0.71,-1.24,-7.79,,,,
4541,晟田,其他,25.65,-1.35,0.39,25.75,26.0,1.36,-0.38,381.71,,0.0,0.0,0.18,59.0,0.09,,,,,,,0.0,0.0,-0.41,0.0,0.0,1.0,-0.3,-0.76,-1.43,2.0,4.0,8.0,,,,5.37,50.34,36.75,-0.02,-0.32,-1.94,-4.51,,,,
4542,科嶠,電子零組件業,23.4,0.43,0.43,23.5,23.5,0.43,-0.21,43.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.62,-8.32,18.94,-0.04,,,,,,,
4543,萬在,電機機械,20.9,-2.79,0.96,21.1,21.75,4.07,0.0,195.2,,0.0,0.0,0.0,36.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.86,0.91,3.0,6.0,11.0,,,,-15.72,1.86,7.66,0.32,-0.07,-1.3,-5.49,,,,
4545,銘鈺,電子零組件業,27.05,-0.92,3.14,27.9,27.05,0.0,-3.05,41.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,3.0,6.0,7.0,,,,-15.11,-10.43,6.46,-0.3,-0.35,-0.49,-1.46,,,,
4549,桓達,電機機械,87.8,0.23,0.46,88.2,87.7,-0.11,-0.57,51.82,,0.0,0.0,0.16,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,2.0,2.0,7.0,,,,14.03,44.75,19.36,-0.18,-0.52,-0.29,-0.29,,,,
4550,長佳,電機機械,21.5,0.47,1.16,21.75,21.75,1.16,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,0.0,3.0,8.0,,,,2.58,-2.61,-3.74,,,,,,,,
4551,智伸科,汽車工業,146.0,-0.68,0.68,147.0,150.0,2.74,-0.33,365.01,,0.0,0.0,10.45,,,,,,,,,0.48,1.01,1.37,3.0,6.0,11.0,-0.45,-1.03,-1.72,0.0,2.0,6.0,,,,-14.10,3.32,5.79,2.8,3.55,-4.82,-9.47,,,,
4552,力達-KY,電機機械,28.65,-0.17,0.35,28.75,28.6,-0.17,-0.52,49.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,4.0,8.0,12.0,,,,5.92,0.57,7.16,-0.05,-0.01,0.01,-0.66,,,,
4554,橙的,其他電子業,26.6,1.92,0.56,26.75,26.7,0.38,-0.19,9.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.0,2.0,3.0,,,,1.02,-48.78,-11.82,0.3,0.13,-1.14,-4.17,,,,
4555,氣立,電機機械,49.9,0.6,0.0,49.9,50.2,0.6,0.0,38.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,5.0,10.0,,,,-9.58,-21.45,-9.52,0.46,0.7,0.3,-3.18,,,,
4556,旭然,其他,,0.0,,30.5,30.5,-0.33,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.23,37.02,25.21,,,,,,,,
4557,永新-KY,汽車工業,98.9,0.0,-0.51,98.4,102.0,3.13,-0.49,78.54,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.82,0.0,2.0,5.0,,,,0.07,244.03,76.49,2.04,-1.43,-6.04,-8.56,,,,
4558,寶緯,電機機械,22.8,1.79,-0.88,22.6,22.7,-0.44,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-10.75,-12.74,3.44,0.02,-0.12,-1.04,-6.18,,,,
4560,強信-KY,電機機械,38.4,0.0,0.39,38.55,38.45,0.13,-0.26,25.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.13,4.0,8.0,13.0,,,,-12.90,-19.10,13.55,-0.1,-0.4,-0.85,-1.56,,,,
4561,健椿,電機機械,22.05,-3.5,-0.23,22.0,22.25,0.91,-0.22,37.15,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,3.0,4.0,,,,50.68,-22.05,-15.88,-0.32,-0.82,,,,,,
4562,穎漢,電機機械,15.05,0.33,0.66,15.15,15.1,0.33,-0.66,51.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,2.0,3.0,9.0,,,,0.03,-6.23,-12.60,0.0,-0.19,0.08,-0.11,,,,
4563,百德,電機機械,30.75,3.19,2.93,31.65,30.8,0.16,-2.69,3.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,,,,25.31,15.30,40.84,0.56,0.33,-0.25,-1.25,,,,
4564,元翎,電機機械,23.0,-1.71,-1.96,22.55,23.3,1.3,-1.27,104.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,0.17,1.0,5.0,9.0,,,,16.00,-21.64,-20.04,0.21,0.23,-0.74,-3.22,,,,
4566,時碩工業,電機機械,47.55,-0.42,0.63,47.85,48.45,1.89,-0.1,193.13,,0.0,0.0,0.07,,,,,,,,,0.02,0.06,0.06,1.0,3.0,3.0,-0.28,-1.01,-0.64,1.0,2.0,8.0,,,,-0.80,29.68,14.48,0.06,-1.36,-3.3,-5.37,,,,
4568,科際精密,電機機械,57.4,-0.69,-3.14,55.6,56.5,-1.57,0.0,5.12,,0.0,0.0,0.0,2.0,0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,2.0,3.0,8.0,,,,-38.22,-30.89,5.22,-1.44,-2.92,-5.24,,,,,
4571,鈞興-KY,電機機械,66.5,-0.89,-3.46,64.2,68.3,2.71,-1.73,21.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,5.0,7.0,,,,7.64,13.16,-14.25,1.38,1.68,-0.59,-5.51,,,,
4572,駐龍,電機機械,110.5,-3.91,0.45,111.0,110.5,0.0,-1.34,206.0,,0.0,0.0,4.49,,,,,,,,,0.15,0.62,1.94,2.0,6.0,13.0,-0.45,-0.66,-0.56,1.0,3.0,6.0,,,,5.11,67.59,56.50,-2.9,-5.6,-9.47,-9.56,,,,
4576,大銀微系統,電機機械,62.9,-0.47,1.43,63.8,64.5,2.54,0.0,67.39,,-12.0,-0.01,0.0,,,,,,,,,-0.03,-0.06,-0.06,0.0,0.0,0.0,0.02,0.06,0.05,1.0,5.0,10.0,,,,-20.30,-22.54,7.90,0.58,0.05,-3.74,-16.36,,,,
4577,達航科技,其他電子業,28.35,1.07,-0.35,28.25,28.45,0.35,-1.73,29.38,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,,,,-6.33,15.58,45.70,0.2,0.34,-0.83,-3.25,,,,
4580,捷流閥業,電機機械,78.0,-0.51,0.0,78.0,78.2,0.26,-1.14,41.01,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.18,0.0,1.0,2.0,,,,-5.17,-1.94,11.68,-0.16,-0.92,-4.33,-7.98,,,,
4581,光隆精密-KY,汽車工業,31.5,1.61,0.0,31.5,31.5,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-12.96,-3.46,-0.06,0.11,,,,,,,
4583,台灣精銳,電機機械,169.0,1.2,-1.78,166.0,172.0,1.78,0.0,33.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,,,,13.59,8.93,4.97,2.1,-3.9,-14.85,,,,,
4609,唐鋒,電器電纜,8.04,3.34,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-57.16,-88.99,-60.62,,,,,,,,
4702,中美實,化學工業,11.0,-0.9,0.91,11.1,11.25,2.27,-0.88,161.09,,0.0,0.0,0.0,54.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.59,4.0,6.0,6.0,,,,-6.20,60.99,-2.23,0.17,-0.14,-0.74,-1.93,,,,
4706,大恭,化學工業,16.7,-1.18,0.0,16.7,16.8,0.6,0.0,4.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-16.57,-26.23,-10.30,-0.06,,,,,,,
4707,磐亞,化學工業,10.9,0.0,0.46,10.95,11.2,2.75,0.0,414.81,,0.0,0.0,0.0,-32.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.34,0.0,0.0,1.0,,,,-7.45,-6.93,4.83,0.22,0.12,-0.28,-1.16,,,,
4711,永純,化學工業,13.9,-1.07,0.36,13.95,14.05,1.08,0.0,21.12,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,4.0,9.0,,,,-39.27,-4.86,8.38,0.05,0.02,-0.16,-0.69,,,,
4712,南璋,食品工業,4.08,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4714,永捷,化學工業,10.2,-0.49,0.49,10.25,10.45,2.45,-0.48,244.29,,0.0,0.0,0.0,39.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.11,1.0,3.0,7.0,,,,3.46,-18.53,37.60,0.13,-0.04,-0.28,-1.3,,,,
4716,大立,化學工業,12.45,0.0,-0.4,12.4,12.4,-0.4,-1.59,158.14,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.2,2.0,2.0,3.0,,,,-45.35,-50.97,-13.45,0.01,0.07,0.0,-1.76,,,,
4720,德淵,化學工業,13.45,-0.37,0.37,13.5,13.95,3.72,0.0,333.94,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.12,-0.13,2.0,3.0,10.0,,,,-13.91,-1.43,6.70,0.34,0.25,-0.4,-0.99,,,,
4721,美琪瑪,化學工業,90.0,-3.74,0.0,90.0,94.7,5.22,-0.84,1143.13,,0.0,0.0,0.05,305.0,0.41,,,,,,,0.0,0.05,0.05,0.0,1.0,1.0,0.24,0.49,0.99,1.0,2.0,8.0,,,,-18.19,-17.00,50.98,1.42,-0.41,-8.68,-24.58,,,,
4722,國精化,化學工業,32.45,-0.15,0.0,32.45,32.35,-0.31,-1.07,65.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.26,0.0,0.0,0.0,,,,-5.53,-29.56,-0.66,-0.09,-0.41,-1.17,-3.31,,,,
4726,永昕,生技醫療業,33.3,-1.19,0.6,33.5,33.85,1.65,-0.59,705.65,,-110.0,-0.07,0.39,111.0,0.07,,,,,,,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.05,-0.23,-0.76,3.0,5.0,8.0,,,,6.27,-7.87,-3.07,-0.01,-0.91,-2.39,-6.77,,,,
4728,雙美,生技醫療業,138.0,-2.82,0.0,138.0,139.5,1.09,-1.76,37.16,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,4.0,6.0,8.0,,,,21.48,53.35,34.20,-1.5,-4.05,-5.78,-10.27,,,,
4729,熒茂,光電業,13.5,-0.37,0.0,13.5,13.7,1.48,0.0,16.32,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,2.0,,,,10.46,35.15,27.22,0.02,0.19,,,,,,
4735,豪展,生技醫療業,32.2,0.16,0.0,32.2,32.45,0.78,0.0,6.22,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,2.0,2.0,7.0,,,,16.27,-16.39,-53.30,0.2,-0.28,-0.99,-4.28,,,,
4736,泰博,生技醫療業,166.0,0.91,0.0,166.0,168.5,1.51,-0.3,328.24,,0.0,0.0,0.24,86.0,0.09,,,,,,,0.0,-0.02,-0.02,0.0,0.0,0.0,0.09,0.56,1.4,3.0,6.0,14.0,,,,15.18,-4.77,52.53,2.3,0.65,2.45,-16.18,,,,
4737,華廣,生技醫療業,73.3,0.0,0.27,73.5,73.5,0.27,-0.81,16.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.13,2.0,4.0,7.0,,,,77.12,38.00,17.60,0.42,0.1,-1.37,-6.63,,,,
4739,康普,化學工業,83.5,-3.91,0.12,83.6,87.3,4.55,-0.23,1418.32,,0.0,0.0,0.9,,,,,,,,,-0.0,-0.39,-1.48,0.0,0.0,0.0,-0.58,-0.6,1.3,1.0,3.0,10.0,,,,6.32,9.65,38.23,1.06,0.19,-3.31,-22.99,,,,
4741,泓瀚,化學工業,24.6,0.0,2.44,25.2,25.05,1.83,-0.6,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,,,,4.65,12.57,19.54,0.32,,,,,,,
4743,合一,生技醫療業,211.0,0.24,-0.47,210.0,232.0,9.95,0.0,13286.2,,0.0,0.0,0.95,-521.0,-0.13,,,,,,,-0.01,0.03,0.7,1.0,4.0,11.0,0.2,-0.29,-0.88,3.0,5.0,10.0,,,,-17.15,-39.55,"2,109.79",15.1,5.9,-4.43,-4.15,,,,
4744,皇將,生技醫療業,23.8,0.63,0.84,24.0,24.4,2.52,0.0,27.01,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.14,4.0,9.0,17.0,,,,-9.82,-0.35,-16.16,0.46,0.12,-0.16,-2.31,,,,
4745,合富-KY,生技醫療業,23.45,0.64,0.64,23.6,23.8,1.49,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,6.0,11.0,,,,84.15,30.50,9.67,0.14,-0.13,-0.07,-1.35,,,,
4746,台耀,生技醫療業,45.55,-0.98,0.77,45.9,47.1,3.4,-0.53,262.8,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.14,0.11,-0.26,2.0,4.0,7.0,,,,45.06,44.80,19.70,0.39,-0.57,-0.97,,,,,
4747,強生,生技醫療業,30.45,0.16,0.16,30.5,30.75,0.99,0.0,7.04,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,,,,8.58,22.44,15.92,0.24,,,,,,,
4754,國碳科,化學工業,32.9,-1.35,0.3,33.0,33.4,1.52,0.0,9.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-2.49,-31.05,-14.76,-0.03,-0.49,-0.92,-2.57,,,,
4755,三福化,化學工業,103.0,-0.96,0.97,104.0,107.5,4.37,0.0,589.67,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.1,0.91,3.0,7.0,13.0,,,,-7.65,-1.03,40.74,1.0,-1.3,-4.83,-25.36,,,,
4760,勤凱科技,其他電子業,44.1,-1.34,-0.68,43.8,44.35,0.57,-0.11,12.15,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,4.0,7.0,14.0,,,,-16.34,-71.74,-44.89,-0.24,-0.29,-1.23,-6.43,,,,
