id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3312,弘憶股,電子通路業,17.85,1.13,-0.56,17.75,17.65,-1.12,-0.56,87.16,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,2.4,-21.0,-0.01,0.0,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,0.02,0.0,4.0,11.0,-0.04,-0.12,-0.15,-19.55,-8.87,4.86,-0.02,-0.09,-0.42,-0.02,永豐金-南京,12.64%,群益金鼎-中港,9.2%,第一金-桃園,5.75%
3313,斐成,其他,9.94,-0.3,0.0,9.94,9.95,0.1,-0.2,24.63,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,67.36,50.94,-88.79,-0.01,0.01,0.04,0.07,元大-北投,16%,國泰-敦南,16%,元大-新竹,8%
3321,同泰,電子零組件業,8.35,0.0,0.0,8.35,8.38,0.36,0.0,74.16,-4.0,0.0,,,,0.0,0.0,0.0,-4.0,-0.0,0.13,0.0,0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,6.0,-0.01,-0.15,-0.3,10.51,-53.92,-24.41,0.03,-0.01,-0.19,-0.27,臺銀-高雄,13.51%,日盛-大墩,13.51%,統一-竹南,10.81%
3322,建舜電,電子零組件業,18.95,0.8,-1.58,18.65,18.95,0.0,0.0,248.13,-6.0,3.0,5.0,2.0,-0.6,0.0,0.0,0.0,-2.0,-0.0,2.4,-4.0,-0.0,0.12,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.41,0.0,2.0,7.0,-0.31,-0.53,-0.87,-6.42,-51.36,-30.48,-0.07,-0.56,-1.39,0.02,港商野村,6.05%,新加坡商瑞銀,4.84%,日盛-中和,4.03%
3323,加百裕,電腦及週邊設備業,33.6,0.0,-0.15,33.55,33.55,-0.15,-0.3,68.11,-8.0,1.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,2.54,0.0,0.0,0.37,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.12,2.0,4.0,9.0,-0.02,-0.04,0.01,-17.80,-36.70,-18.28,-0.11,-0.4,-0.93,0.63,日盛-八德,35.29%,國票-南科,7.35%,群益金鼎-中壢,7.35%
3324,雙鴻,其他電子業,152.0,3.4,-1.64,149.5,151.0,-0.66,0.0,649.0,-3.0,2.0,16.0,-10.0,-1.62,-90.0,-0.1,4.24,99.0,0.11,8.98,-12.0,-0.01,1.45,-106.0,-0.12,-0.1,0.26,0.49,0.0,3.0,5.0,-0.19,-0.55,-0.05,3.0,5.0,11.0,-0.44,-0.62,0.14,18.66,-16.36,-0.27,0.4,-4.25,-4.38,11.21,美商高盛,6.16%,新加坡商瑞銀,4.93%,康和-板橋,1.69%
3325,旭品,電腦及週邊設備業,12.5,1.21,0.0,12.5,12.5,0.0,0.0,14.34,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,3.0,4.0,7.0,0.0,0.01,0.06,9.31,-30.46,-32.11,0.04,-0.12,-0.3,0.31,凱基-台北,21.43%,美好-楊梅,14.29%,日盛-三峽,14.29%
3332,幸康,電子零組件業,41.4,1.47,-0.97,41.0,41.4,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,-0.08,-0.08,32.40,51.33,46.49,0.26,-0.84,,,凱基-永和,33.33%,凱基-桃園,16.67%,國泰-忠孝,16.67%
3338,泰碩,電子零組件業,31.7,0.63,-0.79,31.45,31.55,-0.47,-0.79,60.54,-15.0,1.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.01,3.98,-3.0,-0.0,0.29,-3.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.32,-0.29,-0.18,1.0,4.0,11.0,-0.22,-0.31,-0.46,-3.45,-32.35,-4.54,-0.36,-1.26,-2.25,-1.29,統一-高雄,16.39%,永豐金-員林,13.11%,摩根大通,6.56%
3339,泰谷,光電業,12.85,1.58,-0.39,12.8,12.85,0.0,0.0,83.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.23,3.0,6.0,11.0,0.07,-0.13,-0.65,3.37,-38.52,-28.22,0.14,0.04,-0.17,-0.16,永豐金-新店,46.99%,富邦-嘉義,7.23%,玉山-城中,1.2%
3346,麗清,汽車工業,37.3,-2.86,-2.14,36.5,38.0,1.88,-0.13,1027.53,226.0,4.0,-45.0,47.0,-2.04,0.0,0.0,0.0,226.0,0.21,4.07,0.0,0.0,0.15,220.0,0.21,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,-1.83,-1.44,3.0,5.0,11.0,0.32,-0.36,0.02,17.29,20.37,14.78,0.21,0.23,1.37,4.52,新加坡商瑞銀,7.2%,統一-三重,6.81%,凱基-台北,4.67%
3349,寶德,電腦及週邊設備業,13.5,-0.74,-5.19,12.8,13.3,-1.48,-1.48,7.48,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,-37.45,-81.02,-55.26,0.03,0.02,-0.15,,元大-內湖,42.86%,美好-泰山,14.29%,口袋證券,14.29%
3354,律勝,電子零組件業,13.6,0.37,0.0,13.6,13.75,1.1,-0.72,35.36,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.11,0.0,1.0,5.0,-0.01,-0.04,-0.11,-44.55,-56.72,-20.26,0.11,-0.12,-0.35,0.1,永全-八德,28.57%,第一金-彰化,14.29%,中國信託-文心,11.43%
3356,奇偶,光電業,42.0,1.57,-1.19,41.5,41.0,-2.38,-1.2,1548.04,15.0,2.0,-113.0,-118.0,0.04,0.0,0.0,0.0,15.0,0.02,5.31,0.0,0.0,0.21,-192.0,-0.21,0.0,0.0,-0.0,0.0,0.0,0.0,1.59,1.04,1.91,4.0,6.0,10.0,0.58,-0.51,-0.07,-5.94,6.76,6.71,-0.44,-1.65,-3.38,1.85,富邦證券,3.42%,新加坡商瑞銀,3.17%,摩根大通,2%
3357,臺慶科,電子零組件業,80.5,0.12,0.0,80.5,80.1,-0.5,-1.11,17.38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,1.0,2.0,6.0,-0.01,0.01,0.01,3.46,-16.31,-13.49,-0.6,-1.72,-2.08,1.5,台新證券,11.76%,兆豐-竹北,11.76%,富邦-陽明,11.76%
3360,尚立,電子通路業,13.35,0.0,0.0,13.35,13.4,0.37,0.0,5.11,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,13.0,-0.08,-0.1,-0.1,-1.43,-10.68,8.33,0.01,-0.09,-0.19,-0.13,永豐金-中正,40%,凱基-台北,20%,永豐金-博愛,20%
3362,先進光,光電業,71.4,0.99,-1.26,70.5,71.1,-0.42,-0.7,992.38,99.0,0.0,-81.0,-44.0,-0.46,0.0,0.0,0.0,112.0,0.08,1.57,-13.0,-0.01,1.89,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.2,-0.25,2.0,3.0,10.0,-1.06,-0.45,-1.19,0.27,-17.77,4.67,-0.88,-5.2,-7.33,2.66,美商高盛,5.75%,新加坡商瑞銀,4.84%,日盛-雙和,3.02%
3363,上詮,通信網路業,22.8,0.0,-0.44,22.7,22.65,-0.66,-0.88,70.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.1,-0.25,0.0,1.0,3.0,-0.02,-0.21,-0.58,-34.30,-47.44,-15.61,-0.2,-0.28,-1.06,-0.17,永豐金-台中,50%,台新-台中,11.43%,元大-信義,7.14%
3372,典範,半導體業,11.3,1.35,0.0,11.3,11.3,0.0,0.0,148.36,-36.0,0.0,0.0,-3.0,-inf,0.0,0.0,1.28,-36.0,-0.02,0.77,0.0,0.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.16,1.0,3.0,8.0,-0.03,-0.17,-0.76,-21.44,-59.39,-36.20,0.04,-0.13,-0.41,0.15,國票證券,25.68%,元大-博愛,5.41%,元大-天母,4.73%
3373,熱映,其他電子業,29.0,-1.02,0.86,29.25,29.75,2.59,-6.15,1993.65,-37.0,3.0,-50.0,21.0,-1.42,0.0,0.0,0.0,-37.0,-0.09,0.63,0.0,0.0,5.32,-119.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.93,-0.61,2.0,5.0,12.0,0.14,0.23,0.44,10.29,-26.73,-43.67,0.43,1.96,3.74,5.75,台灣企銀-桃園,4.86%,元大-彰化,3.46%,台新-建北,2.51%
3374,精材,半導體業,101.0,0.5,-0.99,100.0,99.5,-1.49,-0.5,1507.67,-545.0,2.0,-21.0,-87.0,3.14,0.0,0.0,0.02,-433.0,-0.16,9.34,-112.0,-0.04,0.81,-386.0,-0.14,0.0,-0.0,-0.73,0.0,0.0,2.0,-0.14,0.09,0.37,2.0,7.0,13.0,-0.08,-0.02,-0.18,0.18,8.97,2.37,-1.5,-2.9,-4.5,1.07,富邦-新竹,5.5%,群益金鼎-丹鳳,2.98%,台新-台南,1.39%
3376,新日興,電子零組件業,80.9,0.5,-0.99,80.1,80.7,-0.25,-0.37,112.54,-46.0,1.0,-4.0,-1.0,-0.75,0.0,0.0,0.22,-38.0,-0.02,20.89,-8.0,-0.0,0.25,-6.0,-0.0,-0.0,0.0,-0.0,1.0,1.0,3.0,-0.06,-0.41,-0.39,3.0,5.0,9.0,-0.02,-0.25,-0.27,-4.64,-29.81,0.65,-0.04,-1.32,-2.41,-1.49,華南永昌-鶯歌,39.82%,統一-三重,8.85%,凱基-大安,3.54%
3379,彬台,電機機械,11.95,2.14,0.0,11.95,11.8,-1.26,-1.26,56.02,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.37,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.06,3.0,7.0,13.0,-0.0,-0.0,0.04,141.53,24.84,-23.71,0.01,-0.01,0.13,0.37,華南永昌-大安,35.71%,富邦-彰化,16.07%,凱基-永和,8.93%
3380,明泰,通信網路業,28.85,0.35,-1.21,28.5,28.55,-1.04,-0.35,598.17,-90.0,3.0,1.0,-5.0,-6.0,0.0,0.0,0.02,-58.0,-0.01,7.37,-32.0,-0.01,0.12,-116.0,-0.02,0.0,-0.0,0.0,2.0,4.0,6.0,-0.1,-0.06,0.28,1.0,5.0,11.0,-0.12,-0.08,0.2,19.71,70.39,19.53,-0.26,-1.22,-1.83,-0.57,摩根大通,11.37%,日盛-忠孝,4.01%,美商高盛,4.01%
3383,新世紀,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,73.0,0.0,-0.14,72.9,72.9,-0.14,0.0,4.17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,4.0,10.0,0.03,0.02,-0.04,15.98,0,0,-0.26,0.12,0.19,0.55,凱基-中山,50%,元大-彰化,25%,統一-城中,25%
3390,旭軟,電子零組件業,17.8,0.56,0.0,17.8,18.0,1.12,-0.28,52.15,23.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,23.0,0.03,2.79,0.0,0.0,0.54,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,-0.57,-0.14,2.0,4.0,11.0,-0.25,-0.49,-0.51,59.80,-3.20,14.10,0.14,-0.18,-0.69,-0.72,凱基-台北,26.92%,群益金鼎,15.38%,新加坡商瑞銀,9.62%
3402,漢科,其他電子業,44.75,1.02,0.34,44.9,44.5,-0.56,-0.89,38.48,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.02,3.18,-0.0,-0.0,0.38,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.47,-0.01,1.0,1.0,8.0,-0.06,-0.17,-0.32,-7.68,21.22,45.04,-0.04,-0.48,-1.1,1.3,第一金-新竹,26.32%,元大-基隆,15.79%,元大-斗信,7.89%
3406,玉晶光,光電業,366.5,0.14,-0.55,364.5,364.0,-0.68,-0.55,819.85,-55.0,3.0,100.0,-47.0,-1.47,0.0,0.0,2.06,-61.0,-0.05,23.01,6.0,0.01,5.97,12.0,0.01,-0.02,0.0,-0.42,0.0,2.0,2.0,-0.07,-0.22,0.18,2.0,4.0,9.0,0.65,1.13,1.12,-14.48,2.81,19.17,-3.9,-8.5,-17.68,11.87,國泰證券,7.07%,兆豐-忠孝,3.54%,美商高盛,1.95%
3413,京鼎,半導體業,186.5,1.08,-1.07,184.5,183.5,-1.61,-0.54,305.67,-109.0,2.0,-1.0,-1.0,0.0,0.0,0.0,1.29,-79.0,-0.09,23.67,-30.0,-0.03,0.47,-87.0,-0.1,-0.02,-0.05,-0.05,0.0,1.0,3.0,0.04,-0.17,-0.17,3.0,4.0,8.0,-0.11,-0.5,-0.39,2.01,29.76,22.27,-1.9,-5.15,-7.4,0.36,兆豐-三民,11.11%,合庫-三重,5.88%,中國信託-三重,2.61%
3416,融程電,電腦及週邊設備業,82.7,0.0,0.0,82.7,83.0,0.36,0.0,22.11,-2.0,1.0,0.0,0.0,,0.0,0.0,0.11,-2.0,-0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.04,1.0,3.0,7.0,-0.01,-0.01,-0.27,29.28,27.41,6.64,0.16,-0.18,0.23,1.1,中國信託-文心,13.64%,日盛-板橋中山,9.09%,兆豐-北高雄,9.09%
3419,譁裕,通信網路業,18.5,0.54,-1.62,18.2,18.6,0.54,0.0,853.11,142.0,1.0,-61.0,-9.0,-0.85,0.0,0.0,0.0,142.0,0.12,3.73,-0.0,-0.0,0.38,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.8,0.27,3.0,5.0,11.0,-0.03,-1.49,-0.94,23.87,77.85,23.25,-0.02,-1.25,-1.27,0.6,新加坡商瑞銀,5.98%,摩根大通,5.63%,美商高盛,4.81%
3426,台興,電機機械,,0.0,,38.0,38.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,10.22,-8.79,3.47,,,,,,,,,,
3432,台端,電子零組件業,18.8,0.27,-1.6,18.5,18.75,-0.27,-0.53,290.02,151.0,1.0,-5.0,2.0,-1.4,0.0,0.0,0.0,151.0,0.23,5.29,0.0,0.0,0.87,19.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.23,0.37,3.0,4.0,10.0,-0.1,-0.4,-1.11,2.53,-52.70,-46.60,-0.11,-0.82,-2.03,-1.32,美商高盛,18.28%,元大證券,8.62%,摩根大通,7.93%
3434,哲固,光電業,24.95,-0.2,-0.6,24.8,25.0,0.2,0.0,74.62,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.11,1.99,0.0,0.0,0.99,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.24,3.0,5.0,9.0,-0.04,-0.08,-0.62,-19.41,-12.67,3.79,-0.13,-0.94,-2.33,-0.54,元大證券,28%,華南永昌-台中,13.33%,摩根大通,5.33%
3437,榮創,光電業,17.55,2.03,-0.28,17.5,17.5,-0.28,0.0,71.81,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.26,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.1,-0.08,1.0,2.0,9.0,0.03,0.04,0.09,39.12,-50.04,-43.61,0.15,-0.02,-0.04,0.59,福邦-新竹,37.5%,元大-新盛,18.06%,永豐金-新竹,11.11%
3438,類比科,半導體業,53.8,-0.74,-0.74,53.4,53.4,-0.74,-1.66,236.01,-20.0,3.0,39.0,18.0,-0.54,0.0,0.0,0.0,-20.0,-0.04,1.93,0.0,0.0,4.54,-58.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.15,1.0,3.0,9.0,0.17,0.11,-0.03,5.13,-48.99,-33.23,0.78,0.87,0.3,3.35,群益金鼎-海山,10.59%,宏遠證券,6.36%,凱基-三峽,4.66%
3441,聯一光電,光電業,40.5,1.12,-1.98,39.7,40.65,0.37,-0.61,503.21,108.0,2.0,-6.0,9.0,-2.5,0.0,0.0,0.0,108.0,0.27,2.47,0.0,0.0,0.85,43.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.71,0.91,3.0,6.0,11.0,-0.05,-0.34,-1.03,4.85,-31.83,-2.51,0.47,-0.35,-2.07,3.49,凱基-台北,6.56%,元大證券,6.36%,元大-板橋,5.96%
3443,創意,半導體業,730.0,-2.67,-3.01,708.0,726.0,-0.55,-1.63,5389.0,328.0,3.0,14.0,32.0,1.29,-69.0,-0.05,8.77,325.0,0.24,38.01,72.0,0.05,4.12,115.0,0.09,-0.51,-0.71,-1.35,2.0,3.0,4.0,0.37,0.53,1.41,4.0,7.0,13.0,-0.35,-0.23,-0.41,4.89,51.71,54.01,-26.6,-39.3,-33.15,101.08,美林,4.49%,摩根大通,3.47%,凱基-台北,0.67%
3444,利機,電子通路業,66.4,-3.21,-1.96,65.1,65.3,-1.66,-0.76,904.22,237.0,1.0,-10.0,1.0,-1.1,0.0,0.0,0.0,237.0,0.61,10.4,0.0,0.0,0.49,-73.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.85,-1.37,3.0,6.0,11.0,-0.73,-0.86,0.93,23.54,-9.19,-11.89,-2.36,-5.07,-8.51,2.64,摩根大通,10.51%,元大-土城永寧,9.51%,凱基-台北,4.98%
3450,聯鈞,半導體業,37.4,0.67,-0.8,37.1,37.35,-0.13,-0.4,105.48,-22.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,-13.0,-0.01,8.04,-9.0,-0.01,0.27,-7.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.01,2.0,4.0,10.0,-0.09,-0.12,-0.2,3.45,-5.21,-3.83,-0.08,-0.84,-1.54,-0.48,永豐金-敦北,8.57%,台新-高雄,4.76%,富邦-仁愛,4.76%
3454,晶睿,光電業,205.0,1.99,-2.93,199.0,207.5,1.22,0.0,7571.28,355.0,2.0,48.0,42.0,-0.12,-76.0,-0.09,1.78,438.0,0.51,8.5,-7.0,-0.01,1.6,233.0,0.27,-0.72,-0.58,-0.01,0.0,3.0,10.0,3.51,2.71,3.58,5.0,8.0,13.0,1.48,1.08,3.62,2.14,158.41,81.41,0.5,-4.45,-3.5,37.27,摩根大通,4.7%,新加坡商瑞銀,3.14%,台灣摩根士丹利,0.91%
3455,由田,光電業,80.5,0.37,-0.75,79.9,80.3,-0.25,-0.74,313.32,-44.0,1.0,-1.0,4.0,-5.0,0.0,0.0,0.09,46.0,0.08,3.9,-90.0,-0.15,0.52,-42.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.56,-0.78,-0.79,1.0,2.0,8.0,-0.85,-1.09,-1.57,1.34,7.89,14.04,-0.7,-3.58,-5.02,-1.52,元大證券,8.95%,新加坡商瑞銀,6.07%,台灣企銀-桃園,4.47%
3465,進泰電子,電子零組件業,81.0,1.12,-0.49,80.6,80.4,-0.74,-0.74,16.0,-2.0,,,,,0.0,0.0,0.0,-2.0,-0.01,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,1.0,3.0,0.0,0.0,0.0,-1.71,-78.57,-51.11,-0.04,-0.66,-2.02,-4.22,凱基-湖口,18.75%,統一-桃園,12.5%,新光,12.5%
3466,致振,通信網路業,29.0,2.84,-0.17,28.95,31.75,9.48,-0.47,2838.78,284.0,2.0,0.0,53.0,inf,0.0,0.0,0.0,284.0,0.47,13.3,0.0,0.0,0.08,493.0,0.81,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,1.55,2.99,3.0,8.0,15.0,0.08,-0.25,0.36,115.13,100.61,4.16,2.02,1.77,2.01,5.26,兆豐證券,15.04%,永豐金證券,9.58%,統一-南京,4.76%
3479,安勤,電腦及週邊設備業,68.3,-0.29,2.2,69.8,75.1,9.96,0.0,7374.1,770.0,4.0,16.0,76.0,3.75,0.0,0.0,0.69,562.0,0.79,5.17,208.0,0.29,0.7,1411.0,1.98,0.0,0.0,-0.15,0.0,0.0,0.0,0.82,1.87,1.7,3.0,7.0,13.0,2.06,2.76,2.68,-0.59,74.84,63.57,5.28,5.75,9.71,15.15,富邦-員林,5.06%,元富,5.03%,日盛-文化,4.2%
3481,群創,光電業,11.1,3.74,-1.8,10.9,11.1,0.0,-0.89,42045.77,-3282.0,2.0,-357.0,-563.0,0.58,-1.0,-0.0,0.3,-3738.0,-0.04,24.77,457.0,0.0,1.94,-1373.0,-0.01,0.0,-0.07,-0.12,1.0,1.0,3.0,-0.67,-1.01,-1.29,0.0,0.0,4.0,-0.54,-1.0,-1.33,3.61,-39.15,-35.84,0.1,-0.25,-0.72,,新加坡商瑞銀,6.27%,美商高盛,5.33%,國泰證券,5.11%
3483,力致,電腦及週邊設備業,54.2,1.88,-0.37,54.0,54.3,0.18,-0.37,103.08,16.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,16.0,0.02,2.33,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.29,0.13,4.0,8.0,13.0,0.05,0.13,-0.36,-9.72,-30.47,-0.36,0.34,-0.8,-1.64,3.16,統一-彰化,10.68%,摩根大通,10.68%,台灣摩根士丹利,6.8%
3484,崧騰,電子零組件業,43.3,0.0,0.0,43.3,43.0,-0.69,-1.26,71.71,13.0,1.0,0.0,2.0,inf,0.0,0.0,0.14,13.0,0.02,3.44,0.0,0.0,0.17,-4.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.33,2.0,4.0,7.0,-0.09,-0.08,-0.31,0.55,-30.87,-11.47,-0.57,-1.71,-2.61,-1.06,摩根大通,11.11%,永豐金-桃園,9.72%,美商高盛,4.17%
3489,森寶,建材營造,10.2,0.99,-0.98,10.1,10.2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,-0.0,35.10,-25.69,-54.00,0.0,-0.04,0.01,,元大-沙鹿,50%,大昌-新店,33.33%,臺銀-高雄,0%
3490,單井,光電業,24.55,0.41,-0.41,24.45,24.5,-0.2,-0.81,52.91,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.31,0.0,0.0,0.59,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,2.0,4.0,8.0,-0.1,-0.19,-0.04,103.09,11.22,1.27,-0.16,-0.71,-0.49,0.03,國票-南科,15.09%,宏遠-台中,9.43%,富邦-岡山,9.43%
3491,昇達科,通信網路業,135.0,0.0,-0.74,134.0,136.5,1.11,0.0,719.25,130.0,4.0,4.0,36.0,8.0,0.0,0.0,1.04,110.0,0.18,7.63,20.0,0.03,1.72,94.0,0.15,0.08,-0.08,0.61,1.0,1.0,3.0,-0.76,-0.67,-1.44,1.0,3.0,8.0,0.59,1.03,0.06,-16.05,-31.92,5.88,0.8,0.2,-1.8,7.58,元大證券,7.37%,京城,5.98%,華南永昌-小港,4.17%
3492,長盛,電子零組件業,18.95,-0.26,-1.06,18.75,18.75,-1.06,-1.06,109.2,7.0,3.0,-5.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.02,0.43,0.0,0.0,0.01,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,3.0,6.0,9.0,-0.23,-0.2,-0.24,13.86,12.34,2.75,-0.46,-0.41,-0.3,0.61,永豐金-南京,17.43%,日盛-雙和,4.59%,元大證券,4.59%
3494,誠研,電腦及週邊設備業,11.15,-3.04,0.45,11.2,11.1,-0.45,-2.63,1298.3,-21.0,0.0,,,,0.0,0.0,0.0,-21.0,-0.02,12.69,0.0,0.0,0.23,-153.0,-0.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.46,0.28,-0.38,4.0,6.0,9.0,-0.37,-0.23,-0.64,25.71,40.31,26.08,-0.63,-0.95,0.12,1.44,華南永昌-朴子,4.16%,元大-屏東民生,3.08%,群益金鼎-開元,2.93%
3498,陽程,其他電子業,36.25,-0.68,-0.69,36.0,36.3,0.14,0.0,112.75,11.0,2.0,-1.0,6.0,-7.0,0.0,0.0,0.0,11.0,0.02,2.23,0.0,0.0,1.19,14.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.29,0.51,3.0,7.0,15.0,0.12,0.76,0.98,37.91,99.25,5.17,-0.18,-0.15,1.64,7.04,福邦-新竹,35.4%,凱基-台北,11.5%,土銀-花蓮,8.85%
3499,環天科,通信網路業,18.35,0.0,-0.82,18.2,18.4,0.27,-0.54,254.06,66.0,2.0,1.0,-13.0,-14.0,0.0,0.0,0.0,66.0,0.12,1.26,0.0,0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.3,-0.38,3.0,7.0,9.0,-0.3,-0.16,-1.02,-17.48,-47.85,-24.32,-0.1,-0.5,-1.04,1.18,合庫證券,11.81%,新加坡商瑞銀,9.06%,凱基-台北,6.3%
