id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6269,台郡,電子零組件業,-0.33,0.88,-7.76,91.6,178.0,-36.57,-32.38,-22.04,永豐金證券,10.16%,凱基-台北,9.49%,富邦證券,5.83%,-1.3,0.66,1201.38,5152.0,0.22,0.66,-1.09,0.8999999999999915,0.33,91.3,1158.13,1240.72,165.0,3.0,3.0,0.0,0.0,33.0,26.0,-1.0,2.0,49.0,-18.0,0.0,0.0,2.0,156.0,0.05,15.26,9.0,0.0,0.57,0.06,0.0,0.0,-0.03,0.0,2.0,3.0,-0.17,-0.06,-0.91,-0.0,0.06,0.43,0.16,0.53,1.67,3.87
6270,倍微,電子通路業,-0.83,0.4,-6.93,24.0,34.0,-28.82,-46.82,-41.06,富邦-二林,18.84%,元大-台中中港,11.88%,凱基-台北,4.64%,-0.42,1.69,344.57,971.58,0.21,-0.42,-0.21,1.0500000000000007,-0.42,23.5,162.9,157.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-62.0,0.0,0.0,0.0,-1.0,-0.0,2.24,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,0.05,-0.15,-0.39,-0.56,0.26,0.14,-0.15,-1.85
6271,同欣電,半導體業,-2.6,1.0,-9.09,150.0,-291.0,-9.82,-3.66,1.05,台灣摩根士丹利,5.62%,美商高盛,5.38%,統一-台中,1.69%,-0.65,-1.96,1655.19,3032.17,3.44,1.0,0.66,0.0,0.65,154.0,2449.69,2205.8,-340.0,2.0,3.0,-4.0,-2.0,8.0,7.0,-1.67,0.0,-189.0,-89.0,-1.0,-0.0,0.0,-299.0,-0.14,15.8,-40.0,-0.02,0.95,-0.14,-0.0,-0.0,-0.0,1.0,1.0,4.0,0.4,0.35,0.18,0.44,0.46,-0.24,-0.2,2.55,4.7,2.62
6274,台燿,電子零組件業,-1.55,1.0,-23.0,190.5,780.0,-20.77,-5.53,14.71,台灣摩根士丹利,6.37%,凱基-台北,3.58%,美商高盛,2.43%,0.0,1.87,23717.84,44522.53,1.96,-0.27,2.75,0.0,1.07,189.0,9896.55,10968.74,1549.0,0.0,-28.0,-78.0,-421.0,-377.0,-28.0,14.04,3.0,454.0,-776.0,187.0,0.07,10.05,1358.0,0.5,29.37,4.0,0.0,3.35,0.29,0.01,2.13,3.17,1.0,6.0,16.0,1.19,1.86,0.01,0.76,3.71,1.92,6.3,9.0,19.47,41.38
6275,元山,電子零組件業,-1.13,0.32,-21.76,61.2,-25.0,-43.36,-22.52,19.34,摩根大通,2.92%,新加坡商瑞銀,2.85%,美林,1.88%,-1.92,0.0,1437.96,32907.99,0.49,-3.39,2.17,10.699999999999996,-0.16,61.1,2857.87,3328.22,59.0,4.0,-1.0,11.0,22.0,147.0,116.0,-23.0,2.0,-30.0,36.0,0.0,0.0,0.0,59.0,0.08,2.44,0.0,0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-0.51,-3.16,-1.79,-1.61,-6.7,0.0,-1.91,-3.0,8.97
6276,安鈦克,電腦及週邊設備業,-2.56,0.39,-13.07,68.6,,0.09,-7.04,0.93,凱基-三重,3.89%,港商野村,2.33%,元富-花蓮,2.33%,-2.72,0.88,257.17,1003.51,0.75,0.15,0.89,6.099999999999994,1.47,69.0,96.2,306.96,5.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.02,0.12,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.2,,,,0.98,0.27,-0.92,-8.37
6277,宏正,電腦及週邊設備業,-0.61,0.79,-3.99,81.5,-1.0,-2.57,-7.27,-14.35,永豐金-台南,21.74%,摩根大通,9.78%,美林,7.61%,-0.12,-0.61,92.21,282.48,1.1,-0.36,-0.12,0.7000000000000028,-0.24,81.8,105.81,55.93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.02,3.0,0.0,6.66,2.0,0.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.14,0.08,0.09,-0.03,-0.4,0.31,1.0,1.41
6278,台表科,光電業,0.0,0.74,-16.45,110.5,115.0,-22.66,2.56,26.53,兆豐證券,6.11%,國票-敦北法人,5.71%,美商高盛,3.94%,-0.9,0.45,3273.38,11675.24,0.0,1.84,-0.45,5.0,-0.45,109.5,2632.96,2100.94,763.0,2.0,-6.0,-23.0,2.0,-27.0,9.0,-1.33,1.0,-83.0,-58.0,83.0,0.03,6.36,641.0,0.22,20.94,39.0,0.01,1.27,0.04,0.41,0.7,1.28,5.0,9.0,17.0,-0.09,-0.73,0.41,0.75,0.09,1.69,0.9,3.55,3.95,12.08
6279,胡連,電子零組件業,-3.52,0.59,-10.39,164.5,-307.0,-27.26,8.11,27.86,港商法國興業,4.79%,新光-新竹,4%,玉山-板橋,2.64%,-0.88,-2.95,1023.68,3673.45,1.49,-0.59,0.3,7.5,0.29,170.0,1369.01,523.56,-412.0,1.0,-1.0,-1.0,-1.0,9.0,7.0,0.0,3.0,-1.0,33.0,0.0,0.0,1.74,-312.0,-0.31,11.57,-100.0,-0.1,0.69,-0.31,0.1,0.1,0.6,1.0,1.0,3.0,-0.85,-0.93,-1.18,-0.45,-0.57,-0.49,-3.6,-0.95,-0.2,5.05
6281,全國電,電子通路業,-0.82,0.53,-6.45,85.0,-170.0,-11.30,4.86,-6.59,口袋證券,2.99%,凱基-中港,2.45%,新光,2.45%,-0.35,0.35,368.05,877.33,0.12,0.36,1.44,2.700000000000003,0.47,85.1,142.8,360.83,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-37.0,-0.04,1.91,0.0,0.0,0.24,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.1,-0.41,-1.28,-1.73,1.1,1.3,-0.31,-0.2
6282,康舒,電子零組件業,-1.28,0.28,-6.13,38.5,-1078.0,-22.90,17.11,25.49,元大-華山,1.29%,華南永昌-嘉義,1.24%,台新證券,1.13%,-0.64,-0.9,4587.42,11372.83,1.68,-0.76,-0.64,1.7999999999999972,0.13,38.9,3955.04,2930.66,-812.0,1.0,-17.0,-44.0,-93.0,-35.0,31.0,4.47,2.0,-144.0,200.0,0.0,0.0,0.11,-726.0,-0.08,4.45,-86.0,-0.01,0.13,-0.13,0.0,0.0,0.0,0.0,0.0,3.0,-0.09,-0.34,-0.04,-0.24,-0.62,-0.77,-0.42,-0.67,-0.97,-1.59
6283,淳安,其他電子業,-2.1,0.15,-12.73,23.3,-61.0,-50.07,-35.79,12.33,永豐金-板新,6.88%,永豐金-大園,6.35%,元大-板橋,5.29%,-0.42,-1.69,189.49,494.44,0.0,-0.62,-0.63,2.8999999999999986,0.0,23.7,158.2,109.18,-86.0,0.0,0.0,-5.0,-4.0,-5.0,1.0,-inf,4.0,-13.0,4.0,0.0,0.0,0.0,-86.0,-0.06,20.04,0.0,0.0,0.18,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.27,-0.08,-0.14,-0.15,-0.47,-0.66,-1.22,-2.55
6284,佳邦,電子零組件業,-2.05,0.71,-10.09,85.8,-382.0,-24.61,5.58,32.07,富邦-桃園,2.32%,華南永昌-虎尾,2.06%,群益金鼎,2.02%,-2.47,-1.15,2674.1,10621.74,3.86,-1.12,-1.25,2.6000000000000085,0.0,86.8,4417.6,3435.02,-279.0,1.0,-84.0,-16.0,-84.0,-99.0,23.0,0.0,4.0,191.0,-147.0,0.0,0.0,0.07,-162.0,-0.11,6.0,-117.0,-0.08,1.04,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.73,0.87,-0.7,1.16,0.12,-1.2,-0.77,0.63,4.99
6285,啟��,通信網路業,-0.63,0.72,-13.94,157.5,-75.0,-11.00,-9.45,-0.08,永豐金證券,6.84%,群益金鼎,6.01%,富邦證券,4.22%,0.0,0.0,3127.4,23544.92,0.32,1.29,0.0,6.5,0.63,158.5,4352.34,2550.19,344.0,4.0,-5.0,5.0,2.0,22.0,16.0,-1.4,0.0,-191.0,-160.0,487.0,0.1,18.29,-270.0,-0.06,11.7,127.0,0.03,0.39,-0.02,1.64,1.68,3.12,4.0,6.0,13.0,-0.97,-1.03,-0.91,0.41,0.88,1.87,0.9,2.65,3.47,5.97
6287,元隆,半導體業,,,,,0.0,-17.86,-35.04,-25.71,,,,,,,0.0,,,,0.36,2.5,-1.05,,,,12.63,4.05,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6288,聯嘉,汽車工業,-1.87,1.0,-14.97,36.7,-1241.0,-14.89,27.32,28.85,凱基,2.41%,新加坡商瑞銀,2.09%,永豐金-天母,1.4%,-1.21,0.0,16583.69,23072.75,3.14,6.1,0.41,0.0,1.91,37.4,23072.75,13110.46,-193.0,4.0,328.0,2878.0,102.0,3288.0,2878.0,-0.69,4.0,231.0,646.0,0.0,0.0,0.0,-193.0,-0.09,5.11,-0.0,-0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.43,0.58,1.04,1.09,0.81,1.14,1.98,2.41,3.69
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-2.32,0.55,-16.08,92.5,351.0,-33.82,-5.69,11.14,統一-敦南,3.39%,新加坡商瑞銀,2.79%,永豐金-忠孝,2.44%,-0.88,2.44,4872.57,20160.88,1.66,-1.74,0.0,7.299999999999997,0.78,91.0,3146.81,2119.67,466.0,0.0,-10.0,-33.0,-69.0,-153.0,-10.0,5.9,2.0,-89.0,177.0,0.0,0.0,10.1,277.0,0.18,6.51,189.0,0.12,1.16,0.23,-0.53,-0.75,0.31,0.0,2.0,7.0,0.68,1.66,-1.02,0.28,0.36,-0.39,1.42,0.0,0.68,13.87
6291,沛亨,半導體業,-0.86,0.22,-22.88,172.5,15.0,-32.90,-15.34,-8.98,凱基-台北,14.29%,美林,10.71%,元大-台中,9.52%,-2.91,3.29,83.63,243.0,-0.89,2.1,-1.76,38.0,0.6,168.0,104.54,65.73,30.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,8.0,-12.0,0.0,0.0,0.0,30.0,0.07,0.66,-0.0,-0.0,0.07,0.04,0.0,0.0,-0.19,0.0,0.0,0.0,0.09,0.08,-0.2,-0.17,-0.38,-0.97,3.7,1.4,-6.32,-23.45
6292,迅德,電子零組件業,0.0,0.73,-11.84,80.2,-8.0,-26.00,-33.20,-27.47,凱基-台北,9.67%,群益金鼎-新莊,6.04%,港商野村,5.14%,-2.22,1.13,331.49,1265.13,0.0,2.53,-2.1,2.5999999999999943,0.76,79.9,829.68,419.48,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-17.0,0.0,0.0,0.0,63.0,0.13,1.65,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.34,0.15,-0.14,-0.01,-1.26,0.5,0.55,2.23,9.03
6294,智基,文化創意業,-0.4,1.0,-8.87,123.5,-4.0,19.87,14.56,9.01,元大-楊梅,11.76%,宏遠-桃園,5.88%,元大-台北,5.88%,0.0,0.0,169.87,296.23,0.82,0.41,0.0,0.0,0.0,123.5,106.25,83.71,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.16,4.0,0.02,0.84,0.0,0.0,0.0,-0.02,0.0,0.0,0.16,0.0,0.0,1.0,0.03,-0.12,-0.07,-0.1,-0.42,-1.47,0.4,0.55,2.42,8.19
6404,通訊-KY,資訊服務業,,,,,,-11.76,-55.09,-54.42,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6405,悅城,光電業,-0.84,0.15,-9.11,23.6,-16.0,-30.50,-56.53,-35.07,凱基-新莊,11.63%,永豐金-南投,8.14%,新光,6.98%,-0.21,-1.05,86.0,216.4,-0.63,0.63,-0.21,2.0,-0.84,23.65,62.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,0.0,0.0,0.0,4.0,0.01,0.75,3.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.23,-0.03,-0.07,-0.15,-0.2,-0.35,-0.59,-0.93
6409,旭隼,其他電子業,-1.55,0.34,-17.08,1585.0,10.0,-45.02,-21.16,5.18,摩根大通,27.98%,美林,15.48%,凱基-台北,6.55%,-1.62,4.28,167.52,481.12,-2.44,-1.25,-3.8,205.0,1.97,1550.0,54.71,177.94,29.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,3.0,3.0,-6.0,-1.0,-0.0,0.43,30.0,0.03,67.73,0.0,0.0,0.22,0.01,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.0,0.02,0.28,0.0,0.0,0.09,0.0,-26.0,-65.5,21.58
6411,晶焱,半導體業,-1.89,0.36,-9.73,104.0,-47.0,-25.10,-20.43,-3.01,群益金鼎-高雄,7.2%,台新-三民,6.44%,第一金-高雄,5.68%,-0.94,-0.95,263.96,1571.47,0.96,0.95,-0.94,7.0,0.95,106.0,246.21,230.58,-50.0,0.0,-27.0,-54.0,-3.0,-116.0,0.0,-0.89,2.0,-45.0,39.0,0.0,0.0,0.02,-51.0,-0.05,6.14,1.0,0.0,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.43,-1.1,-0.02,-0.31,-1.2,-0.8,-0.85,-1.38,-7.38
6412,群電,電子零組件業,-1.37,0.58,-16.58,180.0,53.0,-10.04,-2.88,0.98,宏遠證券,29.94%,台灣摩根士丹利,7.93%,花旗環球,2.25%,-3.01,1.69,667.87,3034.51,2.93,4.84,-3.8,13.5,1.13,179.0,1614.39,657.77,-23.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,36.0,-63.0,0.0,0.0,1.65,-37.0,-0.01,16.77,14.0,0.0,0.23,0.01,0.02,-0.11,-0.33,4.0,4.0,7.0,-0.04,0.12,0.76,0.04,0.06,0.02,2.6,1.85,3.18,18.88
6414,樺漢,電腦及週邊設備業,-1.45,0.67,-24.47,341.0,-142.0,-27.16,-10.35,10.29,新加坡商瑞銀,7.41%,兆豐證券,3.87%,美林,3.29%,-2.33,1.49,5198.53,16323.63,-4.53,-3.49,-2.75,30.0,0.6,338.0,10805.3,5521.3,416.0,4.0,1.0,20.0,26.0,66.0,127.0,25.0,2.0,26.0,-499.0,200.0,0.16,14.01,518.0,0.41,18.33,-302.0,-0.24,0.13,-0.11,2.97,4.27,6.24,3.0,6.0,11.0,-1.99,-3.11,-4.71,-1.0,-0.41,-0.07,-10.1,-2.75,17.8,49.59
6415,矽力*-KY,半導體業,-2.01,0.1,-22.13,317.5,-185.0,-30.15,-12.64,9.48,國泰證券,9.66%,台灣摩根士丹利,6.33%,美林,5.31%,-0.78,-0.63,2070.71,5260.39,3.35,-5.9,0.16,80.5,0.47,321.0,3630.96,2281.97,-229.0,3.0,8.0,-1.0,-2.0,30.0,10.0,-1.25,4.0,30.0,35.0,35.0,0.01,1.63,-256.0,-0.07,87.12,-8.0,-0.0,0.28,-0.05,0.05,-0.02,-0.05,3.0,5.0,6.0,-0.33,-0.58,-0.8,-0.36,-0.71,-1.0,-7.1,-17.6,-36.27,-79.58
6416,瑞祺電通,通信網路業,-1.2,0.57,-17.47,123.0,-101.0,-11.20,-38.80,-29.76,富邦-北高雄,6.31%,土銀-建國,5.97%,宏遠-館前,3.16%,-1.2,-0.4,1172.41,5826.85,-1.9,-3.88,-0.4,10.0,0.0,123.5,2059.02,598.46,-311.0,1.0,-12.0,-75.0,0.0,-110.0,26.0,-1.0,3.0,54.0,73.0,0.0,0.0,0.0,-316.0,-0.43,3.59,5.0,0.01,1.9,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.97,-1.22,-0.47,-0.57,-0.35,-3.2,-1.2,1.03,8.4
6417,韋僑,通信網路業,-1.44,0.88,-8.15,103.0,2.0,-10.55,6.03,-0.60,元大證券,21.74%,群益金鼎-彰化,10.87%,兆豐-鹿港,9.78%,0.0,-1.9,91.52,254.61,0.5,2.46,0.96,1.0,-0.48,104.5,254.61,80.81,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,11.0,0.0,0.0,0.0,-13.0,-0.03,9.47,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.15,0.1,0.12,0.11,0.1,0.5,1.44,0.5
6418,詠昇,電子零組件業,-0.65,1.0,-5.39,23.05,14.0,-69.43,-51.62,12.11,華南永昌-桃園,33.86%,元富-中壢,7.87%,台新-中壢,7.87%,-1.33,3.36,254.02,376.38,0.22,0.22,-0.45,0.0,2.91,22.95,52.0,74.0,11.0,0.0,0.0,0.0,-6.0,0.0,0.0,-inf,3.0,16.0,27.0,0.0,0.0,0.0,11.0,0.03,2.58,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.98,0.06,-0.07,-0.27,0.57,0.77,0.7,-0.2
6419,京晨科,光電業,0.0,0.46,-29.46,55.7,33.0,21.37,297.52,321.12,凱基-台北,17.21%,合庫-台中,15.57%,凱基-台南,8.2%,-0.92,3.15,122.0,1322.06,-0.19,2.27,0.0,10.5,0.19,54.1,133.53,155.6,29.0,,,,,,,,,,,0.0,0.0,0.0,29.0,0.22,13.12,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.18,-0.06,-0.01,0.21,-2.16,1.82,2.18,1.6,6.54
6425,易發,電機機械,-5.76,1.0,-39.86,78.5,371.0,29.79,186.07,196.47,凱基-台北,4.53%,美林,3.37%,國票-安和,2.89%,-3.94,0.51,6911.12,12445.81,6.78,2.33,-1.14,0.0,-0.13,78.0,9597.26,3684.16,639.0,3.0,-18.0,4.0,52.0,51.0,63.0,-3.89,2.0,-88.0,-329.0,0.0,0.0,0.0,639.0,1.47,3.03,0.0,0.0,1.75,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.16,-0.78,-0.65,2.05,-2.71,1.48,6.71,13.47,28.21
6426,統新,通信網路業,-1.56,0.23,-12.82,69.2,-7.0,-46.66,-26.37,6.60,永豐金-高雄,13.51%,新光-新竹,5.41%,高橋,4.05%,-1.84,-0.14,73.68,814.9,-0.85,-1.85,0.29,7.700000000000003,0.0,69.3,173.62,116.47,-21.0,0.0,0.0,0.0,0.0,-6.0,0.0,,2.0,3.0,-2.0,0.0,0.0,0.0,-21.0,-0.05,6.11,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.11,-0.49,0.04,-0.06,-0.98,-0.6,-0.46,-0.75,-1.89
6431,光麗-KY,生技醫療業,-10.0,0.22,-33.94,10.8,-198.0,-58.11,-52.95,-6.22,臺銀,9.09%,永豐金-板新,4.77%,元大-新店中正,4.55%,-2.04,-10.0,439.59,797.52,0.0,-3.24,0.42,4.350000000000001,0.0,12.0,163.59,69.31,17.0,0.0,,,,0.0,,,0.0,-7.0,-100.0,0.0,0.0,0.0,17.0,0.03,55.16,0.0,0.0,0.11,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.01,-0.44,-1.05,-1.1,-1.09,-1.59,-3.06,-4.72
6432,今展科,電子零組件業,-0.7,1.0,-9.58,35.25,-93.0,-44.99,-29.52,0.31,富邦-新店,9.35%,元大-大天母,8.99%,永豐金證券,7.19%,-0.45,5.86,556.26,556.26,1.8,-0.44,-1.33,0.0,0.0,33.3,25.4,120.13,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-39.0,0.0,0.0,0.0,-3.0,-0.01,2.21,0.0,0.0,0.17,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.18,-0.35,-0.43,-0.79,1.35,1.6,1.71,0.72
6435,大中,半導體業,0.0,0.21,-8.37,106.0,8.0,-9.16,24.84,33.26,玉山-景美,21.98%,兆豐證券,12.09%,康和-澎湖,10.99%,0.0,0.47,91.4,480.98,0.48,0.96,0.0,7.5,0.0,105.5,121.43,84.46,-23.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,18.0,-7.0,0.0,0.0,0.0,-23.0,-0.06,1.7,0.0,0.0,1.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.31,0.09,-0.1,-0.36,0.9,0.6,-0.92,-3.22
6438,迅得,其他電子業,-4.38,0.96,-24.55,131.0,-910.0,-12.90,-28.92,-24.31,統一-內湖,1.44%,元大-大雅,1.28%,永豐金-板盛,1.26%,-2.53,-2.96,3817.9,12875.0,2.92,9.72,-0.37,1.5,1.48,137.0,9606.24,12875.0,-552.0,3.0,8.0,55.0,-12.0,88.0,55.0,-2.5,2.0,-101.0,-47.0,5.0,0.01,2.05,-544.0,-0.72,12.7,-13.0,-0.02,0.58,-1.21,0.47,1.06,2.05,4.0,8.0,12.0,-2.05,-1.64,-3.15,-1.48,-0.66,0.09,2.0,5.9,11.2,19.67
6441,廣錠,電腦及週邊設備業,-0.23,0.18,-7.8,42.5,0.0,-32.23,-46.68,-20.11,新光-台中,19.23%,元大-歸仁,15.38%,美林,11.54%,-0.82,0.59,26.18,239.67,-0.69,-0.46,-1.97,2.8999999999999986,0.83,42.6,113.25,175.55,5.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,2.0,18.0,-25.0,0.0,0.0,0.0,5.0,0.01,1.64,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.15,-0.09,-0.03,-0.26,-0.45,-0.86,-0.95,-4.3
6442,光聖,通信網路業,-4.04,1.0,-22.9,142.5,813.0,-0.72,19.12,25.80,凱基-台北,7.52%,美林,4.88%,富邦-仁愛,2.02%,-3.89,4.78,5988.45,8388.55,-1.78,3.99,-5.23,0.0,0.0,136.0,3978.37,3091.0,989.0,3.0,-28.0,4.0,5.0,3.0,37.0,-1.18,3.0,233.0,52.0,0.0,0.0,0.16,961.0,1.27,31.58,28.0,0.04,0.38,1.08,0.0,0.05,0.16,0.0,1.0,4.0,0.09,-2.64,-4.48,-0.24,-1.29,-3.0,2.4,5.9,10.75,34.0
6443,元晶,光電業,-0.84,0.87,-14.19,29.5,3004.0,-29.03,-47.30,-38.79,摩根大通,15.47%,凱基-台北,7.55%,美商高盛,4.81%,-1.92,4.98,10322.13,45975.67,-1.03,-0.52,-2.26,0.5500000000000007,-0.89,27.85,3142.48,6090.94,3338.0,1.0,-23.0,-18.0,58.0,-194.0,89.0,-3.52,1.0,190.0,-164.0,0.0,0.0,0.09,3112.0,0.61,14.33,226.0,0.04,0.49,0.59,0.09,0.09,0.09,1.0,1.0,1.0,-0.21,-0.86,0.06,-0.31,-1.12,-0.03,0.61,0.47,1.52,1.41
6446,藥華藥,生技醫療業,-2.4,0.85,-5.95,325.0,110.0,15.81,91.09,102.86,凱基-台北,8.12%,美商高盛,4.35%,新加坡商瑞銀,3.6%,-0.92,0.62,1195.02,1509.55,2.33,-0.15,-1.82,3.0,1.55,328.0,544.47,1509.55,144.0,1.0,-4.0,0.0,0.0,1.0,4.0,-1.0,2.0,40.0,17.0,0.0,0.0,0.0,152.0,0.05,18.75,-8.0,-0.0,0.03,0.04,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.03,-0.2,0.22,0.03,-0.22,0.11,-0.7,1.2,-0.95,-1.9
6449,鈺邦,電子零組件業,-4.89,0.97,-24.18,89.5,76.0,-35.75,0.36,33.80,宏遠證券,12.31%,福邦證券,7.19%,凱基,2.89%,-6.76,1.36,1210.19,2074.08,7.05,8.14,-2.21,0.6000000000000085,-0.11,88.2,1787.92,2074.08,-95.0,3.0,0.0,2.0,2.0,3.0,2.0,inf,4.0,-91.0,134.0,0.0,0.0,0.0,-95.0,-0.11,3.1,0.0,0.0,0.61,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,-0.24,0.25,0.31,0.21,3.58,9.25,11.58,16.22
6451,訊芯-KY,半導體業,-3.13,0.12,-22.43,170.0,-365.0,-31.92,-39.35,-26.59,美林,4.99%,凱基-台北,4.11%,聯邦-大業,2.58%,-0.85,-2.58,1822.9,6513.1,1.42,-2.79,0.29,43.0,0.57,175.5,2546.16,1298.44,103.0,0.0,-12.0,-45.0,-27.0,-248.0,-4.0,1.25,4.0,65.0,-53.0,0.0,0.0,0.09,130.0,0.12,65.58,-27.0,-0.03,1.92,-0.34,0.0,-0.02,-0.05,0.0,0.0,0.0,0.64,0.65,-0.36,-2.02,-3.0,-3.45,-4.8,-14.15,-20.53,-16.03
6456,GIS-KY,光電業,-2.0,0.68,-10.0,58.8,-77.0,-33.74,-26.22,-7.36,美林,5.02%,永豐金-天母,4.34%,元大-華山,2.28%,-1.15,-2.33,875.86,3893.88,-0.49,1.32,-1.79,2.0,-0.33,60.0,1178.4,690.99,-38.0,3.0,-14.0,11.0,2.0,51.0,36.0,-1.14,1.0,18.0,-99.0,0.0,0.0,0.01,-16.0,-0.0,46.83,-22.0,-0.01,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.43,-0.08,0.02,-0.25,-0.24,-1.52,-0.52,0.72,-2.18
6457,紘康,半導體業,-1.12,0.19,-22.32,48.4,-31.0,-32.66,-3.47,41.05,凱基-和平,23.47%,凱基-南崁,5.63%,土銀-新竹,4.69%,-2.81,0.0,213.13,813.26,2.04,5.16,-3.01,10.849999999999994,-0.62,48.1,813.26,342.35,-2.0,1.0,0.0,0.0,-2.0,2.0,2.0,-inf,4.0,68.0,-3.0,0.0,0.0,0.0,-2.0,-0.01,4.46,0.0,0.0,0.22,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.51,-0.29,-1.76,-2.43,-3.74,0.27,-0.12,-3.22,-11.38
6461,益得,生技醫療業,-0.18,0.26,-7.09,28.0,-6.0,-71.45,"1,173.48",221.40,元大-左營,9.62%,群益金鼎-新店,8.65%,凱基-台北,7.69%,-0.36,0.9,103.58,382.62,0.9,-0.71,-0.18,1.5500000000000007,0.18,27.8,62.75,96.32,1.0,0.0,,,,0.0,,,0.0,-14.0,-7.0,0.0,0.0,0.0,1.0,0.0,0.94,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.19,-0.03,-0.08,-0.28,0.14,0.05,-0.04,-0.85
