id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3354,律勝,電子零組件業,23.65,-3.47,2.75,24.3,23.8,0.63,-5.37,925.59,464.32,-43.0,3.0,-3.0,-1.0,-0.67,3.0,-6.0,83.0,0.0,0.0,0.0,-43.0,-0.06,0.12,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.61,-0.22,2.0,3.0,8.0,,,,-19.48,28.47,31.24,-0.43,-0.21,-1.39,1.49,,,,,,
3356,奇偶,光電業,52.6,-0.94,0.19,52.7,52.0,-1.14,-1.33,816.48,899.0,-30.0,2.0,3.0,1.0,-0.67,1.0,-6.0,-46.0,0.0,0.0,0.0,-28.0,-0.03,4.23,-2.0,-0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.33,1.21,3.0,6.0,12.0,,,,-1.39,18.81,14.32,-0.12,-0.4,0.1,5.76,,,,,,
3357,臺慶科,電子零組件業,121.0,-0.82,-3.31,117.0,115.5,-4.55,-2.94,454.73,978.04,-64.0,1.0,0.0,4.0,inf,3.0,-44.0,45.0,0.0,0.0,0.14,-42.0,-0.04,11.94,-22.0,-0.02,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.17,-0.19,3.0,3.0,8.0,,,,-32.55,-22.07,-3.08,-4.9,-2.55,-3.5,-0.03,,,,,,
3360,尚立,電子通路業,15.45,-1.59,2.27,15.8,15.2,-1.62,-3.8,932.83,1204.37,172.0,1.0,-52.0,-30.0,-0.42,1.0,-137.0,-71.0,0.0,0.0,0.0,171.0,0.22,2.46,1.0,0.0,0.91,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.75,1.01,3.0,7.0,11.0,,,,-39.16,-57.14,-45.19,-0.49,-0.99,-2.17,-1.29,,,,,,
3362,先進光,光電業,223.0,-1.98,0.0,223.0,226.0,1.35,-1.31,1381.61,2050.31,-43.0,2.0,-50.0,-35.0,-0.3,3.0,-411.0,34.0,-66.0,-0.05,0.43,34.0,0.02,5.76,-11.0,-0.01,2.63,,,-0.07,-0.1,-0.71,0.0,2.0,2.0,-0.91,-2.05,-3.49,2.0,2.0,5.0,,,,-40.68,-15.93,23.35,-2.0,-3.75,-16.32,12.88,,,,,,
3363,上詮,通信網路業,96.8,-1.43,0.0,96.8,96.2,-0.62,-3.12,4028.58,3940.35,-572.0,2.0,87.0,34.0,-0.61,3.0,336.0,336.0,0.0,0.0,0.05,-543.0,-0.55,6.19,-29.0,-0.03,0.7,,,-0.13,-0.13,-0.16,0.0,0.0,0.0,-0.03,-3.31,-5.35,2.0,3.0,9.0,,,,-19.17,-10.54,-17.24,-4.64,-14.02,-20.58,5.14,,,,,,
3372,典範,半導體業,18.8,-1.83,-0.53,18.7,18.4,-2.13,-3.41,1795.97,1592.39,-209.0,1.0,2.0,-5.0,-3.5,1.0,-9.0,138.0,0.0,0.0,1.28,-209.0,-0.12,1.89,0.0,0.0,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.47,-1.6,1.0,2.0,10.0,,,,-24.54,12.14,35.98,-0.41,-0.87,-1.97,1.64,,,,,,
3373,熱映,其他電子業,24.75,-1.0,0.4,24.85,24.5,-1.01,-1.61,73.9,43.47,-6.0,0.0,-6.0,-17.0,1.83,3.0,4.0,0.0,0.0,0.0,0.0,-6.0,-0.01,1.34,0.0,0.0,6.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.23,3.0,7.0,10.0,,,,-25.85,-34.39,-39.09,-0.25,-0.2,-0.41,-2.17,,,,,,
3374,精材,半導體業,123.5,-0.4,-0.4,123.0,124.0,0.4,-0.8,935.28,787.86,-353.0,2.0,4.0,8.0,1.0,1.0,-79.0,-58.0,-2.0,-0.0,0.0,-372.0,-0.14,7.9,21.0,0.01,1.06,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.09,-0.19,-0.56,1.0,4.0,8.0,,,,-17.01,11.09,17.24,-0.7,-1.8,-3.33,-2.74,,,,,,
3376,新日興,電子零組件業,180.0,0.28,0.0,180.0,185.5,3.06,-3.89,17315.67,13157.64,-2485.0,2.0,37.0,-14.0,-1.38,4.0,721.0,847.0,-667.0,-0.36,6.5,-1907.0,-1.02,22.13,89.0,0.05,2.68,,,-2.74,-3.17,-2.31,1.0,1.0,3.0,-2.4,-2.65,-0.66,1.0,2.0,9.0,,,,-21.29,50.75,53.85,-6.6,-12.05,-16.3,25.64,,,,,,
3379,彬台,電機機械,14.9,-2.61,-1.68,14.65,14.75,-1.01,-1.67,77.01,154.03,-7.0,0.0,0.0,0.0,,2.0,66.0,24.0,0.0,0.0,0.0,-7.0,-0.02,0.62,0.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.32,1.0,2.0,6.0,,,,6.64,9.89,-11.84,-0.31,-0.05,-0.08,-0.58,,,,,,
3380,明泰,通信網路業,36.1,-0.69,0.0,36.1,35.8,-0.83,-1.24,876.24,1918.45,226.0,1.0,0.0,23.0,inf,1.0,-10.0,8.0,0.0,0.0,0.0,238.0,0.04,7.66,-12.0,-0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,-0.94,4.0,6.0,7.0,,,,-16.96,-43.22,-33.73,-0.32,-0.09,-0.03,-1.37,,,,,,
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,76.0,0.13,0.13,76.1,75.8,-0.26,-0.39,107.2,85.44,-5.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,9.0,0.01,6.86,-14.0,-0.02,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.35,5.0,9.0,16.0,,,,-41.68,-29.22,4.55,0.14,0.72,1.4,3.74,,,,,,
3390,旭軟,電子零組件業,32.25,1.9,2.02,32.9,31.2,-3.26,-5.17,1554.03,1570.92,-482.0,2.0,-8.0,-9.0,0.12,5.0,70.0,113.0,0.0,0.0,0.0,-482.0,-0.7,0.95,0.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,-2.54,-1.16,1.0,2.0,7.0,,,,-34.29,-26.13,-2.78,-0.49,0.63,-0.69,0.93,,,,,,
3402,漢科,其他電子業,90.1,-0.22,0.0,90.1,91.0,1.0,0.0,299.2,394.96,62.0,1.0,-1.0,0.0,-1.0,4.0,-4.0,1.0,0.0,0.0,0.0,64.0,0.09,7.51,-2.0,-0.0,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,2.0,5.0,12.0,,,,-11.05,13.05,39.44,0.1,-0.48,-1.41,8.31,,,,,,
3406,玉晶光,光電業,509.0,0.79,0.98,514.0,496.0,-2.55,-3.5,3418.4,3042.62,-103.0,4.0,9.0,-43.0,-5.78,3.0,-10.0,-45.0,-380.0,-0.34,0.23,385.0,0.34,30.5,-108.0,-0.1,9.18,,,-0.37,-0.37,-0.73,2.0,3.0,5.0,0.33,2.72,3.06,2.0,6.0,10.0,,,,-31.82,43.26,44.04,-4.4,18.6,53.07,76.79,,,,,,
3413,京鼎,半導體業,299.5,-2.6,1.17,303.0,297.0,-0.83,-1.98,2214.84,2094.96,1015.0,2.0,-1.0,16.0,-17.0,3.0,-162.0,-146.0,29.0,0.03,2.44,1061.0,1.19,39.0,-75.0,-0.08,0.0,,,0.1,-0.23,0.17,3.0,5.0,12.0,2.11,5.48,8.76,4.0,9.0,16.0,,,,-9.20,-2.34,-1.95,-3.2,2.25,22.73,61.43,,,,,,
3416,融程電,電腦及週邊設備業,146.0,-5.81,3.08,150.5,145.0,-0.68,-3.97,586.99,2293.59,53.0,2.0,1.0,2.0,1.0,4.0,-267.0,46.0,0.0,0.0,0.01,49.0,0.06,5.78,4.0,0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.73,1.37,5.0,8.0,11.0,,,,-9.60,19.87,21.42,-4.9,1.3,6.32,10.95,,,,,,
3419,譁裕,通信網路業,16.35,0.0,-0.61,16.25,16.2,-0.92,-1.82,145.91,191.27,21.0,0.0,0.0,0.0,,3.0,-6.0,9.0,0.0,0.0,0.0,21.0,0.02,1.59,0.0,0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.32,-1.25,5.0,5.0,7.0,,,,-45.70,-42.25,-27.80,-0.14,-0.07,-0.46,-1.21,,,,,,
3426,台興,電機機械,40.9,0.0,-0.61,40.65,41.0,0.24,0.0,5.0,10.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-12.74,-9.19,-0.74,0.0,-0.16,,,,,,,,
3430,奇鈦科,化學工業,47.05,-0.63,-0.11,47.0,46.95,-0.21,-0.21,67.1,132.74,4.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.01,1.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,0.26,3.0,3.0,10.0,,,,-6.55,-1.77,2.43,-0.36,-0.58,-1.68,-1.21,,,,,,
3432,台端,電子零組件業,20.0,1.27,0.0,20.0,19.7,-1.5,-1.5,41.9,62.14,-2.0,0.0,,,,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,5.03,0.0,0.0,1.68,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,0.02,1.0,2.0,8.0,,,,-54.82,-28.32,64.95,-0.16,-0.16,-0.3,,,,,,,
3434,哲固,光電業,29.95,-2.12,2.17,30.6,30.0,0.17,-2.12,62.25,90.19,-6.0,0.0,0.0,0.0,,2.0,-21.0,1.0,0.0,0.0,0.0,-6.0,-0.02,1.24,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.2,3.0,7.0,12.0,,,,12.40,55.46,76.50,-0.44,-0.38,-1.35,0.16,,,,,,
3437,榮創,光電業,30.85,4.4,0.16,30.9,30.0,-2.76,-3.07,1837.06,2948.45,-639.0,1.0,11.0,-8.0,-1.73,4.0,166.0,77.0,0.0,0.0,0.0,-638.0,-0.44,4.07,-1.0,-0.0,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.72,-1.48,1.0,4.0,7.0,,,,-29.65,22.20,31.13,0.03,-0.05,-0.82,-1.09,,,,,,
3438,類比科,半導體業,85.6,-2.73,-1.64,84.2,85.1,-0.58,-1.73,469.67,891.51,-67.0,1.0,0.0,3.0,inf,3.0,-71.0,3.0,0.0,0.0,0.0,-64.0,-0.14,3.93,-3.0,-0.01,4.72,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,1.04,-0.47,1.0,5.0,11.0,,,,-3.02,21.38,27.62,-3.34,-3.98,-1.89,4.6,,,,,,
3441,聯一光電,光電業,35.5,-2.74,0.14,35.55,34.8,-1.97,-2.52,258.68,288.73,-51.0,2.0,2.0,1.0,-0.5,2.0,-30.0,14.0,0.0,0.0,0.0,-51.0,-0.13,1.3,-0.0,-0.0,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.89,-1.23,2.0,3.0,7.0,,,,-68.91,-64.41,-13.83,-0.32,0.24,-0.41,-1.86,,,,,,
3443,創意,半導體業,1220.0,-1.61,0.41,1225.0,1245.0,2.05,-2.35,2747.23,1891.14,-105.0,3.0,-45.0,-38.0,-0.16,2.0,10.0,37.0,-21.0,-0.02,2.77,-166.0,-0.12,24.6,82.0,0.06,4.72,,,-0.69,-0.85,-1.36,0.0,0.0,1.0,0.35,0.4,-0.25,3.0,6.0,9.0,,,,1.28,-21.73,-19.32,-8.0,-40.5,-128.0,-303.17,,,,,,
3444,利機,電子通路業,101.5,1.81,0.99,102.5,100.0,-1.48,-3.38,264.87,327.74,-10.0,1.0,1.0,-6.0,-7.0,1.0,0.0,-11.0,0.0,0.0,0.0,-10.0,-0.02,10.44,-0.0,-0.0,0.51,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.55,-0.66,0.0,0.0,6.0,,,,-2.88,2.66,12.30,-0.24,-1.42,-4.16,-2.65,,,,,,
3447,展達,通信網路業,32.85,0.77,0.0,32.85,32.75,-0.3,-1.65,16.0,23.2,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.04,4.0,5.0,9.0,,,,-4.97,-61.40,-64.98,-0.02,-0.47,-2.54,-3.43,,,,,,
3450,聯鈞,半導體業,75.1,3.59,0.8,75.7,74.0,-1.46,-2.37,3736.11,9039.02,-583.0,0.0,-209.0,-7.0,-0.97,4.0,507.0,621.0,200.0,0.14,2.68,-537.0,-0.37,6.72,-246.0,-0.17,1.12,,,0.22,0.24,1.71,2.0,3.0,8.0,-0.27,1.41,-0.23,2.0,6.0,10.0,,,,-8.93,-9.15,-2.97,-0.02,0.94,0.76,8.15,,,,,,
3454,晶睿,光電業,148.0,2.07,0.0,148.0,145.5,-1.69,-3.0,165.68,575.08,-53.0,1.0,0.0,10.0,inf,2.0,11.0,1.0,0.0,0.0,0.08,-39.0,-0.05,1.77,-14.0,-0.02,2.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.0,-0.13,3.0,4.0,8.0,,,,-24.07,-52.35,-44.25,-0.4,0.9,-1.18,-6.48,,,,,,
3455,由田,光電業,81.9,-0.97,0.49,82.3,81.9,0.0,-0.85,172.31,249.82,38.0,0.0,0.0,0.0,,3.0,-2.0,3.0,0.0,0.0,0.0,35.0,0.06,5.15,3.0,0.01,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.97,1.4,3.0,7.0,14.0,,,,-8.55,-17.56,-18.79,0.18,0.3,1.8,5.38,,,,,,
3465,進泰電子,電子零組件業,65.7,-1.2,-0.46,65.4,65.8,0.15,0.0,4.0,21.1,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.01,2.78,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.09,5.0,5.0,9.0,,,,-42.41,123.79,211.40,-0.42,-0.82,-3.11,-9.16,,,,,,
3466,致振,通信網路業,27.75,-0.72,-0.9,27.5,27.65,-0.36,-1.07,183.74,204.12,12.0,0.0,0.0,0.0,,2.0,3.0,-2.0,0.0,0.0,0.0,12.0,0.02,7.11,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.39,5.0,7.0,13.0,,,,-68.46,-73.12,-46.51,-0.16,0.11,0.68,2.07,,,,,,
3479,安勤,電腦及週邊設備業,123.0,-3.15,1.22,124.5,123.0,0.0,-2.77,1769.84,3929.12,77.0,2.0,-3.0,2.0,-1.67,2.0,-1046.0,-167.0,192.0,0.27,3.14,-96.0,-0.13,8.69,-19.0,-0.03,0.8,,,0.91,1.5,2.04,3.0,7.0,11.0,0.75,-0.52,-1.22,3.0,4.0,9.0,,,,-1.46,-17.42,-19.14,-1.5,-0.85,3.62,5.03,,,,,,
3481,群創,光電業,15.2,-1.3,0.0,15.2,15.05,-0.99,-2.59,40986.23,29841.72,-1135.0,1.0,0.0,167.0,inf,2.0,352.0,-1170.0,-2694.0,-0.03,1.09,2474.0,0.03,27.88,-915.0,-0.01,2.68,,,-0.01,-0.07,0.06,2.0,2.0,3.0,-0.08,-0.0,-0.97,3.0,5.0,6.0,,,,-15.96,-10.50,8.10,-0.24,-0.05,0.04,-0.23,,,,,,
3483,力致,電腦及週邊設備業,153.0,-3.16,1.31,155.0,153.0,0.0,-2.55,1706.47,2194.76,54.0,2.0,86.0,3.0,-0.97,4.0,217.0,-216.0,0.0,0.0,1.12,60.0,0.07,2.02,-6.0,-0.01,0.07,,,0.01,-0.02,-1.35,2.0,4.0,4.0,-1.25,-3.64,-6.61,2.0,3.0,6.0,,,,-40.20,1.14,21.45,-3.5,-0.5,-3.03,-6.54,,,,,,
3484,崧騰,電子零組件業,48.15,-0.1,0.62,48.45,47.75,-0.83,-2.15,188.13,839.78,-31.0,1.0,0.0,0.0,,2.0,-45.0,1.0,0.0,0.0,0.0,-31.0,-0.04,5.48,0.0,0.0,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.08,0.04,1.0,5.0,10.0,,,,-4.89,0.62,3.55,0.1,1.23,2.48,3.02,,,,,,
3489,森寶,建材營造,26.25,0.38,-0.76,26.05,25.8,-1.71,-0.96,859.69,788.49,190.0,1.0,0.0,26.0,inf,5.0,152.0,2.0,0.0,0.0,0.0,190.0,0.21,3.11,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.79,0.76,3.0,6.0,12.0,,,,15.66,151.83,10.66,0.21,2.03,3.42,5.91,,,,,,
3490,單井,光電業,28.45,3.08,0.35,28.55,28.05,-1.41,-1.92,274.66,611.9,-55.0,1.0,7.0,0.0,-1.0,3.0,23.0,18.0,0.0,0.0,0.0,-55.0,-0.1,1.73,0.0,0.0,0.61,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.27,0.66,3.0,6.0,12.0,,,,-15.05,-58.93,-52.93,0.11,0.61,0.81,1.88,,,,,,
3491,昇達科,通信網路業,157.5,-0.63,1.27,159.5,158.0,0.32,-0.94,225.7,316.79,-47.0,0.0,-1.0,-17.0,16.0,2.0,-56.0,-18.0,0.0,0.0,3.12,-41.0,-0.07,2.93,-6.0,-0.01,2.18,,,-0.14,-0.14,-0.65,0.0,0.0,0.0,-0.07,-0.25,-2.71,2.0,5.0,8.0,,,,-31.93,-21.34,1.78,-0.6,-0.65,,,,,,,,
3492,長盛,電子零組件業,18.85,0.8,1.06,19.05,18.85,0.0,-1.05,11.01,20.25,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,2.0,4.0,9.0,,,,-52.02,-39.12,7.77,0.03,-0.02,-0.61,-0.77,,,,,,
3494,誠研,電腦及週邊設備業,5.47,1.3,3.11,5.64,5.45,-0.37,-3.37,64.45,88.02,-5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.33,0.0,0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,1.0,2.0,5.0,,,,-0.54,-2.65,23.31,0.05,-0.01,-0.43,-0.69,,,,,,
3498,陽程,其他電子業,41.8,1.58,-1.91,41.0,39.85,-4.67,-4.09,1957.15,9792.02,-40.0,2.0,-11.0,-34.0,2.09,1.0,-368.0,-88.0,0.0,0.0,0.0,-40.0,-0.06,1.75,0.0,0.0,1.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-0.38,2.0,3.0,9.0,,,,-23.21,-80.16,-73.78,-0.39,0.35,4.29,7.87,,,,,,
3499,環天科,通信網路業,22.55,-0.44,0.44,22.65,22.6,0.22,-0.88,357.24,601.62,22.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.04,1.44,-0.0,-0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.1,0.15,3.0,5.0,9.0,,,,9.01,5.08,40.08,0.51,0.89,0.72,0.38,,,,,,
3501,維熹,電子零組件業,57.0,0.35,0.0,57.0,56.6,-0.7,-0.7,166.28,140.94,36.0,0.0,0.0,0.0,,1.0,8.0,-26.0,0.0,0.0,0.0,36.0,0.03,6.77,0.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.77,0.98,4.0,8.0,16.0,,,,-40.08,-20.09,7.08,-0.16,0.24,0.91,3.5,,,,,,
3504,揚明光,光電業,59.3,-0.84,0.17,59.4,59.3,0.0,-1.17,304.17,228.61,-2.0,0.0,-13.0,-1.0,-0.92,2.0,-11.0,-5.0,0.0,0.0,0.0,8.0,0.01,1.11,-10.0,-0.01,2.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.02,3.0,5.0,10.0,,,,-45.68,-41.74,-19.25,-0.56,-0.64,-1.62,-6.29,,,,,,
3508,位速,其他電子業,26.9,-2.54,2.23,27.5,26.7,-0.74,-4.3,224.54,353.55,-9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.56,0.0,0.0,2.51,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.1,2.0,3.0,8.0,,,,-30.61,-27.10,-17.79,-0.13,0.09,1.13,-0.14,,,,,,
3511,矽瑪,電子零組件業,27.0,1.12,0.0,27.0,26.1,-3.33,-3.33,129.18,192.64,-3.0,0.0,-69.0,0.0,-1.0,1.0,-3.0,3.0,0.0,0.0,0.0,-3.0,-0.0,0.52,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.23,4.0,7.0,15.0,,,,-41.11,-69.81,-57.58,0.01,0.69,0.27,-0.84,,,,,,
3512,皇龍,建材營造,37.7,4.87,-0.13,37.65,37.8,0.27,-2.33,2613.97,6006.59,106.0,4.0,55.0,-47.0,-1.85,2.0,-243.0,67.0,0.0,0.0,0.0,108.0,0.13,0.79,-2.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.35,0.45,3.0,6.0,12.0,,,,"2,476.02",-34.58,-36.35,1.6,2.77,3.09,4.52,,,,,,
3515,華擎,電腦及週邊設備業,258.0,-1.15,0.78,260.0,254.0,-1.55,-2.68,947.08,618.34,81.0,2.0,7.0,1.0,-0.86,2.0,95.0,-48.0,-5.0,-0.0,2.67,93.0,0.08,10.67,-7.0,-0.01,0.52,,,-0.0,0.51,1.75,1.0,3.0,7.0,0.1,-1.12,-2.94,3.0,3.0,5.0,,,,-30.05,3.92,21.39,-4.9,-6.25,-16.02,2.39,,,,,,
3516,亞帝歐,光電業,23.0,-0.65,0.87,23.2,22.0,-4.35,-5.38,509.77,209.27,20.0,0.0,0.0,0.0,,1.0,0.0,-52.0,0.0,0.0,0.0,20.0,0.04,0.49,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.02,2.0,5.0,10.0,,,,-53.94,-23.45,49.70,-1.05,-1.49,-3.62,0.2,,,,,,
3518,柏騰,其他電子業,30.8,-0.48,2.11,31.45,30.8,0.0,-2.07,70.04,141.78,-22.0,1.0,0.0,0.0,,3.0,-10.0,5.0,0.0,0.0,0.0,-22.0,-0.03,5.62,0.0,0.0,2.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.18,-0.32,1.0,4.0,9.0,,,,-52.72,-54.38,-16.74,-0.15,-0.21,-1.41,-3.47,,,,,,
3520,華盈,電子零組件業,17.45,-0.85,0.0,17.45,17.2,-1.43,-1.71,273.85,228.47,58.0,0.0,-6.0,-3.0,-0.5,2.0,-7.0,25.0,0.0,0.0,0.0,58.0,0.08,0.68,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.26,-0.65,2.0,4.0,9.0,,,,-56.98,-48.27,10.44,-0.39,-0.66,-1.31,-1.14,,,,,,
3521,鴻翊,電腦及週邊設備業,21.35,0.23,2.11,21.8,21.55,0.94,-3.58,866.83,330.38,72.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.09,0.77,-1.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,-1.06,4.0,6.0,9.0,,,,134.28,98.76,9.36,0.27,0.59,0.71,0.38,,,,,,
3522,御頂,觀光事業,18.1,0.56,0.28,18.15,18.05,-0.28,-0.82,151.23,117.48,-42.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-0.05,1.41,0.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.72,-0.67,1.0,1.0,7.0,,,,-25.74,76.91,37.69,-0.06,-0.18,-0.96,-1.49,,,,,,
3523,迎輝,光電業,18.4,0.0,0.0,18.4,18.4,0.0,0.0,18.79,24.22,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,1.0,,,,-9.13,202.30,151.40,-0.06,-0.28,,,,,,,,
3526,凡甲,電子零組件業,217.0,-0.69,-0.46,216.0,216.5,-0.23,0.0,90.54,272.49,-6.0,0.0,0.0,0.0,,2.0,-37.0,9.0,0.0,0.0,2.2,-4.0,-0.01,16.64,-2.0,-0.0,2.41,,,0.0,-0.03,-0.2,0.0,0.0,1.0,0.23,-0.03,2.7,3.0,5.0,10.0,,,,-47.32,-12.25,32.15,0.1,1.6,1.88,15.07,,,,,,
3527,聚積,半導體業,96.1,-0.21,0.83,96.9,96.8,0.73,-0.1,61.72,70.61,-2.0,1.0,0.0,0.0,,3.0,3.0,-7.0,0.0,0.0,0.25,-2.0,-0.0,7.08,-0.0,-0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.46,-0.83,0.0,2.0,5.0,,,,-26.72,-27.22,-9.62,0.26,0.62,-0.93,-6.25,,,,,,
3528,安馳,電子通路業,47.05,0.11,0.32,47.2,46.7,-0.74,-1.27,35.69,27.29,-5.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-5.0,-0.01,2.51,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.26,1.0,2.0,5.0,,,,-37.71,-39.94,-30.27,-0.05,0.3,-1.46,-3.5,,,,,,
3529,力旺,半導體業,2400.0,-3.03,1.25,2430.0,2490.0,3.75,-1.97,777.71,574.28,-89.0,0.0,-4.0,0.0,-1.0,4.0,29.0,16.0,40.0,0.05,10.52,-142.0,-0.19,58.62,13.0,0.02,6.22,,,-0.43,-1.14,-1.91,1.0,1.0,3.0,-0.38,-0.3,0.83,1.0,5.0,13.0,,,,-42.16,22.87,17.76,12.0,-25.0,-158.25,-145.92,,,,,,
3530,晶相光,半導體業,106.5,0.47,1.41,108.0,111.0,4.23,-2.63,1846.93,228.36,327.0,2.0,-1.0,18.0,-19.0,3.0,27.0,25.0,0.0,0.0,0.0,139.0,0.18,40.04,188.0,0.24,1.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.0,-0.02,3.0,5.0,10.0,,,,-56.86,-42.61,-11.11,3.4,3.4,0.88,0.07,,,,,,
