id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3714,富采,光電業,46.2,0.43,0.0,46.2,46.5,0.65,-0.64,4885.88,2321.0,2.0,0.0,0.04,2122.0,0.31,14.39,197.0,0.03,0.56,1791.0,0.26,-0.0,0.0,-0.0,3.0,5.0,6.0,0.79,0.86,0.81,5.0,8.0,11.0,0.53,0.51,0.43,4.08,-32.24,-15.43,0.88,2.42,3.52,1.49,4.0,45.0,21.0,-0.53
4102,永日,生技醫療業,32.9,0.15,-0.3,32.8,33.05,0.46,-1.49,2740.34,,0.0,0.0,0.0,-176.0,-0.42,,,,,-33.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-3.46,-1.19,-3.28,1.0,4.0,8.0,-2.45,-1.32,0.95,38.06,-1.91,13.98,0.78,1.57,3.33,6.72,3.0,-10.0,1.0,-1.1
4104,佳醫,生技醫療業,62.3,-0.32,0.0,62.3,61.9,-0.64,-0.8,251.12,-83.0,2.0,0.0,0.18,-83.0,-0.06,5.86,-2.0,-0.0,0.22,-72.0,-0.05,-0.0,-0.0,-0.0,3.0,5.0,6.0,-0.24,-0.41,-0.72,0.0,0.0,0.0,-0.25,-0.32,-0.62,-1.54,9.20,9.13,-0.3,-0.27,0.34,-2.32,0.0,0.0,0.0,
4105,東洋,生技醫療業,75.1,-0.53,0.13,75.2,75.3,0.27,-0.53,631.62,,0.0,0.0,1.11,17.0,0.01,,,,,-13.0,-0.01,-0.04,-0.11,-0.2,0.0,1.0,3.0,0.16,0.07,0.93,4.0,7.0,15.0,0.06,-0.06,0.43,-6.34,-11.86,10.87,0.28,0.43,0.96,1.24,0.0,0.0,0.0,
4106,雃博,生技醫療業,24.35,0.83,0.0,24.35,24.25,-0.41,-1.42,187.9,-48.0,0.0,0.0,0.0,-39.0,-0.05,2.63,-9.0,-0.01,0.76,-6.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38,-0.48,-0.52,0.0,0.0,4.0,-0.01,0.01,-0.13,2.98,-4.25,10.17,-0.02,0.15,0.54,-0.83,0.0,0.0,0.0,
4107,邦特,生技醫療業,112.0,-0.88,0.45,112.5,112.0,0.0,-0.88,129.1,,0.0,0.0,0.49,-64.0,-0.09,,,,,-4.0,-0.01,0.0,0.0,0.01,0.0,0.0,1.0,-0.05,-0.17,-0.11,3.0,3.0,7.0,-0.07,-0.01,-0.11,1.13,7.32,9.84,-0.4,-0.45,2.42,-1.53,0.0,0.0,0.0,
4108,懷特,生技醫療業,17.95,0.84,0.84,18.1,18.0,0.28,-1.37,179.6,-23.0,0.0,0.0,0.0,-23.0,-0.01,0.57,0.0,0.0,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,7.0,12.0,0.02,0.02,-0.03,-11.17,-45.13,-23.68,0.12,0.24,0.43,-0.65,0.0,,,
4109,加捷生醫,生技醫療業,14.2,-0.7,-0.35,14.15,14.2,0.0,-0.35,46.17,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,6.0,11.0,-0.0,0.01,0.01,14.70,8.96,37.89,-0.06,-0.07,-0.03,-0.58,0.0,0.0,0.0,
4111,濟生,生技醫療業,24.2,0.0,0.0,24.2,24.1,-0.41,-0.62,62.27,,0.0,0.0,0.0,3.0,0.01,,,,,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.06,3.0,7.0,15.0,-0.1,-0.04,-0.05,-1.14,6.49,11.52,-0.04,0.04,0.56,-0.01,0.0,0.0,0.0,
4113,聯上,建材營造,11.95,0.42,-0.42,11.9,11.9,-0.42,-0.42,51.52,,0.0,0.0,0.0,-3.0,-0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,1.0,2.0,5.0,-0.0,0.01,0.01,-6.36,-99.93,-92.14,-0.01,-0.01,0.06,-0.21,0.0,0.0,0.0,
4114,健喬,生技醫療業,35.25,-1.4,0.0,35.25,36.3,2.98,-0.82,8249.95,,0.0,0.0,0.0,1380.0,0.4,,,,,1360.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.28,3.18,4.0,9.0,16.0,1.11,1.71,2.24,5.92,41.87,35.76,0.6,1.08,2.52,0.64,2.0,-7.0,17.0,-3.43
4116,明基醫,生技醫療業,54.9,-2.14,0.18,55.0,55.7,1.46,-0.54,624.05,,0.0,0.0,0.0,31.0,0.07,,,,,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.56,0.36,2.0,5.0,10.0,-0.27,-0.62,0.06,-4.06,121.24,109.18,-0.06,0.27,1.93,-6.3,2.0,1.0,-2.0,-3.0
4119,旭富,生技醫療業,88.1,-0.45,0.0,88.1,87.3,-0.91,-1.36,339.9,-139.0,0.0,0.0,0.1,-132.0,-0.14,2.41,-7.0,-0.01,0.23,-85.0,-0.09,0.0,-0.0,0.06,0.0,0.0,3.0,-0.23,-0.11,-0.14,2.0,5.0,10.0,-0.24,-0.22,-0.43,-41.27,60.56,-3.31,-1.2,-2.15,-0.84,-1.19,0.0,0.0,0.0,
4120,友華,生技醫療業,35.9,2.72,0.56,36.1,36.3,1.11,-0.55,133.19,,0.0,0.0,0.0,-16.0,-0.02,,,,,-5.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.03,2.0,7.0,12.0,-0.11,-0.1,-0.1,3.40,-2.98,-1.34,0.77,0.77,1.06,0.46,0.0,0.0,0.0,
4121,優盛,生技醫療業,20.0,-0.99,0.25,20.05,20.0,0.0,-0.74,335.68,,0.0,0.0,0.0,15.0,0.02,,,,,-37.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.38,2.0,5.0,9.0,-0.2,-0.39,-0.67,8.89,-1.43,11.19,-0.05,0.02,0.4,-1.33,0.0,0.0,0.0,
4123,晟德,生技醫療業,43.35,0.0,0.58,43.6,42.9,-1.04,-1.61,965.08,,0.0,0.0,0.0,-90.0,-0.02,,,,,-267.0,-0.04,-0.0,0.0,-0.02,0.0,0.0,0.0,-0.01,0.04,0.15,2.0,5.0,10.0,-0.23,-0.3,-0.41,23.89,140.71,48.35,-0.71,-1.07,-1.0,-6.5,2.0,-2.0,3.0,-2.5
4126,太醫,生技醫療業,68.7,0.88,0.15,68.8,68.8,0.15,0.0,47.68,,0.0,0.0,0.0,30.0,0.04,,,,,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.27,5.0,9.0,16.0,0.05,0.02,-0.09,0.91,19.97,4.01,0.64,1.43,2.39,1.25,0.0,0.0,0.0,
4127,天良,生技醫療業,13.35,0.0,0.37,13.4,13.6,1.87,-0.73,184.5,,0.0,0.0,0.0,-8.0,-0.02,,,,,28.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.19,0.0,0.0,0.0,0.04,0.08,0.12,13.92,-29.48,-6.18,0.23,0.3,0.45,-0.41,0.0,,,
4128,中天,生技醫療業,58.7,-0.17,0.85,59.2,60.4,2.9,-0.17,5228.71,,0.0,0.0,0.02,-131.0,-0.03,,,,,473.0,0.09,0.0,0.0,0.0,0.0,1.0,1.0,-0.13,-0.23,-0.32,2.0,5.0,11.0,0.09,0.16,-0.6,20.70,3.43,-4.17,1.36,2.18,3.86,-4.84,2.0,5.0,-8.0,-2.6
4129,聯合,生技醫療業,33.9,-2.02,0.15,33.95,35.5,4.72,0.0,757.44,,0.0,0.0,0.0,213.0,0.27,,,,,189.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.42,0.51,3.0,7.0,12.0,0.34,0.8,0.8,0.47,20.63,21.71,1.05,2.09,3.47,3.83,0.0,0.0,0.0,
4130,健亞,生技醫療業,22.35,0.22,-0.22,22.3,22.5,0.67,-0.44,95.31,,0.0,0.0,0.0,-7.0,-0.01,,,,,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.16,4.0,6.0,11.0,-0.0,-0.01,-0.07,17.86,29.00,3.18,0.1,0.2,0.55,-1.67,0.0,0.0,0.0,
4131,晶宇,生技醫療業,21.4,1.9,0.0,21.4,20.75,-3.04,-3.26,7.01,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,0.01,0.02,73.83,-7.83,-2.76,-0.27,-0.49,,,,,,
4133,亞諾法,生技醫療業,36.65,0.0,1.23,37.1,37.0,0.95,-1.6,571.82,26.0,0.0,0.0,0.0,27.0,0.04,15.85,-1.0,-0.0,4.17,68.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.55,2.91,4.0,8.0,14.0,1.01,1.55,3.05,47.62,48.39,-9.59,0.6,1.32,2.35,0.26,3.0,-10.0,1.0,-1.1
4137,麗豐-KY,生技醫療業,164.5,1.86,0.3,165.0,164.5,0.0,-0.6,115.62,7.0,0.0,0.0,0.0,14.0,0.02,62.97,-7.0,-0.01,0.87,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.07,5.0,8.0,13.0,0.06,0.04,0.05,3.99,-20.41,-20.00,4.9,9.15,12.3,5.77,0.0,0.0,0.0,
4138,曜亞,生技醫療業,59.0,0.0,-0.34,58.8,59.0,0.0,0.0,8.49,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,4.0,9.0,0.08,0.08,0.07,-1.08,21.67,23.59,0.38,0.86,1.48,1.26,0.0,0.0,0.0,
4139,馬光-KY,生技醫療業,43.95,-4.04,-0.11,43.9,44.35,0.91,-1.88,49.0,,0.0,0.0,0.0,-10.0,-0.02,,,,,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.44,0.0,0.0,2.0,0.01,0.05,0.09,17.58,31.36,10.46,-1.33,-2.82,-3.08,-5.66,0.0,0.0,0.0,
4142,國光生,生技醫療業,35.6,0.85,-1.4,35.1,36.0,1.12,-0.83,2769.42,253.0,3.0,0.0,0.11,290.0,0.07,7.07,-40.0,-0.01,1.14,925.0,0.22,0.0,0.0,0.0,2.0,4.0,5.0,0.07,0.06,0.65,3.0,5.0,13.0,0.45,0.45,0.84,-61.36,-48.81,40.69,0.85,1.23,2.32,0.57,3.0,3.0,13.0,3.33
4147,中裕,生技醫療業,62.1,0.0,0.0,62.1,62.5,0.64,-0.79,449.56,,0.0,0.0,0.51,169.0,0.07,,,,,72.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.57,0.67,4.0,8.0,13.0,0.19,0.36,0.47,160.39,177.92,-9.84,0.96,2.52,4.76,0.56,2.0,0.0,-1.0,-inf
4148,全宇生技-KY,生技醫療業,55.8,-1.93,1.43,56.6,60.0,7.53,-1.32,1680.43,142.0,0.0,0.0,0.0,144.0,0.22,72.89,-2.0,-0.0,0.04,134.0,0.21,0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.25,4.0,6.0,10.0,0.23,0.39,0.47,-26.94,26.65,77.80,2.88,3.48,5.66,-0.82,3.0,1.0,2.0,1.0
4153,鈺緯,生技醫療業,26.95,0.37,1.11,27.25,26.65,-1.11,-2.2,19.96,,0.0,0.0,0.0,-12.0,-0.02,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,-0.07,2.0,5.0,7.0,-0.01,-0.01,-0.05,41.07,41.42,27.73,-0.18,0.09,0.54,-0.73,0.0,0.0,0.0,
4154,樂威科-KY,生技醫療業,44.0,-1.12,0.8,44.35,44.25,0.57,-0.23,3.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-1.84,-2.06,0.0,0.0,0.0,-0.0,0.0,-0.0,-12.03,28.75,1.56,-0.01,-0.05,-0.25,,,,,
4155,訊映,生技醫療業,25.7,1.18,0.0,25.7,25.1,-2.33,-2.71,650.91,-277.0,0.0,0.0,0.0,-304.0,-0.32,2.98,27.0,0.03,0.45,-125.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.45,0.03,4.0,8.0,12.0,-0.14,1.74,1.25,-18.93,-15.16,23.90,-0.36,-0.43,0.98,0.62,1.0,-75.0,-45.0,-0.4
4157,太景*-KY,生技醫療業,14.95,0.67,0.33,15.0,15.15,1.34,-2.26,2564.19,,0.0,0.0,0.0,35.0,0.0,,,,,48.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.22,0.61,3.0,6.0,13.0,0.04,0.13,0.21,-89.34,148.54,-97.43,0.27,0.31,0.63,-0.8,0.0,-1.0,0.0,-1.0
4160,創源,生技醫療業,23.95,-1.84,0.21,24.0,24.1,0.63,-0.82,21.5,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,5.33,6.85,2.51,0.0,-0.0,,,,,,
4161,聿新科,生技醫療業,25.45,-2.86,-0.39,25.35,25.65,0.79,-1.72,49.31,,0.0,0.0,0.0,-2.0,-0.0,,,,,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,8.0,0.07,0.07,0.06,-5.13,14.88,-0.33,0.37,0.83,1.3,0.81,0.0,0.0,0.0,
4162,智擎,生技醫療業,122.5,-2.39,0.41,123.0,127.5,4.08,-3.41,21169.55,,800.0,0.55,1.86,1090.0,0.75,,,,,1265.0,0.87,0.63,0.73,0.82,3.0,6.0,9.0,0.93,-1.88,-1.5,3.0,4.0,10.0,1.44,-0.03,-1.03,-78.81,22.73,10.44,5.2,16.74,23.88,11.35,3.0,-96.0,102.0,-2.06
4163,鐿鈦,生技醫療業,98.3,1.55,0.0,98.3,98.3,0.0,-0.61,130.71,,0.0,0.0,0.22,-17.0,-0.04,,,,,-10.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.06,2.0,5.0,7.0,0.19,0.2,0.14,-18.81,19.74,19.63,1.44,3.21,5.38,3.63,0.0,0.0,0.0,
4164,承業醫,生技醫療業,40.7,0.37,-0.49,40.5,41.3,1.47,-1.2,455.62,84.0,3.0,0.0,0.22,-13.0,-0.01,25.06,94.0,0.06,0.47,86.0,0.05,0.0,0.0,0.0,4.0,6.0,7.0,-0.02,-0.05,-0.17,2.0,5.0,10.0,0.07,0.07,-0.01,-35.40,27.74,34.56,0.71,0.88,1.4,-0.89,1.0,0.0,28.0,inf
4167,松瑞藥,生技醫療業,17.15,1.18,0.0,17.15,17.55,2.33,-0.57,691.63,,0.0,0.0,0.0,238.0,0.08,,,,,141.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.36,4.0,8.0,13.0,0.07,0.06,0.02,9.65,-7.52,-26.44,0.58,0.85,1.14,-0.12,1.0,0.0,1.0,inf
4168,醣聯,生技醫療業,29.4,-1.18,-0.34,29.3,29.6,0.68,-1.0,1558.92,,0.0,0.0,0.0,-178.0,-0.17,,,,,-69.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-1.52,-1.92,-2.51,2.0,4.0,10.0,-1.58,-1.58,-1.45,,,,0.25,0.68,1.52,-3.21,1.0,-7.0,-53.0,6.57
4171,瑞基,農業科技,52.6,-1.13,0.0,52.6,53.1,0.95,-1.12,248.3,,0.0,0.0,0.0,92.0,0.2,,,,,32.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.68,1.25,3.0,6.0,13.0,0.3,0.35,0.35,-2.59,-42.65,-17.85,0.26,0.58,1.84,-9.31,2.0,-2.0,-1.0,-0.5
4173,久裕,生技醫療業,17.2,-1.15,0.87,17.35,17.35,0.87,0.0,49.5,,0.0,0.0,0.0,-11.0,-0.01,,,,,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.15,0.0,2.0,2.0,-0.02,-0.04,-0.07,-11.28,11.01,8.51,0.02,0.08,0.28,-0.84,0.0,0.0,0.0,
4174,浩鼎,生技醫療業,72.8,1.39,-0.69,72.3,72.8,0.0,-0.55,377.72,,0.0,0.0,0.0,100.0,0.04,,,,,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.41,4.0,8.0,13.0,0.06,0.12,0.04,-100.00,-100.00,-76.58,0.74,1.73,3.62,-2.25,1.0,0.0,-17.0,-inf
4175,杏一,生技醫療業,71.3,-1.38,0.7,71.8,71.8,0.7,-0.14,22.61,,0.0,0.0,0.09,-7.0,-0.02,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,-0.04,0.0,3.0,4.0,-0.15,-0.04,-0.04,-3.47,2.21,11.06,-0.2,-0.39,1.29,-0.44,0.0,-3.0,0.0,-1.0
4183,福永生技,生技醫療業,17.9,1.42,-0.28,17.85,17.85,-0.28,0.0,1.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-36.74,-28.79,3.55,,,,,,,,
4188,安克,生技醫療業,15.05,0.33,-1.0,14.9,14.95,-0.66,-0.33,28.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.01,-0.02,-0.07,-12.87,-72.28,-29.13,0.01,0.03,-0.09,-1.19,,,,
4190,佐登-KY,生技醫療業,68.8,-1.43,-1.16,68.0,68.3,-0.73,-2.01,189.11,-32.0,0.0,0.0,0.0,-26.0,-0.04,64.08,-6.0,-0.01,0.41,-14.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,0.2,3.0,7.0,13.0,-0.42,-0.48,-0.45,23.76,34.32,0.29,-2.06,-3.82,-3.68,-4.48,1.0,0.0,1.0,inf
4192,杏國,生技醫療業,25.6,-0.19,-6.25,24.0,24.6,-3.91,-1.8,129.66,,0.0,0.0,0.0,,,,,,,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.03,-0.03,-0.09,4.39,221.62,171.17,-1.23,-1.29,-0.89,-3.64,,,,
4198,欣大健康,生技醫療業,30.2,5.96,1.16,30.55,28.7,-4.97,-6.06,9.86,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.1,-40.11,91.77,122.89,1.02,,,,,,,
4205,中華食,食品工業,98.8,-0.1,-0.3,98.5,99.3,0.51,0.0,22.19,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,3.0,0.0,-0.0,-0.02,-5.03,3.45,6.95,0.3,0.63,0.44,-2.45,0.0,0.0,0.0,
4207,環泰,食品工業,12.8,0.0,0.78,12.9,12.7,-0.78,-1.55,109.39,,0.0,0.0,0.0,6.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,3.0,5.0,9.0,0.01,0.02,0.0,-5.49,13.53,15.89,-0.01,0.1,0.35,-0.11,0.0,0.0,0.0,
4303,信立,塑膠工業,16.2,-1.82,0.0,16.2,16.2,0.0,0.0,93.12,,0.0,0.0,0.0,-6.0,-0.01,,,,,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.23,1.0,3.0,5.0,-0.04,-0.03,-0.01,-13.57,-27.91,-12.85,-0.23,0.04,0.42,-1.38,0.0,-1.0,0.0,-1.0
4304,勝昱,塑膠工業,8.13,-0.25,-0.62,8.08,8.09,-0.49,-0.49,15.41,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,-0.08,-0.07,-0.19,-26.96,29.76,9.67,-0.08,-0.16,-0.08,-1.21,0.0,,,
4305,世坤,塑膠工業,30.25,0.83,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.92,-44.94,-17.39,,,,,0.0,0.0,0.0,
4306,炎洲,塑膠工業,14.3,2.14,0.0,14.3,14.2,-0.7,-1.05,626.71,-79.0,0.0,0.0,0.0,-62.0,-0.01,4.95,-17.0,-0.0,0.08,62.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.07,-0.18,3.0,4.0,6.0,0.12,0.11,-0.01,-5.38,-19.46,-11.36,0.27,0.56,0.81,0.36,2.0,197.0,0.0,-1.0
4401,東隆興,紡織纖維,26.5,0.19,0.57,26.65,26.4,-0.38,-0.94,23.16,,0.0,0.0,0.01,-2.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,5.0,10.0,-0.02,-0.02,-0.02,-23.41,-40.83,-11.24,-0.07,-0.18,-0.34,-0.93,0.0,0.0,0.0,
4402,福大,紡織纖維,11.85,-4.05,2.11,12.1,11.75,-0.84,-2.89,299.85,,0.0,0.0,0.0,-57.0,-0.12,,,,,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.17,-2.53,0.0,0.0,2.0,-0.13,-1.91,-2.03,26.27,-5.71,25.57,-0.06,0.29,1.42,-1.76,,,,
4406,新昕纖,紡織纖維,10.7,0.0,-0.93,10.6,10.55,-1.4,-0.94,12.14,,0.0,0.0,0.0,-2.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,3.0,7.0,9.0,-0.0,0.02,0.02,-9.42,8.75,19.85,-0.08,-0.09,0.04,-0.02,0.0,0.0,0.0,
4413,飛寶企業,紡織纖維,18.05,9.73,3.32,18.65,18.3,1.39,-4.69,863.19,,0.0,0.0,0.0,-14.0,-0.04,,,,,-50.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.18,-0.31,2.0,3.0,7.0,-0.03,-0.17,-0.17,42.71,-4.22,21.61,1.3,1.56,2.73,-1.18,2.0,2.0,0.0,-1.0
4414,如興,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.17,24.28,4.78,,,,,0.0,,,
4416,三圓,建材營造,76.5,0.66,-3.01,74.2,74.6,-2.48,-1.06,13.16,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,4.0,8.0,0.0,0.0,0.0,-3.17,4.99,4.44,,,,,0.0,0.0,0.0,
4417,金洲,紡織纖維,36.45,-0.68,1.51,37.0,36.8,0.96,-0.54,70.67,,0.0,0.0,0.0,3.0,0.0,,,,,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,3.0,6.0,8.0,0.17,0.19,0.1,24.87,165.72,35.29,0.44,1.2,1.91,1.74,0.0,0.0,0.0,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-24.88,10.81,265.81,,,,,,,,
4420,光明,紡織纖維,29.95,0.17,0.0,29.95,29.95,0.0,0.0,1.26,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-8.34,7.97,5.02,0.02,-0.02,-0.07,,0.0,0.0,0.0,
4426,利勤,紡織纖維,24.3,-0.21,0.41,24.4,23.7,-2.47,-2.87,391.44,-169.0,3.0,0.0,0.1,-168.0,-0.1,6.6,-4.0,-0.0,0.03,-62.0,-0.04,-0.0,0.0,-0.0,4.0,6.0,7.0,-0.04,-0.07,-0.15,2.0,4.0,8.0,0.02,-0.03,-0.08,3.42,356.60,107.34,-0.14,-0.03,0.42,-2.3,2.0,0.0,2.0,inf
4430,耀億,其他,21.65,0.0,0.46,21.75,21.75,0.46,0.0,2.26,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,7.0,0.0,0.0,0.0,-21.73,-19.83,-7.06,-0.04,,,,0.0,0.0,0.0,
4432,銘旺實,紡織纖維,25.0,-0.99,1.2,25.3,24.7,-1.2,-3.14,584.9,,0.0,0.0,0.0,-74.0,-0.15,,,,,-43.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.16,-1.76,2.0,4.0,8.0,-0.49,-0.39,-0.79,-6.50,-19.58,21.59,0.1,0.6,2.2,-0.56,2.0,0.0,-3.0,-inf
4433,興采,紡織纖維,29.75,0.17,0.0,29.75,29.2,-1.85,-1.85,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,2.0,4.0,6.0,-0.02,-0.02,-0.03,-24.54,-16.81,14.98,-0.28,-0.22,0.15,-0.67,0.0,0.0,0.0,
4438,廣越,紡織纖維,125.0,-0.4,0.0,125.0,121.5,-2.8,-3.19,351.08,-44.0,0.0,0.0,0.35,-35.0,-0.03,3.52,-9.0,-0.01,0.29,-46.0,-0.04,-0.0,-0.16,-0.16,0.0,0.0,0.0,-0.08,-0.58,-1.15,1.0,1.0,4.0,-0.2,-0.82,-1.28,-44.70,75.94,68.18,-2.3,-5.1,-4.08,-10.36,1.0,-1.0,-1.0,0.0
4439,冠星-KY,紡織纖維,99.9,0.0,-0.2,99.7,99.9,0.0,-0.1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,63.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,2.0,4.0,9.0,-0.07,-0.07,-0.12,-39.55,-46.65,7.79,-0.14,-0.62,-1.11,-5.85,0.0,0.0,0.0,
4440,宜新實業,紡織纖維,33.85,0.0,-0.44,33.7,33.6,-0.74,-1.03,32.0,2.0,0.0,0.0,0.0,2.0,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,4.0,8.0,14.0,0.0,0.0,-0.0,-14.38,-27.29,-12.74,-0.1,-0.2,,,0.0,0.0,0.0,
