id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4952,凌通,半導體業,-3.97,0.73,-35.51,67.8,-343.0,9.85,20.47,19.63,台新-左楠,2.96%,華南永昌-麻豆,1.42%,富邦-陽明,1.25%,-4.55,-2.16,3372.85,23657.66,0.54,-3.9,-3.08,7.400000000000006,1.3,70.2,3513.44,4223.14,-435.0,1.0,-19.0,-13.0,-19.0,47.0,77.0,0.0,2.0,-285.0,137.0,0.0,0.0,0.0,-413.0,-0.38,6.65,-22.0,-0.02,0.22,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.6,-1.96,-1.45,0.35,-3.6,-0.59,6.24,14.61
4953,緯軟,資訊服務業,-1.47,0.4,-8.68,134.5,8.0,3.14,19.71,18.24,統一-台中,9.6%,凱基-台北,6.57%,統一-城中,5.05%,-0.74,0.37,197.69,1263.38,-0.37,-1.84,0.37,7.5,0.37,134.5,395.24,246.12,11.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-44.0,2.0,0.0,0.0,0.3,16.0,0.02,6.1,-5.0,-0.01,0.48,0.01,0.0,-0.09,-0.09,0.0,0.0,0.0,0.44,0.38,0.62,0.09,-0.07,-0.73,-0.4,0.15,-0.62,-5.47
4956,光鋐,光電業,-1.16,0.49,-14.59,21.3,-21.0,3.28,8.76,-5.45,台灣企銀-桃園,8.31%,華南永昌-桃園,5.76%,凱基-新店,3.56%,-5.15,0.47,589.67,6222.11,-0.66,-4.23,-1.4,1.75,0.94,21.4,1922.51,2157.55,-60.0,1.0,0.0,-3.0,0.0,1.0,4.0,,2.0,-470.0,93.0,0.0,0.0,0.0,-61.0,-0.06,7.23,1.0,0.0,0.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.47,-0.28,-0.18,-0.36,-0.06,-0.51,-0.63,-0.05,1.29
4958,臻鼎-KY,電子零組件業,-1.22,0.64,-9.8,121.5,77.0,-0.32,54.88,12.62,永豐金證券,18.29%,中國信託,4.28%,美林,3.47%,-3.56,-0.41,5938.96,13097.99,1.24,2.05,-2.01,4.5,0.41,122.5,13097.99,11178.06,114.0,1.0,-17.0,-9.0,0.0,-31.0,5.0,-1.0,2.0,358.0,-106.0,701.0,0.07,12.77,-641.0,-0.07,63.31,54.0,0.01,1.17,0.01,0.12,0.11,0.83,3.0,4.0,14.0,0.03,0.04,-0.23,0.21,0.26,0.57,-0.6,1.25,1.5,5.24
4960,誠美材,光電業,-3.58,0.94,-17.42,14.8,-558.0,12.59,5.45,3.56,台新證券,7.56%,元富,7.3%,元大-忠孝,4.39%,-1.94,-2.63,6854.25,42769.34,0.33,0.0,1.0,0.15000000000000036,0.66,15.3,6616.0,8562.0,421.0,3.0,-46.0,30.0,-20.0,76.0,65.0,-0.57,2.0,-208.0,148.0,0.0,0.0,0.0,419.0,0.07,25.39,2.0,0.0,3.77,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.88,8.96,0.26,0.63,6.22,-0.22,-0.05,0.23,1.32
4961,天鈺,半導體業,-1.74,0.43,-12.88,254.5,,3.71,9.60,-1.35,永豐金證券,10.03%,台灣摩根士丹利,6.23%,新加坡商瑞銀,5.45%,-3.06,0.39,1027.43,4613.48,-3.0,-1.35,-0.59,20.5,1.18,256.5,1319.99,1581.61,-151.0,3.0,-4.0,9.0,1.0,-1.0,9.0,-1.25,1.0,-40.0,-143.0,-216.0,-0.18,6.01,63.0,0.05,15.66,2.0,0.0,3.33,,-0.85,-0.45,0.93,0.0,3.0,7.0,0.31,-1.34,-1.22,,,,-3.1,-2.6,-6.5,-2.51
4966,譜瑞-KY,半導體業,-0.62,0.9,-13.81,802.0,-17.0,-17.01,19.91,24.10,台灣摩根士丹利,4.88%,凱基-台北,4.82%,摩根大通,4.71%,-4.23,4.29,1824.15,7793.98,0.5,-1.99,-2.29,11.0,1.43,780.0,1198.68,7793.98,29.0,2.0,-6.0,-3.0,17.0,1.0,8.0,-3.83,4.0,100.0,101.0,0.0,0.0,2.0,2.0,0.0,54.88,27.0,0.03,1.36,-0.02,0.44,0.59,-0.36,3.0,5.0,5.0,-1.58,-2.61,-3.65,-0.44,-1.21,-3.08,10.0,40.8,45.85,-50.4
4967,十銓,半導體業,0.0,1.0,-21.37,131.0,3124.0,65.79,-22.99,19.30,群益金鼎,10.05%,國票-敦北法人,3.33%,國票-安和,3.04%,-3.63,9.62,16227.65,61794.6,9.73,-2.02,-1.65,0.0,1.26,121.0,35045.16,13841.53,969.0,5.0,52.0,327.0,802.0,1536.0,1081.0,14.42,3.0,210.0,775.0,0.0,0.0,0.0,938.0,1.31,10.69,31.0,0.04,4.22,4.37,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-2.37,-2.81,6.44,-0.09,-10.64,9.2,15.6,18.8,38.08
4968,立積,半導體業,-3.38,0.49,-16.19,186.0,-287.0,7.60,31.57,34.14,統一,2.44%,統一-仁愛,1.29%,富邦-板橋,1.22%,-3.56,-1.85,1393.78,6968.58,-1.23,-4.24,-1.3,17.5,0.79,191.0,2283.46,1521.33,-328.0,1.0,-37.0,-57.0,-1.0,-43.0,79.0,-0.97,1.0,-147.0,-21.0,0.0,0.0,0.53,-324.0,-0.36,20.33,-4.0,-0.0,4.22,-0.32,0.0,0.0,-0.21,0.0,0.0,0.0,-1.25,-1.57,-1.51,-1.06,-1.05,-0.65,-8.2,-6.15,-3.53,-9.65
4971,IET-KY,半導體業,-0.31,0.39,-9.16,63.7,4.0,16.91,93.79,39.90,台灣摩根士丹利,33.9%,新加坡商瑞銀,9.32%,凱基-台北,5.08%,-1.09,0.31,118.35,297.15,0.62,-2.92,0.63,3.8000000000000043,-0.94,62.9,100.44,106.33,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-3.0,0.0,0.0,0.0,34.0,0.09,18.36,0.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.54,1.83,-0.02,0.0,0.42,-0.28,-0.85,-0.79,0.88
4972,湯石照明,光電業,-0.18,0.5,-2.12,27.95,-1.0,2.70,50.30,47.07,國泰-敦南,13.89%,台新證券,11.11%,台灣企銀-台中,11.11%,-0.36,-0.18,36.36,172.09,0.36,-0.18,-0.18,0.3000000000000007,0.0,28.0,36.14,44.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,3.0,0.0,0.0,0.0,-1.0,-0.0,13.69,-0.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,-0.01,-0.03,-0.22,-0.07,-0.01,-0.0,-0.28
4973,廣穎電通,半導體業,-2.02,0.91,-18.33,48.4,-357.0,-3.87,4.13,5.78,元富-世貿,1.71%,永豐金-信義,1.41%,新加坡商瑞銀,1.36%,-3.76,4.99,4103.43,12863.22,9.97,-5.68,-2.64,0.8000000000000043,1.19,46.65,7276.11,2993.98,-437.0,2.0,8.0,-15.0,-8.0,14.0,23.0,-2.0,5.0,25.0,301.0,0.0,0.0,0.0,-437.0,-0.68,7.19,0.0,0.0,0.21,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-3.01,-0.61,-1.88,-2.98,-2.83,0.86,2.75,3.52,7.42
4974,亞泰,電子零組件業,0.0,0.69,-3.88,73.8,-8.0,-7.27,-0.06,-1.95,美商高盛,7.74%,兆豐-公益,7.74%,華南永昌-虎尾,6.45%,-0.68,0.82,154.71,696.69,0.14,-0.14,0.0,0.9000000000000057,0.41,73.5,87.41,113.24,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-17.0,10.0,0.0,0.0,0.0,14.0,0.02,7.36,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.2,-0.0,-0.09,-0.18,0.46,0.7,0.64,3.23
4976,佳凌,光電業,-2.74,0.7,-17.66,46.15,2.0,5.37,22.52,5.09,凱基-台北,8.62%,美林,6.88%,永豐金-嘉義,5.05%,-3.09,1.54,1147.9,19388.43,-0.42,-3.05,-1.52,2.6499999999999986,1.21,46.0,1694.73,1599.24,261.0,3.0,-25.0,-43.0,3.0,-135.0,2.0,-1.12,0.0,-459.0,-312.0,0.0,0.0,0.0,247.0,0.18,2.21,14.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-0.48,0.25,0.15,-1.09,-0.61,-0.48,-0.87,0.57,3.94
4977,眾達-KY,通信網路業,-0.93,0.67,-14.01,74.2,18.0,1.56,-78.26,-81.37,凱基-台北,15.98%,凱基-中山,6.21%,新加坡商瑞銀,5.33%,-2.37,0.0,338.38,7003.74,-0.4,-0.93,-0.8,3.5999999999999943,0.4,74.5,493.63,513.08,114.0,2.0,-16.0,-2.0,0.0,-2.0,10.0,-1.0,1.0,9.0,-40.0,0.0,0.0,0.25,109.0,0.14,21.91,5.0,0.01,0.32,0.02,-0.03,-0.07,0.24,0.0,0.0,4.0,0.3,0.51,1.55,0.11,-0.52,0.1,-0.7,-0.79,1.05,0.69
4979,華星光,通信網路業,-1.77,0.69,-22.95,139.0,840.0,2.42,105.85,49.80,群益金鼎-內湖,4.1%,凱基-台北,4.03%,兆豐證券,4.02%,-8.04,5.7,8017.38,27268.03,-1.69,-2.75,-7.07,11.0,0.76,132.5,4761.7,10421.5,347.0,1.0,-83.0,-54.0,23.0,-154.0,36.0,-1.28,2.0,-1972.0,-312.0,0.0,0.0,7.84,190.0,0.13,8.42,157.0,0.11,2.23,0.6,0.0,0.41,0.41,0.0,3.0,3.0,0.52,0.45,-0.6,-1.28,4.68,3.93,-2.1,0.3,9.0,9.31
4987,科誠,電腦及週邊設備業,0.0,0.67,-1.93,61.8,0.0,10.98,-13.94,-8.57,永豐金-台南,59.09%,兆豐-桃鶯,18.18%,元大-西螺,4.55%,-0.48,0.16,22.02,22.92,0.16,-0.16,0.33,0.4000000000000057,-0.16,61.6,22.92,3.24,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.18,0.24,0.13,
4989,榮科,電子零組件業,-0.58,0.27,-8.84,25.75,-12.0,1.32,17.52,-5.35,第一金-路竹,8.91%,富邦-七賢,6.93%,國泰-敦南,6.93%,-0.96,0.19,101.09,972.79,-1.32,-1.34,-0.19,1.8000000000000007,0.0,25.7,187.98,105.27,-14.0,2.0,19.0,0.0,13.0,19.0,19.0,-0.32,1.0,-9.0,2.0,0.0,0.0,0.12,-16.0,-0.01,1.68,2.0,0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.29,-0.06,0.1,0.06,-0.2,-0.52,-0.35,0.24
4991,環宇-KY,半導體業,-2.01,0.92,-26.22,41.35,-16.0,11.00,171.94,54.67,合庫-台南,10.68%,永豐金證券,10.68%,富邦-敦南,5.83%,-0.12,-1.43,102.66,559.87,-0.12,-0.95,0.72,0.8999999999999986,0.36,42.1,130.62,134.73,-22.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-7.0,-14.0,0.0,0.0,0.01,-23.0,-0.02,4.63,1.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,-0.05,-0.04,-0.02,0.03,-0.47,1.95,4.14,9.23
4994,傳奇,資訊服務業,-3.35,0.58,-22.22,130.0,,2.79,-6.85,8.77,港商野村,4.6%,元大-崇德,3.36%,凱基-永和,1.91%,-3.01,0.78,892.22,3747.98,0.4,0.4,3.61,14.0,0.78,130.0,231.73,1397.48,32.0,3.0,7.0,-1.0,3.0,-4.0,7.0,-0.57,4.0,144.0,30.0,0.0,0.0,0.19,36.0,0.05,3.24,-4.0,-0.01,0.41,,0.0,0.0,0.0,0.0,0.0,6.0,0.23,-0.34,0.29,,,,3.8,4.4,1.07,6.3
4995,晶達,光電業,-0.95,1.0,-11.29,62.3,-7.0,6.14,55.56,9.92,凱基-台北,21.62%,兆豐-復興,18.02%,元大-府城,6.76%,-1.75,1.14,222.19,825.05,0.16,-0.96,0.0,0.0,0.65,62.0,225.8,60.19,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-31.0,0.0,0.0,0.0,51.0,0.12,2.38,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.85,1.24,0.03,0.11,0.32,0.34,1.54,2.75,7.63
4999,鑫禾,電子零組件業,-0.84,0.93,-6.42,35.35,-1.0,2.88,-6.42,-1.30,元富-同大,22.56%,宏遠-新化,15.04%,凱基-彰化,15.04%,-0.28,-0.42,133.0,252.67,0.99,-0.84,0.71,0.14999999999999858,0.0,35.5,120.83,103.33,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,2.78,1.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.27,0.04,0.03,0.03,-0.02,0.3,0.77,1.44
5007,三星,鋼鐵工業,-0.52,0.73,-2.6,57.0,0.0,-8.88,20.87,12.63,摩根大通,39.39%,元大-永和,12.12%,元大-西屯,9.09%,0.0,0.0,33.46,100.72,0.0,-0.53,0.53,0.4000000000000057,0.0,57.0,35.01,47.29,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,14.0,0.0,2.84,4.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,-0.01,0.06,0.14,-0.02,0.1
5009,榮剛,鋼鐵工業,-0.95,0.24,-9.47,52.4,-451.0,-7.41,-3.12,1.28,花旗環球,23.56%,富邦-建國,4.24%,台新證券,4.09%,-0.94,-0.38,4762.34,29560.72,-0.74,-1.12,-0.38,4.100000000000001,0.57,52.9,5082.79,6641.74,-569.0,2.0,0.0,1.0,1.0,-6.0,1.0,inf,1.0,-922.0,-297.0,0.0,0.0,2.18,-527.0,-0.09,8.87,-42.0,-0.01,0.51,-0.07,0.02,-0.08,0.1,3.0,5.0,7.0,0.15,-0.66,-1.89,0.12,-0.33,-2.06,-0.6,-0.37,-1.48,0.33
5011,久陽,鋼鐵工業,-1.6,0.62,-7.57,24.6,-43.0,-0.00,17.48,1.00,華南永昌,14.25%,元大-仁愛,9.4%,國泰證券,7.41%,-1.2,-0.81,351.33,1529.57,-0.39,-0.99,-0.8,0.75,0.2,24.85,299.36,198.02,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,30.0,55.0,0.0,0.0,0.0,-174.0,-0.17,3.26,0.0,0.0,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.26,0.04,0.25,0.32,-0.4,-0.44,-0.08,-0.23
5013,強新,鋼鐵工業,-0.43,,,34.8,0.0,-1.85,23.95,13.47,元富-安南,16.67%,統一-新台中,16.67%,元大-中和,0%,0.0,-0.71,6.04,,,,,,-1.28,34.6,,2.97,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.0,0.0,0.0,,,,
5014,建錩,鋼鐵工業,-0.59,0.82,-24.44,16.9,-15.0,21.92,5.43,-5.25,凱基-台北,13.79%,宏遠-桃園,6.9%,元富-同大,6.68%,-1.46,0.3,927.79,6527.93,1.81,-1.18,0.9,0.8000000000000007,0.3,16.9,976.55,1367.07,211.0,0.0,-1.0,0.0,0.0,-34.0,0.0,-1.0,1.0,-471.0,-10.0,0.0,0.0,0.0,211.0,0.11,3.02,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.44,0.95,-0.02,-0.38,0.4,0.11,0.06,0.55,2.63
5015,華祺,鋼鐵工業,0.0,0.56,-2.89,46.15,6.0,-15.74,-12.22,-8.96,合庫-高雄,32.79%,元大-前金,18.03%,元大-大里,16.39%,-0.75,0.0,61.39,139.6,-0.54,-0.32,-0.22,0.6000000000000014,-0.33,46.0,38.53,30.71,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,6.39,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,-0.02,-0.02,-0.07,-0.17,-0.14,-0.01,0.86
5016,松和,鋼鐵工業,-0.35,0.28,-3.11,28.15,0.0,-7.43,10.82,-7.68,聯邦-大業,44.44%,中國信託-高雄,16.67%,元富-埔里,16.67%,0.0,-0.18,18.19,31.38,-0.53,0.0,0.18,0.6499999999999986,0.18,28.25,25.16,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.12,
5201,凱衛,資訊服務業,-0.52,0.08,-13.51,28.7,-2.0,13.33,31.55,82.68,臺銀-民權,22.92%,永興-水湳,8.33%,臺銀,8.33%,-0.17,-0.35,48.24,1396.85,-1.03,-0.69,0.17,4.100000000000001,-0.35,28.7,60.44,60.97,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,4.0,1.0,3.0,0.0,0.0,0.0,-2.0,-0.01,6.91,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.08,-0.05,-0.26,-1.18,-0.19,-0.25,-0.69,-3.42
5202,力新,資訊服務業,-2.84,0.82,-12.93,20.55,-12.0,8.75,-0.96,24.18,凱基-台北,14.8%,元大-仁愛,10.57%,新加坡商瑞銀,9.09%,-2.35,-0.96,473.02,1159.1,0.74,-0.98,2.98,0.5,-1.45,20.45,188.19,472.73,150.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,42.0,-119.0,0.0,0.0,0.0,149.0,0.17,2.24,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.02,0.31,-0.03,-0.26,-0.67,0.15,0.27,0.71,-1.18
5203,訊連,資訊服務業,-2.42,0.9,-13.9,101.0,-20.0,6.82,16.17,14.76,摩根大通,5.89%,台灣摩根士丹利,2.53%,群益金鼎-丹鳳,2.32%,-4.29,0.5,475.38,1676.35,-0.9,5.48,-3.37,1.5,1.49,102.0,1676.35,1350.25,-10.0,1.0,-3.0,7.0,0.0,4.0,7.0,-1.0,3.0,-14.0,47.0,0.0,0.0,0.0,-24.0,-0.03,12.05,14.0,0.02,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.5,2.54,0.65,1.07,1.58,0.28,3.02,6.06,11.18
5205,中茂,其他電子業,,,,,,-24.72,32.31,78.45,,,,,,,0.0,,,,1.97,-3.86,-2.01,,,,4.16,1.46,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5206,坤悅,建材營造,0.0,0.43,-16.27,37.95,5.0,,,,臺銀-金山,17.54%,統一-新台中,12.28%,凱基-桃園,6.14%,-1.08,3.41,113.56,826.31,0.28,-0.28,1.8,3.8499999999999943,0.0,36.7,73.51,125.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-8.0,0.0,0.0,0.0,1.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.23,-0.03,-0.06,-0.28,1.37,1.66,1.36,2.41
5209,新鼎,其他,-1.49,0.67,-3.68,198.5,-6.0,3.25,0.06,28.82,統一,24.39%,富邦-嘉義,12.2%,元大-善化,4.88%,-0.5,-0.25,40.79,116.54,0.25,-0.25,0.25,2.5,1.26,201.5,27.3,36.91,0.0,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.04,0.94,12.0,0.04,2.98,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.21,-0.05,-0.05,0.03,-0.2,0.0,-0.72,0.68
5210,寶碩,資訊服務業,0.0,0.83,-19.85,39.9,135.0,-54.81,-15.99,20.21,新光-高雄,20.94%,港商野村,6.3%,國泰-敦南,3.22%,-3.01,3.1,683.04,3721.56,2.15,-4.09,0.0,1.3999999999999986,0.52,38.9,1430.93,910.02,85.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.14,1.16,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.03,0.51,0.14,-3.19,-3.25,0.47,1.3,3.43,1.63
5211,蒙恬,資訊服務業,-5.13,1.0,-18.35,30.5,-32.0,-1.81,20.84,16.44,永豐金-南投,3.59%,富邦-內湖,3.45%,元大-員林,3.38%,-1.85,4.27,1477.85,1477.85,0.36,0.54,5.03,0.0,0.34,29.35,182.66,558.08,-44.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,-8.0,194.0,0.0,0.0,0.0,-44.0,-0.14,8.81,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.04,0.46,0.58,0.74,1.92,2.73,3.27,4.77
5212,凌網,資訊服務業,0.0,1.0,-7.16,67.0,7.0,4.95,16.16,32.11,新光,12.63%,美林,8.42%,凱基-台北,7.37%,-0.46,2.45,95.16,158.39,1.1,-0.16,1.71,0.0,1.22,66.2,78.3,111.47,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,11.0,0.0,0.0,0.0,31.0,0.09,21.96,0.0,0.0,7.68,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.16,0.03,0.03,-0.05,2.04,2.7,3.11,3.91
5213,亞昕,建材營造,-0.24,0.23,-28.82,42.15,-23.0,-54.30,182.07,750.84,台灣摩根士丹利,9.01%,港商野村,5.05%,元大-雙和,4.64%,-1.31,2.06,1465.33,9623.63,0.63,1.12,1.98,12.049999999999997,1.69,42.0,1369.68,1574.95,127.0,2.0,-112.0,6.0,-15.0,-106.0,6.0,-0.87,3.0,-112.0,75.0,0.0,0.0,0.0,127.0,0.02,1.72,0.0,0.0,0.0,-0.0,-0.09,-0.36,-0.11,0.0,0.0,2.0,-0.07,-0.45,-1.4,-0.12,-0.6,-1.27,1.39,1.68,0.16,1.29
5215,科嘉-KY,電腦及週邊設備業,-1.15,0.67,-7.81,51.8,-10.0,11.53,25.95,27.31,合庫-台中,9.26%,美商高盛,7.41%,永豐金證券,5.56%,-1.32,-0.96,54.4,330.92,-0.94,-1.52,0.77,1.3999999999999986,0.19,52.4,64.79,111.93,-2.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-22.0,4.0,0.0,0.0,0.0,-5.0,-0.01,25.98,3.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.2,0.03,0.02,0.09,-0.58,0.28,0.67,0.58
5220,萬達光電,光電業,0.0,0.45,-3.62,27.05,0.0,-3.24,-17.92,-16.04,統一-板橋,18.52%,元大-土城永寧,14.81%,玉山-城中,11.11%,-0.74,0.56,27.32,177.0,-0.55,-0.37,-0.37,0.5500000000000007,0.0,26.9,6.15,36.62,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.08,-0.03,-0.01,-0.01,-0.01,-0.04,0.01,0.11
5222,全訊,半導體業,-0.31,0.26,-5.64,161.0,39.0,14.67,3.04,18.10,美商高盛,17.28%,新加坡商瑞銀,8.46%,富邦-苗栗,5.51%,-1.24,0.94,271.58,765.56,-0.31,-1.23,-0.93,7.0,0.94,161.0,433.61,488.87,74.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,0.0,-3.0,-55.0,0.0,0.0,0.12,76.0,0.1,4.2,-2.0,-0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-1.02,-0.39,-0.67,-1.63,-0.6,-0.7,-2.0,-8.45
5223,安力-KY,電腦及週邊設備業,-1.69,0.65,-5.49,37.75,-1.0,3.04,23.17,2.23,玉山-大里,13.79%,兆豐-竹北,6.9%,台新證券,6.9%,-1.05,-0.26,29.0,171.62,-0.26,-0.92,0.53,0.75,0.0,37.85,25.08,41.01,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,2.0,0.0,0.0,0.0,-5.0,-0.01,42.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.03,-0.01,-0.03,-0.12,0.02,0.04,-0.63
5225,東科-KY,其他電子業,-1.26,0.45,-19.1,118.0,-76.0,,,,富邦證券,8.15%,富邦-敦南,4.07%,凱基,3.61%,-0.84,-0.42,858.69,8704.26,-0.83,-2.5,1.28,14.0,0.42,119.0,1458.23,1242.16,-295.0,1.0,1.0,-3.0,0.0,-90.0,1.0,-1.0,2.0,-3.0,21.0,0.0,0.0,0.29,-296.0,-0.41,52.0,1.0,0.0,0.32,-0.11,0.0,0.0,0.0,0.0,0.0,6.0,-1.71,-1.18,-1.56,-0.96,0.11,-0.3,-0.9,-3.15,-0.62,1.68
5227,立凱-KY,電子零組件業,-4.35,0.9,-20.51,40.65,-106.0,151.64,-30.76,-51.03,元大-基隆孝二,3.41%,永豐金-內湖,3.41%,元富-林園,2.84%,-1.06,-2.87,352.41,1703.67,2.17,-3.18,1.95,0.8999999999999986,0.36,42.0,463.29,303.52,-133.0,,,,,,,,,,,0.0,0.0,0.0,-133.0,-0.16,12.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.21,-0.18,-0.57,-0.63,-0.82,-0.84,1.46,3.03,2.18
5228,鈺鎧,電子零組件業,0.0,,,22.6,0.0,-4.39,-3.99,-21.12,致和證券,50%,合庫-新竹,50%, , ,-0.45,1.8,4.0,,0.23,,,,1.35,22.5,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,,,,
