id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
5272,笙科,半導體業,-2.81,0.85,-12.71,22.5,-46.0,35.0,,,,-2.7,4.17,744.55,2509.44,4.24,0.9,-3.36,0.45000000000000284,1.62,21.95,21.6,135.01,279.09,51.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,36.0,0.0,0.0,0.0,53.0,0.1,2.07,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.06,0.01,0.09,0.06,-0.41,0.53,0.63,0.82,0.61,60.526416923348464
5274,信驊,半導體業,-0.39,0.86,-9.25,5155.0,4.0,114.0,,,,-0.7,3.1,458.94,534.02,-1.92,4.02,-0.89,70.0,0.3,5015.0,5000.0,287.53,264.22,-100.0,121.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,4.0,-26.0,40.0,0.11,4.75,58.0,0.15,56.14,23.0,0.06,0.56,0.3,0.39,0.28,0.66,4.0,5.0,10.0,-0.08,0.27,-0.29,0.45,0.46,0.25,156.0,208.5,186.75,273.0,65.92584017752421
5276,達輝-KY,其他,0.0,,,15.6,0.0,0.0,,,,0.0,0.97,9.01,,,,3.69,,0.0,15.45,15.45,2.0,3.4,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,77.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,,,,,51.7100335849158
5278,尚凡,電子商務,-2.45,0.3,-16.37,35.9,-75.0,-121.0,,,,-0.83,0.56,695.49,1649.32,-1.94,-0.56,1.42,4.75,1.54,36.25,35.7,583.25,942.93,-84.0,-245.0,2.0,1.0,4.0,0.0,5.0,4.0,-1.0,2.0,27.0,-13.0,0.0,0.0,0.0,-241.0,-1.08,20.01,-4.0,-0.02,0.07,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.21,-3.6,-2.01,-4.23,-10.79,0.24,-0.49,-1.35,-2.9,39.445138688331994
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,-1.02,,,67.8,-112.0,-67.0,,,,-1.44,-0.88,272.61,,0.0,0.43,-1.3,,-0.15,68.3,68.4,116.19,276.01,-47.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,56.0,0.0,0.0,0.0,-45.0,-0.06,1.48,0.0,0.0,0.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.12,-0.35,-0.68,-0.78,-0.9,,,,14.64784713035111
5284,jpp-KY,其他,-3.56,,,271.0,-241.0,-659.0,,,,-3.02,-0.73,3449.6,,1.29,1.09,-1.8,,1.1,276.0,273.0,4234.78,2403.96,-44.0,-775.0,3.0,5.0,4.0,-8.0,-61.0,5.0,-2.6,3.0,-54.0,81.0,0.0,0.0,0.22,-773.0,-1.61,65.87,-2.0,-0.0,0.02,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,-5.4,-4.67,-1.34,-5.08,-5.57,-1.55,-2.7,,,,44.39869695105676
5285,界霖,半導體業,-2.53,,,50.0,27.0,6.0,,,,-4.91,-0.79,234.16,,2.3,4.71,2.96,,0.2,50.5,50.4,365.9,704.03,-53.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-16.0,-7.0,0.0,0.0,0.0,16.0,0.02,1.41,1.0,0.0,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.13,0.08,-0.03,0.01,1.64,,,,69.79894567907799
5287,數字,電子商務,-0.28,0.18,-3.02,177.0,-13.0,-2.0,,,,-0.56,0.0,31.82,85.14,0.0,0.0,-0.28,4.5,0.0,177.0,177.0,44.84,49.78,-18.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,19.82,-18.0,-0.03,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.44,-0.03,-0.05,-0.05,-0.3,-1.15,-1.93,,35.45503796034514
5288,豐祥-KY,電機機械,-0.44,,,113.0,-27.0,-31.0,,,,-1.75,0.44,149.9,,0.0,0.0,-0.88,,0.89,113.5,112.5,158.78,189.46,-38.0,34.0,0.0,0.0,-2.0,0.0,2.0,13.0,,4.0,47.0,10.0,-1.0,-0.0,0.03,48.0,0.07,63.03,-13.0,-0.02,0.25,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.19,-0.09,-0.25,-0.89,-1.08,-0.2,,,,19.29470558749253
5289,宜鼎,電腦及週邊設備業,-4.07,1.0,-35.01,353.5,-11.0,575.0,,,,-1.87,3.67,6942.85,8936.31,2.06,0.0,-1.87,0.0,0.88,344.0,341.0,4826.19,2965.42,207.0,459.0,3.0,-14.0,12.0,11.0,51.0,67.0,-1.79,3.0,-219.0,-87.0,83.0,0.09,1.13,67.0,0.08,25.35,309.0,0.35,1.06,0.65,0.72,0.91,0.15,4.0,7.0,7.0,0.32,1.52,1.08,0.56,1.67,1.15,7.5,18.3,47.55,95.27,80.89768124445742
5291,邑昇,電子零組件業,0.0,0.71,-10.85,25.0,0.0,0.0,,,,-2.17,0.6,7.28,131.43,-0.63,4.42,0.2,0.8000000000000007,0.2,24.9,24.85,96.95,14.06,-1.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.1,0.01,-0.02,-0.08,0.54,0.54,0.46,0.54,60.11368934200032
5292,華懋,綠能環保,0.0,,,156.0,-48.0,-13.0,,,,-0.96,0.97,110.4,,-0.32,-1.27,-0.96,,0.65,155.5,154.5,146.19,287.45,-18.0,-22.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-9.0,1.0,0.0,0.0,0.0,7.0,0.02,2.93,-29.0,-0.08,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.14,0.45,-0.78,-0.4,-0.13,-0.6,,,,33.791340228217294
5299,杰力,半導體業,-1.79,0.91,-10.77,76.7,32.0,21.0,,,,-0.4,1.72,279.81,413.04,0.0,2.21,1.89,0.8000000000000114,0.4,75.7,75.4,95.56,152.48,23.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,15.0,0.0,0.0,0.0,46.0,0.09,1.62,3.0,0.01,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.28,0.59,-0.01,-0.42,-0.17,2.52,2.49,2.92,2.76,65.23919747730599
5301,寶得利,觀光事業,0.0,,,5.48,0.0,0.0,,,,-1.08,0.0,6.94,,-0.54,0.0,-0.18,,-0.73,5.44,5.48,3.95,5.01,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,50.81461919314829
5302,太欣,半導體業,-0.53,0.32,-10.89,9.3,-1.0,8.0,,,,-1.19,1.86,204.0,900.17,-0.65,0.11,-0.22,0.75,-0.55,9.08,9.13,54.54,87.46,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,0.12,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,-0.0,-0.05,-0.33,0.12,0.08,-0.07,0.93,52.01997709614635
5306,桂盟,其他,-0.67,,,88.9,-4.0,8.0,,,,-1.01,0.91,89.05,,0.23,-0.9,0.11,,0.79,88.8,88.1,149.76,63.06,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.02,30.0,0.02,13.01,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.37,-0.47,0.01,-0.44,-0.5,0.42,,,,39.93946957123731
5309,系統電,電子零組件業,-2.11,0.45,-34.76,64.8,-1355.0,-608.0,,,,-4.79,-1.22,12575.67,100943.41,-4.18,-1.02,-3.67,15.799999999999997,0.0,65.6,65.6,15116.82,19138.3,435.0,-399.0,0.0,-333.0,-352.0,-176.0,-3388.0,-333.0,-0.47,4.0,219.0,83.0,93.0,0.05,1.07,-835.0,-0.44,13.81,343.0,0.18,0.84,-0.32,0.05,0.44,0.83,1.0,5.0,8.0,2.24,9.12,10.45,-2.71,4.64,2.44,-3.02,-3.77,2.26,15.42,47.2491718507674
5310,天剛,資訊服務業,-0.35,0.23,-10.11,42.25,0.0,0.0,,,,-0.59,0.0,8.91,68.0,-0.46,-0.93,-1.29,3.6000000000000014,0.36,42.4,42.25,21.0,23.02,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.04,0.0,0.0,0.01,-0.53,-0.55,-0.97,,32.6572602490114
5312,寶島科,生技醫療業,-1.35,0.44,-6.9,110.0,-3.0,0.0,,,,-2.22,0.0,29.23,167.54,0.46,2.28,-1.79,4.5,1.36,111.5,110.0,60.37,42.06,-12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-11.0,0.0,0.0,0.0,5.0,0.01,8.68,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.06,0.03,-0.14,-0.34,-0.1,-0.7,-1.65,-15.41,41.40502650701008
5314,世紀,半導體業,0.0,0.85,-38.14,116.5,-764.0,-217.0,,,,-5.46,3.56,3474.46,72803.7,2.15,-0.84,-4.66,7.0,1.78,114.5,112.5,4410.01,5329.16,-380.0,-260.0,2.0,22.0,-81.0,-15.0,-72.0,52.0,-1.68,3.0,-419.0,619.0,-2.0,-0.01,1.88,-259.0,-1.76,278.62,1.0,0.01,1.24,-1.48,-0.04,-0.06,-0.11,0.0,0.0,0.0,3.33,54.49,139.21,-6.46,-30.64,44.09,0.0,2.3,18.02,,67.00677429648243
5315,光聯,光電業,-1.51,1.0,-11.83,22.9,31.0,70.0,,,,-0.22,1.1,1381.32,11287.84,0.0,0.45,1.12,0.0,1.1,22.9,22.65,517.32,754.64,266.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-27.0,18.0,0.0,0.0,0.0,-37.0,-0.03,11.86,18.0,0.02,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-0.58,0.23,0.16,-0.79,0.39,0.47,1.11,1.38,75.27697413615593
5321,美而快,電子商務,-0.12,1.0,-9.31,42.4,21.0,6.0,,,,-0.73,4.43,371.69,371.69,-0.25,0.5,1.5,0.0,0.0,40.6,40.6,77.18,126.61,29.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,21.0,0.0,0.0,0.0,-15.0,-0.03,2.13,0.0,0.0,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.27,0.12,0.17,0.22,1.86,2.23,2.88,2.91,88.51994114637586
5324,士開,建材營造,-0.46,0.45,-8.73,10.85,-7.0,-1.0,,,,-0.92,0.46,94.13,371.4,-0.47,3.81,-0.92,0.5499999999999989,0.93,10.9,10.8,371.4,93.18,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,5.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.07,0.03,0.0,-0.07,0.13,0.2,0.16,-0.23,59.14786311982983
5328,華容,電子零組件業,-1.76,0.93,-10.14,13.95,130.0,29.0,,,,-2.1,-0.36,1714.22,4129.84,-1.85,0.38,5.26,0.10000000000000142,0.0,14.0,14.0,386.6,4129.84,-146.0,54.0,3.0,9.0,-3.0,0.0,11.0,9.0,-1.0,3.0,350.0,177.0,0.0,0.0,0.0,54.0,0.03,1.82,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.27,-0.32,0.16,-0.28,-0.52,0.35,0.39,0.33,0.72,61.077446847909904
5340,建榮,電子零組件業,-1.93,0.1,-22.22,45.85,-62.0,-66.0,,,,-2.34,-0.11,910.8,7884.66,-3.43,0.22,-1.29,11.75,0.65,46.2,45.9,1158.39,1001.56,-36.0,39.0,0.0,-1.0,-6.0,-20.0,-49.0,-1.0,19.0,3.0,12.0,22.0,0.0,0.0,0.0,24.0,0.01,49.34,15.0,0.01,0.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,-0.13,-0.11,-0.29,-0.89,-0.69,-3.05,-5.41,-3.01,24.768571263772742
5344,立衛,半導體業,0.0,0.22,-24.04,14.85,-11.0,0.0,,,,-3.36,3.12,68.72,718.63,0.0,2.47,-0.69,3.450000000000001,0.0,14.4,14.4,39.74,41.52,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,-0.01,-0.13,-0.24,0.44,0.29,-0.48,,52.36775771105607
5345,天揚,其他,-2.97,,,24.5,0.0,0.0,,,,0.0,0.0,18.4,,1.01,-1.41,-0.2,,2.86,25.2,24.5,29.79,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.23,-0.24,-0.12,-0.59,,,54.9137053183535
5347,世界,半導體業,-0.42,1.0,-5.7,94.4,612.0,1295.0,,,,-1.29,2.61,7370.3,8627.5,-1.32,2.46,0.33,0.0,1.3,93.2,92.0,4396.89,5750.15,734.0,564.0,2.0,107.0,38.0,-115.0,63.0,107.0,-2.07,3.0,44.0,-3.0,-273.0,-0.02,23.07,775.0,0.05,13.13,62.0,0.0,0.73,0.08,-0.12,-0.28,-0.4,1.0,1.0,4.0,0.11,-0.05,-0.29,0.11,-0.03,0.18,2.74,2.96,2.82,1.01,68.81980588208927
5348,系通,通信網路業,0.0,0.47,-13.25,19.3,0.0,0.0,,,,-0.77,0.26,1.62,19.74,-1.29,1.05,-0.26,1.4499999999999993,0.26,19.3,19.25,4.82,4.01,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.12,0.29,0.12,59.274871268316986
5351,鈺創,半導體業,-1.78,1.0,-19.21,38.6,-155.0,-708.0,,,,-0.97,7.67,35629.32,35629.32,3.92,0.0,0.28,0.0,-0.14,35.8,35.85,20032.58,7413.42,141.0,-903.0,3.0,-8.0,3.0,52.0,-19.0,57.0,-7.5,4.0,171.0,1645.0,0.0,0.0,0.02,-904.0,-0.31,5.26,1.0,0.0,1.9,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.72,-0.15,0.4,0.61,-0.33,2.53,3.51,4.51,8.66,81.76675610567912
5353,台林,通信網路業,-0.38,0.94,-6.24,26.25,0.0,3.0,,,,-1.32,0.57,48.27,128.0,0.39,0.19,0.38,0.09999999999999787,0.96,26.35,26.1,31.46,54.13,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,8.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.03,0.22,0.49,0.68,0.62,80.46727178433127
5355,佳總,電子零組件業,-1.2,0.08,-27.35,8.24,-34.0,-91.0,,,,-2.23,-1.2,277.57,628.18,-3.52,1.22,0.24,2.8100000000000005,0.0,8.34,8.34,189.74,168.69,22.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,0.1,-0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,-0.12,-0.46,-0.84,-0.09,-0.34,-0.99,-0.7,29.037350534746892
5356,協益,電腦及週邊設備業,-0.6,0.48,-5.22,25.0,0.0,0.0,,,,-0.6,0.0,23.85,275.93,-1.0,0.0,0.6,0.7000000000000028,0.2,25.05,25.0,30.38,47.36,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,0.0,0.0,0.0,0.0,6.0,0.01,3.76,7.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,0.07,0.0,-0.04,0.03,0.04,-0.18,-0.25,-0.49,39.14160273898102
5364,力麗店,觀光事業,-2.19,0.4,-18.89,17.9,-2.0,-2.0,,,,-0.28,2.29,143.61,719.56,-2.59,-0.3,3.86,2.349999999999998,-0.29,17.45,17.5,62.96,103.42,1.0,5.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.02,-0.32,-0.64,-1.06,0.6,0.08,-0.59,,48.68480089258508
5371,中光電,光電業,-4.42,0.32,-29.08,108.0,-556.0,100.0,,,,-3.08,-1.82,21534.69,112542.64,-8.79,3.67,-2.65,28.0,0.91,111.0,110.0,18974.77,16613.41,-754.0,1328.0,1.0,-75.0,-44.0,-176.0,-918.0,35.0,1.35,1.0,12.0,-407.0,-2.0,-0.0,1.09,2449.0,0.63,14.32,-1119.0,-0.29,3.2,0.03,-0.11,-0.12,0.79,0.0,1.0,9.0,1.73,-0.11,1.76,-1.33,-2.49,-3.27,-3.9,-9.75,-10.88,19.67,36.96244725475626
5381,合正,電子零組件業,-0.43,0.07,-22.54,23.2,-87.0,92.0,,,,-2.13,1.09,608.12,8304.62,-2.52,-0.22,-0.86,6.199999999999999,0.22,23.0,22.95,624.78,605.14,-111.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.04,0.78,-0.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.05,0.04,0.02,-0.25,-0.06,-0.79,-1.96,-0.3,28.65362732183702
5383,金利,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386,青雲,電腦及週邊設備業,-2.29,1.0,-9.74,68.2,5.0,138.0,,,,-1.82,5.25,817.15,817.15,3.79,-1.22,-0.31,0.0,1.23,65.6,64.8,143.8,106.75,-8.0,181.0,2.0,1.0,0.0,1.0,-2.0,1.0,0.0,5.0,9.0,57.0,0.0,0.0,0.0,177.0,0.62,3.94,4.0,0.01,4.98,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,-0.5,0.69,0.64,-0.34,2.76,3.75,2.68,-1.23,71.01844659896987
5388,中磊,通信網路業,-0.95,,,104.5,87.0,263.0,,,,-1.9,1.46,1277.42,,-1.46,1.49,0.49,,0.49,103.5,103.0,605.94,1707.45,-174.0,-194.0,0.0,0.0,-3.0,0.0,-4.0,3.0,,0.0,-29.0,-42.0,3.0,0.0,5.08,-202.0,-0.08,29.2,5.0,0.0,0.42,0.1,0.0,0.06,0.18,3.0,4.0,8.0,-0.08,-0.18,-0.06,0.17,0.16,0.42,1.8,,,,60.008012994897655
5392,能率,光電業,-8.37,0.87,-26.44,46.0,1737.0,-1714.0,,,,-3.2,-7.72,20047.36,86042.67,9.2,5.89,-0.89,1.7999999999999972,0.0,49.85,49.85,67461.62,32543.31,1688.0,-1719.0,3.0,-17.0,312.0,-759.0,1088.0,605.0,43.65,4.0,-559.0,65.0,0.0,0.0,0.0,-1388.0,-0.82,4.21,-331.0,-0.2,1.15,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-3.32,-3.12,-0.97,-2.57,-3.58,-1.43,2.41,3.5,8.6,57.4480803618383
5398,慕康生醫,其他,-6.95,0.96,-10.49,20.75,0.0,-19.0,,,,-1.69,2.22,219.17,219.17,0.25,0.25,0.0,0.09999999999999787,2.22,20.75,20.3,30.02,24.09,-16.0,-42.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,5.0,10.0,2.0,0.0,0.0,0.0,-42.0,-0.08,6.43,-0.0,-0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.28,-0.32,-0.04,-0.04,-0.02,0.39,0.34,-0.02,-0.62,59.78938569376405
5403,中菲,資訊服務業,0.0,0.25,-3.17,123.0,1.0,3.0,,,,-0.4,0.0,43.6,118.35,-0.81,-0.41,0.41,3.0,0.0,123.0,123.0,86.78,61.08,9.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.03,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.09,-0.06,-0.05,-0.06,-0.1,-0.55,-0.97,-0.03,39.51467896912869
5410,國眾,資訊服務業,-0.15,0.56,-13.92,33.3,-13.0,41.0,,,,-0.76,1.83,189.22,4600.27,-0.3,0.0,-0.61,2.1999999999999957,0.92,33.0,32.7,213.56,200.7,1.0,18.0,0.0,0.0,-2.0,0.0,1.0,7.0,,1.0,-26.0,2.0,0.0,0.0,0.0,18.0,0.02,7.54,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.31,0.54,-0.32,0.39,0.52,0.34,0.66,1.4,3.44,62.1209526815748
5425,台半,半導體業,-0.69,0.8,-18.89,57.4,-305.0,576.0,,,,-2.16,5.71,7177.43,17015.76,1.14,3.19,-1.27,2.3000000000000043,1.29,55.0,54.3,3450.66,6140.23,-3126.0,858.0,3.0,-3.0,14.0,18.0,12.0,14.0,-7.0,3.0,-4.0,-85.0,-3.0,-0.0,0.43,298.0,0.11,8.7,563.0,0.21,1.79,0.22,-0.0,-0.0,0.27,0.0,0.0,1.0,-0.8,-1.28,-2.06,0.24,-0.27,-0.87,2.86,3.66,5.0,8.27,73.73603280991016
5426,振發,電腦及週邊設備業,-1.08,0.35,-9.68,23.0,43.0,-26.0,,,,-2.13,0.22,382.91,1161.64,-0.88,0.22,1.55,1.5500000000000007,0.87,23.15,22.95,334.73,479.92,108.0,112.0,1.0,1.0,0.0,0.0,1.0,3.0,-1.0,2.0,-5.0,17.0,0.0,0.0,0.0,111.0,0.08,1.66,1.0,0.0,0.84,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,0.01,-0.01,-0.01,-0.27,0.23,-0.06,-0.23,-1.32,47.479289578549
5432,新門,光電業,-3.42,0.35,-15.7,127.0,-21.0,-5.0,,,,-2.62,-2.31,102.56,533.29,-3.89,5.26,0.0,15.0,0.77,131.0,130.0,161.98,172.25,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,2.0,0.0,0.0,0.0,-15.0,-0.07,0.58,-0.0,-0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.28,-0.43,-0.1,-0.27,-0.41,-0.8,-1.15,-4.0,3.25,42.97648700041417
5434,崇越,電子通路業,-0.17,,,294.0,-355.0,47.0,,,,-2.68,1.2,515.7,,-0.34,1.53,-2.52,,0.0,290.5,290.5,934.87,1441.42,-515.0,95.0,2.0,0.0,1.0,4.0,-7.0,1.0,inf,1.0,-21.0,19.0,93.0,0.05,6.74,2.0,0.0,25.33,-0.0,-0.0,0.0,0.02,-0.03,-0.1,-0.08,2.0,2.0,6.0,-0.21,0.17,0.4,-0.11,0.14,0.01,-0.1,,,,52.20933057215793
5438,東友,電腦及週邊設備業,-0.69,0.82,-34.57,28.85,86.0,-34.0,,,,0.0,-1.2,529.02,14420.89,-1.23,0.36,3.91,1.8999999999999986,-0.51,29.05,29.2,362.62,722.12,0.0,0.0,2.0,3.0,5.0,-10.0,-70.0,5.0,-4.33,2.0,-60.0,21.0,0.0,0.0,0.0,0.0,0.0,1.1,-0.0,-0.0,0.5,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.48,0.07,-0.1,0.15,0.35,0.44,3.05,7.16,63.354732707611234
5439,高技,電子零組件業,-1.53,0.65,-22.1,321.0,-746.0,-289.0,,,,-1.45,5.07,7871.66,16608.8,-2.46,-2.36,-1.45,27.0,0.65,307.5,305.5,5543.64,6837.31,-834.0,-1726.0,1.0,-51.0,-53.0,57.0,-206.0,-23.0,-2.12,3.0,321.0,1360.0,-1809.0,-1.95,3.84,78.0,0.08,12.49,5.0,0.01,1.58,-0.31,-5.43,-5.49,-4.33,0.0,1.0,9.0,1.04,-1.0,-2.44,-2.66,-4.4,-0.95,5.1,-3.85,7.0,47.1,53.49332543707591
5443,均豪,光電業,-4.17,1.0,-26.0,115.0,3235.0,1971.0,,,,-3.51,4.55,31720.92,39283.51,0.71,4.42,5.77,0.0,-0.45,109.5,110.0,7124.8,25610.72,2186.0,1815.0,4.0,134.0,24.0,160.0,-56.0,134.0,0.19,4.0,1351.0,1040.0,0.0,0.0,0.0,1760.0,1.07,6.21,55.0,0.03,1.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,4.0,3.92,1.33,4.91,4.5,9.5,10.91,16.65,22.97,75.74705559860094
5450,南良,其他,-0.38,0.57,-8.42,13.1,0.0,0.0,,,,0.0,-0.38,23.04,214.16,-0.39,-0.39,2.33,0.5,0.0,13.15,13.15,41.08,86.8,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,7.0,0.01,0.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,-0.05,0.11,0.0,-0.08,-0.62,49.73809246913843
5452,佶優,其他電子業,-1.16,0.35,-12.57,25.65,48.0,123.0,,,,-2.49,0.59,500.88,9608.32,1.0,1.19,0.0,2.3000000000000007,1.37,25.85,25.5,507.16,532.83,120.0,241.0,1.0,0.0,0.0,0.0,7.0,10.0,,2.0,-35.0,-84.0,0.0,0.0,0.0,240.0,0.16,7.03,1.0,0.0,0.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5,-0.64,0.26,0.09,-1.07,0.29,0.17,-0.03,0.8,52.81683973747344
