id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3665,貿聯-KY,其他電子業,263.0,1.15,0.76,265.0,263.0,0.0,-1.87,1411.85,,30.0,0.02,6.62,,,,,,,,,-0.14,-0.97,-1.68,2.0,2.0,4.0,-0.06,0.21,1.79,2.0,5.0,11.0,,,,-4.47,89.68,94.19,3.7,9.6,3.93,-26.62,,,,
3666,光耀,光電業,18.3,1.1,3.28,18.9,17.9,-2.19,-5.79,129.15,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,-0.08,4.0,7.0,9.0,,,,0.80,-70.66,-41.59,-0.16,0.33,0.52,-2.63,,,,
3669,圓展,通信網路業,40.7,-1.57,0.0,40.7,41.3,1.47,-2.36,171.65,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32,0.55,4.0,8.0,16.0,,,,-21.75,-21.61,-19.52,0.07,0.88,1.19,-1.55,,,,
3672,康聯訊,通信網路業,29.8,-1.49,0.67,30.0,30.5,2.35,-0.97,35.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,4.0,8.0,,,,,,,0.21,0.09,0.59,-0.31,,,,
3673,TPK-KY,光電業,30.1,0.67,0.0,30.1,30.1,0.0,-1.47,880.71,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.12,0.0,0.0,0.0,0.11,-0.06,0.0,2.0,4.0,9.0,,,,-15.62,13.26,-3.15,0.21,0.69,0.05,-2.78,,,,
3675,德微,半導體業,172.5,-0.58,2.61,177.0,171.5,-0.58,-4.99,1729.79,,0.0,0.0,5.67,-15.0,-0.03,,,,,,,0.15,0.76,1.37,2.0,6.0,10.0,-0.75,-0.91,-0.08,0.0,2.0,7.0,,,,-6.25,-4.01,8.66,-1.6,3.15,6.6,-23.9,,,,
3679,新至陞,電子零組件業,91.7,0.0,1.09,92.7,92.1,0.44,-0.65,79.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.1,3.0,5.0,9.0,,,,,,,1.5,5.0,9.22,7.6,,,,
3680,家登,半導體業,216.0,-0.46,1.16,218.5,214.5,-0.69,-5.09,2305.44,,-498.0,-0.59,8.11,180.0,0.21,,,,,,,-1.25,-0.75,-3.73,0.0,3.0,5.0,0.26,0.31,2.01,3.0,6.0,14.0,,,,,,,-1.0,0.85,1.45,-40.67,,,,
3682,亞太電,通信網路業,6.24,0.32,-0.32,6.22,6.22,-0.32,-0.64,581.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.01,0.07,0.2,3.0,7.0,17.0,,,,,,,-0.01,-0.03,-0.02,-0.33,,,,
3684,榮昌,通信網路業,54.4,0.18,0.0,54.4,54.3,-0.18,-1.27,58.07,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,,,,-13.50,13.25,30.68,-0.1,0.68,1.0,0.82,,,,
3685,元創精密,電機機械,20.8,0.0,0.96,21.0,20.9,0.48,-3.69,230.0,,0.0,0.0,0.0,28.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.1,4.0,8.0,12.0,,,,,,,0.5,1.28,1.36,-5.2,,,,
3686,達能,半導體業,11.1,1.83,2.25,11.35,11.1,0.0,-2.2,195.23,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.12,-0.02,1.0,4.0,9.0,,,,,,,0.19,0.42,0.16,,,,,
3687,歐買尬,電子商務,79.0,2.6,1.27,80.0,78.7,-0.38,-3.79,372.23,,0.0,0.0,0.01,44.0,0.15,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,1.35,1.71,4.0,8.0,14.0,,,,,,,0.92,4.41,6.11,-2.42,,,,
3689,湧德,電子零組件業,31.6,0.64,0.32,31.7,31.55,-0.16,-1.25,167.5,,0.0,0.0,0.0,8.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,-0.37,5.0,8.0,12.0,,,,-18.02,-4.32,3.44,0.33,1.15,1.63,-1.69,,,,
3691,碩禾,光電業,102.0,2.0,0.98,103.0,102.0,0.0,-3.77,301.12,,0.0,0.0,0.0,4.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.41,4.0,8.0,13.0,,,,,,,1.2,3.32,2.07,-19.55,,,,
3693,營邦,電腦及週邊設備業,65.0,-1.52,8.77,70.7,68.1,4.77,-4.35,1063.52,,0.0,0.0,0.0,-107.0,-0.28,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.04,-1.03,2.0,6.0,10.0,,,,8.63,88.95,42.98,3.36,6.53,6.39,2.81,,,,
3694,海華,通信網路業,19.85,1.28,1.26,20.1,19.8,-0.25,-2.94,177.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.12,4.0,9.0,15.0,,,,,,,0.27,0.81,1.18,-0.1,,,,
3701,大眾控,電腦及週邊設備業,36.45,0.97,2.88,37.5,37.35,2.47,-6.74,2686.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,0.43,1.0,3.0,9.0,,,,,,,1.05,2.41,3.0,-4.57,,,,
3702,大聯大,電子通路業,45.3,-0.22,-0.44,45.1,45.75,0.99,0.0,3043.65,,323.0,0.02,13.79,,,,,,,,,0.09,0.11,0.21,5.0,8.0,14.0,-0.12,-0.17,-0.3,1.0,2.0,5.0,,,,,,,0.66,1.11,0.53,-2.35,,,,
3703,欣陸,建材營造,27.85,-0.36,0.54,28.0,27.8,-0.18,-1.77,1191.06,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.21,-0.33,-0.63,1.0,1.0,5.0,,,,,,,-0.21,0.1,0.15,-1.89,,,,
3704,合勤控,通信網路業,27.25,0.93,9.91,29.95,29.95,9.91,0.0,2967.74,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.08,-0.12,-0.26,1.0,4.0,9.0,,,,,,,2.4,3.31,3.29,,,,,
3705,永信,生技醫療業,39.1,0.0,0.13,39.15,39.35,0.64,0.0,86.44,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.19,2.0,5.0,7.0,,,,,,,0.12,0.24,0.55,-0.7,,,,
3706,神達,電腦及週邊設備業,27.7,0.36,0.36,27.8,27.85,0.54,-0.36,1260.75,,0.0,0.0,0.16,,,,,,,,,0.0,-0.0,0.0,0.0,3.0,9.0,0.04,0.06,-0.04,2.0,5.0,8.0,,,,,,,0.29,0.59,0.95,0.37,,,,
3707,漢磊,半導體業,91.1,0.0,0.55,91.6,90.4,-0.77,-3.52,4945.35,,-10.0,-0.0,1.6,236.0,0.07,,,,,,,-0.04,-0.28,-0.5,0.0,0.0,1.0,0.13,0.68,0.2,3.0,7.0,12.0,,,,,,,0.02,2.57,3.47,-10.06,,,,
3708,上緯投控,化學工業,92.4,2.67,0.65,93.0,92.9,0.54,-1.69,1147.67,,-19.0,-0.02,3.37,,,,,,,,,-0.39,-0.55,-0.99,0.0,0.0,1.0,-0.56,-0.29,-0.7,2.0,4.0,8.0,,,,,,,1.38,1.73,2.62,-2.24,,,,
3709,鑫聯大投控,電腦及週邊設備業,20.7,1.22,0.0,20.7,20.85,0.72,-0.71,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,1.0,3.0,7.0,,,,,,,0.27,0.6,0.62,,,,,
3710,連展投控,電子零組件業,11.3,0.44,0.88,11.4,11.45,1.33,-2.55,2753.62,,0.0,0.0,0.0,-15.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.61,3.0,6.0,11.0,,,,,,,0.16,0.47,0.24,-2.3,,,,
3711,日月光投控,半導體業,84.5,4.97,0.59,85.0,84.4,-0.12,-0.71,11643.95,,-56.0,-0.0,2.43,,,,,,,,,0.0,0.13,0.18,2.0,6.0,16.0,0.23,0.19,0.39,3.0,5.0,11.0,,,,,,,2.62,3.84,6.33,2.48,,,,
3712,永崴投控,電腦及週邊設備業,24.4,1.46,0.0,24.4,24.05,-1.43,-2.24,109.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,4.0,8.0,12.0,,,,6.50,-10.17,24.14,-0.03,0.33,0.57,-1.9,,,,
3713,新晶投控,光電業,24.55,-1.41,1.22,24.85,24.7,0.61,-0.6,124.25,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,4.0,7.0,,,,,,,-0.13,-0.72,-1.98,-3.63,,,,
3714,富采,光電業,41.65,0.24,0.36,41.8,42.95,3.12,-2.5,6958.01,,1.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,4.0,-0.13,-0.17,-0.06,2.0,4.0,8.0,,,,4.08,-32.24,-15.43,0.77,1.18,0.8,-2.69,,,,
4102,永日,生技醫療業,32.25,9.88,0.16,32.3,31.3,-2.95,-11.58,5884.66,,0.0,0.0,0.0,470.0,1.11,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,1.19,-0.49,-1.39,3.0,5.0,9.0,,,,38.06,-1.91,13.98,1.77,2.46,3.57,6.17,,,,
4104,佳醫,生技醫療業,62.4,1.46,0.32,62.6,62.6,0.32,-0.95,199.52,,1.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,1.0,2.0,3.0,-0.11,-0.23,-0.62,0.0,0.0,0.0,,,,,,,0.7,1.09,0.81,-2.05,,,,
4105,東洋,生技醫療業,75.6,0.67,-1.19,74.7,74.0,-2.12,-2.12,1115.55,,2.0,0.0,1.18,-239.0,-0.1,,,,,,,-0.04,-0.07,-0.14,1.0,3.0,6.0,0.21,0.84,1.26,4.0,9.0,14.0,,,,-6.34,-11.86,10.87,-1.16,-0.74,0.07,0.27,,,,
4106,雃博,生技醫療業,24.1,1.69,0.21,24.15,24.05,-0.21,-0.62,132.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.17,-0.32,1.0,4.0,7.0,,,,,,,0.18,0.46,0.48,-1.23,,,,
4107,邦特,生技醫療業,112.0,0.45,0.0,112.0,113.5,1.34,-1.3,95.61,,0.0,0.0,0.49,-14.0,-0.02,,,,,,,0.0,0.03,-0.07,0.0,1.0,1.0,-0.14,-0.11,0.04,0.0,3.0,7.0,,,,,,,1.7,4.05,5.35,-0.04,,,,
4108,懷特,生技醫療業,17.6,0.28,0.0,17.6,17.75,0.85,0.0,118.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,2.0,6.0,9.0,,,,-11.17,-45.13,-23.68,0.17,0.28,0.25,-1.01,,,,
4109,加捷生醫,生技醫療業,14.4,1.05,0.0,14.4,14.2,-1.39,-1.39,50.04,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,4.0,8.0,11.0,,,,,,,-0.09,0.02,-0.1,-0.64,,,,
4111,濟生,生技醫療業,24.1,0.84,0.62,24.25,24.1,0.0,-0.82,132.75,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.04,4.0,9.0,13.0,,,,-1.14,6.49,11.52,0.26,0.63,0.83,-0.01,,,,
4113,聯上,建材營造,12.0,1.69,-1.25,11.85,11.85,-1.25,-0.42,101.47,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,4.0,8.0,,,,,,,0.0,0.06,0.04,-0.28,,,,
4114,健喬,生技醫療業,34.5,1.17,2.9,35.5,35.3,2.32,-2.75,7754.96,,0.0,0.0,0.0,1129.0,0.33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.42,3.13,4.0,9.0,15.0,,,,5.92,41.87,35.76,0.91,1.92,2.05,-0.26,,,,
4116,明基醫,生技醫療業,55.6,1.28,0.9,56.1,54.4,-2.16,-4.23,693.28,,0.0,0.0,0.0,-59.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.09,2.09,3.0,5.0,12.0,,,,-4.06,121.24,109.18,-0.62,1.17,1.02,-9.55,,,,
4119,旭富,生技醫療業,90.8,-0.77,0.0,90.8,91.4,0.66,-0.65,407.05,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.09,0.0,0.0,4.0,0.14,0.17,-0.17,3.0,6.0,8.0,,,,,,,0.84,2.9,3.49,3.24,,,,
4120,友華,生技醫療業,36.25,2.4,0.97,36.6,35.2,-2.9,-3.83,76.01,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.02,5.0,8.0,12.0,,,,,,,-0.3,-0.05,0.09,-0.44,,,,
4121,優盛,生技醫療業,20.1,1.52,0.75,20.25,19.9,-1.0,-2.21,495.55,,0.0,0.0,0.0,-73.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.2,-0.24,3.0,6.0,9.0,,,,,,,0.09,0.42,0.42,-1.7,,,,
4123,晟德,生技醫療業,44.2,0.8,-0.34,44.05,44.5,0.68,-0.56,637.53,,0.0,0.0,0.0,108.0,0.02,,,,,,,-0.0,0.0,-0.02,0.0,0.0,0.0,0.07,0.24,0.19,3.0,7.0,10.0,,,,,,,0.29,0.69,0.0,-6.59,,,,
4126,太醫,生技醫療業,66.6,0.3,0.45,66.9,66.7,0.15,-0.3,55.34,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.16,5.0,9.0,14.0,,,,0.91,19.97,4.01,0.24,0.73,0.69,-0.87,,,,
4127,天良,生技醫療業,13.15,0.38,0.76,13.25,13.45,2.28,-2.18,143.6,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.15,0.0,0.0,0.0,,,,,,,0.28,0.38,0.36,-0.73,,,,
4128,中天,生技醫療業,57.6,1.05,0.69,58.0,57.6,0.0,-4.64,6503.93,,4.0,0.0,0.02,-721.0,-0.14,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.18,-0.52,0.56,2.0,5.0,13.0,,,,20.70,3.43,-4.17,0.56,1.78,0.92,-7.26,,,,
4129,聯合,生技醫療業,32.2,0.31,-0.16,32.15,32.1,-0.31,-1.08,98.27,,0.0,0.0,0.0,2.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,-0.01,4.0,7.0,10.0,,,,,,,0.18,0.85,1.12,0.84,,,,
4130,健亞,生技醫療業,22.2,0.91,0.0,22.2,22.3,0.45,-0.67,149.89,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.28,0.06,2.0,6.0,9.0,,,,,,,0.19,0.47,0.39,-2.18,,,,
4131,晶宇,生技醫療業,22.25,2.53,-7.87,20.5,21.0,-5.62,-2.1,9.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,,,,-0.57,,,,,,,
4133,亞諾法,生技醫療業,35.15,1.59,0.0,35.15,35.0,-0.43,-2.64,507.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.5,1.9,3.0,6.0,11.0,,,,,,,0.12,0.65,1.33,-1.98,,,,
4137,麗豐-KY,生技醫療業,151.0,1.0,0.99,152.5,152.0,0.66,-1.62,81.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.02,-0.04,-0.18,2.0,6.0,8.0,,,,3.99,-20.41,-20.00,1.6,3.1,1.7,-8.35,,,,
4138,曜亞,生技醫療業,57.4,-0.35,0.17,57.5,57.9,0.87,-0.17,29.26,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,5.0,11.0,,,,,,,0.2,0.53,0.75,0.36,,,,
4139,馬光-KY,生技醫療業,49.0,0.0,0.0,49.0,48.95,-0.1,-0.91,38.01,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.59,0.0,2.0,3.0,,,,,,,0.02,0.35,0.91,-1.56,,,,
4142,國光生,生技醫療業,34.4,0.44,0.87,34.7,34.35,-0.15,-1.58,611.15,,1.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.23,0.45,0.57,1.0,5.0,11.0,,,,,,,-0.1,0.78,1.27,-1.41,,,,
4147,中裕,生技醫療業,58.1,1.04,2.07,59.3,59.5,2.41,-2.14,1092.19,,0.0,0.0,0.51,152.0,0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.33,4.0,7.0,13.0,,,,160.39,177.92,-9.84,1.86,3.05,2.88,-1.96,,,,
4148,全宇生技-KY,生技醫療業,56.0,0.9,0.54,56.3,57.1,1.96,-1.04,363.92,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.12,0.0,0.0,0.0,-0.04,0.2,0.71,2.0,5.0,9.0,,,,,,,1.72,3.34,3.82,-4.51,,,,
4153,鈺緯,生技醫療業,26.3,0.38,-0.19,26.25,26.2,-0.38,-0.38,35.02,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,3.0,4.0,4.0,,,,41.07,41.42,27.73,0.17,0.65,0.03,-1.18,,,,
4154,樂威科-KY,生技醫療業,44.0,-1.12,-0.91,43.6,44.0,0.0,-2.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.51,-1.51,-1.84,0.0,0.0,0.0,,,,,,,-0.44,-0.45,,,,,,
4155,訊映,生技醫療業,26.1,1.95,0.0,26.1,25.55,-2.11,-3.4,1614.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,-0.53,2.0,6.0,9.0,,,,,,,0.46,1.73,2.15,1.32,,,,
4157,太景*-KY,生技醫療業,14.8,-0.34,0.0,14.8,14.75,-0.34,-2.64,984.65,,0.0,0.0,0.0,221.0,0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.34,0.59,3.0,7.0,14.0,,,,,,,-0.04,0.32,0.32,-1.48,,,,
4160,創源,生技醫療業,24.05,-0.41,0.21,24.1,24.1,0.21,-0.21,13.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.04,,,,,,,
4161,聿新科,生技醫療業,24.4,0.62,0.41,24.5,24.45,0.2,-0.61,26.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,1.0,4.0,10.0,,,,-5.13,14.88,-0.33,0.19,0.47,0.43,-0.26,,,,
4162,智擎,生技醫療業,98.3,2.72,1.12,99.4,103.5,5.29,-4.17,13469.72,,102.0,0.07,1.21,-54.0,-0.04,,,,,,,0.08,0.15,0.24,2.0,3.0,7.0,-1.89,-3.03,-0.75,1.0,4.0,10.0,,,,-78.81,22.73,10.44,5.0,6.74,4.41,-10.66,,,,
4163,鐿鈦,生技醫療業,93.7,1.19,-0.64,93.1,93.3,-0.43,-1.27,83.85,,0.0,0.0,0.22,5.0,0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.16,3.0,4.0,6.0,,,,-18.81,19.74,19.63,0.26,1.59,1.68,-0.94,,,,
4164,承業醫,生技醫療業,40.05,0.25,0.62,40.3,40.05,0.0,-0.87,167.22,,1.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.09,-0.12,-0.01,1.0,4.0,9.0,,,,,,,-0.01,0.27,0.39,-2.41,,,,
4167,松瑞藥,生技醫療業,16.45,0.61,0.91,16.6,16.45,0.0,-2.08,302.92,,0.0,0.0,0.0,58.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.25,4.0,7.0,12.0,,,,,,,0.01,0.21,0.13,-1.24,,,,
4168,醣聯,生技醫療業,28.7,1.41,2.26,29.35,28.4,-1.05,-5.02,2451.3,,0.0,0.0,0.0,-641.0,-0.63,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.64,-1.42,-0.19,2.0,4.0,11.0,,,,,,,-0.07,0.57,0.59,-4.29,,,,
4171,瑞基,農業科技,52.1,1.36,0.0,52.1,52.5,0.77,-2.78,402.47,,0.0,0.0,0.0,80.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.66,0.45,3.0,7.0,11.0,,,,,,,0.58,1.58,1.97,-12.77,,,,
4173,久裕,生技醫療業,17.25,1.77,0.29,17.3,17.4,0.87,-0.57,47.48,,0.0,0.0,0.0,11.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.14,2.0,2.0,5.0,,,,,,,0.24,0.4,0.46,-0.96,,,,
4174,浩鼎,生技醫療業,69.2,-3.35,0.29,69.4,69.7,0.72,-1.83,397.93,,0.0,0.0,0.0,166.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.2,4.0,8.0,12.0,,,,,,,0.16,1.7,1.0,-6.45,,,,
4175,杏一,生技醫療業,72.0,0.28,0.0,72.0,72.1,0.14,-0.55,31.61,,0.0,0.0,0.09,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,-0.02,2.0,3.0,5.0,,,,,,,0.6,1.98,2.47,-0.42,,,,
4183,福永生技,生技醫療業,18.5,2.21,0.81,18.65,18.65,0.81,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
4188,安克,生技醫療業,14.85,-0.67,0.0,14.85,14.8,-0.34,-0.34,53.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,,,-12.87,-72.28,-29.13,-0.11,-0.23,-0.38,-1.54,,,,
4190,佐登-KY,生技醫療業,73.8,-0.14,0.0,73.8,73.8,0.0,-0.94,194.03,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.41,3.0,6.0,13.0,,,,,,,-0.22,0.89,1.84,1.28,,,,
4192,杏國,生技醫療業,26.05,1.17,-0.38,25.95,26.3,0.96,-1.13,24.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,,,,,,,0.72,1.32,0.65,-2.24,,,,
4198,欣大健康,生技醫療業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4205,中華食,食品工業,98.0,0.51,0.0,98.0,98.9,0.92,0.0,13.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,,,,,,,0.62,0.52,-0.34,-3.68,,,,
4207,環泰,食品工業,12.55,1.62,-0.8,12.45,12.6,0.4,-1.18,226.01,,0.0,0.0,0.0,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.11,3.0,6.0,8.0,,,,,,,0.19,0.35,0.43,-0.37,,,,
4303,信立,塑膠工業,16.0,1.59,0.0,16.0,15.85,-0.94,-1.55,119.81,,0.0,0.0,0.0,-16.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.37,2.0,3.0,5.0,,,,,,,0.06,0.2,0.36,-2.2,,,,
4304,勝昱,塑膠工業,8.49,3.41,2.24,8.68,8.4,-1.06,-3.23,57.0,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,,,,,,,0.07,0.17,-0.01,-0.99,,,,
4305,世坤,塑膠工業,,0.0,,29.75,30.0,3.27,-0.5,3.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.92,-44.94,-17.39,,,,,,,,
4306,炎洲,塑膠工業,13.4,0.75,0.0,13.4,13.3,-0.75,-0.75,257.22,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.12,-0.5,0.0,1.0,3.0,,,,,,,-0.01,0.12,0.0,-0.57,,,,
4401,東隆興,紡織纖維,26.5,-0.56,0.19,26.55,26.8,1.13,-0.56,70.04,,0.0,0.0,0.01,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,3.0,5.0,7.0,,,,,,,0.15,0.15,-0.18,-0.76,,,,
4402,福大,紡織纖維,11.15,-4.29,2.24,11.4,10.8,-3.14,-5.26,501.66,,0.0,0.0,0.0,-33.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.68,-2.1,0.0,0.0,3.0,,,,,,,-0.35,0.74,0.89,-3.24,,,,
4406,新昕纖,紡織纖維,10.7,0.0,0.93,10.8,10.6,-0.93,-1.85,40.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,3.0,5.0,6.0,,,,-9.42,8.75,19.85,0.0,0.1,0.09,-0.02,,,,
4413,飛寶企業,紡織纖維,16.3,-0.91,0.31,16.35,16.55,1.53,-1.49,145.16,,0.0,0.0,0.0,-8.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.16,2.0,5.0,8.0,,,,,,,0.31,1.27,1.69,-4.24,,,,
