id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3518,柏騰,其他電子業,-2.06,0.85,-27.02,23.8,79.0,121.0,,,,-2.5,1.71,710.09,4404.85,-1.35,4.55,1.74,1.0500000000000007,2.14,23.9,23.4,754.42,707.83,133.0,210.0,1.0,0.0,8.0,-2.0,5.0,8.0,-inf,3.0,59.0,3.0,0.0,0.0,0.0,209.0,0.26,6.43,1.0,0.0,0.41,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.24,-1.66,0.53,0.49,0.21,0.9,0.74,1.32,5.64
3520,華盈,電子零組件業,0.0,0.52,-19.52,15.1,-15.0,-10.0,,,,-0.66,0.0,60.34,1244.66,-0.98,0.0,-0.33,1.549999999999999,0.0,15.1,15.1,53.44,90.64,11.0,-10.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,9.0,3.0,0.0,0.0,0.0,-10.0,-0.01,1.05,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.31,-0.05,0.05,0.14,-0.06,-0.33,0.07,0.89
3521,鴻翊,電腦及週邊設備業,0.0,0.71,-6.94,12.0,-2.0,4.0,,,,-0.42,0.84,62.6,156.89,-1.27,-0.43,2.15,0.25,0.84,12.0,11.9,71.55,62.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,-0.02,-0.04,0.18,0.13,0.06,0.07
3522,御頂,觀光事業,-6.93,1.0,-24.7,15.45,64.0,-85.0,,,,0.0,0.0,838.58,912.24,1.19,9.77,9.96,0.0,1.62,15.7,15.45,451.14,912.24,-17.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.04,0.16,-2.0,-0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.04,0.1,-0.08,-0.41,1.37,2.01,2.22,1.66
3523,迎輝,光電業,0.0,,,16.5,0.0,0.0,,,,0.0,0.0,6.0,,0.3,0.0,0.0,,0.0,16.5,16.5,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,
3526,凡甲,電子零組件業,-0.81,0.22,-10.24,245.0,-37.0,-2.0,,,,-1.21,0.2,282.67,3024.08,-0.41,1.03,-0.61,21.5,-0.2,244.0,244.5,178.64,246.6,-65.0,59.0,2.0,0.0,-2.0,1.0,0.0,2.0,inf,1.0,-8.0,-61.0,0.0,0.0,3.2,55.0,0.09,15.54,4.0,0.01,0.13,-0.0,0.0,0.0,0.07,0.0,0.0,7.0,-0.3,-0.9,-4.02,-0.2,-0.48,-3.27,0.3,-2.65,-4.8,4.47
3527,聚積,半導體業,-1.55,0.81,-19.05,69.8,-3.0,2.0,,,,-2.8,0.58,86.38,853.1,0.0,-0.14,-1.98,2.5999999999999943,0.14,69.5,69.4,88.41,52.47,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-7.0,0.0,0.0,0.25,-15.0,-0.03,4.9,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.12,0.14,0.28,0.25,-0.56,3.15,5.86,3.32
3528,安馳,電子通路業,-0.57,0.04,-28.93,69.4,-64.0,-1.0,,,,-1.99,0.43,213.4,7280.83,-1.13,-0.57,-1.0,27.0,0.58,69.5,69.1,456.97,419.16,-38.0,25.0,5.0,1.0,1.0,2.0,27.0,24.0,1.0,3.0,45.0,-42.0,0.0,0.0,0.0,25.0,0.04,2.28,-0.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.0,-3.56,-0.32,-0.71,-2.97,-0.5,-2.02,-5.44,-10.2
3529,力旺,半導體業,-2.57,1.0,-22.97,2460.0,86.0,40.0,,,,-1.39,-0.61,711.63,2526.41,2.42,5.81,0.61,0.0,1.41,2510.0,2475.0,2291.36,1339.33,56.0,21.0,2.0,0.0,7.0,0.0,12.0,9.0,,1.0,-68.0,-36.0,0.0,0.0,8.62,25.0,0.03,57.6,-4.0,-0.01,6.29,0.05,1.94,2.02,2.35,4.0,7.0,15.0,-1.13,-1.39,-3.0,1.06,1.16,0.49,62.0,218.5,307.75,250.08
3530,晶相光,半導體業,-2.02,0.89,-18.17,62.9,-55.0,-18.0,,,,-1.71,-0.47,225.45,2194.81,-1.14,4.61,-0.63,1.2999999999999972,1.58,64.2,63.2,443.02,277.2,-83.0,12.0,1.0,1.0,0.0,-2.0,0.0,1.0,-3.0,1.0,-9.0,-21.0,0.0,0.0,0.0,12.0,0.02,40.02,-0.0,-0.0,0.75,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.17,-0.27,-0.11,-0.43,-0.5,0.5,1.27,3.4,4.54
3531,先益,光電業,-0.42,,,23.5,0.0,0.0,,,,0.0,-0.42,7.0,,2.4,0.64,-0.21,,-1.27,23.3,23.6,13.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.06,0.02,,
3532,台勝科,半導體業,-1.34,0.49,-9.74,80.8,141.0,-8.0,,,,-1.81,-0.49,260.39,1935.83,-0.38,0.9,2.92,4.299999999999997,0.37,81.5,81.2,499.34,731.53,173.0,20.0,2.0,1.0,-218.0,-156.0,154.0,588.0,-157.0,4.0,-32.0,8.0,0.0,0.0,0.06,14.0,0.0,48.1,6.0,0.0,4.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,0.22,-0.15,-0.13,-0.27,1.28,-1.12,-1.7,-0.92
3533,嘉澤,電子零組件業,-0.99,1.0,-16.89,1495.0,-9.0,185.0,,,,-1.4,6.03,1164.94,3110.71,-1.41,1.07,-0.35,0.0,0.71,1420.0,1410.0,363.65,360.19,-98.0,268.0,2.0,1.0,0.0,4.0,-4.0,1.0,3.0,1.0,-18.0,-73.0,-69.0,-0.06,4.16,237.0,0.21,37.94,100.0,0.09,0.18,0.17,-0.06,0.01,-0.42,2.0,3.0,6.0,-0.15,-0.89,-2.01,0.17,0.64,0.02,67.0,52.5,93.25,84.58
3535,晶彩科,光電業,0.0,0.82,-29.99,73.5,-278.0,2788.0,,,,-3.32,9.87,8889.64,47702.4,0.9,2.24,-2.48,4.200000000000003,3.74,69.4,66.9,3009.28,2243.97,-264.0,62.0,1.0,-69.0,-1.0,287.0,-466.0,-1.0,-5.16,2.0,-150.0,872.0,0.0,0.0,0.0,33.0,0.04,4.85,29.0,0.04,2.44,3.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-3.56,0.5,2.39,-7.86,-9.33,4.98,3.11,8.73,13.82
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-1.43,0.57,-6.43,38.0,11.0,-40.0,,,,-0.65,-1.17,110.65,614.97,-0.26,0.13,0.65,1.1000000000000014,0.26,38.55,38.45,69.46,125.73,79.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,12.0,0.0,0.0,0.0,-51.0,-0.1,1.27,0.0,0.0,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.14,-0.14,-0.12,-0.57,-0.21,-0.46,-0.24,-4.59
3540,曜越,電腦及週邊設備業,-2.19,0.46,-18.05,33.5,2.0,-35.0,,,,0.0,-1.76,196.39,1873.81,-1.76,-0.15,1.79,3.700000000000003,0.29,34.2,34.1,162.2,196.98,42.0,-30.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-21.0,-5.0,0.0,0.0,0.0,-30.0,-0.04,3.71,-0.0,-0.0,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.43,0.79,-0.17,-0.2,-0.22,-0.26,-0.45,0.47,1.17
3541,西柏,其他電子業,-0.37,0.17,-13.44,27.0,0.0,0.0,,,,0.0,-0.18,26.09,834.0,-1.1,0.56,0.19,3.3999999999999986,-0.18,27.0,27.05,53.58,28.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.04,1.0,0.0,1.09,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.15,-0.02,-0.04,-0.69,-0.01,-0.21,-0.31,-0.81
3543,州巧,光電業,0.0,0.32,-24.81,32.8,-81.0,753.0,,,,-2.13,9.88,1732.5,7581.97,-1.48,0.33,-0.83,6.700000000000003,3.52,30.9,29.85,955.06,720.22,-148.0,-160.0,1.0,-48.0,-5.0,39.0,-151.0,-5.0,-1.81,1.0,30.0,-31.0,0.0,0.0,0.0,-167.0,-0.19,4.43,7.0,0.01,0.26,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.16,2.98,1.26,0.5,-0.67,2.16,1.62,-0.23,3.4
3545,敦泰,半導體業,-0.44,0.45,-12.09,67.7,-974.0,-327.0,,,,-3.15,0.15,1294.05,4520.96,-0.58,1.91,-2.59,4.799999999999997,0.15,67.7,67.6,1307.96,1971.32,-805.0,-334.0,0.0,0.0,0.0,0.0,-97.0,4.0,,0.0,-239.0,-8.0,-2.0,-0.0,0.23,-360.0,-0.17,18.91,28.0,0.01,5.9,-0.15,0.17,0.17,0.19,3.0,3.0,6.0,-0.75,-0.21,-1.79,-0.79,-0.52,-1.93,-0.56,-1.21,-0.24,2.06
3546,宇峻,文化創意業,-2.88,0.75,-9.13,84.2,87.0,-89.0,,,,-1.7,-2.88,381.54,968.48,0.0,1.47,4.71,2.0,0.0,86.7,86.7,205.39,954.7,107.0,-68.0,0.0,0.0,-1.0,-1.0,-10.0,0.0,-inf,2.0,-34.0,-54.0,0.0,0.0,0.36,-80.0,-0.16,7.26,12.0,0.02,0.28,-0.18,0.0,0.0,0.06,0.0,0.0,1.0,0.36,0.44,0.68,0.12,-0.17,-0.22,0.82,0.77,0.67,-10.01
3548,兆利,電子零組件業,-1.34,0.18,-18.56,110.5,-102.0,-221.0,,,,0.0,-4.33,737.14,4482.81,-3.0,0.88,1.32,20.0,-3.46,111.5,115.5,477.37,946.21,92.0,-164.0,1.0,0.0,0.0,51.0,-108.0,0.0,inf,4.0,46.0,-95.0,0.0,0.0,1.72,-129.0,-0.2,1.24,-35.0,-0.05,1.52,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.17,-0.85,-1.51,0.21,-0.68,-3.4,-5.95,-2.8,-4.47
3550,聯穎,電子零組件業,-0.97,0.44,-10.98,15.25,0.0,-50.0,,,,-0.97,-0.33,186.78,1116.99,-3.14,-1.95,1.32,0.9999999999999982,0.65,15.4,15.3,705.94,264.94,58.0,-34.0,0.0,0.0,0.0,0.0,-16.0,0.0,,1.0,-3.0,-23.0,0.0,0.0,0.0,-34.0,-0.04,4.0,0.0,0.0,0.5,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.14,0.65,-0.26,0.09,0.16,-0.14,-0.21,-0.14,0.65
3551,世禾,其他電子業,-1.78,0.21,-11.32,166.0,-16.0,-57.0,,,,-4.58,-0.3,636.95,10980.33,-2.05,0.6,-0.89,16.5,1.2,168.5,166.5,551.51,1427.62,-116.0,-37.0,0.0,-3.0,-7.0,0.0,-43.0,-2.0,-1.0,1.0,76.0,-17.0,0.0,0.0,0.51,-10.0,-0.02,4.07,-27.0,-0.05,0.79,-0.1,0.0,0.0,0.44,0.0,0.0,3.0,-0.44,0.83,-0.23,-0.5,0.62,-1.72,-1.6,-4.95,-4.8,3.04
3552,同致,其他電子業,-3.22,0.52,-12.89,66.2,7.0,-61.0,,,,-4.94,-1.78,228.32,1066.4,-2.26,0.92,2.9,4.5,1.48,68.4,67.4,177.01,740.41,32.0,-93.0,2.0,20.0,1.0,0.0,21.0,20.0,-1.0,3.0,7.0,8.0,0.0,0.0,0.0,-78.0,-0.09,12.03,-15.0,-0.02,3.43,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,0.05,-0.08,-0.12,-0.13,0.12,0.29,-0.8,4.7
3555,重鵬,半導體業,-3.21,0.32,-34.56,51.2,-63.0,-11.0,,,,-9.46,-0.97,184.05,1074.42,-4.57,3.64,-4.44,16.4,-0.39,51.5,51.7,63.9,352.41,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,2.52,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.04,-0.35,-0.45,-1.08,-1.58,-4.54,-5.96,10.06
3556,禾瑞亞,半導體業,-0.13,0.66,-10.56,38.75,-18.0,-6.0,,,,-2.54,1.17,24.85,443.61,-2.06,1.71,-1.16,1.4500000000000028,0.0,38.3,38.3,37.71,86.61,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,4.21,0.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,-0.08,-0.08,-0.11,0.19,0.51,1.17,1.72
3557,嘉威,其他,-1.21,0.24,-12.5,40.75,-19.0,-20.0,,,,-0.36,-0.73,89.78,360.7,-0.25,0.75,1.61,4.350000000000001,0.49,41.25,41.05,61.2,233.96,83.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,22.0,0.03,2.26,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,-0.13,-0.07,-0.07,-0.48,0.25,0.02,-0.52,-4.23
3558,神準,通信網路業,-1.21,0.2,-11.29,163.0,-113.0,-34.0,,,,-3.55,0.0,307.08,1116.83,0.9,-2.09,-0.61,16.5,0.92,164.5,163.0,295.6,529.12,-66.0,31.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,13.0,-2.0,0.0,0.0,0.0,31.0,0.06,8.82,-0.0,-0.0,1.5,-0.07,-0.57,-1.04,-1.08,0.0,0.0,0.0,-0.6,0.37,-0.07,-1.21,-1.2,-2.35,-1.7,-6.0,-7.95,-6.39
3563,牧德,光電業,-2.1,0.88,-30.56,607.0,-89.0,-87.0,,,,-3.23,1.17,1356.52,5825.45,-2.51,5.83,-2.76,23.0,1.5,609.0,600.0,3033.26,1934.56,80.0,-76.0,2.0,-16.0,29.0,3.0,1.0,29.0,-1.19,2.0,-95.0,22.0,25.0,0.06,3.28,-133.0,-0.3,20.03,32.0,0.07,2.64,-0.19,0.62,0.91,1.59,4.0,8.0,14.0,0.4,5.76,4.91,0.14,6.49,5.64,6.0,24.2,80.35,83.98
3564,其陽,通信網路業,-1.35,0.5,-11.16,58.4,13.0,-15.0,,,,-2.53,0.86,125.06,453.73,-1.39,0.53,1.58,3.5,1.38,58.7,57.9,141.47,269.07,40.0,1.0,2.0,1.0,0.0,-2.0,2.0,2.0,-3.0,2.0,-14.0,-4.0,0.0,0.0,0.0,-8.0,-0.01,1.58,9.0,0.02,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.77,0.38,-0.23,0.11,-0.55,0.9,-0.19,-0.59,-4.12
3567,逸昌,半導體業,0.0,0.41,-3.29,25.3,-6.0,0.0,,,,-1.94,0.0,37.14,113.27,-0.2,0.79,-0.59,0.5,0.0,25.3,25.3,16.14,54.94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,-0.02,-0.04,-0.09,-0.02,0.01,0.02,-0.78
3570,大塚,資訊服務業,-1.51,0.2,-11.21,196.0,0.0,-11.0,,,,-1.0,-1.01,79.57,223.93,-0.25,-0.51,0.51,19.5,-0.25,197.5,198.0,27.3,10.63,1.0,-41.0,,,,,,,,,,,0.0,0.0,0.0,-41.0,-0.24,46.62,-0.0,-0.0,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.01,-0.12,-0.09,-0.54,-1.04,-1.5,-2.15,-5.07,-4.34
3576,聯合再生,光電業,-0.96,0.11,-17.83,6.22,324.0,35.0,,,,-0.48,-0.32,2108.67,11622.67,-0.8,-0.81,1.63,1.1799999999999997,0.16,6.25,6.24,4169.65,3217.46,1074.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,9.63,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.69,-0.45,-0.09,-0.72,-0.59,0.01,-0.14,-0.47,-0.57
3577,泓格,電腦及週邊設備業,-0.53,0.06,-25.3,75.1,-52.0,-91.0,,,,-3.98,0.4,470.29,2688.2,-1.0,-2.92,-2.35,23.700000000000003,0.67,75.3,74.8,565.39,638.9,149.0,66.0,0.0,-3.0,-30.0,-4.0,-46.0,-1.0,0.33,1.0,-30.0,9.0,0.0,0.0,0.0,67.0,0.1,3.75,-1.0,-0.0,0.06,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.26,2.57,-0.64,-0.72,-1.55,-1.92,-7.45,-11.72,-10.46
3580,友威科,其他電子業,-3.55,0.9,-13.06,70.7,-37.0,138.0,,,,-2.73,4.28,1348.1,2205.9,0.29,-0.87,-1.17,1.0,1.33,68.7,67.8,259.31,368.97,-55.0,191.0,1.0,3.0,-2.0,0.0,-9.0,9.0,-1.0,2.0,-10.0,54.0,0.0,0.0,0.01,196.0,0.5,5.97,-5.0,-0.01,0.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.11,3.25,0.16,0.01,0.4,1.64,0.58,1.73,3.03
3581,博磊,半導體業,-2.39,0.58,-30.73,40.8,-77.0,27.0,,,,-5.84,3.29,475.43,5894.98,-4.83,2.23,-4.24,6.200000000000003,0.89,39.85,39.5,1035.43,685.32,-61.0,34.0,1.0,-1.0,1.0,0.0,1.0,22.0,-1.0,2.0,-43.0,-13.0,0.0,0.0,0.0,35.0,0.07,7.63,-1.0,-0.0,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-1.57,-2.81,-1.95,-1.34,-2.46,-0.06,0.27,2.54,5.46
3583,辛耘,半導體業,0.0,0.69,-13.43,385.0,-79.0,391.0,,,,-2.86,3.22,1326.78,5287.54,-1.97,2.28,-2.36,17.0,0.8,376.0,373.0,1104.8,925.09,-38.0,365.0,2.0,-1.0,2.0,-1.0,-10.0,2.0,0.0,1.0,-101.0,-34.0,0.0,0.0,2.45,328.0,0.41,10.03,37.0,0.05,0.7,0.49,0.3,0.84,2.11,2.0,7.0,13.0,0.09,-0.08,-0.63,0.67,1.91,2.04,6.1,4.0,15.05,32.52
3587,閎康,其他電子業,-0.75,0.95,-11.0,197.5,76.0,187.0,,,,-2.54,2.86,1050.7,1768.67,1.05,0.0,0.0,1.0,1.04,194.0,192.0,495.44,640.5,70.0,258.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-14.0,33.0,0.0,0.0,0.79,215.0,0.32,6.88,43.0,0.06,0.55,0.28,0.03,0.05,0.0,1.0,2.0,2.0,0.49,0.02,1.45,0.47,0.18,0.32,4.8,5.5,8.78,13.45
3588,通嘉,半導體業,-2.46,0.67,-17.02,47.6,-41.0,-16.0,,,,-4.82,0.53,143.9,1879.95,-2.04,7.22,-3.37,2.9000000000000057,0.21,47.45,47.35,434.28,318.32,-81.0,-32.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-34.0,-6.0,0.0,0.0,0.0,-32.0,-0.05,2.72,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.17,-1.37,-0.1,-0.03,-1.08,0.34,-0.02,0.86,2.05
3591,艾笛森,光電業,-1.06,0.56,-11.36,18.6,25.0,26.0,,,,-1.06,-0.27,509.58,1000.76,-1.62,2.47,0.0,1.0,0.27,18.7,18.65,899.97,711.72,247.0,-128.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-282.0,287.0,0.0,0.0,0.0,-126.0,-0.09,3.1,-2.0,-0.0,4.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.38,-0.12,-0.0,0.02,0.08,0.08,0.12,0.24,0.59
3592,瑞鼎,半導體業,-0.85,0.15,-8.63,292.5,-2.0,-58.0,,,,-0.67,-1.18,140.09,331.43,-0.17,0.34,0.85,23.5,-0.34,295.0,296.0,107.19,106.93,11.0,-69.0,1.0,0.0,0.0,0.0,3.0,2.0,,2.0,-1.0,5.0,-1.0,-0.0,16.28,-69.0,-0.09,12.56,1.0,0.0,0.32,-0.08,-0.07,-0.07,-0.07,0.0,1.0,4.0,-0.1,-0.34,-0.84,-0.14,-0.3,-0.67,-1.0,-2.6,-5.9,-43.88
3593,力銘,電子零組件業,0.0,0.66,-13.96,7.1,0.0,0.0,,,,0.0,0.71,19.05,61.7,2.07,-5.27,0.57,0.35000000000000053,0.57,7.09,7.05,21.21,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,-0.08,0.04,-0.08
3594,磐儀,電腦及週邊設備業,-0.71,0.27,-14.0,42.0,2.0,-12.0,,,,-3.45,0.12,227.72,2429.09,-1.39,0.24,-1.41,4.850000000000001,0.12,42.0,41.95,277.52,197.45,-13.0,23.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-10.0,-35.0,0.0,0.0,0.0,22.0,0.02,2.58,1.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.21,-1.25,-0.15,-0.06,-1.13,-0.4,-1.33,-1.0,0.4
3596,智易,通信網路業,-1.5,0.4,-11.95,229.5,49.0,-18.0,,,,-1.49,-0.86,402.7,1302.42,-1.33,2.91,0.87,18.0,0.0,231.5,231.5,543.59,409.04,29.0,-124.0,0.0,-2.0,-6.0,0.0,-16.0,0.0,-1.0,1.0,0.0,-48.0,0.0,0.0,0.51,-124.0,-0.06,47.94,0.0,0.0,0.13,-0.01,0.0,0.08,0.0,0.0,3.0,4.0,0.22,0.01,0.83,0.01,0.05,0.3,1.6,-5.35,-3.8,14.94
3597,映興,電子零組件業,-0.47,0.58,-18.29,31.65,-7.0,33.0,,,,-1.53,9.33,1578.68,2326.66,1.04,-0.34,-0.17,2.650000000000002,3.97,30.1,28.95,191.65,123.59,-26.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,108.0,0.0,0.0,0.0,47.0,0.12,0.49,1.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.4,-0.16,-0.2,-1.75,2.15,2.53,1.64,4.91
3605,宏致,電子零組件業,-2.98,0.8,-21.16,75.0,1767.0,-1733.0,,,,-0.91,-1.57,9492.07,58315.15,-2.2,2.95,4.1,3.5,1.18,77.1,76.2,6040.63,14154.64,1630.0,-2021.0,2.0,268.0,0.0,224.0,202.0,268.0,-0.16,3.0,516.0,513.0,0.0,0.0,0.36,-1892.0,-1.41,15.6,-129.0,-0.1,0.21,-1.29,0.0,0.0,-0.4,0.0,0.0,5.0,-1.91,-3.33,-1.75,-1.44,-2.57,-4.15,1.36,0.73,1.51,11.27
3607,谷崧,電子零組件業,-0.35,0.6,-11.59,14.35,-2.0,49.0,,,,-0.36,2.87,269.93,1306.89,-3.51,0.36,1.09,0.6999999999999993,0.36,14.0,13.95,117.2,67.31,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-17.0,0.0,0.0,0.0,49.0,0.04,4.27,-2.0,-0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.36,-0.03,-0.01,-0.22,0.33,0.04,0.19,0.03
3609,三一東林,電子零組件業,0.0,0.76,-16.93,45.05,28.0,5.0,,,,-2.72,0.9,76.23,272.5,7.3,-0.11,1.36,1.9000000000000057,-1.12,44.15,44.65,171.55,208.42,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.03,1.88,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.21,-0.04,0.18,0.19,0.07,1.26,1.43,1.33,-1.31
3611,鼎翰,電腦及週邊設備業,-0.53,0.16,-9.31,187.0,-13.0,-1.0,,,,-1.06,0.54,18.83,186.63,0.0,0.0,0.0,16.0,0.0,186.0,186.0,23.25,40.64,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.03,-2.0,-0.0,11.75,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.06,-0.03,-0.1,-0.27,0.8,-0.4,-1.82,-3.55
3615,安可,光電業,-1.95,0.61,-21.39,25.2,-201.0,2.0,,,,-6.34,0.4,364.63,6348.14,-8.06,0.0,-2.14,2.3500000000000014,1.39,25.45,25.1,915.26,1140.94,-151.0,-12.0,2.0,-3.0,15.0,-3.0,-27.0,132.0,0.0,2.0,35.0,-24.0,0.0,0.0,0.0,-12.0,-0.02,1.97,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.4,-1.87,-0.94,-1.31,-2.17,-0.7,-0.46,0.6,1.79
3617,碩天,其他電子業,-1.31,0.63,-7.45,225.5,7.0,-20.0,,,,-0.87,-0.66,204.42,438.03,0.0,3.66,0.22,6.5,0.66,228.5,227.0,366.42,208.96,18.0,-2.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,-inf,2.0,-23.0,2.0,0.0,0.0,5.07,-4.0,-0.0,9.76,2.0,0.0,0.07,-0.02,-0.07,-0.1,-0.12,0.0,0.0,0.0,-0.1,-0.14,-0.07,0.01,0.0,0.13,2.3,1.95,1.03,-18.23
