id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3494,誠研,電腦及週邊設備業,10.65,0.95,0.0,10.65,11.3,6.1,-2.16,1420.72,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.41,-0.22,2.0,3.0,8.0,,,,,,,0.48,0.51,-0.07,1.42,,,,,,
3498,陽程,其他電子業,39.2,-1.51,-0.13,39.15,37.1,-5.36,-5.24,462.67,,,,,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,0.16,0.52,3.0,8.0,16.0,,,,,,,-1.61,-0.68,-0.05,5.44,,,,,,
3499,環天科,通信網路業,18.6,1.36,0.27,18.65,18.4,-1.08,-1.6,148.27,,,,,,0.0,0.0,0.0,46.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.9,1.07,4.0,7.0,13.0,,,,,,,-0.02,0.09,-0.17,0.58,,,,,,
3501,維熹,電子零組件業,49.7,0.1,0.0,49.7,50.1,0.8,-0.2,175.76,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,0.0,0.1,0.0,0.0,4.0,-0.05,-0.01,0.41,0.0,4.0,12.0,,,,,,,0.37,0.45,-0.1,1.78,,,,,,
3504,揚明光,光電業,83.2,-1.42,0.48,83.6,82.4,-0.96,-3.06,820.58,,,,,,0.0,0.0,0.34,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.04,2.0,4.0,8.0,,,,,,,-0.64,2.44,2.79,-0.58,,,,,,
3508,位速,其他電子業,37.65,0.13,0.8,37.95,37.05,-1.59,-2.37,511.21,,,,,,0.0,0.0,0.0,-18.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.26,-0.05,0.0,3.0,8.0,,,,,,,-0.47,-0.15,0.23,3.3,,,,,,
3511,矽瑪,電子零組件業,33.4,0.75,0.0,33.4,33.25,-0.45,-1.19,81.25,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.55,3.0,6.0,7.0,,,,-24.05,-11.82,37.89,-0.29,-0.13,-0.68,-1.99,,,,,,
3512,皇龍,建材營造,28.65,0.0,0.0,28.65,28.65,0.0,0.0,19.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.0,7.0,11.0,,,,41.63,-79.29,1.31,0.0,-0.02,-0.09,-0.2,,,,,,
3515,華擎,電腦及週邊設備業,156.0,4.0,0.0,156.0,155.5,-0.32,-2.51,2875.8,,,,,,0.0,0.0,3.92,,,,,,,,,0.12,0.77,2.0,2.0,5.0,11.0,0.3,0.9,1.85,3.0,7.0,12.0,,,,,,,4.0,8.9,12.28,32.42,,,,,,
3516,亞帝歐,光電業,16.2,-0.92,0.0,16.2,16.05,-0.93,-0.93,9.0,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.09,0.0,0.0,6.0,,,,,,,-0.19,-0.11,0.3,,,,,,,
3518,柏騰,其他電子業,20.5,3.8,-0.73,20.35,20.45,-0.24,-0.24,194.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.81,2.0,2.0,2.0,,,,33.15,-62.24,-42.78,0.42,0.68,0.48,-0.04,,,,,,
3520,華盈,電子零組件業,18.9,-0.26,1.85,19.25,19.4,2.65,-1.77,1013.27,,,,,,0.0,0.0,0.0,-63.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.54,-0.94,1.0,4.0,10.0,,,,5.10,34.33,55.56,0.22,0.57,-0.05,-0.46,,,,,,
3521,鴻翊,電腦及週邊設備業,21.7,-1.36,1.38,22.0,20.55,-5.3,-6.59,633.28,,,,,,0.0,0.0,0.0,-53.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.19,-0.17,1.0,2.0,7.0,,,,-57.50,-77.22,-22.89,-1.06,-1.47,-1.93,-3.21,,,,,,
3522,御頂,觀光事業,10.0,-2.44,0.5,10.05,10.25,2.5,-0.49,22.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1,0.09,0.13,0.18,,,,,,
3523,迎輝,光電業,18.7,0.0,-3.21,18.1,19.0,1.6,0.0,44.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.36,0.36,0.23,-0.07,,,,,,
3526,凡甲,電子零組件業,118.0,-0.84,0.0,118.0,118.5,0.42,-0.84,81.13,,,,,,0.0,0.0,0.08,-7.0,-0.01,,,,,,,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.17,-0.16,-0.18,0.0,4.0,10.0,,,,-3.02,-28.96,-11.83,0.9,1.7,0.47,-0.76,,,,,,
3527,聚積,半導體業,108.5,4.33,0.46,109.0,107.0,-1.38,-1.83,206.75,,,,,,0.0,0.0,0.25,4.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.12,-0.16,5.0,7.0,11.0,,,,-20.55,-38.30,-20.17,1.7,4.19,3.7,5.19,,,,,,
3528,安馳,電子通路業,50.7,0.0,0.99,51.2,51.0,0.59,-0.39,7.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,3.0,,,,,,,0.36,0.48,0.62,0.78,,,,,,
3529,力旺,半導體業,1495.0,3.82,0.67,1505.0,1505.0,0.67,-0.66,743.16,,,,,,-42.0,-0.06,9.86,146.0,0.19,,,,,,,0.02,0.06,-0.69,2.0,4.0,5.0,0.13,-0.24,0.73,2.0,3.0,11.0,,,,-58.00,64.15,36.08,55.0,112.0,103.5,166.03,,,,,,
3530,晶相光,半導體業,81.5,2.52,-0.25,81.3,80.1,-1.72,-2.08,186.3,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.12,1.0,2.0,6.0,,,,66.43,-30.92,-49.23,1.56,5.02,5.05,5.98,,,,,,
3531,先益,光電業,26.15,-0.57,0.0,26.15,26.3,0.57,-1.31,20.0,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,2.0,2.0,2.0,,,,,,,-0.02,-0.02,-0.17,-0.71,,,,,,
3532,台勝科,半導體業,150.5,3.79,0.33,151.0,149.0,-1.0,-1.97,1346.08,,,,,,-1.0,-0.0,0.0,,,,,,,,,0.0,0.0,-0.03,2.0,6.0,7.0,0.1,-0.08,-0.21,3.0,6.0,11.0,,,,-7.27,29.57,34.74,3.3,6.8,4.0,-2.06,,,,,,
3533,嘉澤,電子零組件業,833.0,6.11,-0.48,829.0,832.0,-0.12,-0.72,751.88,,,,,,-2.0,-0.0,14.64,,,,,,,,,-0.12,-0.03,-0.2,1.0,3.0,6.0,-0.16,-0.41,-0.61,2.0,2.0,6.0,,,,-6.92,-0.16,26.82,23.6,19.3,-2.8,11.27,,,,,,
3535,晶彩科,光電業,22.65,4.38,0.44,22.75,22.4,-1.1,-1.75,915.63,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.25,-0.34,1.0,4.0,8.0,,,,809.63,-25.65,4.84,0.35,0.67,0.43,-2.14,,,,,,
3536,誠創,半導體業,3.77,-0.79,0.0,3.77,3.77,0.0,0.0,23.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,2.51,-18.46,-21.05,-0.01,-0.23,-0.32,,,,,,,
3537,堡達,電子零組件業,35.2,0.86,0.28,35.3,35.6,1.14,-0.56,138.69,,,,,,0.0,0.0,0.0,20.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.01,4.0,4.0,6.0,,,,14.48,-19.03,-11.23,0.51,0.64,0.66,1.37,,,,,,
3540,曜越,電腦及週邊設備業,27.6,-0.54,0.72,27.8,28.2,2.17,-0.53,126.28,,,,,,0.0,0.0,0.0,42.0,0.06,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.09,4.0,5.0,10.0,,,,,,,0.39,0.61,0.55,3.64,,,,,,
3541,西柏,其他電子業,54.0,0.0,0.19,54.1,53.8,-0.37,-1.47,25.71,,,,,,0.0,0.0,0.04,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.21,0.0,0.0,1.0,,,,9.25,-10.52,18.05,-0.16,0.35,0.56,-0.08,,,,,,
3543,州巧,光電業,19.5,-1.02,0.26,19.55,19.5,0.0,-0.51,122.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,5.0,7.0,,,,,,,-0.12,-0.17,-0.2,-0.31,,,,,,
3545,敦泰,半導體業,63.5,-0.31,0.31,63.7,63.4,-0.16,-1.25,2619.86,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,-0.0,-0.48,1.0,1.0,1.0,0.33,0.4,0.1,3.0,6.0,10.0,,,,4.08,-32.15,-41.11,0.48,2.14,2.91,-2.36,,,,,,
3546,宇峻,文化創意業,76.3,-0.65,-0.39,76.0,75.8,-0.66,-1.17,138.2,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.03,-0.25,0.0,3.0,5.0,10.0,,,,,,,-0.92,-0.5,-0.3,2.25,,,,,,
3548,兆利,電子零組件業,61.7,0.33,-1.13,61.0,61.5,-0.32,-0.32,102.88,,,,,,0.0,0.0,0.0,16.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.27,-0.66,3.0,4.0,8.0,,,,10.43,-41.65,-5.72,-0.16,0.93,2.09,3.16,,,,,,
3550,聯穎,電子零組件業,14.0,-0.36,-0.36,13.95,14.0,0.0,0.0,9.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,2.0,5.0,,,,-9.61,-19.23,-14.08,-0.01,0.02,0.04,0.36,,,,,,
3551,世禾,其他電子業,58.7,1.21,-0.68,58.3,58.6,-0.17,-0.34,20.64,,,,,,0.0,0.0,0.41,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0,,,,,,,0.3,0.61,0.51,2.53,,,,,,
3552,同致,其他電子業,143.0,-1.04,0.7,144.0,143.0,0.0,-1.72,1027.14,,,,,,0.0,0.0,0.04,-24.0,-0.03,,,,,,,-0.0,-0.0,-0.24,0.0,0.0,1.0,-0.71,-0.82,-1.98,1.0,4.0,7.0,,,,,,,0.8,3.3,-0.25,-1.69,,,,,,
3555,重鵬,半導體業,27.5,-2.14,1.82,28.0,28.55,3.82,0.0,2.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,125.54,121.32,23.92,0.45,0.31,0.88,,,,,,,
3556,禾瑞亞,半導體業,55.7,0.54,-0.36,55.5,56.3,1.08,0.0,74.26,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,-0.1,-0.13,0.0,0.0,0.0,0.08,0.12,0.14,4.0,7.0,13.0,,,,-8.17,-47.59,-12.15,0.6,0.91,0.5,1.67,,,,,,
3557,嘉威,其他,49.15,0.31,0.31,49.3,52.5,6.82,-0.38,344.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,6.0,,,,43.64,-14.74,6.03,2.73,2.98,3.27,4.35,,,,,,
3558,神準,通信網路業,207.5,-0.95,0.72,209.0,209.5,0.96,-2.1,2912.37,,,,,,0.0,0.0,4.78,165.0,0.34,,,,,,,-0.27,-0.81,-2.46,0.0,0.0,0.0,-0.01,0.36,-5.06,2.0,5.0,7.0,,,,-1.92,94.72,77.81,2.8,5.65,1.9,4.9,,,,,,
3563,牧德,光電業,140.5,0.72,-1.07,139.0,141.0,0.36,-0.35,68.28,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.19,0.19,3.0,6.0,11.0,,,,18.81,-4.76,-23.56,3.4,7.15,6.97,10.17,,,,,,
3564,其陽,通信網路業,29.55,0.17,0.0,29.55,29.35,-0.68,-1.51,99.21,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.11,1.0,1.0,2.0,,,,-20.18,-32.73,22.14,-0.63,-0.66,-0.73,-0.14,,,,,,
3567,逸昌,半導體業,23.9,0.63,0.63,24.05,24.0,0.42,-0.21,24.32,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.08,-0.2,-0.36,0.0,0.0,0.0,0.01,0.02,0.05,2.0,4.0,9.0,,,,,,,0.13,0.12,-0.52,-0.52,,,,,,
3570,大塚,資訊服務業,90.0,2.62,0.33,90.3,89.5,-0.56,-1.1,23.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.52,,,,,,,,
3576,聯合再生,光電業,20.6,0.73,0.73,20.75,20.55,-0.24,-1.67,4861.17,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.49,-1.79,0.0,0.0,0.0,,,,8.04,13.95,32.37,-0.02,-0.0,-0.07,-0.52,,,,,,
3577,泓格,電腦及週邊設備業,85.1,-2.07,-7.17,79.0,76.6,-9.99,-5.2,469.9,,,,,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.04,-0.07,1.0,3.0,6.0,,,,-45.69,-25.24,17.40,-7.88,-10.05,-9.97,0.78,,,,,,
3580,友威科,其他電子業,61.7,-1.12,-0.16,61.6,62.1,0.65,-1.11,319.24,,,,,,0.0,0.0,0.0,-25.0,-0.06,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.61,-1.24,-1.48,1.0,2.0,7.0,,,,1.59,18.31,34.32,0.64,1.42,-0.46,0.96,,,,,,
3581,博磊,半導體業,21.8,0.23,-1.61,21.45,21.35,-2.06,-0.7,62.0,,,,,,0.0,0.0,0.0,16.0,0.03,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.03,-0.02,2.0,3.0,6.0,,,,-31.22,-12.97,14.96,-0.32,-0.48,-0.78,,,,,,,
3583,辛耘,半導體業,74.2,0.95,-0.54,73.8,74.5,0.4,-2.49,833.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,4.0,9.0,,,,1.02,-1.86,20.63,0.92,1.77,1.37,3.78,,,,,,
3587,閎康,其他電子業,167.0,4.05,0.3,167.5,164.0,-1.8,-2.38,1163.55,,,,,,10.0,0.02,10.61,40.0,0.06,,,,,,,0.31,0.52,0.92,5.0,8.0,15.0,0.78,1.89,2.98,5.0,9.0,14.0,,,,0.57,14.30,18.24,2.2,4.55,3.53,17.64,,,,,,
3588,通嘉,半導體業,57.0,0.35,0.88,57.5,57.5,0.88,-1.88,349.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.43,2.0,5.0,9.0,,,,-6.78,-52.05,-23.55,1.08,2.38,1.58,-0.38,,,,,,
3591,艾笛森,光電業,16.5,0.61,0.0,16.5,16.3,-1.21,-1.51,637.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,2.0,2.0,6.0,,,,-10.17,-16.29,-12.53,0.05,0.36,0.2,0.78,,,,,,
3592,瑞鼎,半導體業,340.0,-1.88,0.0,340.0,337.0,-0.88,-2.03,1015.22,,,,,,-10.0,-0.01,2.69,,,,,,,,,0.42,0.62,0.77,3.0,5.0,12.0,0.49,1.43,2.35,2.0,4.0,13.0,,,,-1.14,-40.03,-8.10,-4.0,11.4,21.75,47.39,,,,,,
3593,力銘,電子零組件業,13.3,0.76,0.0,13.3,13.1,-1.5,-1.87,42.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,3.0,,,,-26.04,-39.69,-23.76,-0.12,-0.13,-0.29,-0.65,,,,,,
3594,磐儀,電腦及週邊設備業,29.7,1.54,1.01,30.0,29.0,-2.36,-3.33,1384.19,,,,,,0.0,0.0,0.44,-70.0,-0.07,,,,,,,0.03,0.03,0.39,1.0,1.0,4.0,0.13,0.35,0.14,2.0,6.0,11.0,,,,,,,-0.22,0.56,0.82,2.75,,,,,,
3596,智易,通信網路業,99.7,0.71,0.0,99.7,99.8,0.1,-1.19,690.55,,,,,,-19.0,-0.01,5.16,,,,,,,,,-0.05,-0.18,-0.38,0.0,0.0,0.0,0.07,0.07,0.36,3.0,5.0,10.0,,,,-5.95,36.39,23.35,1.34,2.32,0.9,1.99,,,,,,
3597,映興,電子零組件業,23.85,0.0,-0.21,23.8,24.0,0.63,-1.23,99.86,,,,,,0.0,0.0,0.0,21.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.05,3.0,7.0,10.0,,,,18.57,-22.56,-1.72,0.22,0.49,0.64,0.08,,,,,,
3605,宏致,電子零組件業,32.25,0.78,-0.16,32.2,32.35,0.31,-0.92,217.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.29,3.0,5.0,12.0,,,,,,,0.27,0.32,-0.01,0.76,,,,,,
3607,谷崧,電子零組件業,11.85,-0.42,0.42,11.9,12.0,1.27,0.0,59.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.2,4.0,4.0,5.0,,,,,,,0.09,0.12,0.04,-0.03,,,,,,
3609,三一東林,電子零組件業,48.3,-3.11,-0.62,48.0,47.15,-2.38,-1.77,17.01,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.0,1.0,2.0,7.0,,,,,,,-1.92,-3.18,-3.29,-0.34,,,,,,
3611,鼎翰,電腦及週邊設備業,197.5,0.77,0.0,197.5,196.5,-0.51,-0.76,36.92,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.05,1.0,5.0,9.0,,,,-0.53,5.05,16.48,0.7,2.3,3.05,6.28,,,,,,
3615,安可,光電業,16.9,0.9,-1.18,16.7,16.85,-0.3,-0.3,13.1,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,3.0,6.0,,,,,,,0.09,0.12,0.1,0.1,,,,,,
3617,碩天,其他電子業,99.5,0.71,1.01,100.5,103.5,4.02,-0.48,671.68,,,,,,0.0,0.0,0.26,,,,,,,,,-0.0,-0.0,0.04,0.0,0.0,2.0,0.35,0.51,0.35,4.0,9.0,13.0,,,,-0.07,34.12,26.60,4.46,6.57,5.09,2.12,,,,,,
3622,洋華,光電業,27.95,-1.58,0.0,27.95,27.95,0.0,-0.71,127.63,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,2.0,5.0,12.0,,,,-49.95,-54.24,6.65,-0.29,0.18,0.08,0.6,,,,,,
3623,富晶通,光電業,15.7,0.96,1.91,16.0,15.75,0.32,-1.56,15.04,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,4.0,8.0,,,,,,,0.1,0.24,0.15,0.2,,,,,,
3624,光頡,電子零組件業,42.45,5.86,0.24,42.55,41.85,-1.41,-1.65,2149.55,,,,,,0.0,0.0,0.0,-498.0,-0.42,,,,,,,0.0,-0.0,-0.06,0.0,0.0,0.0,-0.16,-0.24,-0.86,2.0,5.0,8.0,,,,-11.61,-35.83,1.78,1.22,1.97,1.36,-0.24,,,,,,
3625,西勝,電腦及週邊設備業,12.7,0.4,-0.39,12.65,12.65,-0.39,0.0,144.57,,,,,,0.0,0.0,0.0,16.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.11,5.0,6.0,11.0,,,,60.40,-56.11,-33.03,0.15,0.19,-0.04,-0.9,,,,,,
3628,盈正,其他電子業,44.0,0.0,0.0,44.0,43.9,-0.23,-0.23,44.51,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.02,1.0,2.0,6.0,,,,,,,-0.14,0.45,0.25,4.25,,,,,,
3629,地心引力,文化創意業,38.8,-4.2,2.45,39.75,39.75,2.45,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3630,新鉅科,光電業,29.4,0.68,0.68,29.6,28.9,-1.7,-2.36,132.05,,,,,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.2,2.0,5.0,8.0,,,,-11.84,-43.29,-34.10,-0.28,0.23,-0.08,-0.31,,,,,,
3631,晟楠,電子零組件業,39.95,0.88,0.5,40.15,38.8,-2.88,-3.36,25.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.24,3.0,3.0,5.0,,,,,,,-0.89,-1.16,-1.49,3.69,,,,,,
3632,研勤,通信網路業,,0.0,,10.65,10.15,-4.69,-4.69,15.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.74,-65.23,-12.45,,,,,,,,,,
3645,達邁,電子零組件業,32.35,0.94,0.0,32.35,32.05,-0.93,-1.23,194.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.6,3.0,4.0,7.0,,,,-25.44,-60.61,-20.98,-0.02,-0.06,-0.7,0.0,,,,,,
3646,艾恩特,電子零組件業,23.05,-1.5,1.08,23.3,23.3,1.08,0.0,3.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,2.0,2.0,11.0,,,,,,,0.0,0.01,0.11,0.79,,,,,,
3652,精聯,電腦及週邊設備業,22.55,-0.88,0.44,22.65,22.6,0.22,-0.22,11.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,6.0,,,,,,,0.0,-0.02,-0.31,0.0,,,,,,
3653,健策,電子零組件業,387.5,5.73,-0.13,387.0,383.5,-1.03,-2.17,1115.49,,,,,,-168.0,-0.12,20.75,,,,,,,,,-0.49,0.12,0.37,1.0,5.0,11.0,0.06,-0.16,-0.51,2.0,3.0,5.0,,,,-5.76,27.19,36.71,8.0,5.45,2.15,8.33,,,,,,
3661,世芯-KY,半導體業,854.0,2.03,0.59,859.0,851.0,-0.35,-1.96,3226.08,,,,,,-83.0,-0.12,16.62,,,,,,,,,0.56,1.58,0.77,3.0,6.0,10.0,-0.95,-0.47,0.65,1.0,4.0,10.0,,,,,,,-4.6,29.0,17.4,45.5,,,,,,
3663,鑫科,其他電子業,28.35,-0.18,-0.53,28.2,28.35,0.0,-1.56,65.93,,,,,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,1.0,4.0,4.0,,,,11.02,-31.11,-15.84,-0.0,-0.11,-0.38,0.9,,,,,,
3664,安瑞-KY,通信網路業,12.05,0.42,-0.41,12.0,12.0,-0.41,-4.0,171.64,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.44,0.0,0.0,0.0,,,,,,,0.12,0.17,0.12,0.24,,,,,,
3665,貿聯-KY,其他電子業,244.0,-0.41,0.82,246.0,245.0,0.41,-1.8,1494.85,,,,,,-56.0,-0.04,6.71,,,,,,,,,-0.01,-0.05,4.4,3.0,4.0,11.0,-0.45,-0.76,-6.88,1.0,3.0,5.0,,,,-16.22,39.31,87.08,3.0,4.4,-2.53,-8.43,,,,,,
3666,光耀,光電業,18.95,-0.26,1.32,19.2,19.0,0.26,-1.04,70.05,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.21,2.0,5.0,12.0,,,,31.33,-57.93,-44.81,0.03,-0.5,-0.21,0.49,,,,,,
3669,圓展,通信網路業,47.15,-1.05,0.0,47.15,46.45,-1.48,-2.21,285.41,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,-0.41,2.0,4.0,7.0,,,,-7.73,-14.22,-18.45,-0.72,-0.45,-0.36,2.94,,,,,,
3672,康聯訊,通信網路業,27.8,3.54,-3.96,26.7,26.7,-3.96,-2.2,4.2,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,3.0,7.0,,,,,,,-0.38,-0.27,-0.97,-2.24,,,,,,
3673,TPK-KY,光電業,30.05,0.5,0.0,30.05,30.1,0.17,-0.33,472.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.22,3.0,6.0,10.0,,,,,,,0.17,0.36,0.18,-0.23,,,,,,
