id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4729,熒茂,光電業,13.55,-2.87,2.21,13.85,13.5,-0.37,-2.53,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,-0.0,-0.01,-0.11,10.46,35.15,27.22,-0.13,0.08,,,,,,
4735,豪展,生技醫療業,32.15,0.0,-0.16,32.1,32.2,0.16,-0.92,19.68,-13.0,0.0,0.0,0.0,-13.0,-0.04,0.75,0.0,0.0,0.37,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,2.0,3.0,7.0,-0.0,0.0,-0.03,16.27,-16.39,-53.30,-0.13,-0.53,-1.32,-4.64,0.0,0.0,0.0,
4736,泰博,生技醫療業,164.5,-0.9,-0.3,164.0,166.0,0.91,-0.3,235.64,34.0,0.0,0.0,0.24,27.0,0.03,12.18,7.0,0.01,0.48,22.0,0.02,0.0,-0.02,-0.02,0.0,0.0,1.0,0.06,0.58,1.2,3.0,6.0,13.0,0.03,0.42,0.78,15.18,-4.77,52.53,-0.5,-0.9,0.47,-19.07,2.0,-13.0,-5.0,-0.62
4737,華廣,生技醫療業,73.3,0.27,-0.41,73.0,73.3,0.0,0.0,13.0,6.0,0.0,0.0,0.0,4.0,0.01,22.37,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.16,2.0,4.0,7.0,0.0,-0.02,-0.16,77.12,38.00,17.60,0.34,0.03,-1.72,-6.84,0.0,0.0,0.0,
4739,康普,化學工業,86.9,-0.11,-0.35,86.6,83.5,-3.91,-4.02,1503.26,-483.0,0.0,0.0,0.9,-481.0,-0.45,3.51,-2.0,-0.0,0.07,-252.0,-0.24,-0.0,-0.39,-1.51,0.0,0.0,0.0,-0.57,0.0,1.51,2.0,4.0,11.0,-0.28,-0.33,-0.61,6.32,9.65,38.23,-2.66,-3.2,-7.47,-27.35,1.0,-66.0,-92.0,0.39
4741,泓瀚,化學工業,24.6,0.82,0.0,24.6,24.6,0.0,-0.81,10.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.0,0.0,4.65,12.57,19.54,,,,,0.0,0.0,0.0,
4743,合一,生技醫療業,210.5,-2.55,0.0,210.5,211.0,0.24,-1.17,10799.74,989.0,-120.0,-0.03,0.95,1098.0,0.28,8.9,11.0,0.0,0.73,842.0,0.22,-0.01,0.11,0.74,1.0,5.0,12.0,0.36,-0.36,-0.66,4.0,5.0,11.0,0.03,-0.68,-0.61,-17.15,-39.55,"2,109.79",-5.0,-15.35,-25.12,-24.34,4.0,24.0,24.0,0.0
4744,皇將,生技醫療業,23.65,-1.46,1.69,24.05,23.8,0.63,-1.65,80.0,8.0,0.0,0.0,0.0,8.0,0.02,2.06,0.0,0.0,0.17,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.07,4.0,8.0,16.0,0.01,-0.01,-0.19,-9.82,-0.35,-16.16,-0.14,-0.41,-0.77,-3.01,0.0,0.0,0.0,
4745,合富-KY,生技醫療業,23.3,-2.1,1.29,23.6,23.45,0.64,-0.64,5.0,1.0,0.0,0.0,0.0,1.0,0.0,15.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,3.0,6.0,11.0,-0.01,-0.01,-0.01,84.15,30.50,9.67,-0.25,-0.45,-0.41,-1.74,0.0,0.0,0.0,
4746,台耀,生技醫療業,46.0,-3.36,0.22,46.1,45.55,-0.98,-1.19,249.22,11.0,0.0,0.0,0.0,9.0,0.01,4.52,2.0,0.0,1.17,-26.0,-0.02,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.17,0.09,-0.22,2.0,4.0,8.0,-0.15,-0.02,-0.47,45.06,44.80,19.70,-1.34,-2.05,-2.53,,1.0,-1.0,-1.0,0.0
4747,強生,生技醫療業,30.4,-0.49,2.96,31.3,30.45,0.16,-2.72,3.32,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,2.0,4.0,0.0,0.01,0.01,8.58,22.44,15.92,,,,,0.0,0.0,0.0,
4754,國碳科,化學工業,33.35,0.0,0.15,33.4,32.9,-1.35,-1.79,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.1,-0.12,-2.49,-31.05,-14.76,-0.72,-1.07,-1.5,-3.15,,,,
4755,三福化,化學工業,104.0,-3.26,0.0,104.0,103.0,-0.96,-1.9,493.11,74.0,0.0,0.0,0.01,71.0,0.07,31.32,3.0,0.0,0.34,41.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.5,0.96,4.0,8.0,14.0,-0.12,0.31,0.54,-7.65,-1.03,40.74,-5.3,-5.4,-9.65,-30.53,2.0,1.0,-7.0,-8.0
4760,勤凱科技,其他電子業,44.7,-0.67,-1.9,43.85,44.1,-1.34,-1.12,22.28,1.0,0.0,0.0,0.0,1.0,0.0,0.62,-0.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.04,4.0,6.0,13.0,-0.0,-0.02,-0.01,-16.34,-71.74,-44.89,-0.56,-0.57,-1.58,-6.83,0.0,-1.0,0.0,-1.0
4763,材料-KY,化學工業,108.0,-0.46,3.24,111.5,107.0,-0.93,-4.04,1129.62,-446.0,0.0,0.0,1.53,-452.0,-0.73,67.72,6.0,0.01,0.08,-109.0,-0.18,0.22,0.3,1.26,3.0,6.0,11.0,-0.99,-1.89,-3.06,2.0,3.0,6.0,-0.71,-1.46,-2.29,-2.56,85.43,56.25,-2.0,-6.2,-12.8,-16.33,1.0,-17.0,-5.0,-0.71
4764,雙鍵,化學工業,48.5,0.0,-0.82,48.1,49.45,1.96,-0.1,7.0,3.0,0.0,0.0,0.0,0.0,0.0,38.25,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,6.0,0.0,0.0,-0.0,-19.30,-28.91,-6.15,0.32,,,,0.0,0.0,0.0,
4766,南寶,化學工業,129.0,-0.39,0.39,129.5,130.0,0.78,0.0,19.0,5.0,0.0,0.0,0.0,-8.0,-0.01,14.69,13.0,0.01,0.44,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.16,0.0,2.0,6.0,0.0,-0.08,-0.22,-0.09,45.41,25.39,0.9,0.95,-1.93,-5.52,0.0,0.0,0.0,
4767,誠泰科技,化學工業,25.8,1.18,0.78,26.0,26.0,0.78,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21,36.17,15.53,,,,,,,,
4768,晶呈科技,化學工業,170.0,-5.56,0.59,171.0,165.5,-2.65,-3.5,1684.87,209.0,0.0,0.0,5.68,249.0,0.67,5.55,-40.0,-0.11,0.18,77.0,0.21,0.08,0.07,-0.18,2.0,2.0,2.0,-0.09,1.2,1.76,2.0,6.0,11.0,-0.32,-0.31,-1.02,2.34,63.78,45.75,-11.6,-12.55,-21.78,-13.96,,,,
4770,上品,化學工業,259.0,-1.89,-0.19,258.5,252.5,-2.51,-2.7,388.22,70.0,0.0,0.0,0.68,58.0,0.07,18.48,12.0,0.02,0.49,5.0,0.01,-0.05,-0.12,-0.13,0.0,1.0,3.0,0.4,0.24,0.65,4.0,5.0,11.0,0.0,-0.16,-0.22,38.98,136.46,67.07,-11.7,-21.9,-50.07,-67.88,1.0,-2.0,-3.0,0.5
4804,大略-KY,觀光事業,9.23,-5.14,3.9,9.59,9.2,-0.33,-4.07,122.35,8.0,0.0,0.0,0.0,8.0,0.02,8.33,0.0,0.0,0.46,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.33,4.0,8.0,14.0,-0.04,0.03,-0.71,25.65,9.90,-21.16,-0.33,-0.53,-0.71,-1.24,0.0,,,0.0
4806,昇華,文化創意業,9.1,0.33,-6.59,8.5,8.35,-8.24,-1.76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.39,,,,,,,0.0,,,
4807,日成-KY,貿易百貨,18.6,-2.87,-1.61,18.3,18.3,-1.61,-1.35,24.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,72.95,0.0,0.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,1.0,2.0,4.0,0.0,0.0,-0.0,17.13,-9.03,-15.60,-0.57,-0.83,,,0.0,0.0,0.0,
4903,聯光通,通信網路業,9.43,-0.11,3.61,9.77,9.43,0.0,-3.48,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,3.0,7.0,-0.01,-0.02,-0.12,42.05,23.49,-8.21,-0.07,-0.13,-0.34,-1.67,0.0,,,
4904,遠傳,通信網路業,70.1,1.45,0.14,70.2,70.6,0.71,-1.12,6064.94,2588.0,979.0,0.03,3.15,1163.0,0.04,25.31,446.0,0.01,0.6,258.0,0.01,0.18,0.25,0.16,5.0,10.0,15.0,0.08,-0.06,0.05,4.0,4.0,11.0,0.05,0.04,0.01,21.98,13.04,6.14,0.94,1.5,0.99,-2.19,1.0,0.0,-5.0,-inf
4905,台聯電,通信網路業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,,,,16.45,230.23,48.97,,,,,0.0,0.0,0.0,
4906,正文,通信網路業,26.05,-2.43,0.38,26.15,25.65,-1.54,-1.91,2130.5,-263.0,0.0,0.0,0.0,-182.0,-0.05,11.24,-81.0,-0.02,0.22,-488.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.56,-0.17,0.85,1.0,4.0,11.0,-0.52,-0.44,-0.25,3.61,54.53,11.77,-0.88,-1.21,-1.53,-3.72,3.0,15.0,-11.0,-1.73
4907,富宇,建材營造,24.15,0.0,-0.21,24.1,24.0,-0.62,-0.62,75.1,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,6.0,0.0,-0.0,0.0,-55.41,-67.96,-55.32,-0.14,-0.05,-0.45,-0.57,0.0,0.0,0.0,
4908,前鼎,通信網路業,29.15,-1.69,0.0,29.15,28.7,-1.54,-1.54,271.52,-12.0,0.0,0.0,0.0,-12.0,-0.02,6.67,0.0,0.0,0.19,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.44,-0.21,1.0,2.0,8.0,-0.38,-0.45,-0.53,-7.80,-5.84,22.02,-0.78,-1.68,-3.62,-7.51,2.0,0.0,1.0,inf
4909,新復興,通信網路業,14.95,-2.29,0.33,15.0,14.9,-0.33,-0.67,101.72,-17.0,0.0,0.0,0.04,-17.0,-0.02,3.38,0.0,0.0,0.29,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.18,1.0,2.0,6.0,-0.21,-0.35,-0.38,2.89,-33.58,-35.80,-0.15,-0.48,-0.97,-1.96,0.0,0.0,0.0,
4911,德英,生技醫療業,42.8,-7.96,0.0,42.8,42.9,0.23,0.0,37.04,2.0,0.0,0.0,0.0,2.0,0.0,0.49,0.0,0.0,0.02,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.27,0.26,4.0,8.0,12.0,-0.09,-0.2,-0.34,6.02,59.02,77.79,-2.19,-5.2,-12.2,-15.03,,,,
4912,聯德控股-KY,電子零組件業,67.9,-2.3,0.15,68.0,67.7,-0.29,-1.17,63.13,-4.0,0.0,0.0,0.0,-4.0,-0.01,30.31,0.0,0.0,0.09,0.0,0.0,-0.08,-0.11,-0.11,0.0,0.0,0.0,-0.17,0.24,0.66,1.0,5.0,11.0,-0.05,-0.05,-0.9,6.38,6.35,-0.99,-0.7,-0.7,-5.59,-22.76,0.0,0.0,0.0,
4915,致伸,電子零組件業,54.7,-4.87,0.73,55.1,54.4,-0.55,-1.63,2795.3,222.0,-320.0,-0.07,3.08,567.0,0.12,65.58,-25.0,-0.01,0.56,-38.0,-0.01,-0.67,-0.73,-1.13,0.0,2.0,7.0,0.77,0.54,1.49,3.0,4.0,10.0,-0.32,-0.61,-0.57,1.37,19.29,18.02,-1.68,-3.81,-6.02,-10.86,2.0,-27.0,-3.0,-0.89
4916,事欣科,電腦及週邊設備業,21.25,-1.16,-0.24,21.2,21.0,-1.18,-2.1,173.0,2.0,0.0,0.0,0.0,-6.0,-0.01,1.43,8.0,0.01,0.1,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.12,-0.09,1.0,3.0,9.0,-0.16,-0.39,-0.51,14.47,54.48,13.49,-0.41,-0.66,-1.03,-3.13,0.0,-1.0,-1.0,0.0
4919,新唐,半導體業,97.3,-0.61,0.21,97.5,95.7,-1.64,-1.85,8505.03,-207.0,-5.0,-0.0,3.77,-230.0,-0.05,6.55,28.0,0.01,0.84,-196.0,-0.05,-0.42,-1.22,-1.35,0.0,1.0,5.0,0.09,0.8,1.42,2.0,6.0,13.0,-0.28,-0.32,-0.45,3.14,-1.14,3.98,-1.16,-2.82,-7.93,-18.04,2.0,-152.0,-367.0,1.41
4923,力士,半導體業,40.75,-1.21,0.37,40.9,40.6,-0.37,-0.98,20.2,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,5.0,0.01,-0.03,-0.13,-2.10,-26.85,6.18,-0.55,-1.06,-3.17,-12.18,,,,
4924,欣厚-KY,電腦及週邊設備業,13.6,-1.09,-2.94,13.2,13.55,-0.37,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,-27.30,20.69,27.15,-0.16,,,,0.0,,,
4927,泰鼎-KY,電子零組件業,50.0,-1.96,0.4,50.2,48.2,-3.6,-4.55,1527.04,-332.0,1.0,0.0,0.27,-365.0,-0.19,15.29,32.0,0.02,0.54,-409.0,-0.22,0.11,0.27,0.12,3.0,5.0,9.0,-0.86,-0.34,-0.64,0.0,3.0,9.0,-0.72,-0.91,-2.17,18.73,11.72,9.18,-1.76,-1.57,-1.95,-7.22,3.0,-30.0,14.0,-1.47
4930,燦星網,電器電纜,23.0,-1.71,0.43,23.1,23.5,2.17,-0.84,38.44,33.0,0.0,0.0,0.0,2.0,0.0,5.35,31.0,0.04,0.42,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,2.0,5.0,12.0,-0.03,-0.07,-0.05,-7.22,-42.85,-26.86,0.08,-0.15,-0.95,-1.79,1.0,0.0,0.0,
4931,新盛力,電腦及週邊設備業,42.5,-4.49,0.71,42.8,40.9,-3.76,-4.77,11731.81,459.0,0.0,0.0,10.37,444.0,0.69,23.03,15.0,0.02,0.91,161.0,0.25,0.87,1.86,5.84,2.0,4.0,11.0,-3.65,-0.15,0.04,2.0,6.0,13.0,-5.14,-4.19,-1.29,-1.36,301.28,123.34,-2.43,-3.21,-2.89,0.51,1.0,-442.0,-158.0,-0.64
4933,友輝,光電業,29.6,-0.67,1.86,30.15,30.15,1.86,0.0,9.03,1.0,0.0,0.0,0.0,1.0,0.0,2.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,2.0,3.0,0.0,0.01,0.01,-14.46,-52.96,-18.61,0.22,0.44,-0.23,-2.34,0.0,0.0,0.0,
4934,太極,光電業,23.2,-2.52,1.08,23.45,22.85,-1.51,-2.56,423.28,58.0,0.0,0.0,0.0,58.0,0.03,0.42,0.0,0.0,0.2,-38.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.16,2.0,4.0,7.0,-0.09,-0.15,-0.49,11.81,213.04,25.24,-0.65,-0.82,-1.64,-4.45,0.0,,,
4935,茂林-KY,光電業,48.95,-0.81,0.51,49.2,49.4,0.92,-0.8,112.08,30.0,0.0,0.0,0.0,17.0,0.01,25.43,13.0,0.01,0.35,6.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.0,-0.02,2.0,6.0,12.0,-0.0,0.03,-0.01,-15.25,-1.88,-8.84,0.22,0.18,-1.75,-6.7,1.0,0.0,1.0,inf
4938,和碩,電腦及週邊設備業,56.2,-1.23,0.18,56.3,56.7,0.89,-0.35,3303.25,256.0,43.0,0.0,3.97,-307.0,-0.01,30.1,520.0,0.02,4.2,139.0,0.01,-0.01,-0.25,-0.25,4.0,4.0,13.0,-0.09,-0.3,-0.91,2.0,3.0,3.0,0.01,-0.06,-0.19,11.05,-13.54,18.31,0.36,-0.01,-0.88,-4.54,3.0,-22.0,12.0,-1.55
4939,亞電,電子零組件業,14.35,-2.05,-2.09,14.05,15.0,4.53,-0.33,377.7,36.0,0.0,0.0,0.0,36.0,0.04,2.42,0.0,0.0,0.13,133.0,0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.23,1.0,2.0,5.0,0.08,0.12,0.1,0.81,-21.93,-12.98,0.33,0.14,-0.07,-1.28,1.0,1.0,0.0,-1.0
4942,嘉彰,光電業,33.85,0.59,0.44,34.0,33.85,0.0,-0.73,56.51,9.0,0.0,0.0,0.0,-3.0,-0.0,12.74,12.0,0.01,0.09,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.13,-0.4,2.0,5.0,6.0,-0.01,-0.0,-0.24,-0.42,-14.88,-2.25,0.31,0.52,0.24,-2.73,1.0,2.0,0.0,-1.0
4943,康控-KY,電子零組件業,9.99,-6.2,-0.4,9.95,9.87,-1.2,-1.3,302.02,-36.0,0.0,0.0,0.0,-36.0,-0.02,34.46,0.0,0.0,0.89,-53.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,0.14,1.0,4.0,10.0,-0.59,-0.59,-0.85,29.31,-46.24,-43.16,-0.42,-0.35,-1.0,-4.0,0.0,,,
4944,兆遠,光電業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-38.10,-67.57,-31.20,,,,,0.0,,,
4945,陞達科技,半導體業,42.0,-1.52,0.0,42.0,42.55,1.31,-1.28,8.2,-1.0,0.0,0.0,0.77,-1.0,-0.0,4.21,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.1,0.0,3.0,3.0,-0.01,0.01,-0.02,-32.39,-46.79,15.89,-0.08,-0.43,-3.88,-16.91,0.0,0.0,0.0,
4946,辣椒,文化創意業,39.5,-0.5,0.0,39.5,39.5,0.0,0.0,31.75,1.0,0.0,0.0,0.0,1.0,0.01,19.62,0.0,0.0,0.0,-9.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,4.0,6.0,-0.06,-0.2,-0.39,-7.31,24.00,276.53,-0.29,-0.52,-3.92,-8.75,,,,
4950,牧東,其他,23.6,3.51,2.12,24.1,23.95,1.48,-0.83,855.2,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.41,0.0,0.0,0.0,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.73,-1.76,1.0,2.0,5.0,0.3,0.4,0.45,-33.26,-90.70,-60.75,1.07,1.57,1.75,0.65,,,,
4952,凌通,半導體業,43.5,-1.81,0.46,43.7,42.9,-1.38,-2.39,185.67,36.0,0.0,0.0,0.0,24.0,0.02,6.09,12.0,0.01,0.19,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.47,0.62,2.0,5.0,10.0,-0.05,0.19,0.06,-7.92,-38.27,-0.13,-0.86,-1.38,-2.94,-9.81,2.0,-3.0,-3.0,0.0
4953,緯軟,資訊服務業,76.4,-3.05,0.0,76.4,76.2,-0.26,-0.26,63.12,-15.0,0.0,0.0,0.59,-15.0,-0.02,9.9,-0.0,-0.0,0.55,-3.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.19,-0.21,1.0,3.0,8.0,-0.0,-0.07,-0.22,0.43,28.98,32.15,-1.28,-1.42,-2.8,-6.4,1.0,0.0,0.0,
4956,光鋐,光電業,13.55,-0.37,0.37,13.6,13.5,-0.37,-0.74,141.02,2.0,0.0,0.0,0.0,-3.0,-0.0,6.63,5.0,0.0,0.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,2.0,4.0,10.0,-0.04,-0.01,-0.06,3.07,-38.25,-34.07,-0.1,-0.29,-0.69,-2.37,1.0,1.0,-1.0,-2.0
4958,臻鼎-KY,電子零組件業,106.5,0.0,0.0,106.5,103.5,-2.82,-2.82,5913.26,-352.0,-1656.0,-0.17,2.36,1338.0,0.14,68.69,-34.0,-0.0,0.44,-806.0,-0.09,-0.18,-0.34,-0.61,3.0,3.0,8.0,0.24,0.63,1.05,3.0,7.0,15.0,-0.08,0.02,0.06,22.57,31.20,20.16,-1.2,-3.15,-2.95,-8.13,1.0,-4.0,6.0,-2.5
4960,誠美材,光電業,9.2,-1.29,0.54,9.25,9.2,0.0,-0.97,1657.35,114.0,0.0,0.0,0.0,87.0,0.01,4.82,27.0,0.0,0.23,115.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.49,-0.32,2.0,4.0,10.0,-0.21,-0.36,-0.08,-13.85,-47.29,-8.30,-0.09,-0.26,-0.49,-0.84,2.0,-1.0,-5.0,4.0
4961,天鈺,半導體業,103.5,-1.9,0.0,103.5,104.5,0.97,-1.42,4512.04,39.0,0.0,0.0,0.47,26.0,0.01,8.81,13.0,0.01,1.53,355.0,0.19,-0.04,0.46,0.47,0.0,3.0,5.0,-0.83,0.02,0.91,2.0,5.0,12.0,-0.72,0.42,0.82,-9.51,-43.34,-6.14,-1.3,-0.21,3.83,-6.97,1.0,-22.0,-6.0,-0.73
4966,譜瑞-KY,半導體業,686.0,-4.46,0.58,690.0,673.0,-1.9,-3.03,1171.89,-6.0,29.0,0.04,4.07,-31.0,-0.04,68.97,-4.0,-0.0,0.78,-61.0,-0.08,0.65,0.84,1.3,5.0,9.0,18.0,-1.02,-1.53,-2.63,1.0,3.0,6.0,-0.09,-0.23,-0.65,-8.86,-25.52,15.61,-19.6,-14.4,3.95,-110.15,2.0,-5.0,-8.0,0.6
4967,十銓,半導體業,29.0,-2.19,-1.38,28.6,29.3,1.03,-0.85,125.01,31.0,0.0,0.0,0.11,29.0,0.04,1.33,2.0,0.0,0.33,7.0,0.01,0.0,0.0,0.08,0.0,1.0,2.0,-0.2,-0.03,-0.1,1.0,6.0,7.0,-0.04,0.09,0.63,37.88,-3.54,-12.17,-0.52,-0.82,,,2.0,-17.0,-7.0,-0.59
4968,立積,半導體業,89.1,-4.91,1.35,90.3,89.2,0.11,-2.3,1942.52,65.0,0.0,0.0,0.87,98.0,0.11,32.98,-33.0,-0.04,1.66,5.0,0.01,-0.0,-0.04,0.34,0.0,0.0,3.0,-1.13,-0.71,-1.17,2.0,6.0,13.0,-0.94,-0.71,-1.11,-1.63,5.25,-41.47,-2.46,-4.39,-7.14,-30.24,2.0,-85.0,111.0,-2.31
4971,IET-KY,半導體業,58.1,-0.17,0.86,58.6,57.3,-1.38,-2.22,71.31,-16.0,0.0,0.0,0.43,-16.0,-0.04,13.53,0.0,0.0,0.25,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.24,-0.91,0.0,1.0,1.0,-0.04,-0.03,-0.19,7.65,14.50,29.33,-0.74,-1.21,-3.16,-9.73,1.0,3.0,-3.0,-2.0
4972,湯石照明,光電業,29.7,0.51,0.34,29.8,29.95,0.84,0.0,10.2,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,2.0,7.0,-0.01,-0.01,-0.09,-9.88,-43.16,-5.69,0.17,0.02,-0.19,-0.46,0.0,0.0,0.0,
4973,廣穎電通,半導體業,19.0,-0.26,0.0,19.0,18.6,-2.11,-2.11,35.09,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,2.0,4.0,10.0,0.0,-0.03,-0.02,24.70,27.28,3.20,-0.3,-0.2,-0.71,-1.1,0.0,0.0,0.0,
4974,亞泰,電子零組件業,52.2,-2.79,1.34,52.9,52.3,0.19,-1.13,85.05,-20.0,0.0,0.0,0.0,18.0,0.02,7.09,-38.0,-0.05,1.25,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.01,2.0,5.0,9.0,-0.03,-0.15,-0.26,21.29,20.41,-4.13,-0.6,-0.44,-0.82,-2.43,1.0,1.0,0.0,-1.0
4976,佳凌,光電業,33.25,-2.35,0.3,33.35,33.55,0.9,-2.75,743.16,141.0,0.0,0.0,0.0,128.0,0.09,1.28,13.0,0.01,0.17,56.0,0.04,0.0,0.0,-0.01,0.0,0.0,0.0,0.09,0.46,0.61,2.0,4.0,10.0,0.01,0.16,-0.05,-14.69,-31.26,-30.73,-0.05,-0.42,-2.2,-8.18,2.0,-49.0,88.0,-2.8
4977,眾達-KY,通信網路業,93.3,0.65,-0.86,92.5,94.1,0.86,0.0,909.26,-34.0,0.0,0.0,12.67,-70.0,-0.1,44.63,36.0,0.05,0.81,56.0,0.08,-0.78,-0.31,-1.12,0.0,3.0,7.0,0.5,-0.46,1.57,3.0,4.0,10.0,0.01,0.06,0.44,3.55,56.85,0.86,0.08,-4.09,-11.6,-11.67,3.0,39.0,-38.0,-1.97
