id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4416,三圓,建材營造,-1.43,0.86,-6.7,103.5,1.0,0.14,5.42,6.07,凱基-站前,26.67%,華南永昌-台中,26.67%,永豐金-南京,20%,-0.48,0.0,15.19,63.6,-0.94,-1.43,0.0,1.0,0.48,104.0,19.52,11.24,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-0.8,-0.3,0.95,4.48
4417,金洲,紡織纖維,-0.64,0.87,-2.92,39.05,-31.0,30.79,-12.64,-13.70,玉山-台中,9%,土銀-建國,9%,永豐金-豐原,7%,-0.13,-0.13,99.76,171.77,0.26,-0.38,-0.13,0.15000000000000568,0.51,39.3,56.03,151.62,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.92,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.12,-0.16,-0.37,-0.11,-0.16,-0.12,-0.07
4419,元勝,紡織纖維,-3.55,0.49,-21.34,43.5,0.0,-14.29,50.71,31.46,富邦-台南,25%,國泰-敦南,16.67%,臺銀-高雄,16.67%,-2.5,-3.01,12.47,328.47,-2.03,-2.9,-4.47,5.5,0.56,45.1,23.15,18.65,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.09,0.0,0.0,0.0,-3.1,-1.82,0.4,
4420,光明,紡織纖維,-1.48,0.1,-40.46,46.55,-5.0,36.61,-3.89,-0.26,富邦-板橋,19.42%,兆豐-民生,7.19%,國泰-新莊,4.32%,-1.77,-1.38,139.47,3027.3,1.57,-1.44,-1.26,27.150000000000006,0.11,47.25,229.04,208.11,-35.0,1.0,-31.0,0.0,-1.0,-5.0,26.0,-0.97,5.0,8.0,22.0,0.0,0.0,0.0,-35.0,-0.09,0.52,0.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.41,-0.4,0.15,0.08,-5.49,-1.01,-0.54,-11.12,-8.38
4426,利勤,紡織纖維,-2.84,0.48,-7.9,17.1,5.0,16.03,-33.05,-29.68,台灣摩根士丹利,18.02%,合庫-嘉義,9.01%,元大-鳳中,9.01%,0.0,-0.58,110.7,295.38,0.0,-0.58,-0.29,0.75,0.0,17.2,64.74,93.44,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-24.0,0.0,0.0,0.0,23.0,0.01,5.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,-0.09,0.0,-0.09,-0.11,-0.15,-0.2,-0.47,-1.75
4430,耀億,其他,-0.69,0.75,-3.66,21.5,0.0,45.99,-24.49,-12.20,國泰-敦南,14.29%,國泰-桃園,14.29%,華南永昌-台中,14.29%,-0.23,0.47,7.06,39.51,0.7,0.0,-0.23,0.20000000000000284,1.17,21.65,39.51,11.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.08,0.11,0.1,-0.11
4432,銘旺實,紡織纖維,-1.46,0.14,-9.4,23.6,-37.0,-54.63,-60.62,-17.11,玉山-桃園,10.13%,第一金-華江,8.86%,元大-斗信,8.86%,-1.03,-1.87,158.16,863.59,0.41,-1.03,0.42,2.1000000000000014,-0.62,23.9,87.11,85.73,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,14.0,0.0,0.0,0.0,-9.0,-0.02,1.68,0.0,0.0,0.56,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.03,-0.43,-0.33,-0.43,-0.38,-0.83,-0.98,-0.84
4433,興采,紡織纖維,-0.17,0.81,-2.71,29.35,-1.0,63.36,-10.24,-14.14,富邦-八德,28.38%,新加坡商瑞銀,5.41%,台灣企銀-竹北,4.05%,0.0,-0.17,73.69,96.57,-0.17,-0.34,1.03,0.15000000000000213,-0.17,29.35,42.24,28.99,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.24,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.01,-0.05,-0.14,0.09,0.16,0.22,-0.84
4438,廣越,紡織纖維,-0.9,0.4,-2.22,110.0,0.0,4.26,-15.41,-10.99,宏遠證券,18.52%,德信-中正,11.11%,富邦-嘉義,11.11%,-0.45,-0.45,27.45,107.03,-0.45,-0.45,0.45,1.5,0.0,110.5,49.36,24.71,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-10.0,-0.01,2.34,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.13,-0.04,-0.04,-0.05,-0.4,-0.9,-0.72,-0.65
4439,冠星-KY,紡織纖維,-0.47,0.29,-14.29,106.5,-4.0,90.50,-7.86,-4.82,永興-台中,24.42%,永豐金-永康,23.26%,元大-北港,10.47%,-1.87,1.43,86.34,202.61,3.38,0.0,-1.87,12.0,0.0,105.0,8.65,61.07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-58.0,0.0,0.0,0.0,10.0,0.03,63.95,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.07,-0.02,-0.13,-0.49,0.7,1.45,-0.47,-12.38
4440,宜新實業,紡織纖維,-1.65,0.76,-4.28,23.9,-7.0,38.09,-4.84,-8.76,富邦-中壢,19.23%,凱基-嘉義,9.62%,富邦-台北,5.77%,-0.83,-0.42,52.23,273.4,0.0,-0.21,-0.41,0.25,1.25,24.3,47.49,88.47,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,-8.0,-0.01,0.68,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.02,-0.03,-0.1,-0.37,-0.16,-0.03,0.05,-0.7
4442,竣邦-KY,紡織纖維,-3.32,1.0,-7.68,23.3,0.0,150.78,45.27,7.56,元大-龍潭,29.41%,中國信託-嘉義,17.65%,凱基-基隆,11.76%,-0.43,-0.21,17.0,74.0,2.63,0.21,-0.43,0.0,3.21,24.1,20.0,45.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.01,0.01,-0.02,0.04,0.23,0.27,-0.87
4502,健信,電機機械,-0.55,0.5,-1.64,36.1,0.0,9.61,28.86,26.46,群益金鼎,41.98%,元大證券,16.05%,統一-員林,6.17%,0.0,-0.82,81.38,81.38,0.0,0.0,0.28,0.30000000000000426,-0.55,36.2,53.11,57.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,32.0,0.06,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.35,0.0,0.0,0.0,-0.18,-0.24,-0.31,-0.46
4503,金雨,電機機械,-0.17,0.11,-17.4,59.6,49.0,4.75,14.63,81.86,富邦證券,19.82%,富邦-台北,11.01%,元大-鑫永和,7.49%,-1.49,0.17,227.12,16209.0,-1.12,-3.41,0.0,11.0,-0.17,59.4,821.63,396.56,-10.0,2.0,2.0,-10.0,-1.0,-21.0,2.0,-1.5,1.0,-49.0,-14.0,0.0,0.0,0.0,-10.0,-0.02,1.51,0.0,0.0,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.15,0.17,-0.09,-0.32,-2.41,-0.9,-1.61,-3.32,1.05
4506,崇友,電機機械,0.0,1.0,-19.25,107.0,35.0,41.74,32.25,6.53,華南永昌,12.07%,摩根大通,11.25%,新加坡商瑞銀,2.66%,-1.46,5.42,488.56,973.68,-0.8,1.72,1.0,0.0,0.0,101.5,148.12,279.92,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,25.0,0.0,0.0,0.08,31.0,0.02,1.54,-3.0,-0.0,0.03,0.02,0.0,0.03,0.03,0.0,1.0,1.0,0.05,-0.08,-0.03,-0.02,-0.13,-0.19,5.52,8.13,13.08,20.05
4510,高鋒,電機機械,-2.2,0.92,-17.07,17.8,-17.0,32.59,-5.98,-1.92,元大-大里,15.08%,元大-大甲,6.7%,元大-北港,6.47%,-0.28,-1.39,1730.82,5262.68,-0.28,-1.99,4.64,0.25,0.83,18.2,471.8,1054.66,-39.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,395.0,88.0,0.0,0.0,0.0,-39.0,-0.04,3.78,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,-0.07,0.2,-0.46,-0.54,0.13,0.31,0.96,1.83
4513,福裕,電機機械,-13.95,1.0,-47.13,38.25,-566.0,72.80,34.67,11.71,凱基-高美館,4.19%,元大-仁愛,2.16%,凱基-台北,2.03%,-0.35,-9.89,9311.94,9311.94,6.9,5.65,8.02,0.0,-0.47,42.25,6737.0,6513.3,582.0,4.0,40.0,-13.0,53.0,217.0,137.0,0.32,4.0,335.0,431.0,0.0,0.0,0.0,585.0,0.55,2.34,-3.0,-0.0,0.06,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.71,1.33,-1.21,-1.37,-2.96,-0.15,4.07,7.82,14.66
4523,永彰,電機機械,-4.75,0.65,-29.56,58.1,-12.0,113.23,-1.13,0.99,新加坡商瑞銀,4.81%,中國信託-文心,4.81%,富邦-台東,4.81%,-3.59,-1.69,103.51,2524.39,-1.31,-2.33,0.51,7.0,0.0,59.1,113.3,121.8,-3.0,0.0,0.0,-2.0,0.0,-4.0,0.0,,2.0,-6.0,12.0,0.0,0.0,0.0,-3.0,-0.0,2.51,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.28,0.29,-0.06,0.35,0.65,-1.34,-3.02,-0.45,
4526,東台,電機機械,-2.97,0.78,-24.05,22.9,-256.0,131.89,-7.73,-23.77,美商高盛,4.86%,富邦-新店,1.71%,凱基-台北,1.59%,-3.46,-3.58,5719.12,31028.03,0.89,-1.32,6.03,1.3499999999999979,-1.47,23.4,2196.64,31028.03,268.0,2.0,201.0,17.0,-135.0,187.0,201.0,-1.67,4.0,1465.0,-441.0,0.0,0.0,0.0,249.0,0.1,7.4,19.0,0.01,0.14,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.37,0.09,-0.17,-0.89,-0.28,0.05,0.25,1.12,2.92
4527,方方土霖,電機機械,0.0,0.99,-9.0,42.75,13.0,118.73,12.71,10.71,華南永昌,19.61%,華南永昌-大安,13.07%,凱基-中壢,6.54%,-1.99,1.91,153.12,238.41,0.62,0.74,3.07,0.04999999999999716,0.0,41.95,56.45,238.41,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,-7.0,0.0,0.0,0.0,-6.0,-0.01,1.74,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,-0.07,-0.19,-0.12,1.56,1.86,2.12,3.88
4528,江興鍛,電機機械,-0.17,0.19,-2.6,30.1,-9.0,-1.11,-32.58,-11.12,國泰-敦南,14.75%,元大-古亭,6.56%,統一,4.92%,-0.5,0.0,60.94,123.13,-0.16,-0.5,-0.17,0.6500000000000021,-0.17,30.05,99.37,80.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.15,-0.1,-0.2,-0.25,-0.64
4529,淳紳,其他,-1.92,0.11,-38.09,10.2,-38.0,38.14,169.35,61.24,凱基-台北,41.56%,統一-仁愛,10.27%,第一金-嘉義,3.67%,-4.63,-0.97,409.2,1662.72,9.85,-3.14,-4.63,5.299999999999999,-0.49,10.25,522.29,305.13,169.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.2,16.84,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,-0.02,0.06,-0.31,-0.53,-0.32,-1.58,-2.67,-3.8
4530,宏易,電機機械,-3.01,0.43,-14.55,7.09,0.0,32.40,11.49,-3.83,(牛牛牛)亞-鑫豐,31.82%,華南永昌,18.18%,群益金鼎-館前,18.18%,0.0,-3.54,22.03,164.26,0.14,1.8,0.0,0.6600000000000001,-2.72,7.15,15.07,2.05,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.15,-0.36,-0.36,
4532,瑞智,電機機械,-1.33,1.0,-13.09,26.0,543.0,45.80,35.34,27.12,台灣摩根士丹利,5.06%,富邦-員林,3.48%,美商高盛,3.33%,-0.2,2.16,7334.8,8740.68,1.58,-3.3,2.21,0.0,-0.2,25.4,3927.15,3320.3,477.0,3.0,5.0,2.0,104.0,-1.0,5.0,19.8,3.0,105.0,472.0,0.0,0.0,0.0,468.0,0.09,16.67,9.0,0.0,0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.75,1.75,0.36,0.48,0.79,0.51,0.8,1.13,2.81
4533,協易機,電機機械,-8.59,1.0,-41.18,38.85,-7944.0,226.77,41.37,-9.86,美商高盛,0.93%,兆豐-桃鶯,0.85%,國泰-敦南,0.77%,0.0,-3.48,85524.27,85524.27,3.27,5.48,9.97,0.0,0.0,40.25,48237.64,46242.52,485.0,2.0,802.0,183.0,-153.0,974.0,802.0,-1.19,3.0,-44.0,-2568.0,0.0,0.0,0.0,464.0,0.29,2.98,21.0,0.01,1.97,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.72,2.14,-0.19,3.06,3.25,2.05,6.34,9.31,12.4
4534,慶騰,電機機械,-2.52,0.67,-14.4,11.6,-29.0,62.33,-17.01,12.48,元大-大雅,11.51%,元富-屏東,7.24%,宏遠-台中,4.28%,-3.2,-4.13,304.17,886.22,-0.44,9.73,-2.42,0.5999999999999996,-3.72,11.65,886.22,854.08,-16.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.02,0.25,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,-0.02,0.1,0.15,0.09,-0.15,0.19,0.41,0.47
4535,至興,電機機械,-0.89,0.68,-3.24,33.35,-20.0,35.12,-9.08,-1.24,元大-楊梅,10.71%,國泰-松江,9.52%,永豐金-南京,7.14%,-0.89,0.0,84.38,181.44,0.0,-0.74,0.0,0.3500000000000014,0.9,33.65,140.57,72.15,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.1,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.03,-0.07,-0.08,-0.19,-0.1,-0.1,-0.08,-0.58
4536,拓凱,其他,-1.8,0.75,-10.03,191.0,23.0,36.78,-29.17,-31.10,美林,18.47%,統一-新台中,10.83%,兆豐-三民,5.73%,-1.28,-1.04,157.38,1750.52,0.0,-2.07,1.85,5.0,0.0,193.0,330.13,315.44,13.0,1.0,0.0,-2.0,0.0,0.0,2.0,,5.0,1.0,7.0,0.0,0.0,0.01,19.0,0.02,15.35,-6.0,-0.01,0.52,0.03,0.0,0.0,0.01,0.0,0.0,1.0,0.15,0.06,0.42,0.1,0.15,1.39,-1.1,-1.8,-1.25,4.86
4538,大詠城,電機機械,-1.2,0.42,-9.75,20.55,0.0,-18.52,-62.71,-52.16,統一-仁愛,21.74%,新加坡商瑞銀,13.04%,玉山-新莊,10.87%,-2.12,-1.2,45.81,280.88,-0.46,-2.08,-1.65,1.25,-1.2,20.55,151.38,113.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.01,0.02,0.14,-0.61,-0.7,-0.54,0.75
4540,全球傳動,電機機械,-2.72,0.26,-19.8,33.95,-33.0,30.88,-27.67,-19.83,港商野村,7.21%,富邦-南京,4.81%,元富-高雄,3.85%,-2.15,-0.59,208.33,5175.54,0.14,-3.92,-0.44,6.0,0.44,34.3,534.41,321.74,11.0,0.0,0.0,-10.0,0.0,-20.0,0.0,,2.0,-35.0,5.0,0.0,0.0,0.0,10.0,0.01,2.47,1.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,-0.26,-0.08,-0.34,-1.39,-0.8,-1.35,-1.47,0.14
4541,晟田,其他,-1.72,1.0,-20.06,34.3,-191.0,93.20,15.55,-0.73,台新-高雄,3.48%,凱基,2.55%,富邦-嘉義,2.24%,-1.67,6.19,2586.15,2586.15,2.65,-2.58,0.62,0.0,3.72,33.5,397.44,422.49,-257.0,3.0,7.0,1.0,5.0,8.0,7.0,-0.29,2.0,-31.0,26.0,0.0,0.0,0.0,-259.0,-0.38,1.74,2.0,0.0,0.11,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.0,-0.09,-0.11,-0.14,0.15,1.55,2.28,3.68,4.04
4542,科嶠,電子零組件業,-2.77,0.64,-16.6,66.7,22.0,12.27,-12.21,-18.85,凱基-站前,8.6%,台新-新營,4.3%,統一-士林,4.03%,-1.92,0.3,372.32,1382.7,-2.35,-0.3,0.45,4.300000000000011,-1.5,65.5,330.06,195.35,2.0,1.0,0.0,1.0,0.0,4.0,14.0,,4.0,2.0,40.0,0.0,0.0,0.0,2.0,0.01,4.02,-0.0,-0.0,1.98,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.24,0.46,-0.31,-0.07,0.56,-0.06,-0.22,0.82,5.06
4543,萬在,電機機械,-2.7,0.3,-15.26,50.4,-173.0,97.83,-17.96,-10.57,富邦-新莊,2.77%,港商野村,2.66%,元富-成功,2.36%,-1.87,-4.0,975.93,9242.58,-4.29,-1.12,-0.94,6.200000000000003,-1.71,51.6,1155.52,947.0,-78.0,3.0,100.0,-5.0,97.0,120.0,100.0,-0.03,2.0,94.0,-1.0,0.0,0.0,0.0,-63.0,-0.11,6.64,-15.0,-0.03,0.58,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-0.76,-1.5,-1.69,-1.18,-1.83,-2.7,-1.62,-0.92,0.77
4545,銘鈺,電子零組件業,-2.75,0.93,-14.2,33.55,27.0,9.15,-20.63,-14.21,元富-松德,7.45%,元富-大裕,5.55%,元富-西松,5.55%,-2.44,-1.32,576.5,1680.99,9.87,-3.83,4.13,0.3500000000000014,-0.29,33.9,964.25,735.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,96.0,-11.0,0.0,0.0,0.0,5.0,0.01,34.02,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.01,-0.08,-0.17,-0.21,0.54,1.49,1.96,2.57
4549,桓達,電機機械,-0.31,0.4,-4.08,95.3,1.0,62.70,-2.57,-7.35,華南永昌-民權,41.67%,元大-鳳山,10.42%,永興,6.25%,-0.21,0.0,47.54,92.56,0.42,-0.21,0.11,2.4000000000000057,-0.1,95.2,21.49,17.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.01,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,-0.02,-0.04,-0.06,0.06,-0.25,0.05,0.41
4550,長佳,電機機械,-0.91,0.16,-11.29,38.1,-14.0,-35.90,-33.18,-8.15,新加坡商瑞銀,15.44%,富邦-仁愛,6.04%,華南永昌-敦南,5.37%,-0.78,-0.78,148.97,1334.76,-7.88,-1.79,-0.13,4.049999999999997,-0.13,38.35,263.11,181.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,28.0,-6.0,0.0,0.0,0.0,23.0,0.06,3.8,-18.0,-0.05,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.71,-0.81,0.02,0.03,-0.17,-1.22,-0.79,-0.58,0.7
4551,智伸科,汽車工業,-0.95,0.44,-7.31,104.0,-10.0,29.91,-18.81,-12.09,花旗環球,23.15%,群益金鼎-瑞豐,14.78%,永豐金-桃盛,7.88%,-1.9,0.48,203.02,529.8,0.47,-0.93,-2.36,4.5,1.45,105.0,96.58,165.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-62.0,0.0,0.0,0.61,8.0,0.01,49.76,0.0,0.0,0.4,-0.01,0.0,0.0,0.05,0.0,0.0,1.0,0.04,0.12,0.16,-0.06,-0.04,-0.12,-1.4,-2.4,-1.7,-5.44
4552,力達-KY,電機機械,-0.65,0.33,-3.36,30.35,-2.0,119.74,-14.05,-11.50,臺銀-鳳山,34.94%,福勝,6.02%,永豐金-高雄,4.82%,-1.14,-0.33,165.9,518.98,0.82,-1.46,0.16,0.6999999999999993,0.0,30.45,372.2,360.44,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,-17.0,0.0,0.0,0.0,-48.0,-0.04,44.28,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.34,-0.51,-0.06,-0.1,-0.42,-0.18,-0.24,-0.23,-1.0
4554,橙的,其他電子業,-1.51,0.34,-14.16,29.35,-7.0,7.01,7.49,36.83,國票-中和,14.04%,元大-城東,14.04%,兆豐-來福,7.02%,-1.32,-1.51,57.05,1172.91,0.83,-0.49,-1.32,3.0500000000000007,-0.17,29.75,142.37,60.7,-10.0,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.04,24.69,0.0,0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.1,-0.19,-0.31,-1.91,-0.61,-0.72,-0.92,-0.2
4555,氣立,電機機械,-1.11,0.62,-11.13,62.1,0.0,-2.54,-28.26,-4.91,元大-大甲,33.33%,新加坡商瑞銀,33.33%,統一,33.33%,-3.27,0.0,3.03,182.08,0.33,-0.98,2.81,2.799999999999997,-0.97,61.5,24.06,56.25,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,0.0,0.0,0.02,0.82,0.59,-0.75,-1.23
4556,旭然,其他,-4.81,0.66,-11.0,36.65,-22.0,21.27,-10.95,20.88,合庫-高雄,16.67%,元富-信義,11.29%,凱基-大安,5.38%,-1.3,-3.55,186.41,427.4,-0.64,-2.05,-0.52,1.5,0.0,38.0,266.21,93.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,34.0,0.0,0.0,0.0,-18.0,-0.04,11.84,-0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.22,-0.04,-0.04,-0.41,-1.57,-0.93,-0.84,
4557,永新-KY,汽車工業,-1.63,0.22,-8.75,120.5,-8.0,34.02,2.75,11.27,富邦-仁愛,12.73%,元大-博愛,10.91%,中國信託-三重,9.09%,-2.02,-0.82,55.24,460.24,-0.81,0.0,-0.82,9.0,0.41,122.0,48.69,60.31,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,11.0,0.0,0.0,0.0,-23.0,-0.05,36.07,-1.0,-0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.38,0.51,-0.26,-0.44,-0.28,-1.6,-3.75,-2.9,0.99
4558,寶緯,電機機械,-2.9,0.6,-19.53,26.8,0.0,118.84,62.69,30.58,元大-員林,30.77%,群益金鼎-桃園,10.77%,凱基-竹北,6.15%,-1.82,-0.37,64.77,903.31,9.88,0.55,-1.82,2.349999999999998,0.37,27.0,903.31,161.09,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.09,-0.09,-0.09,0.17,1.21,1.62,
4560,強信-KY,電機機械,-0.53,0.89,-4.58,37.8,0.0,17.05,9.51,29.52,國泰證券,12.35%,台新證券,7.41%,(牛牛牛)亞-網路,1.23%,-0.52,-0.53,81.15,206.0,0.27,2.96,-0.52,0.20000000000000284,-0.26,37.9,206.0,201.32,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,0.0,0.0,0.0,0.0,4.0,0.01,84.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.02,-0.01,-0.01,-0.01,0.18,0.54,0.77,1.17
4561,健椿,電機機械,-3.85,0.73,-17.8,36.25,-48.0,-5.08,0.83,17.97,土銀-嘉義,3.31%,統一-台中,2.75%,富邦證券,2.75%,-1.99,-1.63,362.77,2875.94,1.97,-5.15,0.0,1.8999999999999986,-0.14,36.8,987.64,542.72,-51.0,1.0,-5.0,-7.0,0.0,-1.0,7.0,-1.0,1.0,-91.0,-14.0,0.0,0.0,0.0,-51.0,-0.09,1.34,0.0,0.0,0.25,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.07,0.01,-0.88,-0.17,-0.07,-1.13,-0.2,0.92,2.34
4562,穎漢,電機機械,-1.14,0.48,-23.06,17.35,-25.0,80.46,15.37,-10.24,元富-佳里,5.17%,臺銀,4.48%,大昌-新店,3.45%,-1.39,-1.98,290.37,6212.7,1.97,-1.66,-0.56,2.3999999999999986,-0.85,17.55,400.28,215.56,17.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-21.0,-32.0,0.0,0.0,0.0,16.0,0.02,1.41,1.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.05,-0.26,-1.25,-1.49,-0.39,-0.66,0.28,1.14
