id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3623,富晶通,光電業,17.3,0.87,-0.29,17.25,16.55,-4.34,-6.5,674.27,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.02,1.0,5.0,9.0,,,,,,,-0.28,0.2,0.54,0.9,,,,,,
3624,光頡,電子零組件業,43.65,-5.01,-0.34,43.5,43.6,-0.11,-1.47,875.28,,,,,,0.0,0.0,0.0,-150.0,-0.13,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-0.34,-2.59,1.0,4.0,6.0,,,,-1.96,-20.45,5.96,-1.98,-1.64,-1.2,0.86,,,,,,
3625,西勝,電腦及週邊設備業,13.35,-5.32,-0.37,13.3,12.85,-3.75,-3.38,1419.32,,,,,,0.0,0.0,0.0,-105.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.1,0.14,3.0,7.0,13.0,,,,-27.03,-66.29,-31.34,-0.97,-1.08,-1.2,-1.82,,,,,,
3628,盈正,其他電子業,40.3,-0.25,-1.49,39.7,40.3,0.0,-1.47,30.05,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.01,4.0,5.0,6.0,,,,,,,-0.14,0.8,1.6,2.52,,,,,,
3629,地心引力,文化創意業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3630,新鉅科,光電業,31.0,-1.27,0.97,31.3,31.15,0.48,-1.27,370.1,,,,,,0.0,0.0,0.0,45.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,-0.2,4.0,6.0,10.0,,,,28.98,-33.62,-33.32,-0.59,-0.59,0.11,2.23,,,,,,
3631,晟楠,電子零組件業,41.0,0.12,0.0,41.0,40.95,-0.12,-2.15,93.0,,,,,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.95,-0.98,2.0,6.0,9.0,,,,,,,1.16,3.29,6.9,8.2,,,,,,
3632,研勤,通信網路業,9.87,-0.3,1.32,10.0,10.5,6.38,-0.94,84.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-25.28,-59.80,-6.55,,,,,,,,,,
3645,達邁,電子零組件業,33.45,-1.33,0.0,33.45,34.1,1.94,-0.44,256.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.48,2.0,3.0,6.0,,,,,,,0.15,0.91,1.87,1.71,,,,,,
3646,艾恩特,電子零組件業,23.0,-2.13,0.0,23.0,23.0,0.0,-0.65,56.06,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,2.0,7.0,13.0,,,,,,,-0.29,-0.29,0.04,0.6,,,,,,
3652,精聯,電腦及週邊設備業,23.5,-0.63,-1.28,23.2,23.3,-0.85,-1.69,66.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,1.0,4.0,7.0,,,,,,,-0.33,-0.01,0.31,0.81,,,,,,
3653,健策,電子零組件業,389.0,0.0,0.64,391.5,397.5,2.19,0.0,960.37,,,,,,15.0,0.01,20.38,,,,,,,,,0.19,0.25,0.28,4.0,6.0,11.0,-0.84,-1.06,-0.71,0.0,2.0,7.0,,,,8.66,46.80,37.77,-1.8,6.8,10.75,20.3,,,,,,
3661,世芯-KY,半導體業,858.0,-4.03,0.12,859.0,878.0,2.33,-0.11,3358.92,,,,,,12.0,0.02,15.94,,,,,,,,,-0.21,0.2,1.01,2.0,7.0,14.0,0.53,-1.03,1.72,3.0,6.0,12.0,,,,,,,-12.4,-16.9,-2.45,68.68,,,,,,
3663,鑫科,其他電子業,28.85,-2.2,1.73,29.35,29.35,1.73,-0.84,93.36,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.21,4.0,8.0,15.0,,,,,,,-0.07,0.59,1.28,2.86,,,,,,
3664,安瑞-KY,通信網路業,11.35,0.0,0.44,11.4,11.35,0.0,-1.3,89.11,,,,,,0.0,0.0,0.01,-9.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.13,0.0,2.0,5.0,,,,,,,-0.07,-0.22,-0.33,-0.54,,,,,,
3665,貿聯-KY,其他電子業,259.5,-2.26,-0.19,259.0,258.5,-0.39,-0.39,1699.31,,,,,,-256.0,-0.16,2.31,,,,,,,,,-0.16,-0.67,-3.64,0.0,0.0,1.0,0.47,-0.24,-1.41,2.0,4.0,7.0,,,,1.37,77.23,92.41,-3.2,2.4,5.22,-9.28,,,,,,
3666,光耀,光電業,18.85,-1.31,-1.06,18.65,19.1,1.33,0.0,50.29,,,,,,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.24,5.0,9.0,15.0,,,,36.39,-64.43,-43.56,-0.01,0.19,0.43,0.36,,,,,,
3669,圓展,通信網路業,42.9,-0.92,0.47,43.1,43.5,1.4,0.0,172.71,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.08,2.0,5.0,12.0,,,,9.93,-8.68,-18.75,-0.48,-0.5,0.41,2.13,,,,,,
3672,康聯訊,通信網路業,27.45,-0.9,2.19,28.05,27.45,0.0,-2.14,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,1.0,2.0,6.0,,,,,,,-0.21,-0.49,-1.53,-1.82,,,,,,
3673,TPK-KY,光電業,30.45,-1.14,0.33,30.55,30.55,0.33,-0.49,489.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,0.23,0.95,2.0,7.0,16.0,,,,0.01,-12.59,-4.01,-0.6,-0.69,-0.57,-0.71,,,,,,
3675,德微,半導體業,183.0,-1.08,-0.55,182.0,180.5,-1.37,-2.43,1183.95,,,,,,-18.0,-0.04,2.6,-51.0,-0.11,,,,,,,-0.5,-2.17,-3.08,0.0,0.0,3.0,-2.4,-1.42,-2.32,2.0,5.0,12.0,,,,-2.51,-6.86,7.15,-7.2,-3.85,-2.62,-0.22,,,,,,
3679,新至陞,電子零組件業,95.5,-2.55,-0.52,95.0,95.2,-0.31,-1.24,38.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.3,3.0,7.0,15.0,,,,,,,-1.0,0.75,1.59,7.89,,,,,,
3680,家登,半導體業,259.5,-4.42,0.58,261.0,266.0,2.5,-2.56,1965.84,,,,,,8.0,0.01,8.59,-26.0,-0.03,,,,,,,0.23,0.22,0.7,3.0,6.0,11.0,-0.43,-0.5,-0.67,2.0,5.0,10.0,,,,,,,1.2,12.05,20.12,21.5,,,,,,
3682,亞太電,通信網路業,6.12,-0.16,-0.16,6.11,6.03,-1.47,-1.47,4950.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,4.0,9.0,,,,,,,-0.12,-0.14,-0.14,-0.26,,,,,,
3684,榮昌,通信網路業,57.3,-0.52,6.46,61.0,60.5,5.58,-2.89,144.77,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,,,,19.16,20.05,29.37,2.46,3.11,3.27,5.5,,,,,,
3685,元創精密,電機機械,20.8,-6.09,0.24,20.85,21.15,1.68,-0.94,105.46,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.16,-0.57,1.0,5.0,8.0,,,,,,,-0.89,-0.86,-0.74,-0.8,,,,,,
3686,達能,半導體業,12.6,0.0,1.98,12.85,13.05,3.57,-1.14,535.6,,,,,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.81,1.0,3.0,6.0,,,,,,,0.21,0.28,0.46,,,,,,,
3687,歐買尬,電子商務,86.9,-5.65,0.12,87.0,88.0,1.27,-0.9,437.32,,,,,,0.0,0.0,0.0,-25.0,-0.08,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-1.25,-0.9,-4.12,2.0,4.0,9.0,,,,,,,-0.32,2.55,4.22,10.53,,,,,,
3689,湧德,電子零組件業,31.9,-2.45,1.25,32.3,34.55,8.31,-1.0,1036.99,,,,,,0.0,0.0,0.0,166.0,0.21,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,-0.01,3.0,7.0,10.0,,,,19.59,6.21,3.69,1.33,1.66,2.14,3.13,,,,,,
3691,碩禾,光電業,116.5,4.02,2.58,119.5,112.0,-3.86,-6.28,656.7,,,,,,0.0,0.0,0.0,-237.0,-0.26,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.01,0.4,1.0,5.0,12.0,,,,,,,-2.3,-0.4,1.72,2.81,,,,,,
3693,營邦,電腦及週邊設備業,78.1,1.96,7.55,84.0,85.9,9.99,0.0,2321.59,,,,,,0.0,0.0,0.0,-15.0,-0.04,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.58,1.98,3.0,6.0,12.0,,,,16.24,132.27,50.94,6.32,6.39,9.01,16.97,,,,,,
3694,海華,通信網路業,20.75,-2.81,0.0,20.75,20.7,-0.24,-1.43,106.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,0.02,2.0,5.0,10.0,,,,,,,-0.56,-0.42,-0.15,0.96,,,,,,
3701,大眾控,電腦及週邊設備業,40.65,-3.21,0.0,40.65,41.9,3.08,-2.33,957.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.13,0.27,2.0,4.0,12.0,,,,,,,-0.65,0.46,1.68,3.56,,,,,,
3702,大聯大,電子通路業,47.15,-0.84,-0.32,47.0,47.75,1.27,-0.52,2738.87,,,,,,889.0,0.05,14.32,,,,,,,,,0.14,0.38,0.51,4.0,9.0,13.0,-0.25,-0.39,-0.37,0.0,1.0,5.0,,,,,,,-0.14,0.0,0.54,1.04,,,,,,
3703,欣陸,建材營造,29.3,0.17,0.17,29.35,29.8,1.71,-0.33,1124.8,,,,,,2.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.03,0.14,0.05,3.0,6.0,10.0,,,,,,,0.19,0.2,0.79,0.75,,,,,,
3704,合勤控,通信網路業,31.45,-2.78,0.32,31.55,31.8,1.11,-0.31,1580.03,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.71,0.21,3.0,4.0,13.0,,,,,,,-0.45,-0.98,-0.61,,,,,,,
3705,永信,生技醫療業,40.15,-0.74,-0.37,40.0,40.1,-0.12,-0.25,152.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.14,0.0,1.0,6.0,,,,,,,-0.25,-0.19,-0.06,0.47,,,,,,
3706,神達,電腦及週邊設備業,29.0,-0.68,0.0,29.0,29.2,0.69,-0.17,816.94,,,,,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,3.0,0.08,0.36,1.05,2.0,7.0,17.0,,,,,,,-0.21,-0.32,-0.08,1.36,,,,,,
3707,漢磊,半導體業,96.2,-3.61,0.42,96.6,97.1,0.94,-0.21,2067.08,,,,,,0.0,0.0,2.12,-180.0,-0.05,,,,,,,0.19,0.16,0.46,1.0,2.0,4.0,-0.59,-0.12,0.34,2.0,5.0,10.0,,,,,,,-2.62,-1.98,-1.7,1.49,,,,,,
3708,上緯投控,化學工業,96.8,-3.2,-0.21,96.6,98.0,1.24,-3.92,2973.95,,,,,,-500.0,-0.51,0.35,,,,,,,,,-1.03,-0.71,-2.61,0.0,1.0,1.0,-1.07,-0.78,0.11,2.0,5.0,10.0,,,,,,,-1.86,-1.01,1.65,4.21,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,22.4,0.45,0.89,22.6,22.35,-0.22,-2.83,12.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,2.0,8.0,,,,,,,0.01,0.19,0.64,0.92,,,,,,
3710,連展投控,電子零組件業,11.8,-2.88,0.42,11.85,11.9,0.85,-2.06,1623.91,,,,,,0.0,0.0,0.0,51.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.09,-0.96,3.0,4.0,8.0,,,,,,,-0.29,-0.26,0.13,-0.33,,,,,,
3711,日月光投控,半導體業,99.0,-0.7,0.0,99.0,97.0,-2.02,-2.32,11521.71,,,,,,-2194.0,-0.05,2.36,,,,,,,,,-0.1,-0.09,-0.09,1.0,3.0,8.0,0.38,0.86,2.16,4.0,9.0,19.0,,,,,,,-2.54,-1.25,0.97,11.61,,,,,,
3712,永崴投控,電腦及週邊設備業,26.5,-2.57,-0.75,26.3,26.4,-0.38,-1.31,135.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.13,2.0,6.0,11.0,,,,3.75,-21.03,16.68,-0.61,-0.09,0.56,1.39,,,,,,
3713,新晶投控,光電業,24.35,-1.81,9.86,26.75,26.75,9.86,0.0,348.62,,,,,,0.0,0.0,0.0,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,5.0,8.0,,,,73.37,144.60,90.21,1.59,1.94,1.8,-0.11,,,,,,
3714,富采,光電業,46.1,-2.12,-0.22,46.0,46.6,1.08,-0.85,1699.47,,,,,,2.0,0.0,0.05,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,8.0,0.12,0.45,1.55,4.0,9.0,18.0,,,,2.82,-32.70,-17.16,-0.55,-0.16,0.24,2.57,,,,,,
4102,永日,生技醫療業,33.4,-3.61,3.29,34.5,33.55,0.45,-6.28,7174.2,,,,,,0.0,0.0,0.0,-45.0,-0.11,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.65,-1.2,-0.11,1.0,4.0,9.0,,,,38.08,79.94,20.16,-0.39,-0.62,-0.18,4.35,,,,,,
4104,佳醫,生技醫療業,64.4,-0.62,0.0,64.4,64.8,0.62,0.0,136.93,,,,,,1.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,1.0,2.0,8.0,0.03,-0.07,-0.36,1.0,1.0,2.0,,,,,,,-0.04,0.24,1.13,1.38,,,,,,
4105,東洋,生技醫療業,80.8,3.19,1.73,82.2,81.0,0.25,-2.17,6221.25,,,,,,0.0,0.0,0.79,-760.0,-0.31,,,,,,,0.02,-0.15,-0.35,2.0,2.0,2.0,-0.75,-0.62,-0.15,1.0,3.0,11.0,,,,21.38,40.21,13.98,1.64,2.08,2.4,5.93,,,,,,
4106,雃博,生技醫療業,27.85,9.86,0.54,28.0,27.7,-0.54,-4.48,6211.73,,,,,,335.0,0.4,0.4,,,,,,,,,0.4,0.4,0.4,1.0,1.0,1.0,-0.04,0.08,-0.31,2.0,5.0,7.0,,,,,,,1.17,2.04,2.62,3.11,,,,,,
4107,邦特,生技醫療業,114.0,0.44,0.44,114.5,114.0,0.0,-0.87,219.37,,,,,,0.0,0.0,0.49,-70.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.07,-1.43,0.0,1.0,4.0,,,,,,,-0.3,-0.7,0.62,1.25,,,,,,
4108,懷特,生技醫療業,19.05,1.33,1.31,19.3,19.2,0.79,-1.29,309.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.12,4.0,8.0,16.0,,,,42.35,17.28,-20.67,0.2,0.13,0.54,0.89,,,,,,
4109,加捷生醫,生技醫療業,14.25,0.0,0.0,14.25,14.2,-0.35,-1.05,30.01,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,5.0,8.0,,,,,,,-0.05,-0.16,-0.19,-0.41,,,,,,
4111,濟生,生技醫療業,25.9,5.28,1.16,26.2,25.4,-1.93,-3.05,578.53,,,,,,0.0,0.0,0.0,-106.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.16,3.0,6.0,14.0,,,,,,,0.32,0.54,0.66,1.4,,,,,,
4113,聯上,建材營造,11.8,0.85,0.42,11.85,11.9,0.85,0.0,300.0,,,,,,0.0,0.0,0.0,15.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,3.0,4.0,5.0,,,,,,,0.11,0.04,0.01,-0.07,,,,,,
4114,健喬,生技醫療業,45.1,10.0,-1.88,44.25,46.4,2.88,-0.22,88972.02,,,,,,0.0,0.0,0.0,7647.0,2.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.62,3.93,4.0,5.0,11.0,,,,0.21,31.64,35.33,4.93,7.7,8.91,10.81,,,,,,
4116,明基醫,生技醫療業,63.4,-0.47,2.05,64.7,63.4,0.0,-2.01,412.22,,,,,,0.0,0.0,0.0,-152.0,-0.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.33,-2.66,2.0,6.0,9.0,,,,-3.87,86.36,106.77,-0.9,-0.89,0.81,3.89,,,,,,
4119,旭富,生技醫療業,96.5,2.44,0.21,96.7,95.9,-0.62,-1.44,317.64,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.01,-0.51,3.0,5.0,10.0,,,,,,,0.32,1.26,3.34,5.93,,,,,,
4120,友華,生技醫療業,36.05,-0.28,0.0,36.05,36.0,-0.14,-0.14,29.78,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,0.02,1.0,4.0,10.0,,,,,,,-0.33,-0.26,-0.1,0.04,,,,,,
4121,優盛,生技醫療業,22.75,7.06,0.0,22.75,22.6,-0.66,-2.16,3068.66,,,,,,0.0,0.0,0.0,-1142.0,-1.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.92,-0.93,3.0,5.0,11.0,,,,,,,0.82,1.48,1.91,2.14,,,,,,
4123,晟德,生技醫療業,47.35,5.22,0.74,47.7,47.2,-0.32,-1.26,2288.13,,,,,,0.0,0.0,0.0,-608.0,-0.1,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.07,-0.04,2.0,6.0,11.0,,,,,,,0.91,1.88,2.75,1.72,,,,,,
4126,太醫,生技醫療業,72.9,0.83,0.14,73.0,73.4,0.69,0.0,156.29,,,,,,0.0,0.0,0.0,37.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.32,0.76,5.0,10.0,20.0,,,,,,,1.02,1.41,2.87,5.22,,,,,,
4127,天良,生技醫療業,14.5,0.69,0.0,14.5,14.45,-0.34,-1.03,131.41,,,,,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.12,1.0,1.0,2.0,,,,,,,0.08,0.14,0.38,0.67,,,,,,
4128,中天,生技醫療業,66.8,0.3,0.0,66.8,66.0,-1.2,-1.35,5544.72,,,,,,48.0,0.01,0.17,-500.0,-0.1,,,,,,,0.01,0.06,0.15,2.0,4.0,6.0,-0.07,-0.59,-0.51,2.0,3.0,9.0,,,,-0.78,-0.21,-3.80,-1.86,-2.49,0.07,2.83,,,,,,
4129,聯合,生技醫療業,38.45,0.65,0.39,38.6,38.8,0.91,-0.39,479.31,,,,,,0.0,0.0,0.0,156.0,0.2,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.08,1.37,5.0,10.0,16.0,,,,,,,0.54,1.02,2.11,5.72,,,,,,
4130,健亞,生技醫療業,26.4,4.35,1.7,26.85,26.7,1.14,-3.96,3733.89,,,,,,0.0,0.0,0.0,-606.0,-0.55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.39,-0.31,3.0,4.0,10.0,,,,,,,0.92,1.49,2.52,3.18,,,,,,
4131,晶宇,生技醫療業,20.65,-1.67,-0.24,20.6,20.75,0.48,0.0,5.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.3,,,,,,,,,
4133,亞諾法,生技醫療業,38.3,0.92,0.52,38.5,38.45,0.39,-0.65,441.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.53,1.98,3.0,6.0,13.0,,,,,,,0.13,0.51,0.61,2.69,,,,,,
4137,麗豐-KY,生技醫療業,198.0,-1.98,2.53,203.0,203.0,2.53,-2.64,3928.24,,,,,,859.0,1.08,2.46,,,,,,,,,2.41,2.41,2.45,5.0,5.0,7.0,-0.8,-0.69,-0.44,1.0,4.0,11.0,,,,-21.42,-29.81,-21.03,8.9,19.5,28.43,41.62,,,,,,
4138,曜亞,生技醫療業,58.9,1.03,1.36,59.7,59.7,1.36,-4.02,330.39,,,,,,0.0,0.0,0.0,8.0,0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,4.0,6.0,10.0,,,,,,,0.9,0.95,1.04,1.99,,,,,,
4139,馬光-KY,生技醫療業,44.0,-0.11,0.0,44.0,43.85,-0.34,-1.02,50.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.11,3.0,5.0,5.0,,,,,,,-0.17,-0.1,-0.32,-4.12,,,,,,
4142,國光生,生技醫療業,36.5,-0.27,0.0,36.5,36.1,-1.1,-2.43,997.43,,,,,,2.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,1.0,6.0,-0.11,0.09,0.41,2.0,6.0,14.0,,,,,,,-0.94,-1.01,-0.63,1.21,,,,,,
4147,中裕,生技醫療業,63.9,-0.93,0.31,64.1,65.7,2.82,-0.45,793.78,,,,,,0.0,0.0,0.52,266.0,0.11,,,,,,,-0.0,0.0,0.0,0.0,1.0,1.0,-0.01,0.07,0.74,3.0,7.0,16.0,,,,31.66,526.47,18.82,0.48,1.17,2.0,4.18,,,,,,
4148,全宇生技-KY,生技醫療業,60.0,-0.17,1.67,61.0,60.0,0.0,-1.64,118.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.52,0.54,3.0,7.0,14.0,,,,,,,-0.66,-0.16,0.3,1.65,,,,,,
4153,鈺緯,生技醫療業,31.6,1.12,0.0,31.6,31.45,-0.47,-3.23,395.35,,,,,,0.0,0.0,0.0,-12.0,-0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.13,-0.18,1.0,1.0,3.0,,,,13.58,117.31,34.79,0.71,2.29,3.47,3.81,,,,,,
4154,樂威科-KY,生技醫療業,42.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.45,-0.67,0.0,0.0,1.0,,,,,,,,,,,,,,,,
4155,訊映,生技醫療業,25.55,0.2,0.2,25.6,25.7,0.59,-0.39,135.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.11,0.38,3.0,6.0,14.0,,,,,,,0.06,-0.09,-0.06,0.8,,,,,,
4157,太景*-KY,生技醫療業,15.6,1.3,0.32,15.65,15.3,-1.92,-3.16,799.65,,,,,,0.0,0.0,0.0,-272.0,-0.04,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.18,0.61,3.0,6.0,13.0,,,,,,,-0.28,-0.2,-0.03,0.13,,,,,,
4160,創源,生技醫療業,28.45,-2.9,1.76,28.95,27.9,-1.93,-3.63,131.58,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,0.01,1.0,3.0,4.0,,,,,,,-0.94,-1.19,0.96,,,,,,,
4161,聿新科,生技醫療業,30.0,9.89,2.17,30.65,30.0,0.0,-5.06,4990.49,,,,,,0.0,0.0,0.0,36.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.15,4.0,5.0,8.0,,,,55.56,27.32,3.03,1.46,2.79,3.45,4.76,,,,,,
4162,智擎,生技醫療業,133.0,-3.27,0.0,133.0,126.5,-4.89,-5.95,11140.32,,,,,,0.0,0.0,4.4,-133.0,-0.09,,,,,,,0.26,1.29,3.17,2.0,7.0,15.0,-1.1,0.09,0.18,2.0,5.0,11.0,,,,-7.53,-4.29,9.80,-10.2,-10.8,-7.68,8.78,,,,,,
4163,鐿鈦,生技醫療業,102.5,-0.97,1.46,104.0,105.0,2.44,-1.87,523.43,,,,,,0.0,0.0,0.24,129.0,0.27,,,,,,,0.02,0.02,0.02,1.0,1.0,1.0,0.47,0.5,0.44,3.0,6.0,11.0,,,,8.11,22.76,19.95,2.4,4.79,6.09,9.42,,,,,,
4164,承業醫,生技醫療業,45.8,0.55,0.44,46.0,46.25,0.98,-0.96,903.3,,,,,,1.0,0.0,0.31,,,,,,,,,0.0,0.09,0.09,1.0,4.0,11.0,0.42,0.49,0.26,3.0,7.0,11.0,,,,,,,0.4,0.93,2.55,4.23,,,,,,
4167,松瑞藥,生技醫療業,20.15,3.07,-1.74,19.8,18.15,-9.93,-8.33,5159.25,,,,,,0.0,0.0,0.0,-1369.0,-0.43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.81,4.0,8.0,17.0,,,,-57.13,-52.18,-28.12,-1.11,-0.8,-0.15,0.57,,,,,,
