id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3441,聯一光電,光電業,33.9,0.59,34.95,3.1,-3.45,1971.54,-71.0,0.0,0.0,0.22,-71.0,-0.18,0.88,0.0,0.0,0.25,-35.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.32,-0.02,1.0,5.0,10.0,-0.51,0.01,-0.73,,,,1.06,1.38,-0.89,-4.13
3443,創意,半導體業,616.0,7.5,608.0,-1.3,-0.98,6263.4,-585.0,363.0,0.27,11.84,-891.0,-0.66,33.83,-57.0,-0.04,4.18,-523.0,-0.39,0.64,1.74,3.3,5.0,10.0,20.0,-0.66,-0.4,0.12,2.0,4.0,9.0,-0.15,0.16,1.6,4.63,60.39,56.47,17.8,24.3,21.45,49.7
3444,利機,電子通路業,53.0,2.12,55.5,4.72,-0.36,248.2,1.0,0.0,0.0,0.0,34.0,0.09,10.83,-33.0,-0.08,0.77,40.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.63,-0.19,1.0,1.0,7.0,0.08,-0.04,0.47,,,,2.46,2.22,0.38,-0.22
3450,聯鈞,半導體業,41.0,0.24,40.95,-0.12,-0.73,144.76,-30.0,0.0,0.0,0.0,-28.0,-0.02,8.01,-2.0,-0.0,0.26,-10.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.07,1.0,4.0,11.0,-0.0,-0.07,-0.0,,,,0.18,0.36,-1.7,-2.52
3454,晶睿,光電業,136.5,0.37,128.0,-6.23,-6.57,4508.23,263.0,0.0,0.0,1.55,-69.0,-0.08,5.57,332.0,0.38,0.92,-42.0,-0.05,0.25,0.34,1.36,2.0,6.0,13.0,-1.87,-0.26,1.77,1.0,5.0,11.0,-1.19,-0.82,-1.08,,,,-4.6,-6.25,-10.12,19.38
3455,由田,光電業,82.8,-0.24,83.8,1.21,0.0,168.41,46.0,0.0,0.0,0.0,43.0,0.07,4.26,3.0,0.01,0.99,25.0,0.04,-0.13,-0.21,-0.33,0.0,0.0,0.0,0.51,0.36,1.31,4.0,7.0,13.0,0.3,0.1,0.13,,,,1.54,3.76,1.09,0.07
3465,進泰電子,電子零組件業,97.8,1.35,96.2,-1.64,-1.64,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,3.0,0.0,0.0,0.0,,,,-0.32,0.48,-2.49,-4.61
3466,致振,通信網路業,23.6,3.51,23.25,-1.48,-1.06,78.3,15.0,0.0,0.0,0.0,15.0,0.02,8.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.07,-0.8,2.0,4.0,7.0,-0.2,-0.06,-2.12,,,,-0.29,-0.66,-2.12,-2.68
3479,安勤,電腦及週邊設備業,55.6,-0.71,54.8,-1.44,-1.26,195.01,-76.0,0.0,0.0,1.07,-52.0,-0.07,3.78,-24.0,-0.03,0.46,-13.0,-0.02,0.0,-0.12,-0.48,0.0,0.0,0.0,-0.38,-0.44,-0.94,0.0,2.0,6.0,-0.08,-0.57,-1.75,,,,-0.34,0.34,-2.26,-7.26
3481,群創,光電業,,0.0,,0.0,,,0.0,0.0,0.0,0.19,0.0,0.0,23.57,0.0,0.0,1.79,,,0.0,-0.0,-0.06,0.0,3.0,10.0,-0.0,0.29,-0.14,0.0,3.0,6.0,,,,,,,,,,
3483,力致,電腦及週邊設備業,49.95,0.5,49.7,-0.5,-1.58,169.57,32.0,0.0,0.0,0.38,33.0,0.04,2.87,-1.0,-0.0,0.01,6.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.06,-0.35,3.0,6.0,10.0,-0.0,-0.16,-0.36,,,,-0.02,0.35,-3.94,-7.85
3484,崧騰,電子零組件業,47.25,0.11,46.5,-1.59,-0.75,123.94,-25.0,0.0,0.0,0.0,-24.0,-0.03,3.1,-1.0,-0.0,0.18,-10.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.4,0.45,2.0,5.0,11.0,-0.03,-0.59,-0.85,,,,0.03,-0.36,-3.42,-9.0
3489,森寶,建材營造,10.2,-0.49,10.2,0.0,-0.97,13.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,2.0,2.0,4.0,0.0,0.0,0.06,20.69,-10.07,-56.19,-0.06,-0.12,-0.32,-0.07
3490,單井,光電業,24.85,-1.19,24.8,-0.2,-0.8,94.29,16.0,0.0,0.0,0.0,16.0,0.03,2.04,0.0,0.0,0.59,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.26,-0.45,4.0,4.0,8.0,0.09,0.19,0.24,,,,0.01,0.39,0.08,0.58
3491,昇達科,通信網路業,145.5,1.04,135.0,-7.22,-4.59,4150.37,-776.0,-241.0,-0.39,5.47,-499.0,-0.8,9.75,-36.0,-0.06,1.28,-670.0,-1.08,-0.43,-0.53,-1.52,3.0,5.0,7.0,-0.77,-0.55,-3.01,2.0,4.0,7.0,-1.43,-1.51,-4.08,-12.47,-3.23,13.94,-7.0,-6.65,-13.7,-24.51
3492,長盛,電子零組件業,17.8,0.56,17.95,0.84,-1.37,65.3,-2.0,0.0,0.0,0.0,2.0,0.01,0.19,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,-0.03,4.0,6.0,11.0,-0.04,-0.13,-1.41,,,,0.2,0.19,-0.81,
3494,誠研,電腦及週邊設備業,9.97,-4.59,9.93,-0.4,-2.17,568.87,-216.0,0.0,0.0,0.0,-216.0,-0.18,13.98,0.0,0.0,0.23,-73.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.64,-0.05,1.4,0.0,4.0,12.0,-1.02,-0.24,-1.23,,,,-0.21,-0.13,-1.09,-2.11
3498,陽程,其他電子業,24.2,0.0,26.6,9.92,0.0,1202.02,50.0,0.0,0.0,0.0,50.0,0.08,1.72,0.0,0.0,1.17,-38.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.06,3.0,5.0,10.0,-0.06,-0.08,-0.17,,,,2.08,2.38,1.31,0.65
3499,環天科,通信網路業,15.85,0.0,15.8,-0.32,-0.63,44.0,4.0,0.0,0.0,0.0,4.0,0.01,2.71,0.0,0.0,0.18,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.31,4.0,7.0,12.0,0.01,0.03,-0.14,,,,0.0,0.14,-0.97,-2.04
3501,維熹,電子零組件業,46.55,0.76,46.75,0.43,0.0,95.33,2.0,0.0,0.0,0.0,3.0,0.0,4.0,-1.0,-0.0,0.08,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,4.0,6.0,14.0,0.03,0.02,0.09,,,,0.55,0.89,0.55,1.86
3504,揚明光,光電業,87.6,0.46,86.0,-1.83,-2.49,1757.16,-199.0,0.0,0.0,0.63,-171.0,-0.15,2.46,-28.0,-0.02,2.2,-117.0,-0.1,-0.01,-0.1,-0.1,1.0,1.0,2.0,-0.82,0.44,0.01,1.0,4.0,9.0,-0.35,0.74,-0.45,,,,-0.94,-2.04,-10.29,-11.19
3508,位速,其他電子業,32.25,5.91,31.7,-1.71,-0.94,504.92,-19.0,0.0,0.0,0.0,-19.0,-0.02,2.62,-0.0,-0.0,2.57,14.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.87,1.8,2.37,4.0,8.0,15.0,0.07,0.6,0.56,,,,0.76,0.63,-1.96,-7.36
3511,矽瑪,電子零組件業,38.55,-1.91,37.8,-1.95,-2.45,959.29,-114.0,0.0,0.0,0.0,-41.0,-0.05,1.42,-73.0,-0.09,0.31,-125.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.74,0.19,1.0,5.0,7.0,-0.49,-0.2,-0.81,0.37,11.38,50.89,-0.26,0.91,-0.54,2.5
3512,皇龍,建材營造,29.55,-0.51,29.2,-1.18,-1.02,55.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,5.0,0.0,-0.0,-0.0,-34.95,-70.77,17.76,-0.41,-0.5,-1.01,-1.55
3515,華擎,電腦及週邊設備業,89.9,0.22,88.8,-1.22,-0.89,304.24,30.0,0.0,0.0,0.34,23.0,0.02,4.79,7.0,0.01,0.18,-13.0,-0.01,0.01,0.01,0.23,2.0,2.0,6.0,0.03,-0.29,-3.13,4.0,4.0,7.0,-0.03,-0.3,-2.08,,,,0.16,1.63,-5.69,-7.71
3516,亞帝歐,光電業,16.95,-0.29,17.05,0.59,0.0,28.0,6.0,0.0,0.0,0.0,6.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,2.0,3.0,6.0,-0.0,0.0,0.06,,,,0.13,0.14,0.1,0.53
3518,柏騰,其他電子業,24.2,-0.41,23.75,-1.86,-1.86,284.12,-83.0,0.0,0.0,0.0,-83.0,-0.1,7.86,0.0,0.0,0.34,-32.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.17,0.11,2.0,6.0,12.0,-0.09,-0.18,0.02,,,,-0.34,-0.75,-2.06,0.92
3520,華盈,電子零組件業,19.95,1.01,19.75,-1.0,-2.71,835.44,-118.0,0.0,0.0,0.0,-118.0,-0.17,2.28,0.0,0.0,0.13,-62.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,0.89,-0.11,1.0,5.0,8.0,-0.82,0.05,-1.98,,,,0.04,0.57,-0.41,-0.31
3521,鴻翊,電腦及週邊設備業,25.9,-1.33,27.5,6.18,-1.08,2981.32,567.0,0.0,0.0,0.0,570.0,1.21,2.79,-3.0,-0.01,0.01,148.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.53,1.76,3.0,7.0,12.0,0.27,-0.65,-1.61,,,,0.91,1.39,0.96,6.42
3522,御頂,觀光事業,9.8,-0.1,10.7,9.18,-0.47,73.14,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.32,0.0,0.0,0.41,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.09,0.0,0.0,0.0,-0.0,-0.05,-0.18,,,,0.72,0.87,-0.3,
3523,迎輝,光電業,19.9,-0.5,19.95,0.25,-0.25,127.41,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,,,,0.09,0.32,1.04,
3526,凡甲,電子零組件業,142.0,1.43,141.0,-0.7,-0.7,154.46,-17.0,0.0,0.0,1.82,-17.0,-0.03,6.17,0.0,0.0,1.82,0.0,0.0,0.06,0.07,0.42,2.0,3.0,9.0,0.13,-0.15,0.2,3.0,4.0,8.0,0.03,-0.25,0.52,,,,0.8,1.4,-4.8,-5.45
3527,聚積,半導體業,101.5,1.0,98.6,-2.86,-2.86,176.04,29.0,0.0,0.0,0.25,29.0,0.07,4.41,0.0,0.0,0.19,12.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.52,0.21,4.0,8.0,10.0,0.22,0.45,0.13,0.30,-51.17,-16.56,-0.48,1.62,-3.49,-12.22
3528,安馳,電子通路業,50.1,-0.2,49.95,-0.3,-0.1,7.02,1.0,0.0,0.0,0.0,1.0,0.0,2.45,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,4.0,0.0,0.0,-0.03,,,,-0.1,,,
3529,力旺,半導體業,1310.0,5.65,1240.0,-5.34,-4.25,1142.51,-174.0,37.0,0.05,10.85,-190.0,-0.25,58.33,-21.0,-0.03,5.76,-135.0,-0.18,0.8,-0.17,-0.35,4.0,6.0,10.0,-0.29,1.76,1.08,3.0,7.0,9.0,0.21,0.52,0.02,-75.69,2.03,33.57,16.0,68.0,-5.75,-12.65
3530,晶相光,半導體業,73.0,-0.68,72.1,-1.23,-1.37,61.02,2.0,0.0,0.0,0.0,4.0,0.01,41.6,-2.0,-0.0,0.7,6.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.05,4.0,7.0,9.0,0.05,0.04,0.02,-27.14,-72.15,-48.59,-1.06,-0.65,-5.15,-12.82
3531,先益,光電業,25.2,0.8,25.9,2.78,-3.9,332.25,-78.0,0.0,0.0,0.0,-78.0,-0.13,20.39,0.0,0.0,0.0,19.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.07,0.07,2.0,5.0,11.0,0.07,0.03,-0.11,,,,0.98,1.34,0.48,0.1
3532,台勝科,半導體業,146.5,1.74,143.0,-2.39,-2.05,1158.59,-43.0,0.0,0.0,0.25,65.0,0.02,51.16,-108.0,-0.03,3.79,-18.0,-0.0,-0.19,-0.26,-0.29,0.0,1.0,5.0,0.01,0.82,0.54,3.0,8.0,12.0,-0.09,0.14,-0.35,,,,-0.3,1.75,-10.82,-23.73
3533,嘉澤,電子零組件業,814.0,3.56,811.0,-0.37,-0.61,900.12,-68.0,114.0,0.11,14.03,-184.0,-0.17,31.39,2.0,0.0,0.33,-14.0,-0.01,0.57,1.36,2.89,5.0,10.0,20.0,-0.38,-0.52,-1.01,1.0,2.0,6.0,0.12,0.0,0.27,,,,22.0,41.0,31.55,80.2
3535,晶彩科,光電業,26.75,-0.56,27.05,1.12,-0.92,4182.29,799.0,0.0,0.0,0.0,799.0,1.01,4.96,0.0,0.0,1.14,538.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.38,2.16,3.0,6.0,12.0,-0.89,0.05,1.21,,,,0.43,1.34,0.72,0.73
3536,誠創,半導體業,4.5,-5.46,4.65,3.33,-1.48,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.08,-0.09,,
3537,堡達,電子零組件業,35.3,0.43,35.0,-0.85,-0.85,28.69,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.44,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-0.26,1.0,2.0,4.0,0.19,0.11,0.04,,,,0.06,0.77,0.58,0.69
3540,曜越,電腦及週邊設備業,23.4,0.65,23.2,-0.85,-0.85,20.44,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.13,4.0,6.0,9.0,0.0,-0.03,-0.19,,,,0.19,0.41,-0.27,-2.03
3541,西柏,其他電子業,55.2,0.18,55.0,-0.36,-0.18,26.14,-11.0,0.0,0.0,0.04,-11.0,-0.02,3.04,0.0,0.0,0.52,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.34,0.0,0.0,2.0,0.0,-0.14,-0.07,,,,0.22,0.07,-1.48,-3.7
3543,州巧,光電業,20.1,-1.23,20.1,0.0,-1.23,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2.0,5.0,8.0,0.0,-0.0,0.02,,,,-0.07,-0.35,-0.35,0.29
3545,敦泰,半導體業,68.0,1.19,67.9,-0.15,-2.72,3700.27,116.0,0.0,0.0,0.08,6.0,0.0,14.57,110.0,0.05,4.22,-15.0,-0.01,0.01,0.01,0.01,2.0,4.0,7.0,0.41,1.3,1.11,4.0,9.0,13.0,0.58,1.2,1.29,,,,1.98,4.58,1.62,-7.08
3546,宇峻,文化創意業,73.9,-1.07,73.7,-0.27,-0.54,72.08,-3.0,0.0,0.0,0.69,0.0,0.0,10.87,-3.0,-0.01,0.05,-3.0,-0.01,0.11,0.61,0.68,1.0,6.0,7.0,-0.1,-0.11,-0.16,2.0,4.0,8.0,-0.11,0.33,0.38,,,,-1.24,-1.21,1.08,3.06
3548,兆利,電子零組件業,60.0,0.0,59.2,-1.33,-1.33,67.02,16.0,0.0,0.0,0.0,14.0,0.02,7.69,2.0,0.0,0.08,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.34,-0.66,4.0,6.0,9.0,-0.07,-0.18,-0.22,,,,-0.4,-0.75,-3.57,-3.32
3550,聯穎,電子零組件業,14.05,0.0,14.1,0.36,-1.05,42.28,-1.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,3.0,6.0,10.0,0.0,-0.08,-0.08,,,,0.09,0.12,-0.42,-0.63
3551,世禾,其他電子業,55.7,0.36,56.0,0.54,-0.18,17.12,5.0,0.0,0.0,0.41,5.0,0.01,4.79,0.0,0.0,0.45,0.0,0.0,0.0,-0.13,-0.17,0.0,0.0,0.0,0.02,-0.37,-0.53,4.0,5.0,9.0,0.03,-0.06,-0.07,,,,0.66,1.18,-0.14,-0.78
3552,同致,其他電子業,161.5,-2.71,159.5,-1.24,-3.63,5618.37,-739.0,-105.0,-0.12,0.34,-729.0,-0.85,15.15,95.0,0.11,2.17,-646.0,-0.75,-0.23,-0.29,-0.27,1.0,1.0,4.0,-5.06,-4.7,-3.89,0.0,3.0,10.0,-4.75,-4.3,-4.74,-3.77,32.43,18.14,-7.4,-9.5,-17.4,-6.78
3555,重鵬,半導體業,24.65,-1.4,24.85,0.81,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,-0.0,0.02,-0.2,,,,0.29,0.47,0.22,-0.99
3556,禾瑞亞,半導體業,52.3,-2.24,51.9,-0.76,-0.57,77.08,-18.0,0.0,0.0,0.12,-18.0,-0.03,5.97,-0.0,-0.0,0.41,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.39,-0.57,1.0,3.0,5.0,-0.17,-0.34,-0.55,-12.10,-44.94,-7.54,-1.12,-1.6,-4.33,-8.7
3557,嘉威,其他,50.3,0.2,49.6,-1.39,-2.55,25.0,-8.0,0.0,0.0,0.0,-8.0,-0.01,19.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.17,2.0,4.0,9.0,0.01,-0.06,-0.07,,,,-0.18,0.18,-2.72,-9.88
3558,神準,通信網路業,196.0,9.8,196.5,0.26,-1.5,13935.46,-459.0,131.0,0.27,5.25,-489.0,-1.0,8.45,-101.0,-0.21,1.02,-991.0,-2.02,2.68,1.66,0.58,4.0,5.0,6.0,-4.79,-1.22,0.36,1.0,5.0,12.0,-1.6,-0.47,-0.46,,,,11.6,18.95,6.78,-11.23
3563,牧德,光電業,131.5,-0.38,128.5,-2.28,-2.28,43.8,-15.0,0.0,0.0,0.0,-18.0,-0.04,8.51,3.0,0.01,1.88,-11.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.19,-0.42,2.0,4.0,4.0,-0.01,-0.08,-0.32,13.78,-38.05,-24.00,-0.8,0.0,-4.95,-12.9
3564,其陽,通信網路業,31.0,-2.36,31.25,0.81,0.0,98.0,-34.0,0.0,0.0,0.0,-34.0,-0.06,2.47,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,-0.15,1.0,2.0,8.0,-0.05,-0.34,-0.9,-4.60,-0.71,34.91,-0.32,-0.49,-2.62,-1.7
3567,逸昌,半導體業,26.2,-0.38,26.4,0.76,-3.83,22.08,-2.0,-3.0,-0.01,0.9,1.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.25,0.0,0.0,0.0,0.02,-0.07,-0.23,4.0,5.0,5.0,0.0,-0.09,-0.09,,,,0.19,0.1,-0.83,-1.88
3570,大塚,資訊服務業,84.3,-0.71,83.8,-0.59,0.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,42.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.04,,,,-0.8,-0.76,,
3576,聯合再生,光電業,21.75,0.69,21.7,-0.23,-1.14,3109.74,895.0,0.0,0.0,0.11,745.0,0.05,16.58,150.0,0.01,0.01,200.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.47,0.92,5.0,9.0,15.0,0.02,0.06,0.35,,,,0.15,0.25,-0.39,-0.16
3577,泓格,電腦及週邊設備業,70.9,3.96,69.2,-2.4,-2.95,25.81,1.0,0.0,0.0,0.0,2.0,0.0,0.71,-1.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,3.0,3.0,7.0,0.0,-0.01,-0.13,,,,0.78,1.42,-1.64,-7.26
3580,友威科,其他電子業,64.1,-0.31,62.3,-2.81,-3.71,370.07,-162.0,0.0,0.0,0.25,-118.0,-0.3,7.46,-44.0,-0.11,0.89,-87.0,-0.22,0.0,-0.0,0.05,0.0,0.0,1.0,-0.39,-0.16,0.55,2.0,4.0,12.0,-0.58,-0.83,-0.41,,,,-1.3,-2.33,-6.5,-4.05
3581,博磊,半導體業,20.7,0.0,20.95,1.21,-0.24,72.0,2.0,0.0,0.0,0.0,2.0,0.0,7.72,0.0,0.0,0.0,4.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,2.0,3.0,7.0,0.02,0.0,0.03,,,,,,,
3583,辛耘,半導體業,71.0,1.28,69.7,-1.83,-1.41,182.55,-47.0,0.0,0.0,0.0,-47.0,-0.06,7.99,0.0,0.0,0.1,-29.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,-0.84,2.0,4.0,8.0,-0.02,-0.22,-0.76,,,,0.16,0.76,-4.23,-5.91
3587,閎康,其他電子業,145.0,0.35,143.0,-1.38,-3.38,1367.23,-30.0,50.0,0.08,6.43,-50.0,-0.08,2.39,-30.0,-0.05,0.67,-124.0,-0.2,0.11,1.61,4.8,2.0,5.0,14.0,-0.64,0.18,-0.95,2.0,6.0,9.0,-0.47,0.53,2.51,8.21,24.26,15.88,-1.3,2.4,2.47,15.72
3588,通嘉,半導體業,52.4,0.38,51.0,-2.67,-3.41,141.51,-46.0,0.0,0.0,0.0,-46.0,-0.08,3.87,0.0,0.0,0.02,-23.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.44,-1.66,0.0,3.0,6.0,0.16,0.43,-0.05,,,,-0.86,-0.48,-3.79,-13.8
3591,艾笛森,光電業,16.05,-1.53,15.65,-2.49,-2.8,282.66,-136.0,0.0,0.0,0.0,-136.0,-0.1,2.37,0.0,0.0,0.2,-118.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.36,-0.43,-0.36,0.0,1.0,7.0,-0.15,-0.0,0.27,-1.16,-13.99,-12.97,-0.72,-0.74,-0.98,-0.91
3592,瑞鼎,半導體業,226.5,-1.31,221.5,-2.21,-2.42,313.94,-21.0,0.0,0.0,0.5,-5.0,-0.01,12.03,-16.0,-0.02,0.04,-29.0,-0.04,0.0,0.0,0.0,2.0,6.0,12.0,0.01,0.29,0.79,2.0,5.0,12.0,-0.12,-0.19,0.06,,,,-3.5,-0.7,-14.5,-37.66
3593,力銘,電子零組件業,13.85,-0.36,13.85,0.0,-0.36,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,3.0,4.0,0.0,0.0,-0.01,,,,-0.03,-0.1,-0.34,-0.21
3594,磐儀,電腦及週邊設備業,27.3,-0.91,27.7,1.47,-7.36,7989.51,-317.0,0.0,0.0,2.95,-317.0,-0.34,0.04,0.0,0.0,0.0,-489.0,-0.52,0.0,0.37,1.23,0.0,1.0,3.0,-0.68,-1.49,-2.19,2.0,3.0,7.0,-0.53,-1.09,-0.1,40.93,46.19,12.55,0.19,0.43,1.42,0.11
3596,智易,通信網路業,102.0,0.99,100.5,-1.47,-2.9,1268.49,-258.0,-4.0,-0.0,8.1,-239.0,-0.11,18.31,-15.0,-0.01,0.17,-242.0,-0.11,0.65,-1.6,-0.79,2.0,2.0,6.0,-0.96,1.26,0.77,0.0,4.0,7.0,-0.08,-0.83,-0.7,10.90,34.62,18.56,0.84,1.72,-5.24,-13.36
3597,映興,電子零組件業,24.5,1.45,23.9,-2.45,-3.63,59.1,-2.0,0.0,0.0,0.0,-2.0,-0.01,0.25,0.0,0.0,0.04,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,-0.01,1.0,4.0,8.0,-0.03,-0.25,-0.59,,,,-0.03,-0.02,-1.57,
3605,宏致,電子零組件業,30.35,0.17,30.05,-0.99,-1.31,70.96,-3.0,0.0,0.0,0.0,-3.0,-0.0,10.04,0.0,0.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,2.0,5.0,9.0,-0.02,-0.15,-0.26,,,,-0.01,0.16,-2.12,-5.86
3607,谷崧,電子零組件業,12.65,0.8,12.65,0.0,-0.39,68.01,-5.0,0.0,0.0,0.0,-5.0,-0.0,5.76,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.03,2.0,4.0,9.0,-0.0,-0.1,-0.16,,,,0.1,0.16,-0.41,-0.61
3609,三一東林,電子零組件業,46.95,-0.11,47.0,0.11,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,1.0,3.0,9.0,0.0,0.01,-0.23,,,,0.25,0.48,0.2,-2.7
3611,鼎翰,電腦及週邊設備業,187.5,0.27,187.0,-0.27,0.0,1.08,0.0,0.0,0.0,0.11,0.0,0.0,12.2,0.0,0.0,0.24,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.11,4.0,6.0,12.0,-0.0,-0.04,-0.04,,,,0.4,1.2,-3.5,-0.22
3615,安可,光電業,16.6,1.22,16.5,-0.6,-1.2,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.07,-0.22,1.0,4.0,6.0,0.02,-0.07,-0.15,,,,0.15,0.16,-0.66,-1.42
