id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4908,前鼎,通信網路業,30.3,0.5,0.0,30.3,29.5,-2.64,-3.28,869.23,-66.0,0.0,0.0,0.0,,0.0,0.0,0.0,-66.0,-0.08,6.25,-0.0,-0.0,0.19,-381.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,-0.24,1.0,3.0,8.0,-0.64,-0.69,-1.31,-11.69,-18.36,17.26,-0.65,-0.8,-0.95,-3.9,元富-吉利,6.9%,統一,5.98%,新光,4.83%
4909,新復興,通信網路業,16.95,2.73,0.0,16.95,17.0,0.29,-2.86,341.04,23.0,1.0,0.0,1.0,inf,0.0,0.0,0.04,23.0,0.02,3.33,0.0,0.0,0.29,-28.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,-0.03,3.0,6.0,11.0,-0.02,0.04,-0.29,30.40,-6.94,-33.28,0.34,0.52,0.95,0.67,群益金鼎-大興,6.45%,凱基-台北,5.87%,元大-桃園,3.81%
4911,德英,生技醫療業,49.5,-1.0,-0.81,49.1,49.3,-0.4,-0.8,48.3,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.01,0.17,0.0,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,-0.34,1.0,5.0,8.0,-0.02,0.03,-0.16,2.83,464.47,104.55,-0.67,-0.55,0.94,-5.98,華南永昌-岡山,14.58%,凱基-板橋,12.5%,華南永昌-中正,10.42%
4912,聯德控股-KY,電子零組件業,80.6,3.33,0.0,80.6,79.5,-1.36,-3.75,81.32,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,30.34,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,3.0,5.0,11.0,0.01,0.06,0.08,3.37,-13.58,-2.07,0.68,-0.32,1.81,-0.56,永興-台中,12.35%,統一-敦南,6.17%,元大-彰化,6.17%
4915,致伸,電子零組件業,58.2,0.0,0.17,58.3,57.8,-0.69,-1.87,11079.55,2844.0,3.0,34.0,-38.0,-2.12,1212.0,0.26,1.68,1821.0,0.4,61.43,-189.0,-0.04,0.74,2926.0,0.64,1.16,1.02,-1.41,5.0,5.0,5.0,-1.01,-2.18,-3.71,2.0,4.0,7.0,0.22,-1.23,-5.7,-16.92,-9.02,14.82,0.38,1.14,2.4,-2.61,富邦證券,14.44%,台灣摩根士丹利,5.77%,美商高盛,5.6%
4916,事欣科,電腦及週邊設備業,25.0,1.83,-1.0,24.75,25.5,2.0,-2.49,3562.71,-117.0,2.0,33.0,-7.0,-1.21,0.0,0.0,0.0,-117.0,-0.14,1.36,0.0,0.0,0.08,-201.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.42,-0.17,1.0,5.0,13.0,-0.51,-0.5,-0.64,8.46,78.24,16.72,1.55,2.38,2.67,2.58,北城證券,1.46%,華南永昌-板橋,1.43%,元富-烏日,1.07%
4919,新唐,半導體業,123.5,0.82,0.4,124.0,120.0,-2.83,-3.61,9880.23,-1742.0,3.0,-141.0,-61.0,-0.57,-391.0,-0.09,6.69,-1157.0,-0.28,5.87,-194.0,-0.05,1.0,-1752.0,-0.42,1.35,2.56,2.89,4.0,8.0,15.0,-0.18,-0.54,-1.47,2.0,4.0,9.0,0.66,1.35,1.14,-12.90,-10.95,2.46,-1.2,0.75,6.42,8.51,統一,2.14%,台灣摩根士丹利,2.07%,中國信託-松江,1.89%
4923,力士,半導體業,50.0,0.6,1.0,50.5,49.7,-0.6,-2.55,75.04,-2.0,,,,,0.0,0.0,0.0,-2.0,-0.01,2.6,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,5.0,-0.06,0.0,-0.44,0.04,-22.94,3.31,0.25,0.23,1.78,1.19,玉山-高雄,28%,元大-佳里,9.33%,日盛-信義,5.33%
4924,欣厚-KY,電腦及週邊設備業,16.8,9.8,4.17,17.5,18.45,9.82,0.0,983.54,-35.0,0.0,0.0,0.0,,0.0,0.0,0.0,-35.0,-0.09,32.68,0.0,0.0,0.0,109.0,0.29,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.09,-0.01,1.0,1.0,2.0,0.45,0.58,-0.45,115.51,112.53,36.81,2.05,3.25,3.93,,永豐金-屏東,19.41%,元富-松德,15.14%,國票-敦北法人,6.1%
4927,泰鼎-KY,電子零組件業,58.4,3.18,0.17,58.5,57.0,-2.4,-2.73,2778.38,-748.0,3.0,-1.0,6.0,-7.0,0.0,0.0,0.35,-715.0,-0.38,16.15,-33.0,-0.02,0.6,-145.0,-0.08,-0.0,0.08,0.08,0.0,1.0,1.0,0.39,1.1,0.67,3.0,7.0,13.0,0.62,1.23,0.82,11.11,-10.42,6.59,0.58,1.25,2.59,3.31,統一,9.04%,元富,8.93%,元大-成功,4.39%
4930,燦星網,電器電纜,26.55,0.0,-0.19,26.5,26.3,-0.94,-0.94,75.07,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,5.45,0.0,0.0,0.4,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.13,3.0,6.0,11.0,0.05,0.09,0.21,-1.12,-39.42,-28.19,0.0,0.09,1.17,1.31,元大-彰化民生,26.67%,元大-善化,14.67%,華南永昌-公誠,8%
4931,新盛力,電腦及週邊設備業,53.8,1.89,0.74,54.2,52.5,-2.42,-3.14,8670.06,-483.0,2.0,-101.0,-53.0,-0.48,0.0,0.0,1.19,-483.0,-0.75,26.66,-0.0,-0.0,1.17,-182.0,-0.28,0.0,-0.43,-6.29,0.0,0.0,1.0,-0.93,-2.6,3.78,2.0,4.0,11.0,0.91,-1.78,5.76,-26.03,31.51,108.83,-0.76,-0.69,-0.04,6.66,群益金鼎-彰化,4.26%,美林,1.1%,凱基-三重,0.95%
4933,友輝,光電業,31.55,0.64,0.32,31.65,31.7,0.48,-0.31,29.86,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,3.0,0.0,0.0,-0.01,20.47,-28.88,-19.50,0.23,0.34,0.84,0.26,兆豐-寶成,10%,永興-水湳,10%,新光,10%
4934,太極,光電業,27.05,0.19,0.55,27.2,27.2,0.55,0.0,609.55,-55.0,0.0,,,,0.0,0.0,0.0,-55.0,-0.02,0.64,0.0,0.0,0.2,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.23,4.0,7.0,14.0,-0.01,0.18,0.27,4.29,87.04,30.88,0.2,0.32,1.37,0.99,永豐金-鳳山,3.28%,花旗環球,2.13%,日盛-高雄,1.64%
4935,茂林-KY,光電業,62.9,0.96,0.16,63.0,62.1,-1.27,-1.74,98.26,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.27,5.0,0.0,0.33,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.69,1.01,2.0,7.0,13.0,0.03,0.42,0.51,0.88,19.13,-6.38,-0.66,-0.28,2.54,5.97,日盛-忠孝,13.27%,統一,10.2%,元大證券,7.14%
4938,和碩,電腦及週邊設備業,60.2,1.69,0.0,60.2,60.2,0.0,-0.5,3764.41,21.0,2.0,70.0,1.0,-0.99,-215.0,-0.01,4.71,268.0,0.01,30.2,-32.0,-0.0,4.21,334.0,0.01,0.0,0.0,-0.04,2.0,4.0,8.0,-0.04,0.06,0.2,2.0,5.0,12.0,-0.01,0.04,0.08,2.28,-4.50,15.00,0.54,0.17,1.13,0.54,港商野村,16.34%,國泰證券,15.81%,凱基-台北,5.84%
4939,亞電,電子零組件業,15.0,0.0,0.33,15.05,15.0,0.0,-0.99,92.38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.49,-0.0,-0.0,0.13,-10.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.03,0.02,1.0,5.0,12.0,-0.05,-0.1,-0.12,-18.08,-14.44,-13.11,-0.02,-0.09,-0.28,-0.54,第一金-高雄,15.22%,群益金鼎-新竹,14.13%,光和-嘉義,10.87%
4942,嘉彰,光電業,36.1,0.7,-0.14,36.05,36.2,0.28,-0.82,104.98,10.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,10.0,0.01,12.75,-0.0,-0.0,0.08,6.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.01,2.0,4.0,10.0,0.0,-0.01,-0.02,-15.90,-28.27,-4.93,0.26,0.45,1.22,1.14,凱基-台北,20%,彰銀-七賢,9.52%,凱基-中壢,9.52%
4943,康控-KY,電子零組件業,6.13,-0.49,0.82,6.18,6.74,9.95,0.0,915.33,-18.0,0.0,,,,0.0,0.0,0.0,-18.0,-0.01,34.4,0.0,0.0,0.89,131.0,0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.05,0.0,1.0,5.0,0.15,0.07,-0.04,-27.28,-66.12,-46.42,0.05,-1.71,-2.95,-4.87,元大-大統,10.27%,台新-三民,8.09%,元大-土城,5.25%
4944,兆遠,光電業,12.9,5.31,-2.71,12.55,12.9,0.0,0.0,11.25,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,28.35,-53.76,-33.16,0.26,0.51,,,元大-東蘆,27.27%,華南永昌-新莊,9.09%,富邦-嘉義,9.09%
4945,陞達科技,半導體業,48.9,1.45,-0.82,48.5,48.45,-0.92,-1.02,23.12,-5.0,0.0,0.0,0.0,,-7.0,-0.02,0.7,2.0,0.01,3.91,0.0,0.0,0.53,0.0,0.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.05,-0.05,-0.26,1.0,2.0,3.0,-0.01,-0.01,-0.07,-35.52,-68.41,5.40,0.21,0.41,0.79,-2.61,元富-成功,17.39%,永豐金-博愛,13.04%,港商野村,8.7%
4946,辣椒,文化創意業,49.4,0.61,-0.81,49.0,47.9,-3.04,-2.24,90.15,-2.0,,,,,0.0,0.0,0.0,-2.0,-0.01,19.63,0.0,0.0,0.0,-5.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.01,1.0,3.0,8.0,-0.03,0.23,-0.11,-9.65,-17.46,235.54,-1.52,1.68,3.7,2.3,第一金-華江,8.89%,元大-左營,6.67%,國票-博愛,5.56%
4950,牧東,其他,22.45,0.67,0.22,22.5,22.35,-0.45,-1.97,740.0,-15.0,,,,,0.0,0.0,0.0,-15.0,-0.03,0.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.41,2.0,4.0,6.0,0.23,0.04,-0.34,-81.13,-98.71,-68.10,0.13,0.44,0.21,-0.26,國票-長城,59.19%,日盛-木柵,4.86%,第一金-新竹,4.05%
4952,凌通,半導體業,49.65,3.87,0.7,50.0,49.1,-1.11,-2.0,354.55,-162.0,2.0,4.0,1.0,-0.75,0.0,0.0,0.0,-162.0,-0.15,5.87,0.0,0.0,0.18,-44.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.4,2.0,5.0,12.0,-0.04,0.13,0.35,-13.17,-46.61,-5.44,0.69,0.54,1.61,0.73,凱基-竹科,16.62%,高橋,7.32%,元大-中和,3.94%
4953,緯軟,資訊服務業,84.6,-0.59,0.83,85.3,84.2,-0.47,-3.0,386.38,-71.0,1.0,0.0,0.0,,0.0,0.0,0.29,-68.0,-0.1,9.8,-3.0,-0.0,0.58,38.0,0.06,-0.0,0.0,-0.32,0.0,0.0,0.0,-0.2,-0.12,-0.12,1.0,3.0,9.0,0.07,0.37,0.09,-4.30,23.15,31.16,-0.28,0.46,2.55,2.22,元大證券,14.77%,群益金鼎,9.33%,群益金鼎-古亭,6.48%
4956,光鋐,光電業,14.65,2.45,-0.34,14.6,14.4,-1.71,-1.71,194.01,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,6.9,0.0,0.0,0.33,-59.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.24,4.0,7.0,15.0,-0.08,-0.06,-0.06,1.64,-26.55,-33.40,-0.01,-0.08,0.08,-0.45,高橋-中壢,5.67%,美林,5.15%,中國信託-中壢,5.15%
4958,臻鼎-KY,電子零組件業,119.0,-0.42,0.0,119.0,117.5,-1.26,-1.26,1917.37,-137.0,2.0,1.0,3.0,2.0,-71.0,-0.01,1.48,-61.0,-0.01,71.39,-5.0,-0.0,0.31,106.0,0.01,-0.04,0.0,-0.52,0.0,4.0,7.0,0.18,1.31,2.47,3.0,8.0,18.0,0.1,0.95,1.2,4.53,29.86,21.54,-1.1,-1.3,2.1,6.02,元大-頭份,9.18%,元大-樹林,6.99%,花旗環球,6.78%
4960,誠美材,光電業,9.92,0.0,0.6,9.98,9.92,0.0,-1.29,967.06,-65.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-65.0,-0.01,5.56,0.0,0.0,0.22,-54.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.12,0.88,1.0,4.0,13.0,-0.08,-0.1,0.41,0.70,-45.56,-12.17,0.02,-0.05,0.03,-0.0,元大-府城,10.34%,玉山-台南,6.2%,花旗環球,5.38%
4961,天鈺,半導體業,124.5,3.32,0.8,125.5,120.5,-3.21,-4.37,2580.75,-724.0,2.0,-29.0,-85.0,1.93,71.0,0.04,1.31,-790.0,-0.42,8.45,-5.0,-0.0,1.67,-610.0,-0.33,0.04,0.52,0.64,2.0,5.0,6.0,-0.08,0.48,-0.01,2.0,5.0,9.0,-0.56,-0.38,0.51,-2.89,-44.68,-10.80,-0.7,-3.1,2.1,10.6,台中銀-台北,3.14%,統一-城中,2.71%,凱基-湖口,1.82%
4966,譜瑞-KY,半導體業,790.0,4.08,0.25,792.0,796.0,0.76,-1.24,1474.99,121.0,3.0,11.0,4.0,-0.64,-1.0,-0.0,3.46,150.0,0.18,68.36,-28.0,-0.03,0.78,167.0,0.21,-0.03,0.56,-0.38,1.0,6.0,10.0,0.62,-0.27,-0.52,4.0,6.0,11.0,0.57,-0.4,-0.97,-14.27,-33.08,10.46,17.0,14.7,78.8,91.33,法銀巴黎,24.61%,美林,10.31%,凱基-台北,2.78%
4967,十銓,半導體業,30.35,0.66,0.66,30.55,29.95,-1.32,-1.96,150.45,-32.0,3.0,2.0,0.0,-1.0,0.0,0.0,0.13,-31.0,-0.04,1.99,-1.0,-0.0,0.33,-8.0,-0.01,0.0,0.0,0.0,1.0,5.0,9.0,-0.21,0.12,0.29,1.0,5.0,14.0,-0.06,0.08,0.14,-28.26,-20.52,-13.01,-0.44,-0.73,-0.91,,富邦-台北,34.67%,日盛-忠孝,6%,台灣摩根士丹利,5.33%
4968,立積,半導體業,127.5,6.25,0.78,128.5,129.5,1.57,-1.52,12250.83,-460.0,4.0,91.0,1.0,-0.99,14.0,0.02,2.48,-457.0,-0.51,26.61,-17.0,-0.02,2.52,6.0,0.01,0.85,0.88,1.5,3.0,4.0,7.0,-1.19,-3.38,-4.88,2.0,4.0,9.0,1.25,-0.37,-1.05,-0.95,4.97,-38.75,9.1,12.15,19.2,21.67,富邦證券,4.9%,國泰證券,2.68%,元大-南屯,1.68%
4971,IET-KY,半導體業,59.9,2.39,-0.67,59.5,59.1,-1.34,-0.84,22.06,-6.0,0.0,0.0,0.0,,0.0,0.0,0.43,-6.0,-0.02,13.44,0.0,0.0,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,1.0,2.0,5.0,-0.12,-0.27,-0.34,-1.92,7.22,26.78,0.84,0.13,-0.73,-3.66,群益金鼎-永和,13.64%,日盛-員林,9.09%,臺銀-臺南,9.09%
4972,湯石照明,光電業,29.75,0.34,-0.5,29.6,29.7,-0.17,0.0,9.37,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.23,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,4.0,8.0,-0.0,-0.17,-0.17,-21.55,-43.69,-10.03,0.05,0.09,-0.01,-0.54,群益金鼎-北高雄,11.11%,第一金-台南,11.11%,凱基-台北,11.11%
4973,廣穎電通,半導體業,21.9,0.23,0.0,21.9,21.85,-0.23,-0.46,79.07,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.33,0.0,0.0,0.02,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,3.0,10.0,-0.01,-0.05,-0.6,-11.83,8.30,3.74,0.04,0.02,0.81,1.76,玉山-嘉義,34.18%,台灣企銀-民雄,22.78%,群益金鼎,7.59%
4974,亞泰,電子零組件業,57.0,0.88,0.0,57.0,56.9,-0.18,-0.52,63.53,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,8.0,-2.0,-0.0,1.11,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.53,0.89,4.0,9.0,16.0,0.05,-0.03,-0.09,-25.31,46.33,-1.02,0.14,0.34,0.96,2.13,元大-敦南,20.31%,摩根大通,4.69%,康和-仁愛,4.69%
4976,佳凌,光電業,39.4,2.34,0.38,39.55,38.65,-1.9,-3.38,321.46,-17.0,2.0,-12.0,-9.0,-0.25,0.0,0.0,0.0,-15.0,-0.01,1.67,-2.0,-0.0,0.16,-21.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.56,0.51,2.0,6.0,13.0,-0.09,0.31,0.2,-14.85,-29.22,-30.61,-0.05,-0.23,1.11,0.01,統一-新台中,9.03%,兆豐-城中,8.41%,新加坡商瑞銀,4.05%
4977,眾達-KY,通信網路業,94.7,-0.94,1.06,95.7,90.3,-4.65,-6.04,5919.21,-2623.0,5.0,5.0,33.0,5.6,-1740.0,-2.53,5.65,-893.0,-1.3,41.45,10.0,0.01,0.92,-1778.0,-2.59,-2.13,-2.17,-2.6,2.0,4.0,12.0,-5.01,-5.88,-6.5,1.0,2.0,5.0,-5.35,-6.24,-7.45,7.31,61.68,5.94,-2.22,-1.48,-3.07,-14.63,永豐金-萬盛,5.03%,第一金-光復,2.15%,中國信託,1.44%
4979,華星光,通信網路業,35.6,-1.79,0.7,35.85,35.1,-1.4,-2.09,1783.9,150.0,1.0,0.0,1.0,inf,0.0,0.0,8.8,146.0,0.11,8.75,4.0,0.0,0.36,98.0,0.07,0.0,0.0,-0.28,0.0,0.0,2.0,-1.39,0.04,-0.27,1.0,5.0,11.0,-0.96,0.03,-0.18,4.59,116.85,36.43,-0.85,0.15,1.4,0.8,兆豐-景美,6.73%,美林,4.43%,美商高盛,4.2%
4987,科誠,電腦及週邊設備業,56.7,-0.35,0.0,56.7,57.0,0.53,0.0,27.56,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,1.0,-0.0,0.0,-0.0,12.75,6.87,8.61,0.16,0.42,1.12,,兆豐-桃鶯,46.43%,富邦-桃園,35.71%,元大-林園,7.14%
4989,榮科,電子零組件業,26.0,0.0,0.38,26.1,25.7,-1.15,-3.2,152.65,-22.0,2.0,0.0,4.0,inf,0.0,0.0,0.12,-22.0,-0.02,1.43,0.0,0.0,0.39,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.26,3.0,7.0,14.0,0.02,0.06,-0.02,19.65,-26.31,-9.88,-0.14,-0.12,0.14,0.72,永豐金-南投,16.34%,美商高盛,7.84%,華南永昌-小港,7.19%
4991,環宇-KY,半導體業,39.6,1.15,0.88,39.95,39.7,0.25,-0.75,48.35,-7.0,0.0,0.0,0.0,,0.0,0.0,0.01,-7.0,-0.01,4.59,0.0,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,6.0,13.0,-0.0,0.01,0.02,-22.67,48.42,9.08,0.26,0.36,1.99,1.36,群益金鼎-新莊,79.17%,台灣企銀-民雄,6.25%,永豐金-竹科,4.17%
4994,傳奇,資訊服務業,41.65,-0.36,0.84,42.0,41.7,0.12,-0.71,39.51,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.53,-1.0,-0.0,0.16,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.06,-0.03,0.0,2.0,6.0,11.0,-0.02,0.02,0.09,-16.89,-53.59,-33.35,-0.05,0.46,0.62,2.06,元大-北三重,20%,美林,7.5%,第一金-自由,7.5%
4995,晶達,光電業,37.4,0.27,0.13,37.45,37.4,0.0,-0.66,113.05,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,5.0,11.0,-0.11,-0.12,-0.16,-0.26,11.23,21.65,-0.02,0.07,0.38,0.88,美好-泰山,14.16%,中國信託-中壢,4.42%,元大-基隆,1.77%
4999,鑫禾,電子零組件業,36.7,1.1,-0.27,36.6,36.5,-0.54,-0.41,13.74,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,4.01,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,5.0,11.0,0.0,-0.0,-0.01,-2.01,-29.76,-23.29,0.0,-0.08,0.18,-0.15,中國信託,14.29%,日盛-台南,14.29%,統一-高雄,14.29%
5007,三星,鋼鐵工業,52.1,0.39,0.0,52.1,51.9,-0.38,-0.76,41.52,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.01,3.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.09,0.0,2.0,3.0,0.0,0.0,-0.0,-6.82,10.17,1.34,-0.12,-0.33,-0.59,-0.71,元大-北府,16.67%,花旗環球,11.9%,群益金鼎-彰化,9.52%
5009,榮剛,鋼鐵工業,32.8,-3.39,-0.61,32.6,32.6,-0.61,-2.1,16529.38,3459.0,3.0,-363.0,-93.0,-0.74,-230.0,-0.05,8.88,4165.0,0.91,17.68,-476.0,-0.1,0.77,982.0,0.22,0.05,0.65,-0.68,2.0,5.0,7.0,1.6,5.64,7.7,4.0,9.0,14.0,-0.45,2.36,3.97,6.78,38.13,44.36,-0.37,0.28,1.6,2.78,美商高盛,8.28%,摩根大通,6.28%,法銀巴黎,5.37%
5011,久陽,鋼鐵工業,23.1,0.87,0.0,23.1,22.95,-0.65,-2.13,366.16,39.0,3.0,0.0,20.0,inf,0.0,0.0,0.0,39.0,0.04,0.82,-0.0,-0.0,0.28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.26,-0.09,2.0,3.0,8.0,-0.09,-0.51,-0.45,-18.77,-14.33,29.43,-0.11,-0.08,0.71,0.45,永全-八德,11.75%,元富-屏東,6.83%,元大-彰化,6.83%
5013,強新,鋼鐵工業,35.65,-0.14,-0.84,35.35,35.45,-0.56,0.0,10.2,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,7.0,10.0,-0.0,-0.0,0.0,-0.59,5.56,9.66,-0.22,-0.45,-0.43,1.09,元富-安南,20%,第一金-台南,20%,元大-古亭,10%
5014,建錩,鋼鐵工業,15.7,0.64,0.0,15.7,15.65,-0.32,-3.1,1042.78,-192.0,0.0,-121.0,-12.0,-0.9,0.0,0.0,0.0,-192.0,-0.1,2.97,0.0,0.0,0.0,-136.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,-0.07,3.0,4.0,10.0,-0.28,-0.29,-0.2,-12.42,-20.75,8.92,-0.08,-0.14,1.25,1.19,日盛-文化,3.84%,群益金鼎-海山,2.78%,富邦-陽明,2.59%
5015,華祺,鋼鐵工業,68.1,-2.71,0.44,68.4,69.0,1.32,-0.86,957.89,108.0,1.0,0.0,0.0,,0.0,0.0,0.0,108.0,0.18,10.66,0.0,0.0,0.0,-4.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.51,3.0,5.0,12.0,-0.21,-1.21,-1.25,-3.27,5.52,19.48,0.34,1.02,1.43,6.67,華南永昌-南京,9.92%,美商高盛,7.52%,福邦證券,3.65%
5016,松和,鋼鐵工業,28.95,-0.86,0.0,28.95,29.0,0.17,0.0,3.32,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,5.0,8.0,12.0,0.0,0.0,0.0,17.23,-19.31,-11.59,-0.09,,,,永豐金-台中,33.33%,凱基-台北,33.33%,玉山-大里,33.33%
5201,凱衛,資訊服務業,28.2,-0.18,-0.18,28.15,28.4,0.71,-1.56,11.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.02,5.68,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.08,3.0,8.0,10.0,-0.0,-0.02,-0.02,-36.46,-4.02,10.79,0.18,0.07,-0.33,,凱基-台北,27.27%,摩根大通,18.18%,中國信託-嘉義,18.18%
5202,力新,資訊服務業,14.9,-0.67,-0.67,14.8,15.0,0.67,-1.64,55.01,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0,0.0,-0.01,-17.11,-21.71,2.69,0.02,0.02,,,國泰-高雄,45.45%,富邦-仁愛,12.73%,凱基-和平,3.64%
5203,訊連,資訊服務業,83.3,0.48,1.44,84.5,84.9,1.92,-0.93,272.39,28.0,1.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.04,11.18,-0.0,-0.0,0.2,-3.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.32,-0.58,-1.15,1.0,2.0,4.0,-0.09,-0.07,-0.44,4.18,-0.76,6.25,0.98,0.64,0.13,-3.33,國泰證券,11.03%,元大-四維,11.03%,美林,6.62%
