id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4977,眾達-KY,通信網路業,-2.38,0.69,-12.1,73.8,11.0,35.71,-52.12,-77.55,台中銀-台北,6.86%,凱基-台北,5.47%,美商高盛,3.98%,-0.81,0.54,1006.02,7003.74,-1.08,0.0,0.14,2.9000000000000057,1.36,74.4,584.03,197.99,107.0,,,,,,,,,,,-2.0,-0.0,0.23,109.0,0.14,20.2,0.0,0.0,0.32,0.01,-0.02,-0.05,0.22,0.0,0.0,4.0,0.08,0.38,2.2,0.02,0.13,0.88,0.22,-0.44,-0.23,0.48
4979,華星光,通信網路業,-4.08,0.84,-22.62,141.0,882.0,-1.99,32.74,45.64,群益金鼎,2.57%,國泰證券,1.89%,新加坡商瑞銀,1.79%,-3.2,3.68,11008.9,27268.03,-1.84,3.37,-1.45,5.5,0.37,136.5,4960.98,3055.63,692.0,,,,,,,,,,,17.0,0.01,7.85,312.0,0.22,8.37,363.0,0.26,2.44,0.63,0.01,0.01,0.42,1.0,1.0,4.0,-0.34,0.18,-0.12,0.29,-0.99,4.84,4.1,2.0,7.25,12.63
4987,科誠,電腦及週邊設備業,-0.8,1.0,-2.71,62.2,-6.0,4.63,40.50,-0.36,中國信託-嘉義,27.27%,富邦-中壢,10.91%,群益金鼎-海山,9.09%,-0.32,1.14,54.59,54.59,-0.49,0.16,-0.16,0.0,0.98,62.1,15.29,18.57,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,2.56,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.02,-0.02,-0.02,0.48,0.53,0.53,
4989,榮科,電子零組件業,-1.77,0.21,-10.47,24.95,-30.0,2.39,-12.70,-7.09,永豐金-中正,13.25%,富邦-台中,12.05%,永豐金-桃盛,8.43%,-2.31,-1.77,165.97,972.79,-0.59,-1.77,1.6,2.3000000000000007,0.0,25.4,323.74,217.93,-56.0,,,,,,,,,,,0.0,0.0,0.12,-56.0,-0.04,1.49,0.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.14,0.11,-0.11,-0.17,-0.03,-0.33,-0.66,-0.98,-0.55
4991,環宇-KY,半導體業,-4.94,1.0,-25.03,44.25,5.0,0.33,135.90,68.89,永豐金-新莊,9.5%,美商高盛,3.91%,富邦-板橋,3.35%,-1.25,2.19,179.25,559.87,0.72,0.0,2.85,0.0,0.69,43.6,109.49,183.88,-6.0,,,,,,,,,,,0.0,0.0,0.01,-6.0,-0.01,4.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.05,0.03,-0.01,0.03,1.54,1.98,4.87,11.06
4994,傳奇,資訊服務業,-1.84,0.71,-16.78,133.5,,2.24,-17.10,2.74,港商麥格理,11.05%,凱基-台北,8.22%,元大-上新莊,7.37%,-1.11,0.0,352.56,2686.24,-1.47,0.0,-0.74,7.0,-1.12,132.0,986.61,1467.1,33.0,,,,,,,,,,,-1.0,-0.0,0.19,34.0,0.05,3.74,0.0,0.0,0.39,,-0.0,-0.0,-0.0,0.0,0.0,3.0,1.06,1.29,1.13,,,,-1.0,3.15,3.75,7.5
4995,晶達,光電業,-4.57,0.32,-14.56,54.3,-43.0,-5.52,3.73,8.55,玉山-板橋,10.7%,永豐金證券,8.02%,富邦-內湖,3.74%,-3.28,-3.21,186.9,507.1,-1.44,0.16,-8.78,6.300000000000004,1.43,56.9,403.01,453.64,-48.0,,,,,,,,,,,0.0,0.0,0.0,-48.0,-0.11,1.94,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.01,0.35,-0.46,-0.43,-0.33,-4.82,-6.24,-5.62,-1.2
4999,鑫禾,電子零組件業,-0.56,0.82,-5.31,35.25,1.0,11.88,12.60,1.75,永豐金證券,24.44%,國泰-敦南,8.89%,富邦-羅東,6.67%,-0.42,-0.28,45.3,252.67,-0.14,-0.42,0.28,0.3499999999999943,-0.57,35.15,65.16,59.62,6.0,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,2.86,12.0,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.22,0.02,0.06,0.06,-0.09,-0.1,0.31,1.22
5007,三星,鋼鐵工業,0.0,0.6,-2.6,57.1,9.0,-1.12,-7.07,8.21,元富-成功,26.83%,元大-萬華,26.83%,宏遠-新化,6.1%,-0.52,0.35,81.73,100.72,0.0,0.0,-0.35,0.6000000000000014,-0.18,56.8,91.09,49.31,-21.0,,,,,,,,,,,0.0,0.0,0.0,-17.0,-0.01,2.84,-4.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.1,0.08,0.2
5009,榮剛,鋼鐵工業,-1.15,0.28,-10.82,51.4,734.0,-4.41,-5.81,-0.20,台灣匯立證券,20.01%,美林,8.09%,台新-台中,7.97%,-0.19,0.19,4142.76,29560.72,-1.52,-2.31,0.98,4.399999999999999,0.39,51.5,11297.23,4567.91,423.0,,,,,,,,,,,-170.0,-0.03,1.49,515.0,0.09,8.67,78.0,0.01,0.56,0.12,-0.69,-0.67,-0.59,0.0,3.0,7.0,0.12,0.27,-1.67,-0.77,-0.65,-2.39,-0.26,-0.93,-1.63,-0.97
5011,久陽,鋼鐵工業,-1.87,0.23,-8.54,23.6,-61.0,6.10,-2.08,0.32,新光,16.14%,玉山-士林,7.02%,國泰-敦南,6.67%,-0.41,-1.67,284.75,1529.57,-0.41,-2.27,1.27,1.6999999999999993,0.21,24.05,536.33,139.65,-13.0,,,,,,,,,,,0.0,0.0,0.0,-13.0,-0.01,2.83,0.0,0.0,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.47,-0.06,-0.29,-0.25,0.28,-0.38,-0.89,-1.04,-1.17
5013,強新,鋼鐵工業,-0.43,,,34.6,0.0,2.58,17.20,14.26,中國信託-永康,37.5%,中國信託-高雄,25%,美林,18.75%,-0.14,-0.43,16.0,,0.29,-0.43,-0.29,,0.0,34.75,8.76,7.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,-0.22,,,
5014,建錩,鋼鐵工業,-2.05,0.58,-10.11,16.7,-111.0,-2.57,15.89,-0.97,群益金鼎-屏東,7.7%,富邦-板橋,7.4%,新光,5.24%,0.0,-1.18,649.37,6399.5,-0.29,-1.48,1.5,0.75,0.59,17.0,748.4,661.36,-240.0,,,,,,,,,,,0.0,0.0,0.0,-240.0,-0.13,2.96,0.0,0.0,0.13,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.44,0.87,-0.05,-0.07,-0.22,-0.12,-0.11,-0.05,2.13
5015,華祺,鋼鐵工業,-0.11,0.75,-2.14,46.45,1.0,29.06,0.88,-6.78,元大-前金,42.31%,元富-林園,19.23%,統一-中壢,7.69%,-0.11,-0.11,25.97,104.11,-0.11,0.11,0.65,0.25,0.0,46.5,64.24,35.64,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.02,-0.09,0.15,0.14,0.25,1.03
5016,松和,鋼鐵工業,-0.18,0.3,-3.45,28.25,0.0,10.41,2.43,-5.66,華南永昌-中正,72.22%,中國信託-高雄,22.22%,元富-桃園,5.56%,-0.7,0.18,18.09,31.38,0.18,-0.18,-0.18,0.6999999999999993,-0.71,28.0,27.12,14.29,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.03,0.01,
5201,凱衛,資訊服務業,-2.96,0.56,-5.76,27.9,-36.0,-22.87,-40.79,49.26,玉山-台中,10.65%,統一-高雄,10.19%,臺銀,8.8%,-0.86,-3.13,216.22,233.24,0.17,-0.35,0.52,0.75,-0.17,28.75,72.15,34.08,-32.0,,,,,,,,,,,0.0,0.0,0.0,-32.0,-0.1,6.85,0.0,0.0,0.16,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,0.35,-0.22,-0.27,-0.53,-0.66,-0.83,-0.98,-3.69
5202,力新,資訊服務業,-4.25,0.37,-12.01,19.15,-127.0,-5.53,-29.14,9.37,富邦-高雄,5.26%,永豐金-大園,3.95%,元富-花蓮,3.62%,-0.99,-4.25,303.63,1159.1,-3.2,-0.76,2.56,1.6499999999999986,0.0,20.0,177.35,481.09,-170.0,,,,,,,,,,,0.0,0.0,0.0,-170.0,-0.19,2.0,0.0,0.0,0.03,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.21,0.04,-0.36,-0.39,-0.73,-0.57,-0.91,-0.77,-2.21
5203,訊連,資訊服務業,-4.25,0.91,-15.07,101.5,-51.0,1.73,26.53,17.05,凱基-台北,4.29%,永豐金-市政,3.57%,台灣摩根士丹利,2.62%,-2.79,-2.87,419.63,1676.35,0.6,0.5,3.98,1.5,0.96,105.5,346.54,1388.61,-48.0,,,,,,,,,,,0.0,0.0,0.0,-44.0,-0.06,12.88,-4.0,-0.01,0.38,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.76,2.84,0.57,1.22,1.82,0.32,0.55,4.14,10.42
5205,中茂,其他電子業,-0.35,,,28.5,0.0,118.86,260.50,124.01,華南永昌,66.67%,元大-城東,33.33%,群益金鼎-永和,0%,0.0,0.0,3.02,,,,7.75,,0.35,28.6,1.1,1.16,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5206,坤悅,建材營造,-3.17,0.97,-15.05,39.7,-68.0,,,,國泰證券,10.34%,統一-新台中,8.62%,國泰-台南,6.9%,-0.49,-3.17,290.29,515.91,0.0,0.75,1.99,0.20000000000000284,0.0,41.0,298.61,218.16,-74.0,,,,,,,,,,,0.0,0.0,0.0,-74.0,-0.05,6.85,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.01,-0.08,-0.11,-0.19,-0.44,1.34,2.43,3.46
5209,新鼎,其他,-0.75,0.47,-3.68,198.5,-1.0,7.37,8.94,23.93,富邦-嘉義,18.18%,新加坡商瑞銀,9.09%,台灣摩根士丹利,9.09%,-0.5,0.0,33.18,85.0,-0.25,-0.51,0.76,4.0,0.76,200.0,62.89,50.99,-5.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.97,-6.0,-0.02,2.91,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.07,-0.13,-0.18,-0.17,0.4,0.1,-0.12,0.12
5210,寶碩,資訊服務業,-3.16,0.79,-19.85,38.35,-130.0,51.93,-10.12,13.14,統一-三多,5.38%,彰銀,4.48%,國泰-台南,4.26%,-1.38,-2.66,445.54,3721.56,-1.77,-2.18,3.41,1.6999999999999957,0.51,39.6,636.56,615.55,-170.0,,,,,,,,,,,0.0,0.0,0.0,-170.0,-0.27,0.72,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.2,-0.29,-0.33,-0.19,-3.18,-0.54,-0.81,0.65,0.32
5211,蒙恬,資訊服務業,-0.16,0.72,-17.42,30.55,61.0,6.07,22.03,17.59,永豐金-南投,43.7%,凱基-台北,5.91%,凱基-城中,5.51%,-1.48,1.83,254.05,1477.85,-0.33,-1.84,2.21,1.5499999999999972,0.33,30.1,207.23,181.16,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,9.21,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.36,0.41,0.59,1.05,1.17,0.59,1.28,2.5,4.32
5212,凌網,資訊服務業,-3.4,0.18,-16.67,62.5,-11.0,-17.84,-15.16,19.36,富邦-信義,16%,富邦-台中,8%,永豐金證券,4%,-0.92,-3.4,50.31,199.78,-0.29,-4.96,-0.77,10.299999999999997,0.0,64.7,101.1,48.55,-12.0,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.03,22.03,0.0,0.0,7.69,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.28,-0.03,0.0,0.01,-3.46,-2.96,-2.07,-1.36
5213,亞昕,建材營造,-2.33,0.76,-12.66,41.9,-191.0,-47.04,74.47,581.08,大昌-樹林,9.12%,凱基-中壢,2.62%,台新-新營,2.23%,-0.92,-2.22,1523.79,3370.94,-0.23,-1.28,1.06,1.3500000000000014,-0.47,42.65,952.92,969.66,-299.0,,,,,,,,,,,0.0,0.0,0.0,-299.0,-0.06,1.65,0.0,0.0,0.0,-0.04,0.0,-0.09,-0.36,0.0,0.0,0.0,-0.15,-0.22,-1.15,-0.11,-0.23,-1.16,-0.73,0.2,0.62,0.62
5215,科嘉-KY,電腦及週邊設備業,-0.19,0.53,-8.26,52.3,0.0,7.91,13.41,23.69,富邦-員林,18.75%,群益金鼎-中壢,15.63%,華南永昌-岡山,6.25%,-0.19,0.0,32.11,376.97,0.58,-1.53,1.75,2.1000000000000014,0.19,52.4,81.72,40.5,-8.0,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.01,25.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.18,-0.06,-0.03,-0.02,0.28,0.1,0.77,1.43
5220,萬達光電,光電業,-0.37,0.5,-3.62,27.0,0.0,-7.09,-21.96,-17.21,元大-草屯,40%,玉山證券,20%,凱基-台北,7.5%,-0.19,0.19,40.2,177.0,-0.19,-0.19,0.37,0.5,0.19,27.0,100.0,38.0,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,-0.03,-0.01,0.07,0.01,-0.03,0.04
5222,全訊,半導體業,-1.55,0.29,-5.07,159.0,-67.0,7.29,4.88,14.77,元大-新竹經國,10.33%,中國信託-文心,5.54%,兆豐-公益,3.69%,-0.62,-0.93,270.98,765.56,-0.62,-0.62,0.31,6.0,0.0,160.5,376.21,261.16,-127.0,,,,,,,,,,,0.0,0.0,0.12,-117.0,-0.16,4.24,-10.0,-0.01,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,-0.48,-0.48,-0.87,-1.74,-1.5,-2.05,-2.93,-10.35
5223,安力-KY,電腦及週邊設備業,-0.9,0.82,-4.98,38.45,4.0,17.66,24.14,6.91,富邦-板橋,17.86%,富邦-新店,17.86%,兆豐-竹北,12.5%,-1.04,0.65,56.23,210.15,1.06,-0.13,-0.13,0.3500000000000014,0.79,38.5,210.15,39.2,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,42.5,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.07,0.1,0.04,0.23,0.41,0.59,0.26
5225,東科-KY,其他電子業,-1.75,0.2,-18.35,112.0,-66.0,,,,台灣摩根士丹利,4.67%,國泰-松江,3.38%,永豐金-永康,2.74%,-1.73,-1.32,620.64,8704.26,-0.85,-3.85,0.89,19.5,0.44,114.0,4137.57,873.53,-64.0,,,,,,,,,,,-2.0,-0.0,0.28,-60.0,-0.08,50.23,-2.0,-0.0,0.31,-0.09,-0.0,-0.0,-0.0,0.0,0.0,3.0,-1.91,-3.62,-2.75,-1.21,-2.17,0.11,-2.6,-4.75,-6.55,-4.72
5227,立凱-KY,電子零組件業,-2.02,0.53,-18.2,38.85,-11.0,-17.98,-36.47,-48.33,統一-高雄,8.94%,永豐金-內湖,8.13%,國泰-敦南,8.13%,-1.37,-2.02,123.01,1703.67,-1.25,-1.77,2.06,3.75,-0.38,39.5,215.96,96.37,-12.0,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.01,12.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.3,-0.3,-0.17,-0.74,-0.93,-0.54,-1.59,0.24,0.52
5228,鈺鎧,電子零組件業,-0.44,,,22.5,0.0,3.78,-10.24,-18.92,致和證券,36.36%,華南永昌-板橋,18.18%,群益金鼎-板橋,18.18%,0.0,-1.32,22.0,,0.22,-1.12,3.17,,-0.88,22.6,10.0,9.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.09,,,
5230,雷笛克光學,光電業,-5.43,0.55,-28.19,37.45,7.0,-2.30,32.13,29.03,摩根大通,5.42%,凱基-台北,5.12%,新加坡商瑞銀,3.08%,-3.2,-4.83,4023.62,47475.0,-0.73,-2.59,-0.38,5.799999999999997,0.0,39.35,4852.59,2248.29,594.0,,,,,,,,,,,0.0,0.0,0.0,578.0,1.21,3.4,16.0,0.03,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-0.43,1.77,-1.15,-4.84,-1.54,-2.09,-3.41,-0.86,4.73
5234,達興材料,光電業,-0.93,0.23,-17.74,159.0,-12.0,-4.14,-7.98,-1.85,凱基-台北,12.72%,美商高盛,8.71%,元大-大同,5.81%,-3.05,0.0,722.75,7338.96,-4.12,-2.15,-0.31,25.5,0.94,160.5,2117.3,916.92,18.0,,,,,,,,,,,-11.0,-0.01,2.0,50.0,0.05,3.02,-21.0,-0.02,1.49,-0.01,-0.25,-0.27,-0.14,1.0,1.0,4.0,-0.05,-0.44,-1.49,-0.47,-0.33,0.8,-3.1,-8.7,-5.18,4.54
5236,凌陽創新,半導體業,-4.43,0.85,-27.25,183.5,-67.0,-6.25,-2.50,8.60,台新證券,3.94%,元大-文心興安,2.78%,兆豐-板橋,2.66%,-1.57,-2.39,864.46,3567.06,-4.01,-1.11,5.92,8.0,0.27,188.5,1364.33,1843.18,-81.0,,,,,,,,,,,0.0,0.0,0.0,-76.0,-0.13,6.25,-5.0,-0.01,0.57,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.24,-0.91,0.69,2.52,3.23,0.4,2.2,15.07,30.33
5243,乙盛-KY,光電業,-2.54,1.0,-10.49,61.3,1037.0,-17.47,-13.96,-4.94,華南永昌-長虹,7.75%,凱基-敦北,6.24%,元富,3.9%,-1.13,0.0,4643.62,4643.62,-0.17,-1.52,4.79,0.0,0.33,61.5,921.18,3714.68,-160.0,,,,,,,,,,,0.0,0.0,0.0,-166.0,-0.1,48.66,6.0,0.0,0.26,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.62,1.06,1.62,2.24,1.3,1.19,2.62,3.59
5244,弘凱,光電業,-4.36,0.72,-17.0,46.05,-31.0,-2.19,13.96,3.25,元大-汐止,13.85%,新光,9.09%,富邦證券,6.49%,-0.73,-2.64,231.4,1972.15,-0.21,0.0,0.53,2.450000000000003,1.8,48.15,185.25,105.78,-72.0,,,,,,,,,,,0.0,0.0,0.0,-73.0,-0.11,3.13,1.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.67,-0.77,-0.03,-0.46,-0.55,-0.87,-0.62,1.29,0.96
5245,智晶,光電業,-0.87,0.51,-10.22,34.1,0.0,4.67,-4.55,-11.72,兆豐-新竹,30.3%,元大-基隆孝二,12.12%,統一-三重,6.06%,-0.29,-0.58,33.23,83.27,-0.43,-0.58,-0.44,1.8000000000000043,0.29,34.4,19.0,35.31,-6.0,,,,,,,,,,,0.0,0.0,0.18,-6.0,-0.01,2.99,-0.0,-0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.05,-0.0,-0.03,-0.04,-0.36,-0.42,0.33,0.31
5251,天鉞電,光電業,-7.3,0.82,-22.8,41.3,133.0,-26.05,109.26,82.42,統一,1.88%,港商野村,1.6%,統一-員林,0.9%,-1.1,1.98,4199.14,16280.99,-3.65,-3.79,2.79,1.9500000000000028,5.43,42.7,2208.52,1375.62,140.0,,,,,,,,,,,0.0,0.0,0.0,141.0,0.4,22.8,-1.0,-0.0,0.08,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.92,1.0,-0.09,1.59,0.54,0.37,-0.95,0.66,8.49
5258,虹堡,電腦及週邊設備業,-0.77,0.9,-7.66,128.5,207.0,6.05,0.37,0.17,富邦證券,16.34%,美林,11.03%,富邦-嘉義,8.29%,0.0,0.0,1241.79,4191.96,-0.78,0.79,0.78,1.0,0.0,128.5,902.52,480.53,162.0,,,,,,,,,,,0.0,0.0,0.0,165.0,0.16,3.29,-3.0,-0.0,3.69,0.2,0.0,0.0,-0.11,0.0,0.0,0.0,0.1,-0.04,-1.06,0.63,1.09,0.77,0.8,1.5,2.83,-2.41
5263,智崴,文化創意業,-1.31,1.0,-21.9,151.0,-68.0,2.15,37.76,26.67,富邦-台北,3.18%,台新-左楠,2.86%,台灣摩根士丹利,2.51%,0.0,4.14,3988.21,3988.21,-0.38,0.38,9.85,0.0,0.0,145.0,653.43,3335.43,59.0,,,,,,,,,,,0.0,0.0,0.0,51.0,0.08,15.01,8.0,0.01,0.22,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.66,1.06,1.01,1.41,1.39,12.7,18.35,23.15,30.02
5269,祥碩,半導體業,-1.45,0.66,-15.95,2045.0,62.0,12.06,82.40,44.19,美林,11.05%,凱基-台北,3.75%,玉山證券,3.25%,-1.98,3.02,1014.48,2366.44,0.76,1.5,-1.98,120.0,1.76,2020.0,644.94,381.09,122.0,,,,,,,,,,,65.0,0.09,8.28,-9.0,-0.01,28.89,66.0,0.1,1.54,0.09,0.27,1.08,1.32,4.0,9.0,18.0,-0.71,-2.14,-3.18,-0.23,-0.28,-0.51,39.0,10.0,64.75,-36.25
5272,笙科,半導體業,-3.0,0.42,-12.01,32.3,-94.0,-32.38,-13.33,14.25,第一金-桃園,5.41%,元大-大雅,3.99%,國票-南崁,3.42%,-1.91,-3.0,350.91,3196.6,0.43,-6.06,2.3,2.5,0.0,33.3,1213.37,461.32,-62.0,,,,,,,,,,,0.0,0.0,0.0,-62.0,-0.11,3.1,-0.0,-0.0,0.07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.15,0.62,-0.29,-0.75,-0.87,-1.16,-1.54,-1.01,-1.64
5274,信驊,半導體業,0.0,1.0,-33.83,4715.0,48.0,4.67,92.90,66.03,摩根大通,6.98%,花旗環球,4.96%,台灣匯立證券,4.19%,-1.72,9.91,644.83,779.46,8.2,5.13,-0.23,0.0,1.63,4360.0,763.86,536.49,87.0,,,,,,,,,,,52.0,0.14,8.45,56.0,0.15,53.98,-21.0,-0.06,0.46,0.13,0.37,0.41,0.88,3.0,6.0,11.0,1.29,1.35,2.37,0.6,0.54,1.31,480.0,706.5,1019.25,1421.42
5276,達輝-KY,其他,-3.58,,,16.15,0.0,33.72,2.70,-11.92,第一金-高雄,22.22%,元大-南投,16.67%,高橋,11.11%,-3.44,-4.15,18.0,,-0.91,,,,-1.48,16.6,,56.2,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,76.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.04,,,,
5278,尚凡,電子商務,-0.38,1.0,-13.17,261.0,14.0,-5.02,-1.72,2.99,統一-士林,20.97%,凱基-台北,16.13%,華南永昌-大安,16.13%,0.0,6.31,61.99,61.99,1.5,1.05,2.51,0.0,1.43,249.0,10.68,16.99,9.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.04,1.4,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.06,17.7,23.75,25.1,14.72
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,-0.9,0.22,-3.93,110.0,-33.0,-22.35,-4.97,-0.50,元大-大灣,12.12%,國泰-敦南,6.82%,富邦-台北,6.82%,-0.9,-0.45,131.89,537.88,-0.45,0.0,-0.45,3.5,0.0,110.5,51.68,81.51,3.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.89,-1.0,-0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.29,-0.11,-0.19,-0.78,-0.8,-1.05,-1.33,-3.7
5284,jpp-KY,其他,-4.1,0.29,-12.69,117.0,-51.0,-10.26,-21.38,-1.89,福邦證券,6.86%,美林,5.72%,台灣摩根士丹利,5.49%,0.0,-3.7,436.64,2591.4,1.21,-5.98,2.97,12.0,0.41,122.0,1508.89,550.99,-47.0,,,,,,,,,,,0.0,0.0,0.0,-47.0,-0.1,58.09,-0.0,-0.0,0.19,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-4.02,-6.59,-0.23,-2.33,-4.3,-4.2,-6.05,-6.55,-43.89
5285,界霖,半導體業,-2.77,0.78,-11.49,70.1,-18.0,5.68,9.13,-4.19,新加坡商瑞銀,4.11%,合庫-台南,3.81%,摩根大通,3.23%,-0.85,-0.14,340.52,1043.76,-0.14,0.0,0.43,1.9000000000000057,-0.57,69.8,187.73,185.34,11.0,,,,,,,,,,,0.0,0.0,0.0,17.0,0.02,1.0,-6.0,-0.01,0.77,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.16,0.07,0.03,0.03,0.08,0.36,1.85,4.48
5287,數字,電子商務,-0.5,0.62,-1.97,201.0,-4.0,4.13,6.23,6.18,永豐金-桃園,17.14%,富邦-宜蘭,8.57%,兆豐-寶成,5.71%,0.0,-0.25,34.77,163.98,0.25,0.0,0.25,1.5,-0.5,200.5,40.59,34.28,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,20.78,0.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,-0.0,-0.04,-0.05,-0.16,0.0,-0.35,-0.15,-2.12
5288,豐祥-KY,電機機械,-2.84,0.55,-14.41,205.0,-42.0,-10.59,-4.89,-0.57,第一金-桃園,17.46%,國泰-敦南,15.08%,新加坡商瑞銀,5.56%,-0.47,-3.07,251.68,321.1,2.38,-4.65,3.17,14.5,-0.24,211.0,321.1,100.59,27.0,,,,,,,,,,,0.0,0.0,0.08,31.0,0.05,61.46,-4.0,-0.01,0.39,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.26,0.38,-0.18,-0.19,-0.17,-4.3,-10.0,-5.32,6.17
