id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4162,智擎,生技醫療業,-1.31,0.75,-9.16,97.9,-16.0,535.10,-3.03,-2.29,美林,5.53%,台灣摩根士丹利,4.2%,美商高盛,3.54%,-1.1,-0.91,451.7,2287.66,0.1,-1.51,1.23,2.299999999999997,-0.2,98.6,649.82,539.9,-26.0,1.0,0.0,-1.0,-2.0,-4.0,2.0,-inf,2.0,-15.0,-3.0,0.0,0.0,0.01,-6.0,-0.0,4.42,-20.0,-0.01,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.55,0.65,0.06,0.39,0.54,-0.58,-1.02,0.72,-2.7
4163,鐿鈦,生技醫療業,0.0,0.43,-2.81,122.5,9.0,2.37,-21.50,-9.02,凱基-屏東,30%,國泰證券,21.67%,台新-台中,16.67%,-0.81,0.41,59.86,255.53,1.22,-1.61,0.0,2.0,0.0,122.0,124.84,75.84,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-1.0,0.0,0.0,0.14,-6.0,-0.01,3.24,0.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.22,0.03,0.05,0.11,-0.1,-0.4,-0.1,-0.79
4164,承業醫,生技醫療業,-2.3,0.7,-8.63,59.6,-528.0,32.90,-42.52,-19.11,富邦-宜蘭,5.5%,永豐金-天母,5.41%,富邦-陽明,3%,-0.32,-2.93,1201.04,2880.16,0.17,-0.82,1.99,1.6000000000000014,-0.65,61.0,881.28,1211.49,-681.0,0.0,0.0,0.0,0.0,-10.0,0.0,,3.0,-19.0,61.0,0.0,0.0,0.0,-682.0,-0.42,23.59,1.0,0.0,0.63,-0.33,0.0,0.0,-0.08,0.0,0.0,0.0,-0.54,-0.47,0.71,-0.46,-0.55,-0.25,-0.9,-0.81,-0.34,0.17
4167,松瑞藥,生技醫療業,-2.5,0.94,-18.65,21.45,168.0,70.82,12.22,16.81,美林,5.12%,富邦-員林,3.1%,元大-斗六,3.04%,-2.25,-1.38,3163.08,5036.76,1.94,-0.24,3.57,0.25,0.69,21.9,2209.59,5036.76,66.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-3.0,-50.0,0.0,0.0,0.0,110.0,0.03,13.42,-44.0,-0.01,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.05,2.53,1.11,1.68,1.72,0.27,0.94,1.8,1.18
4168,醣聯,生技醫療業,-1.26,0.78,-14.49,27.4,-100.0,,,,元大-館前,4.49%,元富-成功,1.99%,永豐金-敦南,1.88%,-2.09,-2.32,956.72,2792.15,1.4,7.5,2.94,0.8999999999999986,-2.67,27.3,1545.51,2792.15,-26.0,0.0,0.0,0.0,0.0,-11.0,0.0,,2.0,-258.0,67.0,0.0,0.0,0.0,-26.0,-0.02,5.13,-0.0,-0.0,0.23,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.04,-0.02,-0.38,-0.4,-0.43,0.79,1.62,1.97,0.85
4171,瑞基,農業科技,-2.58,0.23,-10.34,32.1,-42.0,15.89,-64.58,-32.68,元大-四維,7.69%,元大-潮州,5.77%,凱基-高雄,5.13%,0.0,-2.58,155.9,300.92,-0.76,-0.15,1.23,2.8499999999999943,0.0,32.95,70.17,59.39,-53.0,0.0,0.0,-2.0,-1.0,-5.0,0.0,-inf,3.0,-4.0,1.0,0.0,0.0,0.0,-53.0,-0.09,14.18,0.0,0.0,0.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.23,-0.18,-0.13,-0.3,-0.56,-0.51,-0.94,-1.5,-4.37
4173,久裕,生技醫療業,-2.45,0.48,-5.41,21.9,-34.0,22.72,8.13,18.23,元大-和平,32.47%,兆豐-民生,5.54%,永豐金-高雄,5.41%,-0.65,-4.37,812.82,812.82,-0.43,-0.22,0.22,0.6500000000000021,-3.49,22.1,675.59,743.13,-263.0,0.0,0.0,0.0,0.0,-6.0,0.0,,1.0,61.0,-8.0,0.0,0.0,0.0,-263.0,-0.35,2.01,0.0,0.0,0.49,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.4,-0.76,-0.58,-0.74,-0.81,-0.89,-0.66,-0.12
4174,浩鼎,生技醫療業,-1.26,0.62,-10.27,62.8,-17.0,-27.88,94.75,411.48,元大-新店中正,8.27%,美商高盛,7.52%,兆豐-新營,6.39%,-1.85,-1.1,266.13,1184.2,-1.24,0.0,-0.63,2.6000000000000014,0.16,63.6,390.8,392.11,-61.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,1.0,-16.0,-2.0,0.0,0.0,0.0,-61.0,-0.03,10.23,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,0.3,-0.1,0.04,-0.11,-0.96,-0.71,0.38,-2.78
4175,杏一,生技醫療業,-1.0,0.69,-6.03,78.9,1.0,15.19,-0.80,4.64,元富-台南,30.3%,摩根大通,18.18%,美林,6.06%,-0.76,0.64,33.48,116.77,-0.63,-0.38,-0.88,1.5,0.0,78.4,20.16,58.38,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,10.0,0.02,0.72,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.15,-0.02,-0.04,-0.32,-0.24,-0.17,0.2,-4.36
4183,福永生技,生技醫療業,0.0,1.0,-18.26,24.65,-30.0,129.97,100.93,7.74,元大證券,15.11%,元富-松德,5.99%,統一-南京,4.12%,0.0,9.8,801.06,801.06,-0.25,0.49,9.78,0.0,6.46,23.9,33.0,189.6,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.02,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,-0.23,-0.23,-0.23,2.99,3.62,3.77,2.75
4188,安克,生技醫療業,-0.36,0.15,-11.18,27.4,-36.0,-35.64,-51.12,-23.26,凱基-台北,11.17%,國票-北高雄,9.71%,致和-佳里,8.74%,-1.26,-0.18,206.44,584.45,-6.96,-0.36,0.55,2.8999999999999986,-1.64,27.0,164.32,143.37,32.0,,,,,,,,,,,0.0,0.0,0.0,32.0,0.06,0.28,-0.0,-0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.36,-0.33,-0.43,-0.35,-0.58,-0.4,-1.15,-1.11,-2.87
4190,佐登-KY,生技醫療業,-1.89,0.41,-12.83,52.0,-19.0,26.92,-31.01,-28.18,華南永昌-麻豆,8.22%,元大-大甲,6.85%,臺銀,6.85%,-0.95,-0.76,72.76,457.75,-0.19,-0.38,0.0,4.299999999999997,0.38,52.6,80.82,75.94,-12.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-inf,4.0,9.0,9.0,0.0,0.0,0.0,-12.0,-0.02,62.38,-0.0,-0.0,0.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.15,-0.1,-0.27,-0.57,-0.42,-0.72,-0.14,-2.68
4192,杏國,生技醫療業,-6.92,1.0,-39.45,53.8,,116.95,25.51,18.17,光和-嘉義,6.49%,新光-新竹,5.48%,康和-新竹,4.06%,0.0,-3.06,493.11,675.92,9.93,9.9,9.9,0.0,-8.11,51.0,81.04,675.92,-62.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.52,-61.0,-0.17,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,,,,4.29,10.01,13.28,
4198,欣大健康,生技醫療業,-0.92,0.78,-54.28,53.9,14.0,7.38,27.93,40.94,統一,20.51%,國泰-敦南,5.64%,國泰-高雄,5.13%,-5.96,0.56,194.92,533.01,9.96,5.68,-9.92,7.5,-1.68,52.7,532.81,320.65,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,-0.78,-0.78,-0.76,-1.0,7.0,15.54,
4205,中華食,食品工業,0.0,0.89,-2.86,97.6,0.0,14.70,6.20,1.27,群益金鼎-嘉義,23.53%,永豐金證券,11.76%,國泰-敦南,5.88%,-0.31,0.0,16.55,82.52,0.21,0.21,0.51,0.30000000000001137,0.0,97.6,15.09,15.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,-0.11,0.42,0.5,1.09,
4207,環泰,食品工業,-0.26,1.0,-6.72,19.3,14.0,38.00,10.61,10.81,兆豐-民生,8.31%,台灣企銀,6.55%,富邦-新竹,6.07%,-0.78,0.78,626.38,1044.68,3.02,1.87,0.26,0.0,0.52,19.25,1032.25,495.74,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,32.0,0.0,0.0,0.0,-19.0,-0.01,1.56,16.0,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.35,0.53,0.05,-0.04,-0.51,0.4,0.71,0.86,1.84
4303,信立,塑膠工業,-3.58,0.81,-34.01,51.1,-558.0,151.84,28.49,-8.44,統一-板橋,2.29%,新光-高雄,1.37%,台新證券,1.06%,-2.11,0.2,10900.38,22934.46,-0.18,-9.57,1.8,3.6000000000000014,1.57,51.8,10390.73,7810.53,-619.0,3.0,275.0,-247.0,249.0,516.0,436.0,-0.09,1.0,-5.0,-141.0,0.0,0.0,0.0,-737.0,-1.09,1.3,118.0,0.17,0.33,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,-1.26,-2.2,-2.48,-5.34,-7.45,-1.52,-1.14,3.24,14.5
4304,勝昱,塑膠工業,-2.17,0.08,-40.59,5.42,0.0,44.55,-45.41,-39.93,元大-高雄,20%,群益金鼎-桃園,15%,元富-板橋,10%,-2.53,0.56,20.01,358.68,-9.9,-9.91,-7.39,3.2800000000000002,0.19,5.4,358.68,339.65,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,-0.17,-0.63,-1.6,-2.12,-2.37
4305,世坤,塑膠工業,-2.09,1.0,-8.82,42.2,0.0,77.92,6.91,1.46,統一-台中,11.11%,亞東-板橋,11.11%,華南永昌-麻豆,11.11%,-0.71,0.24,17.62,97.68,3.75,0.24,1.2,0.0,-0.24,42.0,23.28,49.67,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.72,1.43,1.69,2.6
4306,炎洲,塑膠工業,-1.75,0.88,-13.73,19.7,-319.0,55.53,1.29,5.40,美林,5.02%,凱基-台北,3.77%,美商高盛,3.57%,-1.72,-1.75,4085.21,15407.04,6.38,0.5,-0.25,0.34999999999999787,0.0,20.05,6292.28,4743.94,504.0,3.0,427.0,-397.0,46.0,-932.0,427.0,-0.89,4.0,455.0,88.0,0.0,0.0,0.0,507.0,0.08,9.8,-3.0,-0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.47,1.81,0.69,0.77,0.61,-0.03,0.49,1.1,2.01
4401,東隆興,紡織纖維,-5.36,0.95,-17.52,26.5,-243.0,26.26,22.72,41.41,凱基-內湖,3.51%,元富-城東,3.25%,富邦-新板,3.07%,-0.18,-6.03,1139.42,3648.77,0.19,2.05,3.11,0.25,-1.42,27.8,582.35,1045.33,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,156.0,-216.0,0.0,0.0,0.0,-162.0,-0.13,2.56,0.0,0.0,0.71,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.1,0.09,0.14,0.38,-0.62,0.01,1.18,2.96
4402,福大,紡織纖維,-2.1,0.96,-36.84,25.7,131.0,-26.76,-77.11,-56.20,新加坡商瑞銀,6.08%,美商高盛,3.91%,港商野村,3.47%,-2.82,-0.58,1842.24,4171.63,10.0,10.0,6.82,0.3500000000000014,-0.19,25.8,2511.32,4171.63,335.0,,,,,,,,,,,0.0,0.0,0.0,335.0,0.49,3.49,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,1.77,1.17,-0.61,0.65,0.41,2.15,4.34,6.41,8.43
4406,新昕纖,紡織纖維,-0.99,,,10.0,0.0,23.55,-42.53,-20.52,(牛牛牛)亞-網路,61.11%,合庫證券,27.78%,台新證券,2.78%,,,36.0,,-1.47,0.5,,,,10.05,3.0,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,,,,
4413,飛寶企業,紡織纖維,-0.55,0.25,-12.72,18.05,0.0,-22.00,29.19,-12.47,群益金鼎-海山,47.62%,凱基-台北,9.52%,統一-松江,9.52%,-1.38,1.12,21.17,98.0,-0.56,0.84,-0.83,1.9000000000000021,0.0,17.85,18.56,14.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,3.0,0.0,0.0,0.0,2.0,0.01,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.05,0.0,0.0,-0.06,0.11,-0.12,-0.43,-2.17
4414,如興,紡織纖維,-1.35,0.42,-9.21,3.65,,-21.06,-8.33,-8.59,中國信託-忠孝,15.34%,富邦-豐原,4.83%,凱基-文心,4.66%,-0.82,1.11,580.42,2850.66,-1.92,1.12,-0.28,0.20999999999999996,2.49,3.7,639.55,319.1,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,18.61,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.07,,,,0.03,0.01,-0.01,0.03
4416,三圓,建材營造,-0.48,0.76,-7.74,103.5,0.0,0.14,5.42,6.07,群益金鼎-西松,15%,元大-鳳山,15%,元富-彰化,10%,-0.94,-1.43,19.52,63.6,2.43,0.47,-0.94,2.0,-1.9,103.0,19.32,26.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-1.1,0.1,1.46,4.72
4417,金洲,紡織纖維,-0.38,0.87,-2.92,39.15,-7.0,30.79,-12.64,-13.70,大昌,19.64%,元大-大灣,8.93%,群益金鼎-桃園,7.14%,-0.25,-0.38,56.03,392.4,-0.51,0.0,0.26,0.15000000000000568,0.0,39.3,57.91,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.07,-0.14,-0.49,-0.1,-0.05,-0.03,0.03
4419,元勝,紡織纖維,-2.19,0.77,-22.53,46.95,0.0,-14.29,50.71,31.46,玉山-板橋,34.78%,國泰-台中,8.7%,國泰-新莊,4.35%,-2.03,-2.9,23.15,328.47,6.98,7.28,-2.03,2.6000000000000014,-0.72,48.0,328.47,19.48,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.09,0.0,0.0,0.0,0.22,1.78,4.27,
4420,光明,紡織纖維,-2.25,0.15,-40.46,47.8,-5.0,36.61,-3.89,-0.26,群益金鼎-潭子,10.04%,富邦-板橋,8.3%,元大-大同,6.99%,-0.82,-1.44,229.04,3027.3,3.49,0.53,1.57,25.500000000000007,0.41,48.7,272.52,352.18,-65.0,2.0,-2.0,26.0,0.0,22.0,26.0,-1.0,4.0,9.0,9.0,0.0,0.0,0.0,-65.0,-0.16,0.44,0.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.49,-0.77,0.31,-0.69,-7.17,0.31,-1.95,-11.89,-7.05
4426,利勤,紡織纖維,-0.29,0.28,-7.9,17.25,-4.0,16.03,-33.05,-29.68,台灣摩根士丹利,18.46%,美商高盛,10.77%,凱基-桃園,7.69%,-0.29,-0.58,64.74,362.6,0.88,0.87,0.0,1.0500000000000007,-0.29,17.3,165.61,61.62,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-13.0,0.0,0.0,0.0,19.0,0.01,5.24,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.12,-0.03,-0.1,-0.17,0.01,-0.21,-0.38,-1.73
4430,耀億,其他,0.0,0.44,-4.1,21.45,-2.0,45.99,-24.49,-12.20,元富-大裕,22.5%,康和-嘉義,12.5%,元大-林園,7.5%,-0.46,0.0,39.51,39.69,-0.23,0.0,0.7,0.5,-0.23,21.4,16.19,20.31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.3,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.0,-0.0,-0.01,0.08,0.07,0.04,-0.16
4432,銘旺實,紡織纖維,-1.44,0.29,-9.4,23.95,-13.0,-54.63,-60.62,-17.11,第一金-華江,10.34%,元大-善化,6.9%,玉山-台中,5.75%,-0.41,-1.03,87.11,863.59,3.25,-5.12,0.41,1.75,-0.62,24.05,863.59,129.59,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,4.0,0.01,1.71,0.0,0.0,0.56,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.26,0.08,-0.15,-0.28,-0.35,-0.5,-0.65,-0.78,-0.51
4433,興采,紡織纖維,-1.19,0.56,-4.17,29.1,-3.0,63.36,-10.24,-14.14,元富-城東,16.67%,富邦-內湖,7.14%,富邦-中壢,7.14%,-0.17,-0.34,42.24,96.57,-0.17,0.52,-0.17,0.5500000000000007,0.86,29.45,61.51,26.89,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.25,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.01,-0.05,-0.16,-0.06,-0.06,-0.06,-1.19
4438,廣越,紡織纖維,-0.9,0.4,-2.22,110.0,-14.0,4.26,-15.41,-10.99,富邦-南京,10.2%,國票-南崁,6.12%,台新證券,6.12%,0.0,-0.45,49.36,107.03,-0.45,-0.45,-0.45,1.5,0.0,110.5,39.14,107.03,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.01,-17.0,-0.02,2.34,0.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.12,-0.04,-0.05,-0.07,-1.0,-0.95,-0.8,-0.7
4439,冠星-KY,紡織纖維,-0.93,0.26,-18.73,107.0,1.0,90.50,-7.86,-4.82,群益金鼎-民權,11.11%,台新-三民,11.11%,台新證券,11.11%,-3.6,0.0,8.65,280.59,-1.44,0.49,3.38,17.5,0.0,107.0,43.79,129.59,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,0.0,0.0,0.0,0.0,-2.0,-0.01,63.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.18,-0.04,-0.1,-0.34,2.0,2.1,-1.6,-12.58
4440,宜新實業,紡織纖維,-0.41,0.42,-6.56,24.1,1.0,38.09,-4.84,-8.76,華南永昌-基隆,59.57%,元大-府城,8.51%,光和-花壇,6.38%,0.0,-0.21,47.49,273.4,0.42,1.05,0.0,0.9499999999999993,-0.62,24.0,77.6,33.76,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,-0.08,-0.34,0.08,0.24,0.19,-0.57
4442,竣邦-KY,紡織纖維,-0.42,0.65,-8.25,23.45,0.0,150.78,45.27,7.56,(牛牛牛)亞-網路,45%,玉山-士林,10%,宏遠-中和,10%,-1.27,0.21,20.0,74.0,0.66,0.0,2.63,0.6999999999999993,-1.71,23.0,7.15,26.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,-0.02,0.43,0.44,0.36,-0.79
4502,健信,電機機械,0.0,0.5,-1.64,36.3,1.0,9.61,28.86,26.46,元大-內湖民權,56.6%,元大證券,13.21%,群益金鼎,7.55%,0.0,0.0,53.11,75.03,-0.14,-0.14,0.0,0.30000000000000426,-0.41,36.15,35.22,17.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.29,0.0,0.0,0.0,-0.03,-0.09,-0.14,-0.28
4503,金雨,電機機械,-2.14,0.2,-17.4,59.5,-143.0,4.75,14.63,81.86,富邦-台北,3.53%,凱基-斗六,2.92%,兆豐-桃鶯,2.55%,-1.91,-3.41,821.63,16209.0,-0.16,1.3,-1.12,9.900000000000006,-1.62,60.6,598.12,377.79,-89.0,2.0,-7.0,1.0,-10.0,-19.0,1.0,0.43,2.0,-40.0,-85.0,0.0,0.0,0.0,-89.0,-0.15,1.64,0.0,0.0,0.11,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.14,-1.2,-0.16,-0.38,-3.69,-1.8,-2.5,-3.5,1.2
4506,崇友,電機機械,0.0,0.84,-18.16,100.5,1.0,41.74,32.25,6.53,美林,8.11%,宏遠證券,6.76%,凱基-台北,4.05%,-0.7,1.72,148.12,1407.49,2.03,-0.9,-0.8,3.0,0.0,98.8,277.43,207.15,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-14.0,0.0,0.0,0.08,29.0,0.02,1.51,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1.0,1.0,1.0,-0.06,-0.1,-0.02,-0.12,-0.13,-0.18,0.92,4.31,8.36,14.29
4510,高鋒,電機機械,-1.99,0.73,-17.07,17.25,-34.0,32.59,-5.98,-1.92,華南永昌-虎尾,8.69%,台中銀,6.36%,新光,4.03%,-2.76,-1.99,471.8,5262.68,5.88,-1.94,-0.28,0.8499999999999979,0.0,17.6,1721.88,1220.16,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,111.0,-41.0,0.0,0.0,0.0,-14.0,-0.01,3.69,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.32,-0.14,-0.59,-0.4,-0.69,-0.25,-0.18,0.63,1.34
4513,福裕,電機機械,-1.5,1.0,-41.23,39.3,-357.0,72.80,34.67,11.71,第一金-忠孝,4.16%,元大-仁愛,3%,元大-松山,2.6%,-2.11,5.65,6737.0,6737.0,6.74,7.24,6.9,0.0,1.34,37.7,4681.68,4131.28,39.0,4.0,137.0,52.0,-13.0,189.0,137.0,-1.09,3.0,292.0,-419.0,0.0,0.0,0.0,-19.0,-0.02,1.68,58.0,0.05,0.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.67,0.73,-0.74,-0.64,-2.11,4.47,7.56,10.54,16.43
4523,永彰,電機機械,-3.61,0.65,-29.56,58.8,2.0,113.23,-1.13,0.99,富邦-新店,7.96%,國泰-台中,6.19%,富邦-台北,5.31%,-3.37,-2.33,113.3,2524.39,0.97,-2.71,-1.31,7.0,1.0,60.8,143.54,97.79,-4.0,1.0,-1.0,0.0,-2.0,2.0,3.0,1.0,2.0,3.0,-5.0,0.0,0.0,0.0,-4.0,-0.01,2.5,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.27,0.13,0.35,0.4,-2.16,-2.93,1.14,
4526,東台,電機機械,-1.97,0.65,-24.05,22.4,404.0,131.89,-7.73,-23.77,富邦-南京,12.56%,元大-竹山,8.78%,港商麥格理,8.65%,-1.73,-1.32,2196.64,24290.0,-0.88,0.45,0.89,2.099999999999998,0.66,22.85,2767.29,2650.64,145.0,1.0,0.0,0.0,17.0,-110.0,48.0,inf,4.0,378.0,236.0,0.0,0.0,0.0,211.0,0.08,7.63,-66.0,-0.03,0.13,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.11,0.25,0.17,-0.11,0.22,-0.12,-0.35,1.02,2.58
4527,方方土霖,電機機械,-0.25,0.73,-6.27,40.7,10.0,118.73,12.71,10.71,新光,17.86%,凱基-台北,10.71%,元大-淡水,8.93%,-0.12,0.74,56.45,236.46,-0.5,0.37,0.62,0.7000000000000028,-0.37,40.25,236.46,115.26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-2.0,0.0,0.0,0.0,4.0,0.01,1.74,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.21,-0.24,-0.24,0.41,0.06,0.41,2.04
4528,江興鍛,電機機械,-0.82,0.41,-2.75,30.15,-23.0,-1.11,-32.58,-11.12,國泰-敦南,11.11%,元大-屏南,5.05%,元大-彰化民生,5.05%,-0.33,-0.5,99.37,123.13,-1.3,0.0,-0.16,0.5,0.0,30.3,123.13,45.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.67,0.0,0.0,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08,-0.1,-0.14,-0.23,-0.19,-0.26,-0.62
