id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4137,麗豐-KY,生技醫療業,205.5,-0.24,0.49,206.5,209.5,1.95,-0.95,807.86,,,,,,104.0,0.13,5.8,,,,,,,,,0.79,2.29,5.74,3.0,7.0,14.0,-0.23,-0.38,-2.41,2.0,4.0,6.0,,,,-21.42,-29.81,-21.03,0.5,6.15,11.97,39.23,,,,,,
4138,曜亞,生技醫療業,62.6,0.64,0.48,62.9,63.2,0.96,0.0,46.26,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,5.0,11.0,,,,19.12,34.07,24.75,0.94,1.21,2.28,4.49,,,,,,
4139,馬光-KY,生技醫療業,41.8,1.21,0.48,42.0,41.8,0.0,-0.48,22.15,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,0.01,0.0,1.0,9.0,,,,-3.33,17.63,11.08,-0.15,-1.48,-1.84,-4.08,,,,,,
4142,國光生,生技醫療業,37.0,1.51,0.27,37.1,36.45,-1.49,-1.88,1025.32,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,3.0,4.0,0.06,-0.35,-0.59,3.0,4.0,8.0,,,,-60.78,-49.49,28.75,0.14,0.1,-0.23,1.27,,,,,,
4147,中裕,生技醫療業,70.9,0.28,0.85,71.5,71.6,0.99,-0.42,1500.25,,,,,,211.0,0.08,0.87,229.0,0.09,,,,,,,0.11,0.15,0.35,3.0,5.0,8.0,0.27,0.25,0.86,4.0,7.0,13.0,,,,31.66,526.47,18.82,1.12,1.37,3.07,9.12,,,,,,
4148,全宇生技-KY,生技醫療業,55.0,0.55,1.27,55.7,55.5,0.91,-1.07,99.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.65,-0.27,0.0,0.0,6.0,,,,-1.24,33.95,72.89,0.6,-0.52,-2.66,-1.34,,,,,,
4153,鈺緯,生技醫療業,36.95,4.08,0.0,36.95,40.05,8.39,-1.35,2233.47,,,,,,0.0,0.0,0.0,87.0,0.14,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.14,0.04,4.0,4.0,6.0,,,,13.58,117.31,34.79,3.84,5.16,7.0,11.23,,,,,,
4154,樂威科-KY,生技醫療業,,0.0,,40.9,40.0,0.0,-3.61,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,,,,12.97,39.24,4.03,,,,,,,,,,
4155,訊映,生技醫療業,27.9,-2.28,0.72,28.1,27.5,-1.43,-2.31,1620.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-2.41,-2.1,1.0,2.0,9.0,,,,100.02,56.09,27.06,-0.51,-0.2,0.6,2.16,,,,,,
4157,太景*-KY,生技醫療業,16.6,2.79,1.81,16.9,16.4,-1.2,-2.96,2720.74,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.42,-0.35,3.0,4.0,9.0,,,,-11.53,98.62,-97.31,0.15,-0.14,0.16,1.14,,,,,,
4160,創源,生技醫療業,27.7,3.17,2.17,28.3,27.2,-1.81,-3.89,44.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.09,0.0,0.0,3.0,,,,11.02,18.08,3.78,0.06,-0.06,-0.9,,,,,,,
4161,聿新科,生技醫療業,28.9,2.85,0.52,29.05,28.7,-0.69,-1.2,290.32,,,,,,0.0,0.0,0.0,-40.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.02,1.0,4.0,10.0,,,,55.56,27.32,3.03,0.12,-0.89,-0.4,2.5,,,,,,
4162,智擎,生技醫療業,123.5,4.22,1.21,125.0,126.0,2.02,-0.79,15105.12,,,,,,0.0,0.0,3.71,256.0,0.18,,,,,,,0.19,-0.67,0.1,2.0,3.0,7.0,-1.08,-0.85,-1.66,2.0,4.0,8.0,,,,-7.53,-4.29,9.80,5.0,5.45,-1.47,9.18,,,,,,
4163,鐿鈦,生技醫療業,110.0,0.92,0.0,110.0,108.0,-1.82,-4.0,1620.92,,,,,,-5.0,-0.01,0.82,-207.0,-0.43,,,,,,,0.43,0.47,0.6,2.0,5.0,7.0,-0.88,0.14,1.18,2.0,7.0,15.0,,,,8.11,22.76,19.95,-1.5,1.1,3.3,10.36,,,,,,
4164,承業醫,生技醫療業,44.65,1.02,-0.34,44.5,44.2,-1.01,-1.12,181.74,,,,,,0.0,0.0,0.27,,,,,,,,,-0.03,-0.03,-0.03,0.0,1.0,3.0,0.04,-0.18,0.51,3.0,4.0,13.0,,,,-0.17,9.30,31.77,0.03,-0.38,-0.98,1.81,,,,,,
4167,松瑞藥,生技醫療業,26.75,0.75,-0.75,26.55,25.4,-5.05,-4.33,32309.87,,,,,,0.0,0.0,0.0,95.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.47,-0.73,2.0,4.0,12.0,,,,-57.13,-52.18,-28.12,-0.68,-0.52,2.63,6.47,,,,,,
4168,醣聯,生技醫療業,32.3,0.78,0.31,32.4,31.8,-1.55,-2.15,1550.12,,,,,,0.0,0.0,0.0,-117.0,-0.11,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.89,-1.72,2.0,4.0,8.0,,,,-100.00,-100.00,"1,038.74",-0.14,-1.09,-1.41,1.02,,,,,,
4171,瑞基,農業科技,57.6,2.67,0.0,57.6,56.5,-1.91,-1.91,659.81,,,,,,0.0,0.0,0.0,-130.0,-0.28,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-2.68,2.0,3.0,8.0,,,,-28.60,-57.14,-20.42,0.62,0.49,0.4,3.41,,,,,,
4173,久裕,生技醫療業,20.65,9.84,2.66,21.2,20.55,-0.48,-6.16,6645.39,,,,,,0.0,0.0,0.0,-206.0,-0.28,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.36,-0.42,3.0,4.0,6.0,,,,15.98,7.12,8.38,1.12,1.26,1.88,2.86,,,,,,
4174,浩鼎,生技醫療業,78.1,10.0,0.13,78.2,76.2,-2.43,-3.91,2440.03,,,,,,0.0,0.0,0.0,-168.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.07,2.0,5.0,9.0,,,,0,-100.00,-76.72,2.7,2.57,1.67,4.06,,,,,,
4175,杏一,生技醫療業,80.7,7.03,1.24,81.7,78.4,-2.85,-4.62,708.55,,,,,,0.0,0.0,0.09,-49.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.18,3.0,5.0,10.0,,,,-2.80,3.65,10.39,1.38,0.56,2.28,5.87,,,,,,
4183,福永生技,生技醫療業,19.2,0.79,0.0,19.2,18.9,-1.56,-1.56,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,,,,12.85,67.96,6.94,-0.09,-0.11,,,,,,,,
4188,安克,生技醫療業,16.65,0.6,-0.6,16.55,16.6,-0.3,-0.3,80.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,1.0,2.0,6.0,,,,23.42,-12.38,-27.96,0.0,0.13,0.58,1.15,,,,,,
4190,佐登-KY,生技醫療業,77.9,-1.27,0.64,78.4,80.8,3.72,-1.94,1046.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.68,3.0,8.0,15.0,,,,-6.89,22.99,2.43,1.94,1.57,1.98,7.19,,,,,,
4192,杏國,生技醫療業,26.8,3.68,-6.53,25.05,25.7,-4.1,-1.15,27.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-1.34,79.57,155.63,-0.13,-0.58,-1.08,-0.27,,,,,,
4198,欣大健康,生技醫療業,26.0,-0.95,0.0,26.0,25.4,-2.31,-2.31,27.44,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,40.72,80.02,118.30,-0.62,,,,,,,,,
4205,中華食,食品工業,102.0,0.0,-0.49,101.5,101.5,-0.49,0.0,6.43,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,4.0,,,,3.17,7.35,6.99,-0.5,-0.75,0.17,1.25,,,,,,
4207,環泰,食品工業,13.25,1.15,0.38,13.3,13.25,0.0,-0.75,135.06,,,,,,0.0,0.0,0.0,-17.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.18,1.0,2.0,3.0,,,,9.86,12.86,15.59,0.1,0.11,0.04,0.58,,,,,,
4303,信立,塑膠工業,15.5,0.0,0.0,15.5,15.5,0.0,0.0,52.27,,,,,,0.0,0.0,0.0,-16.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.13,0.0,0.0,5.0,,,,18.69,-10.98,-12.71,-0.07,-0.27,-0.54,-0.46,,,,,,
4304,勝昱,塑膠工業,9.56,0.53,1.15,9.67,9.62,0.63,-0.52,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.05,0.0,0.0,3.0,,,,68.55,113.88,18.74,0.01,-0.11,0.41,0.9,,,,,,
4305,世坤,塑膠工業,,0.0,,30.4,30.4,1.5,0.0,1.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,3.38,-47.68,-21.10,,,,,,,,,,
4306,炎洲,塑膠工業,14.4,0.0,0.69,14.5,14.4,0.0,-0.69,335.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.04,0.01,2.0,4.0,10.0,,,,-1.41,-29.90,-13.12,-0.01,-0.07,-0.26,0.37,,,,,,
4401,東隆興,紡織纖維,26.8,0.94,0.0,26.8,26.5,-1.12,-1.12,26.74,,,,,,0.0,0.0,0.01,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,4.0,10.0,,,,0.43,-49.93,-15.31,-0.05,-0.05,-0.04,-0.19,,,,,,
4402,福大,紡織纖維,9.98,0.3,0.2,10.0,9.95,-0.3,-0.5,196.41,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.6,2.0,3.0,4.0,,,,-17.90,-24.53,19.87,-0.03,-0.07,-0.44,-0.67,,,,,,
4406,新昕纖,紡織纖維,10.4,2.46,-0.48,10.35,10.35,-0.48,-1.43,57.0,,,,,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,3.0,3.0,5.0,,,,-25.22,-2.47,17.85,0.08,0.03,-0.11,-0.2,,,,,,
4413,飛寶企業,紡織纖維,16.35,1.55,0.31,16.4,16.3,-0.31,-0.61,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.12,0.0,2.0,4.0,,,,-80.18,-75.95,12.17,0.05,0.02,-0.83,-0.29,,,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.97,11.77,5.32,,,,,,,,,,
4416,三圓,建材營造,78.5,0.64,0.0,78.5,78.8,0.38,0.0,2.03,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,8.0,,,,-0.51,6.60,4.64,0.4,0.34,,,,,,,,
4417,金洲,紡織纖維,39.0,1.43,0.0,39.0,38.9,-0.26,-0.64,79.86,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.06,5.0,5.0,11.0,,,,0.28,111.62,41.27,0.22,0.29,0.91,2.63,,,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.31,24.17,189.85,,,,,,,,,,
4420,光明,紡織纖維,30.15,-0.5,-1.82,29.6,30.05,-0.33,0.0,11.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,1.0,1.0,3.0,,,,-10.60,-19.03,2.47,0.03,0.06,-0.04,0.07,,,,,,
4426,利勤,紡織纖維,27.3,0.74,-0.18,27.25,27.3,0.0,-2.5,756.76,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.06,-0.11,0.0,0.0,2.0,0.13,0.04,0.02,3.0,5.0,11.0,,,,20.05,271.74,118.95,0.23,0.59,1.51,3.13,,,,,,
4430,耀億,其他,21.7,0.0,1.38,22.0,22.0,1.38,0.0,1.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-6.62,-10.12,-7.28,0.19,0.09,,,,,,,,
4432,銘旺實,紡織纖維,27.8,0.72,0.9,28.05,28.5,2.52,-0.87,653.2,,,,,,0.0,0.0,0.0,324.0,0.64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.93,3.15,4.0,5.0,12.0,,,,21.73,35.71,22.69,1.11,1.1,1.17,3.73,,,,,,
4433,興采,紡織纖維,30.6,0.66,0.0,30.6,30.45,-0.49,-0.49,17.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,5.0,,,,5.92,-3.80,13.33,-0.01,-0.09,-0.37,0.49,,,,,,
4438,廣越,紡織纖維,119.5,0.0,0.0,119.5,120.0,0.42,0.0,58.56,,,,,,0.0,0.0,0.34,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.09,-0.0,0.05,2.0,4.0,10.0,,,,-9.94,2.82,60.62,0.4,0.4,-0.65,-6.03,,,,,,
4439,冠星-KY,紡織纖維,100.5,0.0,-0.5,100.0,100.5,0.0,0.0,12.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,5.0,,,,-4.12,-49.29,2.89,0.0,-0.2,-0.6,-0.85,,,,,,
4440,宜新實業,紡織纖維,32.15,-0.16,0.47,32.3,32.15,0.0,-0.46,13.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,0.0,0.0,5.0,,,,-4.06,-35.14,-15.03,-0.08,-0.44,-0.98,,,,,,,
4502,健信,電機機械,36.9,-0.27,0.27,37.0,37.0,0.27,0.0,7.35,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,3.0,3.0,6.0,,,,-31.37,13.16,1.23,0.01,,,,,,,,,
4503,金雨,電機機械,39.15,1.95,0.0,39.15,40.0,2.17,-5.77,3670.12,,,,,,0.0,0.0,0.0,359.0,0.75,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.35,0.15,3.0,5.0,9.0,,,,-3.38,11.31,31.18,2.26,3.24,3.74,5.0,,,,,,
4506,崇友,電機機械,69.8,0.14,-0.43,69.5,69.5,-0.43,-0.71,34.13,,,,,,0.0,0.0,0.79,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.17,1.0,3.0,5.0,,,,14.78,2.87,6.03,0.08,-0.01,0.23,0.56,,,,,,
4510,高鋒,電機機械,10.15,-0.49,0.49,10.2,10.2,0.49,0.0,2.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.12,2.0,5.0,9.0,,,,0.09,-17.22,6.93,0.0,-0.09,-0.21,-0.1,,,,,,
4513,福裕,電機機械,23.75,9.95,0.0,23.75,23.5,-1.05,-4.28,632.38,,,,,,0.0,0.0,0.0,-147.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.18,-2.0,0.0,1.0,1.0,,,,-24.05,-22.23,1.26,1.45,1.62,1.35,-0.05,,,,,,
4523,永彰,電機機械,39.8,0.0,1.38,40.35,39.95,0.38,-2.56,121.14,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,3.0,5.0,10.0,,,,32.83,33.49,-13.27,1.34,1.17,3.27,,,,,,,
4526,東台,電機機械,14.2,-1.39,0.35,14.25,14.2,0.0,-1.05,37.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,1.0,5.0,,,,-7.09,-28.22,-15.52,-0.12,-0.28,-0.34,0.25,,,,,,
4527,方方土霖,電機機械,28.55,-0.52,0.0,28.55,29.0,1.58,-0.34,25.05,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,4.0,,,,14.00,55.89,20.95,0.29,0.24,0.83,,,,,,,
4528,江興鍛,電機機械,31.75,0.95,0.47,31.9,31.8,0.16,-0.31,39.33,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,3.0,9.0,,,,-6.87,-4.70,-4.02,0.09,-0.07,-0.01,-0.17,,,,,,
4529,淳紳,其他,9.04,0.44,0.11,9.05,9.03,-0.11,-1.42,47.01,,,,,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,2.0,2.0,2.0,,,,-11.99,432.88,-13.97,-0.01,-0.05,-0.13,-0.2,,,,,,
4530,宏易,電機機械,6.5,0.0,0.77,6.55,6.7,3.08,0.0,5.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.72,-15.55,22.00,0.22,0.26,0.27,,,,,,,
4532,瑞智,電機機械,16.15,-0.31,1.55,16.4,16.35,1.24,-0.3,120.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,3.0,4.0,10.0,,,,32.13,-36.66,-18.54,0.1,0.02,-0.07,0.08,,,,,,
4533,協易機,電機機械,10.55,0.0,0.0,10.55,10.55,0.0,-0.47,60.67,,,,,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,0.01,4.0,5.0,9.0,,,,-22.62,-27.93,-5.53,-0.01,-0.05,-0.13,-0.11,,,,,,
4534,慶騰,電機機械,9.0,-1.32,0.0,9.0,8.91,-1.0,-1.76,200.05,,,,,,0.0,0.0,0.0,12.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,-0.04,1.0,3.0,6.0,,,,47.19,-20.41,-29.71,-0.14,-0.2,-0.22,0.05,,,,,,
4535,至興,電機機械,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,3.0,,,,1.88,18.20,14.99,,,,,,,,,,
4536,拓凱,其他,184.5,-2.38,1.36,187.0,184.5,0.0,-1.34,275.18,,,,,,0.0,0.0,2.7,,,,,,,,,0.02,0.16,0.03,1.0,4.0,5.0,-0.15,0.18,3.74,2.0,4.0,12.0,,,,5.49,15.32,28.18,-3.7,-6.5,-6.88,8.47,,,,,,
4538,大詠城,電機機械,18.4,-0.27,-1.09,18.2,18.2,-1.09,-2.15,16.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,,,-11.19,-1.51,33.27,-0.5,-0.74,-0.9,,,,,,,
4540,全球傳動,電機機械,36.8,1.1,0.41,36.95,36.35,-1.22,-1.62,42.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.13,2.0,4.0,10.0,,,,13.86,8.30,4.72,-0.2,-0.56,-0.88,0.86,,,,,,
4541,晟田,其他,29.3,2.99,2.05,29.9,29.05,-0.85,-2.84,403.44,,,,,,0.0,0.0,0.0,-65.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.28,-1.13,2.0,3.0,9.0,,,,30.29,35.10,32.10,0.36,-0.44,-1.12,0.28,,,,,,
4542,科嶠,電子零組件業,24.8,1.22,0.0,24.8,24.8,0.0,0.0,1.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,2.0,,,,-23.04,-16.52,16.60,,,,,,,,,,
4543,萬在,電機機械,23.35,1.08,1.71,23.75,23.7,1.5,-0.42,162.01,,,,,,0.0,0.0,0.0,32.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.23,-0.94,3.0,6.0,12.0,,,,19.57,-2.24,5.42,0.15,-0.39,-1.3,-0.25,,,,,,
4545,銘鈺,電子零組件業,29.75,0.51,1.34,30.15,29.95,0.67,-2.6,146.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.06,2.0,5.0,13.0,,,,32.17,-0.39,3.55,0.3,0.28,1.04,1.82,,,,,,
4549,桓達,電機機械,84.8,0.0,0.0,84.8,84.6,-0.24,-0.24,20.33,,,,,,0.0,0.0,0.17,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,6.0,,,,-19.00,-13.48,16.49,0.1,-0.06,-0.38,-2.07,,,,,,
4550,長佳,電機機械,23.35,0.65,-0.86,23.15,23.1,-1.07,-1.28,13.27,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.05,0.0,2.0,7.0,,,,-6.65,-31.52,-3.48,-0.16,-0.33,-0.56,,,,,,,
4551,智伸科,汽車工業,147.0,0.68,-0.34,146.5,148.0,0.68,-0.67,231.74,,,,,,-93.0,-0.08,10.94,,,,,,,,,-0.37,-0.57,-1.0,0.0,0.0,1.0,0.05,-0.03,0.29,3.0,4.0,9.0,,,,9.43,3.42,5.33,1.5,-0.7,-5.0,-5.38,,,,,,
4552,力達-KY,電機機械,29.6,-0.34,1.18,29.95,29.95,1.18,0.0,33.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,3.0,7.0,,,,2.13,-10.17,4.00,0.15,0.12,0.36,0.87,,,,,,
4554,橙的,其他電子業,24.05,-1.84,1.46,24.4,24.0,-0.21,-1.64,32.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,-0.17,-50.39,-19.28,-0.33,-0.45,-1.01,-2.24,,,,,,
4555,氣立,電機機械,49.45,0.1,-0.81,49.05,49.8,0.71,0.0,16.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,5.0,,,,13.23,-15.02,-11.40,0.37,0.16,-0.38,-0.27,,,,,,
4556,旭然,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-19.65,-11.65,21.62,,,,,,,,,,
4557,永新-KY,汽車工業,101.0,0.0,0.0,101.0,100.5,-0.5,-0.5,44.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.64,1.0,3.0,6.0,,,,-0.07,-12.11,62.67,-0.4,-0.35,-1.6,-3.55,,,,,,
4558,寶緯,電機機械,24.15,0.0,1.04,24.4,23.95,-0.83,-1.84,5.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,2.0,5.0,9.0,,,,8.86,-28.82,-3.73,-0.03,0.04,0.18,0.7,,,,,,
4560,強信-KY,電機機械,38.35,0.0,0.13,38.4,38.35,0.0,-0.13,25.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,2.0,5.0,10.0,,,,-19.29,-31.17,6.11,-0.01,-0.1,-0.12,-0.32,,,,,,
4561,健椿,電機機械,21.5,0.0,0.47,21.6,21.6,0.47,0.0,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,6.0,,,,-23.45,-44.75,-19.13,0.06,0.04,-0.07,-0.52,,,,,,
4562,穎漢,電機機械,15.3,0.0,0.33,15.35,15.2,-0.65,-0.98,66.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,7.0,,,,-29.22,-16.64,-10.45,-0.03,-0.11,-0.32,-0.09,,,,,,
4563,百德,電機機械,36.0,0.0,-1.39,35.5,35.85,-0.42,-0.42,21.03,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,1.0,3.0,8.0,,,,-28.25,-10.53,32.83,-0.14,0.2,0.33,3.13,,,,,,
