id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4741,泓瀚,化學工業,25.5,0.39,0.78,25.7,25.65,0.59,-0.19,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,3.0,3.0,,,,-26.19,-26.51,14.49,-0.19,-0.34,-0.35,,,,,,,
4743,合一,生技醫療業,260.0,-2.62,-1.54,256.0,257.0,-1.15,-1.15,7089.03,,,,,,80.0,0.02,1.17,215.0,0.06,,,,,,,-0.22,-0.28,-0.01,1.0,1.0,7.0,-0.31,-0.85,0.31,3.0,5.0,11.0,,,,-1.36,-25.51,"1,653.20",-10.6,-22.4,-19.25,4.08,,,,,,
4744,皇將,生技醫療業,27.85,4.7,1.62,28.3,27.85,0.0,-4.3,422.56,,,,,,0.0,0.0,0.0,-43.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,3.0,7.0,10.0,,,,18.61,-38.20,-17.99,0.89,1.18,1.54,2.31,,,,,,
4745,合富-KY,生技醫療業,24.3,-0.21,0.0,24.3,25.6,5.35,-3.76,191.87,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,2.0,3.0,7.0,,,,3.02,0.74,8.58,1.01,1.18,1.36,1.46,,,,,,
4746,台耀,生技醫療業,65.7,1.55,0.46,66.0,65.2,-0.76,-3.98,3694.56,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.94,3.94,6.96,1.0,6.0,16.0,,,,-3.23,9.92,20.24,-0.86,1.04,4.48,12.12,,,,,,
4747,強生,生技醫療業,32.8,0.77,0.61,33.0,34.55,5.34,-4.16,315.62,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.02,1.0,1.0,6.0,,,,-0.70,26.50,18.10,1.55,2.05,2.31,,,,,,,
4754,國碳科,化學工業,35.0,-2.78,1.43,35.5,35.1,0.29,-1.13,3.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-5.45,-17.38,-16.02,-0.09,0.25,0.67,,,,,,,
4755,三福化,化學工業,135.0,1.12,1.11,136.5,133.5,-1.11,-2.55,1255.29,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.57,-1.21,1.0,2.0,6.0,,,,17.46,-29.86,22.09,1.1,2.75,9.62,15.45,,,,,,
4760,勤凱科技,其他電子業,49.3,0.61,-0.61,49.0,49.2,-0.2,-0.2,6.03,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.12,2.0,7.0,12.0,,,,12.53,-52.50,-46.94,-0.08,0.4,1.64,2.57,,,,,,
4763,材料-KY,化學工業,185.0,8.19,0.81,186.5,177.5,-4.05,-8.03,4960.93,,,,,,-8.0,-0.01,1.49,,,,,,,,,0.3,0.22,0.21,1.0,1.0,1.0,-0.9,-0.43,7.49,3.0,6.0,15.0,,,,0.77,55.78,58.66,4.8,6.35,13.2,41.18,,,,,,
4764,雙鍵,化學工業,52.2,0.38,-0.38,52.0,51.4,-1.53,-1.15,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,3.0,8.0,,,,7.39,-17.51,-9.09,-0.72,-1.09,,,,,,,,
4766,南寶,化學工業,136.0,0.74,-0.74,135.0,135.5,-0.37,-0.37,46.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,0.02,1.0,5.0,9.0,,,,6.54,16.37,24.49,0.4,0.35,0.78,1.9,,,,,,
4767,誠泰科技,化學工業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,1.0,,,,4.03,-8.55,11.94,,,,,,,,,,
4768,晶呈科技,化學工業,186.0,-2.87,-1.34,183.5,177.0,-4.84,-3.8,1282.46,,,,,,0.0,0.0,6.09,65.0,0.18,,,,,,,0.0,0.0,0.08,0.0,0.0,2.0,-0.82,1.41,0.75,3.0,7.0,11.0,,,,-17.93,86.46,58.68,-12.9,-17.4,-19.07,-14.82,,,,,,
4770,上品,化學工業,330.0,-3.23,0.91,333.0,324.5,-1.67,-2.7,1428.79,,,,,,9.0,0.01,3.84,,,,,,,,,1.22,1.75,2.44,5.0,9.0,14.0,-0.66,-0.78,-3.17,2.0,6.0,7.0,,,,19.03,18.78,61.22,-1.0,4.45,11.68,17.56,,,,,,
4804,大略-KY,觀光事業,11.2,0.0,2.23,11.45,12.3,9.82,0.0,1656.13,,,,,,0.0,0.0,0.0,111.0,0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.09,-0.36,2.0,4.0,5.0,,,,16.56,15.62,-20.61,0.79,1.49,2.53,2.56,,,,,,
4806,昇華,文化創意業,5.88,-1.01,7.99,6.35,6.1,3.74,-3.94,5.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-99.67,-77.27,456.92,,,,,,,,,,
4807,日成-KY,貿易百貨,22.2,0.0,1.13,22.45,22.45,1.13,0.0,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,2.0,4.0,,,,,,,0.36,0.56,,,,,,,,
4903,聯光通,通信網路業,10.0,0.2,-0.7,9.93,9.99,-0.1,-0.6,101.4,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,5.0,,,,,,,-0.01,0.03,0.18,0.17,,,,,,
4904,遠傳,通信網路業,67.5,0.0,-0.44,67.2,67.6,0.15,-0.15,2683.62,,,,,,222.0,0.01,3.17,,,,,,,,,0.03,0.03,-0.12,2.0,5.0,8.0,0.03,-0.05,-0.6,2.0,3.0,6.0,,,,,,,0.24,0.26,0.82,-1.27,,,,,,
4905,台聯電,通信網路業,,0.0,,50.9,50.9,-0.97,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,2.0,,,,-54.15,-16.45,47.46,,,,,,,,,,
4906,正文,通信網路業,28.6,1.06,0.0,28.6,28.35,-0.87,-1.05,1112.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.49,0.73,1.0,4.0,11.0,,,,3.04,68.65,21.68,0.07,-0.14,0.01,0.57,,,,,,
4907,富宇,建材營造,26.35,1.74,0.57,26.5,27.75,5.31,-3.48,249.4,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,7.0,11.0,,,,1.89,-99.80,-61.74,1.52,2.39,3.1,,,,,,,
4908,前鼎,通信網路業,31.7,-0.94,0.0,31.7,31.45,-0.79,-0.79,153.41,,,,,,0.0,0.0,0.0,29.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.8,-0.88,3.0,4.0,8.0,,,,,,,-0.28,-0.8,0.16,-0.7,,,,,,
4909,新復興,通信網路業,16.6,0.0,-0.3,16.55,16.4,-1.2,-0.91,93.55,,,,,,0.0,0.0,0.04,-36.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.09,0.0,1.0,7.0,,,,-30.03,-2.81,-31.60,-0.25,-0.57,-0.37,0.18,,,,,,
4911,德英,生技醫療業,50.6,-0.59,-0.2,50.5,50.9,0.59,-0.97,43.36,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.05,0.0,3.0,7.0,,,,35.95,691.50,141.46,-0.52,0.23,0.56,-1.56,,,,,,
4912,聯德控股-KY,電子零組件業,81.5,0.0,-0.61,81.0,79.4,-2.58,-2.1,50.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.13,1.0,3.0,8.0,,,,-7.07,-6.18,-2.49,-1.74,-2.8,-1.49,1.36,,,,,,
4915,致伸,電子零組件業,57.8,0.17,-0.69,57.4,57.6,-0.35,-0.69,4451.28,,,,,,782.0,0.17,2.04,,,,,,,,,0.31,0.37,1.39,4.0,7.0,12.0,0.32,-0.22,-2.88,3.0,5.0,8.0,,,,5.75,-2.85,12.97,0.1,0.0,0.38,-1.0,,,,,,
4916,事欣科,電腦及週邊設備業,29.1,-1.02,-0.34,29.0,28.25,-2.92,-2.59,2828.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.41,-1.09,2.0,5.0,9.0,,,,16.90,97.72,23.23,-0.05,0.57,2.7,4.79,,,,,,
4919,新唐,半導體業,121.5,-2.02,-0.41,121.0,122.0,0.41,-0.81,3184.07,,,,,,42.0,0.01,7.53,,,,,,,,,0.25,0.9,3.4,5.0,9.0,17.0,-0.56,-0.6,-1.26,1.0,4.0,8.0,,,,9.79,-1.22,2.12,0.0,-0.65,0.5,9.89,,,,,,
4923,力士,半導體業,50.9,1.9,-1.38,50.2,50.6,-0.59,-1.75,23.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,6.0,,,,14.15,-13.30,1.79,0.13,-0.27,0.42,3.25,,,,,,
4924,欣厚-KY,電腦及週邊設備業,15.55,0.97,-1.61,15.3,14.95,-3.86,-2.92,411.34,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.09,-0.0,4.0,6.0,7.0,,,,,,,-0.52,-1.19,-0.91,,,,,,,
4927,泰鼎-KY,電子零組件業,58.7,0.34,0.0,58.7,59.5,1.36,-0.17,1107.14,,,,,,0.0,0.0,0.34,,,,,,,,,-0.0,0.0,0.08,0.0,0.0,1.0,0.14,-0.42,0.57,2.0,5.0,12.0,,,,-17.86,-8.89,5.09,0.56,-0.1,1.57,5.65,,,,,,
4930,燦星網,電器電纜,27.25,1.87,1.83,27.75,27.15,-0.37,-2.16,50.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.05,0.0,5.0,11.0,,,,-4.83,-32.55,-28.55,0.23,0.19,0.54,1.93,,,,,,
4931,新盛力,電腦及週邊設備業,50.6,-1.17,-0.2,50.5,50.7,0.2,-1.17,3014.23,,,,,,0.0,0.0,1.19,325.0,0.51,,,,,,,0.0,0.0,-0.43,0.0,1.0,1.0,0.3,-2.32,-4.68,3.0,4.0,8.0,,,,3.76,25.94,96.72,-0.54,-2.19,-2.38,2.93,,,,,,
4933,友輝,光電業,32.1,0.63,0.0,32.1,31.95,-0.47,-0.47,10.09,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,4.0,,,,15.24,-31.51,-20.63,-0.05,-0.06,0.23,0.81,,,,,,
4934,太極,光電業,28.55,3.44,2.63,29.3,29.3,2.63,0.0,2673.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.26,2.0,4.0,11.0,,,,10.23,107.28,37.23,1.38,1.59,1.93,3.39,,,,,,
4935,茂林-KY,光電業,58.7,-0.17,-0.68,58.3,58.7,0.0,-0.84,110.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.0,0.62,1.0,6.0,13.0,,,,-21.41,-24.36,-8.15,-1.8,-3.28,-3.59,2.01,,,,,,
4938,和碩,電腦及週邊設備業,63.1,1.45,-1.43,62.2,63.2,0.16,0.0,4339.51,,,,,,-213.0,-0.01,4.67,,,,,,,,,-0.03,-0.05,-0.04,1.0,1.0,5.0,0.14,0.33,0.36,4.0,8.0,13.0,,,,-13.90,-28.29,8.82,0.14,0.61,1.88,3.8,,,,,,
4939,亞電,電子零組件業,15.75,0.32,0.63,15.85,15.9,0.95,-0.62,56.67,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,1.0,3.0,7.0,,,,12.20,-17.02,-13.49,0.13,0.19,0.5,0.53,,,,,,
4942,嘉彰,光電業,36.05,-0.96,-0.42,35.9,36.0,-0.14,-0.96,98.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.09,-0.11,1.0,1.0,4.0,,,,9.60,-27.35,-7.17,-0.37,-0.48,-0.17,1.08,,,,,,
4943,康控-KY,電子零組件業,6.99,-2.24,-1.57,6.88,7.0,0.14,-1.96,117.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,,,,12.78,-41.23,-45.98,-0.08,-0.31,-0.69,-3.17,,,,,,
4944,兆遠,光電業,,0.0,,12.5,12.25,-5.77,-2.0,5.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,13.94,-47.79,-34.34,,,,,,,,,,
4945,陞達科技,半導體業,49.05,0.72,-0.1,49.0,49.0,-0.1,0.0,8.01,,,,,,0.0,0.0,0.59,-1.0,-0.0,,,,,,,-0.05,-0.09,-0.18,0.0,0.0,0.0,0.04,0.04,-0.02,4.0,6.0,7.0,,,,-5.03,-67.50,-2.10,-0.13,-0.45,0.25,0.62,,,,,,
4946,辣椒,文化創意業,52.6,0.57,-1.52,51.8,51.9,-1.33,-2.08,95.77,,,,,,0.0,0.0,0.0,-1.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.22,-0.32,1.0,1.0,3.0,,,,-4.48,-30.66,199.12,-1.22,0.3,2.63,6.2,,,,,,
4950,牧東,其他,21.0,0.48,-0.71,20.85,20.8,-0.95,-2.35,294.0,,,,,,0.0,0.0,0.0,-36.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.26,-0.25,2.0,5.0,10.0,,,,,,,-0.34,-0.72,-0.9,-1.37,,,,,,
4952,凌通,半導體業,47.65,-1.04,-0.52,47.4,47.4,-0.52,-0.32,164.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.24,-0.24,0.0,3.0,7.0,,,,-13.45,-42.95,-8.62,-0.7,-1.66,-1.47,-0.17,,,,,,
4953,緯軟,資訊服務業,89.5,-2.29,-1.79,87.9,88.6,-1.01,-1.34,595.92,,,,,,0.0,0.0,0.63,99.0,0.15,,,,,,,0.2,0.33,0.33,2.0,4.0,4.0,0.7,1.2,1.22,4.0,7.0,10.0,,,,5.85,20.01,29.97,-1.68,-0.05,2.3,6.46,,,,,,
4956,光鋐,光電業,14.6,0.34,0.0,14.6,14.75,1.03,-2.32,372.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.27,2.0,7.0,14.0,,,,-10.17,-31.97,-33.29,0.09,-0.01,0.14,0.25,,,,,,
4958,臻鼎-KY,電子零組件業,116.0,-0.85,-0.43,115.5,116.0,0.0,0.0,3863.15,,,,,,-3.0,-0.0,1.81,,,,,,,,,0.22,0.33,0.33,2.0,3.0,6.0,0.43,1.04,2.06,3.0,7.0,15.0,,,,-29.11,-22.39,15.20,-3.7,-4.6,-3.7,3.29,,,,,,
4960,誠美材,光電業,10.0,0.0,0.0,10.0,9.97,-0.3,-0.3,560.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.09,-0.0,2.0,5.0,8.0,,,,20.73,-31.23,-13.90,-0.03,-0.07,-0.02,0.12,,,,,,
4961,天鈺,半導體業,118.0,-1.67,-0.85,117.0,116.5,-1.27,-0.43,1235.82,,,,,,0.0,0.0,0.94,,,,,,,,,-0.45,-0.36,0.16,1.0,2.0,8.0,-0.49,-1.5,-1.78,1.0,4.0,9.0,,,,14.97,-32.04,-12.96,-2.1,-5.55,-6.25,5.42,,,,,,
4966,譜瑞-KY,半導體業,821.0,2.88,-0.12,820.0,804.0,-2.07,-1.95,777.99,,,,,,-10.0,-0.01,3.56,-117.0,-0.14,,,,,,,-0.02,0.1,0.54,1.0,4.0,10.0,-0.45,-0.8,-1.27,1.0,3.0,9.0,,,,-5.82,-36.98,5.92,-7.0,-10.0,6.45,92.07,,,,,,
4967,十銓,半導體業,30.2,-0.66,-0.99,29.9,30.5,0.99,-0.16,123.28,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.35,-0.05,0.03,0.0,4.0,8.0,,,,17.51,-20.81,-13.83,0.08,-0.04,-0.07,,,,,,,
4968,立積,半導體業,122.0,0.0,-2.05,119.5,122.0,0.0,-0.41,1148.32,,,,,,0.0,0.0,2.41,,,,,,,,,-0.03,-0.08,0.77,0.0,0.0,3.0,0.33,-1.25,-5.64,2.0,4.0,8.0,,,,-9.01,16.14,-36.22,-1.2,-4.85,-1.0,13.92,,,,,,
4971,IET-KY,半導體業,56.4,-4.73,-0.71,56.0,55.4,-1.77,-1.95,167.14,,,,,,0.0,0.0,0.43,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.14,-0.16,1.0,2.0,4.0,,,,-23.71,-21.69,21.59,-2.58,-3.21,-3.27,-5.3,,,,,,
4972,湯石照明,光電業,29.85,1.02,-1.01,29.55,29.6,-0.84,0.0,15.7,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.0,2.0,4.0,8.0,,,,35.27,-29.76,-12.20,-0.08,-0.14,-0.09,-0.44,,,,,,
4973,廣穎電通,半導體業,21.95,1.62,-0.91,21.75,22.1,0.68,-1.56,128.4,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,2.0,5.0,9.0,,,,18.48,10.99,4.52,0.27,0.19,0.23,1.68,,,,,,
4974,亞泰,電子零組件業,57.2,-0.52,-0.17,57.1,57.3,0.17,-0.17,214.28,,,,,,0.0,0.0,0.0,-53.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.9,-0.38,0.0,2.0,11.0,,,,26.44,20.25,0.83,-0.12,0.01,0.34,2.24,,,,,,
4976,佳凌,光電業,38.8,-2.14,-0.52,38.6,39.0,0.52,-0.26,260.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,0.23,1.0,3.0,9.0,,,,1.77,-25.51,-30.23,-0.38,-1.02,-0.5,1.33,,,,,,
4977,眾達-KY,通信網路業,109.5,-0.45,-1.83,107.5,108.0,-1.37,-0.92,2401.06,,,,,,401.0,0.58,8.31,,,,,,,,,-0.08,1.93,0.25,2.0,5.0,9.0,-0.98,-5.51,-7.91,2.0,4.0,6.0,,,,8.55,98.55,12.32,-2.6,-1.5,7.11,5.05,,,,,,
4979,華星光,通信網路業,51.5,1.98,-0.58,51.2,52.0,0.97,-1.89,3810.14,,,,,,0.0,0.0,11.0,449.0,0.34,,,,,,,-0.65,2.19,2.19,0.0,2.0,2.0,2.79,7.82,7.44,5.0,7.0,11.0,,,,5.79,78.91,40.69,0.8,1.94,9.26,15.52,,,,,,
4987,科誠,電腦及週邊設備業,57.9,0.7,-0.17,57.8,57.8,-0.17,0.0,7.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,1.0,,,,-14.96,-0.34,7.79,0.0,0.08,0.61,,,,,,,
4989,榮科,電子零組件業,26.35,-0.57,0.0,26.35,26.2,-0.57,-0.57,105.5,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,0.05,0.0,4.0,10.0,,,,10.67,-8.33,-9.74,-0.24,-0.64,-0.13,1.32,,,,,,
4991,環宇-KY,半導體業,39.9,-0.62,0.0,39.9,40.05,0.38,-0.99,15.19,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,10.0,,,,-22.05,-9.69,7.47,0.17,0.27,0.43,1.87,,,,,,
4994,傳奇,資訊服務業,41.1,0.0,0.61,41.35,41.05,-0.12,-1.56,38.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.02,0.02,-0.03,1.0,5.0,10.0,,,,-5.46,-51.57,-34.88,-0.3,-0.7,-0.5,1.09,,,,,,
4995,晶達,光電業,37.55,-1.57,0.0,37.55,37.8,0.67,-0.26,25.39,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.13,2.0,4.0,9.0,,,,1.20,-8.39,18.36,-0.15,-0.3,0.07,1.08,,,,,,
4999,鑫禾,電子零組件業,36.95,-0.27,-0.68,36.7,36.75,-0.54,-0.14,34.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,5.0,10.0,,,,-27.07,-38.79,-24.61,-0.29,-0.35,-0.08,0.39,,,,,,
5007,三星,鋼鐵工業,51.0,0.39,0.0,51.0,50.8,-0.39,-0.39,34.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.22,0.0,3.0,4.0,,,,-2.94,-1.26,1.12,-0.26,-0.43,-0.88,-1.58,,,,,,
5009,榮剛,鋼鐵工業,33.7,2.12,0.89,34.0,35.05,4.01,-1.13,35816.24,,,,,,1064.0,0.23,9.42,4261.0,0.93,,,,,,,0.54,0.54,1.19,2.0,2.0,7.0,2.13,2.78,8.1,5.0,7.0,16.0,,,,-0.22,25.37,42.23,1.74,1.71,2.11,4.27,,,,,,
5011,久陽,鋼鐵工業,23.95,-0.83,-3.76,23.05,25.15,5.01,-0.59,1060.81,,,,,,0.0,0.0,0.0,106.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.06,3.0,6.0,10.0,,,,28.01,22.67,28.69,0.84,0.59,1.36,2.79,,,,,,
5013,強新,鋼鐵工業,36.15,0.14,0.0,36.15,36.15,0.0,-0.55,25.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,4.0,4.0,11.0,,,,-5.83,-13.79,7.16,0.06,0.09,0.19,1.17,,,,,,
5014,建錩,鋼鐵工業,16.0,-1.54,0.0,16.0,15.7,-1.88,-1.88,627.7,,,,,,0.0,0.0,0.0,-138.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.13,0.31,1.0,4.0,9.0,,,,4.15,-14.05,6.62,-0.28,-0.36,-0.29,1.29,,,,,,
5015,華祺,鋼鐵工業,59.2,-5.88,0.51,59.5,58.9,-0.51,-1.67,511.31,,,,,,0.0,0.0,0.0,-55.0,-0.09,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-1.13,-0.83,2.0,3.0,8.0,,,,-29.36,-23.27,15.13,-3.1,-9.12,-9.43,-4.68,,,,,,
5016,松和,鋼鐵工業,29.35,-1.18,0.85,29.6,29.6,0.85,0.0,4.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,11.0,,,,,,,0.22,0.32,,,,,,,,
5201,凱衛,資訊服務業,28.4,-0.35,-4.4,27.15,27.75,-2.29,-1.25,48.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.09,1.0,1.0,8.0,,,,-4.83,-24.90,6.86,-0.56,-0.55,,,,,,,,
5202,力新,資訊服務業,14.9,-0.33,0.67,15.0,14.95,0.34,-0.33,7.06,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,,,,-13.13,-15.95,1.21,0.01,-0.03,-0.02,,,,,,,
5203,訊連,資訊服務業,85.0,0.95,0.0,85.0,86.2,1.41,-0.92,182.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.05,-0.68,1.0,5.0,7.0,,,,-3.59,28.20,7.97,1.42,0.7,1.31,-0.27,,,,,,
5205,中茂,其他電子業,45.5,7.06,-0.44,45.3,46.9,3.08,-1.16,30.61,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,2.0,2.0,,,,-17.70,-59.09,-43.68,5.16,9.12,11.05,11.14,,,,,,
5206,坤悅,建材營造,14.15,1.07,0.0,14.15,14.3,1.06,0.0,40.62,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,,,,-34.65,0,-79.94,0.22,0.23,0.24,0.29,,,,,,
5209,新鼎,其他,76.0,-0.13,0.0,76.0,77.0,1.32,-0.9,27.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,,,,-19.56,57.64,16.88,0.84,0.94,1.71,,,,,,,
5210,寶碩,資訊服務業,15.25,-0.65,0.33,15.3,15.25,0.0,-0.65,133.05,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,1.0,3.0,6.0,,,,16.00,-18.06,25.35,-0.11,-0.84,-0.67,-1.34,,,,,,
