id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4764,雙鍵,化學工業,0.0,,,40.3,0.0,0.0,,,,,,16.51,,3.43,0.37,,,,40.3,,2.02,,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,23.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,
4766,南寶,化學工業,-2.59,,,414.5,-445.0,-269.0,,,,,,1549.16,,-6.04,4.49,,,,422.5,,2710.52,,-551.0,-156.0,2.0,-3.0,8.0,-6.0,6.0,9.0,1.0,3.0,40.0,-123.0,-255.0,-0.21,4.3,173.0,0.14,17.54,-74.0,-0.06,0.32,-0.22,-0.54,-0.9,-1.39,0.0,0.0,1.0,-0.38,-0.5,-1.85,-0.65,-0.7,-1.72,,,,
4767,誠泰科技,化學工業,,,,,,,,,,0.0,,,,1.37,-0.34,-0.51,,,,29.45,6.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,,,,,,
4768,晶呈科技,化學工業,-3.57,1.0,-41.48,175.5,129.0,-161.0,,,,0.0,1.45,2465.26,3150.05,0.63,-0.94,9.84,0.0,0.58,174.0,173.0,484.89,2115.97,356.0,-227.0,3.0,13.0,-7.0,2.0,7.0,13.0,-0.85,4.0,191.0,-57.0,0.0,0.0,0.52,-219.0,-0.51,3.75,-8.0,-0.02,1.04,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,-0.18,-0.03,0.2,2.3,10.9,14.9,26.18,52.38
4770,上品,化學工業,-8.12,,,317.0,202.0,-385.0,,,,,,2711.34,,-3.04,3.13,,,,338.5,,1068.6,,95.0,-533.0,2.0,6.0,-1.0,-5.0,14.0,14.0,-1.83,3.0,-20.0,62.0,-247.0,-0.31,1.0,-217.0,-0.27,7.05,-69.0,-0.09,0.58,-0.48,-0.1,0.01,-1.97,4.0,6.0,9.0,-0.35,-0.97,-1.14,0.2,-0.16,-2.02,,,,
4804,大略-KY,觀光事業,-0.8,0.5,-13.86,9.92,,,,,,-0.5,-0.8,115.0,752.21,3.23,4.69,-0.5,0.75,-4.0,9.6,10.0,217.63,89.11,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.04,4.85,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.17,,,,0.15,0.07,-0.02,1.94
4806,昇華,文化創意業,-4.2,,,7.53,,,,,,-0.75,-5.16,67.07,,,1.76,-1.98,,-1.01,7.86,7.94,10.18,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4807,日成-KY,貿易百貨,-0.33,,,15.1,0.0,0.0,,,,,,17.14,,0.33,-0.33,,,,15.0,,18.17,,0.0,-1.0,5.0,2.0,4.0,2.0,13.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,73.83,-2.0,-0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,-0.01,,,,
4903,聯光通,通信網路業,-2.92,0.57,-19.73,33.3,29.0,-125.0,,,,-0.73,-1.48,792.36,6629.14,-3.18,0.94,4.64,3.200000000000003,1.48,34.3,33.8,622.54,890.62,78.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-65.0,-0.06,0.39,-0.0,-0.0,0.27,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.34,-0.22,-0.16,-0.5,-0.35,0.41,-0.37,-0.67,3.83
4904,遠傳,通信網路業,-0.47,,,84.1,51.0,-675.0,,,,,,2701.56,,0.36,-0.35,,,,84.5,,1836.9,,608.0,-35.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,-1.0,7.0,-27.0,-0.0,10.49,40.0,0.0,18.67,-48.0,-0.0,0.66,-0.02,-0.0,0.08,0.11,1.0,4.0,8.0,-0.01,-0.11,-0.03,-0.02,-0.04,-0.04,,,,
4905,台聯電,通信網路業,0.0,,,62.9,0.0,0.0,,,,-0.95,0.16,6.01,,-2.66,0.0,0.8,,0.0,62.8,62.8,2.1,5.35,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,9.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.0,0.04,,,
4906,正文,通信網路業,-0.78,,,25.45,357.0,97.0,,,,,,1425.91,,0.8,0.4,,,,25.6,,1274.76,,105.0,52.0,3.0,59.0,1.0,0.0,60.0,59.0,-1.0,2.0,97.0,42.0,0.0,0.0,0.18,83.0,0.02,17.83,-31.0,-0.01,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-2.13,-2.27,0.12,-2.26,-1.82,,,,
4907,富宇,建材營造,-0.94,0.56,-21.05,42.1,-10.0,-5.0,,,,-4.92,-0.94,59.02,358.16,9.49,-1.56,-4.06,4.299999999999997,0.0,42.5,42.5,358.16,103.38,-1.0,-4.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,6.0,4.0,0.0,0.0,0.0,-4.0,-0.0,0.17,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.05,-0.06,-0.03,-0.07,-0.9,0.7,2.21,1.85
4908,前鼎,通信網路業,-1.6,0.58,-15.72,92.3,214.0,-93.0,,,,-0.96,-0.97,1831.54,10008.84,-1.48,1.04,6.51,6.700000000000003,0.43,93.6,93.2,413.82,3384.63,393.0,-69.0,4.0,34.0,22.0,-8.0,57.0,34.0,-1.24,2.0,239.0,-92.0,0.0,0.0,0.0,-53.0,-0.07,3.55,-16.0,-0.02,0.72,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.75,0.36,0.18,-0.1,-1.87,2.8,3.04,2.16,8.06
4909,新復興,通信網路業,-2.03,0.18,-11.09,57.8,59.0,11.0,,,,-1.68,-1.03,613.24,2547.43,-0.68,-0.17,-0.34,5.900000000000006,0.51,58.7,58.4,411.93,466.39,55.0,6.0,0.0,-63.0,-32.0,-12.0,-118.0,0.0,-0.81,2.0,13.0,-36.0,0.0,0.0,0.04,8.0,0.01,2.36,-2.0,-0.0,8.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,1.12,0.14,0.42,2.06,-0.72,-1.91,-2.62,-6.75
4911,德英,生技醫療業,-0.19,0.41,-13.78,51.9,-3.0,-5.0,,,,-1.13,-0.95,48.19,185.75,-1.86,-0.19,-0.76,4.600000000000001,-0.76,52.0,52.4,53.0,59.03,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,-0.04,-0.01,-0.04,-0.88,-0.98,0.59,0.59
4912,聯德控股-KY,電子零組件業,-2.71,,,79.1,-5.0,-3.0,,,,,,212.48,,-0.64,-0.13,,,,79.0,,79.28,,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,21.0,0.0,0.0,0.0,9.0,0.01,29.98,-0.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.36,-0.67,-0.03,-0.21,-0.41,,,,
4915,致伸,電子零組件業,-1.86,,,79.2,172.0,-318.0,,,,,,1330.84,,-1.1,-0.12,,,,80.3,,1809.78,,110.0,-490.0,1.0,-1.0,-3.0,-7.0,-4.0,2.0,6.0,4.0,5.0,49.0,13.0,0.0,17.94,-503.0,-0.11,48.16,0.0,0.0,0.89,-0.07,-0.0,0.13,0.23,4.0,7.0,11.0,-0.12,-0.1,-0.05,-0.1,-0.02,0.32,,,,
4916,事欣科,電腦及週邊設備業,-2.96,,,68.9,4549.0,-3944.0,,,,,,51192.4,,-5.14,1.27,,,,69.5,,10061.86,,3626.0,-4253.0,2.0,511.0,-19.0,-76.0,168.0,511.0,-1.15,2.0,2566.0,-1309.0,0.0,0.0,0.0,-4224.0,-4.3,3.67,-29.0,-0.03,0.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-1.17,-13.34,-2.1,-3.08,-13.04,,,,
4919,新唐,半導體業,-5.7,,,64.5,-16.0,-1152.0,,,,,,13691.51,,2.12,-1.6,,,,65.5,,6996.46,,28.0,-2349.0,4.0,5.0,-20.0,9.0,-13.0,8.0,0.8,3.0,-118.0,1058.0,-2.0,-0.0,0.09,-2236.0,-0.53,6.7,-111.0,-0.03,1.38,-0.27,0.04,0.04,0.04,1.0,1.0,2.0,-1.43,-1.77,-1.65,-0.92,-1.28,-1.33,,,,
4923,力士,半導體業,-0.62,0.86,-11.03,31.95,2.0,25.0,,,,-0.32,3.06,135.74,237.64,1.48,0.48,-0.32,0.5,2.58,31.8,31.0,21.45,34.56,-1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-15.0,0.0,0.0,0.0,16.0,0.05,0.84,3.0,0.01,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.15,0.08,0.12,-0.03,0.85,0.9,1.33,-0.63
4924,欣厚-KY,電腦及週邊設備業,-0.36,0.15,-13.1,13.85,0.0,-3.0,,,,-0.71,-0.72,41.0,107.4,0.0,-3.11,-0.36,1.75,-0.36,13.9,13.95,31.0,24.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,-0.29,-0.48,-0.7,-0.89
4927,泰鼎-KY,電子零組件業,-3.82,,,26.45,263.0,-774.0,,,,,,6374.28,,2.24,1.59,,,,27.45,,3855.14,,1280.0,-858.0,5.0,407.0,149.0,250.0,792.0,407.0,-0.39,4.0,250.0,-255.0,0.0,0.0,0.23,-1091.0,-0.57,15.59,233.0,0.12,0.62,-0.41,0.0,0.0,0.23,0.0,0.0,2.0,0.18,0.32,-1.27,-0.61,-1.53,-3.77,,,,
4930,燦星網,電器電纜,-0.42,,,23.85,-1.0,-1.0,,,,,,20.37,,0.0,-0.62,,,,23.95,,135.04,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.0,-0.05,,,,
4931,新盛力,電腦及週邊設備業,-0.6,0.57,-23.31,165.0,-57.0,-189.0,,,,-2.15,3.45,2667.8,72224.74,-1.99,9.12,-1.24,18.5,0.31,160.0,159.5,3226.77,1626.17,17.0,117.0,1.0,-40.0,-3.0,16.0,-345.0,-3.0,-1.4,3.0,-82.0,-180.0,0.0,0.0,4.02,114.0,0.17,17.26,3.0,0.0,3.44,-0.29,0.0,3.82,3.93,0.0,1.0,2.0,0.46,-1.44,-8.93,-0.11,-1.9,-7.98,8.0,4.75,5.43,40.0
4933,友輝,光電業,-2.51,0.55,-8.02,62.1,-7.0,-74.0,,,,-1.23,-2.97,536.94,536.94,2.68,-0.61,-1.08,2.3999999999999915,-0.94,63.4,64.0,214.81,162.86,-49.0,-264.0,3.0,1.0,1.0,1.0,-6.0,1.0,0.0,3.0,1.0,-65.0,0.0,0.0,0.31,-262.0,-0.32,7.9,-2.0,-0.0,0.09,-0.09,0.0,0.0,-0.02,0.0,0.0,0.0,-0.32,-0.48,-0.97,0.0,-0.03,-0.19,-1.76,-1.36,-0.93,-7.13
4934,太極,光電業,-6.58,,,11.35,561.0,-465.0,,,,,,2160.11,,4.74,-3.17,,,,11.75,,687.35,,558.0,-307.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-304.0,-0.14,2.05,-3.0,-0.0,0.2,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.31,0.05,0.11,-0.2,-0.13,,,,
4935,茂林-KY,光電業,-5.94,,,49.1,-18.0,-21.0,,,,,,386.04,,9.99,4.29,,,,50.6,,778.56,,-12.0,-65.0,1.0,0.0,1.0,0.0,-1.0,1.0,,2.0,-9.0,26.0,0.0,0.0,0.0,-62.0,-0.05,27.35,-3.0,-0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.15,0.14,0.14,0.14,,,,
4938,和碩,電腦及週邊設備業,-0.42,,,70.7,-60.0,-329.0,,,,,,4937.51,,1.16,0.43,,,,70.8,,3213.72,,-448.0,-514.0,5.0,1.0,5.0,2.0,36.0,27.0,1.0,2.0,-42.0,31.0,-506.0,-0.02,13.4,288.0,0.01,28.61,-296.0,-0.01,6.86,-0.01,-0.04,-0.08,-0.11,0.0,1.0,6.0,-0.0,-0.3,-1.63,-0.03,-0.29,-1.48,,,,
4939,亞電,電子零組件業,-2.88,0.68,-20.45,21.95,-27.0,-32.0,,,,-3.85,-2.44,507.17,5810.93,1.33,1.32,-2.6,1.5999999999999979,0.0,22.5,22.5,1962.34,800.61,-30.0,-7.0,2.0,-2.0,0.0,-2.0,4.0,4.0,0.0,3.0,-16.0,31.0,0.0,0.0,0.0,-7.0,-0.01,1.7,-0.0,-0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,-0.12,0.58,0.49,0.14,-0.62,0.11,1.0,1.91
4942,嘉彰,光電業,-1.35,,,36.6,7.0,-29.0,,,,,,244.19,,0.68,0.27,,,,37.1,,155.76,,-64.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,11.0,0.0,0.0,0.0,-85.0,-0.06,7.4,-24.0,-0.02,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.39,-1.16,0.02,0.04,-0.31,,,,
4943,康控-KY,電子零組件業,-1.05,,,9.4,0.0,0.0,,,,,,43.84,,-1.59,5.38,,,,9.49,,14.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,,,,,,,
4946,辣椒,文化創意業,-1.18,0.41,-24.83,125.5,-1.0,-7.0,,,,-2.73,0.8,90.06,967.82,-0.79,1.19,-2.35,22.0,-1.61,122.5,124.5,49.57,74.43,8.0,14.0,,,,,,,,,,,0.0,0.0,0.0,14.0,0.16,11.77,0.0,0.0,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2,-0.45,-0.2,-1.03,-3.47,-0.6,-3.2,-2.57,-23.22
4950,牧東,其他,0.0,0.25,-14.57,11.0,,,,,,-1.79,0.0,2.0,219.0,-9.83,3.32,0.92,1.3499999999999996,0.0,11.0,11.0,57.66,52.01,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,,,,-0.03,-0.25,-0.4,0.31
4951,精拓科,半導體業,-4.0,0.3,-14.07,74.4,-19.0,-398.0,,,,-1.4,-3.63,1399.86,2872.71,-1.78,-0.78,0.52,8.5,0.0,77.2,77.2,266.42,156.07,2.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-17.0,72.0,0.0,0.0,0.0,301.0,0.88,3.73,-4.0,-0.01,2.08,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.32,1.44,-1.45,-3.16,-7.0,-2.52,-4.21,-4.36,3.81
4952,凌通,半導體業,-2.75,,,40.7,2.0,-35.0,,,,,,143.68,,-0.6,0.48,,,,41.85,,80.32,,98.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,11.0,0.0,0.0,0.01,-52.0,-0.05,5.98,3.0,0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.39,-0.02,-0.0,0.04,,,,
4953,緯軟,資訊服務業,-1.72,0.83,-12.61,114.5,39.0,64.0,,,,-0.44,2.23,541.39,1980.51,0.46,0.45,1.36,2.5,4.02,116.5,112.0,209.02,270.09,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,26.0,-3.0,-0.0,0.28,8.0,0.01,6.33,2.0,0.0,0.18,0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.29,-0.16,0.61,0.13,-0.26,0.29,3.2,3.05,4.6,11.74
4956,光鋐,光電業,-2.89,,,21.85,52.0,-86.0,,,,,,528.83,,0.94,0.46,,,,22.4,,215.73,,103.0,-123.0,1.0,0.0,0.0,-3.0,2.0,6.0,-inf,1.0,1.0,-7.0,0.0,0.0,0.0,-122.0,-0.12,10.62,-1.0,-0.0,0.67,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.77,-1.44,-0.04,-0.61,-1.8,,,,
4958,臻鼎-KY,電子零組件業,-3.47,,,167.0,-40.0,-1646.0,,,,,,20305.2,,-5.18,0.0,,,,169.0,,25540.57,,3377.0,1234.0,1.0,-135.0,-37.0,-20.0,-446.0,7.0,-0.85,3.0,-63.0,290.0,-711.0,-0.08,8.99,2090.0,0.22,70.11,-145.0,-0.02,4.13,-0.17,-0.85,-0.74,1.23,0.0,2.0,11.0,2.34,4.49,4.34,-0.39,0.32,1.5,,,,
4960,誠美材,光電業,-0.36,,,14.0,27.0,0.0,,,,,,566.67,,0.36,1.08,,,,14.05,,1168.57,,32.0,-3.0,1.0,0.0,0.0,0.0,-3.0,2.0,,2.0,-64.0,-8.0,0.0,0.0,0.0,-22.0,-0.0,18.27,19.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.81,0.02,0.08,0.4,,,,
4961,天鈺,半導體業,-0.29,,,173.5,-26.0,12.0,,,,,,391.84,,1.46,-0.86,,,,172.5,,269.86,,-31.0,-60.0,2.0,-4.0,-1.0,1.0,-2.0,3.0,-1.25,2.0,-6.0,-59.0,-4.0,-0.0,7.94,-55.0,-0.05,16.87,-1.0,-0.0,3.05,0.01,-0.08,-0.21,-0.67,1.0,1.0,1.0,-0.0,0.05,-0.6,-0.06,-0.19,-1.13,,,,
4966,譜瑞-KY,半導體業,-2.11,0.6,-12.6,789.0,-225.0,2.0,,,,-3.39,-1.25,1713.9,5904.5,3.7,3.06,-1.11,43.0,0.13,800.0,799.0,3274.89,1465.29,-565.0,-53.0,3.0,0.0,21.0,-20.0,22.0,21.0,-inf,2.0,66.0,-44.0,-9.0,-0.01,3.41,-54.0,-0.07,42.68,10.0,0.01,1.77,0.0,0.6,0.6,2.14,3.0,5.0,13.0,-0.85,-0.32,1.43,0.31,-0.78,-0.42,1.8,10.2,1.85,123.98
4967,十銓,半導體業,-2.31,,,71.8,-774.0,-804.0,,,,,,3383.44,,0.41,3.93,,,,73.5,,3736.17,,-952.0,-1278.0,3.0,4.0,44.0,-100.0,81.0,95.0,-26.0,4.0,22.0,57.0,0.0,0.0,0.0,-1279.0,-1.79,2.15,1.0,0.0,6.72,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-2.01,-1.39,-1.28,-0.91,0.25,,,,
4968,立積,半導體業,-2.85,,,153.5,805.0,-456.0,,,,,,3070.8,,-6.54,-0.33,,,,158.0,,2692.43,,998.0,-381.0,2.0,21.0,-3.0,-6.0,56.0,195.0,-1.29,2.0,-162.0,-4.0,0.0,0.0,0.69,-123.0,-0.14,10.12,-258.0,-0.29,4.68,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-3.65,-4.27,0.06,-0.96,-2.94,,,,
4971,IET-KY,半導體業,-3.83,0.44,-20.63,163.0,-699.0,-247.0,,,,-4.31,-2.1,1482.41,9618.19,-0.88,4.15,-5.13,22.0,1.5,169.0,166.5,3453.76,4079.75,-586.0,-289.0,3.0,-5.0,7.0,-11.0,-17.0,7.0,1.2,2.0,-117.0,3.0,0.0,0.0,0.0,-273.0,-0.74,15.43,-16.0,-0.04,2.07,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-2.37,-0.66,2.62,-2.69,-0.92,-0.57,-5.7,-10.65,-4.68,9.36
4972,湯石照明,光電業,-0.85,0.71,-1.98,17.4,0.0,-2.0,,,,-0.29,-0.29,65.55,87.49,0.29,-0.29,0.0,0.09999999999999787,0.0,17.45,17.45,77.48,58.56,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.0,-0.0,-0.02,-0.05,-0.04,-0.05,-0.51
4973,廣穎電通,半導體業,-1.94,0.75,-11.11,25.3,-63.0,10.0,,,,-3.77,-0.98,226.41,795.14,0.0,3.28,1.39,0.75,0.98,25.8,25.55,532.57,795.14,-121.0,-25.0,1.0,0.0,4.0,0.0,-7.0,4.0,,2.0,-3.0,16.0,0.0,0.0,0.0,-25.0,-0.04,3.65,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.07,0.43,-0.07,-0.15,-0.2,0.33,0.61,0.83,0.57
4974,亞泰,電子零組件業,-2.12,0.14,-16.46,83.2,30.0,-30.0,,,,-1.07,-0.48,301.56,4485.9,-1.03,-3.58,0.12,14.0,0.0,83.6,83.6,945.45,292.69,81.0,-34.0,1.0,0.0,4.0,-5.0,3.0,4.0,-inf,2.0,-13.0,-1.0,0.0,0.0,0.0,-32.0,-0.04,5.24,-2.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.17,-2.17,-0.47,-0.68,-2.04,-1.68,-3.51,-5.31,-0.52
4976,佳凌,光電業,-9.06,,,47.65,624.0,-1717.0,,,,,,10698.5,,6.68,-5.22,,,,51.9,,17464.9,,1178.0,391.0,1.0,-470.0,-166.0,-276.0,331.0,982.0,-0.41,3.0,-432.0,422.0,0.0,0.0,0.0,389.0,0.28,5.09,2.0,0.0,0.14,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.72,2.76,-0.09,2.3,4.17,,,,
4977,眾達-KY,通信網路業,-6.77,,,124.0,3280.0,-3463.0,,,,,,24940.4,,-3.54,6.42,,,,130.5,,8293.53,,2772.0,-1541.0,2.0,168.0,35.0,-86.0,164.0,168.0,-1.51,3.0,-308.0,-224.0,135.0,0.17,0.17,-1553.0,-1.94,19.96,-123.0,-0.15,0.78,-4.32,0.17,0.17,0.17,1.0,1.0,1.0,0.59,-0.73,-3.37,0.24,-1.36,-6.46,,,,
4979,華星光,通信網路業,-2.85,0.79,-14.06,204.5,4517.0,-2055.0,,,,-0.95,-2.15,11272.56,56795.47,-3.17,1.26,3.98,6.5,0.48,210.0,209.0,9806.93,20162.9,3902.0,-1697.0,4.0,136.0,-42.0,35.0,-32.0,136.0,-0.74,3.0,607.0,83.0,-10.0,-0.01,4.33,-1407.0,-1.0,8.44,-280.0,-0.2,3.57,-1.46,-0.02,-0.87,-1.92,0.0,0.0,0.0,1.47,1.45,1.21,1.53,-0.77,-0.95,0.9,1.3,3.35,11.47
4987,科誠,電腦及週邊設備業,-1.1,0.2,-8.96,71.7,-10.0,-10.0,,,,-1.87,-2.58,67.14,84.92,-1.44,-0.53,-1.87,5.599999999999994,-3.4,71.1,73.6,17.22,84.92,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.01,3.77,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,-0.06,-0.06,-0.05,-2.74,-3.92,-4.54,-7.71
4989,榮科,電子零組件業,-7.16,,,30.45,-2071.0,-1756.0,,,,,,9773.96,,-3.05,9.95,,,,30.45,,6530.43,,-722.0,-696.0,4.0,595.0,-1.0,1448.0,2077.0,1415.0,1.43,2.0,2228.0,-280.0,0.0,0.0,0.12,-314.0,-0.23,1.52,-382.0,-0.28,0.51,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.98,-0.26,-4.19,-8.05,-9.94,,,,
4991,環宇-KY,半導體業,0.0,0.25,-21.53,154.0,181.0,14.0,,,,0.0,1.99,717.81,26221.39,-8.28,1.39,3.42,29.5,1.66,153.5,151.0,1580.09,724.97,119.0,-7.0,1.0,-131.0,-156.0,-83.0,-447.0,407.0,-0.37,1.0,-100.0,-80.0,-80.0,-0.07,8.84,65.0,0.06,11.36,8.0,0.01,2.01,0.01,-0.42,-0.33,-1.29,0.0,3.0,3.0,-1.33,-1.66,-3.86,-1.3,-5.18,-6.9,3.6,-4.2,-5.57,6.07
4994,傳奇,資訊服務業,-0.85,,,93.0,0.0,0.0,,,,,,10.17,,0.0,-0.43,,,,93.6,,36.2,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-23.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,2.96,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.0,0.0,0.01,,,,
4995,晶達,光電業,-0.1,0.47,-6.06,47.85,0.0,0.0,,,,-1.34,0.0,4.23,45.11,0.41,-0.21,-1.14,1.6000000000000014,-0.94,47.4,47.85,5.03,20.19,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,-0.02,-0.33,-0.57,-0.28,
