id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3432,台端,電子零組件業,18.65,-3.62,0.54,18.75,18.75,0.54,-1.57,156.06,-22.0,0.0,-11.0,-1.0,-0.91,0.0,0.0,0.0,-27.0,-0.04,5.1,5.0,0.01,0.87,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.28,2.0,4.0,10.0,-0.39,-0.58,-1.54,2.53,-52.70,-46.60,-0.59,-1.24,-2.32,-1.33,華南永昌,6.41%,元大-樹林,5.77%,凱基-台北,5.13%
3434,哲固,光電業,24.8,-4.25,-1.21,24.5,25.0,0.81,-2.34,72.5,6.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.02,1.77,0.0,0.0,0.99,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.24,0.08,1.0,4.0,9.0,-0.1,-0.54,-0.8,-19.41,-12.67,3.79,-0.77,-1.37,-2.66,-0.5,日盛-新竹,6.85%,元大證券,6.85%,永全-南崁,5.48%
3437,榮創,光電業,17.1,-1.72,0.0,17.1,17.2,0.58,-0.86,101.12,-4.0,1.0,-9.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,4.26,0.0,0.0,0.26,15.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.1,-0.07,0.0,2.0,10.0,0.03,0.03,0.08,39.12,-50.04,-43.61,-0.21,-0.34,-0.28,0.33,福邦-新竹,32.67%,永豐金-新竹,18.81%,元大證券,10.89%
3438,類比科,半導體業,50.0,-3.29,0.6,50.3,54.2,8.4,-0.91,718.44,100.0,1.0,-19.0,9.0,-1.47,0.0,0.0,0.0,100.0,0.21,1.96,0.0,0.0,4.54,196.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,0.03,2.0,3.0,10.0,0.45,-0.13,0.22,5.13,-48.99,-33.23,1.92,1.47,1.23,4.36,元大證券,12.81%,元大-忠孝,11.42%,玉山證券,10.58%
3441,聯一光電,光電業,39.1,-3.69,2.69,40.15,40.05,2.43,-1.35,909.58,116.0,1.0,-12.0,14.0,-2.17,0.0,0.0,0.0,120.0,0.3,2.32,-4.0,-0.01,0.84,49.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,1.32,3.0,6.0,11.0,-0.28,-0.82,-0.82,4.85,-31.83,-2.51,-0.43,-1.56,-2.73,3.17,元大-板橋,10.33%,元大證券,4.51%,凱基-高美館,4.4%
3443,創意,半導體業,745.0,-8.25,2.01,760.0,750.0,0.67,-1.7,7194.31,-301.0,2.0,-32.0,-93.0,1.91,-555.0,-0.41,8.95,128.0,0.1,37.7,126.0,0.09,4.1,-207.0,-0.15,-0.41,-0.72,-1.27,3.0,3.0,5.0,-0.08,0.47,1.86,3.0,7.0,13.0,-0.26,-0.15,0.23,4.89,51.71,54.01,-25.6,-25.4,-10.6,130.41,摩根大通,2.63%,美林,2.5%,統一,0.5%
3444,利機,電子通路業,66.5,-6.99,1.2,67.3,68.6,3.16,-0.44,1531.1,44.0,1.0,-7.0,0.0,-1.0,0.0,0.0,0.0,44.0,0.11,10.34,0.0,0.0,0.49,69.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.45,-1.36,3.0,6.0,11.0,0.02,-0.12,2.72,23.54,-9.19,-11.89,-1.42,-4.0,-5.36,6.38,國票-新莊,6.99%,日盛證券,3.59%,華南永昌-林口,2.09%
3450,聯鈞,半導體業,37.15,-2.49,0.27,37.25,37.15,0.0,-1.33,141.42,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.01,8.04,-9.0,-0.01,0.27,-8.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,0.04,2.0,4.0,11.0,-0.09,-0.14,-0.16,3.45,-5.21,-3.83,-0.95,-1.37,-1.9,-0.75,臺銀-新竹,8.51%,元大-路竹,7.09%,元大-新竹經國,7.09%
3454,晶睿,光電業,205.5,-4.86,1.95,209.5,201.0,-2.19,-4.51,16848.37,1024.0,0.0,-25.0,-75.0,2.0,-265.0,-0.31,1.87,1271.0,1.47,7.68,18.0,0.02,1.59,475.0,0.55,-0.6,-0.49,0.12,1.0,3.0,12.0,1.83,2.37,2.17,4.0,7.0,11.0,0.67,1.12,2.56,2.14,158.41,81.41,-11.1,-13.9,-6.82,33.18,摩根大通,4.17%,美林,2.72%,美商高盛,1.3%
3455,由田,光電業,80.5,-3.59,0.5,80.9,80.2,-0.37,-1.96,399.26,-110.0,1.0,-2.0,-3.0,0.5,0.0,0.0,0.09,-104.0,-0.17,3.91,-6.0,-0.01,0.68,-103.0,-0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.75,-1.14,-0.82,0.0,2.0,8.0,-0.98,-0.96,-1.85,1.34,7.89,14.04,-2.84,-5.28,-5.58,-1.46,玉山-台中,7.27%,元大證券,5.26%,致和-南京,3.51%
3465,進泰電子,電子零組件業,80.1,-0.62,0.0,80.1,80.1,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,4.0,0.0,0.0,0.0,-1.71,-78.57,-51.11,-0.64,-1.64,-2.35,-4.96,,,,,,
3466,致振,通信網路業,28.8,-6.8,1.56,29.25,28.2,-2.08,-4.89,559.39,-177.0,2.0,-1.0,-29.0,28.0,0.0,0.0,0.0,-177.0,-0.29,12.82,0.0,0.0,0.08,-124.0,-0.2,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,1.26,2.93,3.0,7.0,15.0,-1.14,-0.97,-0.44,115.13,100.61,4.16,-1.67,-1.37,-1.52,1.94,兆豐-城中,3.58%,玉山-士林,2.68%,永豐金-內湖,2.68%
3479,安勤,電腦及週邊設備業,66.9,-4.84,0.9,67.5,68.5,2.39,-0.44,759.16,288.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.69,282.0,0.4,4.89,6.0,0.01,0.41,29.0,0.04,0.0,0.0,-0.19,0.0,0.0,0.0,0.99,1.51,1.35,3.0,7.0,12.0,-0.12,0.86,0.6,-0.59,74.84,63.57,-1.02,1.0,4.3,9.19,美商高盛,10.41%,港商野村,5.4%,新加坡商瑞銀,5.14%
3481,群創,光電業,10.9,-2.68,0.46,10.95,10.7,-1.83,-3.17,52835.56,-18018.0,2.0,-846.0,460.0,-1.54,0.0,0.0,0.31,-18753.0,-0.2,24.77,735.0,0.01,1.93,-17759.0,-0.19,-0.04,-0.07,-0.12,1.0,3.0,4.0,-0.7,-1.11,-1.08,0.0,0.0,6.0,-0.71,-1.05,-1.22,3.61,-39.15,-35.84,-0.5,-0.83,-1.26,,美商高盛,6.3%,統一,4.71%,新加坡商瑞銀,3.64%
3483,力致,電腦及週邊設備業,52.8,-4.52,3.6,54.7,53.2,0.76,-2.74,102.2,4.0,1.0,2.0,-1.0,-1.5,0.0,0.0,0.0,4.0,0.01,2.39,0.0,0.0,0.01,5.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.11,0.15,5.0,8.0,14.0,0.03,-0.06,-0.39,-9.72,-30.47,-0.36,-1.56,-2.49,-2.65,2.28,兆豐-來福,15.69%,美林,7.84%,台新證券,4.9%
3484,崧騰,電子零組件業,43.25,-3.89,0.0,43.25,43.3,0.12,-1.14,54.24,-12.0,1.0,0.0,0.0,,0.0,0.0,0.14,-12.0,-0.02,3.38,0.0,0.0,0.17,-5.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.13,-0.24,1.0,2.0,7.0,-0.05,-0.04,-0.3,0.55,-30.87,-11.47,-1.42,-1.91,-2.64,-0.88,元大-西屯,18.52%,土銀-嘉義,12.96%,康和-板橋,5.56%
3489,森寶,建材營造,10.25,0.0,-1.95,10.05,10.1,-1.46,-0.49,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,-0.0,35.10,-25.69,-54.00,-0.14,-0.12,-0.08,,元大-沙鹿,41.18%,新光-桃園,17.65%,凱基-幸福,11.76%
3490,單井,光電業,24.2,-5.47,1.86,24.65,24.45,1.03,-0.81,77.94,3.0,1.0,-13.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.01,1.41,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.17,-0.16,2.0,4.0,8.0,0.0,-0.03,-0.12,103.09,11.22,1.27,-0.87,-1.05,-0.52,0.01,元大證券,8.97%,永豐金-內湖,6.41%,第一金-台中,6.41%
3491,昇達科,通信網路業,133.0,-4.32,2.63,136.5,135.0,1.5,-1.1,804.76,-37.0,4.0,-54.0,29.0,-1.54,0.0,0.0,1.04,-20.0,-0.03,7.6,-17.0,-0.03,1.68,100.0,0.16,-0.08,-0.08,0.61,1.0,1.0,3.0,-0.54,-0.55,-1.44,1.0,3.0,8.0,0.88,0.9,-0.03,-16.05,-31.92,5.88,-1.1,-2.0,-2.3,6.02,群益金鼎,11.55%,中國信託,7.2%,凱基-中山,6.71%
3492,長盛,電子零組件業,19.15,-5.2,0.78,19.3,19.0,-0.78,-1.55,292.47,32.0,3.0,4.0,2.0,-0.5,0.0,0.0,0.0,27.0,0.08,0.39,5.0,0.01,0.01,-51.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.05,4.0,5.0,8.0,-0.14,-0.14,-0.24,13.86,12.34,2.75,-0.41,-0.21,-0.05,0.91,元大證券,10.62%,永豐金-南京,5.48%,日盛-員林,4.79%
3494,誠研,電腦及週邊設備業,12.0,-6.98,0.42,12.05,11.5,-4.17,-8.0,2478.14,62.0,0.0,,,,0.0,0.0,0.0,62.0,0.05,12.68,0.0,0.0,0.23,-248.0,-0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.42,-0.18,-0.29,3.0,5.0,10.0,-0.22,-0.26,-0.45,25.71,40.31,26.08,-0.66,-0.52,0.77,1.88,元大-忠孝,3.03%,台灣摩根士丹利,1.61%,富邦-岡山,1.29%
3498,陽程,其他電子業,36.15,-2.82,0.14,36.2,36.5,0.97,-0.68,151.23,49.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,49.0,0.08,2.23,0.0,0.0,1.19,24.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.33,0.51,4.0,8.0,15.0,0.12,0.86,0.96,37.91,99.25,5.17,0.04,0.5,2.43,7.67,福邦-新竹,37.75%,元大證券,11.92%,凱基-台北,10.6%
3499,環天科,通信網路業,18.2,-5.21,0.0,18.2,18.35,0.82,-0.81,233.73,9.0,3.0,-14.0,5.0,-1.36,0.0,0.0,0.0,9.0,0.02,1.14,0.0,0.0,0.18,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,-0.39,2.0,5.0,8.0,-0.08,-0.35,-1.15,-17.48,-47.85,-24.32,-0.81,-0.8,-1.15,1.24,元大證券,6.84%,凱基-鳳山,6.41%,兆豐-岡山,4.27%
3501,維熹,電子零組件業,50.1,-1.96,-0.2,50.0,49.95,-0.3,-1.28,200.1,19.0,0.0,0.0,0.0,,0.0,0.0,0.1,23.0,0.02,5.18,-4.0,-0.0,0.15,-36.0,-0.03,0.0,0.1,0.1,2.0,4.0,4.0,0.26,0.65,1.05,5.0,10.0,19.0,-0.05,0.26,0.39,-0.92,1.50,12.89,-0.82,-1.0,-0.32,2.55,華南永昌-新莊,10%,富邦-嘉義,5.5%,美商高盛,4%
3504,揚明光,光電業,76.0,-3.92,1.71,77.3,76.4,0.53,-1.55,789.64,56.0,1.0,-102.0,8.0,-1.08,0.0,0.0,0.34,52.0,0.05,1.62,4.0,0.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.18,0.0,3.0,6.0,11.0,-0.06,0.04,-0.4,-13.83,-40.47,6.59,-2.52,-5.34,-9.92,-7.39,凱基-台北,6.46%,康和-永和,6.33%,新加坡商瑞銀,4.81%
3508,位速,其他電子業,36.8,-1.47,0.14,36.85,36.4,-1.09,-2.15,783.58,-9.0,0.0,,,0.0,0.0,0.0,0.0,-9.0,-0.01,1.67,0.0,0.0,2.57,-50.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,-0.22,-0.31,3.0,4.0,8.0,0.08,-0.14,-0.06,-7.72,-56.26,-9.14,-0.42,-0.27,0.45,4.12,富邦-新店,5.1%,台新-台中,3.19%,兆豐-桃鶯,2.68%
3511,矽瑪,電子零組件業,33.45,-3.32,0.6,33.65,33.55,0.3,-1.32,167.57,0.0,1.0,-11.0,2.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.34,-31.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.91,-0.97,0.0,1.0,6.0,-0.58,-1.21,-2.03,-5.70,11.16,43.79,-0.98,-1.61,-2.84,-2.2,新加坡商瑞銀,7.14%,陽信,5.95%,元大-潮州,5.95%
3512,皇龍,建材營造,28.55,-1.04,0.35,28.65,28.8,0.88,-1.71,33.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,2.0,7.0,0.0,-0.0,-0.01,14.44,-82.97,6.20,0.02,-0.05,-0.19,-0.18,玉山-台南,30.3%,德信,24.24%,玉山-新莊,18.18%
3515,華擎,電腦及週邊設備業,135.5,-3.9,1.48,137.5,133.0,-1.85,-4.32,3172.24,-249.0,0.0,-68.0,-17.0,-0.75,0.0,0.0,2.96,-73.0,-0.06,4.39,-176.0,-0.14,0.37,-456.0,-0.37,0.8,1.05,0.9,3.0,6.0,7.0,0.67,0.24,-0.35,1.0,3.0,7.0,-0.69,0.78,0.62,29.14,2.54,-10.50,-8.8,-3.3,0.0,22.53,統一-內湖,4%,華南永昌-林口,1.42%,摩根大通,1.13%
3516,亞帝歐,光電業,15.05,-0.33,-1.66,14.8,15.2,1.0,-0.33,68.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,0.3,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,4.0,6.0,12.0,0.01,-0.03,-0.06,3.21,-18.34,-13.88,0.0,-0.09,,,元大證券,27.94%,凱基-士林,17.65%,華南永昌,14.71%
3518,柏騰,其他電子業,19.55,-2.25,0.77,19.7,19.65,0.51,-1.75,198.1,-29.0,1.0,0.0,0.0,,0.0,0.0,0.0,-29.0,-0.04,6.15,0.0,0.0,0.35,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.47,-1.09,0.0,2.0,4.0,-0.24,-0.4,-0.52,-7.54,-68.70,-40.44,-0.35,-0.84,-1.86,-1.56,永豐金-南京,18.69%,凱基-台北,12.63%,日盛-桃園,8.59%
3520,華盈,電子零組件業,19.85,-3.17,0.76,20.0,19.7,-0.76,-2.23,1106.46,166.0,1.0,-2.0,7.0,-4.5,0.0,0.0,0.0,166.0,0.24,1.71,-0.0,-0.0,0.13,-120.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.49,-1.6,3.0,4.0,8.0,-0.69,-1.67,-2.7,21.33,8.39,58.15,-0.54,-0.73,-1.45,-0.09,港商野村,6.33%,美林,5.06%,新加坡商瑞銀,3.25%
3521,鴻翊,電腦及週邊設備業,20.95,-4.77,4.06,21.8,23.0,9.79,0.0,1485.76,205.0,0.0,,,,0.0,0.0,0.0,205.0,0.34,0.54,-0.0,-0.0,0.0,280.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.2,2.0,4.0,8.0,0.04,0.12,0.01,4.80,-11.46,-12.13,0.5,0.18,-0.38,-1.48,日盛-復興,14.8%,統一,7.4%,凱基-台北,5.11%
3522,御頂,觀光事業,10.1,0.5,-0.5,10.05,9.95,-1.49,-1.49,18.19,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.32,7.78,6.63,-0.11,-0.12,-0.13,-0.1,華南永昌-台南,27.78%,兆豐-來福,16.67%,新光-高雄,11.11%
3523,迎輝,光電業,18.85,-0.26,0.53,18.95,18.85,0.0,-0.53,6.08,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.71,-53.23,-47.62,-0.02,-0.17,-0.3,-0.46,合庫-台中,50%,福勝,50%,華南永昌-新莊,0%
3526,凡甲,電子零組件業,116.5,-2.92,2.58,119.5,117.0,0.43,-2.09,106.46,-28.0,2.0,0.0,-1.0,-inf,0.0,0.0,0.18,-28.0,-0.05,5.16,0.0,0.0,1.8,13.0,0.02,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.12,-0.03,0.45,2.0,5.0,10.0,-0.06,-0.23,-0.38,-5.60,-29.56,-10.13,-2.4,-3.55,-6.33,-5.12,國泰證券,29.25%,宏遠證券,9.43%,華南永昌-南京,4.72%
3527,聚積,半導體業,100.0,-4.76,4.5,104.5,100.5,0.5,-3.83,229.5,-18.0,4.0,25.0,7.0,-0.72,0.0,0.0,0.25,-17.0,-0.04,5.0,-1.0,-0.0,0.18,-56.0,-0.13,-0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.52,-0.85,2.0,2.0,7.0,-0.59,-0.88,-0.78,3.47,-23.61,-18.75,-3.4,-6.3,-7.5,0.34,富邦-建國,10.43%,兆豐-桃園,5.22%,凱基-八德,4.35%
3528,安馳,電子通路業,49.9,-0.2,0.6,50.2,50.1,0.4,-0.2,24.42,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,3.0,0.0,0.0,-0.0,0.90,2.69,1.05,-0.04,-0.02,0.02,,新光,37.5%,元大-承德,20.83%,元大-永春,12.5%
3529,力旺,半導體業,1375.0,-6.46,1.45,1395.0,1375.0,0.0,-2.48,826.56,29.0,2.0,-14.0,4.0,-1.29,-44.0,-0.06,10.37,62.0,0.08,62.45,11.0,0.01,5.78,-14.0,-0.02,-0.19,-0.18,-0.24,0.0,2.0,6.0,0.22,0.5,0.44,4.0,7.0,11.0,-0.12,0.07,-0.16,-48.12,46.39,35.24,-65.0,-74.5,-91.75,89.33,新加坡商瑞銀,7.26%,美商高盛,4.35%,台灣摩根士丹利,3.99%
3530,晶相光,半導體業,74.2,-3.76,0.81,74.8,73.5,-0.94,-1.74,50.78,5.0,2.0,3.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.01,41.87,-1.0,-0.0,0.73,-11.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.04,1.0,3.0,8.0,-0.03,-0.03,0.06,20.32,-60.13,-50.67,-2.6,-3.31,-4.17,0.34,永豐金證券,17.65%,美林,11.76%,玉山-嘉義,9.8%
3531,先益,光電業,26.35,-1.13,1.14,26.65,26.4,0.19,-1.86,24.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.03,0.0,0.0,4.0,0.01,0.01,-0.0,4.85,-11.57,11.39,-0.25,-0.37,-0.56,-0.36,永豐金-台南,20.83%,兆豐-台中,8.33%,元富-台中,8.33%
3532,台勝科,半導體業,143.5,-4.97,1.05,145.0,144.5,0.7,-1.7,1058.59,14.0,2.0,-6.0,16.0,-3.67,0.0,0.0,0.0,145.0,0.04,51.24,-131.0,-0.03,3.85,42.0,0.01,-0.02,-0.02,-0.05,1.0,2.0,3.0,-0.11,-0.33,-0.74,2.0,3.0,8.0,-0.09,-0.24,-0.75,-1.54,41.17,35.24,-4.4,-6.25,-11.4,-5.64,台灣摩根士丹利,14.92%,花旗環球,10.95%,美林,5%
3533,嘉澤,電子零組件業,823.0,-3.74,0.61,828.0,807.0,-1.94,-2.65,688.47,-45.0,0.0,-3.0,0.0,-1.0,-137.0,-0.13,14.73,109.0,0.1,32.93,-17.0,-0.02,0.01,-80.0,-0.08,-0.24,-0.19,-0.35,0.0,2.0,4.0,0.27,0.35,0.95,4.0,7.0,15.0,-0.29,-0.2,-0.18,1.47,17.57,29.99,-50.4,-65.6,-68.3,-0.73,摩根大通,11.92%,美商高盛,6.1%,台灣摩根士丹利,5.09%
3535,晶彩科,光電業,21.2,-3.85,0.71,21.35,21.35,0.71,-1.39,778.05,130.0,1.0,39.0,-47.0,-2.21,0.0,0.0,0.12,130.0,0.16,2.31,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-3.97,-3.63,3.0,3.0,7.0,-1.46,-5.18,-4.38,-83.67,-86.37,9.02,-0.7,-1.81,-3.09,-4.0,台灣摩根士丹利,12.85%,凱基-台北,8.48%,統一-基隆,5.14%
3536,誠創,半導體業,3.7,-5.37,7.3,3.97,4.0,8.11,-1.72,46.81,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,14.80,2.85,-21.33,0.06,-0.06,0.08,,凱基-羅東,10.64%,國泰-敦南,10.64%,合庫-台南,10.64%
3537,堡達,電子零組件業,34.5,-1.29,0.0,34.5,34.55,0.14,-0.14,37.48,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.46,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,5.0,11.0,-0.02,-0.01,-0.06,-1.47,-19.98,-10.40,-0.33,-0.44,-0.4,0.52,元大-林園,27.03%,元富-松德,13.51%,永豐金-中盛,8.11%
3540,曜越,電腦及週邊設備業,26.45,-5.54,0.38,26.55,26.7,0.95,-2.02,99.19,-2.0,1.0,-6.0,1.0,-1.17,0.0,0.0,0.0,-2.0,-0.0,1.86,-0.0,-0.0,0.0,-6.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.04,2.0,5.0,9.0,-0.06,0.05,0.18,40.24,27.01,-28.75,-1.2,-0.98,0.77,3.27,凱基-城中,8.08%,元富-宜蘭,7.07%,統一-桃園,6.06%
3541,西柏,其他電子業,52.0,-1.7,0.38,52.2,53.0,1.92,0.0,88.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.04,-3.0,-0.01,2.58,0.0,0.0,0.51,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,-0.21,0.0,0.0,2.0,-0.09,-0.22,-0.5,-9.05,-15.07,21.14,-0.12,-0.55,-1.69,-0.91,富邦-三重,29.55%,元大-復北,11.36%,台灣企銀-北高雄,9.09%
3543,州巧,光電業,19.75,1.02,0.25,19.8,19.8,0.25,-0.25,38.0,-6.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-6.0,-0.01,0.27,0.0,0.0,0.05,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,8.0,0.04,0.04,0.04,-7.04,-26.43,-13.01,0.12,0.1,0.07,-0.11,元富-板橋,55.26%,中國信託-忠孝,26.32%,華南永昌-敦南,7.89%
3545,敦泰,半導體業,56.5,-5.04,1.42,57.3,56.6,0.18,-1.57,2134.65,-186.0,4.0,726.0,105.0,-0.86,0.0,0.0,0.06,-135.0,-0.06,13.25,-51.0,-0.02,5.03,-272.0,-0.13,-0.32,-0.48,-0.5,0.0,0.0,0.0,-0.23,-0.77,-1.28,1.0,2.0,6.0,-1.39,-2.06,-2.08,-4.87,-42.06,-41.85,-2.54,-4.53,-7.0,-9.97,華南永昌-麻豆,2.34%,凱基-台北,1.03%,中國信託,0.98%
3546,宇峻,文化創意業,74.4,-3.12,1.21,75.3,74.5,0.13,-1.32,229.06,-25.0,1.0,-13.0,-11.0,-0.15,0.0,0.0,0.0,39.0,0.08,11.14,-64.0,-0.13,0.09,-38.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.25,0.46,2.0,5.0,12.0,-0.14,-0.08,-0.14,4.86,-19.92,-7.22,-1.5,-1.39,-1.18,1.61,摩根大通,8.3%,華南永昌,5.68%,台新證券,4.8%
3548,兆利,電子零組件業,57.1,-2.06,0.18,57.2,57.5,0.7,-0.52,109.02,6.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.01,7.0,0.0,0.0,0.07,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.55,-0.56,1.0,3.0,6.0,-0.11,-0.27,-0.45,-12.19,-38.80,-0.20,-0.84,-1.37,-2.59,-0.42,凱基-台北,11.01%,凱基-林口,9.17%,華南永昌-南京,9.17%
3550,聯穎,電子零組件業,13.75,-1.43,1.82,14.0,13.8,0.36,-1.43,17.01,-2.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.5,-3.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.03,1.0,2.0,8.0,0.0,0.0,-0.03,24.54,-9.43,-13.59,-0.1,-0.16,0.06,0.22,元大-沙鹿,70.59%,元大-佳里,11.76%,凱基-台北,5.88%
3551,世禾,其他電子業,57.3,-0.69,0.17,57.4,57.6,0.52,-0.52,6.01,0.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.41,0.0,0.0,5.09,0.0,0.0,0.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.18,0.0,2.0,10.0,-0.01,0.05,0.12,1.70,10.58,12.57,-0.34,-0.85,-0.76,2.49,台新證券,66.67%,新光,16.67%,凱基-台南,0%
3552,同致,其他電子業,140.5,-5.7,0.71,141.5,138.5,-1.42,-3.15,1143.34,-293.0,4.0,97.0,15.0,-0.85,-180.0,-0.21,0.13,-202.0,-0.24,16.7,89.0,0.1,2.1,-279.0,-0.33,-0.21,-0.15,-0.02,0.0,2.0,3.0,-0.6,-0.24,0.99,2.0,4.0,11.0,-1.08,-0.75,-0.19,8.89,15.88,16.84,-9.0,-12.25,-14.05,-10.79,統一,4.29%,凱基-台北,2.8%,美林,2.54%
