id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3609,三一東林,電子零組件業,46.0,0.11,-1.09,45.5,46.0,0.0,0.0,18.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,5.0,0.0,0.0,-0.0,-13.29,-38.93,8.97,0.13,0.12,-0.34,-1.27,0.0,0.0,0.0,
3611,鼎翰,電腦及週邊設備業,190.0,1.88,0.0,190.0,188.0,-1.05,-1.05,45.64,-30.0,-6.0,-0.01,0.03,-24.0,-0.06,11.94,0.0,0.0,0.23,-2.0,-0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-0.37,-0.41,-0.38,0.0,2.0,9.0,-0.04,-0.04,-0.04,16.99,36.71,17.00,0.5,0.7,2.28,-2.07,0.0,0.0,0.0,
3615,安可,光電業,17.3,0.29,-1.16,17.1,17.3,0.0,0.0,20.32,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.12,3.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,4.0,8.0,0.02,0.09,0.15,-6.01,-28.01,-9.56,0.11,0.44,0.84,0.1,0.0,0.0,0.0,
3617,碩天,其他電子業,112.0,9.8,0.0,112.0,112.0,0.0,-2.18,2337.77,498.0,0.0,0.0,0.23,444.0,0.55,6.05,54.0,0.07,0.6,-77.0,-0.1,-0.0,-0.0,0.01,0.0,0.0,1.0,0.98,1.16,1.0,5.0,9.0,16.0,0.71,0.81,0.72,-0.12,25.09,26.07,6.74,12.14,16.51,14.94,3.0,77.0,78.0,0.01
3622,洋華,光電業,27.1,-0.73,0.92,27.35,27.3,0.74,-1.8,101.65,11.0,0.0,0.0,0.0,11.0,0.01,1.66,0.0,0.0,0.79,-8.0,-0.01,-0.0,-0.0,-0.11,0.0,0.0,0.0,0.04,0.05,-0.04,4.0,7.0,9.0,0.02,0.07,0.1,-12.77,-14.98,10.45,-0.12,0.43,1.15,-0.05,0.0,0.0,0.0,
3623,富晶通,光電業,15.45,0.98,0.0,15.45,15.4,-0.32,-0.65,60.1,-8.0,0.0,0.0,0.0,-8.0,-0.03,0.56,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,0.01,1.0,5.0,9.0,-0.32,-0.29,-0.34,30.19,-42.34,-5.93,-0.04,0.15,0.5,-0.89,0.0,0.0,0.0,
3624,光頡,電子零組件業,43.4,2.6,0.0,43.4,42.85,-1.27,-1.95,980.08,16.0,0.0,0.0,0.0,11.0,0.01,45.52,5.0,0.0,1.22,-45.0,-0.04,0.0,-0.0,-0.53,0.0,0.0,0.0,0.55,0.59,1.97,3.0,5.0,11.0,0.43,0.51,1.01,-16.21,-17.29,8.94,0.07,1.07,2.14,-2.5,2.0,9.0,-5.0,-1.56
3625,西勝,電腦及週邊設備業,14.3,0.0,0.35,14.35,14.3,0.0,-1.04,192.03,-20.0,0.0,0.0,0.0,-20.0,-0.02,7.23,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.09,2.0,5.0,11.0,-0.25,-0.69,-0.8,-28.24,-56.11,-29.12,-0.16,0.19,0.24,-1.48,2.0,5.0,0.0,-1.0
3628,盈正,其他電子業,38.4,1.86,-1.04,38.0,38.65,0.65,-0.26,43.02,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.57,0.0,0.0,0.03,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.07,1.0,2.0,5.0,0.06,0.07,0.04,-12.30,17.19,-1.11,0.76,1.94,2.85,-0.26,0.0,0.0,0.0,
3629,地心引力,文化創意業,38.5,-5.87,0.0,38.5,39.7,3.12,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,28.26,-72.73,-73.21,,,,,,,,
3630,新鉅科,光電業,27.8,-0.36,0.0,27.8,27.5,-1.08,-5.17,425.48,-29.0,0.0,0.0,0.0,-29.0,-0.02,36.38,0.0,0.0,0.35,-38.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.29,0.22,4.0,8.0,13.0,-0.05,0.07,0.04,-18.98,-46.01,-33.30,-0.55,-0.54,0.38,-1.71,3.0,-1.0,1.0,-2.0
3631,晟楠,電子零組件業,29.85,0.17,0.0,29.85,29.45,-1.34,-1.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,3.0,7.0,0.0,0.0,0.0,3.66,-65.28,-31.57,-0.32,-0.6,-0.54,-5.53,0.0,0.0,-1.0,-inf
3632,研勤,通信網路業,9.8,-1.9,0.51,9.85,9.71,-0.92,-1.42,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-23.87,13.59,5.16,-0.15,,,,0.0,,,
3642,駿熠電,其他電子業,3.85,-3.27,-0.26,3.84,3.62,-5.97,-5.73,56.02,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-12.67,-25.85,-0.90,-0.23,-0.27,,,0.0,,,
3645,達邁,電子零組件業,32.2,2.71,-1.55,31.7,31.2,-3.11,-2.04,347.38,-165.0,0.0,0.0,0.0,-165.0,-0.13,12.87,-0.0,-0.0,0.39,-77.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,0.39,2.0,6.0,12.0,-0.06,-0.07,0.05,18.95,-26.28,-15.40,-0.36,0.11,0.35,-3.39,2.0,-9.0,-1.0,-0.89
3646,艾恩特,電子零組件業,22.5,1.35,-1.56,22.15,22.3,-0.89,-0.22,39.0,1.0,0.0,0.0,0.0,1.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.09,5.0,9.0,12.0,-0.0,-0.0,-0.02,-4.06,-2.78,-4.00,-0.03,0.66,1.13,-1.08,0.0,0.0,0.0,
3652,精聯,電腦及週邊設備業,22.35,-0.89,0.0,22.35,22.7,1.57,-0.44,84.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.94,0.0,0.0,0.02,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,4.0,9.0,0.02,0.04,0.05,-2.68,4.97,-1.26,0.14,0.54,1.02,-0.2,0.0,0.0,0.0,
3653,健策,電子零組件業,382.0,2.14,-0.65,379.5,379.5,-0.65,-0.91,797.59,20.0,-30.0,-0.02,20.09,62.0,0.05,12.01,-12.0,-0.01,0.34,19.0,0.01,-0.31,0.16,0.17,1.0,6.0,11.0,0.46,0.38,1.6,4.0,6.0,12.0,0.26,0.47,-0.57,-8.65,45.64,36.74,1.8,10.7,23.07,-1.11,4.0,3.0,10.0,2.33
3661,世芯-KY,半導體業,790.0,1.54,-0.76,784.0,800.0,1.27,-2.08,6572.27,566.0,18.0,0.03,15.06,534.0,0.75,51.96,14.0,0.02,2.02,152.0,0.21,0.83,1.65,-0.73,4.0,8.0,10.0,-1.19,-2.31,0.88,2.0,4.0,9.0,-0.38,-0.21,-1.7,-16.00,46.13,17.89,22.0,78.0,119.2,-0.18,3.0,-8.0,6.0,-1.75
3663,鑫科,其他電子業,26.95,1.13,-1.48,26.55,27.0,0.19,-2.88,64.3,21.0,0.0,0.0,0.0,21.0,0.03,0.84,0.0,0.0,0.26,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.12,5.0,8.0,12.0,0.07,0.09,0.09,13.47,-18.73,-13.17,0.24,1.2,1.91,-0.25,0.0,0.0,0.0,
3664,安瑞-KY,通信網路業,12.35,2.07,-1.21,12.2,11.85,-4.05,-5.2,107.04,-1.0,0.0,0.0,0.01,-1.0,-0.0,52.32,0.0,0.0,0.09,-13.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.11,0.0,3.0,5.0,-0.16,-0.16,-0.12,-52.21,-6.93,-5.44,-0.22,0.11,0.22,-0.18,0.0,,,
3665,貿聯-KY,其他電子業,268.5,2.09,-1.3,265.0,266.0,-0.93,-0.75,1157.49,-113.0,-28.0,-0.02,6.6,-107.0,-0.07,51.97,22.0,0.01,1.69,-78.0,-0.05,-0.11,-0.67,-1.65,2.0,2.0,3.0,-0.22,0.32,1.73,2.0,6.0,11.0,0.23,-0.06,-0.35,-4.47,89.68,94.19,1.9,9.05,6.95,-22.12,4.0,7.0,17.0,1.43
3666,光耀,光電業,18.1,1.12,4.7,18.95,19.1,5.52,-4.02,2743.81,-7.0,0.0,0.0,0.0,-7.0,-0.01,3.55,0.0,0.0,0.32,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.03,3.0,7.0,10.0,0.01,0.07,0.05,0.80,-70.66,-41.59,0.8,1.2,1.66,-1.18,1.0,0.0,53.0,inf
3669,圓展,通信網路業,41.1,-0.48,0.12,41.15,40.75,-0.85,-0.97,62.08,-5.0,0.0,0.0,0.45,-5.0,-0.01,1.35,0.0,0.0,0.37,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.66,4.0,8.0,17.0,-0.0,0.08,0.26,-21.75,-21.61,-19.52,-0.29,0.09,0.42,-1.88,0.0,0.0,-20.0,-inf
3672,康聯訊,通信網路業,30.75,0.82,0.65,30.95,30.55,-0.65,-1.29,51.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,7.0,-0.0,0.0,0.07,-28.99,-31.56,-11.64,0.18,0.22,0.21,-0.15,0.0,0.0,0.0,
3673,TPK-KY,光電業,30.55,1.5,-0.16,30.5,30.35,-0.65,-0.82,517.37,35.0,0.0,0.0,0.0,42.0,0.01,33.73,-7.0,-0.0,2.72,24.0,0.01,0.0,-0.0,-0.12,0.0,0.0,0.0,0.12,0.13,0.23,3.0,7.0,12.0,0.07,-0.03,-0.21,-15.62,13.26,-3.15,0.15,0.75,0.3,-2.41,1.0,-1.0,1.0,-2.0
3675,德微,半導體業,176.5,2.92,0.28,177.0,176.0,-0.28,-0.85,782.12,-101.0,0.0,0.0,5.67,-104.0,-0.23,54.32,3.0,0.01,0.72,-14.0,-0.03,0.01,0.71,1.32,1.0,4.0,9.0,0.6,0.95,0.02,1.0,3.0,6.0,0.46,0.94,-0.21,-6.25,-4.01,8.66,2.0,4.7,10.53,-17.87,2.0,9.0,3.0,-0.67
3679,新至陞,電子零組件業,92.2,0.11,-0.22,92.0,91.2,-1.08,-0.87,54.32,13.0,0.0,0.0,0.0,8.0,0.01,12.78,5.0,0.01,0.1,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.19,4.0,7.0,12.0,0.14,0.23,0.24,19.96,0.61,-18.05,-0.58,1.95,7.07,6.47,1.0,0.0,1.0,inf
3680,家登,半導體業,229.0,6.76,-2.18,224.0,223.0,-2.62,-1.33,2680.84,-356.0,-34.0,-0.04,7.89,-394.0,-0.47,8.79,72.0,0.09,1.76,-291.0,-0.35,-1.02,-1.09,-2.92,0.0,2.0,5.0,0.72,0.94,2.13,2.0,5.0,13.0,-0.23,-0.18,-0.97,-27.94,-33.96,48.38,3.1,5.7,9.65,-31.47,2.0,143.0,-86.0,-1.6
3682,亞太電,通信網路業,6.24,0.32,0.32,6.26,6.25,0.16,-0.48,705.89,279.0,0.0,0.0,0.0,279.0,0.01,10.79,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.08,0.16,5.0,9.0,18.0,-0.0,0.01,0.09,6.78,0.33,2.50,0.02,-0.0,0.01,-0.28,0.0,,,
3684,榮昌,通信網路業,59.7,9.94,-2.01,58.5,58.9,-1.34,-2.32,325.65,4.0,0.0,0.0,0.0,4.0,0.02,0.14,0.0,0.0,0.0,-47.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,2.0,2.0,3.0,-0.26,-0.19,-0.17,-13.50,13.25,30.68,2.58,3.98,4.97,5.14,,,,
3685,元創精密,電機機械,20.95,0.24,0.72,21.1,20.95,0.0,-1.18,103.1,-17.0,0.0,0.0,0.0,-17.0,-0.02,1.61,0.0,0.0,0.05,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,-0.01,2.0,6.0,12.0,0.0,-0.07,-0.3,-7.55,-16.36,11.30,0.07,0.93,1.34,-4.69,0.0,0.0,0.0,
3686,達能,半導體業,11.1,0.0,0.0,11.1,10.9,-1.8,-1.8,121.3,-22.0,0.0,0.0,0.63,-22.0,-0.03,1.01,0.0,0.0,0.65,-5.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.19,-0.18,1.0,2.0,7.0,0.02,0.08,0.04,316.07,-29.43,-68.66,-0.12,0.1,0.06,,0.0,,,
3687,歐買尬,電子商務,78.9,0.25,0.0,78.9,77.4,-1.9,-2.76,272.28,1.0,0.0,0.0,0.01,1.0,0.0,7.17,0.0,0.0,1.09,-10.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,1.17,1.89,4.0,9.0,15.0,0.05,0.68,0.78,-4.08,10.25,7.04,-0.8,1.18,3.9,-3.24,2.0,0.0,1.0,inf
3689,湧德,電子零組件業,31.6,0.16,-0.32,31.5,31.15,-1.42,-1.11,191.65,24.0,0.0,0.0,0.0,24.0,0.03,3.69,0.0,0.0,0.15,-33.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,-0.01,5.0,9.0,14.0,-0.08,-0.02,-0.06,-18.02,-4.32,3.44,-0.31,0.34,1.06,-1.85,0.0,0.0,0.0,
3691,碩禾,光電業,103.5,1.47,-0.97,102.5,101.5,-1.93,-2.87,163.08,27.0,0.0,0.0,0.0,26.0,0.03,7.25,1.0,0.0,4.54,-16.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.43,4.0,8.0,14.0,-0.1,-0.07,-0.15,-7.59,-35.30,-19.74,-0.3,1.74,1.5,-18.19,3.0,1.0,-7.0,-8.0
3693,營邦,電腦及週邊設備業,74.9,9.99,-1.2,74.0,71.6,-4.41,-4.79,2312.47,-255.0,0.0,0.0,0.0,-252.0,-0.65,3.0,-3.0,-0.01,0.65,-316.0,-0.82,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,-0.17,2.0,5.0,10.0,0.63,0.82,-0.07,8.63,88.95,42.98,2.48,6.89,9.48,5.93,3.0,37.0,-40.0,-2.08
3694,海華,通信網路業,21.75,9.85,3.45,22.5,21.35,-1.84,-5.74,4465.67,-139.0,0.0,0.0,0.0,-141.0,-0.1,2.13,2.0,0.0,0.07,-95.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.13,0.08,3.0,8.0,16.0,0.13,0.19,-0.01,-18.20,-13.37,-8.41,0.88,1.67,2.38,1.48,1.0,580.0,-81.0,-1.14
3701,大眾控,電腦及週邊設備業,37.75,1.07,-1.99,37.0,38.6,2.25,-0.9,1135.47,-15.0,0.0,0.0,0.0,-13.0,-0.01,3.53,-2.0,-0.0,0.02,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.27,-0.01,0.0,2.0,7.0,-0.17,-0.14,-0.0,21.44,43.73,26.57,1.35,2.66,3.76,-3.03,2.0,-1.0,12.0,-13.0
3702,大聯大,電子通路業,46.3,1.2,-0.43,46.1,46.3,0.0,-0.43,2354.55,291.0,303.0,0.02,13.79,-7.0,-0.0,25.34,-5.0,-0.0,7.84,54.0,0.0,0.05,0.11,0.09,4.0,8.0,13.0,-0.04,-0.13,-0.17,2.0,3.0,6.0,-0.0,-0.08,-0.4,,,,0.49,1.25,1.14,-1.63,1.0,0.0,-1.0,-inf
3703,欣陸,建材營造,27.7,-0.36,0.0,27.7,27.85,0.54,-0.36,812.3,-71.0,1.0,0.0,0.0,-102.0,-0.01,27.79,30.0,0.0,0.51,-39.0,-0.0,0.0,0.0,0.0,3.0,4.0,5.0,-0.23,-0.41,-0.41,0.0,1.0,5.0,-0.19,-0.24,-0.82,43.44,4.48,36.18,0.02,-0.03,0.31,-1.77,1.0,-32.0,-18.0,-0.44
3704,合勤控,通信網路業,30.8,2.84,-1.3,30.4,31.55,2.44,-2.47,6994.76,2635.0,0.0,0.0,0.01,2393.0,0.6,9.18,242.0,0.06,0.59,1784.0,0.45,-0.0,0.0,-0.09,0.0,0.0,0.0,0.34,0.33,0.39,2.0,5.0,11.0,0.5,0.51,0.62,-9.48,38.68,15.96,2.24,3.84,4.34,,3.0,28.0,45.0,0.61
3705,永信,生技醫療業,39.5,0.38,0.25,39.6,39.9,1.01,-0.13,249.62,-27.0,0.0,0.0,0.0,-21.0,-0.01,10.24,-6.0,-0.0,0.17,29.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,3.0,6.0,9.0,0.01,0.01,-0.05,18.06,-3.06,-3.26,0.51,0.65,1.0,-0.1,0.0,0.0,0.0,
3706,神達,電腦及週邊設備業,28.3,1.62,-0.35,28.2,28.3,0.0,-0.35,2112.47,522.0,0.0,0.0,0.16,517.0,0.04,11.64,5.0,0.0,1.09,86.0,0.01,0.0,-0.0,0.0,0.0,2.0,7.0,0.1,0.12,0.05,4.0,7.0,10.0,-0.04,0.03,0.01,-2.55,61.39,11.59,0.35,0.76,1.22,0.84,3.0,0.0,1.0,inf
3707,漢磊,半導體業,94.3,4.31,-1.59,92.8,93.0,-1.38,-1.69,3909.14,272.0,0.0,0.0,1.66,245.0,0.07,8.71,27.0,0.01,0.66,-51.0,-0.02,0.03,0.02,-0.39,1.0,1.0,2.0,-0.02,0.62,0.23,3.0,7.0,12.0,0.21,0.83,0.1,-8.80,9.82,25.89,1.02,3.22,5.36,-7.08,0.0,-108.0,-18.0,-0.83
3708,上緯投控,化學工業,91.5,-1.51,-0.11,91.4,90.6,-0.98,-3.0,1009.74,-292.0,-277.0,-0.28,2.98,-14.0,-0.01,10.44,-1.0,-0.0,0.74,-231.0,-0.24,-0.5,-0.94,-1.38,0.0,0.0,1.0,0.51,-0.16,-0.22,2.0,4.0,9.0,-0.11,-1.03,-0.6,4.09,-23.34,-6.69,-0.88,-0.57,0.21,-4.02,1.0,-8.0,-3.0,-0.62
3709,鑫聯大投控,電腦及週邊設備業,21.25,1.92,0.0,21.25,21.35,0.47,-0.23,19.23,-4.0,0.0,0.0,0.0,-4.0,-0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,1.0,4.0,8.0,0.01,0.01,0.01,20.96,31.44,10.73,0.43,0.81,1.08,,0.0,0.0,0.0,
3710,連展投控,電子零組件業,11.45,0.0,-2.18,11.2,11.2,-2.18,-2.18,1062.24,40.0,0.0,0.0,0.0,90.0,0.03,3.08,-50.0,-0.02,0.0,-189.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.06,3.0,5.0,10.0,-0.16,-0.36,-1.78,-2.16,-10.61,-10.82,-0.13,0.07,0.03,-2.43,0.0,,,
3711,日月光投控,半導體業,86.8,2.84,-1.15,85.8,86.5,-0.35,-0.23,7384.37,722.0,242.0,0.01,2.44,634.0,0.01,72.68,-154.0,-0.0,0.61,485.0,0.01,0.01,0.13,0.19,2.0,6.0,15.0,0.51,0.36,0.81,5.0,6.0,14.0,0.42,0.47,0.7,-3.72,21.66,23.97,1.96,4.17,7.04,4.71,3.0,36.0,0.0,-1.0
3712,永崴投控,電腦及週邊設備業,24.3,1.04,-1.23,24.0,24.3,0.0,0.0,54.31,-14.0,0.0,0.0,0.0,-14.0,-0.01,1.67,0.0,0.0,0.17,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.08,3.0,7.0,12.0,-0.01,-0.0,0.01,6.50,-10.17,24.14,0.08,0.39,0.7,-1.52,1.0,0.0,0.0,
3713,新晶投控,光電業,25.5,3.24,0.0,25.5,25.8,1.18,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.01,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,6.0,-0.01,-0.03,-0.06,14.96,425.07,80.30,0.71,0.68,-0.68,-2.46,,,,
3714,富采,光電業,44.25,3.03,-0.34,44.1,44.45,0.45,-0.67,4476.01,50.0,1.0,0.0,0.04,66.0,0.01,13.67,-17.0,-0.0,0.56,-78.0,-0.01,-0.0,0.0,-0.0,3.0,4.0,5.0,0.12,-0.02,0.23,4.0,6.0,11.0,0.0,-0.13,0.04,4.08,-32.24,-15.43,1.48,2.19,2.01,-0.95,3.0,26.0,11.0,-0.58
4102,永日,生技醫療業,33.2,6.07,-0.15,33.15,31.4,-5.42,-6.96,4029.21,-1190.0,0.0,0.0,0.0,-1190.0,-2.81,2.74,0.0,0.0,0.17,-811.0,-1.91,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-1.24,-2.0,3.0,5.0,10.0,-0.72,-0.58,1.91,38.06,-1.91,13.98,-0.1,1.81,2.92,5.86,1.0,-7.0,-12.0,0.71
4104,佳醫,生技醫療業,62.6,0.0,0.16,62.7,62.0,-0.96,-1.12,196.14,-34.0,0.0,0.0,0.18,-34.0,-0.02,6.08,0.0,0.0,0.22,-70.0,-0.05,-0.0,-0.0,-0.0,2.0,3.0,4.0,-0.14,-0.27,-0.64,0.0,0.0,0.0,-0.11,-0.2,-0.63,-1.54,9.20,9.13,-0.22,0.2,0.38,-2.53,0.0,0.0,0.0,
4105,東洋,生技醫療業,73.6,-0.54,4.76,77.1,74.8,1.63,-5.08,3112.42,-518.0,-28.0,-0.01,1.14,-481.0,-0.19,19.48,-9.0,-0.0,0.2,-141.0,-0.06,-0.08,-0.07,-0.18,1.0,3.0,4.0,-0.36,0.13,1.01,2.0,7.0,13.0,-0.21,0.1,0.66,-6.34,-11.86,10.87,0.18,0.01,0.72,0.97,1.0,-2.0,0.0,-1.0
4106,雃博,生技醫療業,24.1,0.21,0.41,24.2,24.25,0.62,-1.02,236.34,-32.0,0.0,0.0,0.0,-32.0,-0.04,2.97,-0.0,-0.0,0.77,19.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.05,-0.04,0.0,3.0,7.0,0.05,0.04,-0.04,2.98,-4.25,10.17,0.21,0.48,0.61,-0.97,0.0,0.0,0.0,
4107,邦特,生技醫療業,113.0,-0.44,0.44,113.5,113.0,0.0,-1.31,87.61,-4.0,0.0,0.0,0.49,11.0,0.02,28.82,-15.0,-0.02,0.55,12.0,0.02,0.0,0.03,-0.07,0.0,1.0,1.0,-0.08,-0.13,0.07,1.0,2.0,7.0,0.04,0.06,-0.24,1.13,7.32,9.84,0.4,2.25,4.58,-0.57,0.0,0.0,0.0,
4108,懷特,生技醫療業,17.85,0.56,0.0,17.85,17.75,-0.56,-0.56,63.55,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.56,0.0,0.0,0.01,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,4.0,6.0,10.0,0.0,-0.01,-0.07,-11.17,-45.13,-23.68,0.05,0.2,0.23,-0.98,0.0,,,
4109,加捷生醫,生技醫療業,14.3,0.7,0.35,14.35,14.3,0.0,-0.35,19.46,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.0,8.0,13.0,0.01,0.01,-0.03,14.70,8.96,37.89,0.01,0.07,0.04,-0.52,0.0,0.0,0.0,
4111,濟生,生技醫療業,24.1,0.0,0.21,24.15,24.05,-0.21,-0.62,63.69,5.0,0.0,0.0,0.0,5.0,0.01,1.85,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.22,4.0,9.0,15.0,0.04,0.08,0.09,-1.14,6.49,11.52,0.0,0.38,0.69,-0.06,0.0,0.0,0.0,
4113,聯上,建材營造,12.1,2.11,-1.24,11.95,11.9,-1.65,-0.42,55.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,0.0,4.0,7.0,0.01,0.01,0.01,-6.36,-99.93,-92.14,-0.03,0.06,0.07,-0.22,0.0,0.0,0.0,
4114,健喬,生技醫療業,35.65,0.99,-1.26,35.2,35.3,-0.98,-2.49,7092.58,1210.0,0.0,0.0,0.0,1198.0,0.35,9.56,12.0,0.0,0.2,745.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.69,2.88,5.0,9.0,15.0,0.72,1.28,1.81,5.92,41.87,35.76,0.33,1.2,1.86,-0.36,2.0,127.0,-108.0,-1.85
4116,明基醫,生技醫療業,55.4,1.84,0.0,55.4,55.0,-0.72,-3.68,1016.85,-219.0,0.0,0.0,0.0,-218.0,-0.49,3.69,-1.0,-0.0,0.33,-97.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.12,0.93,3.0,6.0,11.0,0.17,-0.14,0.5,-4.06,121.24,109.18,-0.06,1.02,1.46,-8.38,1.0,0.0,0.0,
4119,旭富,生技醫療業,88.7,-2.95,-1.01,87.8,88.5,-0.23,-1.01,176.43,17.0,0.0,0.0,0.1,17.0,0.02,2.66,0.0,0.0,0.32,-5.0,-0.01,0.0,-0.0,0.09,0.0,0.0,4.0,0.14,0.24,0.06,3.0,7.0,10.0,0.0,0.0,-0.22,-41.27,60.56,-3.31,-1.68,-0.48,0.48,0.22,1.0,-25.0,0.0,-1.0
4120,友華,生技醫療業,35.45,0.71,-0.56,35.25,35.4,-0.14,-0.56,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.03,4.0,8.0,12.0,0.01,0.0,-0.0,3.40,-2.98,-1.34,-0.14,0.05,0.29,-0.31,0.0,0.0,0.0,
