id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4161,聿新科,生技醫療業,-4.13,0.63,-14.6,34.8,-17.0,28.67,0.67,39.66,凱基-林口,13.76%,康和-台北,7.34%,凱基-南崁,4.59%,0.0,-2.38,108.64,740.52,0.58,0.0,3.48,2.0500000000000043,0.56,35.85,189.61,142.54,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,17.0,0.0,0.0,0.0,-58.0,-0.11,1.7,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.29,-0.06,-0.12,-0.32,0.08,0.42,-0.09,-1.36
4162,智擎,生技醫療業,-2.29,0.64,-13.56,93.8,22.0,535.10,-3.03,-2.29,台灣摩根士丹利,18.47%,新加坡商瑞銀,5.22%,元大-北三重,4.42%,-0.21,-1.16,248.98,1179.51,4.15,-1.68,1.28,5.0,0.42,95.3,286.71,507.76,43.0,2.0,2.0,-2.0,-1.0,5.0,5.0,-1.5,3.0,-35.0,-20.0,0.0,0.0,0.0,46.0,0.03,4.37,-3.0,-0.0,0.21,0.02,0.0,-0.01,-0.01,0.0,0.0,0.0,0.36,0.26,0.24,0.32,0.15,0.16,-0.04,2.03,-0.12,-4.25
4163,鐿鈦,生技醫療業,-0.42,0.15,-5.22,118.5,0.0,2.37,-21.50,-9.02,國泰證券,26.19%,新加坡商瑞銀,14.29%,凱基-屏東,14.29%,-0.84,0.42,42.07,137.68,-0.84,0.42,-0.84,5.5,0.85,119.0,10.9,29.88,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.14,3.0,0.01,3.12,-0.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.12,-0.14,-0.03,-0.01,0.09,-0.2,-1.55,-2.9,-4.25
4164,承業醫,生技醫療業,-3.99,0.32,-15.58,52.9,-846.0,32.90,-42.52,-19.11,元大-樹林,3.69%,華南永昌-鶯歌,2.3%,永豐金-天母,2.21%,-0.9,-3.99,2303.16,2303.16,0.36,-0.71,-0.9,6.5,0.0,55.1,367.22,431.16,-1107.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-166.0,79.0,0.0,0.0,0.0,-695.0,-0.43,21.65,-412.0,-0.25,0.46,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.07,-2.75,-0.79,-1.06,-2.01,-2.18,-2.72,-4.58,-5.91
4167,松瑞藥,生技醫療業,-6.32,0.85,-10.22,20.75,-415.0,70.82,12.22,16.81,宏遠證券,8.38%,美林,2.85%,新光,2.3%,-1.6,-3.71,2387.63,5727.88,0.94,0.0,0.7,0.3500000000000014,0.7,21.7,1103.05,1499.44,-468.0,0.0,-1.0,-2.0,0.0,1.0,6.0,-1.0,3.0,115.0,85.0,0.0,0.0,0.0,-458.0,-0.14,13.52,-10.0,-0.0,0.26,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.74,2.28,-0.0,0.33,1.41,-0.51,-0.7,-0.59,0.49
4168,醣聯,生技醫療業,-0.79,0.14,-13.26,25.2,-26.0,,,,元大-新竹,16.39%,富邦-中壢,6.01%,國泰-板橋,5.46%,-0.39,-0.4,182.74,2792.15,0.0,-0.78,0.0,3.25,0.2,25.35,282.67,151.76,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-29.0,-20.0,0.0,0.0,0.0,-18.0,-0.02,5.18,-0.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,-0.26,-0.07,-0.09,-0.59,-0.16,-0.16,-0.66,-0.82
4171,瑞基,農業科技,-0.61,0.89,-11.92,32.5,13.0,15.89,-64.58,-32.68,摩根大通,17.32%,台新證券,8.38%,美商高盛,7.26%,-0.46,1.09,178.81,431.32,1.88,-1.08,-0.16,0.44999999999999574,0.16,32.2,86.73,109.31,83.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,4.0,-13.0,0.0,0.0,0.0,68.0,0.12,14.49,15.0,0.03,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.36,0.07,0.02,-0.27,0.23,0.9,0.77,-2.25
4173,久裕,生技醫療業,-0.68,0.35,-7.36,21.85,3.0,22.72,8.13,18.23,統一-屏東,20.92%,永豐金-員林,15.03%,(牛牛牛)亞-鑫豐,6.54%,-0.23,-0.23,153.47,812.82,1.15,0.0,0.0,1.1000000000000014,0.46,22.0,65.74,84.47,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-18.0,-0.02,1.87,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.15,0.02,0.02,-0.81,0.01,0.1,-0.13,-0.25
4174,浩鼎,生技醫療業,-1.6,0.6,-11.45,61.5,-9.0,-27.88,94.75,411.48,台灣摩根士丹利,11.79%,玉山-台南,11.28%,兆豐-嘉義,6.15%,-0.96,-0.81,195.23,528.33,3.56,0.65,0.81,3.0,0.32,62.2,280.83,371.13,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-36.0,23.0,0.0,0.0,0.0,12.0,0.01,10.22,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.05,0.08,0.0,-0.18,0.48,1.54,0.35,-2.22
4175,杏一,生技醫療業,-0.65,0.4,-7.18,76.8,0.0,15.19,-0.80,4.64,元大-新盛,16.67%,玉山證券,11.11%,群益金鼎-西松,11.11%,-0.26,-0.52,18.26,73.99,0.13,0.0,0.13,3.5,-0.26,77.0,30.57,20.27,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,0.67,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,0.0,-0.03,-0.04,-0.24,-0.1,-0.88,-3.88
4183,福永生技,生技醫療業,-1.81,0.43,-17.65,21.75,0.0,129.97,100.93,7.74,元大-竹山,43.48%,高橋-龍潭,13.04%,元大-彰化,10.87%,-0.23,0.0,46.23,801.06,0.23,0.46,0.0,2.5,1.84,22.15,49.0,12.0,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.19,-0.04,-0.14,-1.16,0.05,0.27,0.14,0.45
4188,安克,生技醫療業,-3.59,0.67,-19.63,26.85,-8.0,-35.64,-51.12,-23.26,元大-天母,14.71%,新光,8.82%,兆豐-鹿港,7.35%,-3.2,-1.47,68.17,584.45,-0.55,-0.37,1.3,1.9499999999999993,0.0,27.25,97.15,164.25,-26.0,,,,,,,,,,,0.0,0.0,0.0,-26.0,-0.05,0.28,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,-0.31,-0.07,-0.2,-0.71,-0.18,0.21,0.03,-2.4
4190,佐登-KY,生技醫療業,-1.69,0.81,-9.56,52.5,-22.0,26.92,-31.01,-28.18,群益金鼎-海山,16.11%,群益金鼎-大甲,6.67%,元大-員林,4.44%,-2.78,0.0,180.26,321.36,1.3,1.58,2.34,1.0,-0.19,52.4,77.24,321.36,8.0,3.0,2.0,1.0,1.0,3.0,2.0,-0.5,3.0,53.0,-24.0,0.0,0.0,0.0,8.0,0.01,62.32,0.0,0.0,0.61,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,-0.12,-0.21,-0.39,1.17,1.82,1.38,-0.76
4192,杏國,生技醫療業,0.0,0.5,-33.48,48.2,,116.95,25.51,18.17,富邦-員林,35.71%,國票-天祥,17.86%,宏遠-光隆,7.14%,-1.35,1.58,28.03,675.92,-8.19,-2.28,0.74,9.599999999999994,-1.48,46.75,55.0,13.68,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.03,,,,-0.49,0.53,-0.25,
4198,欣大健康,生技醫療業,-3.16,0.42,-31.02,49.1,28.0,7.38,27.93,40.94,新光,24.75%,元大-內湖,11.39%,聯邦商銀,9.9%,0.0,-2.19,201.68,533.01,-4.12,-1.72,9.85,11.199999999999996,-0.4,50.0,102.47,254.92,-22.0,,,,,,,,,,,0.0,0.0,0.0,-23.0,-0.1,1.66,1.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.1,-0.03,-0.14,-0.92,1.1,1.14,-1.02,
4205,中華食,食品工業,-0.31,0.54,-2.45,96.5,1.0,14.70,6.20,1.27,群益金鼎-西松,30.77%,群益金鼎-新竹,23.08%,兆豐-新營,7.69%,-0.31,-0.1,13.32,41.32,0.0,0.1,0.62,1.1000000000000085,0.1,96.7,10.36,28.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,-0.01,0.0,0.32,0.46,-0.01,-0.66
4207,環泰,食品工業,-0.52,0.58,-9.0,19.15,-28.0,38.00,10.61,10.81,凱基-三多,17.42%,群益金鼎-新莊,6.97%,第一金-桃園,5.57%,-1.03,0.0,287.48,1143.77,0.26,0.52,-0.52,0.75,0.26,19.2,230.59,297.66,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-42.0,-47.0,0.0,0.0,0.0,-36.0,-0.02,1.66,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.38,-0.1,-0.14,0.08,-0.01,-0.01,0.01,1.04
4303,信立,塑膠工業,0.0,1.0,-37.31,64.6,1092.0,151.84,28.49,-8.44,元大證券,36.07%,統一,25.62%,國票-安和,16.13%,0.0,9.86,2286.88,21816.83,5.2,1.71,9.91,0.0,9.86,64.6,10701.48,2646.26,325.0,4.0,110.0,-74.0,64.0,622.0,318.0,-0.42,3.0,-155.0,-764.0,0.0,0.0,0.0,0.0,0.0,1.51,325.0,0.48,1.76,1.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.25,-1.78,3.4,2.64,-1.55,8.7,13.83,13.92,20.82
4304,勝昱,塑膠工業,0.0,0.17,-33.47,5.18,0.0,44.55,-45.41,-39.93,元富-板橋,66.67%,合庫-基隆,16.67%,群益金鼎-海山,16.67%,0.0,6.8,6.0,358.68,0.0,-2.6,-0.41,1.9900000000000002,6.8,5.18,5.35,11.22,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.2,0.17,-0.11,-1.87
4305,世坤,塑膠工業,-0.12,0.56,-7.31,41.65,0.0,77.92,6.91,1.46,國泰-敦南,30%,群益金鼎-民權,10%,兆豐-三民,10%,0.0,0.0,10.01,97.68,-1.08,0.73,0.48,1.3999999999999986,-0.36,41.5,6.04,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.01,0.15,0.25,0.23,1.52
4306,炎洲,塑膠工業,-2.82,1.0,-15.49,20.7,-1213.0,55.53,1.29,5.40,新加坡商瑞銀,6.66%,港商野村,6.55%,美林,6.35%,-0.94,-1.9,8301.86,15407.04,2.71,0.24,0.96,0.0,0.95,21.3,5930.25,8469.76,2559.0,4.0,1.0,5.0,1.0,-3.0,5.0,0.0,3.0,453.0,-3764.0,24.0,0.0,0.34,2635.0,0.4,9.61,-100.0,-0.02,0.2,-0.18,0.01,0.27,0.33,3.0,8.0,9.0,0.84,0.73,0.9,-0.01,0.15,-0.05,-0.07,0.3,0.88,2.33
4401,東隆興,紡織纖維,-1.5,0.68,-16.46,26.35,-16.0,26.26,22.72,41.41,台新證券,13.33%,新光,8.33%,凱基-信義,8.33%,-0.19,-0.94,120.16,2240.55,-0.75,-1.51,1.72,1.5,0.0,26.6,223.72,135.79,-41.0,0.0,0.0,-22.0,0.0,0.0,24.0,,4.0,6.0,-13.0,0.0,0.0,0.0,-40.0,-0.03,2.81,-1.0,-0.0,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.12,0.3,-0.09,0.16,-0.06,-0.13,0.52,0.41,1.98
4402,福大,紡織纖維,-2.8,0.65,-55.74,34.75,39.0,-26.76,-77.11,-56.20,摩根大通,3.15%,美好-高雄,2.7%,統一-高雄,2.53%,-5.42,2.06,3364.75,4171.63,9.66,-10.0,-9.92,8.649999999999999,-7.49,31.5,3742.47,1356.35,107.0,,,,,,,,,,,0.0,0.0,0.0,132.0,0.19,2.14,-25.0,-0.04,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.99,-1.49,-1.08,-1.19,-1.66,-2.63,-0.75,4.05,12.98
4406,新昕纖,紡織纖維,-4.09,,,10.55,-2.0,23.55,-42.53,-20.52,彰銀-台中,14.95%,國泰-板橋,11.21%,富邦-台北,9.35%,-1.82,-2.31,107.25,,-0.48,0.0,3.85,,-0.93,10.7,42.06,202.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,23.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.13,0.02,0.07,0.07,0.03,-0.03,,
4413,飛寶企業,紡織纖維,-2.17,0.92,-7.03,18.0,0.0,-22.00,29.19,-12.47,統一-彰化,37.5%,兆豐-鹿港,12.5%,群益金鼎-台中,12.5%,0.0,1.12,8.0,53.37,-1.38,-0.28,0.0,0.10000000000000142,3.37,18.4,8.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.09,0.0,0.0,0.0,0.09,0.16,0.04,-0.9
4414,如興,紡織纖維,0.0,0.86,-5.68,3.67,,-21.06,-8.33,-8.59,永豐金-板新,31.2%,富邦-新莊,11.79%,永興-水湳,7.37%,0.0,2.23,813.55,1578.27,0.28,0.0,1.41,0.03000000000000025,0.28,3.6,433.05,571.75,17.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.59,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,,,,0.1,0.11,0.09,0.05
4416,三圓,建材營造,0.0,0.53,-7.66,107.0,0.0,0.14,5.42,6.07,元大-館前,19.35%,凱基-站前,16.13%,永豐金-天母,12.9%,-0.94,1.42,31.39,89.48,2.39,-0.47,-0.94,4.0,0.95,106.5,16.81,60.18,0.0,2.0,0.0,0.0,1.0,2.0,2.0,inf,3.0,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.03,-0.03,-0.03,0.9,1.8,2.25,6.25
4417,金洲,紡織纖維,-0.76,1.0,-2.65,39.35,15.0,30.79,-12.64,-13.70,新百王,46.23%,凱基-台北,6.53%,統一-中壢,5.03%,0.0,0.25,199.21,199.21,0.26,0.26,0.26,0.0,0.0,39.25,41.47,54.93,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,13.0,0.02,2.94,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.03,0.02,-0.02,-0.24,0.2,0.27,0.25,0.18
4419,元勝,紡織纖維,0.0,,,43.55,0.0,-14.29,50.71,31.46,臺銀-高雄,18.18%,新光,18.18%,凱基-北門,9.09%,0.0,5.45,10.92,,,,-8.12,,0.0,41.3,7.88,16.2,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,,,,
4420,光明,紡織纖維,-2.43,0.83,-11.93,48.1,-40.0,36.61,-3.89,-0.26,國泰-新莊,15.87%,永豐金-埔里,8.17%,宏遠證券,4.81%,-1.71,-1.64,208.32,400.74,0.81,-2.3,0.1,1.0,0.61,49.2,309.42,230.47,-65.0,2.0,3.0,0.0,-2.0,4.0,3.0,-1.67,3.0,8.0,-19.0,0.0,0.0,0.0,-65.0,-0.16,1.06,0.0,0.0,0.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.15,0.17,0.06,0.3,0.66,-0.99,0.06,0.55,-6.59
4426,利勤,紡織纖維,-0.57,0.65,-16.98,17.35,-16.0,16.03,-33.05,-29.68,凱基-台北,24.82%,聯邦-興中,9.22%,美林,7.09%,0.0,0.0,141.1,1549.94,0.0,-1.13,-0.86,1.1000000000000014,0.0,17.35,118.32,76.8,41.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-1.0,-247.0,0.0,0.0,0.0,41.0,0.02,5.05,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.17,-0.14,-0.14,-0.21,-0.35,-0.17,0.54,0.45,-0.76
4430,耀億,其他,0.0,0.92,-2.77,21.6,-1.0,45.99,-24.49,-12.20,國泰-敦南,10%,元大-路竹,10%,群益金鼎-東湖,0%,0.0,0.0,10.3,39.51,0.47,0.47,0.0,0.04999999999999716,-0.23,21.55,29.01,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,-0.0,0.06,0.14,0.16,-0.01
4432,銘旺實,紡織纖維,-0.42,0.39,-12.69,23.9,-12.0,-54.63,-60.62,-17.11,凱基-台北,6.52%,京城-嘉義,5.43%,臺銀-民權,2.17%,0.0,-0.42,184.03,863.59,1.06,-0.42,1.48,2.0,-1.25,23.7,147.6,78.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,8.0,0.02,1.48,0.0,0.0,0.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.09,0.02,-0.06,-0.14,-0.44,0.14,-0.03,-0.01,-0.38
4433,興采,紡織纖維,-0.17,0.45,-6.21,29.5,-2.0,63.36,-10.24,-14.14,台灣企銀-竹北,15.38%,永豐金-台中,7.69%,國泰-敦南,3.85%,-0.34,0.17,25.5,101.63,0.0,0.34,0.34,1.0500000000000007,0.34,29.55,41.15,101.63,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-40.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,0.27,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,-0.01,-0.04,-0.05,0.14,0.27,0.29,-0.14
4438,廣越,紡織纖維,-0.91,0.62,-5.78,109.0,1.0,4.26,-15.41,-10.99,第一金-新興,48.72%,美林,7.69%,中國信託-文心,5.13%,-0.46,0.0,39.09,142.12,1.4,-0.46,0.93,2.5,0.92,110.0,61.47,69.59,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,2.29,0.0,0.0,0.36,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.08,-0.11,-0.23,0.01,-0.09,-0.19,0.7,1.35,0.08,-1.01
4439,冠星-KY,紡織纖維,-1.8,1.0,-8.11,109.0,-6.0,90.50,-7.86,-4.82,元大證券,23.08%,台灣摩根士丹利,10.26%,富邦-宜蘭,5.13%,-0.45,-1.36,39.27,129.59,-0.46,2.78,-0.45,0.0,0.45,111.0,44.02,47.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-37.0,-17.0,0.0,0.0,0.0,2.0,0.01,63.94,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.06,-0.02,-0.03,-0.07,-0.4,0.9,2.08,-6.1
4440,宜新實業,紡織纖維,-0.39,0.78,-11.15,25.7,-1.0,38.09,-4.84,-8.76,兆豐-小港,26.67%,永豐金-竹科,7.62%,康和-嘉義,5.71%,-1.73,0.59,105.48,428.62,2.86,0.0,1.39,0.6499999999999986,0.2,25.6,139.88,196.77,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.68,4.0,0.01,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.02,0.12,0.12,0.05,0.47,1.14,1.47,1.42
4442,竣邦-KY,紡織纖維,-1.55,1.0,-12.23,25.35,0.0,150.78,45.27,7.56,新光,26.67%,國泰-桃園,20%,國泰-板橋,6.67%,-0.98,0.6,15.0,122.28,5.81,3.46,-0.98,0.0,2.18,25.75,122.28,40.1,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,0.07,0.07,0.08,0.58,1.52,1.83,1.48
4502,健信,電機機械,-0.93,0.12,-12.77,32.0,0.0,9.61,28.86,26.46,兆豐-來福,16.13%,中國信託-忠孝,12.9%,華南永昌-鶯歌,12.9%,-3.31,-0.31,31.19,248.03,-2.57,-2.05,-3.89,4.100000000000001,0.31,32.2,24.14,66.42,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.01,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.31,-0.06,-0.07,-0.07,-1.32,-2.5,-3.39,-4.17
4503,金雨,電機機械,-1.45,0.18,-15.8,54.3,5.0,4.75,14.63,81.86,富邦-南屯,10.93%,凱基-台北,10.38%,華南永昌-台南,5.46%,-1.27,-0.55,183.22,821.63,1.66,-1.09,0.37,8.199999999999996,0.73,55.0,126.27,182.76,-7.0,3.0,2.0,1.0,0.0,7.0,3.0,-1.0,2.0,6.0,-20.0,0.0,0.0,0.0,-7.0,-0.01,1.65,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.15,0.19,0.09,-0.01,0.03,-0.18,-0.32,-2.95,-5.04
4506,崇友,電機機械,-0.87,1.0,-15.22,114.0,76.0,41.74,32.25,6.53,華南永昌,12.08%,凱基-台北,7.97%,摩根大通,3.62%,0.0,3.64,413.69,973.68,0.46,-0.92,1.85,0.0,1.36,111.5,95.53,123.74,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.08,40.0,0.02,1.7,0.0,0.0,0.02,0.04,0.0,0.0,0.03,0.0,0.0,1.0,0.06,0.1,0.04,0.03,0.04,-0.17,4.1,5.6,8.98,21.53
4510,高鋒,電機機械,-2.84,0.53,-9.76,17.1,-71.0,32.59,-5.98,-1.92,新光,8.21%,兆豐-寶成,7.6%,合庫-桃園,7.29%,-0.57,-1.72,329.05,5262.68,-0.56,-1.97,0.0,0.8499999999999979,1.15,17.6,670.92,590.82,-125.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,4.0,-58.0,29.0,0.0,0.0,0.0,-125.0,-0.12,4.42,0.0,0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.54,0.65,-0.06,0.29,-0.01,-0.4,-0.46,-0.47,0.64
4513,福裕,電機機械,-1.93,0.79,-33.41,40.55,-560.0,72.80,34.67,11.71,元大-前金,2.8%,兆豐-北高雄,2.77%,富邦-台南,1.54%,-3.07,-1.1,3180.55,9311.94,1.39,-1.37,3.93,3.1000000000000014,0.37,41.15,2730.02,6764.91,-294.0,3.0,168.0,49.0,-15.0,292.0,168.0,-1.09,4.0,174.0,35.0,0.0,0.0,0.0,-294.0,-0.28,1.61,0.0,0.0,0.08,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.47,-0.74,-2.04,-2.64,-4.82,0.46,1.52,2.99,12.73
4523,永彰,電機機械,-0.19,0.11,-24.92,51.8,0.0,113.23,-1.13,0.99,臺銀-臺南,10%,國泰-板橋,10%,台中銀-員林,6.67%,-0.39,0.97,30.29,348.16,0.19,-0.78,0.2,14.699999999999996,0.78,51.7,18.06,9.56,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,-6.0,-0.01,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.31,0.0,-0.01,0.07,0.32,0.0,-3.35,1.96
4526,東台,電機機械,-2.97,0.46,-13.21,22.85,-79.0,131.89,-7.73,-23.77,香港上海匯豐,5.74%,凱基-湖口,4.77%,凱基-永華,2.38%,-5.51,-1.3,4196.38,31028.03,-1.29,7.86,-6.28,1.8000000000000007,0.86,23.35,28552.97,11317.76,-111.0,1.0,-175.0,157.0,-22.0,-132.0,157.0,-0.87,1.0,-1922.0,-162.0,0.0,0.0,0.0,-111.0,-0.04,7.93,0.0,0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.74,0.03,-0.8,-1.1,-0.73,-0.51,-0.69,-0.43,1.65
4527,方方土霖,電機機械,-1.53,1.0,-12.98,45.15,-14.0,118.73,12.71,10.71,港商野村,12.5%,凱基-三重,7.35%,統一-敦南,5.15%,0.0,-0.44,136.35,284.24,1.04,1.72,2.14,0.0,0.99,45.8,230.44,284.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,32.0,7.0,0.0,0.0,0.0,5.0,0.01,1.88,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.17,0.01,0.03,-0.16,0.8,1.66,2.76,5.07
4528,江興鍛,電機機械,-0.17,0.12,-4.23,29.55,-3.0,-1.11,-32.58,-11.12,元大-屏南,18.75%,國泰-敦南,18.75%,元大-土城永寧,9.38%,-0.51,0.17,32.0,123.13,0.17,-0.34,0.0,1.1499999999999986,0.0,29.5,42.89,38.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.04,-0.18,0.01,-0.05,-0.37,-0.97
