id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3577,泓格,電腦及週邊設備業,67.0,66.5,66.5,66.5,66.3,16005.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.0,0.0,-0.02,-0.05,-0.08,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.16,-2.35,69.47,19.77
3580,友威科,其他電子業,64.7,64.5,64.0,65.0,65.0,312146.0,0.78,0.25,0.0,0.0,0.0,0.05,0.05,0.0,1.0,1.0,7.81,-14.0,-0.04,0.23,-0.39,0.28,2.0,5.0,13.0,0.0,0.0,0.98,16.0,0.04,-0.25,-1.12,-0.69,0.37,65.90,35.07
3581,博磊,半導體業,20.35,20.3,19.8,20.75,20.75,34000.0,2.22,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.72,-1.0,-0.0,-0.04,-0.04,0.05,1.0,3.0,7.0,0.0,0.0,0.0,7.0,0.01,-0.01,-0.01,0.0,-0.41,-11.42,16.57
3583,辛耘,半導體業,66.9,66.8,66.3,68.3,68.3,474340.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.01,-71.0,-0.09,-0.06,-0.43,-0.62,2.0,3.0,8.0,-3.0,-0.0,0.1,20.0,0.02,-0.2,-0.53,-0.91,-4.78,15.03,27.48
3587,閎康,其他電子業,136.0,140.0,138.5,146.0,141.5,4776945.0,1.07,6.31,0.79,495.0,1.5,2.24,4.86,3.0,7.0,14.0,2.72,-301.0,-0.48,0.82,-0.22,-0.55,4.0,5.0,8.0,186.0,0.3,0.64,51.0,0.08,1.0,1.15,3.55,9.59,15.92,14.68
3588,通嘉,半導體業,50.8,50.3,49.2,51.3,51.3,399125.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,39.0,0.07,0.08,-0.86,-1.12,3.0,4.0,10.0,-1.0,-0.0,0.02,28.0,0.05,0.27,-0.07,-0.24,-6.80,-47.52,-6.30
3591,艾笛森,光電業,16.0,16.65,16.45,16.8,16.65,256400.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.71,-32.0,-0.02,-0.07,-0.26,-0.12,1.0,2.0,8.0,-1.0,-0.0,0.2,-16.0,-0.01,0.15,0.21,0.35,5.06,5.30,-12.84
3592,瑞鼎,半導體業,215.0,212.5,205.5,218.0,217.0,472698.0,2.12,0.5,0.0,1.0,0.0,0.0,-0.02,4.0,8.0,12.0,12.14,146.0,0.19,0.28,0.32,0.85,3.0,5.0,12.0,9.0,0.01,0.06,80.0,0.11,-0.07,-0.08,-0.58,-4.51,-41.74,9.13
3593,力銘,電子零組件業,13.85,13.95,13.75,13.95,13.85,10009.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,-0.0,-0.02,2.0,3.0,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,47.47,20.69,-26.92
3594,磐儀,電腦及週邊設備業,26.55,27.45,26.85,28.1,27.8,4823861.0,1.28,2.95,0.0,0.0,0.37,1.23,1.23,1.0,3.0,3.0,0.79,213.0,0.23,-0.81,-1.01,-1.32,1.0,3.0,7.0,0.0,0.0,0.0,15.0,0.02,-0.56,1.2,0.59,6.63,7.50,7.90
3596,智易,通信網路業,98.5,93.9,92.0,95.6,95.3,3838376.0,1.49,7.45,-0.26,-565.0,-2.25,-1.98,-0.33,0.0,2.0,7.0,19.26,1275.0,0.58,2.22,1.61,2.93,4.0,4.0,9.0,-4.0,-0.0,0.14,234.0,0.11,-0.75,-1.19,-0.14,-2.53,31.49,16.42
3597,映興,電子零組件業,23.2,23.35,23.25,23.6,23.45,53000.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-12.0,-0.03,0.08,0.03,0.06,3.0,5.0,9.0,0.0,0.0,0.05,0.0,0.0,-0.22,-0.61,-1.03,6.50,26.55,-1.10
3605,宏致,電子零組件業,29.1,29.65,29.0,29.7,29.6,186208.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,33.0,0.02,0.03,-0.16,-0.4,3.0,4.0,9.0,-0.0,-0.0,0.28,-2.0,-0.0,-0.13,-0.2,-0.39,-9.13,-14.99,4.17
3607,谷崧,電子零組件業,12.45,12.45,12.5,12.5,12.35,127003.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,13.0,0.01,-0.1,-0.15,-0.28,2.0,3.0,8.0,-6.0,-0.0,0.07,-11.0,-0.01,-0.1,-0.19,-0.09,17.30,-10.09,-21.87
3609,三一東林,電子零組件業,45.5,46.25,46.25,47.0,46.45,31000.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.0,0.01,0.01,0.02,0.02,2.0,5.0,11.0,0.0,0.0,0.02,2.0,0.01,0.01,-0.04,-0.23,-33.38,-6.83,30.70
3611,鼎翰,電腦及週邊設備業,186.0,184.0,182.0,184.0,184.0,8134.0,0.0,0.11,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.13,3.0,0.01,0.01,0.01,0.04,2.0,5.0,11.0,0.0,0.0,0.24,0.0,0.0,-0.04,-0.04,-0.04,0.98,19.59,17.12
3615,安可,光電業,16.05,16.15,16.0,16.15,16.15,81011.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.57,8.0,0.01,-0.03,-0.22,-0.3,3.0,3.0,6.0,0.0,0.0,0.12,-2.0,-0.0,-0.09,-0.17,-0.2,-16.82,-32.66,-5.44
3617,碩天,其他電子業,93.4,95.9,94.3,95.7,95.0,156304.0,-0.94,0.22,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,5.02,-15.0,-0.02,0.64,0.98,0.78,4.0,8.0,13.0,-9.0,-0.01,0.16,-22.0,-0.03,0.19,0.02,-0.23,-5.00,19.10,21.75
3622,洋華,光電業,25.8,25.85,25.6,26.45,26.4,116975.0,2.13,0.11,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.64,48.0,0.03,-0.02,-0.06,-0.14,3.0,4.0,7.0,2.0,0.0,0.78,9.0,0.01,0.01,-0.05,-0.26,-27.05,-14.79,17.13
3623,富晶通,光電業,15.8,16.05,15.6,16.0,16.0,5001.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.05,-0.2,-0.23,3.0,4.0,6.0,0.0,0.0,0.37,0.0,0.0,0.01,-0.02,-0.05,9.12,-27.13,11.87
3624,光頡,電子零組件業,41.0,40.1,39.3,40.95,40.8,1360425.0,1.75,0.0,0.0,0.0,0.0,-0.0,-0.2,0.0,0.0,0.0,43.99,233.0,0.2,1.68,2.29,2.88,4.0,7.0,13.0,22.0,0.02,1.2,181.0,0.15,0.72,1.1,-0.67,3.04,-14.51,14.48
3625,西勝,電腦及週邊設備業,15.25,15.25,15.35,15.35,15.25,156535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,36.0,0.03,-0.08,-0.07,0.08,3.0,6.0,13.0,0.0,0.0,0.0,11.0,0.01,-0.09,-0.06,-0.13,15.76,-60.25,-23.27
3628,盈正,其他電子業,36.2,37.35,36.95,37.95,37.7,58137.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,4.0,0.01,-0.05,-0.09,-0.42,3.0,5.0,8.0,0.0,0.0,0.03,-6.0,-0.01,-0.2,-0.19,-0.43,7.20,15.61,-5.14
3629,地心引力,文化創意業,40.85,41.65,40.0,40.0,40.0,1000.0,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-43.82,-86.00,-72.50
3630,新鉅科,光電業,27.65,27.2,26.55,27.15,26.9,450410.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.38,91.0,0.05,-0.02,-0.04,-0.19,3.0,6.0,11.0,0.0,0.0,0.35,-20.0,-0.01,-0.05,-0.15,-0.16,8.53,-40.78,-31.74
3631,晟楠,電子零組件業,35.2,35.55,34.7,35.7,34.0,100109.0,-4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,-12.0,-0.01,-0.03,-0.03,-0.01,2.0,2.0,5.0,0.0,0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,12.40,-44.63,-19.25
3632,研勤,通信網路業,9.7,9.7,9.8,9.8,9.8,2334.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.0,0.0,-0.0,21.18,158.50,0.08
3642,駿熠電,其他電子業,8.7,7.9,7.68,7.68,7.6,116075.0,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.14,0.14,0.14,-23.60,-13.82,5.02
3645,達邁,電子零組件業,32.8,32.7,32.0,33.3,33.25,502805.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,-35.0,-0.03,-0.35,-0.68,-1.13,2.0,4.0,7.0,-1.0,-0.0,0.35,8.0,0.01,-0.74,-1.08,-1.35,22.00,-52.76,-10.04
3646,艾恩特,電子零組件業,23.35,23.15,22.8,22.8,22.35,160008.0,-3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-1.0,-0.0,-0.17,-0.23,-0.28,1.0,3.0,5.0,0.0,0.0,0.0,-11.0,-0.03,-0.03,-0.19,-0.36,-3.34,-13.36,-2.87
3652,精聯,電腦及週邊設備業,21.85,22.45,22.0,22.5,22.25,90001.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,33.0,0.04,0.08,0.09,0.08,4.0,6.0,11.0,1.0,0.0,0.0,2.0,0.0,0.01,-0.13,-0.29,18.95,-1.46,-1.51
3653,健策,電子零組件業,370.0,369.0,363.5,381.5,381.5,1278394.0,3.39,17.65,0.16,214.0,0.43,1.18,3.18,4.0,8.0,17.0,9.88,-5.0,-0.0,-0.57,-0.83,-2.0,1.0,2.0,3.0,107.0,0.08,0.74,148.0,0.11,-0.21,-0.51,-0.16,22.04,46.61,32.90
3661,世芯-KY,半導體業,842.0,823.0,802.0,867.0,867.0,7099665.0,5.35,16.57,0.09,67.0,0.06,0.55,1.65,2.0,6.0,15.0,53.25,248.0,0.35,1.02,-0.25,-1.39,3.0,5.0,8.0,59.0,0.08,1.63,347.0,0.49,0.45,-0.73,-0.92,22.66,38.73,9.39
3663,鑫科,其他電子業,24.9,25.35,24.95,25.5,25.5,67010.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-10.0,-0.01,-0.17,-0.29,-0.47,1.0,2.0,4.0,-1.0,-0.0,0.26,-7.0,-0.01,-0.06,-0.13,-0.19,-15.32,-36.85,-10.77
3664,安瑞-KY,通信網路業,11.65,12.2,11.85,12.9,12.35,198512.0,1.23,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52.52,7.0,0.01,-0.17,0.06,1.11,1.0,5.0,13.0,0.0,0.0,0.09,32.0,0.06,-0.35,-0.57,-0.61,-14.13,-52.56,-5.35
3665,貿聯-KY,其他電子業,282.0,277.5,272.0,280.5,280.5,2116396.0,1.08,8.2,-0.02,-37.0,0.3,0.09,0.34,4.0,7.0,14.0,50.49,562.0,0.37,0.32,0.44,0.13,3.0,5.0,10.0,21.0,0.01,1.54,-25.0,-0.02,-0.84,-2.21,-3.6,-7.79,84.30,96.08
3666,光耀,光電業,19.9,19.65,19.4,19.4,19.0,146100.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-2.0,-0.0,-0.28,-0.32,-0.47,0.0,2.0,9.0,0.0,0.0,0.32,-18.0,-0.03,-0.16,-0.19,-0.32,4.59,-60.45,-35.95
3669,圓展,通信網路業,37.85,39.0,38.2,39.5,39.5,70139.0,1.28,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,31.0,0.03,-0.05,-0.06,-0.49,3.0,5.0,9.0,0.0,0.0,0.49,4.0,0.0,-0.03,-0.11,-0.62,-30.85,-30.66,-20.79
3672,康聯訊,通信網路業,28.15,27.5,27.8,27.8,27.5,10002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-2.0,-0.01,-0.04,-0.12,-0.16,1.0,1.0,3.0,0.0,0.0,0.03,0.0,0.0,-0.02,-0.05,-0.05,18.74,-25.76,-3.91
3673,TPK-KY,光電業,31.0,30.9,30.7,31.55,31.55,856149.0,2.1,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,33.83,65.0,0.02,-0.08,0.02,0.13,3.0,7.0,13.0,18.0,0.0,2.66,117.0,0.03,-0.11,-0.08,-0.04,-7.49,15.91,-6.01
3675,德微,半導體業,193.5,188.5,184.0,193.0,191.5,2056840.0,1.59,3.4,0.02,10.0,0.11,-0.13,-4.77,2.0,4.0,4.0,53.21,10.0,0.02,0.7,0.76,0.59,3.0,6.0,9.0,-5.0,-0.01,0.38,6.0,0.01,1.07,1.47,-2.22,0.31,2.10,11.20
3679,新至陞,電子零組件業,85.0,83.6,83.0,83.6,82.5,51264.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,-6.0,-0.01,0.04,0.1,0.06,3.0,7.0,8.0,5.0,0.01,0.06,-9.0,-0.01,0.0,-0.0,0.01,2.92,12.65,-21.15
3680,家登,半導體業,273.5,280.0,274.5,284.5,282.0,1907689.0,0.71,12.75,0.1,88.0,1.03,0.99,3.51,5.0,8.0,16.0,6.73,-20.0,-0.02,-0.23,0.19,-1.61,1.0,5.0,7.0,-22.0,-0.03,1.45,74.0,0.09,0.63,0.33,0.87,25.98,102.24,67.23
3682,亞太電,通信網路業,6.51,6.53,6.5,6.55,6.5,1073171.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,197.0,0.01,0.08,0.06,0.05,4.0,4.0,11.0,0.0,0.0,0.0,167.0,0.01,0.05,0.0,-0.01,-1.18,-2.26,4.38
3684,榮昌,通信網路業,51.4,50.8,50.7,51.8,51.8,14179.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.11,16.78,36.47,37.96
3685,元創精密,電機機械,21.55,22.8,22.8,23.0,22.8,253006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,12.0,0.02,0.61,0.74,0.41,4.0,6.0,9.0,0.0,0.0,0.05,-31.0,-0.04,-0.17,-0.17,-0.51,13.56,-11.37,15.19
3686,達能,半導體業,,,,,,,0.0,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.07,0.05,-0.13,2.0,4.0,6.0,0.0,0.0,0.44,,,,,,,,
3687,歐買尬,電子商務,68.3,70.1,67.9,71.5,71.5,247519.0,2.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.07,59.0,0.2,1.68,1.72,1.3,5.0,7.0,11.0,1.0,0.0,1.11,13.0,0.04,0.56,0.35,-0.17,13.72,1.38,7.00
3689,湧德,電子零組件業,30.25,30.15,29.05,30.6,30.5,272561.0,1.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.31,24.0,0.03,-0.19,-0.34,-1.94,2.0,3.0,4.0,-0.0,-0.0,0.16,2.0,0.0,-0.23,-0.39,-1.72,-11.86,-21.23,5.68
3691,碩禾,光電業,107.5,108.0,105.5,111.5,111.5,300303.0,3.24,0.0,0.0,0.0,-0.0,-0.19,-0.19,0.0,0.0,0.0,6.7,34.0,0.04,0.13,0.05,0.72,4.0,6.0,14.0,-9.0,-0.01,4.51,27.0,0.03,0.0,-0.45,-0.31,-23.53,-27.51,-19.87
3693,營邦,電腦及週邊設備業,65.1,65.0,65.6,66.9,66.9,338792.0,2.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.32,87.0,0.23,1.11,1.68,0.92,4.0,7.0,11.0,0.0,0.0,0.65,-14.0,-0.04,-0.05,-0.14,-0.03,8.53,54.40,38.45
3694,海華,通信網路業,17.95,18.65,18.2,18.75,18.75,154143.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,58.0,0.04,0.03,-0.01,0.14,3.0,4.0,8.0,0.0,0.0,0.04,-8.0,-0.01,-0.16,-0.14,-0.25,11.54,-1.77,-10.01
3701,大眾控,電腦及週邊設備業,38.6,37.35,36.45,38.0,37.95,606376.0,1.61,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,3.42,137.0,0.06,0.24,0.28,0.11,5.0,8.0,13.0,-3.0,-0.0,0.0,79.0,0.04,0.03,-0.12,-0.6,13.74,12.15,28.32
3702,大聯大,電子通路業,46.2,47.1,45.85,46.65,46.45,6988965.0,-1.38,12.16,0.03,563.0,0.31,-0.3,-0.29,5.0,6.0,13.0,25.75,-448.0,-0.03,-0.49,-0.04,-0.25,0.0,4.0,9.0,433.0,0.03,7.03,-925.0,-0.06,-0.09,-0.44,-0.46,20.38,-5.11,4.58
3703,欣陸,建材營造,29.1,29.4,29.0,30.25,30.15,4045736.0,2.55,0.02,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,28.44,-660.0,-0.08,0.14,1.21,1.47,3.0,8.0,14.0,20.0,0.0,0.49,-511.0,-0.06,-0.6,-0.99,-2.5,3.70,29.68,47.57
3704,合勤控,通信網路業,,,,,,,0.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.47,0.0,0.0,-0.16,-0.44,0.6,0.0,2.0,10.0,0.0,0.0,0.4,,,,,,12.11,37.49,11.16
3705,永信,生技醫療業,39.5,39.5,39.4,39.7,39.7,281724.0,0.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.53,113.0,0.04,-0.06,-0.13,-0.26,1.0,1.0,4.0,1.0,0.0,0.14,-13.0,-0.0,-0.1,-0.19,-0.28,3.68,-16.45,-0.28
3706,神達,電腦及週邊設備業,26.4,27.15,26.8,27.15,27.0,1497789.0,-0.55,0.16,0.0,5.0,0.0,-0.0,0.0,5.0,9.0,15.0,11.61,-145.0,-0.01,-0.17,-0.27,-0.65,0.0,0.0,2.0,8.0,0.0,1.02,-15.0,-0.0,-0.07,-0.08,-0.04,-5.55,33.30,3.51
3707,漢磊,半導體業,93.8,91.1,88.1,95.4,95.0,9193261.0,4.28,2.95,-0.01,-33.0,-0.33,-0.33,-0.75,0.0,3.0,5.0,8.45,-34.0,-0.01,-0.15,-0.4,-0.22,1.0,4.0,9.0,134.0,0.04,0.63,379.0,0.11,-1.1,-1.78,-2.01,1.49,26.03,28.69
3708,上緯投控,化學工業,97.6,94.6,92.6,94.5,94.0,2871371.0,-0.63,6.49,0.0,0.0,0.82,2.75,-1.96,2.0,5.0,5.0,11.66,68.0,0.07,0.73,0.05,1.65,3.0,5.0,8.0,-0.0,-0.0,0.67,-10.0,-0.01,0.94,2.92,0.17,19.91,8.04,-4.09
3709,鑫聯大投控,電腦及週邊設備業,21.1,21.65,21.8,21.8,21.8,1000.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,-0.02,-0.02,-0.06,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,22.04,14.60,8.47
3710,連展投控,電子零組件業,13.2,12.8,12.5,13.45,13.4,4486196.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,240.0,0.08,0.31,0.61,0.08,4.0,7.0,12.0,-0.0,-0.0,0.0,339.0,0.12,-1.32,-2.59,-6.89,7.87,-19.30,-10.34
3711,日月光投控,半導體業,80.0,78.9,78.1,80.4,80.1,13604012.0,1.52,2.18,0.0,103.0,0.01,0.01,-0.03,5.0,10.0,17.0,72.0,3421.0,0.08,-0.01,-0.13,-0.53,2.0,3.0,6.0,203.0,0.0,0.52,252.0,0.01,-0.14,-0.24,-0.6,9.70,26.48,24.31
3712,永崴投控,電腦及週邊設備業,24.7,24.25,24.25,24.65,24.65,217212.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,47.0,0.02,0.01,-0.03,-0.04,2.0,3.0,10.0,-3.0,-0.0,0.15,16.0,0.01,-0.11,-0.16,-0.16,28.02,11.33,34.22
3713,新晶投控,光電業,29.15,28.6,28.8,28.8,28.55,48320.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.0,0.0,-0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,12.03,335.73,43.98
3714,富采,光電業,40.8,40.9,39.9,41.45,41.45,3006088.0,1.34,0.01,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,7.0,13.15,466.0,0.07,0.13,-0.62,-1.37,3.0,3.0,4.0,10.0,0.0,0.45,329.0,0.05,0.18,-0.44,-1.15,-1.44,-35.49,-9.48
4102,永日,生技醫療業,22.4,24.45,23.05,25.0,24.75,2177127.0,1.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.32,377.0,0.89,1.32,1.81,0.97,4.0,8.0,12.0,7.0,0.02,0.14,140.0,0.33,1.31,2.05,-1.28,-1.07,85.01,14.94
4104,佳醫,生技醫療業,63.6,64.0,63.5,64.3,64.0,105302.0,0.0,0.19,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,3.0,6.59,20.0,0.01,0.01,-0.1,-0.34,3.0,4.0,5.0,0.0,0.0,0.2,-5.0,-0.0,-0.09,-0.38,-0.65,12.73,17.57,8.13
4105,東洋,生技醫療業,70.8,72.7,71.7,72.7,72.7,526700.0,0.0,1.38,0.02,57.0,0.04,0.12,0.09,3.0,6.0,11.0,18.13,7.0,0.0,0.21,-0.16,0.13,4.0,6.0,12.0,-9.0,-0.0,0.21,30.0,0.01,0.27,0.16,0.26,6.58,23.60,11.94
4106,雃博,生技醫療業,24.3,24.3,24.25,24.85,24.7,253690.0,1.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.5,-31.0,-0.04,-0.35,-0.66,-0.79,2.0,3.0,7.0,1.0,0.0,0.69,50.0,0.06,0.02,-0.14,-0.32,18.73,45.06,15.45
4107,邦特,生技醫療業,113.0,114.0,112.0,117.5,117.0,249625.0,2.63,0.65,0.0,0.0,0.0,0.28,0.62,0.0,5.0,10.0,28.93,-48.0,-0.07,-0.09,-0.02,-0.31,1.0,4.0,7.0,0.0,0.0,0.53,37.0,0.05,-0.11,-0.21,-0.24,2.66,10.65,8.03
4108,懷特,生技醫療業,18.0,18.1,17.95,18.0,17.9,167259.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,42.0,0.02,0.03,0.02,-0.14,3.0,4.0,8.0,0.0,0.0,0.01,-43.0,-0.02,-0.09,-0.13,-0.35,63.57,-25.50,-22.16
4109,加捷生醫,生技醫療業,15.0,15.2,15.1,15.15,15.1,605432.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-18.0,-0.02,-0.12,-0.13,-0.13,1.0,4.0,9.0,0.0,0.0,0.2,8.0,0.01,0.11,0.14,0.24,28.20,56.91,43.44
4111,濟生,生技醫療業,23.1,23.3,22.95,23.35,23.35,104728.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,38.0,0.07,0.19,0.11,0.07,3.0,5.0,9.0,0.0,0.0,0.0,4.0,0.01,0.03,0.05,-1.94,-0.11,7.93,12.45
4113,聯上,建材營造,12.0,12.1,11.95,12.0,12.0,36025.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.93,-99.88,-90.08
4114,健喬,生技醫療業,34.9,35.65,34.95,35.8,35.65,5384658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-77.0,-0.02,2.28,1.83,2.92,4.0,5.0,10.0,-46.0,-0.01,0.23,-383.0,-0.11,1.73,1.05,1.01,5.20,44.10,34.52
4116,明基醫,生技醫療業,59.0,59.9,58.4,60.8,60.8,867002.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,34.0,0.08,2.31,2.36,2.3,4.0,7.0,11.0,0.0,0.0,0.24,97.0,0.22,1.63,2.2,0.8,4.00,109.00,109.97
4119,旭富,生技醫療業,87.5,87.0,87.0,87.5,87.3,187629.0,0.34,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.91,9.0,0.01,0.2,-0.04,0.32,4.0,5.0,10.0,1.0,0.0,0.3,-23.0,-0.02,-0.21,-0.45,-0.3,151.46,91.04,-17.40
4120,友華,生技醫療業,39.5,38.85,37.1,38.0,37.95,619056.0,-2.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.37,4.0,0.0,-0.03,-0.03,-0.03,2.0,5.0,9.0,0.0,0.0,0.07,-36.0,-0.04,-0.07,0.09,0.11,21.14,-4.68,-1.75
4121,優盛,生技醫療業,20.15,20.8,20.45,20.9,20.9,349477.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,11.0,0.01,0.42,0.17,-0.43,4.0,6.0,11.0,0.0,0.0,1.48,14.0,0.02,0.17,-0.05,-1.17,7.86,16.88,13.01
4123,晟德,生技醫療業,45.85,45.6,45.15,46.15,46.0,1302177.0,0.88,0.01,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,2.0,6.04,192.0,0.03,-0.3,-0.62,-1.0,2.0,2.0,4.0,-14.0,-0.0,0.1,107.0,0.02,-0.14,-0.44,-1.11,15.67,106.81,32.08
4126,太醫,生技醫療業,66.5,67.2,67.2,67.8,67.8,95906.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-20.0,-0.03,-0.16,-0.18,-0.18,0.0,2.0,6.0,0.0,0.0,0.3,3.0,0.0,-0.01,0.01,0.14,13.68,38.34,-2.19
