id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3588,通嘉,半導體業,60.0,-1.48,0.0,60.0,61.5,2.5,-1.91,547.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.6,-1.0,0.0,3.0,8.0,,,,-7.34,-54.25,-17.26,0.32,0.18,-1.55,5.45,,,,,,
3591,艾笛森,光電業,16.65,0.3,0.9,16.8,16.7,0.3,-1.18,395.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.38,0.42,4.0,9.0,15.0,,,,-5.50,-8.03,-12.53,0.05,0.88,1.41,1.28,,,,,,
3592,瑞鼎,半導體業,302.5,-0.82,0.66,304.5,310.5,2.64,-0.8,896.17,,,,,,-41.0,-0.05,2.17,,,,,,,,,-0.07,0.05,1.32,2.0,5.0,10.0,0.02,-0.45,-1.62,2.0,4.0,7.0,,,,14.49,-36.57,-1.63,4.3,1.4,19.4,58.44,,,,,,
3593,力銘,電子零組件業,13.9,0.0,0.0,13.9,13.9,0.0,0.0,20.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,4.0,8.0,,,,-0.09,-18.69,-23.81,-0.02,-0.16,-0.22,-0.1,,,,,,
3594,磐儀,電腦及週邊設備業,26.0,1.56,-0.38,25.9,26.6,2.31,-0.37,868.86,,,,,,0.0,0.0,0.18,265.0,0.28,,,,,,,-0.15,-0.75,-0.94,0.0,0.0,0.0,0.64,2.01,3.38,4.0,9.0,16.0,,,,-7.61,44.02,15.77,0.72,0.71,1.0,1.15,,,,,,
3596,智易,通信網路業,103.5,1.97,0.48,104.0,104.0,0.48,-0.48,1505.7,,,,,,0.0,0.0,5.51,,,,,,,,,0.07,-0.11,-0.16,1.0,2.0,6.0,0.25,0.39,-0.19,3.0,6.0,10.0,,,,0.14,35.92,20.37,2.0,3.96,6.36,4.23,,,,,,
3597,映興,電子零組件業,25.2,0.8,-0.2,25.15,25.2,0.0,-0.4,23.0,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.05,1.0,3.0,9.0,,,,-3.59,17.11,4.03,0.23,0.18,0.49,0.61,,,,,,
3605,宏致,電子零組件業,31.45,1.29,0.48,31.6,32.25,2.54,-1.98,1165.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.09,0.44,3.0,4.0,12.0,,,,-16.11,-12.81,1.89,0.86,0.99,0.99,1.12,,,,,,
3607,谷崧,電子零組件業,12.3,2.5,-0.41,12.25,12.25,-0.41,0.0,133.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.12,2.0,2.0,6.0,,,,-10.61,-27.21,-22.42,0.14,0.16,0.16,-0.18,,,,,,
3609,三一東林,電子零組件業,45.3,1.12,0.44,45.5,45.0,-0.66,-1.1,66.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,6.0,,,,-13.29,-38.93,8.97,0.05,-0.09,-0.41,-1.29,,,,,,
3611,鼎翰,電腦及週邊設備業,191.0,1.33,-0.26,190.5,191.0,0.0,-0.26,32.17,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,-0.0,-0.05,0.0,0.0,0.0,0.02,-0.06,-0.59,4.0,6.0,8.0,,,,16.99,36.71,17.00,0.8,1.1,1.75,2.41,,,,,,
3615,安可,光電業,16.5,0.0,0.0,16.5,16.7,1.21,-0.89,114.96,,,,,,0.0,0.0,0.0,15.0,0.02,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.02,-0.01,3.0,4.0,6.0,,,,-6.01,-28.01,-9.56,0.11,-0.12,-0.3,-0.13,,,,,,
3617,碩天,其他電子業,111.0,2.3,0.45,111.5,110.5,-0.45,-2.21,493.45,,,,,,0.0,0.0,0.23,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.31,0.76,1.43,3.0,6.0,13.0,,,,-0.12,25.09,26.07,2.0,1.8,3.8,10.77,,,,,,
3622,洋華,光電業,28.0,0.0,0.0,28.0,28.1,0.36,0.0,77.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,2.0,5.0,12.0,,,,-12.77,-14.98,10.45,0.05,0.28,0.44,1.2,,,,,,
3623,富晶通,光電業,15.7,0.64,0.96,15.85,16.1,2.55,-3.01,88.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,3.0,6.0,9.0,,,,30.19,-42.34,-5.93,0.37,0.36,0.45,0.42,,,,,,
3624,光頡,電子零組件業,43.95,-0.23,0.8,44.3,46.1,4.89,-0.32,3002.38,,,,,,0.0,0.0,0.0,588.0,0.5,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,-2.26,-1.47,3.0,3.0,8.0,,,,-16.21,-17.29,8.94,1.69,1.49,2.23,3.18,,,,,,
3625,西勝,電腦及週邊設備業,14.0,0.0,1.43,14.2,14.05,0.36,-1.75,494.27,,,,,,0.0,0.0,0.0,98.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.31,0.31,4.0,7.0,12.0,,,,-28.24,-56.11,-29.12,0.09,-0.03,-0.14,-0.92,,,,,,
3628,盈正,其他電子業,37.65,0.27,0.4,37.8,40.25,6.91,-1.83,182.53,,,,,,0.0,0.0,0.0,31.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,-0.01,1.0,1.0,4.0,,,,-12.30,17.19,-1.11,2.23,2.45,2.33,2.22,,,,,,
3629,地心引力,文化創意業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,28.26,-72.73,-73.21,,,,,,,,,,
3630,新鉅科,光電業,31.8,2.25,0.63,32.0,33.05,3.93,-1.34,2790.9,,,,,,0.0,0.0,0.0,287.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.38,-0.15,2.0,4.0,11.0,,,,-18.98,-46.01,-33.30,1.56,1.4,3.14,3.99,,,,,,
3631,晟楠,電子零組件業,35.5,0.0,2.54,36.4,36.1,1.69,-2.43,52.01,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,4.0,6.0,9.0,,,,3.66,-65.28,-31.57,1.26,3.24,4.87,3.33,,,,,,
3632,研勤,通信網路業,9.7,-1.32,0.0,9.7,9.98,2.89,-0.1,7.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-23.87,13.59,5.16,0.09,0.09,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-12.67,-25.85,-0.90,,,,,,,,,,
3645,達邁,電子零組件業,31.9,1.27,0.31,32.0,33.5,5.02,-0.45,1040.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.38,-0.58,0.0,2.0,6.0,,,,18.95,-26.28,-15.40,1.43,1.96,1.99,0.74,,,,,,
3646,艾恩特,電子零組件業,23.3,0.65,-0.86,23.1,23.35,0.21,-0.43,36.0,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.09,5.0,8.0,16.0,,,,-4.06,-2.78,-4.00,0.23,0.41,0.73,0.73,,,,,,
3652,精聯,電腦及週邊設備業,23.0,1.77,0.0,23.0,23.25,1.09,-0.43,111.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,2.0,3.0,7.0,,,,-2.68,4.97,-1.26,0.38,0.5,0.61,0.8,,,,,,
3653,健策,電子零組件業,376.0,-1.7,0.13,376.5,379.0,0.8,-1.04,517.74,,,,,,-30.0,-0.02,20.12,,,,,,,,,0.0,0.16,-0.2,1.0,4.0,8.0,-0.02,-0.06,0.63,2.0,4.0,10.0,,,,-8.65,45.64,36.74,-0.5,-2.3,-1.25,3.09,,,,,,
3661,世芯-KY,半導體業,902.0,1.35,0.67,908.0,927.0,2.77,-1.7,5683.01,,,,,,71.0,0.1,16.03,,,,,,,,,0.34,0.45,2.38,5.0,9.0,16.0,-0.26,0.38,0.94,3.0,5.0,10.0,,,,-16.00,46.13,17.89,23.4,36.4,84.35,116.15,,,,,,
3663,鑫科,其他電子業,27.8,-0.18,0.72,28.0,28.3,1.8,-0.88,54.37,,,,,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.29,3.0,7.0,16.0,,,,13.47,-18.73,-13.17,0.45,0.64,1.05,1.84,,,,,,
3664,安瑞-KY,通信網路業,11.75,0.86,0.43,11.8,11.85,0.85,-0.42,70.1,,,,,,0.0,0.0,0.01,-9.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,2.0,4.0,6.0,,,,-52.21,-6.93,-5.44,0.04,-0.02,-0.03,-0.18,,,,,,
3665,貿聯-KY,其他電子業,248.5,-1.0,-0.2,248.0,250.5,0.8,-0.6,1956.24,,,,,,-364.0,-0.23,2.66,,,,,,,,,-0.31,-1.86,-3.45,1.0,1.0,3.0,-0.75,-0.27,-2.2,1.0,3.0,6.0,,,,-4.47,89.68,94.19,0.1,1.25,-3.45,-22.44,,,,,,
3666,光耀,光電業,18.7,1.36,1.87,19.05,19.0,1.6,-1.55,148.0,,,,,,0.0,0.0,0.0,28.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.16,4.0,7.0,13.0,,,,0.80,-70.66,-41.59,0.44,0.51,0.59,-0.01,,,,,,
3669,圓展,通信網路業,42.9,-1.83,0.23,43.0,43.75,1.98,0.0,105.17,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,0.08,1.0,5.0,13.0,,,,-21.75,-21.61,-19.52,-0.12,0.53,1.56,2.12,,,,,,
3672,康聯訊,通信網路業,27.65,-1.95,0.0,27.65,28.0,1.27,-0.53,152.32,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.0,1.0,4.0,7.0,,,,-28.99,-31.56,-11.64,-0.55,-1.33,-1.74,-1.77,,,,,,
3673,TPK-KY,光電業,31.1,0.32,0.32,31.2,31.8,2.25,-0.16,1316.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.51,0.99,4.0,8.0,16.0,,,,-15.62,13.26,-3.15,0.54,0.61,1.02,0.15,,,,,,
3675,德微,半導體業,176.5,-1.67,0.57,177.5,179.0,1.42,0.0,754.75,,,,,,0.0,0.0,3.09,75.0,0.17,,,,,,,-2.3,-2.49,-2.57,0.0,1.0,4.0,-0.6,-1.9,-1.23,3.0,7.0,10.0,,,,-6.25,-4.01,8.66,1.7,-0.35,0.35,-2.64,,,,,,
3679,新至陞,電子零組件業,93.6,3.2,-0.32,93.3,93.9,0.32,-0.21,37.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.38,3.0,6.0,15.0,,,,19.96,0.61,-18.05,1.42,1.35,1.55,7.62,,,,,,
3680,家登,半導體業,238.0,-1.65,0.84,240.0,244.5,2.73,-1.01,1135.82,,,,,,3.0,0.0,8.36,127.0,0.15,,,,,,,0.05,-0.29,-0.63,3.0,3.0,7.0,0.05,0.54,0.63,3.0,6.0,10.0,,,,-27.94,-33.96,48.38,3.2,5.8,11.55,-1.97,,,,,,
3682,亞太電,通信網路業,6.18,0.16,0.0,6.18,6.2,0.32,-0.96,1642.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.02,3.0,4.0,12.0,,,,6.78,0.33,2.50,0.02,0.05,0.01,-0.15,,,,,,
3684,榮昌,通信網路業,56.5,1.07,0.88,57.0,57.7,2.12,-0.35,24.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,,,,-13.50,13.25,30.68,1.1,1.21,1.04,3.02,,,,,,
3685,元創精密,電機機械,21.9,0.46,0.91,22.1,22.1,0.91,-2.43,335.0,,,,,,0.0,0.0,0.0,39.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,-0.35,4.0,5.0,9.0,,,,-7.55,-16.36,11.30,0.16,0.23,0.62,-0.59,,,,,,
3686,達能,半導體業,12.7,-1.55,0.0,12.7,12.75,0.39,-0.78,127.47,,,,,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.69,-0.91,2.0,3.0,5.0,,,,316.07,-29.43,-68.66,0.08,-0.01,0.71,,,,,,,
3687,歐買尬,電子商務,80.0,-1.84,0.62,80.5,83.6,4.5,-1.07,596.07,,,,,,0.0,0.0,0.0,97.0,0.32,,,,,,,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.39,-3.36,-3.05,1.0,3.0,11.0,,,,-4.08,10.25,7.04,1.62,0.46,2.78,6.26,,,,,,
3689,湧德,電子零組件業,32.2,1.42,0.31,32.3,33.35,3.57,-0.45,386.76,,,,,,0.0,0.0,0.0,83.0,0.11,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.06,0.16,5.0,6.0,13.0,,,,-18.02,-4.32,3.44,1.01,1.05,1.51,1.81,,,,,,
3691,碩禾,光電業,111.0,2.3,0.45,111.5,111.5,0.45,-0.45,198.74,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.5,4.0,7.0,15.0,,,,-7.59,-35.30,-19.74,1.8,2.45,5.0,0.5,,,,,,
3693,營邦,電腦及週邊設備業,78.8,2.2,0.25,79.0,80.9,2.66,-1.94,1508.19,,,,,,0.0,0.0,0.0,-60.0,-0.16,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.18,1.12,3.0,5.0,10.0,,,,8.63,88.95,42.98,2.82,3.72,7.63,12.89,,,,,,
3694,海華,通信網路業,20.95,1.7,0.0,20.95,21.2,1.19,-1.17,311.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.14,2.0,4.0,11.0,,,,-18.20,-13.37,-8.41,0.41,0.47,0.65,1.58,,,,,,
3701,大眾控,電腦及週邊設備業,39.45,0.0,0.63,39.7,40.2,1.9,-1.59,1080.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.17,2.0,6.0,10.0,,,,21.44,43.73,26.57,0.88,1.17,1.72,1.31,,,,,,
3702,大聯大,電子通路業,47.25,0.64,-0.42,47.05,48.5,2.65,0.0,6169.54,,,,,,908.0,0.05,14.11,,,,,,,,,0.22,0.35,0.39,5.0,8.0,13.0,-0.16,-0.3,-0.23,0.0,1.0,6.0,,,,-13.13,2.46,3.28,1.14,1.69,2.01,1.43,,,,,,
3703,欣陸,建材營造,29.7,0.51,0.0,29.7,29.9,0.67,0.0,1401.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,4.0,10.0,0.04,0.11,-0.23,2.0,5.0,7.0,,,,43.44,4.48,36.18,0.57,1.0,1.42,0.57,,,,,,
3704,合勤控,通信網路業,33.85,0.15,-1.48,33.35,32.75,-3.25,-2.09,10481.1,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.48,0.61,1.0,5.0,11.0,,,,-9.48,38.68,15.96,-0.41,0.18,1.36,,,,,,,
3705,永信,生技醫療業,40.15,0.25,0.12,40.2,40.35,0.5,-0.37,376.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.08,2.0,5.0,9.0,,,,18.06,-3.06,-3.26,0.19,0.23,0.48,0.66,,,,,,
3706,神達,電腦及週邊設備業,29.6,0.34,0.0,29.6,29.75,0.51,-0.17,2503.11,,,,,,-17.0,-0.0,0.15,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,2.0,0.21,0.4,0.96,4.0,9.0,17.0,,,,-2.55,61.39,11.59,0.26,0.44,0.97,2.08,,,,,,
3707,漢磊,半導體業,98.3,0.51,0.1,98.4,98.1,-0.2,-1.31,3339.22,,,,,,0.0,0.0,1.89,-389.0,-0.12,,,,,,,-0.07,0.22,0.26,0.0,1.0,3.0,-0.47,0.18,0.55,2.0,5.0,11.0,,,,-8.80,9.82,25.89,0.3,-0.62,1.84,1.5,,,,,,
3708,上緯投控,化學工業,97.6,-0.1,0.31,97.9,98.2,0.61,-2.77,3581.41,,,,,,0.0,0.0,1.06,,,,,,,,,0.0,-0.48,-2.68,0.0,0.0,0.0,-0.75,-1.21,-0.25,1.0,3.0,8.0,,,,4.09,-23.34,-6.69,1.12,2.32,4.47,5.31,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,22.15,1.14,-1.13,21.9,22.15,0.0,0.0,15.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,8.0,,,,20.96,31.44,10.73,0.21,0.63,0.87,,,,,,,
3710,連展投控,電子零組件業,11.85,0.42,0.84,11.95,12.5,5.49,-1.57,6500.57,,,,,,0.0,0.0,0.0,-59.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.06,-0.93,1.0,2.0,9.0,,,,-2.16,-10.61,-10.82,0.58,0.67,1.01,-0.16,,,,,,
3711,日月光投控,半導體業,95.4,0.85,1.05,96.4,97.2,1.89,0.0,13641.63,,,,,,-4.0,-0.0,2.46,,,,,,,,,0.01,0.01,0.02,2.0,5.0,10.0,0.12,0.48,1.81,4.0,9.0,18.0,,,,-3.72,21.66,23.97,1.26,1.91,6.02,13.53,,,,,,
3712,永崴投控,電腦及週邊設備業,25.95,1.96,0.58,26.1,26.25,1.16,-0.38,232.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,2.0,5.0,11.0,,,,6.50,-10.17,24.14,0.37,0.66,1.23,1.14,,,,,,
3713,新晶投控,光電業,24.35,0.83,0.21,24.4,24.85,2.05,-0.2,218.18,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,8.0,,,,14.96,425.07,80.30,0.4,0.16,-0.08,-2.57,,,,,,
3714,富采,光電業,45.9,0.44,0.44,46.1,47.0,2.4,-0.42,3209.89,,,,,,0.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,1.0,4.0,9.0,0.24,0.44,1.3,4.0,8.0,16.0,,,,4.08,-32.24,-15.43,0.79,0.94,1.93,2.82,,,,,,
4102,永日,生技醫療業,35.1,-0.43,-0.14,35.05,33.4,-4.84,-5.65,2451.54,,,,,,0.0,0.0,0.0,-319.0,-0.75,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,1.24,1.78,0.59,4.0,7.0,11.0,,,,38.06,-1.91,13.98,-1.2,-0.73,0.59,5.1,,,,,,
4104,佳醫,生技醫療業,64.1,0.79,0.0,64.1,65.0,1.4,-0.15,293.64,,,,,,0.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,0.0,3.0,8.0,-0.03,-0.1,-0.51,0.0,1.0,1.0,,,,-1.54,9.20,9.13,0.96,1.5,2.16,1.44,,,,,,
4105,東洋,生技醫療業,77.5,-1.65,0.65,78.0,78.4,1.16,-0.51,2255.42,,,,,,0.0,0.0,0.81,-83.0,-0.03,,,,,,,-0.18,-0.31,-0.42,0.0,0.0,1.0,-0.64,0.07,0.14,1.0,5.0,12.0,,,,-6.34,-11.86,10.87,-0.8,-1.24,1.15,3.65,,,,,,
4106,雃博,生技醫療業,24.8,0.61,0.0,24.8,24.8,0.0,-0.4,220.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.09,-0.57,1.0,3.0,3.0,,,,2.98,-4.25,10.17,0.06,0.12,0.41,0.16,,,,,,
4107,邦特,生技醫療業,115.5,-1.28,0.43,116.0,115.0,-0.43,-0.86,249.42,,,,,,0.0,0.0,0.49,-36.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.54,-0.71,1.0,2.0,5.0,,,,1.13,7.32,9.84,0.8,1.9,2.22,1.59,,,,,,
4108,懷特,生技醫療業,19.15,0.26,0.26,19.2,19.15,0.0,-0.26,177.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.08,3.0,7.0,14.0,,,,-11.17,-45.13,-23.68,0.15,0.42,0.9,0.7,,,,,,
4109,加捷生醫,生技醫療業,14.4,0.0,0.69,14.5,14.4,0.0,-1.37,41.11,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,3.0,5.0,11.0,,,,14.70,8.96,37.89,-0.08,-0.11,0.01,-0.28,,,,,,
4111,濟生,生技醫療業,24.6,0.0,-0.41,24.5,24.8,0.81,0.0,90.19,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.3,4.0,9.0,16.0,,,,-1.14,6.49,11.52,0.13,-0.0,0.37,0.66,,,,,,
4113,聯上,建材營造,11.9,0.0,0.0,11.9,12.2,2.52,0.0,283.19,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,2.0,,,,-6.36,-99.93,-92.14,0.24,0.26,0.28,0.17,,,,,,
4114,健喬,生技醫療業,35.9,-0.83,0.0,35.9,35.9,0.0,-0.83,1975.7,,,,,,0.0,0.0,0.0,-258.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.2,2.48,1.0,4.0,13.0,,,,5.92,41.87,35.76,-0.04,-0.38,0.15,0.54,,,,,,
4116,明基醫,生技醫療業,64.5,1.42,0.16,64.6,65.2,1.09,-0.31,719.37,,,,,,0.0,0.0,0.0,171.0,0.38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-2.63,-3.19,3.0,4.0,9.0,,,,-4.06,121.24,109.18,0.92,1.05,5.41,5.12,,,,,,
4119,旭富,生技醫療業,92.7,-1.17,0.0,92.7,93.6,0.97,-0.74,443.34,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.64,-0.43,-0.54,1.0,5.0,10.0,,,,-41.27,60.56,-3.31,-0.98,1.11,2.63,4.25,,,,,,
4120,友華,生技醫療業,35.95,-0.28,0.42,36.1,36.25,0.83,-0.14,27.58,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.07,3.0,6.0,13.0,,,,3.40,-2.98,-1.34,0.18,0.09,0.41,0.35,,,,,,
4121,優盛,生技醫療業,20.5,1.49,0.98,20.7,20.7,0.98,-0.72,449.02,,,,,,0.0,0.0,0.0,85.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.01,-0.17,2.0,6.0,11.0,,,,8.89,-1.43,11.19,0.3,0.3,0.52,0.01,,,,,,
4123,晟德,生技醫療業,43.9,0.46,0.0,43.9,44.45,1.25,-0.56,1003.33,,,,,,0.0,0.0,0.0,299.0,0.05,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.11,0.15,3.0,7.0,12.0,,,,23.89,140.71,48.35,0.52,0.61,0.55,-1.9,,,,,,
4126,太醫,生技醫療業,71.5,-0.83,0.0,71.5,71.7,0.28,-0.42,72.78,,,,,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.39,0.56,5.0,10.0,19.0,,,,0.91,19.97,4.01,0.22,1.33,2.83,3.81,,,,,,
4127,天良,生技醫療業,14.15,-0.7,2.47,14.5,14.35,1.41,-1.03,68.3,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.15,0.0,1.0,1.0,,,,13.92,-29.48,-6.18,0.11,0.17,0.61,0.51,,,,,,
4128,中天,生技醫療業,68.4,-2.56,0.0,68.4,68.4,0.0,-1.44,5668.03,,,,,,0.0,0.0,0.16,3.0,0.0,,,,,,,0.11,0.14,0.14,3.0,4.0,5.0,-0.08,-0.49,-0.72,2.0,5.0,10.0,,,,20.70,3.43,-4.17,-1.04,1.14,5.66,4.29,,,,,,
4129,聯合,生技醫療業,37.05,0.14,0.0,37.05,38.15,2.97,-2.18,1231.64,,,,,,0.0,0.0,0.0,68.0,0.09,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.57,0.99,5.0,8.0,15.0,,,,0.47,20.63,21.71,1.22,1.5,3.12,5.6,,,,,,
4130,健亞,生技醫療業,24.85,0.81,-0.2,24.8,24.6,-1.01,-1.4,201.2,,,,,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.05,-0.03,1.0,4.0,10.0,,,,17.86,29.00,3.18,0.11,0.53,1.42,0.99,,,,,,
4131,晶宇,生技醫療業,21.75,1.64,-2.53,21.2,21.7,-0.23,0.0,6.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,73.83,-7.83,-2.76,-0.22,,,,,,,,,
