id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3434,哲固,光電業,-1.6,0.08,-29.22,33.8,-8.0,-15.0,,,,-1.16,-0.59,236.08,3224.17,0.0,0.15,-0.29,12.699999999999996,0.59,34.2,34.0,195.73,226.66,29.0,-23.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-20.0,42.0,0.0,0.0,0.0,-23.0,-0.08,2.42,0.0,0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.5,-2.55,0.29,-1.55,-2.47,-0.2,-0.45,-3.93,-8.2,22.100143540606624
3437,榮創,光電業,-1.88,,,15.65,-47.0,-6.0,,,,-3.94,-1.26,202.29,,-0.64,3.87,-1.55,,0.32,15.9,15.85,785.98,410.88,-87.0,-25.0,2.0,0.0,4.0,-1.0,17.0,13.0,-inf,2.0,31.0,-5.0,0.0,0.0,0.0,-25.0,-0.02,4.66,0.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.13,-0.86,0.18,0.01,-0.47,-0.09,0.22,,,51.699088034717185
3438,類比科,半導體業,-1.96,0.92,-11.41,45.1,-3.0,-12.0,,,,-1.4,-1.53,48.86,347.0,0.0,4.33,0.0,0.45000000000000284,0.44,46.0,45.8,276.79,162.05,-18.0,-14.0,1.0,1.0,0.0,0.0,2.0,2.0,-1.0,2.0,-12.0,4.0,0.0,0.0,0.0,-14.0,-0.03,2.13,0.0,0.0,4.52,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.0,-0.02,-0.11,-0.12,0.2,1.21,1.16,0.15,57.58411727894527
3441,聯一光電,光電業,-1.17,0.33,-12.83,33.8,10.0,-8.0,,,,-0.73,-0.44,55.2,824.11,-0.3,0.3,0.3,3.1999999999999957,-0.15,33.9,33.95,152.41,84.23,13.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,7.0,0.0,0.0,0.0,-14.0,-0.03,1.48,-0.0,-0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,-0.11,-0.04,0.01,-0.48,-0.04,-0.44,-0.59,2.22,41.938310660501536
3443,創意,半導體業,-0.76,,,1300.0,-206.0,-434.0,,,,-2.27,0.78,1863.43,,-1.9,1.55,-1.53,,1.16,1305.0,1290.0,1245.7,1121.02,-244.0,-341.0,1.0,-4.0,4.0,-3.0,-32.0,4.0,-0.25,4.0,-57.0,81.0,-1.0,-0.0,3.47,-402.0,-0.3,23.74,62.0,0.05,4.76,-0.32,-0.05,-0.01,0.61,0.0,2.0,8.0,-0.2,0.89,1.49,-1.49,-1.16,-1.55,-1.0,-38.5,,,43.12641622675745
3444,利機,電子通路業,-1.3,0.29,-24.36,60.7,-49.0,6.0,,,,-1.94,0.0,200.39,2776.48,0.66,0.65,-1.78,12.799999999999997,0.49,61.0,60.7,269.16,212.33,-97.0,54.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,22.0,8.0,0.0,0.0,0.0,56.0,0.13,10.76,-2.0,-0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.15,-1.83,-0.23,-0.48,-1.9,-0.42,-1.0,-1.25,4.76,46.08151610094456
3447,展達,通信網路業,-3.09,,,69.0,134.0,116.0,,,,0.0,0.0,2388.73,,-1.81,-1.69,7.81,,-1.45,68.0,69.0,853.79,892.2,-217.0,-231.0,1.0,1.0,-24.0,0.0,-56.0,1.0,-1.0,3.0,368.0,118.0,0.0,0.0,0.0,-231.0,-0.3,2.02,0.0,0.0,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.65,-1.9,0.08,-1.37,-3.43,2.32,2.59,,,51.45558397943284
3450,聯鈞,半導體業,-2.45,,,258.5,7785.0,-1352.0,,,,0.0,4.02,66529.94,,5.49,2.26,9.96,,1.61,252.5,248.5,17431.94,25136.05,3819.0,1864.0,5.0,414.0,90.0,67.0,652.0,414.0,-0.84,5.0,364.0,150.0,925.0,0.63,1.94,761.0,0.52,14.03,178.0,0.12,1.94,-0.93,0.72,-0.28,-0.29,3.0,3.0,5.0,5.63,5.13,4.1,7.95,6.77,3.95,25.8,41.05,,,91.59540119327498
3454,晶睿,光電業,-1.98,,,94.0,18.0,-13.0,,,,-1.46,-0.53,96.32,,0.22,1.3,1.29,,0.74,95.2,94.5,60.23,194.91,-10.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,6.0,0.0,0.0,0.08,-19.0,-0.02,3.23,2.0,0.0,2.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.29,-0.0,-0.21,-0.14,0.84,0.63,,,50.276582506445436
3455,由田,光電業,-1.58,0.56,-21.25,99.9,-177.0,-34.0,,,,-1.47,-0.6,400.7,6827.89,-0.8,0.91,0.6,10.5,0.0,100.5,100.5,598.31,795.32,-195.0,-16.0,2.0,-1.0,1.0,0.0,-13.0,1.0,-1.0,2.0,-17.0,-23.0,0.0,0.0,0.05,-11.0,-0.02,6.46,-5.0,-0.01,0.24,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.34,1.04,-0.48,-0.59,-0.69,0.08,-1.91,-0.58,5.28,48.25151016722115
3465,進泰電子,電子零組件業,0.0,0.17,-10.84,47.85,0.0,0.0,,,,-0.63,1.38,10.0,49.35,-0.31,-0.52,-1.26,4.75,0.53,47.45,47.2,3.0,10.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,0.0,0.0,0.0,0.03,-0.8,-1.17,-2.72,43.320822938400084
3466,致振,通信網路業,0.0,0.39,-26.25,43.7,-29.0,201.0,,,,-2.81,9.94,2400.91,6112.72,-1.52,2.06,0.38,8.299999999999997,1.26,40.25,39.75,958.2,794.03,-161.0,110.0,2.0,61.0,-12.0,12.0,14.0,61.0,-0.8,3.0,99.0,10.0,0.0,0.0,0.0,109.0,0.18,10.97,1.0,0.0,0.18,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.01,-0.42,-0.49,-2.03,-0.75,3.45,2.65,0.42,2.26,62.12380764304134
3479,安勤,電腦及週邊設備業,-1.32,0.54,-10.08,112.0,-41.0,-43.0,,,,-0.88,0.0,465.62,3122.87,-1.78,0.45,0.9,5.5,0.89,113.0,112.0,290.12,455.05,57.0,-88.0,1.0,0.0,1.0,-2.0,2.0,1.0,-inf,2.0,-43.0,-40.0,-1.0,-0.0,0.0,-85.0,-0.12,8.48,-2.0,-0.0,0.78,-0.06,-0.01,-0.32,-2.02,0.0,0.0,0.0,-0.39,-0.09,0.7,-0.35,-0.87,-1.66,0.4,0.75,-0.1,9.18,54.341504630596035
3481,群創,光電業,-2.09,,,14.05,18751.0,-2703.0,,,,-0.71,0.72,68036.0,,2.99,0.0,1.09,,1.08,14.1,13.95,59215.26,63593.92,19476.0,-9073.0,2.0,538.0,-75.0,-394.0,-156.0,538.0,-1.73,3.0,-873.0,4919.0,-0.0,-0.0,0.09,-8156.0,-0.09,20.14,-917.0,-0.01,2.34,-0.03,0.01,-0.02,-0.02,2.0,2.0,4.0,0.2,0.4,0.86,0.25,0.32,0.65,0.25,0.38,,,68.25721406633153
3483,力致,電腦及週邊設備業,-1.74,0.22,-18.59,113.0,-60.0,-44.0,,,,-1.3,-0.88,436.61,2948.12,-0.88,0.89,0.44,19.5,0.88,115.0,114.0,362.31,659.38,-79.0,15.0,3.0,0.0,16.0,0.0,26.0,16.0,,4.0,29.0,2.0,0.0,0.0,0.69,16.0,0.02,7.66,-1.0,-0.0,0.06,-0.05,0.01,0.01,0.25,2.0,3.0,6.0,-0.0,-2.18,-0.98,-0.1,-2.0,-0.4,-0.3,-0.55,-8.55,-6.68,33.634019165616365
3484,崧騰,電子零組件業,-1.17,0.27,-13.95,50.6,15.0,0.0,,,,-1.55,-0.2,119.9,975.33,0.1,1.31,1.0,5.799999999999997,-0.2,50.6,50.7,162.58,319.82,10.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-32.0,9.0,0.0,0.0,0.0,-37.0,-0.05,7.38,-0.0,-0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-1.02,-0.06,-0.33,-0.99,0.49,0.71,-1.41,0.74,47.02926222589655
3489,森寶,建材營造,-0.46,0.51,-19.92,21.85,-9.0,0.0,,,,-2.66,-0.46,20.15,620.87,1.12,0.44,-2.88,2.400000000000002,-0.23,21.9,21.95,22.92,58.84,-20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.51,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.08,-0.01,-0.02,-0.04,-0.38,-0.14,0.05,1.49,48.15036540160169
3490,單井,光電業,-1.43,0.56,-13.1,24.1,32.0,-5.0,,,,-1.01,-1.83,107.65,956.04,2.79,2.71,-0.2,1.5,-0.81,24.35,24.55,581.13,206.77,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-3.0,0.0,0.0,0.0,-20.0,-0.04,1.18,-0.0,-0.0,0.71,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.34,-0.01,0.31,0.16,-0.1,0.0,0.39,0.15,2.0,54.17910809637651
3491,昇達科,通信網路業,-0.65,1.0,-24.73,462.0,285.0,328.0,,,,-0.34,5.36,4913.85,9587.56,-0.69,-1.15,2.45,0.0,1.37,444.5,438.5,1559.98,1314.04,268.0,108.0,1.0,-1.0,-3.0,19.0,-76.0,-1.0,-20.0,3.0,9.0,109.0,-29.0,-0.05,8.43,57.0,0.09,20.65,80.0,0.13,3.38,0.52,-0.73,-0.47,1.55,0.0,1.0,9.0,0.93,4.09,3.39,0.25,-0.3,3.29,22.5,26.2,40.98,95.0,76.64179460551046
3492,長盛,電子零組件業,-1.26,0.23,-10.75,23.6,0.0,0.0,,,,-1.46,-0.21,20.04,352.83,-0.21,2.14,-1.05,2.150000000000002,1.06,23.9,23.65,79.5,45.41,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,0.0,0.0,0.0,-4.0,-0.01,0.52,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.28,0.0,-0.15,-0.11,0.0,-0.13,-0.68,0.09,39.73156364967517
3494,誠研,電腦及週邊設備業,-0.96,,,10.3,-197.0,-3.0,,,,-8.93,0.98,82.42,,-0.44,-2.68,-6.42,,0.0,10.2,10.2,160.72,508.7,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,1.26,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,-0.21,-0.37,-0.41,-0.47,-1.35,,,10.452662310866316
3498,陽程,其他電子業,-3.05,0.46,-18.87,50.8,-152.0,-74.0,,,,-3.39,-0.97,725.21,14839.48,1.25,5.57,0.2,5.899999999999999,0.58,51.6,51.3,1235.91,2632.26,-159.0,-126.0,2.0,4.0,22.0,-6.0,7.0,22.0,-2.5,4.0,5.0,19.0,0.0,0.0,0.0,-126.0,-0.2,2.12,0.0,0.0,1.68,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-2.68,-3.79,-0.24,-2.43,-5.23,0.86,0.36,0.01,5.07,53.35691440722906
3499,環天科,通信網路業,-0.65,0.53,-11.01,15.4,-6.0,-2.0,,,,0.0,-0.65,39.43,260.03,-1.63,2.66,0.32,0.8500000000000014,-1.61,15.25,15.5,53.32,53.44,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.2,-0.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.07,-0.02,-0.04,-0.13,0.06,-0.01,-0.17,0.66,48.274682497878544
3501,維熹,電子零組件業,-0.38,,,52.1,-9.0,-10.0,,,,-0.57,0.39,128.71,,0.19,0.39,0.58,,0.19,52.0,51.9,60.79,103.23,-3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,10.0,0.01,4.25,1.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.75,-0.07,-0.18,-0.44,0.44,0.35,,,52.92857099337752
3504,揚明光,光電業,-0.16,,,62.9,263.0,70.0,,,,-4.35,2.11,459.69,,4.41,-0.16,0.16,,0.65,62.0,61.6,613.41,1396.03,141.0,81.0,2.0,-4.0,-1.0,0.0,29.0,31.0,-1.0,4.0,34.0,18.0,0.0,0.0,0.0,80.0,0.07,5.46,1.0,0.0,2.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.84,0.91,0.6,0.68,0.91,1.58,2.62,,,67.24469366967668
3508,位速,其他電子業,-1.16,0.12,-13.95,25.5,-100.0,5.0,,,,-4.67,0.0,115.28,1904.38,0.0,2.32,-3.77,3.599999999999998,0.0,25.5,25.5,294.36,286.58,-160.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.02,0.78,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.28,-0.04,-0.05,-0.64,-0.36,-0.39,-0.91,1.51,40.8709905155308
3511,矽瑪,電子零組件業,-1.36,0.46,-14.08,21.7,5.0,-19.0,,,,-1.79,-1.36,145.96,1757.33,1.68,3.77,0.0,1.8000000000000007,0.0,22.0,22.0,339.71,385.85,83.0,-3.0,0.0,0.0,0.0,0.0,-6.0,0.0,,1.0,-50.0,-38.0,0.0,0.0,0.0,-3.0,-0.0,2.7,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.07,-0.85,0.02,-0.26,-0.82,0.15,0.39,-0.06,0.8,54.68488726400428
3512,皇龍,建材營造,-0.88,0.18,-8.18,22.6,-6.0,-22.0,,,,-1.3,-0.44,111.54,203.78,0.0,0.66,-1.09,1.6499999999999986,-0.22,22.65,22.7,24.31,53.87,8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,0.44,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.01,-0.04,-0.06,-0.02,-0.17,-0.22,-0.49,-1.75,32.340647886194546
3515,華擎,電腦及週邊設備業,-2.28,,,278.0,-113.0,-138.0,,,,-2.11,-0.36,495.94,,-2.11,1.25,-1.24,,0.9,281.5,279.0,752.89,583.42,-177.0,-169.0,0.0,-1.0,-1.0,0.0,-18.0,-1.0,-1.0,3.0,-15.0,1.0,0.0,0.0,1.76,-170.0,-0.14,16.65,1.0,0.0,0.52,-0.11,-0.01,0.04,0.01,0.0,1.0,5.0,-0.78,1.71,1.55,-0.62,0.85,0.68,-2.7,-14.45,,,43.11565409754236
3516,亞帝歐,光電業,-0.25,0.74,-7.56,20.05,0.0,0.0,,,,-1.25,1.52,171.27,171.27,0.51,1.02,-0.25,0.3999999999999986,0.25,19.8,19.75,14.8,28.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,-0.01,0.31,0.43,0.51,,68.77438589671497
3518,柏騰,其他電子業,-3.39,,,22.8,-385.0,-83.0,,,,-10.27,-3.39,775.0,,4.86,5.26,-5.6,,0.0,23.6,23.6,2491.05,2633.49,-481.0,-130.0,2.0,1.0,2.0,-1.0,2.0,2.0,-2.0,3.0,-72.0,5.0,0.0,0.0,0.0,-120.0,-0.15,6.35,-10.0,-0.01,0.24,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.12,-0.03,-0.37,-0.57,0.28,-0.76,-0.35,,,46.31035084265165
3520,華盈,電子零組件業,-3.69,0.85,-15.62,15.65,29.0,-10.0,,,,-1.88,0.0,230.76,730.33,6.69,2.64,0.64,0.3999999999999986,1.28,15.85,15.65,725.41,243.12,-2.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,24.0,0.0,0.0,0.0,-18.0,-0.03,1.05,-2.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.02,-0.07,-0.17,-0.11,0.41,0.8,0.49,1.23,69.22946065366958
3521,鴻翊,電腦及週邊設備業,0.0,0.4,-11.63,12.0,-6.0,2.0,,,,-0.42,0.84,55.04,119.03,0.42,-0.42,0.0,0.9000000000000004,0.0,11.9,11.9,69.19,76.06,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.01,-0.0,-0.01,0.07,0.03,0.08,0.05,56.78932543921446
3522,御頂,觀光事業,-1.97,0.66,-24.7,14.9,-1.0,3.0,,,,0.0,-0.33,77.75,912.24,2.74,-2.0,1.7,1.4000000000000021,1.67,15.2,14.95,130.76,138.19,17.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.08,-0.02,-0.1,-0.22,0.07,0.13,0.7,1.15,58.33442312215194
3523,迎輝,光電業,-1.99,,,19.7,6.0,-10.0,,,,0.0,3.96,100.06,,-2.97,-3.9,9.86,,0.0,18.95,18.95,28.82,64.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.69,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.21,-0.21,1.23,1.68,,,70.32911497708666
3526,凡甲,電子零組件業,-1.36,0.94,-6.59,253.5,81.0,-70.0,,,,-1.74,0.0,445.29,1029.27,-0.6,1.62,1.2,1.0,1.38,257.0,253.5,724.3,1029.27,155.0,-98.0,1.0,2.0,-1.0,0.0,1.0,2.0,-1.0,2.0,-25.0,9.0,-19.0,-0.03,2.45,-99.0,-0.17,16.24,20.0,0.03,0.21,-0.12,-0.76,-0.75,-0.75,0.0,2.0,2.0,0.77,0.61,0.15,0.2,-0.05,-0.15,3.1,5.4,5.62,9.6,65.24739305157996
3527,聚積,半導體業,-1.87,0.66,-17.75,68.1,-19.0,2.0,,,,-1.88,0.44,46.5,853.1,-0.43,-1.01,-1.02,4.3999999999999915,2.36,69.4,67.8,127.26,112.53,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,0.0,0.0,0.0,0.25,1.0,0.0,4.99,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,-0.05,-0.25,-0.23,0.04,-0.52,-0.79,-0.09,1.3,47.5757814574187
3528,安馳,電子通路業,-1.66,,,71.1,29.0,-50.0,,,,-0.28,-1.66,242.32,,-2.2,0.84,0.84,,-0.28,72.1,72.3,232.97,237.3,57.0,-41.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,-6.0,11.0,0.0,0.0,0.0,-42.0,-0.06,2.72,1.0,0.0,0.05,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.5,0.01,-0.07,-0.48,-0.68,-1.2,,,44.4141574747904
3529,力旺,半導體業,-1.89,0.16,-19.41,2075.0,-44.0,-63.0,,,,-2.54,-1.66,489.96,2526.41,-1.88,0.0,0.96,410.0,0.24,2115.0,2110.0,504.8,613.33,-46.0,-112.0,2.0,0.0,0.0,-22.0,9.0,11.0,-inf,4.0,5.0,-13.0,-121.0,-0.16,7.34,14.0,0.02,57.56,-5.0,-0.01,6.26,-0.08,-0.77,-1.11,0.72,0.0,0.0,6.0,-0.11,-0.22,-1.27,-0.5,-0.88,0.28,-24.0,-110.0,-152.75,-110.83,28.50804478720285
3530,晶相光,半導體業,-0.88,,,67.9,-78.0,122.0,,,,-3.49,2.41,849.14,,0.46,0.46,0.76,,0.3,66.5,66.3,3942.62,1638.74,-174.0,-167.0,2.0,-2.0,0.0,3.0,6.0,7.0,-2.5,2.0,-8.0,-37.0,0.0,0.0,0.0,-167.0,-0.21,39.62,-0.0,-0.0,0.75,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.88,-1.07,-0.04,0.06,-0.41,1.76,4.23,,,76.76610426248433
3531,先益,光電業,0.0,0.38,-4.38,23.35,0.0,0.0,,,,0.0,0.0,6.0,26.01,0.86,0.0,-0.64,0.6499999999999986,-1.07,23.1,23.35,9.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,0.0,0.0,0.0,-0.05,0.02,-0.05,,47.1093668188116
3532,台勝科,半導體業,-2.39,,,122.5,2168.0,773.0,,,,0.0,4.7,22234.77,,4.97,9.68,9.86,,5.98,124.0,117.0,15411.32,14373.6,1952.0,2872.0,4.0,334.0,239.0,-279.0,756.0,334.0,-1.84,3.0,-127.0,-617.0,1975.0,0.51,0.56,760.0,0.2,48.12,137.0,0.04,4.56,0.2,0.51,0.51,0.51,1.0,1.0,1.0,0.26,0.03,-0.01,0.91,0.63,0.52,15.38,27.08,,,91.03234645355387
3533,嘉澤,電子零組件業,-1.52,,,1625.0,-51.0,-4.0,,,,-5.52,0.0,540.28,,5.88,-2.92,-2.11,,0.0,1625.0,1625.0,964.16,800.6,-9.0,132.0,2.0,0.0,-7.0,-2.0,1.0,12.0,-inf,2.0,-57.0,-30.0,7.0,0.01,4.48,131.0,0.12,37.47,-6.0,-0.01,0.15,-0.0,0.19,0.27,0.25,5.0,7.0,10.0,-0.01,-0.33,-0.98,0.08,0.47,0.99,-22.0,21.0,,,60.17461564269197
3535,晶彩科,光電業,-6.21,,,83.1,-1607.0,-4493.0,,,,-0.71,-0.84,30606.36,,-1.95,9.93,0.96,,2.03,85.5,83.8,17683.07,25983.98,-2915.0,-2979.0,2.0,178.0,625.0,-26.0,449.0,625.0,-1.15,4.0,698.0,676.0,0.0,0.0,0.0,-2979.0,-3.77,3.83,0.0,0.0,2.46,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,-4.09,-0.4,-5.9,-4.39,-1.5,-12.84,2.62,3.88,,,69.68799639356138
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-2.23,0.79,-11.12,39.5,65.0,-41.0,,,,-4.47,0.0,247.84,904.73,1.46,0.39,2.86,0.9500000000000028,1.01,39.9,39.5,125.16,904.73,119.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,72.0,1.0,0.0,0.0,0.0,-46.0,-0.09,1.19,-0.0,-0.0,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.25,0.06,0.11,-0.02,-0.16,0.83,1.44,1.23,-1.74,73.85732783515074
3540,曜越,電腦及週邊設備業,-2.48,0.69,-19.04,37.35,-44.0,4.0,,,,-2.4,2.05,461.11,4026.66,-1.73,0.41,-1.21,2.4000000000000057,0.41,36.75,36.6,438.2,387.92,-43.0,13.0,0.0,-1.0,0.0,0.0,-18.0,2.0,-1.0,0.0,-18.0,-50.0,0.0,0.0,0.0,8.0,0.01,3.38,5.0,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.31,0.03,-0.39,-0.05,-0.33,0.26,0.22,1.74,4.23,59.5810124043631
3541,西柏,其他電子業,-0.93,0.67,-6.52,26.75,0.0,0.0,,,,-0.37,0.19,19.55,66.8,1.92,1.13,-0.37,0.6000000000000014,1.12,27.0,26.7,47.35,65.04,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,9.0,0.0,0.0,0.04,-3.0,-0.01,1.01,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,0.0,-0.07,-0.11,0.2,0.37,-0.02,-0.96,55.62536892326242
3543,州巧,光電業,-4.1,,,36.3,1763.0,-1423.0,,,,0.0,2.54,12257.07,,2.88,0.0,9.94,,5.08,37.2,35.4,1119.13,3567.64,425.0,-437.0,2.0,43.0,-4.0,32.0,26.0,56.0,-0.26,4.0,514.0,147.0,0.0,0.0,0.0,-425.0,-0.48,3.18,-12.0,-0.01,0.35,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.52,-1.67,0.28,0.36,-0.31,2.82,3.31,,,77.11679221314782
3545,敦泰,半導體業,-1.15,,,69.0,61.0,-119.0,,,,-1.27,-1.57,1197.79,,1.31,0.72,0.14,,-1.28,69.2,70.1,2154.02,1891.57,-29.0,-215.0,4.0,1.0,5.0,-2.0,12.0,5.0,-3.0,1.0,-38.0,41.0,0.0,0.0,0.22,-215.0,-0.1,19.35,-0.0,-0.0,5.9,-0.05,0.0,0.0,0.17,1.0,2.0,5.0,0.74,0.04,-0.39,0.56,-0.05,-0.79,-0.44,0.93,,,55.38638806961502
3546,宇峻,文化創意業,-1.09,0.23,-9.11,81.8,-57.0,63.0,,,,-0.85,-0.12,439.88,1402.0,-0.73,0.37,-0.12,6.200000000000003,0.0,81.9,81.9,230.54,238.7,-51.0,157.0,1.0,-1.0,-6.0,-8.0,0.0,8.0,7.0,4.0,4.0,7.0,0.0,0.0,0.36,138.0,0.27,8.18,19.0,0.04,0.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.39,0.62,-0.1,-0.17,-0.54,-0.14,-0.61,-1.04,-8.17,42.605345615778475
3548,兆利,電子零組件業,-1.81,0.2,-20.45,108.5,-12.0,-183.0,,,,-0.9,-1.81,675.87,4482.81,-0.93,0.94,3.27,21.5,0.0,110.5,110.5,266.62,855.4,-148.0,-194.0,0.0,-1.0,0.0,0.0,-21.0,0.0,-1.0,3.0,34.0,-1.0,-160.0,-0.24,1.48,-31.0,-0.05,1.11,-3.0,-0.0,1.48,-0.28,-0.24,-0.24,-0.24,0.0,0.0,0.0,-0.37,-1.33,-1.95,-0.37,-0.98,-1.64,0.7,0.45,-3.53,-3.59,46.68213196495818
