id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
5202,力新,資訊服務業,-4.23,0.35,-13.49,20.4,-47.0,-165.0,,,,-2.07,-4.0,683.83,3105.14,1.16,-0.46,-1.85,2.0500000000000007,-0.47,21.15,21.25,460.61,342.91,-62.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,15.0,0.0,0.0,0.0,-174.0,-0.2,1.53,-0.0,-0.0,0.03,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,0.73,-0.15,-0.47,-0.26,-0.91,-1.28,-1.25,-1.31
5203,訊連,資訊服務業,-1.76,0.67,-7.85,95.0,-25.0,-12.0,,,,-2.24,-1.14,110.32,326.31,1.45,-0.2,-1.64,2.5999999999999943,-0.42,95.7,96.1,130.22,145.28,-40.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-45.0,0.0,0.0,0.03,-22.0,-0.03,18.72,-2.0,-0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.09,0.07,0.1,-0.15,-1.64,-0.36,-0.91,-4.86
5205,中茂,其他電子業,0.0,,,32.55,0.0,0.0,,,,,,2.0,,0.0,-4.08,,,,30.7,,12.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
5206,坤悅,建材營造,-1.41,0.43,-9.33,35.0,0.0,0.0,,,,-0.43,0.0,34.0,148.1,-1.13,0.0,-0.28,2.0,0.14,35.05,35.0,17.21,19.48,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,0.0,0.0,0.0,-5.0,-0.0,6.32,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,-0.03,-0.14,-0.34,-0.39,-1.98
5209,新鼎,其他,-0.94,0.41,-17.18,158.0,-15.0,-9.0,,,,-1.28,2.6,175.87,942.34,-0.32,0.98,-0.65,18.0,0.97,155.5,154.0,56.27,85.45,-35.0,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,1.18,-0.0,-0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,0.17,-0.07,-0.64,-0.6,3.1,4.65,0.57,27.81
5210,寶碩,資訊服務業,-1.09,0.13,-8.74,27.2,-28.0,-2.0,,,,-2.5,-0.37,218.78,708.51,-0.36,0.0,-1.09,2.25,-0.18,27.25,27.3,106.78,330.68,-171.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.02,2.57,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.04,-0.06,-0.09,-0.05,-0.71,-0.28,-0.47,-0.77,-0.97
5211,蒙恬,資訊服務業,-2.03,0.95,-22.2,29.0,0.0,2.0,,,,-1.53,0.17,47.25,275.63,-1.02,-0.34,0.0,0.34999999999999787,0.0,28.95,28.95,55.91,48.48,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-5.0,0.0,0.0,0.0,2.0,0.01,8.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,0.03,0.04,0.24,0.44,-0.06,0.07,2.14,5.21
5212,凌網,資訊服務業,-0.51,1.0,-10.1,49.25,0.0,0.0,,,,0.0,1.76,34.76,101.1,0.54,2.56,0.73,0.0,0.41,48.6,48.4,19.09,19.09,2.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-13.0,-0.04,21.87,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,0.0,0.01,0.01,0.01,1.42,2.25,2.43,
5213,亞昕,建材營造,-1.2,0.13,-8.32,24.8,-331.0,-70.0,,,,-1.77,-0.8,521.39,2447.14,0.6,0.39,-1.77,1.9499999999999993,0.0,25.0,25.0,283.94,750.84,-258.0,-144.0,0.0,-1.0,0.0,0.0,-3.0,1.0,-1.0,2.0,-18.0,57.0,0.0,0.0,0.0,-129.0,-0.03,1.1,-15.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.25,-0.1,-0.21,-0.34,-0.36,-0.75,-1.22,-3.12
5215,科嘉-KY,電腦及週邊設備業,-0.57,0.13,-8.89,34.6,-6.0,-6.0,,,,-1.0,-0.57,39.24,302.92,-0.85,0.57,-1.42,2.9000000000000057,0.0,34.8,34.8,15.83,45.66,-5.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,25.28,-1.0,-0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.1,-0.19,-0.19,-0.19,-0.44,-1.3,-1.83,-2.38
5220,萬達光電,光電業,0.0,0.21,-16.91,20.75,0.0,0.0,,,,-1.18,-0.48,20.62,502.33,0.24,-0.24,-1.42,3.1999999999999993,-1.2,20.6,20.85,72.04,30.16,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.01,-0.04,0.08,-0.27,-0.49,-0.23,
5222,全訊,半導體業,-4.06,1.0,-23.12,153.5,292.0,411.0,,,,-3.53,1.99,4906.92,5775.23,1.05,0.69,3.08,0.0,2.99,155.0,150.5,1567.93,3930.08,162.0,542.0,4.0,2.0,1.0,8.0,16.0,11.0,3.0,4.0,100.0,155.0,0.0,0.0,0.69,505.0,0.68,5.97,37.0,0.05,0.91,0.55,0.0,-0.03,0.25,1.0,2.0,6.0,-0.31,-0.72,-0.28,0.04,-0.09,-0.72,5.8,15.75,16.8,30.22
5223,安力-KY,電腦及週邊設備業,0.0,0.48,-5.42,26.0,0.0,0.0,,,,-0.96,0.58,8.0,89.01,-0.19,-0.19,0.0,0.75,0.0,25.85,25.85,22.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,2.0,0.0,41.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.0,-0.02,-0.02,0.09,-0.01,-0.13,
5225,東科-KY,其他電子業,-3.12,0.73,-20.17,108.5,-214.0,-159.0,,,,-1.32,-3.12,729.04,4627.44,0.0,3.7,0.0,6.5,0.0,112.0,112.0,1251.44,1187.02,-285.0,-286.0,0.0,0.0,-1.0,-3.0,-8.0,0.0,-inf,3.0,6.0,19.0,0.0,0.0,0.01,-269.0,-0.38,46.3,-17.0,-0.02,0.09,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-1.69,0.99,-0.91,-2.3,-0.66,-1.2,-0.55,0.74,15.2
5227,立凱-KY,電子零組件業,-1.67,0.45,-8.12,29.5,-10.0,-12.0,,,,-3.41,-0.67,65.58,165.49,0.84,0.17,-1.16,1.3999999999999986,-0.17,29.65,29.7,119.7,46.3,-6.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.61,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,-0.01,-0.03,0.0,-0.3,-0.2,-0.43,1.24
5228,鈺鎧,電子零組件業,0.0,,,16.7,0.0,0.0,,,,,,13.0,,0.0,-0.93,,,,16.3,,3.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5230,雷笛克光學,光電業,-3.32,0.3,-12.35,18.95,-14.0,-42.0,,,,-1.28,-1.56,194.95,501.02,0.26,-0.77,0.0,1.8499999999999979,0.0,19.25,19.25,150.9,121.34,-30.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-2.0,0.0,0.0,0.0,-46.0,-0.1,1.36,-0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.35,-0.12,-0.35,-0.54,-0.67,-0.29,-0.63,-0.62,-1.12
5234,達興材料,光電業,-3.21,0.97,-39.49,391.5,-109.0,145.0,,,,-6.6,2.49,4338.07,7775.78,9.97,3.2,-1.29,4.5,0.13,382.5,382.0,5334.01,4538.38,259.0,135.0,2.0,-27.0,-14.0,-17.0,81.0,90.0,-0.37,1.0,-350.0,-82.0,313.0,0.3,5.72,-121.0,-0.12,5.85,-57.0,-0.06,1.38,0.14,1.08,2.43,4.03,3.0,8.0,12.0,-0.54,-1.26,-2.79,0.56,0.54,1.58,16.2,40.85,79.45,116.5
5236,凌陽創新,半導體業,-3.7,0.74,-12.54,130.0,-27.0,-70.0,,,,-1.82,-3.7,241.07,465.95,1.88,0.74,-1.1,4.5,0.0,135.0,135.0,152.92,160.14,-41.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,-83.0,-0.14,4.37,-1.0,-0.0,0.12,-0.12,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.01,0.02,0.21,-0.17,-0.29,0.13,-4.0,-4.25,-2.9,1.27
5243,乙盛-KY,光電業,-4.34,0.81,-23.34,77.1,-486.0,-84.0,,,,-4.33,-3.14,4932.22,14540.33,5.79,5.99,-2.21,3.8000000000000114,-0.38,79.3,79.6,14540.33,6079.3,535.0,1469.0,0.0,0.0,-3.0,0.0,-84.0,21.0,,3.0,34.0,-755.0,338.0,0.2,0.61,1214.0,0.72,59.44,-83.0,-0.05,0.28,-0.05,0.29,0.41,0.41,3.0,4.0,6.0,2.39,3.0,5.92,1.68,2.6,3.79,-0.4,2.85,5.88,14.19
5244,弘凱,光電業,-3.94,0.55,-16.36,47.6,-204.0,-15.0,,,,-3.87,-4.23,1823.19,15597.55,4.11,-1.97,0.0,3.950000000000003,-0.3,49.55,49.7,3802.87,2818.88,-411.0,-78.0,2.0,-9.0,-29.0,-88.0,209.0,137.0,8.78,1.0,-76.0,-149.0,0.0,0.0,0.01,-78.0,-0.11,4.68,0.0,0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-1.35,-0.51,-0.59,-1.39,-1.68,-0.01,0.48,1.28
5245,智晶,光電業,-8.12,0.63,-20.84,28.3,0.0,-6.0,,,,-0.51,-3.74,111.01,769.21,1.72,-0.84,0.17,2.5500000000000007,4.76,30.8,29.4,144.94,31.14,-9.0,-27.0,0.0,0.0,-17.0,-19.0,-17.0,5.0,-inf,5.0,7.0,4.0,0.0,0.0,0.18,-27.0,-0.06,3.63,0.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.31,0.25,-0.03,-0.18,-0.52,-0.85,-0.57,-0.91,0.45
5251,天鉞電,光電業,-6.98,0.58,-21.7,48.65,-26.0,-142.0,,,,-3.07,-3.66,1774.23,26170.03,-1.31,-1.71,-2.32,5.300000000000004,-0.4,50.3,50.5,1758.41,1354.08,16.0,-190.0,2.0,-13.0,-11.0,-32.0,-23.0,14.0,1.46,2.0,10.0,-8.0,0.0,0.0,0.0,-190.0,-0.53,22.1,-0.0,-0.0,0.19,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,-1.62,-0.22,0.29,-1.45,-2.7,-2.81,-0.5,-3.61
5258,虹堡,電腦及週邊設備業,-3.68,0.67,-14.98,73.3,-39.0,-67.0,,,,-2.31,-3.55,603.18,3457.71,2.65,-0.39,-1.43,4.0,0.13,76.1,76.0,726.86,572.69,84.0,23.0,1.0,-1.0,-6.0,-12.0,-31.0,1.0,11.0,2.0,-61.0,-61.0,0.0,0.0,0.0,26.0,0.02,3.99,-3.0,-0.0,2.59,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,-0.72,-0.07,-0.1,-0.87,-2.54,-2.26,-1.45,5.05
5263,智崴,文化創意業,-0.67,0.33,-7.06,88.5,-5.0,-14.0,,,,-0.67,-0.45,104.5,702.46,2.04,0.0,-1.11,4.400000000000006,0.0,88.9,88.9,43.3,101.42,-25.0,16.0,1.0,0.0,0.0,-3.0,6.0,5.0,-inf,2.0,-1.0,4.0,0.0,0.0,0.0,16.0,0.02,15.21,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.17,0.02,-0.01,-0.37,-0.56,-0.44,-1.59,-4.3
5269,祥碩,半導體業,-3.9,0.24,-20.3,1600.0,-147.0,-113.0,,,,-2.94,-3.03,980.74,1987.76,-3.17,-0.89,-0.9,305.0,0.0,1650.0,1650.0,1115.25,661.18,-237.0,85.0,2.0,0.0,0.0,2.0,0.0,1.0,inf,3.0,8.0,-39.0,-103.0,-0.15,2.23,186.0,0.27,19.32,2.0,0.0,1.41,-0.16,-1.23,-2.62,-4.41,0.0,0.0,0.0,0.09,0.46,-2.46,-1.06,-1.65,-3.39,-66.0,-76.5,-166.0,-256.25
5272,笙科,半導體業,-1.41,0.3,-10.04,21.0,-41.0,3.0,,,,-4.04,-1.87,112.79,357.32,1.93,1.66,-0.23,1.5999999999999979,-0.47,21.3,21.4,357.32,237.98,-49.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,-11.0,0.0,0.0,0.0,-49.0,-0.09,2.06,1.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.0,-0.02,-0.01,-0.14,-0.42,-0.13,-0.02,-0.16,-0.61
5274,信驊,半導體業,-1.47,0.73,-14.72,5015.0,20.0,9.0,,,,-2.54,0.4,356.48,995.5,-0.88,-1.48,0.3,210.0,1.1,5050.0,4995.0,305.49,321.39,38.0,-36.0,1.0,0.0,0.0,0.0,0.0,2.0,,2.0,-2.0,-5.0,9.0,0.02,4.61,-42.0,-0.11,55.92,-3.0,-0.01,0.54,0.02,0.23,0.61,-0.18,3.0,6.0,10.0,-0.35,-0.75,-0.07,-0.02,0.07,0.88,-14.0,19.5,70.0,215.0
5276,達輝-KY,其他,-3.12,0.71,-11.48,15.5,0.0,0.0,,,,-1.86,-2.21,15.04,39.0,0.31,-0.31,-0.63,0.5500000000000007,-3.15,15.35,15.85,21.13,39.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.01,-0.35,-0.33,-0.06,0.28
5278,尚凡,電子商務,-6.74,0.26,-23.64,35.95,-394.0,-343.0,,,,-6.09,-4.89,1323.64,5504.41,4.36,-2.58,-4.55,8.200000000000003,1.98,38.55,37.8,870.2,1649.32,160.0,205.0,2.0,65.0,-19.0,-4.0,76.0,65.0,-1.06,4.0,-81.0,5.0,0.0,0.0,0.0,204.0,0.92,21.28,1.0,0.0,0.12,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-3.25,-2.34,-5.08,-7.59,-5.99,-2.64,-3.1,-5.16,-1.3
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,-0.81,0.44,-7.98,73.6,-15.0,8.0,,,,-0.94,-0.54,67.42,217.3,0.68,1.36,-0.94,3.5,0.0,74.0,74.0,169.22,92.85,-28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-4.0,0.0,0.0,0.0,-10.0,-0.01,1.5,14.0,0.02,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.28,-0.04,-0.22,-0.51,-0.24,0.36,-1.07,-3.5
5284,jpp-KY,其他,-7.31,1.0,-33.72,279.0,223.0,-615.0,,,,-2.83,1.64,5184.42,10606.97,1.32,2.99,-0.54,0.0,3.1,283.0,274.5,4841.71,3282.83,259.0,-935.0,2.0,11.0,-152.0,3.0,7.0,192.0,-0.73,3.0,-163.0,207.0,0.0,0.0,0.23,-926.0,-1.93,69.47,-9.0,-0.02,0.58,-1.28,0.0,0.0,0.0,0.0,1.0,1.0,-1.44,2.71,2.13,-1.93,3.7,3.35,6.6,31.3,51.3,67.24
5285,界霖,半導體業,-2.01,0.56,-10.98,46.3,-4.0,-10.0,,,,-1.56,-1.91,113.94,362.76,0.84,-1.45,-0.84,2.3999999999999986,-0.42,47.0,47.2,299.42,180.78,-4.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,0.0,-26.0,0.0,0.0,0.0,-1.0,-0.0,1.21,0.0,0.0,0.72,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.0,-0.04,0.04,-0.02,-1.16,-0.52,0.06,0.28
5287,數字,電子商務,-1.65,0.92,-3.57,178.5,13.0,2.0,,,,0.0,-0.56,69.3,85.14,0.55,-3.02,1.7,0.5,0.0,179.5,179.5,55.09,49.22,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,19.51,11.0,0.02,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.01,-0.01,0.01,-1.0,-1.2,-0.28,
5288,豐祥-KY,電機機械,-1.97,0.19,-13.03,124.5,-21.0,-59.0,,,,-0.39,-1.97,273.29,478.01,0.0,0.0,0.4,15.0,-0.39,126.5,127.0,126.35,117.81,10.0,-53.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,5.0,-65.0,0.0,0.0,0.04,-53.0,-0.08,61.96,0.0,0.0,0.23,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,-0.49,-0.19,-0.26,-0.84,-1.7,-1.7,-3.4,-10.09
5289,宜鼎,電腦及週邊設備業,-6.46,0.93,-26.67,282.5,-1.0,-347.0,,,,-5.07,-2.75,3640.1,7497.98,9.98,-2.02,-0.34,5.5,-0.52,289.0,290.5,7497.98,3792.58,-194.0,-104.0,3.0,122.0,4.0,39.0,126.0,122.0,-0.68,4.0,564.0,-295.0,-142.0,-0.16,0.4,46.0,0.05,23.41,-8.0,-0.01,0.28,-0.39,-0.54,-0.46,-1.04,0.0,1.0,1.0,-0.47,-0.21,-0.65,-0.69,-0.36,-0.95,-4.0,18.85,31.7,42.34
5291,邑昇,電子零組件業,-1.0,0.53,-13.48,24.75,-4.0,-3.0,,,,-0.2,-2.17,31.86,253.64,0.41,1.84,1.4,1.6999999999999993,-1.19,25.0,25.3,78.45,62.02,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,0.04,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.02,-0.08,0.05,-0.03,-0.23,-0.22,0.17
5292,華懋,綠能環保,-2.87,1.0,-12.64,169.0,18.0,16.0,,,,-2.6,0.3,362.19,408.61,4.4,-2.11,3.69,0.0,0.0,168.5,168.5,183.48,355.6,78.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,28.0,0.0,0.0,0.0,-40.0,-0.11,2.94,4.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.46,0.6,0.32,0.26,0.39,4.0,8.35,9.72,15.68
5299,杰力,半導體業,-1.37,0.57,-10.94,72.2,3.0,-1.0,,,,-0.54,-2.83,19.69,254.09,1.83,0.97,1.5,3.5999999999999943,-1.48,73.2,74.3,60.61,78.47,31.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,-5.0,-0.01,1.18,0.0,0.0,0.96,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.13,0.03,-0.0,-0.01,-0.48,-0.15,0.53,-1.79
5301,寶得利,觀光事業,-1.1,0.11,-9.09,5.4,0.0,0.0,,,,-4.04,-1.1,3.14,59.1,-1.79,0.0,-0.73,0.4800000000000004,0.0,5.46,5.46,2.1,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.2,-0.22,
5302,太欣,半導體業,-2.7,0.48,-29.36,9.0,-42.0,-25.0,,,,-3.33,-3.23,278.08,2951.93,-2.46,-1.68,-0.53,1.6500000000000004,-0.65,9.24,9.3,386.43,214.54,-12.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,0.06,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,-0.09,-0.13,-0.0,-0.38,-0.59,-0.6,1.12
5306,桂盟,其他,-1.58,0.47,-8.76,93.2,-7.0,5.0,,,,-0.85,0.11,86.53,392.61,1.73,-1.27,0.0,4.599999999999994,1.07,94.1,93.1,56.74,85.4,-14.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.02,-12.0,-0.01,13.43,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.24,-0.36,-0.01,-0.12,-0.06,-0.08,0.2,-0.55,-0.32
5309,系統電,電子零組件業,-3.87,0.66,-26.52,54.6,-3186.0,2130.0,,,,-4.75,-2.85,12574.69,81112.42,-0.85,-0.51,-3.44,5.600000000000001,0.18,56.3,56.2,48917.12,23091.72,-580.0,3721.0,0.0,-419.0,-19.0,-388.0,-1308.0,-19.0,-0.07,1.0,-2381.0,-1000.0,0.0,0.0,0.27,4069.0,2.14,7.62,-348.0,-0.18,0.25,1.12,0.01,0.04,0.04,1.0,3.0,3.0,1.8,0.52,7.26,-0.78,-3.46,6.33,-2.7,-2.74,0.89,11.72
5310,天剛,資訊服務業,0.0,,,43.65,0.0,0.0,,,,-0.34,-0.34,68.0,,-0.23,-0.92,1.15,,-1.14,43.3,43.8,3.55,21.35,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.01,0.01,0.0,-0.05,,
5312,寶島科,生技醫療業,-1.33,0.11,-20.58,111.5,-6.0,-11.0,,,,0.0,-1.76,69.44,532.97,1.33,-1.31,0.44,25.5,-0.44,113.0,113.5,73.62,41.65,-8.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,8.76,-2.0,-0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.24,-0.05,-0.06,-0.17,-0.69,-1.6,-2.25,-7.45,-23.48
5314,世紀,半導體業,-2.49,,,78.3,-883.0,-503.0,,,,-2.73,0.0,11016.93,,-2.29,-2.47,-0.89,,1.66,79.6,78.3,7877.37,8246.07,-603.0,538.0,0.0,-23.0,-23.0,-37.0,-110.0,33.0,0.61,3.0,-187.0,433.0,0.0,0.0,1.96,541.0,3.68,155.95,-3.0,-0.02,1.06,-3.42,-0.02,-1.65,-2.69,0.0,0.0,0.0,-22.96,-13.42,-32.04,-31.89,-22.03,-74.13,-1.6,-1.74,,
5315,光聯,光電業,-1.67,0.33,-8.14,20.55,-41.0,-70.0,,,,-1.18,-1.44,409.76,1433.86,0.24,0.48,-0.48,1.2000000000000028,0.24,20.9,20.85,542.07,408.02,-81.0,-292.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,3.0,6.0,-12.0,0.0,0.0,0.0,-291.0,-0.27,11.93,-1.0,-0.0,0.23,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.11,-1.36,-0.13,-0.47,-0.52,-0.25,-0.21,-0.47,-1.11
5321,美而快,電子商務,-0.51,0.71,-9.95,38.85,4.0,1.0,,,,-0.64,0.26,28.76,750.66,0.13,-0.13,0.0,1.1500000000000057,0.0,38.75,38.75,73.73,33.29,17.0,6.0,1.0,0.0,4.0,0.0,-11.0,4.0,,1.0,-6.0,-1.0,0.0,0.0,0.0,6.0,0.01,2.05,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.69,0.02,-0.0,-0.1,0.07,-0.05,-0.06,-0.72
5324,士開,建材營造,-0.93,0.08,-10.17,10.6,-4.0,2.0,,,,-2.74,-0.47,64.03,348.59,-1.39,1.41,-1.39,1.1000000000000014,0.0,10.65,10.65,96.43,122.1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.0,-0.09,-0.08,-0.1,-0.13,-0.33,-0.7
5328,華容,電子零組件業,-2.16,0.74,-8.1,13.6,-196.0,-143.0,,,,-2.82,-1.45,510.91,1527.17,1.47,1.45,-1.43,0.29999999999999893,0.72,13.9,13.8,776.4,725.98,-299.0,-202.0,1.0,0.0,-10.0,0.0,-2.0,12.0,,4.0,10.0,7.0,0.0,0.0,0.0,-202.0,-0.12,2.21,-0.0,-0.0,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.21,-0.17,-0.35,-0.13,-0.16,-0.1,0.04,0.54
5340,建榮,電子零組件業,-5.3,0.81,-26.22,55.4,773.0,-963.0,,,,0.0,-3.82,7884.66,32781.75,6.54,-2.35,6.47,3.1000000000000014,0.0,57.6,57.6,2556.33,6519.14,529.0,-926.0,2.0,15.0,-22.0,-9.0,12.0,32.0,-1.6,2.0,325.0,-111.0,0.0,0.0,0.0,-825.0,-0.42,48.97,-101.0,-0.05,0.63,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.5,-0.89,-0.47,-0.85,-1.07,0.5,0.93,2.12,8.01
