id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3576,聯合再生,光電業,21.4,-3.17,0.47,21.5,21.0,-1.87,-2.33,12050.49,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.11,-0.11,0.0,0.0,0.0,-0.11,-0.04,-0.45,1.0,4.0,5.0,,,,-8.10,50.97,35.51,-0.22,-0.25,-0.24,-0.35,,,,,,
3577,泓格,電腦及週邊設備業,88.0,10.0,2.61,90.3,86.8,-1.36,-9.58,803.01,,,,,,0.0,0.0,0.0,-23.0,-0.04,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,5.0,,,,18.97,17.53,21.26,6.72,11.05,14.5,16.57,,,,,,
3580,友威科,其他電子業,66.5,2.62,1.2,67.3,66.9,0.6,-1.76,733.28,,,,,,0.0,0.0,0.0,164.0,0.42,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.3,2.32,2.09,3.0,7.0,12.0,,,,0.81,15.29,36.37,0.62,-0.56,0.75,5.28,,,,,,
3581,博磊,半導體業,23.05,3.6,0.43,23.15,22.65,-1.74,-3.0,91.33,,,,,,0.0,0.0,0.0,-14.0,-0.03,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,1.0,3.0,8.0,,,,22.50,54.36,18.14,0.22,0.42,,,,,,,,
3583,辛耘,半導體業,75.8,0.4,0.92,76.5,75.9,0.13,-2.06,335.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.02,0.51,3.0,6.0,14.0,,,,6.73,8.96,23.61,0.0,-0.15,1.66,6.29,,,,,,
3587,閎康,其他電子業,164.5,-1.2,0.61,165.5,167.0,1.52,-0.6,3342.9,,,,,,-519.0,-0.83,8.87,730.0,1.17,,,,,,,2.28,3.01,3.2,4.0,6.0,10.0,0.48,1.75,2.37,3.0,6.0,12.0,,,,4.93,25.51,18.68,5.5,13.1,19.6,28.38,,,,,,
3588,通嘉,半導體業,59.5,-1.33,0.0,59.5,59.3,-0.34,-1.5,187.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.14,-0.24,2.0,5.0,9.0,,,,1.82,-51.16,-20.76,-0.7,-2.45,-2.46,2.75,,,,,,
3591,艾笛森,光電業,16.45,-1.79,0.3,16.5,16.85,2.43,-0.88,284.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.61,2.0,6.0,15.0,,,,8.94,-8.78,-12.20,0.22,0.08,0.65,1.38,,,,,,
3592,瑞鼎,半導體業,299.0,-0.83,1.34,303.0,294.0,-1.67,-2.97,456.57,,,,,,-70.0,-0.09,1.83,,,,,,,,,-0.08,-0.39,0.24,1.0,1.0,7.0,0.29,0.39,0.01,3.0,5.0,10.0,,,,4.92,-34.12,-4.76,-5.0,-10.3,-13.4,33.76,,,,,,
3593,力銘,電子零組件業,13.9,-0.71,-1.8,13.65,13.85,-0.36,-0.36,23.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,6.0,,,,4.31,-4.69,-21.98,-0.02,-0.03,-0.14,-0.08,,,,,,
3594,磐儀,電腦及週邊設備業,27.1,1.31,2.95,27.9,27.7,2.21,-6.1,3915.6,,,,,,155.0,0.16,0.21,230.0,0.24,,,,,,,0.19,0.03,-0.91,2.0,2.0,2.0,0.04,0.81,2.82,2.0,6.0,15.0,,,,14.47,30.06,17.41,0.61,0.73,1.3,1.99,,,,,,
3596,智易,通信網路業,102.5,-2.38,0.98,103.5,101.5,-0.98,-1.93,787.98,,,,,,-1.0,-0.0,5.54,,,,,,,,,0.0,0.03,-0.08,0.0,1.0,4.0,-0.05,-0.49,-0.02,1.0,2.0,9.0,,,,-1.37,40.73,22.20,-2.3,-3.0,-0.51,3.0,,,,,,
3597,映興,電子零組件業,23.3,-4.31,1.07,23.55,23.15,-0.64,-1.7,44.01,,,,,,0.0,0.0,0.0,-22.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.03,3.0,6.0,9.0,,,,-41.22,-34.72,0.29,-0.69,-1.55,-1.69,-1.08,,,,,,
3605,宏致,電子零組件業,33.1,-0.9,0.0,33.1,32.9,-0.6,-0.75,128.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.82,-0.89,1.0,1.0,6.0,,,,1.37,-21.84,-0.48,-0.34,-0.77,0.46,1.95,,,,,,
3607,谷崧,電子零組件業,12.4,0.81,-0.81,12.3,12.3,-0.81,-0.81,77.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.2,0.0,2.0,4.0,,,,-8.37,-43.28,-24.84,0.0,-0.05,0.1,0.09,,,,,,
3609,三一東林,電子零組件業,50.5,2.02,-2.28,49.35,50.1,-0.79,-0.99,22.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,6.0,,,,15.71,-7.35,7.54,1.42,3.14,4.05,3.75,,,,,,
3611,鼎翰,電腦及週邊設備業,193.0,-0.52,-0.52,192.0,193.0,0.0,-0.52,16.2,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.12,2.0,7.0,12.0,,,,-6.39,25.00,17.74,0.2,0.7,2.05,4.84,,,,,,
3615,安可,光電業,16.9,-0.29,0.3,16.95,16.7,-1.18,-1.76,92.38,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.04,3.0,5.0,8.0,,,,22.99,-18.52,-10.48,-0.04,-0.14,-0.16,0.07,,,,,,
3617,碩天,其他電子業,102.0,-0.49,0.98,103.0,101.0,-0.98,-2.42,510.31,,,,,,17.0,0.02,0.25,,,,,,,,,0.02,0.02,0.02,1.0,1.0,1.0,-0.42,-1.33,-0.61,1.0,2.0,8.0,,,,-17.77,25.31,26.00,-3.0,-8.3,-7.75,0.4,,,,,,
3622,洋華,光電業,28.55,2.51,0.7,28.75,28.65,0.35,-1.21,171.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.05,1.0,5.0,10.0,,,,-2.23,50.39,12.98,0.66,0.69,0.79,1.72,,,,,,
3623,富晶通,光電業,15.85,-0.31,0.32,15.9,15.85,0.0,-1.86,96.22,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.05,-0.03,1.0,4.0,9.0,,,,5.16,-35.25,-9.37,-0.44,-0.58,-0.22,0.26,,,,,,
3624,光頡,電子零組件業,42.8,-0.47,0.47,43.0,42.4,-0.93,-2.3,563.11,,,,,,0.0,0.0,0.0,-178.0,-0.15,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.59,-0.36,-2.84,1.0,3.0,6.0,,,,-1.96,-20.45,5.96,-0.69,-2.5,-2.28,-0.17,,,,,,
3625,西勝,電腦及週邊設備業,13.0,1.17,1.92,13.25,12.9,-0.77,-2.64,439.12,,,,,,0.0,0.0,0.0,-12.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.05,0.13,1.0,6.0,12.0,,,,-27.03,-66.29,-31.34,-0.09,-0.72,-0.96,-1.56,,,,,,
3628,盈正,其他電子業,44.2,5.49,0.34,44.35,42.45,-3.96,-4.82,421.53,,,,,,0.0,0.0,0.0,-22.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.0,2.0,6.0,6.0,,,,157.98,124.36,12.15,0.62,1.35,3.11,4.65,,,,,,
3629,地心引力,文化創意業,38.8,-0.26,1.8,39.5,40.05,3.22,-2.2,7.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-22.85,-73.58,-73.23,,,,,,,,,,
3630,新鉅科,光電業,30.5,0.0,1.15,30.85,30.25,-0.82,-1.94,221.2,,,,,,0.0,0.0,0.0,-73.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.2,-0.34,3.0,6.0,9.0,,,,28.98,-33.62,-33.32,-0.43,-1.31,-1.14,1.41,,,,,,
3631,晟楠,電子零組件業,40.65,1.5,1.97,41.45,40.6,-0.12,-2.05,127.0,,,,,,0.0,0.0,0.0,-78.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.08,-1.08,1.0,4.0,10.0,,,,-22.74,-62.90,-34.16,-0.05,1.29,4.88,7.73,,,,,,
3632,研勤,通信網路業,,0.0,,10.3,10.3,-2.83,0.0,5.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,42.20,8.64,5.57,,,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-25.28,-59.80,-6.55,,,,,,,,,,
3645,達邁,電子零組件業,34.5,2.99,0.0,34.5,34.3,-0.58,-1.01,333.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.0,-0.47,3.0,5.0,7.0,,,,-18.98,-39.27,-17.32,0.33,0.36,1.68,2.1,,,,,,
3646,艾恩特,電子零組件業,23.15,0.43,0.65,23.3,23.0,-0.65,-1.29,59.03,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,4.0,7.0,14.0,,,,0.52,3.12,-3.40,-0.04,-0.26,-0.07,0.72,,,,,,
3652,精聯,電腦及週邊設備業,23.6,0.0,0.85,23.8,23.5,-0.42,-1.26,16.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.1,0.0,3.0,6.0,,,,0.51,12.69,-0.12,0.0,-0.07,0.38,1.01,,,,,,
3653,健策,電子零組件業,388.0,0.13,1.42,393.5,384.0,-1.03,-2.41,399.0,,,,,,-50.0,-0.04,20.34,,,,,,,,,-0.01,0.19,0.43,2.0,5.0,10.0,-0.46,-1.17,-1.24,0.0,1.0,5.0,,,,8.66,46.80,37.77,-5.2,-9.2,-3.55,7.25,,,,,,
3661,世芯-KY,半導體業,879.0,-3.93,1.37,891.0,865.0,-1.59,-4.42,4158.47,,,,,,41.0,0.06,16.06,,,,,,,,,0.18,0.19,0.63,5.0,7.0,16.0,0.32,-0.51,0.7,2.0,5.0,11.0,,,,43.47,108.14,25.46,-14.0,-28.3,-23.6,57.23,,,,,,
3663,鑫科,其他電子業,29.1,0.17,0.0,29.1,28.9,-0.69,-1.03,23.05,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.16,1.0,6.0,13.0,,,,-17.31,-29.95,-14.49,-0.15,-0.23,0.56,2.37,,,,,,
3664,安瑞-KY,通信網路業,12.0,0.84,-1.25,11.85,12.1,0.83,-7.28,539.05,,,,,,0.0,0.0,0.01,-80.0,-0.16,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.37,-0.37,0.0,0.0,4.0,,,,116.72,36.99,-1.33,0.36,0.45,0.35,0.25,,,,,,
3665,貿聯-KY,其他電子業,263.0,1.74,0.0,263.0,261.5,-0.57,-0.76,1866.07,,,,,,-13.0,-0.01,2.3,,,,,,,,,-0.17,-0.59,-2.33,0.0,0.0,1.0,-0.04,0.35,-0.05,1.0,3.0,6.0,,,,1.37,77.23,92.41,1.3,1.95,6.97,-3.52,,,,,,
3666,光耀,光電業,19.0,0.53,4.21,19.8,19.2,1.05,-6.34,195.2,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.3,5.0,10.0,17.0,,,,36.39,-64.43,-43.56,0.19,0.12,0.45,0.63,,,,,,
3669,圓展,通信網路業,43.05,-0.12,0.35,43.2,46.0,6.85,-0.43,819.92,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,2.0,6.0,12.0,,,,9.93,-8.68,-18.75,2.29,1.94,2.49,4.64,,,,,,
3672,康聯訊,通信網路業,27.9,1.64,0.0,27.9,27.3,-2.15,-2.15,4.06,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,5.0,,,,9.52,-38.51,-14.40,-0.21,-0.39,-1.31,-1.75,,,,,,
3673,TPK-KY,光電業,30.65,0.82,0.49,30.8,30.5,-0.49,-1.13,399.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,0.11,0.65,1.0,5.0,14.0,,,,0.01,-12.59,-4.01,-0.01,-0.59,-0.59,-0.54,,,,,,
3675,德微,半導體業,181.5,1.4,0.55,182.5,178.5,-1.65,-3.51,854.02,,,,,,0.0,0.0,2.6,-83.0,-0.19,,,,,,,-0.08,-0.5,-3.2,0.0,0.0,1.0,-0.51,-0.92,-1.69,2.0,5.0,12.0,,,,-2.51,-6.86,7.15,-2.0,-6.8,-4.25,-1.66,,,,,,
3679,新至陞,電子零組件業,93.6,-1.99,0.0,93.6,92.0,-1.71,-1.71,65.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.09,0.16,1.0,6.0,13.0,,,,-9.73,-17.93,-18.03,-2.36,-2.95,-1.66,4.31,,,,,,
3680,家登,半導體業,257.5,-4.63,0.97,260.0,254.5,-1.17,-3.23,671.66,,,,,,0.0,0.0,8.78,7.0,0.01,,,,,,,0.23,0.45,0.3,4.0,7.0,10.0,-0.32,-0.54,-0.41,2.0,5.0,10.0,,,,72.08,5.40,41.58,-7.0,-5.65,5.25,11.32,,,,,,
3682,亞太電,通信網路業,5.92,-1.33,0.34,5.94,5.97,0.84,-0.5,5121.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.16,0.0,2.0,6.0,,,,-4.00,2.24,2.47,-0.04,-0.13,-0.15,-0.28,,,,,,
3684,榮昌,通信網路業,58.8,-1.01,-0.34,58.6,58.8,0.0,0.0,21.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,19.16,20.05,29.37,-0.16,0.57,1.5,3.7,,,,,,
3685,元創精密,電機機械,20.75,-1.19,1.69,21.1,21.1,1.69,-0.71,146.2,,,,,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.31,-0.28,2.0,5.0,9.0,,,,-8.64,-16.97,7.91,0.14,-0.65,-0.68,-0.48,,,,,,
3686,達能,半導體業,15.75,9.76,-4.76,15.0,15.0,-4.76,-3.85,2848.46,,,,,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.05,-0.67,3.0,4.0,7.0,,,,45.48,6.33,-59.03,0.85,1.52,1.85,,,,,,,
3687,歐買尬,電子商務,88.0,-0.34,0.57,88.5,87.4,-0.68,-3.21,327.01,,,,,,0.0,0.0,0.0,-28.0,-0.09,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.95,-0.66,-4.93,0.0,4.0,6.0,,,,6.73,-1.50,6.17,-0.32,-0.02,2.41,9.69,,,,,,
3689,湧德,電子零組件業,33.95,-0.88,0.29,34.05,33.7,-0.74,-1.61,206.69,,,,,,0.0,0.0,0.0,-34.0,-0.04,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.37,-0.44,1.0,4.0,9.0,,,,19.59,6.21,3.69,0.03,0.23,0.91,2.3,,,,,,
3691,碩禾,光電業,116.5,-3.72,0.43,117.0,112.5,-3.43,-3.85,693.42,,,,,,0.0,0.0,0.0,-180.0,-0.2,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.79,-0.49,2.0,4.0,11.0,,,,1.93,-26.69,-20.35,-3.2,-2.1,0.83,4.41,,,,,,
3693,營邦,電腦及週邊設備業,103.5,9.64,0.48,104.0,107.0,3.38,-4.89,14642.8,,,,,,0.0,0.0,0.0,889.0,2.31,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.44,5.23,4.0,7.0,13.0,,,,16.24,132.27,50.94,13.22,20.29,25.38,36.56,,,,,,
3694,海華,通信網路業,20.15,-3.36,0.0,20.15,20.0,-0.74,-0.74,122.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.06,3.0,5.0,10.0,,,,-13.89,-33.02,-11.04,-0.49,-1.01,-0.82,0.28,,,,,,
3701,大眾控,電腦及週邊設備業,41.7,2.46,0.72,42.0,40.5,-2.88,-3.57,627.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.28,-0.02,1.0,3.0,10.0,,,,-9.12,11.22,24.87,-0.59,-1.51,-0.0,2.43,,,,,,
3702,大聯大,電子通路業,48.75,0.52,-1.03,48.25,47.35,-2.87,-1.97,5859.79,,,,,,197.0,0.01,14.42,,,,,,,,,0.14,0.34,0.63,4.0,9.0,16.0,-0.06,-0.27,-0.51,1.0,2.0,4.0,,,,-5.48,-16.81,1.32,-0.55,-0.74,-0.03,0.75,,,,,,
3703,欣陸,建材營造,29.65,-0.5,-1.18,29.3,28.35,-4.38,-3.24,4882.6,,,,,,-3.0,-0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,0.02,0.07,0.16,2.0,5.0,10.0,,,,-32.61,-42.47,24.40,-1.03,-1.22,-0.79,-0.54,,,,,,
3704,合勤控,通信網路業,32.55,2.36,3.53,33.7,32.8,0.77,-2.81,3613.63,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.18,-0.15,3.0,6.0,12.0,,,,12.91,56.95,19.41,0.72,0.42,0.38,,,,,,,
3705,永信,生技醫療業,43.0,6.04,1.28,43.55,46.7,8.6,-0.95,15831.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.52,-0.57,-0.6,0.0,0.0,5.0,,,,6.84,-1.88,-3.13,4.6,5.43,6.03,6.94,,,,,,
3706,神達,電腦及週邊設備業,29.45,0.51,0.17,29.5,29.65,0.68,0.0,1661.64,,,,,,297.0,0.02,0.17,,,,,,,,,0.02,0.02,0.02,1.0,2.0,3.0,0.04,0.2,0.81,4.0,7.0,17.0,,,,-10.91,12.32,11.66,0.33,0.14,0.27,1.73,,,,,,
3707,漢磊,半導體業,95.0,-1.14,0.95,95.9,93.8,-1.26,-2.6,2320.03,,,,,,-142.0,-0.04,2.14,-458.0,-0.14,,,,,,,0.02,0.25,0.48,1.0,3.0,5.0,-0.67,-0.37,-0.33,0.0,3.0,8.0,,,,-7.04,2.78,23.57,-1.84,-4.56,-4.75,-1.05,,,,,,
3708,上緯投控,化學工業,96.0,0.31,1.04,97.0,95.6,-0.42,-2.35,835.72,,,,,,0.0,0.0,0.67,,,,,,,,,-0.2,-0.4,-1.23,2.0,3.0,3.0,-0.51,-0.69,-1.88,2.0,5.0,9.0,,,,-17.68,-6.76,-6.70,-0.82,-2.98,-1.38,1.43,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,21.8,-2.02,2.29,22.3,21.95,0.69,-1.57,8.9,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,,,,-22.66,-0.26,9.60,-0.2,-0.23,0.17,0.67,,,,,,
3710,連展投控,電子零組件業,11.65,-1.69,0.43,11.7,11.45,-1.72,-2.14,1266.67,,,,,,0.0,0.0,0.0,-137.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-1.18,3.0,4.0,7.0,,,,1.92,-16.42,-11.36,-0.28,-0.64,-0.43,-0.6,,,,,,
3711,日月光投控,半導體業,98.1,-1.41,0.41,98.5,96.3,-1.83,-2.43,16942.89,,,,,,-2223.0,-0.05,2.25,,,,,,,,,-0.2,-0.2,-0.18,0.0,1.0,7.0,0.37,1.0,1.65,4.0,9.0,19.0,,,,-6.33,-0.69,21.05,-1.68,-2.73,-0.68,10.2,,,,,,
3712,永崴投控,電腦及週邊設備業,26.35,-0.38,1.71,26.8,26.75,1.52,-1.65,126.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.09,0.0,4.0,9.0,,,,3.75,-21.03,16.68,0.26,0.02,0.66,1.82,,,,,,
3713,新晶投控,光電業,32.25,9.69,-0.47,32.1,30.15,-6.51,-6.07,554.47,,,,,,0.0,0.0,0.0,-24.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,5.0,9.0,,,,73.37,144.60,90.21,1.57,3.42,4.42,3.31,,,,,,
3714,富采,光電業,46.1,-0.75,1.3,46.7,48.25,4.66,-0.31,6379.48,,,,,,-8.0,-0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,7.0,-0.1,0.22,0.97,2.0,7.0,16.0,,,,2.82,-32.70,-17.16,1.55,1.16,1.7,4.22,,,,,,
4102,永日,生技醫療業,37.1,9.93,1.75,37.75,40.8,9.97,0.0,14854.65,,,,,,0.0,0.0,0.0,-1367.0,-3.23,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-1.08,1.03,1.0,2.0,9.0,,,,38.08,79.94,20.16,5.08,5.97,6.34,11.0,,,,,,
4104,佳醫,生技醫療業,66.5,1.06,0.15,66.6,65.7,-1.2,-2.23,419.38,,,,,,-48.0,-0.03,0.15,,,,,,,,,-0.03,-0.03,-0.03,1.0,2.0,6.0,0.05,0.01,-0.15,3.0,4.0,5.0,,,,3.24,9.21,9.13,0.26,0.46,1.48,2.32,,,,,,
4105,東洋,生技醫療業,81.6,-1.69,1.1,82.5,81.6,0.0,-2.86,5207.4,,,,,,0.0,0.0,0.79,610.0,0.25,,,,,,,-0.0,-0.01,-0.32,1.0,2.0,2.0,0.16,0.27,0.38,2.0,4.0,10.0,,,,21.38,40.21,13.98,0.0,1.61,1.94,6.07,,,,,,
4106,雃博,生技醫療業,30.8,1.15,-1.14,30.45,33.85,9.9,0.0,13368.44,,,,,,0.0,0.0,0.4,,,,,,,,,0.4,0.4,0.4,1.0,1.0,1.0,-0.74,-0.64,-0.78,2.0,5.0,8.0,,,,11.27,27.82,11.71,3.72,6.09,7.66,9.01,,,,,,
4107,邦特,生技醫療業,114.0,-0.87,0.44,114.5,116.5,2.19,-0.43,420.94,,,,,,0.0,0.0,0.49,34.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.98,-1.56,1.0,1.0,3.0,,,,0.04,6.14,9.47,1.8,1.7,2.7,3.98,,,,,,
4108,懷特,生技醫療業,19.9,3.65,1.51,20.2,20.2,1.51,-2.65,872.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.13,3.0,8.0,15.0,,,,42.35,17.28,-20.67,0.69,0.93,1.26,1.9,,,,,,
4109,加捷生醫,生技醫療業,14.5,1.4,0.0,14.5,14.7,1.38,-0.34,222.57,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.0,1.0,4.0,9.0,,,,-11.94,13.34,35.37,0.31,0.34,0.27,0.14,,,,,,
4111,濟生,生技醫療業,26.5,2.91,1.13,26.8,27.65,4.34,-2.64,3519.24,,,,,,0.0,0.0,0.0,-178.0,-0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,0.12,3.0,6.0,15.0,,,,2.25,5.62,10.94,1.41,2.16,2.54,3.57,,,,,,
4113,聯上,建材營造,12.05,0.42,0.0,12.05,12.0,-0.41,-0.83,351.76,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,5.0,5.0,,,,-5.83,-99.95,-93.32,0.05,0.1,0.1,0.06,,,,,,
4114,健喬,生技醫療業,48.15,-0.72,0.73,48.5,51.0,5.92,-3.41,80361.05,,,,,,0.0,0.0,0.0,1306.0,0.38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.99,3.21,3.89,5.0,7.0,12.0,,,,0.21,31.64,35.33,3.17,8.27,11.48,14.81,,,,,,
4116,明基醫,生技醫療業,64.9,1.88,-0.62,64.5,71.3,9.86,0.0,7171.96,,,,,,0.0,0.0,0.0,602.0,1.35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.31,-1.63,2.0,5.0,9.0,,,,-3.87,86.36,106.77,5.96,6.14,7.12,11.86,,,,,,
4119,旭富,生技醫療業,95.9,1.48,1.36,97.2,98.0,2.19,-3.92,3020.43,,,,,,-1.0,-0.0,0.1,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.26,0.17,-0.4,2.0,5.0,10.0,,,,-20.47,24.62,-1.66,1.84,2.56,4.35,7.83,,,,,,
4120,友華,生技醫療業,36.6,1.53,1.64,37.2,37.3,1.91,-7.33,1461.03,,,,,,0.0,0.0,0.0,26.0,0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,5.0,10.0,,,,-1.32,-9.03,-2.15,0.9,0.85,1.0,1.26,,,,,,
4121,優盛,生技醫療業,22.9,3.15,2.62,23.5,23.8,3.93,-4.8,9332.87,,,,,,0.0,0.0,0.0,-309.0,-0.36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-1.97,-2.06,1.0,4.0,10.0,,,,-12.67,-1.84,10.00,0.95,1.88,2.68,3.32,,,,,,
