id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4934,太極,光電業,-0.43,0.3,-16.86,22.9,-33.0,-4.89,-91.43,-88.71,摩根大通,9.52%,合庫-基隆,8.4%,港商野村,6.16%,-1.5,-0.22,357.29,2084.46,1.53,0.22,-1.29,3.1000000000000014,0.0,22.95,379.2,379.32,-17.0,0.0,,,,0.0,,,0.0,-2.0,-14.0,0.0,0.0,0.0,-17.0,-0.01,1.18,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,-0.11,-0.01,-0.36,-0.86,-0.13,-0.27,-1.02,-2.18
4935,茂林-KY,光電業,-1.45,0.99,-19.42,61.3,11.0,84.64,22.50,29.49,土銀-新竹,11.56%,群益金鼎-新竹,5.78%,元大-和平,5.78%,-1.61,0.0,173.47,1225.13,1.01,0.83,1.32,0.09999999999999432,1.14,62.0,223.25,356.22,-23.0,0.0,0.0,0.0,0.0,-1.0,20.0,,4.0,43.0,-2.0,0.0,0.0,0.0,-23.0,-0.02,26.98,0.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,0.28,0.16,0.61,0.93,0.8,1.72,4.73,8.93
4938,和碩,電腦及週邊設備業,-0.92,0.51,-10.1,97.0,2182.0,12.75,-26.19,-21.29,摩根大通,11.14%,新加坡商瑞銀,9.98%,元大證券,9.69%,-1.66,2.43,6214.37,36994.37,0.21,2.11,-2.07,5.099999999999994,0.53,95.2,4930.77,6357.24,2096.0,2.0,-7.0,-25.0,11.0,-46.0,1.0,-2.57,1.0,48.0,-330.0,261.0,0.01,10.54,1713.0,0.06,34.18,122.0,0.0,4.6,0.08,0.08,0.33,1.61,4.0,9.0,18.0,0.04,-0.11,-0.68,0.09,0.2,0.32,1.48,1.05,-0.84,5.64
4939,亞電,電子零組件業,-0.23,0.57,-14.85,21.4,31.0,47.41,-8.23,13.34,國泰-松江,13.82%,富邦-新竹,10.14%,永豐金證券,9.22%,-1.17,1.42,216.81,916.5,0.74,2.19,0.48,1.4499999999999993,1.42,21.4,294.2,220.5,36.0,1.0,-13.0,0.0,-12.0,-11.0,2.0,-0.08,0.0,0.0,-13.0,0.0,0.0,0.0,36.0,0.04,3.14,0.0,0.0,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,0.17,0.19,-0.0,-0.39,0.51,0.52,-0.11,-1.07
4942,嘉彰,光電業,-0.11,0.84,-4.0,45.85,7.0,26.11,-8.02,-6.75,中國信託-嘉義,15.31%,新光,7.14%,華南永昌-潮州,6.12%,-0.65,0.44,98.18,579.84,1.33,0.33,-0.54,0.30000000000000426,0.22,45.75,167.07,96.52,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-1.0,0.0,0.0,0.0,8.0,0.01,11.04,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,-0.12,0.06,0.18,0.29,0.19,0.47,0.38,1.27
4943,康控-KY,電子零組件業,-3.45,0.28,-28.34,21.0,,33.32,13.19,-1.19,玉山-新竹,22.58%,台新證券,12.9%,永豐金-竹北,12.9%,-0.24,0.0,30.64,298.44,-3.48,4.33,-3.23,5.600000000000001,0.24,21.05,47.86,13.62,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,0.0,0.0,1.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.24,-1.2,0.45
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,-2.82,0.33,-26.33,103.5,85.0,18.74,6.82,43.88,永豐金證券,19.69%,凱基-台北,12.3%,港商野村,6.04%,-3.94,3.6,447.44,1417.79,2.69,2.72,-2.06,23.0,1.6,101.5,198.0,154.22,126.0,2.0,-3.0,3.0,3.0,0.0,3.0,-2.0,2.0,15.0,-11.0,0.0,0.0,0.0,126.0,0.42,5.11,-0.0,-0.0,0.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.81,0.31,0.4,-0.22,-1.33,3.22,2.75,-4.95,-6.37
4946,辣椒,文化創意業,-0.46,0.17,-19.23,43.5,,-38.69,-0.21,-1.92,玉山-大里,20%,富邦-新板,20%,元大-鳳山,20%,-2.68,-0.34,5.36,111.74,1.73,2.71,-3.85,8.299999999999997,0.11,43.7,8.01,10.48,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.21,,,,-0.54,-1.32,-2.6,-5.81
4950,牧東,其他,,,,,,-50.00,-99.85,-99.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4951,精拓科,半導體業,-0.27,0.46,-10.7,73.8,13.0,12.17,23.03,15.77,富邦-新竹,31.87%,新光-台中,10.99%,台中銀-台北,5.49%,-0.95,1.65,91.06,1002.77,0.28,2.25,-0.14,4.5,0.14,72.7,80.35,35.07,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-3.0,0.0,0.0,0.0,-15.0,-0.04,3.23,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.21,0.04,-0.02,-0.27,-1.04,1.58,1.0,-0.21,-0.42
4952,凌通,半導體業,-1.02,0.46,-8.43,48.75,-70.0,54.61,10.41,19.24,兆豐-忠孝,9.19%,康和-永和,7.77%,元大-太平,3.53%,-0.4,-1.02,283.05,1643.75,1.04,1.03,0.72,2.3500000000000014,-0.3,49.1,150.32,200.89,-127.0,1.0,0.0,0.0,0.0,-3.0,2.0,,1.0,6.0,-4.0,0.0,0.0,0.0,-127.0,-0.12,5.33,-0.0,-0.0,0.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.27,-1.35,-0.12,-0.33,-2.04,0.11,-0.51,-0.03,-1.44
4953,緯軟,資訊服務業,-2.17,0.41,-10.81,135.5,-5.0,10.15,15.73,17.74,統一-南京,14.35%,台新證券,6.12%,摩根大通,3.29%,-1.47,1.12,424.56,2026.75,0.75,1.12,-1.47,9.5,1.49,136.0,365.57,311.94,-76.0,2.0,7.0,-2.0,-9.0,1.0,7.0,-2.29,1.0,-14.0,-14.0,0.0,0.0,0.38,-84.0,-0.12,5.19,8.0,0.01,0.59,-0.01,0.0,-0.59,-0.62,0.0,0.0,0.0,-0.15,-0.33,-1.07,0.03,0.07,-0.87,0.8,-0.35,-4.25,-7.18
4956,光鋐,光電業,-2.0,0.49,-18.92,19.65,-32.0,39.12,-11.88,-9.98,統一-土城,8.14%,富邦-台北,4.48%,元富-中壢,3.93%,-3.87,-1.01,737.38,6397.45,-2.88,0.25,-1.98,2.1499999999999986,0.0,19.85,963.34,628.51,-147.0,0.0,0.0,-6.0,0.0,270.0,286.0,,3.0,9.0,29.0,0.0,0.0,0.0,-147.0,-0.15,7.09,0.0,0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.55,-0.1,-0.33,0.96,1.09,-0.5,-0.51,0.02,-0.62
4958,臻鼎-KY,電子零組件業,-2.15,0.29,-18.28,114.0,-259.0,28.36,21.68,3.06,美商高盛,6.3%,華南永昌,5.54%,港商野村,4.19%,-2.14,-0.44,3176.49,41642.05,0.44,3.08,-2.14,17.5,0.87,115.5,4847.13,5472.05,214.0,4.0,-8.0,4.0,2.0,-5.0,4.0,-1.25,1.0,201.0,-372.0,222.0,0.02,11.82,-49.0,-0.01,64.19,41.0,0.0,0.89,-0.03,0.07,0.4,0.62,3.0,7.0,14.0,0.03,0.07,-0.37,-0.03,-0.09,-1.06,-0.4,0.2,-4.95,5.55
4960,誠美材,光電業,-0.39,0.47,-16.07,12.75,1383.0,42.74,4.48,2.76,元大-北府,21.84%,摩根大通,10.63%,新加坡商瑞銀,9.02%,-0.8,2.82,4102.72,32759.14,3.31,-0.8,0.0,1.1999999999999993,0.4,12.45,2365.87,1241.67,1099.0,1.0,0.0,-1.0,2.0,-39.0,57.0,inf,3.0,31.0,349.0,0.0,0.0,0.0,1099.0,0.19,15.56,0.0,0.0,3.57,0.24,0.0,0.0,-0.05,0.0,0.0,2.0,0.21,-1.72,3.72,0.49,-1.83,-0.48,0.32,0.31,-0.12,-0.38
4961,天鈺,半導體業,-0.83,0.33,-20.96,240.0,,64.38,4.76,-5.43,統一,6.14%,群益金鼎,5.1%,康和,4.52%,-1.24,0.42,862.5,6551.85,6.29,2.33,-1.24,39.5,1.26,242.0,1815.82,607.32,-237.0,2.0,-6.0,-6.0,-1.0,14.0,19.0,-0.83,0.0,-3.0,-4.0,0.0,0.0,4.07,-233.0,-0.19,14.26,-4.0,-0.0,3.25,,-0.22,-0.53,0.13,2.0,4.0,12.0,-0.15,-0.65,-3.61,,,,4.0,-2.2,-13.78,-9.03
4966,譜瑞-KY,半導體業,-0.96,0.11,-25.89,723.0,-223.0,35.95,33.12,25.42,凱基-台北,9.12%,美商高盛,6.08%,美林,5.87%,-2.82,0.0,2927.86,2946.22,-0.77,3.35,-9.96,220.0,0.28,725.0,1918.04,2946.22,419.0,2.0,0.0,19.0,-10.0,13.0,19.0,-inf,4.0,174.0,-46.0,-400.0,-0.49,3.37,765.0,0.94,55.28,54.0,0.07,1.28,-0.27,-1.39,-1.83,-2.14,0.0,0.0,4.0,0.99,1.64,0.57,-1.9,-2.45,-4.02,-38.8,-77.0,-133.5,-283.82
4967,十銓,半導體業,-3.63,0.85,-17.36,87.5,1036.0,42.15,116.19,90.77,華南永昌,4.15%,美林,3.08%,統一,1.81%,-3.28,2.22,8248.69,25398.46,1.28,4.56,3.76,2.5,2.22,87.5,2629.32,6536.19,278.0,4.0,120.0,12.0,18.0,144.0,120.0,-0.85,4.0,195.0,968.0,0.0,0.0,0.38,313.0,0.44,6.67,-35.0,-0.05,4.69,1.45,0.0,0.0,0.0,0.0,0.0,0.0,3.54,3.19,5.67,4.24,2.51,5.64,5.02,5.07,4.03,5.68
4968,立積,半導體業,-2.82,0.29,-24.83,172.5,-194.0,15.52,27.18,35.13,新加坡商瑞銀,3.88%,摩根大通,3.33%,港商野村,1.39%,-1.79,4.55,2884.46,7419.97,0.62,3.06,-2.08,38.0,3.03,170.0,1144.87,653.38,-161.0,3.0,-33.0,70.0,57.0,40.0,70.0,-2.73,5.0,51.0,89.0,0.0,0.0,0.7,-262.0,-0.29,23.28,101.0,0.11,3.65,-0.21,0.0,-0.34,0.58,0.0,0.0,1.0,-0.47,-0.66,-2.81,-0.57,-1.37,-4.23,6.1,2.0,-11.43,-27.7
4971,IET-KY,半導體業,-0.64,0.5,-10.06,61.9,29.0,-14.87,32.93,27.68,富邦證券,25.32%,新加坡商瑞銀,12.66%,摩根大通,9.49%,-1.16,3.69,158.45,311.26,0.34,0.33,-0.67,3.299999999999997,1.34,60.5,46.5,77.16,102.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-15.0,-4.0,0.0,0.0,0.0,102.0,0.28,15.53,0.0,0.0,0.25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.46,0.71,-0.08,0.03,0.07,1.64,0.37,0.69,1.31
4972,湯石照明,光電業,0.0,0.46,-4.2,27.9,-23.0,211.11,22.95,45.74,光和-溪湖,9.8%,富邦-園區,9.8%,群益金鼎-大甲,8.82%,-0.53,-0.89,102.45,117.6,-0.36,0.18,0.18,0.6500000000000021,-1.78,27.65,53.24,70.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-15.0,0.0,0.0,0.0,0.0,0.0,13.74,-0.0,-0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,-0.09,-0.14,-0.17,-0.3,-0.35,-0.74
4973,廣穎電通,半導體業,-0.82,0.27,-20.39,36.4,5.0,5.67,-2.25,6.29,台灣摩根士丹利,5.92%,台新-台中,4.85%,凱基-台北,4.17%,-1.12,2.82,742.93,2854.55,1.31,3.16,-1.39,6.449999999999996,0.85,35.7,575.11,454.03,70.0,2.0,-1.0,1.0,3.0,4.0,6.0,-4.0,3.0,7.0,52.0,0.0,0.0,0.0,67.0,0.1,8.07,3.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-3.9,-1.78,-0.79,-3.59,-3.12,1.03,-0.95,-2.96,-1.8
4974,亞泰,電子零組件業,-0.83,0.85,-7.28,71.4,-49.0,86.54,-4.68,-2.65,元富-彰化,4.62%,兆豐-公益,4.4%,華南永昌-三重,4.4%,-1.1,-0.83,455.0,1834.18,0.0,1.61,3.9,0.7999999999999972,0.0,72.0,180.02,1834.18,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,146.0,36.0,0.0,0.0,0.0,-57.0,-0.08,7.22,0.0,0.0,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-0.15,-0.12,-0.12,-0.18,1.58,2.17,2.24,3.33
4976,佳凌,光電業,-0.51,0.11,-12.67,39.0,1.0,28.71,3.21,-0.48,凱基-台北,10.78%,富邦-台中,5.88%,光和-田中,4.9%,-1.52,0.39,204.06,1023.95,0.9,0.0,-1.02,5.0,0.9,39.2,424.98,252.44,38.0,1.0,0.0,0.0,3.0,-39.0,0.0,inf,2.0,-5.0,5.0,0.0,0.0,0.0,38.0,0.03,1.55,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.16,0.46,-0.26,-0.3,-0.44,-0.05,-0.79,-1.64,-1.05
4977,眾達-KY,通信網路業,-2.42,0.57,-9.03,72.7,-7.0,27.16,-79.51,-82.37,凱基-站前,5.7%,新加坡商瑞銀,3.51%,元大-忠孝,2.85%,-1.91,1.11,456.17,1093.34,0.42,2.11,-0.96,3.0,0.83,72.5,288.21,279.67,4.0,1.0,4.0,0.0,0.0,2.0,4.0,-1.0,2.0,12.0,53.0,0.0,0.0,0.0,4.0,0.0,19.85,0.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.43,1.41,0.0,0.13,0.66,0.88,0.28,-0.83,-1.88
4979,華星光,通信網路業,-3.77,0.47,-18.49,115.0,-243.0,47.70,66.60,34.73,元富-新店,0.79%,永豐金-新店,0.74%,富邦-台中,0.74%,-4.6,0.88,3776.14,8060.36,1.35,2.22,-0.87,13.0,3.07,117.5,1703.47,4320.59,-208.0,3.0,32.0,-25.0,21.0,-447.0,40.0,-0.34,1.0,274.0,-24.0,0.0,0.0,7.43,-201.0,-0.14,8.13,-7.0,-0.0,1.83,-0.17,0.0,-0.93,-1.06,1.0,2.0,2.0,-0.69,0.0,-0.61,-0.7,-1.53,-1.61,1.5,-0.35,-5.83,-24.46
4987,科誠,電腦及週邊設備業,0.0,0.39,-2.88,61.4,1.0,40.89,-6.02,-6.12,元大-苑裡,38.46%,凱基-長庚,15.38%,凱基-高美館,15.38%,0.0,0.16,12.82,34.6,0.0,0.0,0.0,1.1000000000000014,0.16,61.4,5.59,6.11,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,-0.02,-0.04,0.08,0.07,-0.14,0.09
4989,榮科,電子零組件業,-0.57,0.69,-15.47,26.3,50.0,44.41,38.47,-12.01,臺銀,13.33%,新加坡商瑞銀,8.89%,凱基-台北,8.89%,-0.38,1.54,224.57,894.96,0.39,1.37,0.19,1.3500000000000014,0.19,25.95,82.48,105.08,56.0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,-3.0,30.0,0.0,0.0,0.12,62.0,0.05,1.25,-6.0,-0.0,0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.11,0.05,0.02,0.16,0.51,0.34,0.8,0.75
4991,環宇-KY,半導體業,-1.69,0.28,-10.5,29.0,0.0,49.16,3.32,28.28,國票-長城,14.29%,永豐金-中和,14.29%,凱基-科園,9.52%,-2.68,-0.34,21.03,409.22,-0.35,3.3,-2.18,2.3999999999999986,1.37,29.5,90.77,24.65,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.01,-4.0,-0.0,4.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.09,-0.11,-0.16,-0.67,-1.05
4994,傳奇,資訊服務業,-1.26,0.42,-15.27,118.0,,-25.66,-5.76,14.39,台灣摩根士丹利,11.46%,凱基-台北,11.46%,國泰-松江,10.42%,-1.67,0.43,96.24,1377.0,2.56,-1.67,-0.42,11.5,0.85,118.5,429.32,154.93,19.0,1.0,0.0,0.0,0.0,2.0,3.0,,4.0,8.0,11.0,2.0,0.0,0.18,17.0,0.03,2.91,0.0,0.0,0.37,,0.11,0.17,0.17,5.0,7.0,7.0,-0.1,0.23,-0.62,,,,-0.1,-0.85,-1.6,18.75
4995,晶達,光電業,-3.52,1.0,-16.25,57.6,22.0,58.56,-9.06,-1.58,永豐金證券,19.81%,國泰-忠孝,7.86%,元大-南投,3.14%,-0.17,0.7,317.82,576.41,-1.41,1.07,1.06,0.0,0.52,57.5,133.21,163.78,21.0,1.0,0.0,-1.0,0.0,1.0,2.0,,1.0,6.0,-27.0,0.0,0.0,0.0,21.0,0.05,1.04,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.14,0.39,1.06,1.02,0.76,2.34,4.73,7.53
4999,鑫禾,電子零組件業,-0.3,0.64,-3.22,33.65,2.0,13.75,-3.24,0.93,凱基-桃園,21.28%,元富-同大,14.89%,第一金-路竹,14.89%,-0.3,0.0,46.64,219.15,0.6,1.2,-0.44,0.3999999999999986,0.0,33.65,115.46,64.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,2.36,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.43,0.0,-0.09,-0.22,0.11,0.21,0.09,-0.28
5007,三星,鋼鐵工業,-0.87,1.0,-2.97,56.8,5.0,32.53,1.56,10.24,凱基-中壢,16.13%,摩根大通,10.75%,元大-發財,10.75%,0.0,0.0,93.26,149.88,0.18,1.07,0.0,0.0,-0.18,56.7,121.2,131.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.8,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.26,0.37,0.5,0.4
5009,榮剛,鋼鐵工業,-1.86,0.7,-12.01,52.8,-393.0,28.42,2.24,2.88,新光,6.83%,美商高盛,3.88%,台新證券,3.61%,-0.94,0.38,10030.04,30823.42,-2.58,0.38,-0.75,2.0,-0.19,52.5,10262.53,7663.05,973.0,2.0,-3.0,51.0,-1.0,49.0,59.0,-0.67,2.0,-38.0,802.0,0.0,0.0,1.58,941.0,0.16,10.36,32.0,0.01,0.46,-0.07,-0.07,0.78,1.29,2.0,7.0,11.0,-0.46,-0.98,-0.32,-1.09,-0.53,0.77,-0.28,-0.57,0.88,3.74
5011,久陽,鋼鐵工業,-0.2,0.57,-13.61,24.85,59.0,38.47,-9.82,-3.70,凱基-高美館,14.01%,凱基-台北,12.56%,康和,10.87%,-0.62,3.11,414.3,944.58,1.51,2.77,-0.21,1.5500000000000007,0.62,24.25,304.18,350.16,49.0,2.0,0.0,1.0,1.0,199.0,198.0,inf,3.0,18.0,-7.0,0.0,0.0,0.0,50.0,0.05,2.71,-1.0,-0.0,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,-0.25,0.04,-0.62,-1.0,0.9,1.08,0.3,0.27
5013,強新,鋼鐵工業,-0.14,,,34.55,0.0,62.49,-2.45,10.02,第一金-高雄,100%,中國信託-高雄,0%,新光,0%,,,6.38,,0.0,0.0,,,,34.5,1.32,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,,,,
5014,建錩,鋼鐵工業,-0.74,0.61,-8.24,13.4,-12.0,89.98,-18.75,-9.51,國泰-敦南,12.73%,凱基-台北,10.3%,美林,8.48%,-0.37,-0.37,165.45,1406.24,0.75,0.0,-0.37,0.4499999999999993,0.37,13.5,309.17,150.29,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,18.0,0.0,0.0,0.0,44.0,0.02,2.11,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.01,-0.04,0.02,-0.14,-0.05,-0.03,0.1,-0.05
5015,華祺,鋼鐵工業,-0.22,0.57,-3.09,44.6,-3.0,31.13,-1.99,-7.85,新加坡商瑞銀,12%,新光-台南,8%,臺銀-臺南,8%,-0.89,-0.22,24.5,198.62,0.79,0.11,0.34,0.5999999999999943,-0.11,44.65,49.87,43.71,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.49,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.25,0.01,-0.11,-0.25,0.1,0.14,-0.09,0.07
5016,松和,鋼鐵工業,-0.7,,,28.2,0.0,45.69,-27.66,-12.58,中國信託-高雄,33.33%,元富-大昌,33.33%,康和-嘉義,0%,-0.35,-0.53,3.1,,0.36,,,,0.0,28.35,,9.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,,,,
5201,凱衛,資訊服務業,-1.46,0.2,-21.69,30.45,3.0,-77.31,-19.57,96.81,元大-板橋,30.95%,富邦-南屯,11.9%,元大-永春,8.33%,-0.66,1.16,84.43,1462.87,0.33,-0.33,-0.33,6.450000000000003,1.33,30.5,108.34,62.2,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-10.0,0.0,0.0,0.0,-17.0,-0.06,6.52,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-0.2,-0.01,0.16,-2.17,0.2,0.06,-1.47,-2.13
5202,力新,資訊服務業,-1.7,0.08,-18.71,20.2,-21.0,-1.39,-16.14,34.50,中國信託-忠孝,9.9%,永豐金-中壢,7.43%,美商高盛,5.45%,-2.39,-1.22,201.59,1662.06,1.47,0.24,-1.45,4.300000000000001,0.0,20.45,273.81,222.73,2.0,2.0,-8.0,-4.0,0.0,-9.0,2.0,-1.0,2.0,34.0,-13.0,0.0,0.0,0.0,2.0,0.0,1.92,0.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.01,-0.17,-0.26,-0.33,-1.33,-0.3,-0.93,-1.91,-1.55
5203,訊連,資訊服務業,-1.34,0.9,-8.09,88.3,34.0,-3.06,19.99,14.38,凱基-台北,9.98%,台灣摩根士丹利,7.66%,群益金鼎-潭子,6.96%,-2.47,1.73,430.76,472.81,0.71,0.94,1.17,0.7000000000000028,1.73,88.3,125.03,376.7,22.0,1.0,-16.0,8.0,0.0,0.0,8.0,-1.0,1.0,29.0,-35.0,0.0,0.0,0.0,31.0,0.04,9.67,-9.0,-0.01,0.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.09,0.08,-0.09,-0.37,2.24,2.64,1.61,-0.4
5205,中茂,其他電子業,-0.72,,,27.5,0.0,258.78,214.45,111.28,,,,,,,0.0,-0.18,3.0,,2.36,-1.78,-0.36,,0.54,27.7,7.0,2.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,,,
5206,坤悅,建材營造,-1.16,0.76,-17.82,38.2,-35.0,,,,康和-石牌,17.7%,元大-台中中港,7.52%,永豐金證券,7.08%,-0.26,0.0,225.8,579.6,1.08,0.67,1.73,1.75,0.0,38.2,81.31,291.09,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,29.0,7.0,0.0,0.0,0.0,-15.0,-0.01,6.79,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,-0.04,-0.08,-0.12,0.57,1.06,1.87,5.45
5209,新鼎,其他,-1.51,0.31,-14.09,195.5,-6.0,-2.71,8.58,43.05,第一金-華江,8.82%,美好-富順,5.88%,花旗環球,5.88%,-1.01,-0.51,33.9,503.4,0.0,2.32,-1.01,21.5,0.51,197.5,54.56,23.6,-11.0,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.04,0.99,0.0,0.0,3.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.49,-1.33,0.0,-0.05,0.54,-0.2,0.6,-5.4,6.73
5210,寶碩,資訊服務業,-5.12,0.22,-20.37,34.25,-637.0,20.81,43.95,25.27,凱基-台北,3.19%,國泰-敦南,2.63%,港商野村,2.48%,-3.78,-3.79,1974.18,2548.58,1.2,-2.63,-3.78,6.850000000000001,0.0,35.6,886.14,2110.94,185.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.3,1.1,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.79,0.21,-2.94,-4.68,-8.57,-2.23,-3.17,-4.41,-9.77
5211,蒙恬,資訊服務業,-0.77,0.59,-13.25,25.85,-4.0,6.88,5.05,15.00,日茂-南投,11.67%,永豐金-南投,11.67%,國泰-敦南,6.67%,-0.38,-0.19,60.22,2720.07,0.59,0.97,-0.38,1.5,0.0,25.9,40.2,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.24,0.01,0.19,1.96,0.03,0.09,0.12,0.77
