id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4763,材料-KY,化學工業,122.0,1.24,1.23,123.5,124.5,2.05,-2.73,4106.76,-235.0,0.0,0.0,1.36,-229.0,-0.37,65.58,-6.0,-0.01,0.18,-335.0,-0.54,-0.01,0.03,0.21,0.0,2.0,8.0,-2.02,-3.29,-4.88,1.0,2.0,5.0,-1.52,-2.05,-3.4,1.54,82.88,59.01,2.5,8.4,9.0,-0.2,3.0,-1.0,-17.0,16.0
4764,雙鍵,化學工業,49.55,0.2,0.61,49.85,49.55,0.0,-0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,4.0,0.0,0.0,-0.0,,,,0.21,0.13,,,0.0,0.0,0.0,
4766,南寶,化學工業,131.0,0.38,0.38,131.5,130.5,-0.38,-1.14,37.51,-23.0,0.0,0.0,0.0,-17.0,-0.01,14.66,-6.0,-0.0,0.45,-6.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,1.0,3.0,5.0,0.0,-0.02,-0.13,-6.37,25.82,25.44,0.6,1.05,1.25,-4.69,0.0,0.0,0.0,
4767,誠泰科技,化學工業,26.3,3.34,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
4768,晶呈科技,化學工業,176.0,1.44,1.7,179.0,177.0,0.57,-3.01,1701.86,-41.0,45.0,0.12,5.79,-119.0,-0.32,4.34,33.0,0.09,0.77,19.0,0.05,0.12,0.12,0.19,1.0,1.0,3.0,-1.53,-0.54,0.33,1.0,5.0,11.0,-1.73,-1.48,-1.89,,,,2.6,5.6,1.53,-10.12,,,,
4770,上品,化學工業,279.5,2.95,0.54,281.0,273.0,-2.33,-4.88,592.48,-86.0,5.0,0.01,0.9,-76.0,-0.1,17.41,-15.0,-0.02,0.69,-68.0,-0.09,0.12,0.21,0.01,5.0,7.0,8.0,-0.79,-0.95,-0.49,0.0,2.0,7.0,-0.36,-0.41,-0.52,-19.39,77.34,67.99,-0.5,6.95,0.3,-49.39,0.0,0.0,0.0,
4804,大略-KY,觀光事業,9.2,1.1,0.98,9.29,9.42,2.39,-1.36,240.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,8.37,0.0,0.0,0.46,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.31,2.0,6.0,14.0,-0.25,-0.3,-0.27,,,,0.22,0.21,-0.1,-0.85,0.0,,,0.0
4806,昇華,文化創意業,9.19,4.79,3.16,9.48,8.28,-9.9,-12.66,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,,,,0.0,,,
4807,日成-KY,貿易百貨,18.8,2.17,0.0,18.8,18.65,-0.8,-0.8,9.03,0.0,0.0,0.0,0.0,0.0,0.0,72.94,0.0,0.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,2.0,0.0,0.0,-0.0,,,,0.11,0.24,-0.18,,0.0,0.0,0.0,
4903,聯光通,通信網路業,9.29,1.86,0.32,9.32,9.38,0.97,-3.3,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.28,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,4.0,-0.0,-0.01,-0.03,,,,0.16,0.09,-0.06,-1.25,0.0,,,
4904,遠傳,通信網路業,68.0,-1.88,0.59,68.4,68.9,1.32,-0.14,2224.94,314.0,150.0,0.0,3.27,166.0,0.01,25.39,-2.0,-0.0,0.61,210.0,0.01,0.01,0.04,0.27,4.0,8.0,18.0,-0.03,0.14,0.05,2.0,7.0,11.0,-0.07,-0.05,-0.02,,,,-0.14,-0.87,-0.46,-2.88,1.0,4.0,0.0,-1.0
4905,台聯電,通信網路業,50.8,-1.74,-0.2,50.7,50.1,-1.38,-1.18,4.25,1.0,0.0,0.0,0.0,1.0,0.0,18.92,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,-0.0,,,,,,,,0.0,0.0,0.0,
4906,正文,通信網路業,26.9,0.75,2.04,27.45,27.6,2.6,-0.72,5000.37,-134.0,0.0,0.0,0.0,-283.0,-0.07,11.16,149.0,0.04,0.26,240.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.04,2.0,5.0,10.0,0.01,-0.09,-0.41,7.02,72.97,17.24,0.7,1.13,0.83,-1.34,2.0,-79.0,-5.0,-0.94
4907,富宇,建材營造,23.75,-1.04,-1.05,23.5,23.7,-0.21,-0.21,26.76,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,-0.0,0.0,-19.70,-99.89,-59.66,,,,,0.0,0.0,0.0,
4908,前鼎,通信網路業,30.85,-1.12,0.49,31.0,30.85,0.0,-1.75,153.04,9.0,0.0,0.0,0.0,9.0,0.01,6.56,0.0,0.0,0.19,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.14,-0.54,1.0,4.0,7.0,-0.09,-0.18,-0.62,,,,-0.0,0.78,0.46,-4.53,0.0,0.0,0.0,
4909,新復興,通信網路業,16.75,8.77,-1.49,16.5,16.1,-3.88,-3.88,836.46,-26.0,0.0,0.0,0.04,-26.0,-0.03,3.28,-0.0,-0.0,0.29,-118.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.27,3.0,6.0,8.0,-0.24,-0.32,-0.65,,,,0.38,0.8,0.69,-0.46,1.0,4.0,0.0,-1.0
4911,德英,生技醫療業,47.55,2.37,0.11,47.6,46.95,-1.26,-1.37,69.19,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.15,0.0,0.0,0.02,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.34,-0.02,1.0,3.0,11.0,-0.19,-0.2,-0.51,2.83,464.47,104.55,-0.62,1.23,-0.59,-9.73,,,,
4912,聯德控股-KY,電子零組件業,77.2,3.21,2.85,79.4,77.2,0.0,-2.77,63.71,-19.0,0.0,0.0,0.0,-19.0,-0.03,30.36,0.0,0.0,0.09,-2.0,-0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.06,0.3,3.0,7.0,12.0,0.02,0.09,-0.63,3.37,-13.58,-2.07,1.84,3.94,6.39,-8.12,1.0,0.0,0.0,
4915,致伸,電子零組件業,55.1,2.04,-0.36,54.9,53.9,-2.18,-2.53,9944.84,-3517.0,-1413.0,-0.31,1.24,-2129.0,-0.46,63.33,25.0,0.01,0.59,-3465.0,-0.76,-0.32,-1.99,-2.65,0.0,0.0,3.0,-1.61,-2.16,-1.6,1.0,4.0,8.0,-2.04,-4.53,-5.11,-16.92,-9.02,14.82,-0.58,-0.52,-2.8,-9.03,1.0,-18.0,-4.0,-0.78
4916,事欣科,電腦及週邊設備業,22.8,0.44,1.1,23.05,23.05,1.1,-1.5,233.4,110.0,0.0,0.0,0.0,110.0,0.13,1.81,0.0,0.0,0.11,24.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.43,0.39,4.0,7.0,11.0,0.09,0.12,-0.26,,,,0.35,0.96,1.1,-0.49,0.0,0.0,0.0,
4919,新唐,半導體業,107.5,-3.15,1.4,109.0,107.5,0.0,-4.02,12669.68,812.0,-400.0,-0.1,4.14,1229.0,0.29,6.74,-17.0,-0.0,0.91,878.0,0.21,0.33,0.45,-0.87,4.0,8.0,9.0,-0.1,0.22,0.94,2.0,5.0,11.0,0.44,0.9,0.39,-12.90,-10.95,2.46,-1.2,2.53,5.34,-5.45,1.0,-153.0,-129.0,-0.16
4923,力士,半導體業,48.75,-3.85,0.51,49.0,48.7,-0.1,-2.6,175.34,1.0,0.0,0.0,0.0,1.0,0.0,2.59,0.0,0.0,0.0,-15.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,2.0,4.0,-0.25,-0.26,-0.29,0.04,-22.94,3.31,1.46,4.62,5.65,-2.0,,,,
4924,欣厚-KY,電腦及週邊設備業,13.65,0.0,-1.83,13.4,13.55,-0.73,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.04,,,0.0,,,
4927,泰鼎-KY,電子零組件業,53.5,0.0,0.75,53.9,54.4,1.68,-3.37,6058.5,328.0,0.0,0.0,0.27,246.0,0.13,15.66,82.0,0.04,0.6,245.0,0.13,-0.0,0.0,0.27,0.0,1.0,6.0,-0.16,-0.01,-0.09,3.0,6.0,10.0,-0.28,-0.48,-1.21,11.11,-10.42,6.59,1.12,3.16,3.83,-0.26,3.0,6.0,8.0,0.33
4930,燦星網,電器電纜,24.1,0.63,0.0,24.1,24.1,0.0,-1.43,41.91,-19.0,0.0,0.0,0.0,-19.0,-0.02,5.38,0.0,0.0,0.42,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,3.0,6.0,11.0,0.0,0.02,-0.06,,,,0.2,0.33,0.31,-1.1,0.0,0.0,0.0,
4931,新盛力,電腦及週邊設備業,57.0,1.6,-1.75,56.0,53.0,-7.02,-7.67,39398.03,1969.0,-597.0,-0.93,1.62,2260.0,3.52,31.87,306.0,0.48,1.06,1392.0,2.17,-6.33,-5.86,-4.0,0.0,1.0,6.0,6.61,9.6,8.36,5.0,9.0,14.0,4.08,11.95,7.63,-26.03,31.51,108.83,-0.48,3.78,6.17,10.19,3.0,-592.0,-65.0,-0.89
4933,友輝,光電業,30.45,1.16,0.66,30.65,30.6,0.49,-0.16,14.1,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.01,20.47,-28.88,-19.50,0.44,0.53,0.73,-1.33,0.0,0.0,0.0,
4934,太極,光電業,25.1,1.83,0.2,25.15,25.15,0.2,-2.9,581.47,-51.0,0.0,0.0,0.0,-51.0,-0.02,0.51,0.0,0.0,0.2,39.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.09,4.0,8.0,11.0,0.05,0.04,-0.11,4.29,87.04,30.88,0.45,1.11,1.19,-1.64,0.0,,,
4935,茂林-KY,光電業,57.5,0.0,0.87,58.0,57.1,-0.7,-2.39,200.82,64.0,0.0,0.0,0.0,60.0,0.05,25.6,4.0,0.0,0.34,19.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.18,0.18,3.0,6.0,12.0,0.08,0.05,0.07,0.88,19.13,-6.38,0.72,2.94,5.37,1.41,2.0,0.0,0.0,
4938,和碩,電腦及週邊設備業,57.7,1.41,0.0,57.7,58.1,0.69,-0.17,4960.2,253.0,-194.0,-0.01,4.73,301.0,0.01,30.03,146.0,0.01,4.25,170.0,0.01,-0.02,-0.02,-0.27,1.0,5.0,9.0,-0.04,-0.01,-0.34,3.0,5.0,8.0,-0.08,-0.01,-0.09,,,,0.78,0.69,1.01,-2.35,1.0,-7.0,4.0,-1.57
4939,亞電,電子零組件業,15.85,0.63,-0.95,15.7,15.45,-2.52,-2.52,96.23,-8.0,0.0,0.0,0.0,-8.0,-0.01,2.51,0.0,0.0,0.13,-11.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.12,0.03,3.0,7.0,8.0,0.01,0.24,0.22,-18.08,-14.44,-13.11,-0.2,0.01,0.28,-0.59,1.0,0.0,2.0,inf
4942,嘉彰,光電業,34.65,1.46,0.29,34.75,34.5,-0.43,-0.72,69.32,-4.0,0.0,0.0,0.0,-2.0,-0.0,12.7,-2.0,-0.0,0.09,-7.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.02,-0.16,4.0,5.0,10.0,0.0,-0.02,-0.04,,,,0.22,0.48,0.88,-1.39,1.0,2.0,0.0,-1.0
4943,康控-KY,電子零組件業,11.05,-2.64,1.36,11.2,10.85,-1.81,-3.56,263.82,-22.0,0.0,0.0,0.0,-22.0,-0.01,34.46,0.0,0.0,0.89,-18.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.03,1.0,4.0,9.0,-0.02,-0.08,-0.64,,,,-0.03,0.44,0.5,-2.17,0.0,,,
4944,兆遠,光電業,11.95,-0.42,0.42,12.0,11.6,-2.93,-3.33,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,,,,-0.54,,,,0.0,,,
4945,陞達科技,半導體業,49.95,-2.44,-1.7,49.1,48.5,-2.9,-1.82,54.04,-5.0,0.0,0.0,0.77,-5.0,-0.02,4.0,0.0,0.0,0.53,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,-0.25,0.0,0.0,3.0,-0.05,-0.05,-0.07,-35.52,-68.41,5.40,-0.2,2.54,3.92,-7.18,1.0,-2.0,0.0,-1.0
4946,辣椒,文化創意業,42.7,2.64,2.34,43.7,42.35,-0.82,-3.09,35.32,2.0,0.0,0.0,0.0,2.0,0.01,19.69,0.0,0.0,0.0,-4.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.11,3.0,6.0,10.0,-0.13,-0.14,-0.28,,,,0.06,0.6,1.28,-5.11,,,,
4950,牧東,其他,21.9,-0.45,0.68,22.05,21.9,0.0,-1.13,362.2,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.0,-2.72,1.0,1.0,4.0,-0.27,-0.51,-0.14,,,,-0.31,-0.91,-0.6,-1.22,,,,
4952,凌通,半導體業,46.5,0.22,-0.43,46.3,46.3,-0.43,-2.22,536.11,75.0,0.0,0.0,0.0,74.0,0.07,6.03,1.0,0.0,0.19,50.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.37,0.85,4.0,8.0,13.0,0.11,0.17,0.37,-13.17,-46.61,-5.44,0.04,1.06,1.45,-4.29,2.0,6.0,-23.0,-4.83
4953,緯軟,資訊服務業,79.4,-0.13,0.0,79.4,78.6,-1.01,-2.24,380.58,80.0,0.0,0.0,0.45,80.0,0.12,9.96,-0.0,-0.0,0.53,-4.0,-0.01,-0.1,-0.16,-0.16,0.0,0.0,0.0,-0.03,0.05,-0.12,2.0,6.0,10.0,-0.13,-0.13,-0.2,-4.30,23.15,31.16,-0.96,0.3,0.47,-3.69,0.0,0.0,0.0,
4956,光鋐,光電業,14.3,0.35,0.0,14.3,14.2,-0.7,-2.74,102.04,15.0,0.0,0.0,0.0,15.0,0.01,6.78,0.0,0.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.07,4.0,7.0,11.0,0.01,0.02,0.01,1.64,-26.55,-33.40,0.03,0.26,0.3,-1.26,0.0,0.0,0.0,
4958,臻鼎-KY,電子零組件業,112.5,-0.44,1.33,114.0,113.5,0.89,-1.3,3948.14,697.0,-1157.0,-0.12,1.68,1898.0,0.2,69.89,-44.0,-0.0,0.49,495.0,0.05,-0.21,-0.73,-0.9,3.0,4.0,8.0,0.75,1.3,1.8,5.0,10.0,17.0,0.2,0.2,0.33,4.53,29.86,21.54,1.2,4.55,5.55,2.59,3.0,-6.0,2.0,-1.33
4960,誠美材,光電業,9.99,2.04,1.1,10.1,10.05,0.6,-0.5,1697.46,669.0,0.0,0.0,0.0,679.0,0.1,5.32,-10.0,-0.0,0.23,351.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.54,-0.02,5.0,9.0,12.0,0.34,0.29,-0.1,,,,0.26,0.54,0.53,-0.01,4.0,7.0,-3.0,-1.43
4961,天鈺,半導體業,110.0,3.29,1.82,112.0,121.0,10.0,0.0,7897.18,-166.0,-1.0,-0.0,0.6,-285.0,-0.15,8.38,120.0,0.06,1.7,3010.0,1.61,-0.05,0.14,0.6,0.0,1.0,4.0,-0.22,-0.46,-0.62,2.0,4.0,8.0,1.79,1.66,1.74,-2.89,-44.68,-10.80,10.8,13.95,15.52,10.81,2.0,-357.0,291.0,-1.82
4966,譜瑞-KY,半導體業,641.0,4.74,2.81,659.0,645.0,0.62,-6.52,2569.51,-22.0,36.0,0.04,2.68,-35.0,-0.04,67.92,-23.0,-0.03,0.77,-193.0,-0.24,-0.91,-1.15,-0.33,1.0,3.0,12.0,0.48,-1.18,-2.81,3.0,3.0,6.0,-0.28,-1.46,-1.62,-14.27,-33.08,10.46,10.6,1.0,-19.9,-90.67,3.0,9.0,2.0,-0.78
4967,十銓,半導體業,31.1,0.16,1.29,31.5,31.6,1.61,-1.25,184.76,15.0,1.0,0.0,0.12,14.0,0.02,1.91,0.0,0.0,0.33,26.0,0.04,0.0,0.0,0.08,1.0,2.0,4.0,0.16,0.49,0.39,5.0,9.0,14.0,0.08,0.23,0.36,,,,0.47,1.0,1.13,,0.0,0.0,0.0,
4968,立積,半導體業,106.0,0.95,0.94,107.0,103.5,-2.36,-6.76,6346.14,-481.0,75.0,0.08,1.37,-544.0,-0.6,28.75,-12.0,-0.01,2.09,-946.0,-1.05,0.37,0.37,0.33,2.0,2.0,2.0,-5.01,-4.42,-5.09,1.0,5.0,11.0,-3.68,-3.3,-4.0,-0.95,4.97,-38.75,-0.1,4.45,6.94,-10.52,1.0,-10.0,-32.0,2.2
4971,IET-KY,半導體業,61.8,-0.32,0.65,62.2,61.5,-0.49,-2.07,41.05,-7.0,0.0,0.0,0.43,-7.0,-0.02,13.6,0.0,0.0,0.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,-0.16,1.0,4.0,5.0,0.03,0.03,0.0,,,,0.32,2.13,2.38,-4.02,0.0,0.0,0.0,
4972,湯石照明,光電業,29.8,0.34,0.17,29.85,29.8,0.0,-0.33,9.94,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,4.0,6.0,-0.0,-0.0,-0.01,-21.55,-43.69,-10.03,0.03,-0.04,-0.1,-0.56,0.0,0.0,0.0,
4973,廣穎電通,半導體業,20.8,9.76,9.86,22.85,21.7,4.33,-5.03,2473.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-309.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.0,7.0,10.0,-0.52,-0.52,-0.55,,,,1.87,2.43,2.6,2.0,1.0,0.0,5.0,inf
4974,亞泰,電子零組件業,55.7,0.91,0.72,56.1,55.8,0.18,-1.41,260.25,96.0,0.0,0.0,0.0,66.0,0.09,7.39,30.0,0.04,1.26,22.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.36,0.42,5.0,8.0,12.0,0.11,0.04,-0.12,-25.31,46.33,-1.02,0.52,1.31,2.12,1.1,0.0,0.0,0.0,
4976,佳凌,光電業,36.25,-0.68,0.97,36.6,36.7,1.24,-2.13,549.38,89.0,0.0,0.0,0.0,89.0,0.06,1.58,0.0,0.0,0.17,89.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.42,0.79,4.0,8.0,11.0,0.11,0.21,0.34,-14.85,-29.22,-30.61,0.33,1.4,1.95,-3.88,4.0,-24.0,7.0,-1.29
4977,眾達-KY,通信網路業,97.1,1.15,0.93,98.0,97.5,0.41,-3.47,2313.34,-431.0,100.0,0.15,8.0,-677.0,-0.99,47.26,146.0,0.21,1.02,-565.0,-0.82,0.91,-3.36,-4.05,5.0,6.0,9.0,-2.25,2.5,2.73,0.0,4.0,9.0,-0.85,-0.53,-0.46,7.31,61.68,5.94,1.52,3.84,1.05,-9.88,2.0,-2.0,1.0,-1.5
4979,華星光,通信網路業,33.35,2.46,4.95,35.0,33.9,1.65,-3.56,3136.34,75.0,0.0,0.0,8.58,74.0,0.06,8.54,1.0,0.0,0.24,606.0,0.46,0.08,-0.51,-0.51,1.0,1.0,1.0,-1.14,-0.28,1.02,2.0,6.0,13.0,0.17,0.24,0.24,,,,1.19,2.8,2.8,-1.27,0.0,,,
4987,科誠,電腦及週邊設備業,55.5,0.0,0.0,55.5,55.5,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.34,0.72,,,,,,
4989,榮科,電子零組件業,25.85,0.39,0.97,26.1,25.25,-2.32,-3.99,212.29,39.0,0.0,0.0,0.12,39.0,0.03,1.18,0.0,0.0,0.39,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.17,0.21,2.0,6.0,12.0,-0.1,0.01,0.02,,,,-0.46,0.45,1.53,-0.39,2.0,-3.0,0.0,-1.0
4991,環宇-KY,半導體業,34.35,0.59,4.22,35.8,37.3,8.59,-1.19,139.15,37.0,0.0,0.0,0.01,37.0,0.03,4.59,0.0,0.0,0.04,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,5.0,7.0,12.0,-0.0,-0.0,-0.0,-22.67,48.42,9.08,2.28,2.19,1.12,-1.13,1.0,0.0,-5.0,-inf
4994,傳奇,資訊服務業,41.35,0.0,0.24,41.45,41.2,-0.36,-2.6,81.3,-8.0,0.0,0.0,0.01,-8.0,-0.01,1.56,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.06,3.0,7.0,13.0,0.04,0.1,0.15,-16.89,-53.59,-33.35,0.08,0.39,1.78,1.35,0.0,0.0,0.0,
4995,晶達,光電業,36.65,0.0,0.14,36.7,36.7,0.14,-0.41,129.05,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,3.0,8.0,11.0,-0.03,-0.04,-0.04,-0.26,11.23,21.65,0.16,0.5,0.67,0.16,0.0,0.0,0.0,
4999,鑫禾,電子零組件業,36.3,1.54,0.0,36.3,36.45,0.41,-0.95,28.66,2.0,0.0,0.0,0.0,2.0,0.0,4.03,-0.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,7.0,13.0,-0.01,-0.01,-0.02,,,,0.65,0.85,1.08,-0.76,0.0,0.0,0.0,
5007,三星,鋼鐵工業,52.6,-0.57,0.0,52.6,52.4,-0.38,-1.13,36.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,3.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,2.0,4.0,0.0,0.0,-0.0,,,,-0.16,-0.38,-0.35,-0.39,0.0,0.0,0.0,
5009,榮剛,鋼鐵工業,30.25,2.89,0.99,30.55,30.8,1.82,-1.6,15931.66,6459.0,103.0,0.02,8.79,6271.0,1.37,12.37,85.0,0.02,1.09,4924.0,1.08,-0.44,-1.63,0.05,2.0,2.0,12.0,2.35,-0.38,-2.45,3.0,3.0,6.0,2.14,-1.17,-1.8,,,,1.23,1.71,1.1,1.61,4.0,64.0,162.0,1.53
5011,久陽,鋼鐵工業,21.85,1.63,0.23,21.9,21.7,-0.69,-2.47,205.46,-20.0,0.0,0.0,0.0,-20.0,-0.02,1.14,0.0,0.0,0.31,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,-0.1,3.0,4.0,9.0,0.08,0.05,-0.12,-18.77,-14.33,29.43,0.17,0.77,0.91,-1.62,0.0,0.0,0.0,
5013,強新,鋼鐵工業,35.55,-0.14,0.0,35.55,35.55,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2.0,5.0,7.0,-0.0,-0.0,0.03,-0.59,5.56,9.66,-0.06,-0.38,-0.09,1.58,0.0,-10.0,0.0,-1.0
5014,建錩,鋼鐵工業,13.05,1.95,0.77,13.15,13.1,0.38,-1.5,376.7,-47.0,0.0,0.0,0.0,-47.0,-0.03,3.11,0.0,0.0,0.02,39.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.53,3.0,6.0,13.0,0.03,-0.05,-0.32,,,,0.18,0.48,0.42,-1.73,2.0,1.0,-3.0,-4.0
5015,華祺,鋼鐵工業,68.9,7.49,3.77,71.5,71.8,4.21,-3.49,2119.25,52.0,0.0,0.0,0.0,52.0,0.09,10.21,0.0,0.0,0.0,85.0,0.14,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.39,0.37,4.0,8.0,11.0,0.28,0.43,0.69,-3.27,5.52,19.48,5.36,8.42,10.16,11.76,3.0,4.0,-3.0,-1.75
5016,松和,鋼鐵工業,28.8,-2.21,0.0,28.8,28.95,0.52,0.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,3.0,4.0,8.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,
5201,凱衛,資訊服務業,29.75,1.88,-0.84,29.5,29.7,-0.17,-0.17,49.0,3.0,0.0,0.0,0.0,3.0,0.01,5.62,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,3.0,4.0,-0.0,0.0,0.01,,,,0.78,0.8,,,1.0,1.0,0.0,-1.0
5202,力新,資訊服務業,15.75,0.0,-0.63,15.65,15.6,-0.95,-0.64,7.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,,,-0.1,,,,0.0,0.0,0.0,
