id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3713,新晶投控,光電業,24.7,0.61,1.82,25.15,25.5,3.24,-0.78,298.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,4.0,6.0,,,,14.96,425.07,80.30,0.57,0.27,-1.04,-2.79,,,,
3714,富采,光電業,42.95,3.12,1.05,43.4,44.25,3.03,-0.9,8576.71,,3.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,2.0,3.0,4.0,-0.02,0.07,0.12,2.0,5.0,9.0,,,,4.08,-32.24,-15.43,1.71,2.17,2.0,-1.27,,,,
4102,永日,生技醫療業,31.3,-2.95,0.0,31.3,33.2,6.07,0.0,5084.76,,0.0,0.0,0.0,625.0,1.47,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,2.27,1.7,0.46,3.0,6.0,10.0,,,,38.06,-1.91,13.98,2.52,3.89,5.1,7.85,,,,
4104,佳醫,生技醫療業,62.6,0.32,0.64,63.0,62.6,0.0,-0.63,214.4,,2.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,2.0,3.0,4.0,-0.15,-0.25,-0.66,0.0,0.0,0.0,,,,,,,0.46,0.88,0.93,-1.99,,,,
4105,東洋,生技醫療業,74.0,-2.12,0.0,74.0,73.6,-0.54,-1.08,906.6,,-85.0,-0.03,1.15,-235.0,-0.09,,,,,,,-0.07,-0.08,-0.17,1.0,3.0,5.0,-0.09,0.5,1.12,3.0,8.0,13.0,,,,-6.34,-11.86,10.87,-1.12,-1.15,-0.33,-0.17,,,,
4106,雃博,生技醫療業,24.05,-0.21,0.21,24.1,24.1,0.21,-0.82,227.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.15,-0.31,0.0,4.0,7.0,,,,,,,0.18,0.42,0.52,-1.15,,,,
4107,邦特,生技醫療業,113.5,1.34,-0.44,113.0,113.0,-0.44,-0.88,80.24,,0.0,0.0,0.49,-2.0,-0.0,,,,,,,0.0,0.03,-0.07,0.0,1.0,1.0,-0.12,-0.13,0.06,0.0,2.0,7.0,,,,,,,0.5,2.9,4.85,-0.56,,,,
4108,懷特,生技醫療業,17.75,0.85,0.28,17.8,17.85,0.56,-0.28,130.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,6.0,10.0,,,,-11.17,-45.13,-23.68,0.2,0.32,0.35,-0.9,,,,
4109,加捷生醫,生技醫療業,14.2,-1.39,-0.35,14.15,14.3,0.7,-0.35,41.03,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,4.0,8.0,12.0,,,,,,,0.02,0.09,0.03,-0.53,,,,
4111,濟生,生技醫療業,24.1,0.0,-0.21,24.05,24.1,0.0,-0.62,109.23,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.05,4.0,9.0,14.0,,,,-1.14,6.49,11.52,0.12,0.52,0.8,-0.01,,,,
4113,聯上,建材營造,11.85,-1.25,-0.42,11.8,12.1,2.11,-0.41,219.17,,0.0,0.0,0.0,-5.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,1.0,4.0,8.0,,,,,,,0.19,0.27,0.28,-0.03,,,,
4114,健喬,生技醫療業,35.3,2.32,0.85,35.6,35.65,0.99,-2.73,6354.16,,0.0,0.0,0.0,401.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.43,2.84,5.0,9.0,15.0,,,,5.92,41.87,35.76,0.92,1.85,2.36,0.03,,,,
4116,明基醫,生技醫療業,54.4,-2.16,0.37,54.6,55.4,1.84,-1.07,425.66,,0.0,0.0,0.0,203.0,0.46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.48,2.19,3.0,6.0,12.0,,,,-4.06,121.24,109.18,0.3,1.77,2.0,-8.29,,,,
4119,旭富,生技醫療業,91.4,0.66,-1.31,90.2,88.7,-2.95,-1.77,736.11,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.09,0.0,0.0,4.0,0.31,0.46,0.12,3.0,7.0,9.0,,,,-41.27,60.56,-3.31,-1.7,-0.1,0.84,0.48,,,,
4120,友華,生技醫療業,35.2,-2.9,0.57,35.4,35.45,0.71,-0.42,56.5,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.03,5.0,9.0,12.0,,,,3.40,-2.98,-1.34,-0.08,0.15,0.34,-0.22,,,,
4121,優盛,生技醫療業,19.9,-1.0,0.5,20.0,20.1,1.01,-0.25,203.5,,0.0,0.0,0.0,18.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.24,-0.22,3.0,7.0,10.0,,,,,,,0.2,0.5,0.61,-1.47,,,,
4123,晟德,生技醫療業,44.5,0.68,0.79,44.85,44.95,1.01,-0.11,713.34,,0.0,0.0,0.0,97.0,0.02,,,,,,,-0.0,0.0,-0.02,0.0,0.0,0.0,0.05,0.21,0.23,3.0,7.0,11.0,,,,23.89,140.71,48.35,0.62,0.95,0.54,-5.88,,,,
4126,太醫,生技醫療業,66.7,0.15,0.3,66.9,66.8,0.15,-0.3,84.32,,0.0,0.0,0.0,-30.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.12,4.0,8.0,14.0,,,,0.91,19.97,4.01,0.22,0.62,0.78,-0.76,,,,
4127,天良,生技醫療業,13.45,2.28,-0.37,13.4,13.5,0.37,0.0,30.31,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.14,0.0,0.0,0.0,,,,,,,0.26,0.4,0.41,-0.67,,,,
4128,中天,生技醫療業,57.6,0.0,1.04,58.2,58.1,0.87,-1.36,3030.1,,0.0,0.0,0.02,399.0,0.08,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.1,-0.53,0.6,3.0,5.0,13.0,,,,20.70,3.43,-4.17,0.7,1.83,1.61,-6.84,,,,
4129,聯合,生技醫療業,32.1,-0.31,5.92,34.0,33.7,4.98,-3.16,1030.5,,0.0,0.0,0.0,77.0,0.1,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.17,4.0,8.0,11.0,,,,,,,1.33,2.09,2.59,2.38,,,,
4130,健亞,生技醫療業,22.3,0.45,0.45,22.4,22.45,0.67,-0.44,104.9,,0.0,0.0,0.0,25.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.26,0.1,2.0,6.0,10.0,,,,17.86,29.00,3.18,0.26,0.5,0.57,-1.99,,,,
4131,晶宇,生技醫療業,21.0,-5.62,-2.14,20.55,20.35,-3.1,-2.16,19.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,,,,-1.11,,,,,,,
4133,亞諾法,生技醫療業,35.0,-0.43,0.43,35.15,35.5,1.43,-0.7,346.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.7,2.13,3.0,7.0,12.0,,,,,,,0.54,0.86,1.72,-1.45,,,,
4137,麗豐-KY,生技醫療業,152.0,0.66,0.66,153.0,153.5,0.99,-0.32,34.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.04,0.09,-0.17,2.0,7.0,8.0,,,,3.99,-20.41,-20.00,2.4,3.9,3.35,-6.45,,,,
4138,曜亞,生技醫療業,57.9,0.87,0.0,57.9,57.7,-0.35,-0.35,17.45,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,4.0,11.0,,,,,,,0.04,0.21,0.59,0.13,,,,
4139,馬光-KY,生技醫療業,48.95,-0.1,0.0,48.95,47.7,-2.55,-3.25,73.0,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.52,0.0,2.0,3.0,,,,17.58,31.36,10.46,-0.96,-0.99,-0.31,-2.78,,,,
4142,國光生,生技醫療業,34.35,-0.15,1.31,34.8,34.55,0.58,-1.0,690.57,,1.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,-0.05,0.45,0.56,1.0,6.0,11.0,,,,,,,0.16,0.73,1.44,-1.16,,,,
4147,中裕,生技醫療業,59.5,2.41,0.84,60.0,60.6,1.85,-0.82,716.81,,0.0,0.0,0.51,327.0,0.13,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.33,0.36,4.0,7.0,13.0,,,,160.39,177.92,-9.84,2.18,3.5,3.91,-0.95,,,,
4148,全宇生技-KY,生技醫療業,57.1,1.96,0.53,57.4,56.8,-0.53,-1.22,223.36,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.12,0.0,0.0,0.0,-0.03,0.29,0.72,2.0,5.0,9.0,,,,,,,0.88,2.44,3.47,-4.71,,,,
4153,鈺緯,生技醫療業,26.2,-0.38,1.15,26.5,26.6,1.53,-0.75,40.25,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.09,3.0,5.0,5.0,,,,41.07,41.42,27.73,0.32,0.88,0.47,-0.78,,,,
4154,樂威科-KY,生技醫療業,44.0,0.0,2.16,44.95,44.35,0.8,-1.33,43.0,,0.0,0.0,0.0,-40.0,-0.11,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.62,-1.62,-1.95,0.0,0.0,0.0,,,,,,,0.01,-0.05,,,,,,
4155,訊映,生技醫療業,25.55,-2.11,-0.78,25.35,25.85,1.17,-0.77,1078.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.38,0.03,3.0,6.0,10.0,,,,-18.93,-15.16,23.90,0.25,1.7,2.35,1.57,,,,
4157,太景*-KY,生技醫療業,14.75,-0.34,0.68,14.85,14.9,1.02,-1.0,798.48,,0.0,0.0,0.0,345.0,0.05,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.33,0.59,3.0,7.0,14.0,,,,-89.34,148.54,-97.43,0.1,0.33,0.47,-1.3,,,,
4160,創源,生技醫療業,24.1,0.21,-0.41,24.0,24.15,0.21,0.0,9.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.04,,,,,,,
4161,聿新科,生技醫療業,24.45,0.2,0.61,24.6,24.5,0.2,-0.41,37.1,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,5.0,10.0,,,,-5.13,14.88,-0.33,0.14,0.44,0.47,-0.22,,,,
4162,智擎,生技醫療業,103.5,5.29,1.93,105.5,102.5,-0.97,-4.21,12099.37,,30.0,0.02,1.23,-1450.0,-1.0,,,,,,,0.1,0.17,0.26,3.0,4.0,8.0,-2.81,-4.13,-1.83,1.0,3.0,9.0,,,,-78.81,22.73,10.44,3.28,4.9,3.64,-11.9,,,,
4163,鐿鈦,生技醫療業,93.3,-0.43,0.64,93.9,93.7,0.43,-0.74,96.5,,0.0,0.0,0.22,3.0,0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.13,3.0,5.0,7.0,,,,-18.81,19.74,19.63,0.38,1.54,2.12,-0.59,,,,
4164,承業醫,生技醫療業,40.05,0.0,1.12,40.5,40.9,2.12,-0.49,214.18,,3.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,-0.05,-0.09,0.01,2.0,5.0,10.0,,,,,,,0.66,0.88,1.25,-1.54,,,,
4167,松瑞藥,生技醫療業,16.45,0.0,0.61,16.55,16.45,0.0,-1.5,341.84,,0.0,0.0,0.0,119.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.26,4.0,8.0,12.0,,,,9.65,-7.52,-26.44,0.02,0.14,0.16,-1.24,,,,
4168,醣聯,生技醫療業,28.4,-1.05,1.06,28.7,28.7,1.06,-1.71,1029.52,,0.0,0.0,0.0,417.0,0.41,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4,-1.12,0.4,2.0,4.0,12.0,,,,,,,0.2,0.61,0.93,-4.02,,,,
4171,瑞基,農業科技,52.5,0.77,0.19,52.6,53.3,1.52,-0.93,310.21,,0.0,0.0,0.0,57.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.69,0.74,3.0,7.0,12.0,,,,,,,1.1,1.91,2.61,-11.56,,,,
4173,久裕,生技醫療業,17.4,0.87,0.57,17.5,17.45,0.29,-0.57,58.33,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.14,2.0,2.0,5.0,,,,-11.28,11.01,8.51,0.23,0.36,0.5,-0.88,,,,
4174,浩鼎,生技醫療業,69.7,0.72,0.57,70.1,71.1,2.01,-1.52,545.62,,0.0,0.0,0.0,203.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.34,0.29,4.0,8.0,12.0,,,,-100.00,-100.00,-76.58,1.02,2.66,2.35,-4.87,,,,
4175,杏一,生技醫療業,72.1,0.14,0.42,72.4,74.1,2.77,0.0,93.96,,0.0,0.0,0.09,28.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.06,3.0,4.0,6.0,,,,,,,1.72,3.41,4.28,1.58,,,,
4183,福永生技,生技醫療業,18.65,0.81,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
4188,安克,生技醫療業,14.8,-0.34,0.34,14.85,14.9,0.68,-2.61,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,,,,-12.87,-72.28,-29.13,0.01,-0.12,-0.24,-1.42,,,,
4190,佐登-KY,生技醫療業,73.8,0.0,0.81,74.4,73.8,0.0,-0.81,75.43,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.49,3.0,6.0,14.0,,,,,,,-0.08,0.6,1.63,1.19,,,,
4192,杏國,生技醫療業,26.3,0.96,2.28,26.9,26.6,1.14,-1.12,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,,,,4.39,221.62,171.17,0.64,1.38,1.0,-1.94,,,,
4198,欣大健康,生技醫療業,,0.0,,24.85,25.0,-5.3,0.0,3.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4205,中華食,食品工業,98.9,0.92,0.0,98.9,98.9,0.0,0.0,14.55,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,-5.03,3.45,6.95,0.56,0.52,-0.26,-3.54,,,,
4207,環泰,食品工業,12.6,0.4,0.79,12.7,12.6,0.0,-1.18,277.07,,0.0,0.0,0.0,-10.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.1,2.0,6.0,8.0,,,,,,,0.12,0.29,0.41,-0.34,,,,
4303,信立,塑膠工業,15.85,-0.94,0.95,16.0,16.05,1.26,-1.83,111.18,,0.0,0.0,0.0,-15.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.33,2.0,3.0,5.0,,,,,,,0.17,0.33,0.55,-1.93,,,,
4304,勝昱,塑膠工業,8.4,-1.06,0.0,8.4,8.27,-1.55,-1.66,51.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,,,,,,,-0.06,0.02,-0.08,-1.1,,,,
4305,世坤,塑膠工業,30.0,3.27,-1.67,29.5,29.9,-0.33,-0.5,7.0,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.92,-44.94,-17.39,,,,,,,,
4306,炎洲,塑膠工業,13.3,-0.75,0.75,13.4,13.4,0.75,-0.37,373.82,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.11,-0.49,0.0,1.0,3.0,,,,,,,0.06,0.19,0.12,-0.46,,,,
4401,東隆興,紡織纖維,26.8,1.13,0.56,26.95,26.8,0.0,-0.56,46.74,,0.0,0.0,0.01,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,5.0,7.0,,,,,,,0.12,0.16,-0.15,-0.73,,,,
4402,福大,紡織纖維,10.8,-3.14,0.0,10.8,11.0,1.85,-4.35,429.06,,0.0,0.0,0.0,-78.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-1.79,-2.14,0.0,0.0,3.0,,,,26.27,-5.71,25.57,-0.12,0.69,1.09,-2.93,,,,
4406,新昕纖,紡織纖維,10.6,-0.93,0.47,10.65,10.65,0.47,-1.84,33.62,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,4.0,6.0,7.0,,,,-9.42,8.75,19.85,-0.01,0.13,0.14,0.04,,,,
4413,飛寶企業,紡織纖維,16.55,1.53,2.72,17.0,16.4,-0.91,-3.53,114.2,,0.0,0.0,0.0,-17.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.17,-0.27,1.0,5.0,7.0,,,,,,,-0.08,0.87,1.48,-4.18,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4416,三圓,建材營造,76.9,0.52,0.26,77.1,77.1,0.26,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,5.0,9.0,,,,,,,,,,,,,,
4417,金洲,紡織纖維,35.0,0.86,1.43,35.5,35.45,1.29,-0.14,63.41,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,3.0,4.0,7.0,,,,,,,0.61,0.91,1.0,0.57,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4420,光明,紡織纖維,30.0,1.52,0.5,30.15,29.85,-0.5,-1.0,2.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-8.34,7.97,5.02,-0.16,-0.17,-0.08,,,,,
4426,利勤,紡織纖維,23.7,-1.04,1.48,24.05,23.85,0.63,-2.25,310.12,,3.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.0,2.0,3.0,4.0,-0.02,0.02,-0.09,2.0,5.0,8.0,,,,,,,0.23,0.5,0.82,-2.68,,,,
4430,耀億,其他,21.9,-0.9,0.0,21.9,21.75,-0.68,-0.91,6.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,8.0,,,,,,,,,,,,,,
4432,銘旺實,紡織纖維,24.15,-3.4,3.52,25.0,23.8,-1.45,-4.8,1056.62,,0.0,0.0,0.0,-37.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.94,-1.18,2.0,5.0,8.0,,,,,,,0.2,1.43,1.94,-1.81,,,,
4433,興采,紡織纖維,29.0,-2.85,0.17,29.05,29.65,2.24,-0.17,55.28,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.08,2.0,3.0,4.0,,,,,,,0.29,0.66,0.52,-0.24,,,,
4438,廣越,紡織纖維,132.5,0.38,1.13,134.0,126.0,-4.91,-6.67,1889.54,,-164.0,-0.16,0.35,,,,,,,,,-0.16,-0.16,-0.16,0.0,0.0,0.0,-0.16,-0.74,-0.42,0.0,0.0,7.0,,,,,,,-3.4,-1.0,-3.57,-6.09,,,,
4439,冠星-KY,紡織纖維,101.0,0.5,0.99,102.0,102.5,1.49,-0.49,25.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,6.0,9.0,,,,,,,1.5,1.4,1.15,-4.28,,,,
4440,宜新實業,紡織纖維,34.05,-0.29,-0.15,34.0,34.05,0.0,-0.15,23.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,6.0,13.0,,,,-14.38,-27.29,-12.74,0.14,,,,,,,
4502,健信,電機機械,38.1,0.53,0.26,38.2,38.0,-0.26,-0.52,7.35,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,4.0,6.0,11.0,,,,,,,0.03,0.15,,,,,,
4503,金雨,電機機械,35.6,0.28,0.56,35.8,35.4,-0.56,-1.12,224.29,,0.0,0.0,0.0,25.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.19,2.0,5.0,10.0,,,,8.07,81.68,34.51,0.66,2.01,2.75,-1.08,,,,
4506,崇友,電機機械,67.5,0.45,0.89,68.1,68.6,1.63,-1.01,123.2,,0.0,0.0,0.79,-28.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.26,1.0,1.0,2.0,,,,,,,1.62,2.62,0.88,-4.06,,,,
4510,高鋒,電機機械,10.25,0.49,0.0,10.25,10.3,0.49,0.0,20.1,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.07,4.0,7.0,14.0,,,,,,,0.11,0.16,0.19,-0.19,,,,
4513,福裕,電機機械,24.1,0.0,0.83,24.3,23.6,-2.07,-2.88,170.22,,0.0,0.0,0.0,-96.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.28,-1.05,0.0,4.0,5.0,,,,,,,-0.53,-0.06,-0.89,-2.5,,,,
4523,永彰,電機機械,28.4,-0.18,-1.06,28.1,28.0,-1.41,-1.23,11.01,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,6.0,,,,,,,-0.44,,,,,,,
4526,東台,電機機械,13.5,-0.37,0.37,13.55,13.55,0.37,0.0,105.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,4.0,6.0,8.0,,,,,,,0.06,0.11,0.13,-0.39,,,,
4527,方方土霖,電機機械,26.45,0.19,1.51,26.85,26.3,-0.57,-2.05,101.05,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,3.0,9.0,,,,17.69,78.97,16.47,-0.11,,,,,,,
4528,江興鍛,電機機械,33.3,0.0,-0.6,33.1,32.4,-2.7,-2.11,15.22,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4.0,5.0,6.0,,,,-1.89,3.22,-3.95,-0.4,0.2,0.64,-1.68,,,,
4529,淳紳,其他,9.63,-0.31,-1.04,9.53,9.66,0.31,-2.91,143.32,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,1.0,1.0,2.0,,,,,,,0.07,0.42,0.58,-0.74,,,,
4530,宏易,電機機械,6.99,-0.57,2.29,7.15,6.94,-0.72,-2.94,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,,,,-0.05,-0.07,0.09,,,,,
4532,瑞智,電機機械,16.3,-1.81,0.31,16.35,16.25,-0.31,-2.11,384.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.25,2.0,3.0,5.0,,,,-11.97,-44.97,-16.72,0.01,0.2,0.31,-1.04,,,,
4533,協易機,電機機械,10.55,0.0,-0.47,10.5,10.4,-1.42,-0.95,1015.39,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.08,2.0,4.0,9.0,,,,-38.10,2.09,-3.01,-0.06,-0.01,-0.25,-0.24,,,,
4534,慶騰,電機機械,8.61,-0.92,0.58,8.66,8.7,1.05,-0.91,73.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,2.0,4.0,,,,,,,0.04,0.15,0.11,-0.53,,,,
4535,至興,電機機械,38.2,0.0,0.26,38.3,38.0,-0.52,-0.78,2.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,4.0,8.0,,,,,,,,,,,,,,
4536,拓凱,其他,179.5,0.28,0.28,180.0,179.5,0.0,-0.83,635.58,,0.0,0.0,3.13,,,,,,,,,0.13,0.39,1.5,2.0,5.0,13.0,-0.06,0.34,-0.6,2.0,5.0,8.0,,,,,,,0.6,3.6,9.88,10.72,,,,
4538,大詠城,電機機械,20.25,1.5,0.0,20.25,20.25,0.0,-0.74,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,,,,0.27,,,,,,,
4540,全球傳動,電機機械,34.6,-1.56,0.0,34.6,35.3,2.02,-1.12,56.59,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,2.0,6.0,10.0,,,,,,,0.67,1.44,2.09,-4.25,,,,
