id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4175,杏一,生技醫療業,-0.27,0.19,-4.22,73.1,-1.0,5.96,1.94,4.55,永豐金-南京,15.38%,元大-竹北,15.38%,永興-台中,5.13%,-0.41,-0.27,39.06,64.22,-0.41,0.14,-0.41,2.6000000000000085,-0.55,72.9,33.24,31.77,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.5,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.07,-0.0,0.0,-0.05,-0.36,-0.69,-1.22,-3.38
4183,福永生技,生技醫療業,-2.95,0.82,-15.65,24.7,27.0,121.73,86.30,22.53,富邦-南京,17.48%,元富-成功,15.53%,凱基-文心,7.77%,-4.58,-1.2,206.28,572.24,1.1,9.8,-0.79,0.75,1.8,25.45,460.34,572.24,-12.0,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.05,0.09,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,-0.06,-0.16,-0.22,-0.17,0.59,1.43,1.85,2.87
4188,安克,生技醫療業,-2.3,0.5,-18.23,27.55,16.0,143.29,21.40,-14.34,新光-高雄,25.48%,新光,6.25%,凱基-城中,6.25%,-1.23,-2.3,207.61,1176.99,-4.53,-0.38,7.43,2.8000000000000007,0.0,28.2,176.58,460.5,-80.0,,,,,,,,,,,0.0,0.0,0.0,-80.0,-0.15,0.41,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.12,0.05,-0.58,-0.4,-0.45,0.36,0.58,1.08,0.51
4190,佐登-KY,生技醫療業,-2.62,0.23,-11.35,44.6,-26.0,2.65,-23.42,-27.44,第一金-中山,13.16%,元大-大同,4.61%,永豐金-南京,3.95%,-2.55,-2.62,151.92,339.14,-2.01,0.22,-1.08,4.400000000000006,0.0,45.8,51.02,55.5,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,16.0,0.0,0.0,0.0,-32.0,-0.05,62.19,0.0,0.0,0.6,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.08,-0.1,-0.11,-0.66,-1.41,-2.04,-3.04,-5.53
4192,杏國,生技醫療業,-2.4,0.48,-10.05,44.65,,-43.44,1.52,45.94,凱基-羅東,16.67%,凱基-屏東,16.67%,元大-屏東民生,16.67%,-1.54,-0.45,5.68,50.93,0.76,-1.82,-2.18,2.5,2.01,45.75,20.95,23.45,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,,,,-1.03,-0.27,-0.29,-0.06
4198,欣大健康,生技醫療業,-1.72,0.07,-22.73,37.15,0.0,-26.17,16.39,38.25,元大-內湖民權,27.78%,凱基-台北,13.89%,玉山-新竹,5.56%,-4.3,-1.72,35.89,113.9,-0.25,-0.74,-5.5,10.150000000000006,0.0,37.8,22.36,26.59,5.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.02,1.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.08,-0.01,-0.13,-0.4,-1.98,-3.06,-5.9,-6.66
4205,中華食,食品工業,-0.11,0.09,-2.29,93.8,-30.0,5.94,2.06,3.07,花旗環球,6.35%,華南永昌-大安,3.17%,新光,1.59%,-0.42,-0.11,62.65,90.8,-0.11,0.0,-0.63,2.0,0.0,93.9,44.79,90.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.49,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,-0.13,-0.14,-0.21,-0.46,-0.82,-1.15,-2.05
4207,環泰,食品工業,-1.93,0.36,-6.61,17.75,-172.0,15.31,-3.32,8.09,台灣企銀,7.17%,(牛牛牛)亞-網路,4.28%,康和-高雄,3.21%,-0.55,-2.2,935.02,935.02,-1.09,0.28,-0.27,0.7999999999999972,-0.83,18.0,409.22,336.62,-330.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,0.0,0.0,0.0,0.0,-330.0,-0.18,1.24,0.0,0.0,0.06,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.2,-0.23,-0.12,-0.16,-0.42,-0.37,-0.45,-0.57,-0.94
4303,信立,塑膠工業,-4.45,0.45,-21.31,45.1,-500.0,7.71,123.26,13.96,台新-台中,2%,國泰-高雄,1.26%,美林,1.11%,-4.52,-5.15,3342.69,9755.14,-2.52,9.98,1.49,6.299999999999997,-1.58,46.8,7787.81,8935.92,-313.0,3.0,77.0,227.0,18.0,-281.0,227.0,-0.77,2.0,-201.0,16.0,0.0,0.0,0.0,-313.0,-0.46,1.44,0.0,0.0,1.62,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.23,-2.05,-2.06,-5.6,-10.73,-0.06,-1.5,-2.64,-3.98
4304,勝昱,塑膠工業,-6.86,,,5.02,0.0,-6.87,-56.01,-42.04,華南永昌-東勢,33.33%,國泰-忠孝,33.33%,元大-成功,0%,0.0,-8.56,3.0,,-1.47,-5.96,8.71,,-1.82,5.39,3.0,2.51,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,,,
4305,世坤,塑膠工業,-0.42,0.77,-12.61,47.55,0.0,11.39,13.83,11.48,統一-台中,23.08%,(牛牛牛)亞-鑫豐,19.23%,凱基-台北,19.23%,-1.3,4.74,26.26,91.12,-2.55,-0.44,-0.66,1.3999999999999986,0.11,45.45,33.35,64.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,-0.01,0.02,0.02,1.22,2.0,2.99,5.17
4306,炎洲,塑膠工業,-2.59,1.0,-11.06,20.7,74.0,66.41,80.31,22.74,新加坡商瑞銀,8.93%,凱基-台北,5.93%,台灣摩根士丹利,3.02%,-1.92,1.47,10001.5,12502.46,-0.25,5.32,-1.92,0.0,2.7,20.95,12502.46,5054.09,1086.0,2.0,-2.0,4.0,-4.0,4.0,4.0,1.0,2.0,594.0,-461.0,0.0,0.0,0.36,1613.0,0.25,9.86,-527.0,-0.08,0.24,0.01,0.0,0.0,0.0,0.0,0.0,3.0,1.13,0.82,1.04,0.82,0.37,0.02,0.41,0.58,0.82,1.21
4401,東隆興,紡織纖維,-3.29,0.69,-10.95,26.45,-76.0,-0.95,50.74,45.87,元富-城東,14.37%,國泰-敦南,8.7%,凱基-站前,7.56%,-2.85,-3.11,529.5,1998.33,-0.56,2.07,0.55,0.9499999999999993,0.18,27.35,407.51,1170.92,-119.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,6.0,-64.0,0.0,0.0,0.0,-169.0,-0.14,2.91,50.0,0.04,0.77,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,0.04,0.07,0.02,0.15,-0.4,-0.21,0.19,0.69
4402,福大,紡織纖維,-2.27,0.3,-16.69,32.3,-33.0,22.48,43.14,-41.74,華南永昌-朴子,9.89%,富邦-二林,5.75%,凱基-台北,2.76%,-5.44,-2.27,435.02,2118.16,-5.41,-1.86,-3.64,4.400000000000006,0.0,33.05,807.9,587.61,18.0,,,,,,,,,,,0.0,0.0,0.0,18.0,0.03,0.91,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.51,-1.85,-1.21,-1.49,-1.96,-2.01,-1.84,-1.25,3.39
4406,新昕纖,紡織纖維,-0.46,0.86,-6.39,10.8,0.0,13.27,32.73,-9.21,合庫證券,30%,宏遠-台中,26.15%,永豐金-萬盛,6.15%,-0.46,0.47,130.41,283.79,0.0,1.42,0.0,0.09999999999999964,0.47,10.8,80.17,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,10.0,0.02,0.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.03,0.1,0.16,0.22,
4413,飛寶企業,紡織纖維,0.0,0.59,-8.36,18.5,0.0,-81.66,-47.08,-18.01,國票證券,25%,亞東-高雄,16.67%,臺銀,16.67%,-2.87,-0.54,12.0,82.0,-0.82,4.4,-2.11,0.6499999999999986,-0.81,18.45,21.1,41.06,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,12.0,3.0,0.0,0.0,0.0,-4.0,-0.01,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,0.01,0.01,0.01,-0.03,0.04,0.24,
4414,如興,紡織纖維,-1.61,0.13,-13.14,3.05,,16.69,1.72,-8.22,元大-北港,21.25%,國泰證券,11.81%,凱基-三重,11.81%,-2.24,0.0,847.2,9009.07,-0.65,0.32,-1.29,0.3999999999999999,0.0,3.05,441.06,1606.52,-32.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-0.0,18.55,-1.0,-0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,,,,-0.02,-0.06,-0.13,-0.42
4416,三圓,建材營造,,,,,0.0,0.62,5.35,5.77,新光-高雄,-,玉山-左營,-,合庫證券,-,-0.31,,,,-0.21,0.21,-0.42,,,,1.0,8.62,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,,,,
4417,金洲,紡織纖維,-0.64,0.75,-1.03,38.65,-14.0,57.23,3.22,-14.44,玉山證券,14.29%,元大-民雄,14.29%,群益金鼎-南京,8.57%,-0.13,-0.26,70.32,83.64,0.0,0.0,0.13,0.10000000000000142,0.39,38.9,54.54,61.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,-0.08,-0.12,-0.24,-0.05,-0.08,-0.09,-0.33
4419,元勝,紡織纖維,0.0,0.78,-15.34,45.35,3.0,803.90,586.69,125.30,元富-松德,31.58%,富邦-建國,26.32%,永豐金證券,26.32%,0.0,9.94,38.35,38.35,-0.12,1.23,0.61,1.6000000000000014,9.94,45.35,10.6,7.2,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,3.01,2.89,
4420,光明,紡織纖維,-1.18,0.84,-24.84,58.4,37.0,29.28,24.97,5.73,國泰-松江,11.19%,永豐金-羅東,10.49%,元富-基隆,6.29%,-3.93,-0.34,286.02,2744.03,1.2,0.68,-1.51,2.5,0.85,59.1,258.05,386.81,-42.0,2.0,-3.0,2.0,-1.0,0.0,2.0,-0.67,2.0,-39.0,-1.0,0.0,0.0,0.0,-42.0,-0.1,2.29,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.36,0.38,0.14,0.63,-0.4,0.31,4.7,5.26
4426,利勤,紡織纖維,-0.58,0.67,-6.82,17.1,48.0,5.85,-18.45,-23.18,第一金-桃園,51.89%,凱基-台北,24.53%,摩根大通,2.83%,-0.88,1.48,212.39,602.38,-1.18,2.4,-1.46,0.40000000000000213,0.0,16.85,208.64,101.33,41.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-18.0,88.0,0.0,0.0,0.0,46.0,0.03,5.21,-5.0,-0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.07,0.02,0.02,-0.14,0.17,0.09,0.2,-0.03
4430,耀億,其他,-0.69,0.7,-4.52,21.65,-1.0,17.38,27.99,-4.16,(牛牛牛)亞-鑫豐,16.67%,華南永昌-南京,11.11%,國泰-敦南,11.11%,-1.81,-0.23,18.49,43.78,-0.46,0.23,-0.23,0.3000000000000007,0.46,21.8,9.8,38.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.07,-0.02,0.12,0.18
4432,銘旺實,紡織纖維,-2.34,0.38,-5.94,22.95,-31.0,-28.98,-33.52,-22.02,富邦-宜蘭,6.99%,群益金鼎-南京,6.64%,臺銀-民權,5.94%,-1.27,-1.92,285.83,285.83,0.63,-0.84,-1.47,0.8999999999999986,-0.43,23.3,147.25,109.62,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,15.0,0.0,0.0,0.0,-5.0,-0.01,1.32,0.0,0.0,0.56,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.17,-0.11,-0.07,-0.1,-0.62,-0.81,-0.9,-1.1
4433,興采,紡織纖維,-1.65,0.58,-6.12,29.75,-3.0,38.71,47.19,1.03,國泰-敦南,13.16%,兆豐-桃園,13.16%,元大-四維,10.53%,-3.09,-0.17,37.86,164.09,0.67,0.17,-0.33,0.8000000000000007,0.0,29.8,16.31,81.04,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.22,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,0.01,0.0,-0.08,-0.04,0.05,0.23,0.43
4438,廣越,紡織纖維,-0.88,0.53,-7.23,112.5,-3.0,38.07,-16.00,-15.14,(牛牛牛)亞-鑫豐,7.89%,美林,7.89%,國泰-松江,7.89%,-1.74,-0.44,37.73,241.78,0.0,0.0,-1.74,4.0,0.0,113.0,32.61,81.81,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,9.0,0.01,2.45,-1.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.28,0.04,0.11,0.16,-1.6,-1.35,-0.15,1.89
4439,冠星-KY,紡織纖維,-4.29,1.0,-11.16,111.5,4.0,36.36,28.00,2.08,(牛牛牛)亞-網路,9.16%,合庫-三重,8.4%,新百王,3.82%,-0.93,5.19,131.09,131.09,-0.92,-0.47,-0.93,0.0,1.89,108.0,7.17,17.21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,7.0,0.02,62.15,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-1.33,0.01,0.02,0.01,3.4,3.7,4.38,4.31
4440,宜新實業,紡織纖維,0.0,0.88,-4.78,26.0,74.0,10.94,32.54,6.17,國票-北高雄,57.97%,中國信託-松江,5.8%,玉山-數位,2.61%,-1.76,3.59,344.66,344.66,-3.29,0.0,0.6,0.14999999999999858,0.4,25.2,69.31,185.61,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-10.0,0.0,0.0,0.0,-48.0,-0.07,0.57,-1.0,-0.0,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.09,-0.1,-0.21,-0.41,0.64,0.4,0.32,1.24
4442,竣邦-KY,紡織纖維,-0.34,0.62,-15.67,29.0,-3.0,3.90,62.50,23.51,凱基-桃園,25.86%,(牛牛牛)亞-網路,17.24%,國泰-敦南,12.07%,-5.17,-1.19,58.26,157.51,0.53,0.18,2.98,1.8499999999999979,-0.85,29.1,44.04,111.4,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.18,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,-0.02,-0.01,0.09,0.28,0.64,1.01,3.83
4502,健信,電機機械,-2.2,0.14,-17.19,26.65,-13.0,22.45,1.39,15.37,富邦-仁愛,12.82%,元富-虎尾,10.26%,新光-桃園,10.26%,-3.2,-2.02,77.87,93.65,-0.86,-1.21,-4.73,4.75,0.0,27.2,35.88,93.65,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,3.0,0.0,0.0,0.0,3.0,0.01,3.42,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-0.05,-0.05,-0.07,-1.44,-2.12,-2.78,-6.6
4503,金雨,電機機械,-2.32,0.53,-17.78,58.9,24.0,56.08,110.98,68.35,凱基-台北,5.99%,永豐金-南京,5.99%,第一金-員林,5.69%,-3.17,1.38,334.49,4200.68,-0.17,0.17,-1.53,5.5,3.61,60.2,175.81,298.95,12.0,2.0,2.0,-2.0,1.0,-11.0,2.0,-0.5,3.0,-47.0,8.0,0.0,0.0,0.0,12.0,0.02,1.36,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24,-0.2,0.09,-0.11,-0.52,0.12,-0.85,0.4,-0.23
4506,崇友,電機機械,-1.36,0.11,-14.62,108.5,-39.0,-3.95,-14.09,2.90,第一金-員林,9.64%,群益金鼎-新莊,7.23%,永豐金-永康,6.02%,-0.45,-1.81,165.65,1060.73,-0.91,0.46,0.91,16.5,-0.45,110.0,181.31,83.77,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.05,-72.0,-0.04,1.82,0.0,0.0,0.02,-0.02,0.0,0.0,-0.03,0.0,0.0,0.0,-0.04,-0.18,-0.03,-0.05,-0.17,-0.23,-1.0,-2.45,-6.1,2.39
4510,高鋒,電機機械,-1.79,0.44,-11.45,16.45,-82.0,-13.44,-30.07,-10.49,永豐金-苓雅,11.98%,兆豐-寶成,5.59%,凱基-中港,5.39%,-5.16,-0.6,500.58,1894.64,-1.21,8.59,-6.5,1.1499999999999986,0.0,16.55,1894.64,1177.46,-157.0,1.0,-6.0,7.0,-1.0,1.0,7.0,-0.83,3.0,34.0,-21.0,0.0,0.0,0.0,-157.0,-0.15,3.19,0.0,0.0,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.88,-1.0,0.45,0.47,0.4,-0.25,-0.21,-0.06,-0.41
4513,福裕,電機機械,-0.69,0.56,-26.35,43.1,-303.0,-39.32,-35.17,1.86,凱基-台北,5.33%,凱基-永康,2.18%,美商高盛,1.61%,-8.77,-0.12,4595.24,10519.16,-0.99,6.44,-9.92,5.75,-0.93,42.75,8056.19,8021.66,304.0,2.0,-60.0,-155.0,-41.0,-42.0,144.0,-0.32,3.0,-207.0,-126.0,0.0,0.0,0.0,304.0,0.28,1.73,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-0.12,0.31,-3.46,-4.73,-5.34,-1.82,0.33,2.28,6.53
4523,永彰,電機機械,-1.79,0.16,-17.15,49.5,-13.0,-32.40,-15.04,4.43,凱基-台北,17.28%,凱基-竹科,3.7%,富邦-永和,3.7%,-2.5,-2.56,80.52,1206.13,-1.7,0.0,-2.5,8.5,-3.94,48.8,19.0,47.76,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-6.0,0.0,0.0,0.0,13.0,0.02,2.33,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,0.03,-0.03,-0.05,-0.32,-2.0,-3.12,-3.65,-5.53
4526,東台,電機機械,-0.65,0.56,-20.44,22.8,-142.0,28.64,-29.19,-22.15,元大-豐原站前,17.2%,凱基-豐中,2.24%,美商高盛,2.18%,-2.33,-1.08,1651.27,16441.57,-3.13,1.51,-2.12,2.25,-1.08,22.8,4113.42,2349.37,-400.0,2.0,15.0,-46.0,-22.0,34.0,46.0,-2.47,3.0,-54.0,289.0,0.0,0.0,0.0,-400.0,-0.16,8.29,-0.0,-0.0,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.47,-0.07,0.42,-1.14,0.04,-0.51,-0.61,0.39,0.41
4527,方方土霖,電機機械,0.0,0.56,-7.2,45.7,-12.0,15.67,26.71,18.53,凱基-台南,10.67%,美商高盛,6.67%,凱基-台北,6.67%,-1.52,0.99,75.16,261.03,-0.77,0.67,0.11,1.5,0.0,45.25,43.61,56.49,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,14.0,0.02,2.3,0.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.24,-0.06,-0.04,-0.15,0.44,0.09,0.03,2.12
4528,江興鍛,電機機械,-0.17,0.27,-2.52,29.15,-63.0,-14.96,4.70,-7.52,國泰-敦南,8.57%,國泰-台中,6.67%,國泰-板橋,3.33%,-0.34,-0.17,210.11,210.11,-0.34,0.0,-0.34,0.5500000000000007,-0.17,29.15,27.54,91.49,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,-1.0,-0.0,0.59,0.0,0.0,0.25,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.11,-0.13,-0.24,-0.12,-0.26,-0.26,-0.64
4529,淳紳,其他,-4.31,0.29,-24.56,11.1,-59.0,-4.75,98.35,79.96,凱基-東港,9.84%,台新-台中,6.74%,臺銀-高雄,5.18%,-5.86,-1.33,192.57,289.34,1.28,0.42,-5.46,2.450000000000001,1.78,11.45,48.0,81.24,6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,16.69,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.09,-0.04,-0.18,-0.46,-0.6,-0.83,-1.19
4530,宏易,電機機械,0.0,0.22,-14.33,7.99,0.0,7.60,6.17,-0.36,元大-西屯,35.71%,合庫-台南,35.71%,國泰-台中,7.14%,-1.23,-0.12,14.0,115.12,-2.15,2.56,-4.76,1.0099999999999998,-0.5,7.96,115.12,18.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,-0.2,-0.21,-0.1,
4532,瑞智,電機機械,-1.05,0.43,-10.69,28.25,-50.0,-2.24,40.41,35.17,台灣摩根士丹利,11.58%,兆豐-新營,10.87%,摩根大通,3.21%,-1.91,0.0,2089.02,14516.56,-1.08,3.26,-0.88,1.8499999999999979,0.53,28.4,4341.02,3035.08,-144.0,3.0,-4.0,5.0,-3.0,7.0,5.0,-0.25,2.0,74.0,23.0,0.0,0.0,0.0,-45.0,-0.01,20.81,-99.0,-0.02,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.46,1.7,-0.19,-0.03,1.16,0.15,-0.39,-0.61,1.11
4533,協易機,電機機械,-1.55,0.61,-33.36,47.7,-607.0,-34.89,-49.09,-15.57,國票-中港,5.29%,港商野村,2.41%,國票證券,2.11%,-2.38,1.27,10231.51,88484.87,-1.72,-1.85,-1.46,7.149999999999999,-2.12,46.1,13555.56,10058.41,-1900.0,1.0,-203.0,-49.0,27.0,-551.0,-49.0,-1.13,3.0,-514.0,1286.0,0.0,0.0,0.0,-2016.0,-1.27,2.57,116.0,0.07,1.4,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,0.9,0.47,-1.06,-0.34,-4.66,-0.47,-1.27,1.57,10.29
4534,慶騰,電機機械,-2.75,0.95,-31.02,15.9,-4.0,-5.01,14.90,14.85,國泰-敦南,8.76%,華南永昌-長虹,8.05%,統一-中壢,3.7%,-0.92,-1.85,1404.22,5412.29,0.62,0.31,-0.31,0.25,0.93,16.35,2288.91,1923.04,-39.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-0.06,0.56,14.0,0.02,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,0.41,0.42,1.09,0.89,-0.23,1.12,2.51,3.99
4535,至興,電機機械,-0.29,0.86,-3.02,34.5,-70.0,9.08,11.53,3.24,第一金-台南,7.75%,群益金鼎-鳳山,5.43%,富邦-西壢,3.88%,-0.58,-0.14,257.58,257.58,-0.43,0.58,0.0,0.14999999999999858,0.14,34.6,132.9,219.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-16.0,0.0,0.0,0.0,-3.0,-0.0,0.16,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.27,-0.29,-0.44,0.01,0.18,0.36,0.81
4536,拓凱,其他,-1.2,0.55,-7.23,205.0,89.0,-3.10,-12.29,-22.31,中國信託,25.26%,國泰證券,18.37%,華南永昌-南京,15.31%,-3.12,1.74,391.86,747.6,-0.74,3.49,-2.89,7.0,0.0,201.5,433.96,322.16,37.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-10.0,-29.0,-17.0,-0.02,0.63,56.0,0.06,17.75,-2.0,-0.0,0.55,0.1,0.06,0.06,0.09,2.0,4.0,5.0,0.02,0.09,0.57,0.15,0.19,0.28,1.7,1.9,0.57,8.26
4538,大詠城,電機機械,0.0,0.52,-6.26,20.9,0.0,51.06,-29.08,-45.55,中國信託-高雄,25%,華南永昌-楠梓,16.67%,新光-台南,12.5%,0.0,0.48,23.8,173.51,0.24,0.24,0.24,0.6500000000000021,-0.24,20.75,33.41,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,0.0,-0.02,-0.03,0.14,0.09,0.3,0.2
