id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4541,晟田,其他,-0.63,0.32,-14.16,31.7,-3.0,93.20,15.55,-0.73,凱基-台北,12.63%,富邦證券,7.89%,摩根大通,6.84%,-1.09,0.0,189.77,2586.15,-1.24,0.31,-0.63,3.3999999999999986,0.16,31.75,245.83,165.14,33.0,1.0,-2.0,-2.0,-6.0,-3.0,3.0,2.0,3.0,-16.0,11.0,0.0,0.0,0.0,33.0,0.05,2.19,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.42,0.42,-0.0,-0.15,-0.29,-0.16,-0.58,-0.45,1.21
4542,科嶠,電子零組件業,-1.36,0.46,-16.87,65.4,17.0,12.27,-12.21,-18.85,玉山-板橋,38.33%,凱基-中壢,6.67%,群益金鼎-中壢,5%,-0.61,-0.15,120.26,1382.7,3.5,-0.46,1.24,6.6000000000000085,0.31,65.7,224.74,191.57,-17.0,4.0,15.0,3.0,-6.0,20.0,15.0,-1.4,4.0,40.0,46.0,0.0,0.0,0.0,-17.0,-0.05,4.22,0.0,0.0,2.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.1,0.34,0.44,0.49,0.42,0.72,0.52,-0.5,1.77
4543,萬在,電機機械,-1.34,0.29,-23.19,47.8,-40.0,97.83,-17.96,-10.57,台灣摩根士丹利,9.73%,摩根大通,4.65%,元大-歸仁,4.02%,-2.86,0.42,472.95,9242.58,4.74,-1.89,2.15,9.549999999999997,1.37,48.25,509.63,1027.64,-18.0,2.0,-7.0,2.0,1.0,-8.0,11.0,-1.14,3.0,12.0,3.0,0.0,0.0,0.0,-18.0,-0.03,6.75,0.0,0.0,0.52,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.8,-0.28,-1.16,-2.34,0.83,0.7,-1.76,-2.3
4545,銘鈺,電子零組件業,-3.23,0.53,-14.2,31.45,-2.0,9.15,-20.63,-14.21,新光,17.11%,國票-新莊,11.84%,中國信託-高雄,6.58%,-1.11,0.48,76.2,1680.99,0.16,-1.26,-0.48,2.3500000000000014,0.64,31.5,172.64,79.26,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,7.0,0.0,0.0,0.0,-13.0,-0.02,34.2,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.17,-0.08,-0.1,-0.27,-0.12,-0.36,-0.49,0.1
4549,桓達,電機機械,-0.53,0.45,-6.12,94.2,-1.0,62.70,-2.57,-7.35,永豐金證券,38.71%,永興,9.68%,亞東,9.68%,-0.11,-0.21,30.79,92.56,1.18,0.0,0.0,3.299999999999997,-0.11,94.3,12.29,14.82,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-0.01,6.93,12.0,0.02,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,-0.0,0.02,-0.02,0.06,0.29,-0.53,-0.75
4550,長佳,電機機械,-0.91,0.28,-13.65,37.95,-8.0,-35.90,-33.18,-8.15,新光,12.12%,摩根大通,9.09%,統一-松江,6.06%,-0.78,-0.13,33.28,1334.76,1.6,0.66,-0.65,4.200000000000003,0.53,38.2,63.63,37.52,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-13.0,-0.03,3.85,0.0,0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,-0.68,0.05,-0.12,-0.09,0.03,0.23,-0.36,0.24
4551,智伸科,汽車工業,0.0,0.21,-13.24,98.0,-3.0,29.91,-18.81,-12.09,港商麥格理,40.98%,美商高盛,14.75%,台灣摩根士丹利,5.74%,-0.82,1.24,122.06,409.49,1.46,-0.62,-0.1,11.5,-0.93,95.9,79.55,32.7,37.0,1.0,0.0,0.0,0.0,4.0,4.0,,1.0,0.0,-1.0,-20.0,-0.02,0.45,57.0,0.05,49.69,0.0,0.0,0.41,-0.0,-0.03,-0.16,-0.16,0.0,0.0,0.0,0.05,-0.11,0.01,-0.04,-0.29,-0.33,0.94,0.28,-4.06,-8.14
4552,力達-KY,電機機械,-0.33,0.57,-4.5,30.4,-21.0,119.74,-14.05,-11.50,永豐金-高雄,25.48%,元大-歸仁,9.62%,華南永昌-高雄,7.21%,-0.49,0.33,208.27,396.39,1.16,0.0,-0.33,0.6000000000000014,0.66,30.5,95.78,92.36,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,-10.0,0.0,0.0,0.0,-3.0,-0.0,44.43,1.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.19,-0.53,-0.02,-0.05,-0.15,0.09,0.16,-0.02,-0.67
4554,橙的,其他電子業,-0.18,0.2,-12.94,28.0,0.0,7.01,7.49,36.83,元大-城東,21.74%,統一-中壢,13.04%,美好-蘆洲,13.04%,-1.75,0.0,23.4,142.37,0.18,2.55,-0.71,3.25,-0.36,27.9,31.12,22.64,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.05,-0.28,-0.59,0.17,0.05,-1.01,-1.24
4555,氣立,電機機械,-1.39,1.0,-9.75,63.7,0.0,-2.54,-28.26,-4.91,第一金-自由,63.64%,美林,9.09%,摩根大通,9.09%,-1.09,-0.16,22.02,155.09,1.79,1.76,0.16,0.0,1.25,64.6,12.02,10.24,5.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.02,0.02,0.64,1.08,1.64,0.25
4556,旭然,其他,-2.86,0.46,-26.23,39.1,-3.0,21.27,-10.95,20.88,永豐金證券,10.17%,彰銀-台中,6.36%,凱基-桃園,6.36%,-1.79,1.56,236.24,4811.81,-1.36,-3.0,-0.77,6.649999999999999,0.0,38.5,318.94,282.52,-10.0,1.0,2.0,0.0,0.0,-15.0,6.0,-1.0,1.0,-13.0,15.0,0.0,0.0,0.0,-11.0,-0.03,12.13,1.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.28,0.48,-0.11,-1.02,-1.06,-0.29,-0.1,0.71,2.2
4557,永新-KY,汽車工業,0.0,0.3,-12.55,120.0,0.0,34.02,2.75,11.27,國泰證券,32.14%,富邦-台北,10.71%,兆豐-東門,7.14%,-0.41,0.0,28.31,460.24,3.42,-1.24,0.42,11.5,0.0,120.0,14.04,103.31,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,3.0,0.0,0.0,0.0,-2.0,-0.0,35.89,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.19,0.19,0.0,-0.1,-0.54,0.5,1.2,-1.53,-0.06
4558,寶緯,電機機械,0.0,1.0,-23.85,31.65,97.0,118.84,62.69,30.58,元大-員林,28.3%,凱基-豐中,10.78%,新光-台中,6.2%,-3.84,9.9,371.14,903.31,-0.53,1.25,1.77,0.0,2.26,29.45,61.52,184.64,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,18.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,0.27,0.35,0.26,2.69,3.54,4.8,
4560,強信-KY,電機機械,-0.27,0.6,-4.58,37.4,0.0,17.05,9.51,29.52,凱基-台北,4.65%,第一金-華江,0.93%,摩根大通,0.47%,0.0,0.4,215.16,215.16,0.0,-1.73,0.68,0.7000000000000028,-0.13,37.2,194.21,45.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.25,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.03,0.0,0.0,-0.01,0.01,-0.11,0.02,0.54
4561,健椿,電機機械,-3.03,0.3,-17.93,33.6,-4.0,-5.08,0.83,17.97,台新證券,21.36%,富邦-仁愛,7.73%,凱基-新莊,4.55%,-1.62,0.75,220.34,2875.94,1.67,-1.34,0.76,4.950000000000003,1.65,33.9,85.59,88.26,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,2.0,0.0,0.0,0.0,-26.0,-0.04,1.25,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.07,-0.03,-0.22,-0.39,0.28,-0.05,-1.45,-0.65
4562,穎漢,電機機械,-4.65,0.62,-20.71,18.45,-140.0,80.46,15.37,-10.24,美林,6.68%,凱基-台北,3.34%,台新-台南,2.8%,-2.52,-4.65,927.63,6212.7,8.6,-2.97,-1.28,1.6499999999999986,0.0,19.35,2921.87,1049.1,21.0,2.0,1.0,-15.0,-1.0,5.0,19.0,-2.0,3.0,40.0,-22.0,0.0,0.0,0.0,17.0,0.02,1.93,4.0,0.0,0.04,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.45,0.33,-0.63,-0.76,-2.01,-0.79,-0.12,0.16,1.68
4563,百德,電機機械,-1.25,0.18,-11.23,47.5,-23.0,52.67,20.79,23.26,群益金鼎-鳳山,10%,華南永昌-大甲,7.27%,兆豐-三民,7.27%,-1.15,0.21,110.48,669.92,0.62,-2.38,0.32,4.899999999999999,0.63,47.7,236.5,163.49,-5.0,1.0,6.0,0.0,0.0,5.0,6.0,-1.0,0.0,-50.0,-10.0,0.0,0.0,0.0,-5.0,-0.01,3.72,0.0,0.0,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.06,1.16,-0.19,-0.36,-0.05,-0.23,-0.94,-1.8,-1.61
4564,元翎,電機機械,-0.44,0.45,-9.87,22.4,59.0,5.96,-47.24,-45.60,凱基-台北,17.08%,摩根大通,13.75%,新加坡商瑞銀,10.42%,-0.89,0.9,479.76,1518.13,1.82,0.0,-0.89,1.3000000000000007,0.9,22.4,463.62,457.82,195.0,3.0,1.0,0.0,2.0,38.0,34.0,1.0,5.0,86.0,1.0,0.0,0.0,0.0,192.0,0.09,2.09,3.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.42,-0.61,0.02,-0.51,-0.66,0.12,0.25,-0.31,-0.7
4566,時碩工業,電機機械,-0.2,0.11,-5.94,50.1,-4.0,22.63,-11.03,-7.63,土銀-建國,15.79%,統一-士林,11.28%,光和,7.52%,-1.09,0.5,132.96,480.14,0.39,-2.34,-0.3,2.799999999999997,0.5,50.1,265.65,271.51,-35.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-87.0,42.0,0.0,0.0,0.0,-35.0,-0.04,0.74,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.12,-0.05,-0.04,0.1,-0.33,-0.58,-1.18,-1.8
4568,科際精密,電機機械,-1.12,,,53.2,0.0,-14.08,-5.87,16.33,華南永昌-板橋,12.5%,台新證券,12.5%,國票-南京,12.5%,0.0,-1.48,8.2,,0.0,2.47,0.0,,-1.48,53.2,14.2,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.12,-0.42,,
4569,六方科-KY,汽車工業,,,,,,-3.41,8.29,16.75,,,,,,,-0.31,,,,-0.72,0.73,-1.03,,,,18.0,7.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,66.34,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,,,,,,,
4571,鈞興-KY,電機機械,-0.1,0.37,-15.79,96.3,-4.0,20.98,12.68,31.09,華南永昌-三重,17.57%,凱基-台北,8.11%,美林,6.76%,-1.05,2.45,74.14,371.42,1.41,0.11,0.53,10.599999999999994,0.96,94.9,49.15,42.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,28.0,0.05,67.66,-3.0,-0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,0.06,-0.01,-0.02,-0.1,2.44,3.54,0.67,2.89
4572,駐龍,電機機械,-1.24,0.29,-13.48,159.0,-70.0,3.22,8.10,21.06,兆豐-高雄,12.23%,元大-淡水,12.23%,美林,9.78%,-0.62,0.0,367.63,882.2,0.93,-1.54,-0.31,17.0,0.63,160.0,104.37,173.45,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,9.0,-135.0,-0.35,3.67,77.0,0.2,4.77,-22.0,-0.06,0.62,-0.18,-0.35,-2.56,-3.07,0.0,0.0,4.0,-0.16,-0.0,0.91,-0.23,-1.08,-0.83,-1.0,-0.8,-7.15,-0.99
4576,大銀微系統,電機機械,-2.36,0.29,-26.33,74.5,-9.0,49.75,-14.53,-17.81,元大-斗信,5%,永豐金-松山,5%,美商高盛,3.89%,-2.11,0.4,180.13,2258.19,3.98,-3.03,0.95,17.5,1.89,75.6,242.64,182.58,8.0,3.0,1.0,-2.0,0.0,9.0,8.0,-1.0,4.0,6.0,11.0,0.0,0.0,0.0,7.0,0.01,1.38,1.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.02,0.03,-0.15,-0.25,0.32,1.47,-3.83,2.61
4577,達航科技,其他電子業,-0.77,0.29,-5.91,19.3,-14.0,24.92,-60.80,-60.73,群益金鼎-古亭,18.18%,凱基-台北,12.99%,第一金-高雄,7.79%,0.0,-1.53,77.32,77.32,0.26,-0.77,1.03,0.8500000000000014,-0.77,19.45,9.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-45.0,0.0,0.0,0.0,6.0,0.01,1.07,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,-0.03,-0.03,-0.03,-0.17,-0.21,-0.41,
4580,捷流閥業,電機機械,-0.92,0.75,-5.37,96.5,-7.0,8.05,-18.47,-15.40,元大-古亭,9.43%,(牛牛牛)亞-鑫豐,5.66%,富邦-苗栗,5.66%,-0.83,0.52,52.71,389.24,0.42,0.41,-0.83,1.2999999999999972,0.52,96.5,67.52,59.92,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,1.0,0.0,0.0,0.0,-19.0,-0.04,2.95,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.78,-0.06,-0.2,-0.25,0.16,0.94,0.19,2.47
4581,光隆精密-KY,汽車工業,0.0,0.34,-8.99,64.9,0.0,5.63,-12.33,-7.15,台新證券,15%,宏遠-高雄,15%,臺銀-金山,10%,-0.62,1.41,40.34,250.84,1.1,-0.93,0.0,4.099999999999994,0.0,64.0,31.17,30.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,24.23,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.31,-0.31,0.01,-0.1,-0.25,0.62,0.86,-0.98,-1.29
4583,台灣精銳,電機機械,-3.17,1.0,-18.84,259.5,48.0,16.75,2.77,9.75,富邦-陽明,11.27%,美林,6.42%,富邦-南屯,6.13%,-0.58,1.76,700.59,1097.8,5.44,0.6,0.59,0.0,5.1,268.0,232.98,387.26,-18.0,2.0,0.0,2.0,0.0,9.0,7.0,,3.0,5.0,-16.0,0.0,0.0,0.0,-20.0,-0.02,1.26,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.24,0.49,0.47,0.29,7.7,19.2,15.22,28.11
4584,君帆,電機機械,-0.86,0.55,-16.4,68.9,0.0,65.27,23.76,30.36,華南永昌-彰化,29.41%,台新-松江,11.76%,元大-大天母,11.76%,-2.15,1.03,17.07,118.13,-0.75,5.15,-1.73,5.5,0.15,68.3,56.14,14.04,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.0,-0.07,-0.24,1.1,1.4,0.49,8.5
4588,玖鼎電力,其他電子業,-2.11,0.44,-36.72,116.0,-40.0,73.44,52.99,-4.10,凱基-台北,11.04%,摩根大通,2.52%,統一-台中,2.21%,-4.13,0.0,317.3,3812.54,1.23,-3.25,-2.52,31.0,0.86,117.0,544.08,597.08,42.0,,,,,,,,,,,0.0,0.0,0.0,42.0,0.1,5.37,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.14,2.8,-0.57,-1.21,-0.76,-3.1,-10.25,2.22,
4609,唐鋒,電器電纜,-0.34,0.72,-35.36,8.85,0.0,754.27,-52.16,-48.52,第一金-高雄,50.7%,富邦-建國,14.08%,元大-鳳山,8.45%,-4.02,2.91,71.15,413.23,-0.58,1.52,-0.92,0.9899999999999984,-2.33,8.4,44.0,22.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.25,0.19,0.04,0.95,1.92
4702,中美實,化學工業,-0.39,0.25,-7.38,12.75,-30.0,24.33,-78.42,-78.44,凱基-東勢,11.51%,元大-苗栗,7.19%,美好-楊梅,4.32%,-0.39,0.0,139.06,226.45,0.39,-0.39,0.39,0.75,0.39,12.8,110.79,184.34,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-62.0,4.0,0.0,0.0,0.0,-2.0,-0.0,43.35,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,-0.12,-0.21,-0.31,0.02,0.02,-0.14,-0.6
4706,大恭,化學工業,-0.93,0.08,-13.61,26.75,-6.0,94.38,14.73,26.20,統一,20.41%,凱基-台北,12.24%,中國信託-文心,8.16%,0.0,-0.37,49.28,60.16,-0.37,-0.74,0.0,3.8500000000000014,0.0,26.85,14.47,11.02,8.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,4.0,0.0,3.0,0.0,0.0,0.0,8.0,0.01,30.9,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,-0.01,-0.01,-0.0,-0.18,-0.47,-1.02,-2.18
4707,磐亞,化學工業,-0.35,0.55,-6.87,14.05,111.0,8.93,-32.87,-18.50,永豐金-桃園,19.47%,美林,9.87%,玉山-大里,7.37%,-0.36,0.72,760.02,2172.4,0.36,-0.71,0.36,0.45000000000000107,0.0,13.95,209.58,322.3,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,18.0,0.0,0.0,0.0,49.0,0.01,0.86,12.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.2,0.05,-0.06,-0.21,0.08,0.16,0.11,0.55
4711,永純,化學工業,-0.29,0.82,-4.93,17.05,0.0,58.82,-20.05,-17.98,元富-台中,14.29%,凱基-東門,12.24%,凱基-台北,12.24%,-0.58,0.29,49.28,97.27,0.6,0.59,0.29,0.14999999999999858,0.0,17.0,83.52,29.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-3.0,0.0,0.0,0.0,5.0,0.01,0.87,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.13,0.3,0.21,0.18
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4714,永捷,化學工業,-0.95,0.47,-18.59,20.9,477.0,88.69,18.99,-9.35,美林,10.62%,新光,3.86%,元大-古亭,2.76%,-1.96,4.5,4304.83,14944.55,4.31,-1.46,-1.23,2.299999999999997,0.75,20.15,5157.55,3320.8,530.0,1.0,-70.0,-3.0,-13.0,9.0,73.0,-0.81,5.0,29.0,261.0,0.0,0.0,0.0,530.0,0.37,3.74,0.0,0.0,0.27,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.26,0.11,-0.52,0.02,-6.18,0.62,0.69,-0.43,0.41
4716,大立,化學工業,-6.54,0.72,-37.09,17.85,-238.0,90.66,41.10,13.85,富邦-中壢,3.72%,永豐金證券,3.53%,凱基-台南,1.89%,-5.85,-3.51,3712.89,19440.33,9.89,-5.66,0.82,2.1999999999999993,2.16,18.9,19440.33,7359.85,-86.0,2.0,-67.0,87.0,41.0,20.0,87.0,-1.61,2.0,-53.0,-223.0,0.0,0.0,0.0,-86.0,-0.1,0.54,0.0,0.0,0.06,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.83,-0.52,-3.62,-4.46,-3.07,-0.52,0.48,1.38,3.63
4720,德淵,化學工業,-0.29,1.0,-10.98,17.25,247.0,72.93,7.34,14.12,凱基-台北,10.74%,美林,9.72%,新光,7.95%,-1.2,4.86,1471.14,1650.93,-0.3,-2.38,0.3,0.0,1.22,16.65,478.91,471.19,456.0,2.0,1.0,0.0,11.0,1.0,1.0,10.0,3.0,59.0,3.0,0.0,0.0,0.0,457.0,0.44,8.89,-1.0,-0.0,0.56,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.71,1.3,0.07,0.28,0.11,0.5,0.43,0.85,1.03
4721,美琪瑪,化學工業,-0.29,0.36,-12.76,69.6,17.0,4.66,-10.16,-13.14,摩根大通,38.01%,美商高盛,11.7%,凱基-台北,5.26%,-0.72,0.87,171.09,426.68,1.02,-1.3,1.32,6.200000000000003,0.29,69.2,125.27,113.14,105.0,0.0,0.0,0.0,0.0,-1.0,3.0,,0.0,-9.0,-7.0,0.0,0.0,0.0,105.0,0.14,2.38,-0.0,-0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.31,0.45,0.04,-0.07,-0.07,0.8,0.52,-1.83,-6.14
4722,國精化,化學工業,-0.74,0.77,-6.31,40.3,1.0,32.28,0.97,22.84,康和-仁愛,18.64%,摩根大通,13.56%,凱基-台北,10.17%,-0.86,0.12,59.22,544.57,0.0,0.5,0.12,0.6000000000000014,0.12,40.3,86.06,82.78,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-3.0,0.0,0.0,0.0,12.0,0.01,3.47,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.47,-0.01,0.07,0.19,0.15,0.2,0.63,1.57
4726,永昕,生技醫療業,-2.46,0.55,-24.75,43.55,-48.0,75.06,-5.13,-42.05,玉山-大里,3.51%,華南永昌-彰化,3.43%,永豐金-台南,3.04%,-6.1,-0.68,1281.57,11181.48,0.65,-1.5,-4.67,5.649999999999999,1.82,44.65,2422.09,4860.8,-50.0,3.0,-17.0,9.0,1.0,4.0,12.0,-1.06,2.0,-335.0,-12.0,0.0,0.0,0.0,-50.0,-0.02,21.33,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.08,0.43,-0.35,-0.24,-0.0,-1.75,-1.29,1.1,3.89
4728,雙美,生技醫療業,-0.66,0.42,-10.7,226.5,2.0,34.65,-2.00,8.64,華南永昌-世貿,28.57%,凱基-台北,14.29%,美商高盛,7.14%,-0.22,0.44,28.43,418.79,0.9,-0.22,0.67,15.0,0.22,226.0,28.35,28.64,4.0,1.0,2.0,0.0,0.0,0.0,2.0,-1.0,2.0,11.0,-25.0,0.0,0.0,0.0,4.0,0.01,14.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.64,0.0,0.01,-0.08,1.9,1.75,-1.1,12.6
4729,熒茂,光電業,-1.12,0.41,-14.36,17.65,9.0,2.15,-34.60,-27.44,美商高盛,25.86%,元富-新興,18.97%,美林,12.07%,-1.4,0.57,58.29,451.53,2.61,-0.85,0.0,1.6499999999999986,0.0,17.55,87.61,118.53,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,8.0,0.0,0.0,0.0,31.0,0.04,0.57,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.32,-0.01,-0.12,-0.42,0.11,0.1,-0.52,-1.46
4735,豪展,生技醫療業,-0.42,0.47,-4.13,35.4,0.0,181.39,-7.76,-23.71,群益金鼎-西松,35.71%,元富-成功,7.14%,第一金-路竹,7.14%,0.0,0.0,14.07,44.92,0.0,0.0,0.28,0.8000000000000043,0.28,35.5,32.86,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,0.06,0.03,-0.12,-1.97
4736,泰博,生技醫療業,0.0,0.8,-4.79,155.0,-23.0,30.13,-9.71,-29.79,港商麥格理,30.22%,美商高盛,4.4%,美林,3.85%,-1.28,0.65,181.62,305.03,0.0,-0.32,-0.65,1.5,0.0,154.0,119.64,143.16,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,2.0,-27.0,-0.03,0.93,11.0,0.01,9.79,1.0,0.0,0.42,-0.02,-0.03,-0.03,-0.08,0.0,0.0,0.0,-0.08,-0.23,-0.1,-0.09,-0.18,-0.23,0.0,0.85,1.28,-1.22
4737,華廣,生技醫療業,-0.43,0.31,-3.67,68.7,-5.0,26.23,25.07,12.85,土銀-新竹,16.67%,元大-大天母,11.67%,兆豐-忠孝,8.33%,-0.72,-0.15,59.55,81.14,0.44,0.29,-0.58,1.7999999999999972,0.29,69.0,6.06,8.5,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-28.0,0.0,0.0,0.0,-13.0,-0.02,22.05,5.0,0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.01,-0.01,-0.05,-0.07,-0.18,-0.28,-0.67,-1.96
