id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4726,永昕,生技醫療業,-0.13,0.45,-12.5,37.2,-42.0,-7.0,,,,-1.72,0.4,119.26,552.31,-3.94,-0.53,-1.46,2.75,0.0,37.05,37.05,198.54,204.72,-57.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,10.0,0.0,20.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.04,0.19,-0.1,0.02,0.1,-0.6,-1.16,-0.59,-0.81
4728,雙美,生技醫療業,-1.9,0.7,-8.23,413.0,0.0,0.0,,,,-1.77,-0.6,14.4,68.17,0.61,1.81,-1.31,10.5,0.6,418.0,415.5,8.11,5.18,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,18.0,0.0,0.0,0.32,0.0,0.0,-0.03,-0.03,0.0,0.0,1.0,0.01,0.03,-0.02,0.0,0.0,0.0,-1.8,1.35,2.25,
4729,熒茂,光電業,-1.07,0.17,-19.46,23.2,-30.0,4.0,,,,-6.45,0.0,538.04,12061.19,-1.38,-1.99,-5.69,4.550000000000001,0.86,23.4,23.2,1607.77,1521.91,32.0,-1.0,1.0,-6.0,-4.0,-2.0,-16.0,4.0,-0.67,0.0,-93.0,-50.0,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.19,-0.32,-0.46,-0.39,-0.95,-1.11,-1.75,-1.89,0.59
4735,豪展,生技醫療業,-0.58,,,34.4,0.0,0.0,,,,-1.43,0.0,22.15,,-0.14,-0.14,-0.29,,0.0,34.4,34.4,8.01,18.01,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,6.0,0.0,0.0,0.0,-1.0,-0.0,0.11,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-0.09,,,
4736,泰博,生技醫療業,-0.41,,,121.0,-76.0,-13.0,,,,-1.64,0.83,141.6,,,-0.82,-1.23,,0.42,120.5,120.0,361.16,200.08,-107.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.31,-43.0,-0.05,6.97,2.0,0.0,0.99,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.39,-0.47,-0.6,-0.84,-0.45,,,,
4737,華廣,生技醫療業,-1.4,,,70.2,0.0,5.0,,,,-3.23,1.74,70.83,,,0.89,1.47,,-1.3,68.1,69.0,93.67,60.41,10.0,19.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-22.0,2.0,0.0,0.0,0.0,18.0,0.03,23.49,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.43,0.3,-0.2,-0.12,-0.14,,,,
4739,康普,化學工業,-3.31,,,64.2,30.0,134.0,,,,-5.87,-2.43,1331.19,,,-0.88,-2.08,,0.3,66.0,65.8,1834.99,2309.1,-123.0,268.0,3.0,1.0,1.0,0.0,22.0,21.0,-1.0,1.0,-124.0,-43.0,0.0,0.0,0.82,268.0,0.23,4.47,0.0,0.0,0.09,0.11,0.0,-0.01,-0.02,0.0,0.0,0.0,0.38,1.43,2.03,0.26,1.5,1.53,,,,
4741,泓瀚,化學工業,-1.33,0.09,-17.07,22.2,-12.0,0.0,,,,-2.42,0.23,29.02,243.82,-0.22,-1.97,-0.89,4.149999999999999,0.0,22.15,22.15,176.29,47.07,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,-3.0,-0.01,0.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.22,-0.16,-0.25,-0.36,-0.27,-0.55,-1.8,-3.07
4743,合一,生技醫療業,-4.3,0.47,-18.74,71.3,-1730.0,-461.0,,,,-5.1,-1.79,4268.95,17077.54,-1.29,-0.91,-4.47,8.200000000000003,0.83,73.2,72.6,2801.66,6028.48,-1846.0,-287.0,2.0,-65.0,8.0,-1.0,-70.0,52.0,-0.98,2.0,295.0,153.0,0.0,0.0,0.0,-139.0,-0.03,6.36,-148.0,-0.03,0.16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.61,-1.14,-0.66,-0.64,-1.08,-3.56,-3.82,-2.07,4.17
4744,皇將,生技醫療業,-1.7,0.63,-23.59,31.8,-139.0,40.0,,,,-9.22,0.95,1214.05,4486.34,1.3,-0.29,-9.87,3.049999999999997,1.27,31.9,31.5,1601.14,4217.6,-356.0,180.0,1.0,-114.0,-46.0,-27.0,-38.0,74.0,-0.76,1.0,-16.0,-44.0,0.0,0.0,0.0,331.0,0.6,5.7,-151.0,-0.27,0.92,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.49,3.87,1.25,2.52,2.73,-1.78,-0.45,1.24,5.79
4745,合富-KY,生技醫療業,-1.22,0.69,-4.79,16.25,0.0,0.0,,,,-0.3,-0.91,5.3,158.6,-0.61,0.61,-0.3,0.25,0.0,16.4,16.4,14.14,28.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,-0.33,0.0,0.0,0.01,-0.13,-0.12,0.01,-0.25
4746,台耀,生技醫療業,-1.65,,,65.5,-304.0,-76.0,,,,-3.11,0.15,482.64,,,-0.74,-2.82,,0.92,66.0,65.4,419.65,1136.26,-269.0,81.0,2.0,0.0,-1.0,-1.0,2.0,2.0,-inf,2.0,67.0,-2.0,0.0,0.0,0.03,82.0,0.07,11.54,-1.0,-0.0,1.18,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.46,1.01,-0.43,-0.25,-0.29,,,,
4747,強生,生技醫療業,-1.11,1.0,-13.65,71.0,55.0,13.0,,,,-1.11,0.0,90.52,201.97,0.9,0.59,4.72,0.0,0.56,71.4,71.0,44.27,201.97,5.0,-8.0,2.0,10.0,0.0,10.0,10.0,10.0,0.0,5.0,7.0,8.0,0.0,0.0,0.0,-6.0,-0.01,0.62,-2.0,-0.0,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,-0.07,0.2,0.2,0.2,2.2,4.49,5.72,
4754,國碳科,化學工業,-0.25,0.4,-6.1,39.4,-4.0,0.0,,,,-2.83,-0.25,26.18,43.22,0.9,1.66,-1.0,1.5,0.0,39.5,39.5,36.53,39.22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,-0.0,-0.0,-0.02,0.01,0.17,0.16,-0.34
4755,三福化,化學工業,-1.95,,,125.5,-16.0,3.0,,,,-1.94,-0.79,97.34,,,-0.39,-1.56,,0.4,127.0,126.5,191.7,156.91,-72.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-9.0,0.0,0.0,0.79,15.0,0.01,21.15,4.0,0.0,0.41,0.0,0.02,0.02,0.01,2.0,2.0,4.0,-0.05,-0.11,-0.2,0.08,0.13,0.37,,,,
4760,勤凱科技,其他電子業,-1.67,0.58,-38.46,177.0,-64.0,-52.0,,,,-6.28,-1.12,306.02,5380.05,3.77,5.59,-5.29,34.5,0.56,180.0,179.0,694.16,558.1,-30.0,-36.0,2.0,-3.0,3.0,1.0,-41.0,3.0,-1.33,3.0,-142.0,20.0,0.0,0.0,0.0,-10.0,-0.03,3.91,-26.0,-0.08,1.46,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,-0.95,-0.48,-2.15,-0.37,-2.3,-0.3,9.32,38.49
4763,材料-KY,化學工業,-1.63,,,66.5,-461.0,-1184.0,,,,-2.33,-0.75,6120.73,,,1.19,-1.9,,0.3,67.2,67.0,7625.53,6708.52,-643.0,-956.0,2.0,28.0,-27.0,22.0,128.0,395.0,-0.21,1.0,-149.0,-177.0,-66.0,-0.08,107.23,-800.0,-0.93,564.22,-90.0,-0.1,0.0,-1.37,-0.48,-0.27,-0.21,0.0,3.0,9.0,-1.35,-9.92,-18.07,-2.64,-13.2,-20.11,,,,
4764,雙鍵,化學工業,-0.5,,,40.1,0.0,0.0,,,,0.0,-0.37,21.01,,,0.0,-0.12,,-0.37,40.1,40.25,31.15,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,23.37,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,0.0,0.0,0.0,,,,
4766,南寶,化學工業,-2.09,,,399.0,10.0,-72.0,,,,-4.31,-0.13,921.48,,,-0.12,-3.5,,1.0,403.5,399.5,1122.04,1822.97,192.0,-10.0,1.0,1.0,0.0,0.0,0.0,8.0,-1.0,1.0,-205.0,-97.0,49.0,0.04,4.26,-46.0,-0.04,17.81,-13.0,-0.01,0.29,-0.06,-0.31,-0.73,-1.13,1.0,1.0,2.0,-0.04,0.0,-1.49,-0.69,-0.9,-1.5,,,,
4767,誠泰科技,化學工業,0.0,,,29.0,0.0,0.0,,,,-0.69,0.69,2.0,,,,-1.03,,0.69,29.0,28.8,8.0,9.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,,,,
4768,晶呈科技,化學工業,-5.21,0.99,-34.07,191.0,-142.0,138.0,,,,-8.15,2.69,2065.81,3150.05,1.45,9.97,-3.63,1.0,3.49,192.5,186.0,1031.2,2848.82,-128.0,-93.0,4.0,-25.0,23.0,10.0,6.0,23.0,-1.4,3.0,-137.0,83.0,-10.0,-0.02,0.5,-110.0,-0.26,3.81,27.0,0.06,1.09,0.32,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.25,-0.21,-0.9,1.01,1.19,1.73,7.3,19.95,31.15,63.42
4770,上品,化學工業,-3.17,,,305.0,70.0,-49.0,,,,-3.93,-0.16,854.23,,,0.16,-3.78,,1.47,310.0,305.5,1434.15,1346.44,307.0,-72.0,1.0,-4.0,-1.0,0.0,-5.0,6.0,-1.0,2.0,-384.0,31.0,-172.0,-0.22,0.72,110.0,0.14,7.69,-10.0,-0.01,0.53,-0.06,-0.58,-0.27,-0.09,1.0,6.0,9.0,0.41,-0.46,-0.59,-0.1,0.0,0.24,,,,
4804,大略-KY,觀光事業,-0.1,0.52,-12.64,9.95,,,,,,-0.4,-0.1,30.06,752.21,-0.8,-0.1,0.5,0.6399999999999988,-2.81,9.68,9.96,46.09,91.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.16,,,,0.0,0.12,0.09,1.68
4806,昇華,文化創意業,-4.17,,,7.35,,,,,,-0.14,0.14,19.45,,-5.16,0.13,-2.65,,0.82,7.4,7.34,26.2,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,,,
4807,日成-KY,貿易百貨,0.0,,,16.3,0.0,-57.0,,,,-1.98,9.76,579.32,,,-0.33,-1.33,,0.0,14.85,14.85,30.1,44.48,0.0,-45.0,3.0,-3.0,-4.0,41.0,1.0,4.0,-14.67,1.0,-9.0,-88.0,0.0,0.0,0.0,-45.0,-0.12,73.71,0.0,0.0,0.14,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.15,-0.15,-0.15,-0.16,,,,
4903,聯光通,通信網路業,-3.42,0.24,-16.46,31.05,-168.0,-20.0,,,,-5.95,0.81,591.42,3239.13,-1.48,-2.55,-5.08,4.600000000000001,-0.32,30.7,30.8,737.06,1030.07,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.35,6.0,0.01,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,-0.3,-0.32,-0.47,-0.77,-1.23,-1.45,-2.51,1.26
4904,遠傳,通信網路業,0.0,,,84.9,50.0,508.0,,,,-0.71,1.07,5403.38,,,0.12,-0.24,,0.48,84.4,84.0,2892.74,3771.57,105.0,1588.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,2.0,-4.0,-833.0,-0.02,10.45,2953.0,0.08,18.78,-532.0,-0.02,0.63,0.01,-0.04,-0.04,0.08,0.0,3.0,7.0,0.14,0.13,0.08,-0.02,-0.01,-0.04,,,,
4905,台聯電,通信網路業,0.0,,,62.7,0.0,0.0,,,,0.0,0.32,2.88,,0.16,-0.64,0.0,,0.0,62.5,62.5,9.0,7.09,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,9.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,-0.05,,
4906,正文,通信網路業,-0.61,,,24.55,-322.0,156.0,,,,-2.62,1.66,939.16,,,-1.96,-3.21,,0.41,24.25,24.15,2722.78,2151.8,90.0,430.0,2.0,-4.0,-20.0,4.0,36.0,59.0,-2.0,3.0,-115.0,-462.0,0.0,0.0,0.18,402.0,0.1,17.89,28.0,0.01,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.11,-2.39,-0.05,-0.24,-2.05,,,,
4907,富宇,建材營造,0.0,0.6,-21.05,42.9,-2.0,2.0,,,,-3.23,2.14,48.63,358.16,-0.94,-0.95,0.72,3.8999999999999986,-0.12,41.95,42.0,69.19,49.36,-16.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.02,-0.07,-0.08,0.66,0.63,2.49,2.74
4908,前鼎,通信網路業,-4.88,0.63,-15.05,89.6,-81.0,-232.0,,,,-4.84,-0.88,2121.84,3875.98,-0.97,-0.76,-1.31,5.5,1.11,91.4,90.4,909.18,2105.77,-33.0,-269.0,2.0,-7.0,-4.0,9.0,37.0,34.0,-2.29,4.0,71.0,67.0,0.0,0.0,0.0,-225.0,-0.29,3.0,-44.0,-0.06,0.68,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.11,-0.08,-0.35,-0.62,-2.16,-1.82,0.3,0.09,4.66
4909,新復興,通信網路業,-2.48,0.14,-15.1,55.1,-112.0,10.0,,,,-3.31,-0.72,672.76,2547.43,-1.03,-1.38,-2.63,8.400000000000006,0.0,55.5,55.5,766.07,950.35,-85.0,14.0,2.0,-66.0,21.0,49.0,-152.0,21.0,-1.74,3.0,-26.0,1.0,0.0,0.0,0.04,-1.0,-0.0,2.32,15.0,0.02,8.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.84,0.43,-0.18,-0.42,1.36,-1.66,-2.79,-4.65,-8.73
4911,德英,生技醫療業,-0.19,0.42,-13.78,52.0,-18.0,-3.0,,,,-2.13,2.77,42.01,185.75,-0.95,-0.39,-2.13,4.5,0.59,50.9,50.6,33.91,45.51,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.01,0.24,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.06,-0.07,-0.08,0.28,-0.68,0.47,0.71
4912,聯德控股-KY,電子零組件業,-2.93,,,76.2,-136.0,-10.0,,,,-3.07,0.66,166.8,,,-1.39,-2.95,,0.4,76.0,75.7,155.92,401.14,-255.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,42.0,6.0,0.0,0.0,0.0,-30.0,-0.05,29.37,-1.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.84,-1.25,-0.32,-0.45,-0.7,,,,
4915,致伸,電子零組件業,-1.78,,,77.4,-573.0,-413.0,,,,-2.38,-0.77,1988.2,,,0.76,-2.26,,0.13,78.1,78.0,1309.17,2202.2,-669.0,-477.0,1.0,-11.0,5.0,0.0,-17.0,5.0,-1.0,5.0,6.0,12.0,-327.0,-0.07,17.83,-158.0,-0.03,48.12,8.0,0.0,0.88,-0.09,-0.11,0.03,0.14,2.0,6.0,11.0,-0.15,-0.26,-0.08,-0.19,-0.23,0.11,,,,
4916,事欣科,電腦及週邊設備業,-4.24,,,63.3,-865.0,-831.0,,,,-5.48,-3.36,11033.59,,,-0.44,-4.52,,0.92,66.1,65.5,43407.73,17882.27,-725.0,-786.0,1.0,-441.0,-193.0,-35.0,-218.0,511.0,-0.92,2.0,-870.0,-18.0,0.0,0.0,0.0,-782.0,-0.8,2.09,-4.0,-0.0,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-1.26,-16.43,-0.8,-3.14,-20.28,,,,
4919,新唐,半導體業,-0.96,,,61.9,-896.0,742.0,,,,-4.84,4.92,4109.03,,,-4.5,-4.22,,0.17,59.1,59.0,5854.7,4133.14,-916.0,526.0,4.0,23.0,1.0,-11.0,18.0,23.0,-1.48,3.0,-479.0,148.0,-3.0,-0.0,0.09,433.0,0.1,6.6,96.0,0.02,1.36,0.18,0.04,0.04,0.04,1.0,1.0,2.0,-1.13,-2.22,-2.22,-0.76,-1.88,-1.79,,,,
4923,力士,半導體業,-0.31,0.75,-12.1,31.95,2.0,0.0,,,,-3.34,0.47,44.26,237.64,3.06,2.97,-3.34,1.0,-0.79,31.55,31.8,135.57,58.25,-10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,6.0,0.0,0.0,0.0,5.0,0.01,0.84,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.15,0.11,0.11,0.09,0.03,0.58,1.11,-0.37
4924,欣厚-KY,電腦及週邊設備業,-1.77,0.39,-9.33,13.9,0.0,0.0,,,,0.0,-2.11,21.0,59.0,-0.72,2.53,0.0,0.8499999999999996,-1.41,14.0,14.2,38.04,6.09,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,38.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.12,-0.28,-0.47,-0.73
4927,泰鼎-KY,電子零組件業,-1.93,,,25.35,-297.0,112.0,,,,-3.65,1.2,3074.34,,,-2.65,-2.72,,1.2,25.35,25.05,4598.92,2897.51,-222.0,1082.0,5.0,74.0,251.0,441.0,1131.0,407.0,4.96,2.0,79.0,-10.0,0.0,0.0,0.23,1075.0,0.57,16.5,7.0,0.0,0.64,0.06,0.0,0.0,0.23,0.0,0.0,2.0,0.45,0.52,-0.16,-0.74,-1.57,-3.08,,,,
4930,燦星網,電器電纜,-0.63,,,23.55,-1.0,-2.0,,,,-0.63,-0.63,73.86,,,-0.21,-0.42,,-0.42,23.6,23.7,51.48,35.6,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,4.0,0.0,0.0,0.0,1.0,0.0,2.26,0.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.0,-0.0,-0.01,,,,
4931,新盛力,電腦及週邊設備業,-0.87,0.67,-21.14,170.0,-70.0,-127.0,,,,-3.75,1.8,2006.98,72224.74,3.45,3.33,-2.05,13.0,2.69,171.5,167.0,3566.22,3076.12,34.0,5.0,2.0,-1.0,26.0,-8.0,-2.0,26.0,7.0,1.0,-16.0,-78.0,0.0,0.0,4.02,4.0,0.01,17.18,1.0,0.0,3.49,-0.19,0.0,0.0,3.95,0.0,0.0,2.0,0.3,0.24,-6.28,-0.7,-2.17,-10.15,3.6,9.8,7.97,40.71
4933,友輝,光電業,-1.15,0.15,-9.08,60.3,-45.0,-8.0,,,,-3.06,0.33,153.48,536.94,-2.97,-0.32,-2.91,5.099999999999994,0.67,60.5,60.1,182.81,502.58,-224.0,-1.0,3.0,-1.0,1.0,0.0,3.0,1.0,-1.0,1.0,-1.0,-4.0,0.0,0.0,0.29,-2.0,-0.0,7.64,1.0,0.0,0.09,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.7,-0.81,-1.0,-0.18,-0.1,-0.25,-1.38,-2.36,-2.28,-8.19
4934,太極,光電業,-1.32,,,11.25,-186.0,138.0,,,,-7.46,6.64,1194.22,,,-3.52,-3.65,,2.37,10.8,10.55,1124.92,812.26,-286.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.1,1.89,0.0,0.0,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.39,-0.39,-0.11,-0.25,-0.4,,,,
4935,茂林-KY,光電業,-3.03,,,46.4,1.0,-12.0,,,,-2.29,-0.96,111.64,,,-2.34,-2.29,,1.39,47.5,46.85,275.48,163.54,-23.0,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,11.0,1.0,0.0,0.0,0.0,-5.0,-0.0,27.33,1.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.17,-0.06,0.12,0.11,,,,
4938,和碩,電腦及週邊設備業,0.0,,,70.3,-1446.0,-238.0,,,,-1.85,1.88,6622.83,,,0.0,-2.4,,0.58,69.4,69.0,6680.06,8841.46,-1435.0,-519.0,3.0,251.0,0.0,-251.0,259.0,251.0,-2.0,2.0,42.0,-42.0,-756.0,-0.03,13.3,576.0,0.02,28.77,-339.0,-0.01,6.81,-0.01,-0.12,-0.14,-0.2,0.0,1.0,4.0,0.11,-0.04,-0.9,-0.07,-0.22,-0.92,,,,
4939,亞電,電子零組件業,-2.17,0.76,-20.25,22.5,-121.0,-3.0,,,,-4.55,7.14,1143.81,5810.93,-2.44,-0.46,-3.89,1.1999999999999993,2.38,21.5,21.0,576.68,746.38,42.0,-58.0,1.0,0.0,0.0,2.0,-4.0,0.0,inf,2.0,-55.0,251.0,0.0,0.0,0.0,-58.0,-0.06,2.07,-0.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.18,-0.12,-0.14,0.43,0.07,0.54,0.51,1.21,2.36
4942,嘉彰,光電業,-0.28,,,35.9,-15.0,-11.0,,,,-1.24,0.0,105.68,,,-0.82,-1.1,,0.28,36.0,35.9,513.72,278.76,-185.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,0.0,0.0,0.0,0.0,-26.0,-0.02,7.16,1.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.52,-1.37,-0.07,-0.03,-0.27,,,,
4943,康控-KY,電子零組件業,-0.11,,,9.49,0.0,0.0,,,,-1.89,1.82,15.06,,,1.06,-1.89,,1.93,9.5,9.32,8.22,25.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,,,,,,,
4946,辣椒,文化創意業,-5.07,0.97,-24.83,140.5,92.0,-53.0,,,,0.0,4.07,635.9,967.82,0.8,-1.99,9.76,1.0,8.89,147.0,135.0,60.0,205.92,36.0,-60.0,,,,,,,,,,,0.0,0.0,0.0,-48.0,-0.55,11.68,-12.0,-0.14,0.01,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.52,-0.63,0.35,0.38,-2.38,10.8,12.0,11.07,-6.33
4950,牧東,其他,0.0,0.46,-15.79,11.3,,,,,,0.0,6.6,18.0,219.0,0.0,-1.36,-2.3,1.049999999999999,-1.42,10.45,10.6,19.0,35.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,0.35,0.17,-0.01,0.59
4951,精拓科,半導體業,-1.3,0.28,-14.3,76.1,-26.0,22.0,,,,-2.34,1.47,280.09,2872.71,-3.63,2.28,-1.45,8.900000000000006,0.13,75.1,75.0,693.75,307.41,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-22.0,0.0,0.0,0.0,68.0,0.2,4.45,0.0,0.0,1.99,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.16,2.52,-1.78,-2.1,-7.02,0.34,-0.75,-2.26,4.92
4952,凌通,半導體業,-1.01,,,39.1,-72.0,13.0,,,,-2.77,1.43,107.79,,,-2.95,-2.41,,0.91,38.9,38.55,299.52,268.73,-115.0,46.0,1.0,0.0,4.0,0.0,4.0,4.0,,1.0,-19.0,-42.0,0.0,0.0,0.01,46.0,0.04,5.91,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,0.22,-0.15,-0.16,-0.06,,,,
4953,緯軟,資訊服務業,-0.87,0.7,-12.61,113.5,25.0,-11.0,,,,-2.99,0.0,225.96,1980.51,2.23,0.0,-0.87,4.5,0.88,114.5,113.5,479.42,514.31,-48.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,-19.0,0.0,0.0,0.28,20.0,0.03,6.42,-1.0,-0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.26,0.19,0.09,-0.07,-0.1,1.55,2.7,9.93
