id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3623,富晶通,光電業,15.55,0.32,-0.32,15.5,15.7,0.96,-0.63,22.68,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,2.0,3.0,7.0,,,,,,,0.19,0.24,0.03,0.22,,,,,,
3624,光頡,電子零組件業,39.5,-0.25,1.01,39.9,39.25,-0.63,-2.73,595.18,,,,,,0.0,0.0,0.0,-120.0,-0.1,,,,,,,0.0,-0.06,-0.06,0.0,0.0,0.0,-0.1,-0.27,-1.04,2.0,4.0,7.0,,,,,,,0.0,-0.21,-1.49,-2.72,,,,,,
3625,西勝,電腦及週邊設備業,12.0,-1.23,0.42,12.05,12.5,4.17,-4.94,803.6,,,,,,0.0,0.0,0.0,51.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.06,3.0,4.0,9.0,,,,,,,0.27,-0.02,-0.22,-1.14,,,,,,
3628,盈正,其他電子業,44.3,3.63,0.23,44.4,44.0,-0.68,-0.9,84.26,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,0.03,2.0,2.0,8.0,,,,,,,0.75,0.7,0.62,4.8,,,,,,
3629,地心引力,文化創意業,,0.0,,40.5,40.5,1.38,0.0,1.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3630,新鉅科,光電業,29.4,4.63,1.02,29.7,29.0,-1.36,-3.01,970.76,,,,,,0.0,0.0,0.0,-123.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.19,3.0,5.0,9.0,,,,-11.84,-43.29,-34.10,0.57,0.51,-0.21,-0.01,,,,,,
3631,晟楠,電子零組件業,40.55,0.75,-2.59,39.5,39.55,-2.47,-2.22,51.0,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.24,1.0,1.0,4.0,,,,,,,-0.65,-0.6,-0.9,4.91,,,,,,
3632,研勤,通信網路業,9.93,0.2,-0.3,9.9,9.9,-0.3,0.0,15.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,32.0,-0.16,1.09,32.35,31.9,-0.31,-1.39,128.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.68,2.0,3.0,7.0,,,,,,,-0.09,-0.42,-1.13,-0.05,,,,,,
3646,艾恩特,電子零組件業,23.4,0.0,0.43,23.5,23.35,-0.21,-0.64,7.02,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,4.0,12.0,,,,,,,0.04,0.08,0.19,0.96,,,,,,
3652,精聯,電腦及週邊設備業,22.5,-0.66,0.89,22.7,22.6,0.44,-1.31,40.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,3.0,3.0,5.0,,,,,,,0.04,-0.11,-0.44,0.08,,,,,,
3653,健策,電子零組件業,374.0,-0.66,1.07,378.0,366.0,-2.14,-3.68,1328.86,,,,,,-357.0,-0.27,20.96,,,,,,,,,0.0,0.16,0.58,2.0,4.0,11.0,-0.35,-0.55,-0.89,0.0,1.0,3.0,,,,,,,-9.0,-9.05,-17.12,-9.03,,,,,,
3661,世芯-KY,半導體業,879.0,2.81,1.02,888.0,857.0,-2.5,-4.46,6189.02,,,,,,58.0,0.08,16.74,,,,,,,,,2.1,1.2,1.01,5.0,5.0,12.0,-1.23,0.82,1.36,1.0,6.0,10.0,,,,,,,27.4,49.4,16.9,59.83,,,,,,
3663,鑫科,其他電子業,28.35,-0.35,0.0,28.35,28.3,-0.18,-0.18,21.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,2.0,3.0,3.0,,,,,,,-0.12,-0.26,-0.54,1.06,,,,,,
3664,安瑞-KY,通信網路業,11.7,-0.85,0.43,11.75,11.65,-0.43,-0.85,23.03,,,,,,0.0,0.0,0.01,-11.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.52,0.0,0.0,0.0,,,,,,,-0.13,-0.12,-0.19,-0.05,,,,,,
3665,貿聯-KY,其他電子業,235.0,-1.67,1.06,237.5,241.0,2.55,-0.82,1866.68,,,,,,54.0,0.03,6.72,,,,,,,,,-0.03,0.87,4.26,1.0,4.0,9.0,-0.28,-1.93,-6.84,2.0,2.0,4.0,,,,,,,3.4,-1.55,-8.82,-12.97,,,,,,
3666,光耀,光電業,19.1,-0.26,1.83,19.45,18.8,-1.57,-3.34,75.18,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.19,2.0,5.0,13.0,,,,,,,-0.45,-0.61,-0.41,0.39,,,,,,
3669,圓展,通信網路業,46.05,-0.22,0.65,46.35,48.55,5.43,-0.41,874.44,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.53,3.0,5.0,8.0,,,,,,,1.67,1.66,2.32,5.44,,,,,,
3672,康聯訊,通信網路業,27.35,3.4,-1.83,26.85,26.7,-2.38,-0.56,5.0,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,4.0,6.0,,,,,,,-0.08,-0.64,-1.04,-2.3,,,,,,
3673,TPK-KY,光電業,29.8,1.02,1.17,30.15,29.8,0.0,-1.16,360.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.25,3.0,5.0,9.0,,,,,,,0.22,0.14,-0.19,-0.58,,,,,,
3675,德微,半導體業,165.0,-0.6,1.21,167.0,166.0,0.61,-4.05,1157.7,,,,,,0.0,0.0,2.28,-107.0,-0.24,,,,,,,-0.0,-0.0,-0.36,0.0,0.0,0.0,0.03,-0.13,-0.56,2.0,5.0,8.0,,,,0.42,-7.02,5.88,2.2,1.6,-3.75,-6.49,,,,,,
3679,新至陞,電子零組件業,93.9,1.19,0.11,94.0,95.1,1.28,-0.11,102.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,2.0,5.0,9.0,,,,,,,2.32,3.0,2.7,5.34,,,,,,
3680,家登,半導體業,273.5,-0.91,0.73,275.5,273.5,0.0,-1.44,1057.12,,,,,,-38.0,-0.05,9.93,-158.0,-0.19,,,,,,,1.01,0.99,1.35,4.0,5.0,11.0,0.57,0.28,-0.19,3.0,6.0,10.0,,,,,,,3.3,13.0,14.07,34.73,,,,,,
3682,亞太電,通信網路業,6.03,0.5,0.33,6.05,6.02,-0.17,-0.66,1068.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.14,3.0,6.0,10.0,,,,,,,0.0,0.03,0.04,-0.11,,,,,,
3684,榮昌,通信網路業,56.3,1.62,-0.89,55.8,56.3,0.0,-0.88,16.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,,,,0.48,0.15,-0.9,0.33,,,,,,
3685,元創精密,電機機械,20.0,1.27,0.5,20.1,19.9,-0.5,-1.0,33.44,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.26,5.0,5.0,7.0,,,,,,,0.02,0.21,-0.14,-0.58,,,,,,
3686,達能,半導體業,16.9,9.39,-3.85,16.25,16.2,-4.14,-1.82,1401.44,,,,,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.2,0.32,3.0,5.0,11.0,,,,,,,0.34,0.23,0.4,3.15,,,,,,
3687,歐買尬,電子商務,94.6,0.11,3.59,98.0,95.7,1.16,-5.25,2437.13,,,,,,0.0,0.0,0.0,-61.0,-0.2,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.22,-0.64,2.0,5.0,8.0,,,,,,,1.28,3.62,5.61,13.61,,,,,,
3689,湧德,電子零組件業,32.4,1.41,1.23,32.8,32.4,0.0,-1.22,40.85,,,,,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.38,2.0,3.0,6.0,,,,,,,0.27,-0.12,-0.73,0.62,,,,,,
3691,碩禾,光電業,101.5,1.5,0.49,102.0,101.0,-0.49,-1.46,135.7,,,,,,0.0,0.0,0.0,-27.0,-0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-1.72,2.0,5.0,7.0,,,,,,,0.66,-0.06,-4.55,-4.04,,,,,,
3693,營邦,電腦及週邊設備業,115.0,2.68,-1.74,113.0,105.5,-8.26,-13.52,5769.99,,,,,,0.0,0.0,0.0,-779.0,-2.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-3.14,-2.49,1.85,1.0,6.0,13.0,,,,,,,-6.6,-7.25,-5.29,22.57,,,,,,
3694,海華,通信網路業,20.0,2.56,0.0,20.0,20.3,1.5,-2.4,253.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.14,3.0,8.0,13.0,,,,,,,0.58,0.65,0.46,0.47,,,,,,
3701,大眾控,電腦及週邊設備業,37.8,1.48,0.53,38.0,37.85,0.13,-2.82,257.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.18,3.0,6.0,8.0,,,,,,,0.41,0.08,-1.12,0.01,,,,,,
3702,大聯大,電子通路業,47.55,-0.63,0.53,47.8,47.8,0.53,-0.52,2105.27,,,,,,18.0,0.0,12.3,,,,,,,,,0.14,-0.23,-1.98,5.0,9.0,13.0,-0.21,0.25,1.56,1.0,2.0,7.0,,,,,,,-0.11,-0.05,-0.09,1.06,,,,,,
3703,欣陸,建材營造,27.8,0.18,0.36,27.9,28.1,1.08,-0.18,580.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.09,-0.13,-0.52,1.0,2.0,4.0,,,,,,,0.19,0.09,-0.22,-0.16,,,,,,
3704,合勤控,通信網路業,38.15,9.94,0.13,38.2,37.85,-0.79,-1.69,23799.76,,,,,,550.0,0.14,0.27,,,,,,,,,0.27,0.27,0.27,2.0,2.0,2.0,0.32,0.39,1.62,3.0,5.0,10.0,,,,,,,1.99,2.88,3.84,6.74,,,,,,
3705,永信,生技醫療業,44.5,-1.33,0.67,44.8,44.6,0.22,-1.87,2619.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.44,-1.24,1.0,3.0,7.0,,,,,,,-0.89,-2.05,-0.58,3.22,,,,,,
3706,神達,電腦及週邊設備業,29.5,-0.34,0.68,29.7,29.5,0.0,-0.67,1033.61,,,,,,2.0,0.0,0.9,,,,,,,,,-0.06,0.11,0.75,4.0,8.0,14.0,0.07,-0.09,-0.28,1.0,3.0,9.0,,,,,,,-0.06,-0.05,-0.05,0.91,,,,,,
3707,漢磊,半導體業,85.9,-0.35,1.16,86.9,85.9,0.0,-2.05,2162.94,,,,,,-144.0,-0.04,1.31,-64.0,-0.02,,,,,,,-0.39,-0.63,-0.81,0.0,1.0,2.0,0.05,0.01,-0.5,3.0,5.0,7.0,,,,,,,0.36,-0.56,-4.0,-5.98,,,,,,
3708,上緯投控,化學工業,103.5,3.92,0.48,104.0,99.8,-3.57,-4.5,4715.42,,,,,,396.0,0.4,2.07,,,,,,,,,1.39,1.39,1.19,4.0,4.0,6.0,1.07,1.3,0.07,3.0,7.0,10.0,,,,,,,1.34,2.53,3.42,5.61,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,22.7,-0.66,0.0,22.7,22.8,0.44,0.0,11.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,5.0,,,,,,,0.02,-0.06,0.12,1.28,,,,,,
3710,連展投控,電子零組件業,11.25,0.0,0.89,11.35,11.4,1.33,-1.72,1188.73,,,,,,0.0,0.0,0.0,163.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.56,2.0,4.0,9.0,,,,,,,0.13,0.12,-0.01,-0.04,,,,,,
3711,日月光投控,半導體業,93.7,-0.95,0.85,94.5,94.6,0.96,-1.36,9171.9,,,,,,-683.0,-0.02,3.53,,,,,,,,,-0.01,0.25,1.12,3.0,7.0,12.0,0.01,-0.26,-1.06,2.0,4.0,9.0,,,,,,,0.48,0.23,-0.98,4.65,,,,,,
3712,永崴投控,電腦及週邊設備業,30.0,4.9,0.33,30.1,29.4,-2.0,-3.29,4570.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.06,1.0,4.0,5.0,,,,,,,0.56,1.01,1.57,3.71,,,,,,
3713,新晶投控,光電業,32.35,9.85,2.32,33.1,32.3,-0.15,-6.38,723.67,,,,,,0.0,0.0,0.0,-60.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,2.0,6.0,11.0,,,,,,,1.87,2.35,2.04,5.07,,,,,,
3714,富采,光電業,46.6,3.33,0.0,46.6,48.05,3.11,-0.21,5879.99,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,4.0,0.03,-0.11,0.6,2.0,3.0,10.0,,,,,,,2.17,1.88,1.15,2.91,,,,,,
4102,永日,生技醫療業,33.55,-1.03,0.45,33.7,32.65,-2.68,-3.83,2430.33,,,,,,0.0,0.0,0.0,412.0,0.97,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,1.53,0.4,-0.32,3.0,5.0,8.0,,,,,,,-1.95,-4.53,-4.81,-0.41,,,,,,
4104,佳醫,生技醫療業,67.6,-0.59,-0.3,67.4,67.3,-0.44,-1.17,143.2,,,,,,0.0,0.0,0.12,,,,,,,,,-0.0,-0.0,-0.06,0.0,0.0,1.0,-0.18,-0.14,0.04,1.0,5.0,13.0,,,,,,,-0.3,-0.43,0.38,3.26,,,,,,
4105,東洋,生技醫療業,83.6,0.12,0.48,84.0,83.1,-0.6,-2.24,1506.31,,,,,,0.0,0.0,0.86,307.0,0.12,,,,,,,0.04,0.08,0.06,1.0,2.0,3.0,0.45,0.68,2.72,5.0,8.0,15.0,,,,,,,-0.34,-0.23,0.32,4.77,,,,,,
4106,雃博,生技醫療業,28.25,-1.22,0.53,28.4,28.2,-0.18,-1.23,712.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.4,-0.0,0.0,0.0,1.0,0.29,-0.43,-0.47,2.0,5.0,9.0,,,,,,,-0.44,-1.26,-2.0,1.97,,,,,,
4107,邦特,生技醫療業,112.0,0.45,0.0,112.0,111.5,-0.45,-0.89,84.19,,,,,,0.0,0.0,0.49,-53.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.35,-1.34,0.0,2.0,5.0,,,,,,,-0.2,-1.05,-2.17,-0.22,,,,,,
4108,懷特,生技醫療業,18.95,-0.79,0.79,19.1,18.85,-0.53,-1.31,84.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,0.0,2.0,5.0,,,,,,,-0.15,-0.36,-0.58,0.34,,,,,,
4109,加捷生醫,生技醫療業,14.6,-0.34,0.68,14.7,14.65,0.34,-1.35,49.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.07,3.0,4.0,9.0,,,,,,,-0.05,-0.13,-0.07,0.19,,,,,,
4111,濟生,生技醫療業,26.6,-0.19,1.13,26.9,26.5,-0.38,-1.49,267.74,,,,,,0.0,0.0,0.0,37.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.08,-0.38,4.0,7.0,12.0,,,,,,,-0.31,-0.96,-0.61,1.47,,,,,,
4113,聯上,建材營造,11.6,-1.28,0.0,11.6,11.45,-1.29,-1.29,988.64,,,,,,0.0,0.0,0.0,14.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4.0,5.0,9.0,,,,,,,-0.2,-0.3,-0.38,-0.4,,,,,,
4114,健喬,生技醫療業,45.6,-0.87,0.0,45.6,44.75,-1.86,-3.24,16752.14,,,,,,0.0,0.0,1.05,1111.0,0.32,,,,,,,-0.08,0.11,1.05,0.0,3.0,5.0,0.46,-3.58,-2.67,3.0,5.0,11.0,,,,,,,-2.18,-4.06,-4.64,4.88,,,,,,
4116,明基醫,生技醫療業,64.7,-0.15,1.24,65.5,63.8,-1.39,-4.06,582.27,,,,,,0.0,0.0,0.0,-46.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,-0.94,3.0,4.0,7.0,,,,,,,-0.58,-1.8,-2.29,3.25,,,,,,
4119,旭富,生技醫療業,95.5,-1.04,0.73,96.2,95.1,-0.42,-1.14,218.61,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.57,0.64,2.0,7.0,10.0,,,,,,,-1.36,-1.24,-0.85,3.1,,,,,,
4120,友華,生技醫療業,35.7,-0.42,0.56,35.9,35.7,0.0,-0.56,45.5,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,1.0,3.0,8.0,,,,,,,-0.25,-0.77,-0.94,-0.24,,,,,,
4121,優盛,生技醫療業,24.0,-2.44,0.83,24.2,23.35,-2.71,-4.11,2162.99,,,,,,0.0,0.0,0.0,275.0,0.32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-2.42,-5.88,3.0,3.0,5.0,,,,,,,-0.84,-1.14,-0.54,2.03,,,,,,
4123,晟德,生技醫療業,46.9,0.75,0.64,47.2,46.6,-0.64,-1.58,560.46,,,,,,0.0,0.0,0.0,-11.0,-0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.22,2.0,5.0,7.0,,,,,,,-0.34,-0.73,-0.67,1.26,,,,,,
4126,太醫,生技醫療業,73.5,-1.34,0.0,73.5,73.4,-0.14,-0.54,78.43,,,,,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2,0.93,3.0,6.0,13.0,,,,,,,-0.86,-1.27,-1.54,3.0,,,,,,
4127,天良,生技醫療業,14.7,-2.65,1.02,14.85,14.65,-0.34,-1.35,144.5,,,,,,0.0,0.0,0.0,-13.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.2,3.0,5.0,8.0,,,,,,,-0.43,-0.54,-0.38,0.6,,,,,,
4128,中天,生技醫療業,61.5,-0.97,0.81,62.0,61.3,-0.33,-2.54,2706.1,,,,,,0.0,0.0,0.14,-483.0,-0.09,,,,,,,-0.03,-0.03,-0.02,0.0,0.0,1.0,-0.28,-0.8,-1.01,0.0,1.0,4.0,,,,-7.25,1.54,-3.38,-0.6,-2.93,-2.78,-0.73,,,,,,
4129,聯合,生技醫療業,46.6,-2.82,0.97,47.05,45.75,-1.82,-2.87,970.34,,,,,,0.0,0.0,4.05,-10.0,-0.01,,,,,,,-0.0,0.34,4.05,0.0,1.0,6.0,0.28,0.15,0.99,2.0,5.0,12.0,,,,,,,-1.62,-2.22,-1.28,7.55,,,,,,
4130,健亞,生技醫療業,29.6,-1.66,0.68,29.8,29.9,1.01,-3.24,6688.12,,,,,,0.0,0.0,0.0,-535.0,-0.49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.55,3.34,3.0,6.0,12.0,,,,,,,-1.07,-3.11,-3.33,3.54,,,,,,
4131,晶宇,生技醫療業,20.35,-0.73,-0.49,20.25,20.55,0.98,0.0,3.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4133,亞諾法,生技醫療業,38.6,-3.14,1.17,39.05,38.45,-0.39,-1.91,1005.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.05,-2.49,3.0,6.0,9.0,,,,,,,-1.39,-1.27,-1.0,1.47,,,,,,
4137,麗豐-KY,生技醫療業,198.0,-0.5,0.25,198.5,199.0,0.51,-1.97,456.14,,,,,,-12.0,-0.02,5.8,,,,,,,,,-0.08,0.06,4.41,0.0,3.0,11.0,0.2,-0.2,-1.82,2.0,4.0,6.0,,,,,,,-0.2,-4.2,-2.7,24.37,,,,,,
4138,曜亞,生技醫療業,62.7,-0.16,0.48,63.0,62.4,-0.48,-1.58,109.99,,,,,,0.0,0.0,0.0,9.0,0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,0.06,2.0,5.0,10.0,,,,,,,-0.66,-0.71,0.0,3.04,,,,,,
4139,馬光-KY,生技醫療業,42.1,-0.12,0.0,42.1,41.95,-0.36,-1.06,18.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,1.0,6.0,,,,,,,-0.19,-0.06,-1.12,-3.19,,,,,,
4142,國光生,生技醫療業,35.1,0.0,0.43,35.25,35.05,-0.14,-1.27,663.06,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,2.0,2.0,6.0,-0.08,-0.06,-0.67,1.0,4.0,6.0,,,,,,,-0.26,-0.78,-1.01,-0.22,,,,,,
4147,中裕,生技醫療業,69.2,-0.72,0.58,69.6,67.4,-2.6,-3.44,950.15,,,,,,0.0,0.0,0.88,-86.0,-0.03,,,,,,,-0.0,0.1,0.36,0.0,3.0,8.0,-0.06,0.09,0.86,2.0,5.0,12.0,,,,,,,-2.38,-2.94,-2.61,4.03,,,,,,
4148,全宇生技-KY,生技醫療業,54.0,0.93,0.93,54.5,55.3,2.41,-0.9,170.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.22,-0.79,0.0,1.0,2.0,,,,,,,1.24,0.8,-0.91,-1.05,,,,,,
4153,鈺緯,生技醫療業,40.5,9.16,-2.47,39.5,39.5,-2.47,-4.13,894.37,,,,,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.44,0.84,0.78,5.0,9.0,11.0,,,,-17.78,20.31,33.27,-0.33,0.93,3.41,9.51,,,,,,
4154,樂威科-KY,生技醫療業,38.85,-0.51,0.39,39.0,39.25,1.03,-0.63,53.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,,,,,,,,,,,,,
4155,訊映,生技醫療業,27.5,0.55,0.55,27.65,27.9,1.45,0.0,1082.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.97,-1.3,3.0,4.0,8.0,,,,,,,0.3,0.15,0.43,2.32,,,,,,
4157,太景*-KY,生技醫療業,15.5,-0.96,0.97,15.65,15.4,-0.65,-2.53,1194.94,,,,,,0.0,0.0,0.0,-188.0,-0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.04,-0.64,1.0,4.0,6.0,,,,,,,-0.34,-0.62,-0.86,0.07,,,,,,
4160,創源,生技醫療業,27.05,-1.28,-0.55,26.9,26.8,-0.92,-0.37,35.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,1.0,2.0,5.0,,,,,,,-0.49,-0.49,-0.66,,,,,,,
4161,聿新科,生技醫療業,27.4,-0.36,0.73,27.6,27.1,-1.09,-1.99,183.34,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.13,1.0,2.0,7.0,,,,,,,-0.6,-1.05,-2.14,0.59,,,,,,
4162,智擎,生技醫療業,131.5,2.73,0.0,131.5,126.0,-4.18,-5.26,9365.69,,,,,,39.0,0.03,5.1,-677.0,-0.46,,,,,,,1.37,1.78,0.71,5.0,8.0,9.0,-0.39,-2.07,-2.64,3.0,4.0,8.0,,,,,,,-1.1,1.15,2.62,7.43,,,,,,
4163,鐿鈦,生技醫療業,106.0,1.44,2.36,108.5,109.5,3.3,-0.45,800.09,,,,,,0.0,0.0,1.09,319.0,0.66,,,,,,,0.2,0.48,0.84,2.0,4.0,9.0,0.88,-0.51,1.61,3.0,4.0,14.0,,,,,,,2.8,1.25,3.05,10.69,,,,,,
4164,承業醫,生技醫療業,43.85,0.46,0.34,44.0,43.85,0.0,-1.46,85.43,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,-0.03,-0.03,0.0,0.0,2.0,-0.08,-0.12,-0.17,0.0,3.0,8.0,,,,,,,0.15,-0.07,-0.75,1.3,,,,,,
4167,松瑞藥,生技醫療業,23.5,-1.47,0.21,23.55,22.65,-3.62,-4.63,14876.22,,,,,,0.0,0.0,0.0,2740.0,0.86,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.21,-0.64,2.0,5.0,9.0,,,,,,,-1.24,-2.17,-1.49,3.1,,,,,,
4168,醣聯,生技醫療業,30.1,-0.82,0.17,30.15,30.05,-0.17,-1.8,603.8,,,,,,0.0,0.0,0.0,-92.0,-0.09,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.03,-0.42,2.0,3.0,8.0,,,,,,,-0.23,-1.07,-2.28,-0.65,,,,,,
