id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3701,大眾控,電腦及週邊設備業,1,-24.0,7.87,1.36,-2.06,48.45,-101.0,30.0,,,,2.11,884.34,3640.44,60.2,1.77,-1.85,-2.06,10.850000000000001,49.35,0.74,47.8,47.45,941.4,790.72,-45.0,122.0,1.0,-9.0,13.0,-7.0,-16.0,13.0,-20.0,13.0,-0.22,2.0,9.0,-63.0,0.0,0.0,0.0,127.0,0.06,5.01,-5.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,-0.11,-0.17,-0.47,-0.49,0.37,-1.14,-4.49,-10.02,35.82253280768833
3702,大聯大,電子通路業,2,-18.18,9.18,4.19,0.0,112.0,-596.0,1459.0,,,,4.67,20030.33,27570.43,126.5,2.38,1.4,0.0,13.5,113.0,0.47,107.5,107.0,10028.04,10172.54,-159.0,3211.0,3.0,-14.0,261.0,-425.0,2584.0,1481.0,1996.0,1481.0,29.36,4.0,251.0,497.0,-60.0,-0.0,7.94,3405.0,0.2,39.62,-134.0,-0.01,10.51,0.09,-0.32,-2.0,-3.44,2.0,2.0,2.0,0.37,2.81,4.39,-0.17,-0.31,-0.61,3.9,2.9,-2.28,6.81,54.06885153303316
3703,欣陸,建材營造,2,-11.41,11.87,-0.46,0.69,21.8,111.0,-131.0,,,,-0.46,1418.87,3816.1,22.35,-0.23,-0.68,0.69,0.20000000000000284,22.15,0.0,21.9,21.9,1406.24,784.4,70.0,-413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,17.0,0.0,0.0,0.01,-425.0,-0.05,20.44,12.0,0.0,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.37,-0.01,0.04,-0.01,-0.12,0.08,0.69,0.51,62.0524821694547
3704,合勤控,通信網路業,3,-22.16,42.73,-2.23,7.17,48.25,1222.0,-705.0,,,,-2.23,5001.87,13709.23,51.0,5.07,-2.1,7.17,1.3999999999999986,49.6,0.0,49.35,49.35,3677.28,10695.76,1306.0,-491.0,2.0,11.0,-5.0,-6.0,8.0,11.0,7.0,11.0,-1.55,4.0,796.0,-372.0,0.0,0.0,0.0,-501.0,-0.12,13.94,10.0,0.0,0.47,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.83,1.27,0.23,1.2,4.59,0.77,1.08,1.61,9.05,58.06515609789247
3705,永信,生技醫療業,3,-4.16,4.17,-0.52,0.35,56.9,0.0,-27.0,,,,-0.52,237.38,405.95,57.7,0.17,-0.52,0.35,0.30000000000000426,57.4,0.0,57.2,57.2,179.53,188.71,53.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,7.0,0.0,0.0,0.03,-38.0,-0.01,7.24,3.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,-0.01,0.03,0.08,-0.22,-0.17,0.38,1.24,51.516524286385106
3706,神達,電腦及週邊設備業,2,-20.1,12.47,0.58,3.23,86.9,-2601.0,141.0,,,,0.7,10091.9,99764.31,103.5,0.12,-1.52,3.23,16.0,87.5,0.12,86.4,86.3,16734.98,19912.3,-204.0,1094.0,2.0,57.0,1.0,-34.0,75.0,57.0,3.0,57.0,-1.6,3.0,-39.0,-785.0,270.0,0.02,1.65,798.0,0.07,11.38,26.0,0.0,0.95,0.01,0.05,0.04,0.65,2.0,4.0,12.0,-1.51,-3.06,0.79,-1.46,-2.99,1.07,1.18,-0.37,-1.85,2.95,48.22875013022484
3707,漢磊,半導體業,3,-29.1,22.85,3.35,1.77,83.2,-127.0,-228.0,,,,3.35,19128.86,56001.67,96.9,5.97,-2.45,1.77,12.5,84.4,0.0,80.5,80.5,20901.86,12641.22,-138.0,-222.0,5.0,25.0,23.0,45.0,68.0,41.0,170.0,45.0,0.8,2.0,157.0,482.0,0.0,0.0,0.0,-220.0,-0.07,16.86,-2.0,-0.0,0.53,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.82,-3.86,0.34,0.69,-4.18,2.76,6.15,2.44,14.72,61.292142574416225
3708,上緯投控,化學工業,1,-21.71,9.55,1.3,-1.72,116.5,-444.0,86.0,,,,1.75,880.04,4629.98,140.5,1.71,-1.68,-1.72,20.0,120.5,0.44,115.0,114.5,538.08,876.49,-543.0,26.0,0.0,-1.0,-3.0,-67.0,-4.0,1.0,-72.0,0.0,66.0,2.0,86.0,49.0,-2.0,-0.0,0.91,27.0,0.03,7.32,1.0,0.0,0.35,0.09,0.01,0.06,0.12,3.0,8.0,12.0,-0.32,-0.43,0.1,-0.58,-0.91,-1.37,-0.3,-1.35,-4.75,-3.62,42.513016383284935
3709,鑫聯大投控,電腦及週邊設備業,2,-22.0,6.28,-0.53,0.13,74.4,-78.0,-120.0,,,,-0.27,870.5,4347.23,91.8,3.96,-1.57,0.13,15.700000000000003,76.1,0.27,74.8,74.6,545.29,531.76,-221.0,131.0,1.0,-5.0,-1.0,0.0,-4.0,3.0,-4.0,3.0,-1.0,2.0,30.0,-307.0,0.0,0.0,0.0,130.0,0.13,8.51,1.0,0.0,0.26,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-2.32,-1.87,-0.38,-1.11,0.42,-0.3,-1.79,-7.62,-3.61,31.91661929035118
3710,連展投控,電子零組件業,1,-18.86,14.44,-2.31,0.62,6.35,2.0,-59.0,,,,-2.31,499.02,1369.29,7.0,2.53,0.15,0.62,0.5,6.5,0.0,6.5,6.5,563.42,260.11,7.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-0.02,2.03,1.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.22,-0.17,0.06,-0.25,-0.19,-0.08,0.11,0.03,-0.16,50.41242000918262
3711,日月光投控,半導體業,3,-22.27,32.9,3.72,1.88,613.0,-624.0,5591.0,,,,3.03,35638.81,43882.38,669.0,0.0,0.34,1.88,51.0,618.0,-0.67,591.0,595.0,15524.26,13166.85,-3237.0,5897.0,4.0,69.0,26.0,11.0,94.0,69.0,116.0,69.0,-0.84,3.0,172.0,-120.0,-8525.0,-0.19,5.92,13364.0,0.3,78.77,1058.0,0.02,1.73,0.13,-0.41,-0.42,-0.87,0.0,3.0,6.0,0.46,0.05,0.03,0.18,-0.03,-0.51,17.0,38.1,22.0,113.57,64.51142479524985
3712,永崴投控,電腦及週邊設備業,1,-23.69,23.21,-1.94,-0.28,17.65,-13.0,14.0,,,,-1.4,522.91,3244.83,20.05,4.36,-0.56,-0.28,2.0,18.05,0.56,18.0,17.9,914.69,383.81,-121.0,60.0,1.0,0.0,0.0,0.0,1.0,3.0,-1.0,3.0,,2.0,-2.0,-20.0,0.0,0.0,0.0,63.0,0.03,2.1,-3.0,-0.0,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.37,0.53,0.04,0.1,0.05,-0.06,-0.26,-0.12,-1.35,45.199032088330874
3713,新晶投控,光電業,2,-31.54,26.8,-1.26,2.26,15.65,-11.0,-9.0,,,,-1.26,71.44,915.4,18.55,-1.54,-2.82,2.26,2.700000000000001,15.85,0.0,15.85,15.85,104.01,114.27,15.0,22.0,,,,,,,,,,,,,0.0,0.0,0.0,22.0,0.03,0.44,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,-0.11,-0.11,-0.16,-0.18,-0.35,-0.1,0.42,44.76039186603709
3714,富采,光電業,2,-31.46,15.08,0.3,3.29,67.2,275.0,1581.0,,,,1.97,13360.25,95502.16,87.1,2.95,-3.02,3.29,18.39999999999999,68.7,1.67,67.0,65.9,9546.29,9910.35,929.0,2250.0,1.0,-2.0,-19.0,6.0,-126.0,-1.0,-40.0,6.0,-4.0,0.0,-699.0,-373.0,0.0,0.0,0.0,2127.0,0.31,11.52,123.0,0.02,0.65,0.23,0.0,0.0,-0.05,0.0,0.0,0.0,0.77,0.96,-3.47,0.45,0.1,-4.22,1.58,1.67,-2.55,0.92,51.56826690488992
3715,定穎投控,電子零組件業,2,-19.9,20.92,1.42,3.83,179.0,1918.0,1625.0,,,,1.7,11155.28,20563.56,191.0,1.5,1.18,3.83,6.0,185.0,0.28,176.5,176.0,6412.21,7864.27,2405.0,2237.0,3.0,10.0,-25.0,-16.0,-97.0,10.0,-29.0,10.0,-2.6,1.0,-131.0,-477.0,0.0,0.0,0.0,2139.0,0.77,12.21,98.0,0.04,1.39,0.59,0.0,-0.09,-0.17,0.0,0.0,0.0,2.57,3.49,5.33,2.02,1.67,2.36,6.7,8.95,5.9,0.12,63.605193801103425
4102,永日,生技醫療業,3,-13.16,15.15,0.26,0.53,19.0,0.0,0.0,,,,0.26,35.12,362.67,19.0,0.53,0.0,0.53,0.0,19.0,0.0,18.95,18.95,122.09,56.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.06,0.05,-0.0,-0.04,0.09,0.57,1.21,0.73,83.44092037146953
4104,佳醫,生技醫療業,1,-3.89,3.86,0.0,-0.14,69.5,-31.0,-5.0,,,,0.0,202.91,463.86,71.9,-0.14,-0.14,-0.14,2.0,69.9,0.0,69.5,69.5,174.14,183.14,-38.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-31.0,-0.02,3.65,3.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.06,0.48,-0.13,-0.22,-0.07,-0.06,-0.5,-0.68,-3.42,35.7978537757118
4105,東洋,生技醫療業,1,-4.59,1.92,-0.27,-0.14,73.5,-179.0,-231.0,,,,-0.27,982.2,2557.92,76.3,0.0,-0.54,-0.14,2.0999999999999943,74.2,0.0,73.7,73.7,683.26,629.17,-163.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,20.0,-304.0,-0.12,0.41,189.0,0.08,21.36,-0.0,-0.0,0.2,-0.09,-0.19,-0.36,-0.44,0.0,0.0,0.0,-0.08,0.59,1.42,-0.35,-0.29,-0.87,-0.32,-0.73,-0.53,-0.74,35.5900583908453
4106,雃博,生技醫療業,2,-7.29,6.12,0.65,0.65,23.4,1.0,-5.0,,,,0.0,116.95,516.59,24.7,-0.43,0.86,0.65,1.3000000000000007,23.4,-0.64,23.25,23.4,87.58,78.31,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,2.07,1.0,0.0,0.74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,0.19,-0.04,-0.04,0.11,0.06,-0.22,-0.33,0.54,40.750655183677814
4107,邦特,生技醫療業,1,-5.49,4.46,-0.86,0.43,115.5,0.0,0.0,,,,-0.86,65.75,331.49,118.5,-1.27,-0.43,0.43,1.5,117.0,0.0,116.5,116.5,65.44,111.74,-3.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-29.0,-0.04,7.7,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.04,0.02,0.04,-0.17,-1.0,-0.85,-0.05,-1.75,44.89626216041118
4108,懷特,生技醫療業,1,-9.51,6.58,-0.41,0.0,12.0,-29.0,-37.0,,,,0.0,164.31,949.99,13.15,-1.22,-0.82,0.0,1.0,12.15,0.42,12.05,12.0,314.01,245.76,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.24,1.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.26,-0.09,-0.07,-0.07,-0.1,-0.23,-0.31,-0.35,37.5029362604573
4109,加捷生醫,生技醫療業,2,-15.71,18.84,0.0,0.41,12.15,-16.0,4.0,,,,0.0,167.64,1588.9,13.05,0.41,-1.22,0.41,0.75,12.3,0.0,12.15,12.15,170.72,141.41,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-22.0,0.0,0.0,0.0,26.0,0.03,1.02,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.54,-0.3,0.01,-0.62,-0.51,-0.02,-0.08,0.35,0.18,54.97292679402567
4111,濟生,生技醫療業,2,-2.31,1.85,0.33,0.17,30.2,13.0,17.0,,,,0.5,73.94,302.43,30.35,0.0,0.17,0.17,0.15000000000000213,30.2,0.17,30.1,30.05,63.53,81.46,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.08,0.03,0.0,-0.3,0.17,0.21,0.21,0.5,66.6102690619995
4113,聯上,建材營造,3,-23.42,28.06,-0.29,3.59,17.35,45.0,-2.0,,,,0.29,269.77,3365.74,18.15,2.09,-2.34,3.59,0.34999999999999787,17.8,0.58,17.4,17.3,437.1,242.51,78.0,-60.0,1.0,-3.0,-40.0,-17.0,-93.0,1.0,-99.0,1.0,4.67,3.0,-6.0,14.0,0.0,0.0,0.0,-60.0,-0.03,1.8,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.28,0.01,-0.15,-0.16,0.31,1.0,1.81,1.67,77.47636490436896
4114,健喬,生技醫療業,2,-4.8,5.04,0.49,0.49,30.95,40.0,-63.0,,,,0.49,1060.74,1933.65,31.25,0.82,-0.33,0.49,0.0,31.25,0.0,30.8,30.8,383.27,568.75,63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,36.0,5.0,0.0,0.0,0.0,160.0,0.04,7.8,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,-0.27,0.05,-0.03,-0.69,0.22,0.38,0.5,0.06,66.95739668759194
4116,明基醫,生技醫療業,1,-4.53,3.52,-0.13,-1.57,37.95,1.0,5.0,,,,0.66,65.77,122.1,38.65,1.34,0.0,-1.57,0.44999999999999574,38.2,0.8,38.0,37.7,28.27,47.22,-2.0,-3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.47,-1.0,-0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.08,-0.01,-0.12,-0.32,0.24,0.32,0.31,-0.86,57.31672125447379
4119,旭富,生技醫療業,2,-11.51,13.01,0.91,3.34,44.2,51.0,-3.0,,,,1.96,242.73,953.4,44.75,1.32,-0.12,3.34,0.0,44.75,1.04,43.8,43.35,92.39,259.29,95.0,-36.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,-17.0,0.0,0.0,0.0,0.0,-35.0,-0.03,5.14,-1.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.44,-0.38,0.02,0.09,0.04,1.52,1.82,2.4,-1.67,72.69801460390835
4120,友華,生技醫療業,1,-8.11,3.67,0.44,0.44,45.2,0.0,0.0,,,,-0.44,16.66,109.91,47.45,0.11,-2.16,0.44,2.25,45.2,-0.88,45.0,45.4,9.56,7.06,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.21,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,-0.01,-0.55,-0.66,-0.21,-1.13,38.341876531429676
4121,優盛,生技醫療業,1,-13.87,2.62,0.0,-0.37,13.55,-19.0,14.0,,,,0.0,95.44,590.25,15.5,1.11,-0.37,-0.37,1.8000000000000007,13.7,0.0,13.55,13.55,67.04,91.6,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-1.0,0.0,0.0,0.0,7.0,0.01,1.88,0.0,0.0,2.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.08,-0.01,-0.12,-0.03,-0.02,-0.12,-0.4,-1.08,36.098169673351364
4123,晟德,生技醫療業,1,-6.47,1.36,0.0,0.13,37.2,-187.0,-199.0,,,,0.13,1707.38,4344.87,39.4,0.0,-1.59,0.13,2.049999999999997,37.35,0.13,37.2,37.15,2765.06,1342.53,-109.0,-47.0,2.0,23.0,-182.0,-3.0,-229.0,23.0,-141.0,23.0,-1.13,3.0,28.0,-20.0,0.0,0.0,0.0,-15.0,-0.0,10.28,-32.0,-0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.37,-0.8,-0.25,-0.42,-0.78,-0.14,-0.45,-0.68,-1.89,35.879496003256364
4126,太醫,生技醫療業,3,-2.6,2.67,0.0,0.5,80.6,3.0,0.0,,,,0.0,20.24,245.35,80.8,0.5,-0.12,0.5,0.0,80.8,0.0,80.6,80.6,22.25,56.14,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,8.94,6.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.03,0.0,-0.02,-0.12,0.16,0.56,0.91,0.78,69.10622686884244
4127,天良,生技醫療業,3,-27.01,91.55,-6.68,1.71,67.1,23.0,-79.0,,,,-5.76,747.97,4371.0,74.8,-0.88,2.08,1.71,0.0,74.8,0.98,71.9,71.2,472.64,362.9,52.0,-38.0,2.0,-1.0,3.0,1.0,-12.0,3.0,-9.0,3.0,-2.0,4.0,13.0,-83.0,0.0,0.0,0.0,-38.0,-0.08,1.23,0.0,0.0,1.35,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.5,-0.1,-0.08,1.14,-1.4,-0.2,-0.5,18.38,51.04481437371359
4128,中天,生技醫療業,1,-12.62,5.99,2.03,0.68,15.05,-1.0,249.0,,,,2.03,862.63,5699.78,16.25,0.0,-2.0,0.68,1.1999999999999993,15.05,0.0,14.75,14.75,920.47,993.51,-282.0,282.0,2.0,-2.0,0.0,14.0,-2.0,2.0,14.0,14.0,-8.0,2.0,-34.0,-117.0,0.0,0.0,0.0,273.0,0.05,4.66,9.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.27,0.04,0.09,-0.48,0.15,0.14,0.22,-0.64,57.33573846154834
4129,聯合,生技醫療業,1,-5.75,6.11,-0.11,0.78,90.9,11.0,18.0,,,,0.0,179.85,692.46,92.1,-0.33,0.22,0.78,0.0,92.1,0.11,91.0,90.9,168.12,123.26,-38.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,3.0,0.0,0.0,0.0,-6.0,-0.01,11.38,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.17,-1.67,0.03,0.05,-0.64,0.56,0.71,0.99,-5.35,59.64336756955764
4130,健亞,生技醫療業,1,-13.15,8.92,-2.1,2.35,25.7,21.0,-5.0,,,,-1.53,80.54,378.68,27.75,-0.39,-0.78,2.35,1.5,26.25,0.57,26.25,26.1,172.74,104.04,47.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.01,2.95,-0.0,-0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.21,0.02,0.04,0.04,-0.06,-0.19,-0.39,-3.23,41.68040437709046
4131,晶宇,生技醫療業,3,-14.77,14.42,-1.34,0.0,36.8,0.0,0.0,,,,-2.9,6.03,305.23,38.25,-0.27,,0.0,0.9500000000000028,37.3,-1.58,37.3,37.9,,2.3,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,0.0,0.0,0.01,-0.65,0.48,2.0,1.55,62.21348305166762
4133,亞諾法,生技醫療業,1,-9.56,2.46,0.0,0.49,20.7,9.0,-6.0,,,,0.0,103.21,354.43,22.5,0.97,-0.96,0.49,1.6499999999999986,20.85,0.0,20.7,20.7,131.47,78.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,18.0,0.03,12.0,2.0,0.0,4.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.19,0.06,-0.08,-0.31,-0.26,0.02,-0.07,-0.19,-1.01,44.67428330923239
4137,麗豐-KY,生技醫療業,2,-12.5,8.37,-0.46,0.46,109.0,-6.0,-33.0,,,,-0.46,186.99,690.72,116.0,0.46,0.46,0.46,6.0,110.0,0.0,109.5,109.5,121.39,147.3,9.0,-71.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-5.0,0.0,-1.0,3.0,0.0,1.0,0.0,0.0,0.03,-83.0,-0.1,57.94,12.0,0.02,1.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.13,-0.28,-0.05,-0.02,-0.07,-0.4,-1.15,1.45,2.07,50.96779210768624
4138,曜亞,生技醫療業,1,-4.76,3.6,-0.39,0.19,51.4,0.0,-1.0,,,,-0.77,34.12,169.19,52.5,0.59,0.78,0.19,0.7000000000000028,51.8,-0.39,51.6,51.8,44.36,22.42,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.01,1.42,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.0,0.02,0.01,-0.25,-0.1,-0.15,0.08,-4.6,46.2722393039222
4139,馬光-KY,生技醫療業,3,-13.45,14.85,2.06,-0.21,24.75,0.0,0.0,,,,2.06,7.01,38.0,24.9,0.41,-0.82,-0.21,0.14999999999999858,24.75,0.0,24.25,24.25,14.86,26.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.31,0.86,1.3,0.79,67.60290183668616
4142,國光生,生技醫療業,1,-8.94,5.36,-0.85,-0.28,17.4,-11.0,-190.0,,,,-0.57,1102.35,2986.07,18.45,0.28,-1.41,-0.28,0.75,17.7,0.29,17.55,17.5,877.42,631.83,10.0,-391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,5.0,0.0,0.0,0.0,-389.0,-0.09,4.68,-2.0,-0.0,1.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.01,-0.02,0.0,-0.01,-0.14,-0.22,-0.05,-0.46,41.69513070706149
4147,中裕,生技醫療業,3,-24.19,24.04,0.0,0.35,57.2,84.0,57.0,,,,0.0,965.98,5851.03,62.0,-2.09,1.25,0.35,3.700000000000003,58.3,0.0,57.2,57.2,763.05,944.12,16.0,187.0,3.0,1.0,-14.0,4.0,7.0,16.0,-5.0,5.0,3.0,2.0,-19.0,-244.0,0.0,0.0,0.0,186.0,0.07,7.73,1.0,0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.71,-1.25,-0.2,-0.26,-0.28,0.28,0.67,3.28,4.76,60.353966378831885
4148,全宇生技-KY,生技醫療業,1,-14.91,6.12,-1.12,2.81,30.85,0.0,0.0,,,,-0.96,23.38,152.3,34.55,0.32,-2.26,2.81,3.349999999999998,31.2,0.16,31.2,31.15,30.49,39.19,-3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.0,74.7,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.03,0.0,-0.08,-0.21,0.01,-0.27,-0.61,-5.32,43.20325386894437
4153,鈺緯,生技醫療業,1,-10.33,2.88,0.0,0.67,30.0,0.0,0.0,,,,0.0,10.88,85.99,32.9,-0.5,0.17,0.67,2.549999999999997,30.35,0.0,30.0,30.0,18.31,8.02,-1.0,-1.0,1.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,,5.0,2.0,8.0,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,-0.01,-0.01,0.11,-0.82,-1.02,-1.39,34.18922803871004
4154,樂威科-KY,生技醫療業,2,-14.73,14.73,1.19,-1.54,12.75,0.0,0.0,,,,-0.39,15.0,56.1,14.6,-4.36,0.0,-1.54,1.75,12.85,-1.56,12.6,12.8,3.0,47.02,1.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,32.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,0.0,0.0,0.01,-0.37,-0.57,-0.55,-0.84,34.11104111575824
4155,訊映,生技醫療業,3,-9.78,20.54,0.0,2.34,15.3,57.0,40.0,,,,0.0,421.53,1262.1,15.85,-0.33,0.0,2.34,0.29999999999999893,15.55,0.0,15.3,15.3,247.38,398.44,50.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-10.0,0.0,0.0,0.0,-44.0,-0.03,1.37,3.0,0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.3,0.01,0.05,0.4,0.67,0.17,0.1,0.31,1.36,58.80571936228792
4157,太景*-KY,生技醫療業,1,-8.47,3.4,-0.11,0.46,8.74,-25.0,24.0,,,,0.23,589.13,3104.5,9.33,0.11,-1.92,0.46,0.5,8.83,0.34,8.75,8.72,969.16,450.99,5.0,39.0,0.0,0.0,0.0,-1.0,0.0,1.0,-2.0,0.0,-inf,4.0,-124.0,15.0,0.0,0.0,0.0,42.0,0.01,1.99,-3.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.23,-0.12,-0.02,-0.27,-0.34,-0.03,-0.05,-0.2,-1.09,39.87527985807433
