id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3312,弘憶股,電子通路業,17.7,-1.39,0.28,17.75,17.65,-0.28,-0.56,188.72,40.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.01,2.7,16.0,0.01,0.03,-49.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.25,4.0,7.0,17.0,-0.15,-0.15,-0.04,-19.55,-8.87,4.86,-0.25,-0.58,-0.61,0.01,美林,8.99%,永豐金證券,8.47%,元大-四維,6.35%
3313,斐成,其他,9.8,0.0,1.94,9.99,9.9,1.02,-0.9,58.22,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.03,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.01,-0.06,-0.09,67.36,50.94,-88.79,0.05,0.01,0.11,-0.08,元大-發財,17.24%,富邦-宜蘭,10.34%,元富-宜蘭,8.62%
3321,同泰,電子零組件業,8.39,-3.01,0.83,8.46,8.43,0.48,-0.35,95.16,-3.0,0.0,,,,0.0,0.0,0.0,-3.0,-0.0,0.16,0.0,0.0,0.0,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,4.0,9.0,-0.16,-0.22,-0.27,10.51,-53.92,-24.41,-0.08,-0.29,-0.25,-0.36,美好-蘆洲,10.53%,玉山-新竹,10.53%,日盛-八德,7.37%
3322,建舜電,電子零組件業,20.25,-1.7,-0.49,20.15,20.0,-1.23,-1.23,605.3,-87.0,1.0,0.0,10.0,inf,0.0,0.0,0.0,-87.0,-0.08,2.63,0.0,0.0,0.1,-69.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.32,2.0,5.0,12.0,-0.17,-0.35,0.46,-6.42,-51.36,-30.48,-0.41,-0.93,-1.09,1.19,國票-南科,8.26%,台新-松江,4.13%,台新證券,3.31%
3323,加百裕,電腦及週邊設備業,34.05,-0.44,0.15,34.1,34.1,0.15,-0.44,59.64,-6.0,2.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,2.6,0.0,0.0,0.37,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.16,2.0,4.0,11.0,-0.03,0.02,0.0,-17.80,-36.70,-18.28,0.01,-0.7,-0.54,1.12,富邦-台北,16.67%,統一,11.67%,玉山-雙和,11.67%
3324,雙鴻,其他電子業,154.0,-2.84,1.3,156.0,156.5,1.62,-2.19,2419.08,666.0,3.0,-24.0,12.0,-1.5,0.0,0.0,4.04,607.0,0.69,10.48,59.0,0.07,1.78,485.0,0.55,0.06,0.29,1.57,1.0,3.0,8.0,0.9,1.04,0.59,3.0,6.0,10.0,0.88,1.54,1.15,18.66,-16.36,-0.27,0.8,0.0,3.57,17.18,摩根大通,13.56%,美商高盛,7.15%,美林,2.85%
3325,旭品,電腦及週邊設備業,12.6,-0.4,0.0,12.6,12.8,1.59,-1.54,160.02,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,0.6,-0.0,-0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,4.0,8.0,-0.02,0.05,0.06,9.31,-30.46,-32.11,0.08,-0.16,0.16,0.57,元大-土城,6.88%,摩根大通,6.25%,凱基-長庚,3.13%
3332,幸康,電子零組件業,45.1,10.0,2.66,46.3,44.3,-1.77,-4.42,269.54,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,0.19,0.0,0.0,0.0,25.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.05,-0.05,-0.05,32.40,51.33,46.49,,,,,玉山證券,21.11%,群益金鼎-東門,4.07%,元大-南崁,4.07%
3338,泰碩,電子零組件業,33.25,-1.34,0.45,33.4,33.45,0.6,-0.74,90.2,11.0,1.0,-3.0,1.0,-1.33,0.0,0.0,0.0,11.0,0.01,4.37,-0.0,-0.0,0.3,-14.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.16,4.0,7.0,12.0,-0.23,-0.28,-0.25,-3.45,-32.35,-4.54,-0.3,-1.13,-0.81,0.29,臺銀-臺南,8.89%,美林,7.78%,台新-台中,6.67%
3339,泰谷,光電業,13.05,-2.61,1.53,13.25,13.1,0.38,-1.13,90.36,-3.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,5.0,0.0,0.0,0.4,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.25,-0.09,4.0,6.0,13.0,-0.01,-0.57,-0.57,3.37,-38.52,-28.22,-0.11,-0.16,0.01,-0.05,永豐金-新店,13.33%,兆豐-寶成,11.11%,新光-台南,11.11%
3346,麗清,汽車工業,37.4,-1.32,0.53,37.6,36.3,-2.94,-3.46,2227.88,-472.0,2.0,-12.0,-4.0,-0.67,0.0,0.0,0.0,-472.0,-0.44,4.36,0.0,0.0,0.04,-559.0,-0.52,0.0,0.0,-0.0,0.0,0.0,0.0,-1.26,-1.09,-0.53,2.0,5.0,12.0,-1.53,-0.92,-0.49,17.29,20.37,14.78,-0.54,0.06,2.14,2.6,兆豐-三重,1.89%,元大-板橋三民,1.8%,華南永昌-中正,1.53%
3349,寶德,電腦及週邊設備業,13.5,-0.74,-1.48,13.3,13.2,-2.22,-0.75,6.2,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,-0.0,0.0,0.0,-37.45,-81.02,-55.26,-0.26,-0.38,,,美好-泰山,33.33%,臺銀-金山,33.33%,元大-八德,16.67%
3354,律勝,電子零組件業,14.25,-1.38,0.0,14.25,14.0,-1.75,-2.44,52.6,3.0,2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,1.3,0.0,0.0,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.08,-0.12,4.0,4.0,5.0,0.01,-0.18,-0.13,-44.55,-56.72,-20.26,-0.26,-0.32,-0.02,0.14,台灣摩根士丹利,11.32%,永豐金證券,11.32%,元富-松德,7.55%
3356,奇偶,光電業,45.35,-4.02,0.33,45.5,43.6,-3.86,-5.42,5528.15,269.0,3.0,18.0,-189.0,-11.5,0.0,0.0,0.0,269.0,0.3,4.0,0.0,0.0,0.21,108.0,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,-0.85,-3.87,2.0,4.0,6.0,0.07,-0.69,-3.75,-5.94,6.76,6.71,-2.02,-2.51,-1.37,5.75,美商高盛,3.93%,富邦-仁愛,3.47%,第一金-桃園,2.55%
3357,臺慶科,電子零組件業,82.6,-0.96,0.0,82.6,82.1,-0.61,-2.15,25.06,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,11.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,1.0,4.0,8.0,-0.01,0.0,0.02,3.46,-16.31,-13.49,-0.3,-0.87,0.5,3.22,群益金鼎-基隆,16%,兆豐-竹北,8%,兆豐-台中,8%
3360,尚立,電子通路業,13.6,-0.73,0.0,13.6,13.6,0.0,0.0,29.9,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,2.0,6.0,11.0,-0.01,-0.01,-0.04,-1.43,-10.68,8.33,-0.03,-0.1,-0.07,0.03,日茂,20%,新光,6.67%,元富-高雄,6.67%
3362,先進光,光電業,79.1,-1.37,1.14,80.0,78.3,-1.01,-2.25,1424.68,-202.0,2.0,-28.0,-38.0,0.36,0.0,0.0,0.0,-178.0,-0.13,1.47,-24.0,-0.02,1.96,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.94,-0.02,1.0,5.0,12.0,-0.88,-1.34,-0.66,0.27,-17.77,4.67,-1.32,-1.89,-1.11,10.62,合庫-高雄,7.02%,致和證券,5.96%,凱基-信義,3.51%
3363,上詮,通信網路業,22.95,-2.13,1.53,23.3,22.8,-0.65,-2.15,124.07,-19.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,-19.0,-0.02,4.04,0.0,0.0,0.0,-36.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.06,-0.15,1.0,2.0,6.0,-0.25,-0.65,-0.57,-34.30,-47.44,-15.61,-0.46,-1.3,-0.69,-0.11,中國信託-高雄,8.87%,華南永昌-高雄,8.06%,凱基-台南,4.03%
3372,典範,半導體業,11.55,-3.75,0.43,11.6,11.65,0.87,-0.85,429.22,-8.0,2.0,-18.0,0.0,-1.0,0.0,0.0,1.28,-8.0,-0.0,0.89,0.0,0.0,0.08,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.11,1.0,4.0,10.0,-0.2,-0.71,-0.77,-21.44,-59.39,-36.20,-0.16,-0.42,0.0,0.5,元大-中和,18.65%,元大-天母,10.02%,新光,2.56%
3373,熱映,其他電子業,24.3,0.21,1.85,24.75,26.7,9.88,0.0,534.09,26.0,1.0,0.0,10.0,inf,0.0,0.0,0.0,26.0,0.06,1.56,0.0,0.0,5.32,230.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.34,0.4,4.0,7.0,12.0,0.57,0.74,0.68,10.29,-26.73,-43.67,1.93,2.04,2.75,3.15,富邦-員林,18.35%,凱基-板橋,14.98%,統一-城中,12.92%
3374,精材,半導體業,103.5,-1.43,0.97,104.5,102.5,-0.97,-2.38,880.31,-62.0,4.0,-11.0,2.0,-1.18,0.0,0.0,0.02,4.0,0.0,9.32,-66.0,-0.02,0.65,-62.0,-0.02,0.0,-0.45,-1.0,1.0,1.0,3.0,-0.0,0.31,-0.63,4.0,7.0,11.0,0.01,0.0,-2.01,0.18,8.97,2.37,-1.2,-3.0,-2.8,3.12,美林,7.61%,新加坡商瑞銀,4.89%,群益金鼎-丹鳳,4.55%
3376,新日興,電子零組件業,84.0,0.36,0.12,84.1,83.7,-0.36,-0.71,132.43,-31.0,0.0,0.0,0.0,,-1.0,-0.0,0.22,-24.0,-0.01,21.33,-6.0,-0.0,0.28,-2.0,-0.0,-0.0,0.0,-0.0,1.0,2.0,4.0,0.01,-0.01,-0.04,2.0,4.0,9.0,0.0,-0.03,-0.1,-4.64,-29.81,0.65,0.02,-0.54,0.08,0.03,華南永昌-高雄,15.15%,永豐金-內湖,11.36%,國票-安和,9.09%
3379,彬台,電機機械,11.5,-1.29,0.87,11.6,11.75,2.17,-3.29,74.39,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,0.35,0.0,0.0,0.16,3.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,0.08,3.0,7.0,13.0,0.01,0.05,0.03,141.53,24.84,-23.71,0.13,0.13,0.37,0.33,國票-南京,13.51%,永豐金-松山,13.51%,統一-新竹,6.76%
3380,明泰,通信網路業,30.6,-0.81,0.16,30.65,30.5,-0.33,-1.29,787.98,118.0,1.0,1.0,0.0,-1.0,21.0,0.0,0.02,89.0,0.02,7.43,8.0,0.0,0.18,-34.0,-0.01,0.0,-0.0,0.0,2.0,3.0,5.0,0.06,0.18,0.35,3.0,6.0,11.0,0.02,-0.02,0.28,19.71,70.39,19.53,-0.18,-0.49,0.08,1.27,美林,11.8%,日盛證券,5.2%,日盛-忠孝,4.31%
3383,新世紀,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,72.3,-0.96,0.0,72.3,71.9,-0.55,-0.69,32.25,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,6.35,0.0,0.0,0.72,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,5.0,8.0,13.0,-0.02,-0.07,-0.1,15.98,0,0,-0.74,-0.76,-0.44,-0.81,元大-南京,25%,台新-新營,9.38%,土銀-花蓮,6.25%
3390,旭軟,電子零組件業,18.65,0.81,-0.8,18.5,18.5,-0.8,-1.07,254.0,-58.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-58.0,-0.08,3.25,0.0,0.0,0.53,-8.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.33,0.01,0.62,1.0,5.0,12.0,-0.25,-0.21,0.14,59.80,-3.20,14.10,-0.12,-0.59,-0.55,-0.74,康和-台南,19.69%,元大-中壢,7.87%,致和-東門,4.33%
3402,漢科,其他電子業,45.55,-1.51,0.99,46.0,45.35,-0.44,-1.84,287.23,-90.0,1.0,0.0,0.0,,0.0,0.0,0.0,-87.0,-0.12,3.51,-3.0,-0.0,0.37,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.02,0.29,1.0,5.0,11.0,-0.09,-0.22,-0.24,-7.68,21.22,45.04,-0.43,-0.7,-0.62,2.19,群益金鼎-南京,13.94%,第一金-新竹,13.24%,凱基-台南,8.36%
3406,玉晶光,光電業,374.0,2.05,0.27,375.0,371.5,-0.67,-1.72,1507.77,-140.0,3.0,7.0,9.0,0.29,51.0,0.05,2.1,-139.0,-0.12,23.39,-52.0,-0.05,5.98,-37.0,-0.03,-0.06,-0.25,0.79,1.0,1.0,8.0,-0.6,0.01,-0.1,2.0,5.0,7.0,-0.47,-0.09,0.66,-14.48,2.81,19.17,-2.5,-14.9,-17.4,15.7,摩根大通,3.98%,永豐金證券,3.85%,凱基,2.72%
3413,京鼎,半導體業,194.5,-1.27,0.51,195.5,192.0,-1.29,-2.29,453.61,-75.0,4.0,18.0,-1.0,-1.06,-10.0,-0.01,1.3,-57.0,-0.06,23.67,-8.0,-0.01,0.55,-71.0,-0.08,-0.04,-0.03,-0.05,0.0,2.0,4.0,-0.35,-0.32,0.35,0.0,3.0,10.0,-0.16,-0.1,-0.42,2.01,29.76,22.27,-1.8,-2.15,0.45,7.56,兆豐-三民,5.51%,台灣匯立證券,4.41%,凱基-市府,2.64%
3416,融程電,電腦及週邊設備業,83.4,0.24,0.6,83.9,84.1,0.84,-0.47,85.15,23.0,3.0,-2.0,1.0,-1.5,0.0,0.0,0.11,22.0,0.03,3.11,1.0,0.0,0.0,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,4.0,6.0,10.0,-0.03,-0.11,-0.65,29.28,27.41,6.64,1.04,1.27,1.33,2.84,摩根大通,16.47%,國泰-桃園,14.12%,元大證券,11.76%
3419,譁裕,通信網路業,20.9,7.18,1.91,21.3,21.35,2.15,-1.84,13240.68,523.0,3.0,62.0,-4.0,-1.06,0.0,0.0,0.0,522.0,0.43,4.9,1.0,0.0,0.37,366.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.44,1.28,4.0,6.0,12.0,1.07,0.91,0.11,23.87,77.85,23.25,1.27,1.23,1.23,3.68,美商高盛,3.19%,摩根大通,1.98%,元大-竹科,1.74%
3426,台興,電機機械,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.21,0.0,0.0,0.34,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,10.22,-8.79,3.47,,,,,,,,,,
3432,台端,電子零組件業,20.75,0.73,-0.24,20.7,20.2,-2.65,-3.58,495.14,-46.0,1.0,0.0,-2.0,-inf,0.0,0.0,0.0,-46.0,-0.07,4.93,0.0,0.0,0.84,-38.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.14,-1.07,2.0,4.0,9.0,-0.35,-1.45,-1.82,2.53,-52.70,-46.60,-0.56,-1.42,-1.68,-0.02,元大證券,6.46%,國票-台東,5.66%,華南永昌-林口,4.04%
3434,哲固,光電業,26.85,0.19,-0.93,26.6,26.7,-0.56,-1.48,191.32,-18.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,-18.0,-0.07,2.14,0.0,0.0,0.93,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.36,0.03,3.0,4.0,10.0,-0.33,-0.72,-2.45,-19.41,-12.67,3.79,-0.34,-1.46,-1.77,1.09,台灣摩根士丹利,6.28%,富邦-陽明,5.76%,高橋-龍潭,5.24%
3437,榮創,光電業,17.6,-0.28,0.57,17.7,17.65,0.28,-1.12,96.93,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,4.35,0.0,0.0,0.26,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,0.03,1.0,5.0,11.0,0.01,0.05,0.06,39.12,-50.04,-43.61,0.08,-0.02,0.33,0.75,福邦-新竹,35.05%,永豐金-新竹,12.37%,日盛-忠孝,4.12%
3438,類比科,半導體業,52.5,-2.23,1.33,53.2,51.8,-1.33,-2.63,185.65,-59.0,1.0,-4.0,-8.0,1.0,0.0,0.0,0.0,-59.0,-0.13,1.8,0.0,0.0,4.54,-20.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.3,-0.23,0.0,4.0,10.0,-0.7,-0.23,-0.2,5.13,-48.99,-33.23,-1.78,-1.98,-1.26,2.45,兆豐-台中,10.75%,國票證券,10.75%,康和-新竹,10.75%
3441,聯一光電,光電業,42.5,-1.16,-0.24,42.4,41.8,-1.65,-2.45,710.43,20.0,2.0,-11.0,1.0,-1.09,0.0,0.0,0.0,20.0,0.05,2.54,0.0,0.0,0.87,-29.0,-0.07,0.0,0.0,-0.22,0.0,0.0,0.0,0.02,-0.14,1.51,3.0,5.0,11.0,-2.13,-1.49,0.47,4.85,-31.83,-2.51,-1.11,-2.62,-0.91,5.38,港商野村,2.82%,美商高盛,2.39%,新光,2.11%
3443,創意,半導體業,762.0,-4.03,1.44,773.0,767.0,0.66,-3.16,7451.17,281.0,5.0,5.0,60.0,11.0,-6.0,-0.0,9.44,287.0,0.21,37.44,0.0,0.0,4.07,168.0,0.13,-0.26,-0.49,-2.2,0.0,1.0,3.0,0.16,0.41,3.21,3.0,6.0,14.0,-0.42,-0.38,0.51,4.89,51.71,54.01,1.4,7.0,23.8,166.33,美林,3.72%,台灣摩根士丹利,1.58%,美商高盛,1.09%
3444,利機,電子通路業,75.7,-0.39,0.4,76.0,74.3,-1.85,-4.74,2811.09,-230.0,4.0,6.0,3.0,-0.5,0.0,0.0,0.0,-230.0,-0.59,9.41,-0.0,-0.0,0.49,-25.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.84,-1.72,3.0,5.0,9.0,0.33,1.01,3.79,23.54,-9.19,-11.89,-1.78,-2.84,2.89,13.49,富邦-內湖,3.24%,新光,2.81%,富邦-基隆,1.85%
3450,聯鈞,半導體業,38.9,-1.14,-0.26,38.8,38.8,-0.26,-0.51,99.05,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,8.19,-0.0,-0.0,0.29,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.36,1.0,4.0,14.0,-0.07,-0.09,0.04,3.45,-5.21,-3.83,-0.06,-0.72,-0.36,0.4,香港上海匯豐,15.15%,元富-信義,5.05%,兆豐-新營,5.05%
3454,晶睿,光電業,215.0,-0.92,0.47,216.0,213.0,-0.93,-2.29,6939.24,258.0,2.0,-35.0,-17.0,-0.51,8.0,0.01,2.37,264.0,0.3,5.45,-14.0,-0.02,1.63,208.0,0.24,0.04,0.53,0.85,2.0,7.0,13.0,-0.85,-3.53,-1.25,2.0,4.0,8.0,-0.32,-1.78,-0.07,2.14,158.41,81.41,-3.0,-0.6,16.0,52.43,凱基-台北,2.78%,宏遠證券,2.16%,摩根大通,1.2%
3455,由田,光電業,88.3,1.15,0.79,89.0,87.2,-1.25,-2.35,459.32,-97.0,3.0,10.0,-2.0,-1.2,0.0,0.0,0.09,-76.0,-0.13,4.82,-21.0,-0.04,1.24,-42.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41,-0.2,0.76,2.0,5.0,12.0,-0.03,-0.45,-0.81,1.34,7.89,14.04,-0.42,-0.1,0.81,5.66,永豐金-中壢,10.46%,玉山-台中,4.79%,台新-建北,3.7%
3465,進泰電子,電子零組件業,82.0,-1.56,-0.73,81.4,81.7,-0.37,0.0,5.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,0.0,1.0,4.0,0.0,0.0,0.0,-1.71,-78.57,-51.11,-1.88,-2.27,-0.8,-5.14,國泰-忠孝,20%,中國信託-高雄,20%,永豐金-敦北,20%
3466,致振,通信網路業,29.35,3.71,0.51,29.5,29.85,1.7,-1.32,597.54,58.0,3.0,13.0,10.0,-0.23,0.0,0.0,0.0,58.0,0.1,12.09,0.0,0.0,0.08,-4.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.56,0.79,3.07,4.0,7.0,16.0,0.01,0.52,0.78,115.13,100.61,4.16,1.18,0.47,0.66,4.03,合庫證券,9.53%,美商高盛,4.68%,新加坡商瑞銀,4.68%
3479,安勤,電腦及週邊設備業,64.6,3.53,-0.46,64.3,66.2,2.48,-1.49,1998.15,245.0,2.0,1.0,1.0,0.0,0.0,0.0,0.69,187.0,0.26,3.81,58.0,0.08,0.41,131.0,0.18,0.0,-0.09,-0.2,0.0,0.0,0.0,0.23,0.19,0.4,3.0,6.0,12.0,0.14,0.15,0.1,-0.59,74.84,63.57,2.84,3.71,4.66,8.18,摩根大通,3.55%,元大證券,2.85%,台灣摩根士丹利,2.45%
3481,群創,光電業,11.8,-1.67,0.42,11.85,11.65,-1.27,-2.1,41461.18,-8979.0,0.0,-138.0,-153.0,0.11,-41.0,-0.0,0.35,-8454.0,-0.09,25.44,-484.0,-0.01,1.97,-11407.0,-0.12,-0.04,-0.06,-0.27,2.0,2.0,3.0,-0.49,-0.48,-0.83,0.0,3.0,7.0,-0.43,-0.49,-1.02,3.61,-39.15,-35.84,-0.22,-0.53,-0.67,,美商高盛,11.24%,凱基-台北,1.56%,富邦-建國,1.35%
3483,力致,電腦及週邊設備業,55.9,-0.71,2.68,57.4,55.7,-0.36,-2.96,158.42,-27.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-22.0,-0.03,2.32,-5.0,-0.01,0.02,-10.0,-0.01,0.0,-0.0,-0.38,0.0,0.0,0.0,0.02,-0.19,-0.3,3.0,5.0,11.0,-0.15,-0.51,-1.05,-9.72,-30.47,-0.36,-1.02,-1.49,0.25,4.88,元大-西門,9.49%,元大-前金,5.06%,富邦-北港,3.8%
3484,崧騰,電子零組件業,45.3,-0.88,0.44,45.5,45.5,0.44,-0.11,73.28,-29.0,1.0,0.0,0.0,,0.0,0.0,0.14,-29.0,-0.04,3.6,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.01,-0.3,0.0,3.0,7.0,-0.07,-0.07,-0.36,0.55,-30.87,-11.47,0.05,-0.79,-0.36,0.74,元大-南京,23.29%,富邦-宜蘭,13.7%,元大-屏東,6.85%
3489,森寶,建材營造,10.2,0.49,-0.49,10.15,10.3,0.98,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,5.0,0.0,0.0,-0.0,35.10,-25.69,-54.00,0.13,0.12,0.15,,華南永昌-鶯歌,40%,元大-沙鹿,30%,新光-桃園,20%
3490,單井,光電業,25.7,-0.96,1.17,26.0,25.35,-1.36,-4.16,250.3,-68.0,2.0,-12.0,-9.0,-0.25,0.0,0.0,0.0,-68.0,-0.12,1.46,0.0,0.0,0.59,-74.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.13,-0.28,1.0,4.0,7.0,-0.01,0.06,-0.56,103.09,11.22,1.27,-0.07,0.31,0.86,0.94,元大-天母,6%,華南永昌-長虹,5.6%,元大-員林,3.6%
3491,昇達科,通信網路業,137.5,-0.36,0.36,138.0,135.5,-1.45,-4.24,1317.79,-156.0,1.0,-55.0,-8.0,-0.85,0.0,0.0,1.11,-96.0,-0.15,8.43,-60.0,-0.1,1.68,-38.0,-0.06,0.0,0.65,0.56,0.0,1.0,2.0,0.21,-0.86,-1.9,3.0,5.0,8.0,-0.37,-1.45,-2.75,-16.05,-31.92,5.88,-2.8,-5.85,1.32,4.99,富邦-建國,9.71%,美商高盛,2.28%,港商野村,1.67%
3492,長盛,電子零組件業,19.05,0.26,0.26,19.1,18.8,-1.31,-2.34,244.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.29,5.0,0.01,0.01,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,-0.02,0.0,3.0,4.0,-0.05,-0.05,0.0,13.86,12.34,2.75,-0.13,-0.22,-0.11,0.73,摩根大通,8.61%,凱基-台北,5.33%,富邦-南屯,5.33%
3494,誠研,電腦及週邊設備業,12.0,9.59,1.25,12.15,12.9,7.5,-0.39,5902.8,-247.0,0.0,,,,0.0,0.0,0.0,-247.0,-0.21,12.23,0.0,0.0,0.23,-933.0,-0.78,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.54,-0.72,-0.92,2.0,4.0,8.0,-0.15,-0.3,-0.75,25.71,40.31,26.08,1.4,2.28,3.2,3.41,凱基-中壢,1.36%,美林,1.34%,富邦-建國,1.34%
3498,陽程,其他電子業,35.85,3.76,1.53,36.4,37.0,3.21,-0.8,914.69,30.0,1.0,4.0,0.0,-1.0,0.0,0.0,0.0,30.0,0.05,1.98,0.0,0.0,1.17,97.0,0.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.32,3.0,7.0,16.0,0.64,0.68,0.72,37.91,99.25,5.17,2.25,2.97,4.88,9.29,元大-南崁,17.27%,凱基-永康,5.36%,康和-南崁,4.92%
3499,環天科,通信網路業,18.8,-3.84,1.33,19.05,18.55,-1.33,-3.39,506.46,33.0,1.0,8.0,-6.0,-1.75,0.0,0.0,0.0,33.0,0.06,1.21,0.0,0.0,0.18,-17.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.44,-0.5,3.0,4.0,8.0,-0.54,-0.56,-2.39,-17.48,-47.85,-24.32,-0.69,-1.16,-1.16,1.66,台灣摩根士丹利,7.11%,美商高盛,5.93%,元大-大益,2.77%
