id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4552,力達-KY,電機機械,28.6,-0.17,-0.35,28.5,28.35,-0.87,-0.7,15.58,-1.0,0.0,0.0,0.0,-1.0,-0.0,50.64,0.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,8.0,12.0,-0.0,0.0,-0.01,5.92,0.57,7.16,-0.24,-0.24,-0.23,-0.9,,,,
4554,橙的,其他電子業,26.7,0.38,0.0,26.7,26.8,0.37,-0.19,18.18,0.0,0.0,0.0,0.0,0.0,0.0,24.66,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,1.0,2.0,2.0,0.01,-0.01,-0.04,1.02,-48.78,-11.82,0.27,0.28,-0.93,-4.01,,,,
4555,氣立,電機機械,50.2,0.6,-0.9,49.75,49.45,-1.49,-1.1,21.0,3.0,0.0,0.0,0.0,2.0,0.0,0.2,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,4.0,6.0,11.0,-0.0,-0.0,0.0,-9.58,-21.45,-9.52,-0.29,-0.03,-0.33,-3.8,,,,
4556,旭然,其他,30.5,-0.33,-3.28,29.5,30.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.23,37.02,25.21,,,,,,,,
4557,永新-KY,汽車工業,102.0,3.13,-0.98,101.0,99.7,-2.25,-3.67,81.16,-16.0,0.0,0.0,0.0,-16.0,-0.04,41.06,0.0,0.0,0.08,-6.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.71,1.0,2.0,6.0,-0.05,-0.13,-0.36,0.07,244.03,76.49,-0.2,-2.6,-7.7,-11.15,,,,
4558,寶緯,電機機械,22.7,-0.44,-0.22,22.65,22.65,-0.22,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.01,-10.75,-12.74,3.44,-0.1,-0.16,-0.97,-6.0,,,,
4560,強信-KY,電機機械,38.45,0.13,0.13,38.5,38.45,0.0,-0.13,30.0,6.0,0.0,0.0,0.0,6.0,0.01,83.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.14,5.0,9.0,15.0,-0.0,0.0,-0.0,-12.90,-19.10,13.55,-0.03,-0.31,-0.78,-1.53,,,,
4561,健椿,電機機械,22.25,0.91,-0.67,22.1,21.85,-1.8,-1.8,42.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,3.0,4.0,0.0,-0.0,0.01,50.68,-22.05,-15.88,-0.54,-1.04,,,,,,
4562,穎漢,電機機械,15.1,0.33,0.0,15.1,14.95,-0.99,-0.99,74.23,1.0,0.0,0.0,0.0,1.0,0.0,1.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,3.0,5.0,10.0,-0.0,-0.0,0.01,0.03,-6.23,-12.60,-0.1,-0.28,-0.06,-0.25,,,,
4563,百德,電機機械,30.8,0.16,-1.95,30.2,30.95,0.49,-1.43,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,-0.0,-0.0,-0.0,25.31,15.30,40.84,0.43,0.52,-0.06,-1.1,,,,
4564,元翎,電機機械,23.3,1.3,0.64,23.45,23.3,0.0,-0.64,79.23,16.0,0.0,0.0,0.0,16.0,0.01,1.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.15,3.0,6.0,10.0,0.02,-0.1,-0.17,16.00,-21.64,-20.04,0.08,0.24,-0.64,-3.15,,,,
4566,時碩工業,電機機械,48.45,1.89,0.62,48.75,48.6,0.31,-1.22,401.31,-143.0,0.0,0.0,0.07,-142.0,-0.2,1.98,-1.0,-0.0,0.08,-57.0,-0.08,0.0,0.06,0.06,0.0,3.0,3.0,-0.27,-1.74,-1.27,1.0,1.0,7.0,-0.05,-0.77,-0.72,-0.80,29.68,14.48,0.29,-0.72,-2.97,-5.15,,,,
4568,科際精密,電機機械,56.5,-1.57,-1.24,55.8,55.6,-1.59,-1.59,15.24,1.0,0.0,0.0,0.0,1.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,3.0,3.0,9.0,0.0,-0.01,-0.01,-38.22,-30.89,5.22,-1.6,-3.19,-5.72,-9.23,,,,
4571,鈞興-KY,電機機械,68.3,2.71,-0.44,68.0,68.4,0.15,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,66.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,5.0,6.0,9.0,0.0,0.0,0.0,7.64,13.16,-14.25,1.02,1.63,-0.28,-5.27,,,,
4572,駐龍,電機機械,110.5,0.0,2.26,113.0,109.5,-0.9,-5.19,282.53,-49.0,0.0,0.0,4.49,-49.0,-0.14,0.95,0.0,0.0,0.14,-9.0,-0.03,0.1,0.4,1.85,1.0,5.0,12.0,-0.22,-0.69,-1.46,2.0,3.0,6.0,-0.38,-0.62,-0.29,5.11,67.59,56.50,-3.0,-5.55,-9.7,-10.29,,,,
4576,大銀微系統,電機機械,64.5,2.54,-1.55,63.5,63.5,-1.55,-0.47,39.18,8.0,0.0,0.0,0.0,6.0,0.01,1.1,2.0,0.0,0.04,0.0,0.0,-0.03,-0.06,-0.06,0.0,0.0,0.0,0.06,0.09,0.08,3.0,6.0,11.0,0.0,-0.0,-0.07,-20.30,-22.54,7.90,-0.2,-0.8,-4.3,-16.95,,,,
4577,達航科技,其他電子業,28.45,0.35,-0.18,28.4,28.5,0.18,-1.21,72.0,-9.0,0.0,0.0,0.0,-2.0,-0.0,0.92,-7.0,-0.01,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,4.0,-0.06,-0.06,-0.21,-6.33,15.58,45.70,0.18,0.32,-0.66,-3.09,,,,
4580,捷流閥業,電機機械,78.2,0.26,-0.13,78.1,78.1,-0.13,0.0,25.05,-8.0,0.0,0.0,0.0,-8.0,-0.02,0.73,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.2,0.0,1.0,2.0,0.01,-0.28,-0.46,-5.17,-1.94,11.68,-0.26,-0.58,-4.0,-7.92,,,,
4581,光隆精密-KY,汽車工業,31.5,0.0,0.0,31.5,31.55,0.16,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,-12.96,-3.46,-0.06,0.24,,,,,,,
4583,台灣精銳,電機機械,172.0,1.78,-1.16,170.0,170.0,-1.16,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,4.0,7.0,0.0,-0.04,-0.05,13.59,8.93,4.97,0.3,-3.95,-15.25,,,,,
4609,唐鋒,電器電纜,,0.0,,8.32,7.7,-4.23,-7.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-57.16,-88.99,-60.62,,,,,,,,
4702,中美實,化學工業,11.25,2.27,0.0,11.25,10.9,-3.11,-3.11,99.3,-5.0,0.0,0.0,0.0,-6.0,-0.01,49.01,1.0,0.0,0.06,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.18,-0.59,4.0,5.0,6.0,-0.11,-0.51,-0.82,-6.20,60.99,-2.23,-0.15,-0.37,-1.01,-2.23,,,,
4706,大恭,化學工業,16.8,0.6,-0.6,16.7,16.7,-0.6,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-16.57,-26.23,-10.30,-0.12,,,,,,,
4707,磐亞,化學工業,11.2,2.75,0.0,11.2,11.15,-0.45,-0.45,237.58,-131.0,0.0,0.0,0.0,-129.0,-0.04,0.61,-2.0,-0.0,0.0,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.37,0.0,0.0,1.0,-0.04,-0.27,-0.44,-7.45,-6.93,4.83,0.12,0.11,-0.29,-1.18,,,,
4711,永純,化學工業,14.05,1.08,-1.07,13.9,13.9,-1.07,-0.36,4.22,1.0,0.0,0.0,0.0,1.0,0.0,0.93,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,5.0,9.0,-0.0,-0.0,-0.01,-39.27,-4.86,8.38,-0.08,-0.12,-0.28,-0.82,,,,
4712,南璋,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4714,永捷,化學工業,10.45,2.45,0.0,10.45,10.3,-1.44,-1.44,78.16,-13.0,0.0,0.0,0.0,-13.0,-0.01,0.5,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.12,1.0,2.0,6.0,-0.01,-0.03,-0.07,3.46,-18.53,37.60,0.0,-0.15,-0.39,-1.42,,,,
4716,大立,化學工業,12.4,-0.4,-0.4,12.35,12.35,-0.4,-1.98,163.55,-10.0,0.0,0.0,0.0,-10.0,-0.01,0.36,0.0,0.0,0.07,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.27,2.0,2.0,2.0,0.05,0.07,0.02,-45.35,-50.97,-13.45,-0.06,0.02,-0.03,-1.77,,,,
4720,德淵,化學工業,13.95,3.72,1.08,14.1,13.75,-1.43,-2.48,111.15,-20.0,0.0,0.0,0.0,-20.0,-0.02,3.58,0.0,0.0,0.11,4.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.21,0.14,2.0,3.0,11.0,0.07,-0.03,0.01,-13.91,-1.43,6.70,0.09,0.07,-0.49,-1.19,,,,
4721,美琪瑪,化學工業,94.7,5.22,0.32,95.0,92.4,-2.43,-4.15,1003.36,-366.0,0.0,0.0,0.05,-358.0,-0.48,1.71,-8.0,-0.01,0.68,-180.0,-0.24,0.0,0.05,0.05,0.0,1.0,1.0,-0.2,0.03,0.41,1.0,2.0,7.0,0.0,0.03,-0.01,-18.19,-17.00,50.98,-0.76,-2.19,-10.0,-26.42,,,,
4722,國精化,化學工業,32.35,-0.31,-0.62,32.15,31.7,-2.01,-1.4,57.92,7.0,0.0,0.0,0.0,-3.0,-0.0,3.16,10.0,0.01,0.17,-13.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.24,1.0,1.0,1.0,-0.02,-0.04,-0.07,-5.53,-29.56,-0.66,-0.62,-0.86,-1.65,-3.89,,,,
4726,永昕,生技醫療業,33.85,1.65,-0.15,33.8,32.9,-2.81,-4.08,908.89,-313.0,0.0,0.0,0.39,-307.0,-0.2,0.59,-6.0,-0.0,0.04,-345.0,-0.22,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.05,-0.44,-1.37,3.0,4.0,7.0,-0.24,-0.42,-0.67,6.27,-7.87,-3.07,-0.69,-1.53,-3.09,-7.62,,,,
4728,雙美,生技醫療業,139.5,1.09,2.87,143.5,132.0,-5.38,-8.01,58.0,3.0,0.0,0.0,0.0,1.0,0.0,14.84,2.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.05,5.0,6.0,9.0,-0.0,-0.01,-0.01,21.48,53.35,34.20,-6.9,-10.0,-12.47,-17.45,,,,
4729,熒茂,光電業,13.7,1.48,-1.46,13.5,13.65,-0.36,-0.36,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,2.0,-0.0,-0.0,-0.01,10.46,35.15,27.22,-0.02,0.11,0.1,,,,,
4735,豪展,生技醫療業,32.45,0.78,-1.23,32.05,32.05,-1.23,0.0,2.4,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.37,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,3.0,3.0,8.0,-0.0,0.0,-0.03,16.27,-16.39,-53.30,-0.15,-0.58,-1.24,-4.58,,,,
4736,泰博,生技醫療業,168.5,1.51,-0.59,167.5,167.0,-0.89,-1.47,286.63,-65.0,0.0,0.0,0.24,-54.0,-0.06,12.21,-11.0,-0.01,0.49,32.0,0.03,0.0,-0.02,-0.02,0.0,0.0,0.0,0.07,0.33,1.11,3.0,5.0,13.0,0.03,0.21,0.8,15.18,-4.77,52.53,0.6,-0.9,0.62,-17.3,,,,
4737,華廣,生技醫療業,73.5,0.27,-0.68,73.0,72.9,-0.82,-0.41,30.13,-1.0,0.0,0.0,0.0,-1.0,-0.0,22.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.05,2.0,3.0,7.0,0.0,0.0,-0.11,77.12,38.00,17.60,-0.32,-0.37,-1.72,-7.21,,,,
4739,康普,化學工業,87.3,4.55,-0.92,86.5,84.9,-2.75,-3.52,861.85,-163.0,0.0,0.0,0.9,-126.0,-0.12,3.94,-37.0,-0.03,0.05,-76.0,-0.07,-0.0,-0.2,-0.89,0.0,0.0,0.0,-0.04,-0.61,1.1,2.0,3.0,10.0,-0.11,-0.55,-0.32,6.32,9.65,38.23,-1.02,-1.96,-5.28,-24.8,,,,
4741,泓瀚,化學工業,25.05,1.83,-3.19,24.25,24.35,-2.79,0.0,7.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-0.0,0.0,4.65,12.57,19.54,-0.25,,,,,,,
4743,合一,生技醫療業,232.0,9.95,-1.72,228.0,223.5,-3.66,-4.69,12474.95,-1754.0,65.0,0.02,0.96,-1792.0,-0.46,8.35,-27.0,-0.01,0.77,-1376.0,-0.35,-0.01,0.04,0.72,1.0,4.0,12.0,-0.11,-0.7,-1.71,3.0,5.0,9.0,0.33,-0.29,-1.18,-17.15,-39.55,"2,109.79",4.9,-0.6,-11.68,-13.47,,,,
4744,皇將,生技醫療業,24.4,2.52,-1.43,24.05,23.85,-2.25,-1.65,34.01,3.0,0.0,0.0,0.0,3.0,0.01,2.08,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.14,4.0,9.0,17.0,0.02,0.02,-0.14,-9.82,-0.35,-16.16,-0.09,-0.36,-0.67,-2.76,,,,
4745,合富-KY,生技醫療業,23.8,1.49,0.21,23.85,23.55,-1.05,-1.26,23.39,0.0,0.0,0.0,0.0,0.0,0.0,15.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,5.0,10.0,-0.01,-0.01,0.0,84.15,30.50,9.67,-0.03,-0.31,-0.3,-1.57,,,,
4746,台耀,生技醫療業,47.1,3.4,0.0,47.1,46.25,-1.8,-2.22,179.1,-36.0,0.0,0.0,0.0,-36.0,-0.03,4.62,0.0,0.0,1.17,-21.0,-0.02,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.01,-0.11,-0.35,3.0,4.0,7.0,-0.07,-0.08,-0.45,45.06,44.80,19.70,-0.25,-1.17,-1.7,,,,,
4747,強生,生技醫療業,30.75,0.99,-0.49,30.6,30.6,-0.49,-0.49,5.35,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,0.0,0.0,0.01,8.58,22.44,15.92,0.05,,,,,,,
4754,國碳科,化學工業,33.4,1.52,0.0,33.4,33.65,0.75,-0.15,22.94,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.11,-0.13,-2.49,-31.05,-14.76,0.32,-0.17,-0.61,-2.24,,,,
4755,三福化,化學工業,107.5,4.37,-1.86,105.5,103.0,-4.19,-4.19,465.25,-50.0,0.0,0.0,0.01,-53.0,-0.05,31.51,3.0,0.0,0.35,-89.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.12,0.85,4.0,7.0,13.0,0.01,-0.05,0.4,-7.65,-1.03,40.74,-2.0,-5.15,-8.55,-29.18,,,,
4760,勤凱科技,其他電子業,44.35,0.57,-1.69,43.6,44.05,-0.68,-0.68,19.19,3.0,0.0,0.0,0.0,3.0,0.01,0.63,-0.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.09,5.0,7.0,15.0,-0.0,-0.02,-0.02,-16.34,-71.74,-44.89,-0.39,-0.51,-1.38,-6.58,,,,
4763,材料-KY,化學工業,111.5,4.21,-0.45,111.0,108.0,-3.14,-2.7,623.78,-292.0,0.0,0.0,1.56,-292.0,-0.47,67.07,-0.0,-0.0,0.09,-128.0,-0.21,0.24,0.3,1.28,3.0,6.0,12.0,-1.35,-2.46,-3.28,1.0,2.0,5.0,-0.48,-1.69,-2.14,-2.56,85.43,56.25,-0.6,-3.0,-10.5,-15.42,,,,
4764,雙鍵,化學工業,49.4,-0.1,0.1,49.45,49.45,0.1,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,5.0,0.0,0.0,-0.0,-19.30,-28.91,-6.15,0.39,,,,,,,
4766,南寶,化學工業,129.5,-0.38,-0.77,128.5,128.0,-1.16,-0.39,38.54,-9.0,0.0,0.0,0.0,-9.0,-0.01,14.68,0.0,0.0,0.45,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.17,1.0,2.0,6.0,-0.02,-0.01,-0.23,-0.09,45.41,25.39,-1.2,-1.15,-3.3,-7.31,,,,
4767,誠泰科技,化學工業,26.5,1.92,-3.77,25.5,25.45,-3.96,-3.05,7.11,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21,36.17,15.53,-0.4,,,,,,,
4768,晶呈科技,化學工業,174.5,5.44,-0.86,173.0,164.0,-6.02,-5.2,966.57,-295.0,0.0,0.0,5.68,-262.0,-0.71,4.87,-33.0,-0.09,0.19,-174.0,-0.47,0.03,0.07,-0.18,1.0,2.0,2.0,-0.13,0.12,0.14,3.0,5.0,10.0,-0.44,-0.74,-2.02,2.34,63.78,45.75,-6.8,-13.6,-20.68,-17.01,,,,
4770,上品,化學工業,264.5,4.75,-0.76,262.5,256.5,-3.02,-2.47,181.52,35.0,0.0,0.0,0.68,34.0,0.04,18.35,1.0,0.0,0.54,8.0,0.01,-0.01,-0.03,-0.13,0.0,1.0,3.0,-0.02,0.17,0.39,3.0,5.0,11.0,-0.03,-0.04,-0.27,38.98,136.46,67.07,-2.8,-12.8,-38.57,-64.02,,,,
4804,大略-KY,觀光事業,9.38,1.96,-2.35,9.16,9.13,-2.67,-3.18,75.01,6.0,0.0,0.0,0.0,6.0,0.01,8.43,0.0,0.0,0.46,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.33,4.0,8.0,15.0,-0.07,-0.09,-0.5,25.65,9.90,-21.16,-0.2,-0.47,-0.82,-1.25,,,,
4806,昇華,文化創意業,8.25,-1.2,-2.42,8.05,8.68,5.21,0.0,26.01,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.39,,,,,,,,,,
4807,日成-KY,貿易百貨,18.35,0.27,-0.54,18.25,18.15,-1.09,-0.55,10.0,0.0,0.0,0.0,0.0,0.0,0.0,72.94,0.0,0.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,1.0,1.0,4.0,0.0,0.0,-0.0,17.13,-9.03,-15.60,-0.36,-0.77,,,,,,
4903,聯光通,通信網路業,9.49,0.64,-1.48,9.35,9.32,-1.79,-0.32,109.13,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.28,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,5.0,-0.01,-0.02,-0.09,42.05,23.49,-8.21,-0.1,-0.19,-0.38,-1.68,,,,
4904,遠傳,通信網路業,70.1,-0.71,-0.29,69.9,70.1,0.0,-0.99,4342.69,1211.0,40.0,0.0,3.15,1147.0,0.04,25.38,24.0,0.0,0.6,-7.0,-0.0,0.11,0.22,0.13,5.0,10.0,15.0,0.11,0.05,0.04,4.0,6.0,11.0,0.01,0.04,-0.04,21.98,13.04,6.14,0.1,0.76,0.73,-2.52,,,,
4905,台聯電,通信網路業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.45,230.23,48.97,,,,,,,,
4906,正文,通信網路業,26.3,2.53,0.0,26.3,25.7,-2.28,-2.47,1219.94,-436.0,0.0,0.0,0.0,-373.0,-0.09,11.28,-63.0,-0.02,0.21,-250.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.48,1.05,1.0,4.0,11.0,-0.2,-0.52,0.13,3.61,54.53,11.77,-0.38,-0.95,-1.45,-3.53,,,,
4907,富宇,建材營造,24.15,0.62,-0.21,24.1,24.15,0.0,0.0,65.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,-0.0,0.0,-55.41,-67.96,-55.32,0.03,0.0,-0.21,-0.42,,,,
4908,前鼎,通信網路業,29.5,2.79,-0.85,29.25,28.9,-2.03,-2.03,179.53,-106.0,0.0,0.0,0.0,-106.0,-0.14,6.55,0.0,0.0,0.19,-43.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.67,-0.51,1.0,2.0,7.0,-0.21,-0.52,-0.54,-7.80,-5.84,22.02,-0.28,-1.06,-3.0,-7.18,,,,
4909,新復興,通信網路業,14.9,0.0,0.0,14.9,14.75,-1.01,-1.34,120.96,-21.0,0.0,0.0,0.04,-21.0,-0.02,3.37,-0.0,-0.0,0.29,-24.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.16,2.0,3.0,7.0,-0.22,-0.39,-0.42,2.89,-33.58,-35.80,-0.21,-0.38,-0.99,-2.05,,,,
4911,德英,生技醫療業,45.45,5.94,-0.55,45.2,43.4,-4.51,-3.98,24.02,-8.0,0.0,0.0,0.0,-8.0,-0.01,0.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.15,4.0,7.0,12.0,0.01,-0.12,-0.52,6.02,59.02,77.79,-0.81,-3.2,-9.74,-14.07,,,,
4912,聯德控股-KY,電子零組件業,71.3,5.32,0.14,71.4,70.9,-0.56,-1.53,85.53,7.0,0.0,0.0,0.0,7.0,0.01,30.35,0.0,0.0,0.09,12.0,0.02,0.0,-0.11,-0.11,0.0,0.0,0.0,0.11,0.24,0.71,3.0,6.0,12.0,0.05,-0.04,-0.78,6.38,6.35,-0.99,1.44,1.74,-1.84,-18.23,,,,
4915,致伸,電子零組件業,55.5,2.02,1.44,56.3,54.6,-1.62,-3.19,8129.68,-3771.0,-408.0,-0.09,2.99,-3293.0,-0.72,65.15,-70.0,-0.02,0.53,-2469.0,-0.54,-0.25,-0.79,-1.23,0.0,1.0,6.0,-0.3,0.08,1.17,3.0,4.0,10.0,-0.77,-1.06,-1.21,1.37,19.29,18.02,-0.74,-2.49,-4.83,-10.14,,,,
4916,事欣科,電腦及週邊設備業,21.6,2.86,0.23,21.65,21.2,-1.85,-2.08,109.06,-33.0,0.0,0.0,0.0,-33.0,-0.04,1.57,0.0,0.0,0.1,-27.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.07,0.04,2.0,3.0,9.0,-0.04,-0.19,-0.45,14.47,54.48,13.49,-0.11,-0.45,-0.8,-2.86,,,,
4919,新唐,半導體業,101.5,6.06,-0.99,100.5,102.5,0.99,-1.44,10183.85,1490.0,254.0,0.06,3.88,1220.0,0.29,7.38,16.0,0.0,0.92,966.0,0.23,-0.06,-1.0,-1.09,2.0,2.0,7.0,1.09,0.84,2.22,3.0,6.0,14.0,1.03,-0.19,0.67,3.14,-1.14,3.98,3.52,3.34,-0.86,-10.95,,,,
4923,力士,半導體業,41.0,0.99,-0.73,40.7,41.15,0.37,-1.44,14.18,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,1.0,4.0,-0.01,-0.03,-0.12,-2.10,-26.85,6.18,0.2,-0.26,-2.13,-11.01,,,,
