id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3645,達邁,電子零組件業,31.95,-2.59,-0.78,31.7,32.0,0.16,0.0,135.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.43,-0.62,1.0,2.0,7.0,,,,-18.98,-39.27,-17.32,-0.46,-0.83,-1.41,0.06,,,,,,
3646,艾恩特,電子零組件業,23.35,0.21,-1.28,23.05,23.1,-1.07,0.0,11.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,2.0,6.0,13.0,,,,0.52,3.12,-3.40,-0.13,-0.04,-0.06,0.84,,,,,,
3652,精聯,電腦及週邊設備業,22.7,-0.22,-1.1,22.45,22.6,-0.44,-3.42,172.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,3.0,,,,0.51,12.69,-0.12,-0.17,-0.4,-0.67,0.09,,,,,,
3653,健策,電子零組件業,381.5,-1.29,-1.18,377.0,382.0,0.13,-1.55,1526.68,,,,,,207.0,0.15,21.11,,,,,,,,,0.37,0.59,0.91,3.0,7.0,13.0,-0.13,-0.56,-1.38,1.0,1.0,3.0,,,,8.66,46.80,37.77,5.0,1.25,-6.43,4.68,,,,,,
3661,世芯-KY,半導體業,750.0,-3.85,-0.67,745.0,769.0,2.53,-0.52,3240.55,,,,,,159.0,0.22,14.87,,,,,,,,,-0.59,-0.98,-1.1,1.0,3.0,9.0,1.83,2.25,3.12,4.0,7.0,12.0,,,,43.47,108.14,25.46,-7.6,-40.0,-80.85,-28.53,,,,,,
3663,鑫科,其他電子業,28.6,-0.52,-1.22,28.25,28.55,-0.17,0.0,2.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.04,2.0,2.0,6.0,,,,-17.31,-29.95,-14.49,-0.1,-0.34,-0.5,1.49,,,,,,
3664,安瑞-KY,通信網路業,11.6,-1.69,-1.29,11.45,11.9,2.59,0.0,75.41,,,,,,0.0,0.0,0.01,-11.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.52,0.0,0.0,0.0,,,,116.72,36.99,-1.33,0.12,0.12,0.12,0.18,,,,,,
3665,貿聯-KY,其他電子業,237.5,-3.65,-0.63,236.0,236.5,-0.42,-0.42,1488.86,,,,,,-1.0,-0.0,6.76,,,,,,,,,-0.01,4.43,4.29,2.0,7.0,8.0,-0.85,-6.48,-6.09,0.0,0.0,4.0,,,,1.37,77.23,92.41,-6.9,-11.3,-18.25,-20.49,,,,,,
3666,光耀,光電業,21.1,1.93,-1.66,20.75,19.8,-6.16,-5.26,774.67,,,,,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.32,3.0,6.0,16.0,,,,36.39,-64.43,-43.56,-0.02,0.54,0.59,1.43,,,,,,
3669,圓展,通信網路業,46.1,-2.54,-0.98,45.65,47.35,2.71,-2.57,835.4,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.49,-0.44,1.0,2.0,7.0,,,,9.93,-8.68,-18.75,-0.04,0.95,1.65,4.66,,,,,,
3672,康聯訊,通信網路業,26.9,-2.36,-0.19,26.85,26.7,-0.74,-0.56,11.42,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,4.0,6.0,,,,9.52,-38.51,-14.40,-0.79,-1.59,-1.22,-2.31,,,,,,
3673,TPK-KY,光電業,29.55,-1.01,0.68,29.75,29.35,-0.68,-1.34,430.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.33,1.0,2.0,8.0,,,,0.01,-12.59,-4.01,-0.29,-0.41,-0.98,-1.16,,,,,,
3675,德微,半導體業,160.0,-4.19,0.31,160.5,161.0,0.63,0.0,412.71,,,,,,0.0,0.0,2.28,81.0,0.18,,,,,,,-0.0,-0.23,-0.82,0.0,0.0,0.0,-0.06,0.16,-2.7,3.0,5.0,9.0,,,,-2.51,-6.86,7.15,-3.5,-4.5,-13.75,-13.19,,,,,,
3679,新至陞,電子零組件業,91.2,-0.55,-0.77,90.5,90.8,-0.44,0.0,15.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,2.0,5.0,10.0,,,,-9.73,-17.93,-18.03,-0.36,-0.46,-2.23,1.73,,,,,,
3680,家登,半導體業,251.5,1.62,-0.8,249.5,263.0,4.57,-1.87,2630.56,,,,,,411.0,0.49,9.4,484.0,0.57,,,,,,,0.47,0.61,1.05,2.0,5.0,10.0,0.46,0.14,-0.59,4.0,6.0,10.0,,,,72.08,5.40,41.58,10.1,10.05,5.07,25.01,,,,,,
3682,亞太電,通信網路業,5.9,-1.5,0.0,5.9,5.93,0.51,-0.84,955.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.02,2.0,6.0,7.0,,,,-4.00,2.24,2.47,-0.02,-0.02,-0.08,-0.21,,,,,,
3684,榮昌,通信網路業,56.2,-1.92,-0.36,56.0,55.5,-1.25,-0.89,22.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,19.16,20.05,29.37,-0.92,-1.0,-2.01,-0.38,,,,,,
3685,元創精密,電機機械,19.6,0.77,0.0,19.6,19.85,1.28,-0.25,65.28,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.24,-0.65,1.0,1.0,4.0,,,,-8.64,-16.97,7.91,0.28,0.29,-0.66,-0.77,,,,,,
3686,達能,半導體業,15.45,-3.74,1.29,15.65,15.6,0.97,-0.32,267.02,,,,,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.3,0.05,2.0,3.0,9.0,,,,45.48,6.33,-59.03,-0.28,-0.67,0.42,,,,,,,
3687,歐買尬,電子商務,90.8,0.11,1.32,92.0,92.8,2.2,-5.31,8349.28,,,,,,0.0,0.0,0.0,-36.0,-0.12,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-1.56,2.0,5.0,8.0,,,,6.73,-1.50,6.17,1.76,3.6,4.0,12.18,,,,,,
3689,湧德,電子零組件業,32.4,-2.26,-1.08,32.05,31.95,-1.39,-0.47,130.05,,,,,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.54,1.0,3.0,6.0,,,,19.59,6.21,3.69,-0.81,-0.89,-1.32,0.26,,,,,,
3691,碩禾,光電業,99.9,-2.54,-0.4,99.5,99.7,-0.2,-0.3,152.73,,,,,,0.0,0.0,0.0,-12.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.73,-1.67,2.0,3.0,6.0,,,,1.93,-26.69,-20.35,-1.72,-2.3,-8.72,-6.08,,,,,,
3693,營邦,電腦及週邊設備業,106.5,-5.75,-2.35,104.0,114.0,7.04,0.0,845.42,,,,,,0.0,0.0,0.0,57.0,0.15,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.84,5.68,5.0,9.0,16.0,,,,16.24,132.27,50.94,1.1,-0.9,9.94,33.92,,,,,,
3694,海華,通信網路業,19.45,-0.51,-0.77,19.3,19.4,-0.26,-0.51,65.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.08,4.0,6.0,12.0,,,,-13.89,-33.02,-11.04,-0.12,-0.16,-0.75,-0.38,,,,,,
3701,大眾控,電腦及週邊設備業,37.6,-2.08,-2.13,36.8,37.2,-1.06,-0.27,277.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.47,2.0,3.0,7.0,,,,-9.12,11.22,24.87,-0.66,-1.05,-2.81,-0.58,,,,,,
3702,大聯大,電子通路業,47.85,0.63,-1.15,47.3,48.25,0.84,-0.21,4234.16,,,,,,943.0,0.06,12.22,,,,,,,,,0.19,-2.18,-1.97,5.0,5.0,12.0,-0.12,2.01,1.52,0.0,5.0,6.0,,,,-5.48,-16.81,1.32,0.43,0.36,0.34,1.55,,,,,,
3703,欣陸,建材營造,27.9,-1.06,-0.36,27.8,27.9,0.0,0.0,701.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,-0.05,-0.17,-0.4,0.0,2.0,6.0,,,,-32.61,-42.47,24.40,-0.16,-0.13,-0.76,-0.49,,,,,,
3704,合勤控,通信網路業,33.35,-3.61,0.75,33.6,33.7,1.05,-0.3,1249.85,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.16,1.5,2.0,4.0,10.0,,,,12.91,56.95,19.41,-0.19,-0.2,0.49,,,,,,,
3705,永信,生技醫療業,47.7,-5.17,0.63,48.0,47.25,-0.94,-2.68,7734.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.52,-0.32,-1.09,1.0,4.0,6.0,,,,6.84,-1.88,-3.13,-0.86,0.82,3.0,6.25,,,,,,
3706,神達,電腦及週邊設備業,29.15,-1.52,-0.51,29.0,29.7,1.89,-0.5,3186.55,,,,,,4.0,0.0,0.96,,,,,,,,,0.02,0.77,0.81,4.0,9.0,12.0,-0.04,-0.32,-0.27,2.0,4.0,10.0,,,,-10.91,12.32,11.66,0.16,0.1,0.16,1.28,,,,,,
3707,漢磊,半導體業,86.0,-3.15,-1.16,85.0,85.1,-1.05,-0.82,2712.95,,,,,,-440.0,-0.13,1.57,203.0,0.06,,,,,,,-0.32,-0.53,-0.36,1.0,1.0,3.0,-0.03,-0.22,-1.03,2.0,4.0,7.0,,,,-7.04,2.78,23.57,-1.92,-3.12,-7.75,-7.4,,,,,,
3708,上緯投控,化學工業,96.6,-0.21,0.93,97.5,93.9,-2.8,-3.69,1235.86,,,,,,0.0,0.0,0.67,,,,,,,,,0.0,0.0,-0.72,0.0,0.0,2.0,0.03,-0.24,-2.07,3.0,4.0,9.0,,,,-17.68,-6.76,-6.70,-1.7,-0.96,-2.62,-0.02,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,22.75,-1.09,-1.98,22.3,22.8,0.22,-0.87,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,7.0,,,,-22.66,-0.26,9.60,-0.11,-0.02,0.21,1.38,,,,,,
3710,連展投控,電子零組件業,11.4,-2.56,1.32,11.55,11.3,-0.88,-2.16,1001.21,,,,,,0.0,0.0,0.0,-73.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.56,-0.54,2.0,3.0,9.0,,,,1.92,-16.42,-11.36,-0.04,-0.01,-0.31,-0.23,,,,,,
3711,日月光投控,半導體業,93.5,-1.06,-0.96,92.6,93.8,0.32,0.0,4744.99,,,,,,60.0,0.0,3.54,,,,,,,,,-0.03,1.28,1.08,4.0,9.0,11.0,-0.08,-1.31,-0.69,2.0,2.0,11.0,,,,-6.33,-0.69,21.05,-0.12,-0.97,-2.97,4.92,,,,,,
3712,永崴投控,電腦及週邊設備業,28.9,4.14,0.0,28.9,28.4,-1.73,-2.74,2301.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.03,2.0,3.0,6.0,,,,3.75,-21.03,16.68,0.32,0.6,0.93,3.01,,,,,,
3713,新晶投控,光電業,29.15,-3.48,-1.54,28.7,29.1,-0.17,-0.85,211.03,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,4.0,6.0,11.0,,,,73.37,144.60,90.21,-0.39,-0.72,0.03,2.03,,,,,,
3714,富采,光電業,45.6,-2.15,-0.77,45.25,44.9,-1.54,-0.99,1932.13,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,-0.0,0.0,3.0,4.0,-0.13,0.02,0.69,1.0,5.0,12.0,,,,2.82,-32.70,-17.16,-1.12,-1.91,-2.23,-0.01,,,,,,
4102,永日,生技醫療業,37.6,-6.58,-0.53,37.4,36.85,-1.99,-3.03,6557.79,,,,,,0.0,0.0,0.0,236.0,0.56,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.44,-2.67,-1.83,3.0,4.0,7.0,,,,38.08,79.94,20.16,-2.5,-2.02,-0.61,4.29,,,,,,
4104,佳醫,生技醫療業,69.2,1.17,-0.58,68.8,67.5,-2.46,-3.43,1047.04,,,,,,0.0,0.0,0.12,,,,,,,,,-0.0,-0.0,-0.06,0.0,0.0,1.0,0.06,0.1,0.25,4.0,6.0,13.0,,,,3.24,9.21,9.13,-0.52,0.18,1.13,3.65,,,,,,
4105,東洋,生技醫療業,83.0,0.0,-0.72,82.4,83.6,0.72,-0.48,2089.9,,,,,,0.0,0.0,0.81,478.0,0.19,,,,,,,0.04,0.02,0.04,1.0,2.0,4.0,0.2,1.41,2.02,3.0,7.0,12.0,,,,21.38,40.21,13.98,0.18,0.7,1.71,5.93,,,,,,
4106,雃博,生技醫療業,28.5,-3.72,1.4,28.9,28.75,0.88,-2.87,2758.11,,,,,,0.0,0.0,0.0,,,,,,,,,-0.4,-0.4,-0.0,0.0,0.0,1.0,-1.19,-0.13,-0.8,2.0,5.0,9.0,,,,11.27,27.82,11.71,-1.18,-1.5,-0.97,2.79,,,,,,
4107,邦特,生技醫療業,112.5,-1.75,-0.44,112.0,112.0,-0.44,0.0,192.36,,,,,,0.0,0.0,0.49,-29.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.67,-1.67,1.0,3.0,5.0,,,,0.04,6.14,9.47,-1.0,-1.5,-2.22,0.1,,,,,,
4108,懷特,生技醫療業,19.2,-3.03,-1.04,19.0,19.0,-1.04,-0.78,139.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.03,2.0,2.0,9.0,,,,42.35,17.28,-20.67,-0.39,-0.41,-0.43,0.56,,,,,,
4109,加捷生醫,生技醫療業,14.85,0.0,0.34,14.9,14.9,0.34,0.0,119.19,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.0,3.0,8.0,,,,-11.94,13.34,35.37,0.05,0.03,0.26,0.41,,,,,,
4111,濟生,生技醫療業,27.4,-5.52,0.18,27.45,27.2,-0.73,-2.16,1212.5,,,,,,0.0,0.0,0.0,54.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-0.39,3.0,6.0,12.0,,,,2.25,5.62,10.94,-0.91,-0.5,0.43,2.38,,,,,,
4113,聯上,建材營造,11.85,-0.42,-0.42,11.8,11.7,-1.27,-0.85,201.43,,,,,,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,2.0,3.0,8.0,,,,-5.83,-99.95,-93.32,-0.14,-0.12,-0.16,-0.17,,,,,,
4114,健喬,生技醫療業,47.7,-3.05,1.47,48.4,49.6,3.98,-0.5,49546.46,,,,,,0.0,0.0,1.12,-628.0,-0.18,,,,,,,0.19,1.13,1.13,3.0,5.0,5.0,-5.46,-7.17,-2.86,1.0,3.0,11.0,,,,0.21,31.64,35.33,-0.62,-0.97,1.42,10.47,,,,,,
4116,明基醫,生技醫療業,65.6,-2.53,0.15,65.7,64.6,-1.52,-2.27,706.31,,,,,,0.0,0.0,0.0,128.0,0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.32,-1.15,1.0,4.0,7.0,,,,-3.87,86.36,106.77,-1.64,-2.05,-1.53,4.42,,,,,,
4119,旭富,生技醫療業,96.5,-1.33,-0.73,95.8,97.7,1.24,-0.51,418.95,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.47,0.38,0.8,4.0,6.0,11.0,,,,-20.47,24.62,-1.66,0.78,2.08,1.88,6.12,,,,,,
4120,友華,生技醫療業,36.25,-1.89,-0.28,36.15,36.3,0.14,-0.55,64.94,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,0.01,1.0,5.0,8.0,,,,-1.32,-9.03,-2.15,-0.58,-0.68,-0.45,0.34,,,,,,
4121,優盛,生技醫療業,24.1,-4.37,0.0,24.1,24.55,1.87,-1.41,3324.46,,,,,,0.0,0.0,0.0,191.0,0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-2.23,-4.96,1.0,3.0,6.0,,,,-12.67,-1.84,10.00,-0.31,0.15,1.16,3.49,,,,,,
4123,晟德,生技醫療業,47.65,-2.36,-0.42,47.45,47.35,-0.63,-1.15,1008.59,,,,,,0.0,0.0,0.0,-48.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.27,2.0,5.0,7.0,,,,-3.99,86.46,52.03,-0.64,-0.01,0.23,2.01,,,,,,
4126,太醫,生技醫療業,73.6,-0.81,0.0,73.6,74.4,1.09,-0.27,288.91,,,,,,0.0,0.0,0.0,18.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,1.12,3.0,8.0,15.0,,,,0.36,31.50,6.32,-0.54,-0.27,-0.12,4.47,,,,,,
4127,天良,生技醫療業,15.45,-0.64,-1.29,15.25,15.5,0.32,-3.43,1014.53,,,,,,0.0,0.0,0.0,17.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.14,3.0,5.0,7.0,,,,25.09,-8.20,-6.40,0.08,0.27,0.59,1.53,,,,,,
4128,中天,生技醫療業,65.4,-1.21,-0.61,65.0,62.4,-4.59,-4.44,13042.41,,,,,,-105.0,-0.02,0.15,-105.0,-0.02,,,,,,,-0.02,-0.02,-0.01,0.0,0.0,2.0,-0.26,-0.72,-0.72,1.0,2.0,6.0,,,,-0.78,-0.21,-3.80,-2.98,-1.98,-2.99,0.27,,,,,,
4129,聯合,生技醫療業,46.45,-0.75,0.54,46.7,48.75,4.95,0.0,1779.18,,,,,,0.0,0.0,4.05,363.0,0.46,,,,,,,0.34,2.0,4.05,1.0,3.0,6.0,-0.28,0.94,1.53,3.0,7.0,15.0,,,,5.61,32.93,22.89,0.29,-0.35,3.5,11.64,,,,,,
4130,健亞,生技醫療業,32.35,-4.29,0.46,32.5,32.75,1.24,-2.24,8388.81,,,,,,0.0,0.0,0.0,-30.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,2.45,3.27,2.0,6.0,12.0,,,,-1.36,14.48,4.26,-1.61,-3.0,0.52,6.86,,,,,,
4131,晶宇,生技醫療業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,16.60,13.74,-1.02,,,,,,,,,,
4133,亞諾法,生技醫療業,38.95,-1.27,1.41,39.5,41.1,5.52,-0.84,8808.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-1.49,2.0,4.0,9.0,,,,-9.32,9.98,-7.93,1.09,1.79,1.9,4.49,,,,,,
4137,麗豐-KY,生技醫療業,204.0,-2.63,0.0,204.0,201.5,-1.23,-2.42,854.88,,,,,,-9.0,-0.01,5.87,,,,,,,,,0.13,2.29,5.81,3.0,6.0,15.0,-0.48,-0.72,-2.82,1.0,3.0,5.0,,,,-21.42,-29.81,-21.03,-3.8,-3.7,1.15,29.67,,,,,,
4138,曜亞,生技醫療業,66.1,4.59,0.61,66.5,63.6,-3.78,-6.47,679.16,,,,,,0.0,0.0,0.0,-15.0,-0.05,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.04,2.0,5.0,11.0,,,,19.12,34.07,24.75,0.06,0.92,2.07,4.59,,,,,,
4139,馬光-KY,生技醫療業,42.1,0.72,-0.24,42.0,42.2,0.24,-0.12,27.0,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,1.0,1.0,8.0,,,,-3.33,17.63,11.08,0.36,-0.38,-1.26,-3.41,,,,,,
4142,國光生,生技醫療業,35.7,-2.06,-0.7,35.45,35.7,0.0,-0.42,751.87,,,,,,3.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,4.0,5.0,-0.01,-0.21,-0.7,2.0,4.0,7.0,,,,-60.78,-49.49,28.75,-0.56,-0.51,-0.77,0.48,,,,,,
4147,中裕,生技醫療業,71.2,-0.56,-0.7,70.7,71.9,0.98,-0.42,1117.96,,,,,,0.0,0.0,0.88,359.0,0.14,,,,,,,0.1,0.16,0.36,3.0,6.0,8.0,0.17,0.22,0.94,3.0,7.0,13.0,,,,31.66,526.47,18.82,0.64,1.64,2.72,9.16,,,,,,
4148,全宇生技-KY,生技醫療業,54.2,-2.34,-0.37,54.0,53.8,-0.74,-0.37,98.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.57,-0.59,1.0,1.0,5.0,,,,-1.24,33.95,72.89,-0.84,-1.13,-3.74,-2.83,,,,,,
4153,鈺緯,生技醫療業,39.7,-0.87,-1.01,39.3,41.5,4.53,-3.49,2615.55,,,,,,0.0,0.0,0.0,194.0,0.31,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.74,0.72,0.6,5.0,6.0,8.0,,,,13.58,117.31,34.79,2.76,5.54,7.18,12.29,,,,,,
4154,樂威科-KY,生技醫療業,,0.0,,40.0,40.0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.97,39.24,4.03,,,,,,,,,,
4155,訊映,生技醫療業,27.5,0.0,0.18,27.55,27.7,0.73,-1.6,2166.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.86,-1.98,1.0,3.0,8.0,,,,100.02,56.09,27.06,-0.13,-0.01,0.62,2.3,,,,,,
4157,太景*-KY,生技醫療業,15.95,-2.74,0.0,15.95,16.1,0.94,-0.92,1690.6,,,,,,0.0,0.0,0.0,395.0,0.06,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.24,-0.47,3.0,4.0,9.0,,,,-11.53,98.62,-97.31,-0.14,-0.26,-0.16,0.81,,,,,,
4160,創源,生技醫療業,27.75,2.02,0.0,27.75,27.8,0.18,-0.71,63.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.05,1.0,1.0,4.0,,,,11.02,18.08,3.78,0.34,0.48,-0.05,,,,,,,
4161,聿新科,生技醫療業,28.7,0.0,0.0,28.7,28.3,-1.39,-3.41,228.44,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,2.0,4.0,10.0,,,,55.56,27.32,3.03,-0.24,-0.85,-1.06,1.99,,,,,,
4162,智擎,生技醫療業,124.0,-1.59,0.0,124.0,125.0,0.81,-0.4,8224.06,,,,,,92.0,0.06,3.8,166.0,0.11,,,,,,,0.26,0.01,-0.34,3.0,5.0,7.0,-1.31,-1.1,-3.15,2.0,4.0,8.0,,,,-7.53,-4.29,9.80,1.6,4.25,-0.7,7.66,,,,,,
4163,鐿鈦,生技醫療業,106.5,-1.39,0.47,107.0,107.5,0.94,-0.92,699.15,,,,,,50.0,0.1,0.99,-36.0,-0.07,,,,,,,0.15,0.6,0.76,2.0,5.0,9.0,-1.59,-0.66,0.86,0.0,5.0,13.0,,,,8.11,22.76,19.95,-0.7,0.35,1.95,9.41,,,,,,
4164,承業醫,生技醫療業,43.5,-1.58,0.11,43.55,43.6,0.23,-0.68,139.4,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,-0.03,-0.03,0.0,1.0,2.0,-0.06,-0.25,0.33,2.0,3.0,11.0,,,,-0.17,9.30,31.77,-0.43,-0.52,-1.41,1.16,,,,,,
4167,松瑞藥,生技醫療業,23.9,-5.91,1.67,24.3,24.65,3.14,-0.6,35626.75,,,,,,0.0,0.0,0.0,-1844.0,-0.58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-2.1,-1.1,2.0,3.0,11.0,,,,-57.13,-52.18,-28.12,-0.8,-1.22,1.34,5.51,,,,,,
4168,醣聯,生技醫療業,31.45,-1.1,0.0,31.45,30.45,-3.18,-3.33,1852.74,,,,,,0.0,0.0,0.0,220.0,0.2,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,0.19,-1.29,1.0,5.0,9.0,,,,-100.00,-100.00,"1,038.74",-1.16,-1.6,-2.56,-0.28,,,,,,
4171,瑞基,農業科技,54.6,-3.36,2.01,55.7,60.0,9.89,0.0,5462.02,,,,,,0.0,0.0,0.0,233.0,0.51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,-2.78,2.0,4.0,7.0,,,,-28.60,-57.14,-20.42,3.04,3.92,3.41,6.8,,,,,,
4173,久裕,生技醫療業,19.55,-4.87,-0.26,19.5,19.65,0.51,-2.0,1140.88,,,,,,0.0,0.0,0.0,77.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,-0.24,3.0,6.0,7.0,,,,15.98,7.12,8.38,-0.19,0.28,0.76,1.9,,,,,,
4174,浩鼎,生技醫療業,72.3,-5.12,0.0,72.3,71.8,-0.69,-1.1,597.06,,,,,,0.0,0.0,0.0,-216.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.43,-0.41,1.0,3.0,8.0,,,,0,-100.00,-76.72,-2.08,-1.27,-2.28,-0.23,,,,,,
