id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3707,漢磊,半導體業,97.8,1.88,-0.72,97.1,98.3,0.51,-0.1,2543.72,,,,,,0.0,0.0,1.89,269.0,0.08,,,,,,,-0.07,0.23,0.25,0.0,2.0,3.0,-0.31,0.04,0.66,3.0,5.0,11.0,,,,-8.80,9.82,25.89,0.46,-0.44,2.48,1.49,,,,,,
3708,上緯投控,化學工業,97.7,1.45,0.92,98.6,97.6,-0.1,-2.2,2096.78,,,,,,0.0,0.0,1.06,,,,,,,,,0.0,-0.83,-2.68,0.0,0.0,0.0,-0.79,-0.91,0.08,1.0,4.0,9.0,,,,4.09,-23.34,-6.69,1.28,2.22,4.19,4.8,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,21.9,0.46,1.14,22.15,22.15,1.14,-0.67,15.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,3.0,8.0,,,,20.96,31.44,10.73,0.3,0.77,0.95,,,,,,,
3710,連展投控,電子零組件業,11.8,-1.26,0.0,11.8,11.85,0.42,-1.25,1770.79,,,,,,0.0,0.0,0.0,160.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.03,-0.95,1.0,3.0,9.0,,,,-2.16,-10.61,-10.82,0.11,0.18,0.42,-0.86,,,,,,
3711,日月光投控,半導體業,94.6,-1.56,0.11,94.7,95.4,0.85,-0.1,6227.82,,,,,,-5.0,-0.0,2.46,,,,,,,,,0.01,0.02,0.02,2.0,6.0,10.0,0.18,0.61,1.78,4.0,9.0,18.0,,,,-3.72,21.66,23.97,-0.26,0.47,5.08,11.98,,,,,,
3712,永崴投控,電腦及週邊設備業,25.45,-1.17,0.98,25.7,25.95,1.96,-0.76,139.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,2.0,4.0,11.0,,,,6.50,-10.17,24.14,0.08,0.5,1.05,0.81,,,,,,
3713,新晶投控,光電業,24.15,0.21,1.45,24.5,24.35,0.83,-0.61,129.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,7.0,,,,14.96,425.07,80.30,-0.09,-0.38,-0.59,-3.17,,,,,,
3714,富采,光電業,45.7,-0.54,0.0,45.7,45.9,0.44,-0.11,1639.26,,,,,,0.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,1.0,5.0,9.0,0.18,0.7,1.32,3.0,8.0,16.0,,,,4.08,-32.24,-15.43,-0.11,-0.11,1.06,1.67,,,,,,
4102,永日,生技醫療業,35.25,1.59,0.0,35.25,35.1,-0.43,-1.96,1673.31,,,,,,0.0,0.0,0.0,109.0,0.26,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,1.92,2.11,1.73,4.0,7.0,12.0,,,,38.06,-1.91,13.98,0.3,1.0,2.59,6.93,,,,,,
4104,佳醫,生技醫療業,63.6,0.16,0.0,63.6,64.1,0.79,0.0,160.08,,,,,,0.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,0.0,4.0,8.0,-0.04,-0.16,-0.53,0.0,1.0,1.0,,,,-1.54,9.20,9.13,0.4,0.91,1.44,0.51,,,,,,
4105,東洋,生技醫療業,78.8,-0.51,0.25,79.0,77.5,-1.65,-1.9,2596.0,,,,,,-140.0,-0.06,0.81,-271.0,-0.11,,,,,,,-0.2,-0.31,-0.42,0.0,0.0,1.0,-0.01,0.11,0.38,2.0,6.0,13.0,,,,-6.34,-11.86,10.87,-2.9,-1.83,0.38,2.79,,,,,,
4106,雃博,生技醫療業,24.65,0.2,0.61,24.8,24.8,0.61,0.0,156.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.17,-0.59,1.0,2.0,3.0,,,,2.98,-4.25,10.17,0.07,0.18,0.46,0.12,,,,,,
4107,邦特,生技醫療業,117.0,4.46,-0.43,116.5,115.5,-1.28,-0.86,289.56,,,,,,0.0,0.0,0.49,-146.0,-0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.58,-0.68,1.0,2.0,5.0,,,,1.13,7.32,9.84,1.8,2.7,3.0,2.03,,,,,,
4108,懷特,生技醫療業,19.1,0.53,0.0,19.1,19.15,0.26,0.0,127.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,3.0,6.0,13.0,,,,-11.17,-45.13,-23.68,0.29,0.53,0.98,0.66,,,,,,
4109,加捷生醫,生技醫療業,14.4,-1.71,0.0,14.4,14.4,0.0,-0.69,12.24,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,2.0,5.0,11.0,,,,14.70,8.96,37.89,-0.11,-0.09,0.01,-0.29,,,,,,
4111,濟生,生技醫療業,24.6,0.61,0.0,24.6,24.6,0.0,-0.61,27.42,,,,,,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.31,4.0,9.0,16.0,,,,-1.14,6.49,11.52,-0.14,-0.13,0.24,0.41,,,,,,
4113,聯上,建材營造,11.9,0.0,0.42,11.95,11.9,0.0,-0.42,114.48,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,3.0,,,,-6.36,-99.93,-92.14,-0.0,-0.01,-0.0,-0.13,,,,,,
4114,健喬,生技醫療業,36.2,2.55,0.14,36.25,35.9,-0.83,-0.97,2125.49,,,,,,0.0,0.0,0.0,-540.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.68,2.52,2.0,5.0,13.0,,,,5.92,41.87,35.76,-0.28,-0.42,0.25,0.5,,,,,,
4116,明基醫,生技醫療業,63.6,0.79,-0.63,63.2,64.5,1.42,-1.38,1015.72,,,,,,0.0,0.0,0.0,25.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-2.94,-3.24,2.0,4.0,9.0,,,,-4.06,121.24,109.18,0.08,1.3,5.22,4.24,,,,,,
4119,旭富,生技醫療業,93.8,-0.11,-0.43,93.4,92.7,-1.17,-1.07,654.49,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,-0.45,-0.37,2.0,5.0,11.0,,,,-41.27,60.56,-3.31,-2.44,0.84,1.94,3.47,,,,,,
4120,友華,生技醫療業,36.05,0.0,-0.14,36.0,35.95,-0.28,-0.42,36.95,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.07,3.0,5.0,13.0,,,,3.40,-2.98,-1.34,-0.12,-0.21,0.16,0.04,,,,,,
4121,優盛,生技醫療業,20.2,0.25,0.0,20.2,20.5,1.49,-0.24,237.39,,,,,,0.0,0.0,0.0,19.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.09,-0.25,2.0,6.0,11.0,,,,8.89,-1.43,11.19,0.12,0.18,0.37,-0.25,,,,,,
4123,晟德,生技醫療業,43.7,0.11,-0.23,43.6,43.9,0.46,0.0,462.42,,,,,,0.0,0.0,0.0,25.0,0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.14,3.0,6.0,12.0,,,,23.89,140.71,48.35,-0.01,0.22,0.0,-2.74,,,,,,
4126,太醫,生技醫療業,72.1,1.55,-0.42,71.8,71.5,-0.83,-1.11,171.78,,,,,,0.0,0.0,0.0,16.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.41,0.55,5.0,10.0,19.0,,,,0.91,19.97,4.01,0.26,1.42,2.91,3.66,,,,,,
4127,天良,生技醫療業,14.25,0.35,0.35,14.3,14.15,-0.7,-1.05,61.25,,,,,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.14,0.0,1.0,1.0,,,,13.92,-29.48,-6.18,-0.08,0.04,0.47,0.29,,,,,,
4128,中天,生技醫療業,70.2,1.45,-1.14,69.4,68.4,-2.56,-2.43,12456.04,,,,,,0.0,0.0,0.16,-349.0,-0.07,,,,,,,0.14,0.14,0.14,4.0,4.0,5.0,0.17,-0.52,-0.72,2.0,4.0,9.0,,,,20.70,3.43,-4.17,-1.34,1.94,6.26,4.19,,,,,,
4129,聯合,生技醫療業,37.0,1.79,-0.27,36.9,37.05,0.14,-0.8,308.63,,,,,,0.0,0.0,0.0,73.0,0.09,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.75,0.96,5.0,8.0,15.0,,,,0.47,20.63,21.71,0.6,0.66,2.35,4.59,,,,,,
4130,健亞,生技醫療業,24.65,0.41,0.0,24.65,24.85,0.81,0.0,452.66,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,-0.0,2.0,4.0,11.0,,,,17.86,29.00,3.18,0.53,0.99,1.8,1.19,,,,,,
4131,晶宇,生技醫療業,21.4,-4.25,1.64,21.75,21.75,1.64,0.0,1.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,73.83,-7.83,-2.76,,,,,,,,,,
4133,亞諾法,生技醫療業,37.9,1.61,-0.53,37.7,37.2,-1.85,-1.33,484.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.54,1.45,2.0,5.0,13.0,,,,47.62,48.39,-9.59,-0.75,-0.84,0.44,1.05,,,,,,
4137,麗豐-KY,生技醫療業,173.0,1.17,-0.29,172.5,171.5,-0.87,-0.87,190.88,,,,,,0.0,0.0,0.04,,,,,,,,,0.04,0.04,0.04,2.0,2.0,2.0,0.14,0.22,0.43,4.0,6.0,14.0,,,,3.99,-20.41,-20.00,0.1,2.4,10.0,13.15,,,,,,
4138,曜亞,生技醫療業,58.6,0.17,0.0,58.6,58.8,0.34,0.0,6.19,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,7.0,,,,-1.08,21.67,23.59,0.2,0.25,0.51,1.14,,,,,,
4139,馬光-KY,生技醫療業,44.0,0.69,-0.57,43.75,43.9,-0.23,-0.68,25.18,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.3,0.0,0.0,0.0,,,,17.58,31.36,10.46,0.07,0.01,-1.87,-5.07,,,,,,
4142,國光生,生技醫療業,36.8,0.55,-0.54,36.6,36.9,0.27,-0.54,806.35,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,5.0,8.0,0.2,0.46,0.73,4.0,9.0,14.0,,,,-61.36,-48.81,40.69,0.1,0.08,1.16,1.92,,,,,,
4147,中裕,生技醫療業,63.2,0.8,-0.32,63.0,63.4,0.32,-0.16,371.27,,,,,,0.0,0.0,0.51,70.0,0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.44,0.99,4.0,9.0,17.0,,,,160.39,177.92,-9.84,-0.16,0.12,2.06,1.46,,,,,,
4148,全宇生技-KY,生技醫療業,59.8,1.18,0.84,60.3,59.0,-1.34,-2.64,588.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.04,3.0,6.0,11.0,,,,-26.94,26.65,77.80,-0.74,-1.11,0.98,-0.65,,,,,,
4153,鈺緯,生技醫療業,27.35,0.37,0.0,27.35,27.6,0.91,0.0,19.75,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,1.0,1.0,7.0,,,,41.07,41.42,27.73,0.27,0.64,0.91,0.24,,,,,,
4154,樂威科-KY,生技醫療業,44.0,3.04,-4.55,42.0,43.3,-1.59,-2.59,64.01,,,,,,0.0,0.0,0.0,-46.0,-0.13,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.37,-2.21,1.0,1.0,1.0,,,,-12.03,28.75,1.56,,,,,,,,,,
4155,訊映,生技醫療業,26.05,-0.19,0.0,26.05,25.95,-0.38,-0.57,824.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.74,2.0,6.0,14.0,,,,-18.93,-15.16,23.90,-0.2,0.06,0.33,1.2,,,,,,
4157,太景*-KY,生技醫療業,15.1,0.67,-0.33,15.05,15.25,0.99,0.0,1018.23,,,,,,0.0,0.0,0.0,53.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.31,0.6,3.0,7.0,13.0,,,,-89.34,148.54,-97.43,0.02,0.01,0.22,-0.23,,,,,,
4160,創源,生技醫療業,28.6,10.0,9.44,31.3,31.45,9.97,0.0,1408.93,,,,,,0.0,0.0,0.0,22.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,3.0,3.0,3.0,,,,5.33,6.85,2.51,3.36,5.29,6.33,,,,,,,
4161,聿新科,生技醫療業,25.85,0.0,-0.77,25.65,25.95,0.39,-0.38,19.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,2.0,6.0,,,,-5.13,14.88,-0.33,-0.08,-0.07,0.61,0.93,,,,,,
4162,智擎,生技醫療業,137.5,3.38,0.73,138.5,134.5,-2.18,-2.89,13929.81,,,,,,96.0,0.07,3.6,-3120.0,-2.14,,,,,,,0.67,2.3,2.48,4.0,9.0,14.0,0.52,-0.38,-3.09,4.0,6.0,9.0,,,,-78.81,22.73,10.44,-2.0,0.1,13.35,17.14,,,,,,
4163,鐿鈦,生技醫療業,97.5,0.21,0.0,97.5,97.2,-0.31,-0.31,22.59,,,,,,0.0,0.0,0.22,3.0,0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,0.01,2.0,4.0,10.0,,,,-18.81,19.74,19.63,-0.18,-0.51,1.1,2.04,,,,,,
4164,承業醫,生技醫療業,44.85,3.1,3.01,46.2,45.15,0.67,-2.27,1449.9,,,,,,0.0,0.0,0.31,,,,,,,,,0.09,0.09,0.09,3.0,7.0,12.0,0.19,-0.02,-0.09,2.0,4.0,9.0,,,,-35.40,27.74,34.56,0.85,1.88,3.37,3.25,,,,,,
4167,松瑞藥,生技醫療業,18.75,5.04,0.27,18.8,18.7,-0.27,-2.35,1318.71,,,,,,0.0,0.0,0.0,-424.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.54,0.73,4.0,8.0,16.0,,,,9.65,-7.52,-26.44,0.38,0.59,1.35,1.11,,,,,,
4168,醣聯,生技醫療業,31.7,-1.4,-0.16,31.65,31.7,0.0,-0.31,2019.98,,,,,,0.0,0.0,0.0,488.0,0.46,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,-1.17,-2.75,3.0,4.0,9.0,,,,,,,-0.88,-0.54,1.17,-1.04,,,,,,
4171,瑞基,農業科技,51.8,1.37,-0.19,51.7,51.0,-1.54,-1.35,212.05,,,,,,0.0,0.0,0.0,-49.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.92,-0.23,1.0,2.0,8.0,,,,-2.59,-42.65,-17.85,-0.46,-1.39,-1.4,-6.04,,,,,,
4173,久裕,生技醫療業,17.35,0.58,0.86,17.5,17.25,-0.58,-1.43,211.3,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.11,2.0,2.0,4.0,,,,-11.28,11.01,8.51,-0.05,-0.13,-0.07,-0.53,,,,,,
4174,浩鼎,生技醫療業,73.5,0.41,0.0,73.5,74.7,1.63,0.0,436.79,,,,,,0.0,0.0,0.0,212.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.35,0.75,4.0,7.0,15.0,,,,-100.00,-100.00,-76.58,0.62,0.92,2.5,1.19,,,,,,
4175,杏一,生技醫療業,71.8,-0.55,0.0,71.8,72.2,0.56,-0.28,17.07,,,,,,0.0,0.0,0.09,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.02,3.0,3.0,6.0,,,,-3.47,2.21,11.06,-0.04,-0.1,0.06,0.73,,,,,,
4183,福永生技,生技醫療業,18.0,-1.37,-1.39,17.75,17.75,-1.39,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-36.74,-28.79,3.55,-0.28,,,,,,,,,
4188,安克,生技醫療業,14.9,1.02,-1.34,14.7,14.85,-0.34,0.0,28.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,,,,-12.87,-72.28,-29.13,0.05,-0.04,-0.05,-0.89,,,,,,
4190,佐登-KY,生技醫療業,69.0,-0.14,-0.58,68.6,69.0,0.0,0.0,31.14,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.08,0.0,1.0,9.0,,,,23.76,34.32,0.29,0.02,0.48,-1.63,-3.21,,,,,,
4192,杏國,生技醫療業,23.8,1.71,0.0,23.8,24.05,1.05,0.0,36.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,4.39,221.62,171.17,0.42,0.26,-0.8,-2.91,,,,,,
4198,欣大健康,生技醫療業,26.1,-2.25,-0.77,25.9,26.0,-0.38,-0.38,4.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-40.11,91.77,122.89,,,,,,,,,,
4205,中華食,食品工業,100.5,0.0,0.0,100.5,100.5,0.0,0.0,6.54,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,7.0,9.0,,,,-5.03,3.45,6.95,0.0,0.17,1.03,-0.53,,,,,,
4207,環泰,食品工業,12.75,0.0,1.18,12.9,12.85,0.78,-0.39,184.52,,,,,,0.0,0.0,0.0,-19.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,1.0,4.0,9.0,,,,-5.49,13.53,15.89,0.07,0.07,0.19,0.26,,,,,,
4303,信立,塑膠工業,16.25,0.31,-0.31,16.2,16.1,-0.92,-1.23,189.0,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.22,2.0,2.0,5.0,,,,-13.57,-27.91,-12.85,-0.05,-0.01,-0.0,-0.75,,,,,,
4304,勝昱,塑膠工業,8.0,-0.37,0.63,8.05,8.08,1.0,-0.74,35.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,-26.96,29.76,9.67,0.05,0.04,-0.07,-1.03,,,,,,
4305,世坤,塑膠工業,29.5,-0.17,0.0,29.5,29.5,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.92,-44.94,-17.39,-0.0,,,,,,,,,
4306,炎洲,塑膠工業,14.55,0.34,0.34,14.6,14.65,0.69,-0.68,665.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.14,0.2,4.0,7.0,11.0,,,,-5.38,-19.46,-11.36,0.12,0.24,0.68,0.77,,,,,,
4401,東隆興,紡織纖維,26.15,-0.38,0.0,26.15,26.5,1.34,0.0,51.06,,,,,,0.0,0.0,0.01,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,3.0,9.0,,,,-23.41,-40.83,-11.24,0.17,0.18,0.04,-0.55,,,,,,
4402,福大,紡織纖維,11.1,-2.63,-2.25,10.85,11.05,-0.45,-0.9,170.47,,,,,,0.0,0.0,0.0,-35.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.63,-2.79,0.0,2.0,2.0,,,,26.27,-5.71,25.57,-0.01,-0.19,-0.27,-1.43,,,,,,
4406,新昕纖,紡織纖維,10.8,0.0,-0.93,10.7,10.75,-0.46,-1.38,49.85,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.0,5.0,12.0,,,,-9.42,8.75,19.85,-0.05,0.03,0.08,0.16,,,,,,
4413,飛寶企業,紡織纖維,18.1,-0.82,0.28,18.15,18.45,1.93,-2.64,116.87,,,,,,0.0,0.0,0.0,20.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.21,1.0,3.0,7.0,,,,42.71,-4.22,21.61,0.12,-0.18,0.92,0.45,,,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.17,24.28,4.78,,,,,,,,,,
4416,三圓,建材營造,75.1,1.49,-2.8,73.0,74.7,-0.53,0.0,3.06,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,4.0,8.0,,,,-3.17,4.99,4.44,,,,,,,,,,
4417,金洲,紡織纖維,36.75,0.55,0.0,36.75,36.8,0.14,0.0,19.33,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,1.0,5.0,11.0,,,,24.87,165.72,35.29,0.07,0.03,0.72,1.36,,,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-24.88,10.81,265.81,,,,,,,,,,
4420,光明,紡織纖維,29.6,-1.82,2.36,30.3,29.8,0.68,-1.65,35.89,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.34,7.97,5.02,-0.16,-0.28,-0.24,,,,,,,
4426,利勤,紡織纖維,23.45,-2.49,0.85,23.65,23.9,1.92,0.0,166.45,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,0.0,-0.0,1.0,5.0,10.0,0.06,-0.09,-0.06,3.0,4.0,8.0,,,,3.42,356.60,107.34,0.27,0.25,0.23,-0.83,,,,,,
4430,耀億,其他,21.7,-0.91,0.46,21.8,21.7,0.0,-0.46,24.92,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,5.0,,,,-21.73,-19.83,-7.06,-0.06,-0.04,,,,,,,,
4432,銘旺實,紡織纖維,26.15,3.77,0.0,26.15,26.6,1.72,-6.34,1756.66,,,,,,0.0,0.0,0.0,109.0,0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.13,1.17,5.0,7.0,12.0,,,,-6.50,-19.58,21.59,0.65,0.78,1.77,1.88,,,,,,
4433,興采,紡織纖維,30.2,2.2,-0.66,30.0,30.35,0.5,-3.34,112.84,,,,,,0.0,0.0,0.0,16.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.1,4.0,6.0,10.0,,,,-24.54,-16.81,14.98,0.7,0.91,0.93,0.55,,,,,,
4438,廣越,紡織纖維,119.5,0.0,0.0,119.5,120.0,0.42,-0.41,206.63,,,,,,0.0,0.0,0.35,,,,,,,,,-0.0,0.0,-0.16,0.0,0.0,0.0,0.01,-0.04,-0.62,2.0,4.0,5.0,,,,-44.70,75.94,68.18,-0.4,-0.9,-4.08,-10.34,,,,,,
4439,冠星-KY,紡織纖維,102.0,0.49,-1.47,100.5,101.0,-0.98,-0.98,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,1.0,4.0,9.0,,,,-39.55,-46.65,7.79,-0.6,-0.14,0.17,-3.12,,,,,,
4440,宜新實業,紡織纖維,33.85,0.15,0.15,33.9,33.8,-0.15,-0.44,18.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,4.0,8.0,16.0,,,,-14.38,-27.29,-12.74,0.04,0.12,0.06,,,,,,,
4502,健信,電機機械,37.1,-1.07,-0.27,37.0,37.0,-0.27,0.0,4.62,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05,0.0,0.0,6.0,,,,-12.46,1.41,0.46,-0.12,-0.21,-0.48,,,,,,,
4503,金雨,電機機械,35.5,2.16,-1.41,35.0,35.55,0.14,-1.25,74.09,,,,,,0.0,0.0,0.0,32.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.84,1.13,3.0,6.0,13.0,,,,8.07,81.68,34.51,-0.09,-0.45,0.09,-0.15,,,,,,
4506,崇友,電機機械,68.6,0.0,-0.15,68.5,68.5,-0.15,-0.15,43.48,,,,,,0.0,0.0,0.79,-12.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.35,0.0,0.0,1.0,,,,-6.59,19.96,6.41,-0.06,0.45,0.77,-2.69,,,,,,
4510,高鋒,電機機械,10.45,0.48,0.48,10.5,10.6,1.44,0.0,77.29,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,3.0,6.0,12.0,,,,-13.31,18.75,9.89,0.13,0.11,0.23,0.2,,,,,,
