id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3526,凡甲,電子零組件業,115.5,3.59,114.5,-0.87,-2.14,444.0,,-30.0,-0.05,0.35,-135.0,-0.23,,,,,,,-1.34,-1.42,-1.3,0.0,2.0,6.0,-0.51,-0.69,-0.95,2.0,4.0,8.0,,,,-23.34,-18.70,-7.63,0.9,-11.65,-20.25,-28.97
3527,聚積,半導體業,92.4,1.43,93.9,1.62,-0.53,85.41,,0.0,0.0,0.25,29.0,0.07,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.82,0.86,5.0,9.0,14.0,,,,0.30,-51.17,-16.56,2.86,-0.86,-2.97,-15.1
3528,安馳,電子通路業,49.5,0.0,49.3,-0.4,-0.2,20.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,5.0,6.0,,,,5.78,30.32,2.70,-0.28,-0.48,,
3529,力旺,半導體業,1030.0,-2.37,1050.0,1.94,-2.78,2076.21,,0.0,0.0,10.23,66.0,0.09,,,,,,,-0.54,0.19,-0.81,1.0,5.0,9.0,1.13,0.61,2.48,5.0,7.0,13.0,,,,-75.69,2.03,33.57,21.6,-77.2,-105.85,-196.12
3530,晶相光,半導體業,67.1,1.05,69.3,3.28,-0.57,135.83,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.35,0.29,3.0,7.0,10.0,,,,-27.14,-72.15,-48.59,2.8,-0.17,-3.42,-13.22
3531,先益,光電業,27.15,2.45,26.95,-0.74,-1.46,156.01,,0.0,0.0,0.0,11.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.24,-0.1,4.0,5.0,11.0,,,,13.97,23.67,16.48,0.27,1.0,1.61,0.8
3532,台勝科,半導體業,139.0,0.0,139.5,0.36,-3.46,3005.37,,1.0,0.0,0.14,,,,,,,,,0.0,-0.27,-0.4,4.0,4.0,6.0,0.26,0.65,1.52,3.0,6.0,14.0,,,,2.29,37.43,33.44,3.9,0.7,-3.55,-23.97
3533,嘉澤,電子零組件業,716.0,-1.24,706.0,-1.4,-3.42,1155.51,,32.0,0.03,14.22,,,,,,,,,0.14,0.72,2.0,4.0,9.0,19.0,-0.38,-0.74,-0.97,1.0,2.0,6.0,,,,12.27,28.63,30.83,-14.8,-50.0,-54.0,-27.77
3535,晶彩科,光電業,25.35,1.4,25.85,1.97,-1.15,2957.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.02,-1.54,2.0,5.0,9.0,,,,-3.80,284.77,22.79,0.81,0.04,0.09,-0.22
3536,誠創,半導體業,,0.0,4.4,-6.38,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,6.00,-20.91,-25.64,,,,
3537,堡達,電子零組件業,32.9,-1.64,33.15,0.76,0.0,18.55,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.35,0.0,1.0,2.0,,,,-5.01,-31.73,-7.12,-0.05,-0.93,-0.88,-1.03
3540,曜越,電腦及週邊設備業,21.3,-0.93,21.5,0.94,-0.46,28.57,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.09,2.0,5.0,9.0,,,,1.21,-13.37,-35.36,0.11,-0.71,-1.09,-3.4
3541,西柏,其他電子業,50.5,0.8,51.1,1.19,-0.58,21.0,,0.0,0.0,0.04,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,-0.4,1.0,1.0,1.0,,,,-10.19,12.98,29.36,0.19,-1.65,-3.26,-6.55
3543,州巧,光電業,20.05,-0.74,20.0,-0.25,-0.74,31.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,5.0,,,,-2.91,-27.78,-10.10,-0.08,-0.12,-0.36,0.14
3545,敦泰,半導體業,70.8,7.93,74.0,4.52,-1.07,21123.58,,689.0,0.32,0.72,,,,,,,,,0.64,0.65,0.65,4.0,7.0,11.0,-0.09,0.44,1.28,2.0,6.0,13.0,,,,32.52,-53.32,-41.50,6.78,7.06,8.74,2.01
3546,宇峻,文化創意業,69.1,-1.29,70.2,1.59,0.0,57.03,,0.0,0.0,0.68,17.0,0.04,,,,,,,-0.01,-0.01,0.67,0.0,0.0,7.0,-0.06,-0.05,-0.23,3.0,5.0,8.0,,,,6.11,-4.26,-6.68,0.36,-1.68,-2.38,-0.59
3548,兆利,電子零組件業,54.3,-1.27,54.8,0.92,-1.08,78.01,,0.0,0.0,0.0,17.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.74,3.0,6.0,10.0,,,,-12.33,-4.36,6.18,0.08,-2.12,-4.71,-7.44
3550,聯穎,電子零組件業,13.1,-1.87,13.3,1.53,-1.12,38.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.09,3.0,5.0,10.0,,,,13.42,-12.57,-13.48,0.03,-0.31,-0.69,-1.32
3551,世禾,其他電子業,50.4,-1.56,50.4,0.0,-0.2,57.04,,0.0,0.0,0.41,-8.0,-0.01,,,,,,,0.0,0.0,-0.17,0.0,0.0,0.0,-0.05,-0.07,-0.42,2.0,6.0,10.0,,,,-9.40,8.92,12.70,-0.58,-2.75,-3.92,-5.83
3552,同致,其他電子業,142.5,-2.73,140.0,-1.75,-4.76,3000.12,,0.0,0.0,0.24,-765.0,-0.89,,,,,,,-0.0,-0.34,-0.4,0.0,1.0,1.0,-0.45,-3.13,-3.43,2.0,3.0,8.0,,,,-3.77,32.43,18.14,-5.8,-14.15,-24.0,-25.61
3555,重鵬,半導體業,22.7,-1.73,22.9,0.88,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-9.55,-68.66,31.23,0.12,-0.73,-1.18,-1.99
3556,禾瑞亞,半導體業,51.2,1.99,50.7,-0.98,-0.98,94.38,,0.0,0.0,0.12,-45.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.6,-0.83,2.0,2.0,6.0,,,,-12.10,-44.94,-7.54,0.38,-0.7,-2.8,-8.4
3557,嘉威,其他,47.55,0.21,47.65,0.21,-1.55,22.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.17,2.0,3.0,7.0,,,,-15.07,-24.58,17.20,0.38,-0.71,-2.11,-10.43
3558,神準,通信網路業,194.5,0.0,190.0,-2.31,-4.52,6582.79,,-76.0,-0.15,5.88,-793.0,-1.62,,,,,,,0.62,3.04,2.02,2.0,6.0,8.0,-0.37,-3.34,-0.44,2.0,4.0,11.0,,,,7.40,104.15,62.97,-1.0,-0.85,5.07,-17.05
3563,牧德,光電業,117.5,-1.26,121.0,2.98,-0.41,90.92,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.07,-0.13,2.0,4.0,6.0,,,,13.78,-38.05,-24.00,1.9,-3.1,-6.47,-18.21
3564,其陽,通信網路業,27.3,-0.73,27.5,0.73,-1.08,73.0,,0.0,0.0,0.0,-15.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.25,-0.33,1.0,2.0,5.0,,,,-4.60,-0.71,34.91,0.19,-1.68,-3.9,-5.24
3567,逸昌,半導體業,23.65,-4.64,23.7,0.21,-1.04,57.01,,-7.0,-0.02,0.86,-5.0,-0.01,,,,,,,-0.04,-0.07,-0.2,0.0,0.0,0.0,-0.0,-0.0,-0.15,2.0,5.0,7.0,,,,-13.89,-37.25,-8.24,-0.7,-1.53,-2.39,-4.05
3570,大塚,資訊服務業,86.4,-1.26,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,46.83,65.15,19.18,,,,
3576,聯合再生,光電業,20.7,0.49,21.25,2.66,-0.47,7051.62,,0.0,0.0,0.11,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.31,1.0,5.0,11.0,,,,24.42,55.56,30.98,0.44,0.1,-0.21,-0.63
3577,泓格,電腦及週邊設備業,69.0,0.15,69.2,0.29,-0.43,13.1,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,1.0,3.0,5.0,,,,17.19,80.17,25.80,0.48,0.18,0.25,-6.53
3580,友威科,其他電子業,53.5,1.52,52.5,-1.87,-4.55,404.04,,-25.0,-0.06,0.13,-194.0,-0.49,,,,,,,-0.11,-0.11,-0.06,0.0,0.0,1.0,0.56,0.73,1.01,3.0,5.0,11.0,,,,-1.73,38.84,35.62,-1.22,-5.8,-10.77,-13.19
3581,博磊,半導體業,19.0,0.0,19.2,1.05,-0.52,15.0,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,2.0,5.0,8.0,,,,15.79,-0.80,14.08,-0.02,-0.77,,
3583,辛耘,半導體業,63.8,-1.24,65.1,2.04,-0.76,269.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.39,-0.82,1.0,3.0,6.0,,,,1.36,12.59,25.54,0.84,-1.66,-4.17,-9.58
3587,閎康,其他電子業,119.0,-3.64,120.5,1.26,-1.63,1585.42,,16.0,0.03,4.91,-174.0,-0.28,,,,,,,-1.03,-1.41,0.67,2.0,4.0,10.0,1.19,1.04,0.84,4.0,6.0,11.0,,,,8.21,24.26,15.88,1.8,-9.8,-14.45,-7.14
3588,通嘉,半導體業,47.65,0.0,47.5,-0.31,-2.96,157.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.4,-1.2,2.0,2.0,6.0,,,,1.05,-49.94,-12.20,0.69,-1.45,-3.86,-13.86
3591,艾笛森,光電業,14.35,1.41,14.2,-1.05,-2.41,211.54,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.38,-0.64,1.0,1.0,3.0,,,,-1.16,-13.99,-12.97,0.21,-0.73,-1.61,-2.39
3592,瑞鼎,半導體業,222.0,5.21,228.5,2.93,-1.51,1328.62,,88.0,0.12,0.75,,,,,,,,,0.24,0.24,0.24,4.0,6.0,14.0,0.3,0.27,0.61,3.0,5.0,10.0,,,,-10.50,-45.89,2.49,15.5,10.7,4.62,-24.28
3593,力銘,電子零組件業,13.5,0.0,13.5,0.0,0.0,8.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,,,,-4.68,-6.29,-24.50,-0.06,-0.21,-0.42,-0.51
3594,磐儀,電腦及週邊設備業,25.35,-0.78,25.2,-0.59,-2.33,1101.07,,0.0,0.0,2.89,-102.0,-0.11,,,,,,,0.0,-0.0,1.23,0.0,0.0,3.0,0.17,-0.15,-1.57,2.0,4.0,7.0,,,,40.93,46.19,12.55,-0.18,-1.18,-1.23,-1.96
3596,智易,通信網路業,97.2,0.0,98.0,0.82,-1.41,2281.77,,191.0,0.09,8.06,,,,,,,,,-0.03,0.4,-1.34,3.0,4.0,7.0,0.29,-0.35,1.22,4.0,5.0,9.0,,,,10.90,34.62,18.56,0.8,-0.64,-2.79,-13.73
3597,映興,電子零組件業,22.65,-2.16,22.7,0.22,-1.52,30.02,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.03,2.0,4.0,8.0,,,,-1.63,34.44,2.52,-0.26,-0.73,-1.56,
3605,宏致,電子零組件業,28.65,-1.04,29.0,1.22,-0.51,159.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.02,2.0,3.0,8.0,,,,8.36,-1.71,3.49,0.39,-0.3,-1.26,-5.93
3607,谷崧,電子零組件業,12.0,1.27,11.85,-1.25,-2.07,123.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.26,1.0,2.0,6.0,,,,10.49,-21.50,-21.82,0.01,-0.33,-0.62,-1.37
3609,三一東林,電子零組件業,46.8,-0.53,47.6,1.71,-2.26,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,,,,-10.39,-46.52,16.00,0.48,0.59,0.7,-1.45
3611,鼎翰,電腦及週邊設備業,183.5,-1.08,185.0,0.82,0.0,10.0,,-2.0,-0.0,0.08,5.0,0.01,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.05,0.16,0.17,5.0,9.0,14.0,,,,-2.41,-0.61,14.81,0.8,-0.35,-1.88,-2.72
3615,安可,光電業,15.85,2.26,16.05,1.26,-0.31,68.98,,0.0,0.0,0.0,10.0,0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.1,-0.24,3.0,3.0,7.0,,,,6.88,-21.89,-7.36,0.51,0.13,-0.32,-1.6
3617,碩天,其他電子業,92.6,-1.7,93.7,1.19,-0.85,153.2,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.18,0.96,4.0,6.0,13.0,,,,9.20,68.35,26.20,0.98,0.06,-2.0,1.74
3622,洋華,光電業,25.35,-0.98,25.35,0.0,-2.12,159.1,,-6.0,-0.0,0.11,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.09,1.0,3.0,8.0,,,,78.49,-4.88,13.99,-0.29,-1.24,-1.09,-3.13
3623,富晶通,光電業,14.55,-0.68,14.6,0.34,-4.26,177.0,,0.0,0.0,0.0,-16.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.35,-0.3,1.0,2.0,6.0,,,,-23.74,-57.09,0.10,0.06,-0.47,-1.08,-2.36
3624,光頡,電子零組件業,40.8,3.03,41.2,0.98,-1.2,1370.51,,0.0,0.0,0.0,-218.0,-0.19,,,,,,,-0.26,-0.26,-0.26,0.0,0.0,0.0,1.03,0.47,2.52,4.0,6.0,13.0,,,,8.99,-3.40,12.21,1.51,0.19,-0.66,-8.43
3625,西勝,電腦及週邊設備業,14.2,-2.41,14.65,3.17,-3.62,122.21,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.18,1.0,4.0,10.0,,,,-13.74,-59.52,-27.19,0.09,-0.42,-0.86,-1.94
3628,盈正,其他電子業,34.65,-2.39,34.85,0.58,-0.29,28.18,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,-0.22,1.0,3.0,8.0,,,,5.19,15.27,-2.86,-0.32,-1.38,-2.86,-5.51
3629,地心引力,文化創意業,43.15,4.23,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,36.32,-80.32,-73.25,,,,
3630,新鉅科,光電業,25.45,0.2,25.7,0.98,-1.15,121.58,,0.0,0.0,0.0,44.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.16,4.0,5.0,10.0,,,,24.19,-39.07,-32.43,0.27,-0.79,-1.93,-4.31
3631,晟楠,電子零組件業,30.0,-1.32,30.7,2.33,-0.81,30.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,4.0,5.0,8.0,,,,-27.35,-68.59,-26.76,0.5,0.75,-2.36,-8.18
3632,研勤,通信網路業,,0.0,9.69,-0.62,-0.1,4.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-21.75,13.47,1.50,,,,
3642,駿熠電,其他電子業,4.68,-8.95,4.49,-4.06,-0.44,52.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-31.93,-31.96,1.18,-0.52,-1.4,-1.89,
3645,達邁,電子零組件業,30.85,0.16,31.5,2.11,-0.47,390.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,-0.22,3.0,5.0,10.0,,,,5.14,-47.42,-14.34,0.92,-0.07,-1.58,-5.3
3646,艾恩特,電子零組件業,20.8,-1.19,20.95,0.72,-0.48,37.16,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.37,1.0,2.0,5.0,,,,-3.04,-12.98,-4.13,0.07,-0.38,-1.45,-3.72
3652,精聯,電腦及週邊設備業,21.65,1.41,21.7,0.23,-2.25,20.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.07,2.0,4.0,10.0,,,,-11.30,-4.91,-1.91,0.25,-0.24,-0.81,-1.2
3653,健策,電子零組件業,371.5,-3.38,369.0,-0.67,-3.15,1073.44,,-72.0,-0.05,18.31,,,,,,,,,-0.06,0.42,1.77,2.0,5.0,13.0,-0.2,0.57,-0.22,1.0,5.0,7.0,,,,7.34,55.71,35.68,-9.7,-23.45,-16.35,-19.27
3661,世芯-KY,半導體業,691.0,3.13,671.0,-2.89,-5.09,10595.66,,-40.0,-0.06,15.29,,,,,,,,,-1.15,-1.53,-0.62,0.0,1.0,8.0,-0.76,-1.42,-2.32,2.0,4.0,8.0,,,,25.58,61.81,15.02,-20.8,-114.3,-159.7,-127.32
3663,鑫科,其他電子業,24.7,1.23,24.8,0.4,0.0,19.11,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.53,2.0,4.0,6.0,,,,-7.66,-29.43,-12.62,0.29,-0.46,-0.96,-3.27
3664,安瑞-KY,通信網路業,11.3,4.15,11.85,4.87,0.0,121.2,,0.0,0.0,0.01,-13.0,-0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.05,-0.08,2.0,7.0,11.0,,,,146.43,-5.19,-5.32,0.61,0.08,-0.3,0.06
3665,貿聯-KY,其他電子業,259.5,2.37,264.5,1.93,-0.56,1770.6,,-23.0,-0.02,7.71,,,,,,,,,-0.63,-0.48,-0.45,1.0,6.0,12.0,0.64,0.41,0.79,2.0,4.0,9.0,,,,8.25,85.62,94.73,2.0,-8.75,-17.98,-38.39
3666,光耀,光電業,16.6,-3.49,16.6,0.0,-2.35,99.1,,0.0,0.0,0.0,-22.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.17,-0.48,0.0,2.0,4.0,,,,-33.42,-69.80,-38.93,-0.65,-1.36,-2.66,-5.97
3669,圓展,通信網路業,40.85,4.21,40.3,-1.35,-2.66,253.0,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.13,-0.14,3.0,6.0,12.0,,,,20.55,-5.34,-19.34,0.77,0.35,0.23,-3.16
3672,康聯訊,通信網路業,29.8,3.29,30.2,1.34,0.0,61.01,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.14,1.0,1.0,2.0,,,,-2.53,-38.76,-9.58,1.89,2.43,2.06,-1.96
3673,TPK-KY,光電業,31.4,-0.79,31.6,0.64,-0.78,521.74,,-18.0,-0.0,0.13,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.12,2.0,4.0,10.0,,,,-4.12,8.52,-4.52,0.5,0.14,-0.49,-2.41
3675,德微,半導體業,159.0,-5.92,159.0,0.0,-3.34,2829.46,,20.0,0.05,3.86,-232.0,-0.52,,,,,,,0.1,0.46,0.35,2.0,3.0,8.0,-0.78,-1.75,0.12,2.0,3.0,9.0,,,,1.18,2.84,10.19,-6.6,-23.65,-30.28,-46.65
3679,新至陞,電子零組件業,77.8,-2.02,78.2,0.51,-2.25,30.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,2.0,9.0,,,,-23.25,-9.01,-19.99,-0.56,-3.23,-4.83,-4.3
3680,家登,半導體業,219.5,1.86,217.0,-1.14,-3.56,2672.41,,-112.0,-0.13,10.25,-198.0,-0.24,,,,,,,-2.34,-2.53,-1.45,0.0,4.0,13.0,1.05,0.72,0.27,3.0,5.0,9.0,,,,-12.86,45.89,64.57,-2.6,-30.75,-46.82,-44.75
3682,亞太電,通信網路業,6.26,0.97,6.26,0.0,-0.79,1075.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.17,4.0,7.0,12.0,,,,2.53,-8.85,2.76,0.04,0.03,-0.11,-0.45
3684,榮昌,通信網路業,52.9,1.73,52.5,-0.76,-0.94,172.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,,,,8.47,9.96,33.18,-0.2,-0.77,-0.66,0.51
3685,元創精密,電機機械,19.5,-2.01,19.4,-0.51,-3.96,256.0,,0.0,0.0,0.0,-17.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.23,0.55,2.0,4.0,11.0,,,,9.84,22.32,16.10,-0.48,-1.82,-3.64,-9.33
3686,達能,半導體業,11.0,-5.17,11.05,0.45,-2.21,188.62,,0.0,0.0,0.35,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.15,0.2,3.0,4.0,8.0,,,,-35.81,-80.02,-75.73,-0.49,,,
3687,歐買尬,電子商務,71.6,2.29,71.1,-0.7,-4.82,258.76,,0.0,0.0,0.01,2.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.41,0.78,2.83,4.0,9.0,17.0,,,,-1.22,4.48,6.70,0.92,-0.87,-2.19,-15.03
3689,湧德,電子零組件業,29.5,-0.84,29.95,1.53,-0.5,161.31,,0.0,0.0,0.0,45.0,0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.38,-0.6,2.0,5.0,9.0,,,,22.49,-6.02,4.22,0.26,-0.46,-1.12,-5.14
3691,碩禾,光電業,102.0,-0.49,105.5,3.43,-0.94,237.89,,0.0,0.0,0.0,30.0,0.03,,,,,,,-0.0,0.0,-0.19,0.0,0.0,0.0,0.33,0.38,0.29,4.0,7.0,12.0,,,,18.79,5.08,-17.86,2.8,-2.7,-6.5,-27.7
3693,營邦,電腦及週邊設備業,59.6,-8.59,59.0,-1.01,-3.12,401.17,,0.0,0.0,0.0,-71.0,-0.18,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.86,-0.21,2.0,4.0,11.0,,,,0.98,33.30,37.68,-5.44,-6.74,-7.26,-5.78
3694,海華,通信網路業,17.75,-1.93,17.8,0.28,-1.93,139.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,2.0,5.0,10.0,,,,-2.61,8.72,-7.82,-0.18,-0.71,-1.18,-2.1
3701,大眾控,電腦及週邊設備業,34.8,0.29,34.85,0.14,-2.79,727.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.51,0.69,4.0,6.0,13.0,,,,-1.39,1.11,24.53,0.7,-1.11,-3.38,-9.25
3702,大聯大,電子通路業,45.7,-0.87,45.6,-0.22,-0.98,6968.27,,-2330.0,-0.14,12.28,,,,,,,,,-0.08,0.04,-0.04,2.0,7.0,14.0,-0.05,-0.13,-0.33,2.0,3.0,6.0,,,,7.51,-4.94,3.37,-0.62,-1.11,-1.46,-3.84
3703,欣陸,建材營造,27.8,-2.11,27.7,-0.36,-2.12,1813.25,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,6.0,-0.31,-0.34,0.87,1.0,3.0,11.0,,,,1.66,-1.24,41.52,-0.64,-1.42,-2.24,-2.48
3704,合勤控,通信網路業,27.05,0.74,27.15,0.37,-1.63,652.78,,-16.0,-0.0,0.11,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.21,-0.55,1.0,1.0,3.0,,,,0.33,32.37,13.65,0.69,,,
3705,永信,生技醫療業,38.3,-0.52,38.35,0.13,-0.78,197.7,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.31,-0.44,0.0,0.0,1.0,,,,-4.64,-24.68,-3.28,-0.14,-0.63,-1.12,-2.15
3706,神達,電腦及週邊設備業,26.4,-0.56,26.65,0.95,-0.56,891.32,,5.0,0.0,0.16,,,,,,,,,0.0,-0.0,0.0,4.0,8.0,17.0,0.0,0.01,-0.25,2.0,6.0,6.0,,,,17.13,46.02,7.49,0.13,-0.23,-0.32,-1.16
3707,漢磊,半導體業,86.8,-2.58,87.9,1.27,-2.12,5616.04,,0.0,0.0,2.46,-670.0,-0.2,,,,,,,-0.21,-0.56,-0.82,0.0,2.0,5.0,-0.11,0.06,-0.6,3.0,7.0,10.0,,,,-0.82,22.47,27.92,0.54,-4.84,-9.15,-15.52
3708,上緯投控,化學工業,86.0,-3.15,87.2,1.4,-1.47,830.35,,-4.0,-0.0,6.08,,,,,,,,,0.01,-0.12,2.71,1.0,2.0,8.0,-0.58,-1.21,-1.15,0.0,3.0,8.0,,,,5.84,-4.95,-4.19,-1.18,-5.76,-7.31,-11.64
3709,鑫聯大投控,電腦及週邊設備業,19.95,-3.86,20.2,1.25,-1.46,30.02,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,1.0,2.0,4.0,,,,8.55,5.59,8.10,-0.31,-0.64,-1.42,
3710,連展投控,電子零組件業,11.8,-1.26,11.9,0.85,-2.46,2089.56,,0.0,0.0,0.0,-349.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.64,0.59,3.0,5.0,12.0,,,,2.60,-14.61,-10.84,0.09,-0.49,-1.33,-2.3
