id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4743,合一,生技醫療業,281.0,-3.1,-0.53,279.5,295.0,4.98,-1.99,21370.27,,,,,,0.0,0.0,1.46,2299.0,0.59,,,,,,,0.16,0.27,0.5,2.0,6.0,11.0,1.23,1.16,1.16,4.0,6.0,11.0,,,,4.27,-40.76,"1,826.61",11.2,21.9,35.8,41.78,,,,,,
4744,皇將,生技醫療業,25.9,0.19,0.39,26.0,26.35,1.74,-2.41,129.03,,,,,,0.0,0.0,0.0,20.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.2,3.0,3.0,7.0,,,,0.25,3.86,-14.35,0.32,0.4,0.79,0.63,,,,,,
4745,合富-KY,生技醫療業,24.05,0.0,0.0,24.05,23.9,-0.62,-2.05,28.0,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,2.0,4.0,12.0,,,,-41.95,6.51,9.37,-0.16,-0.17,-0.16,-0.53,,,,,,
4746,台耀,生技醫療業,57.7,-2.37,1.56,58.6,59.0,2.25,-0.67,1438.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,1.11,2.45,3.03,4.0,9.0,18.0,,,,-12.76,37.49,21.52,0.52,1.72,5.41,6.98,,,,,,
4747,強生,生技醫療業,32.0,0.63,-1.56,31.5,31.65,-1.09,0.0,5.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,3.0,5.0,6.0,,,,3.23,28.93,17.24,-0.16,-0.32,0.11,,,,,,,
4754,國碳科,化學工業,34.15,0.44,-0.15,34.1,34.1,-0.15,0.0,8.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,12.96,-23.31,-15.87,0.08,0.08,0.06,,,,,,,
4755,三福化,化學工業,116.0,-0.43,-1.29,114.5,116.5,0.43,-0.43,349.03,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.65,-1.27,2.0,3.0,8.0,,,,-5.86,-29.67,30.76,0.4,-0.5,2.05,-3.26,,,,,,
4760,勤凱科技,其他電子業,46.05,-0.54,0.33,46.2,46.2,0.33,0.0,21.11,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.15,3.0,5.0,15.0,,,,3.87,-63.82,-46.53,0.05,-0.11,0.37,-1.21,,,,,,
4763,材料-KY,化學工業,165.0,0.61,0.61,166.0,173.5,5.15,-1.98,4642.15,,,,,,0.0,0.0,1.27,,,,,,,,,-0.01,-0.01,0.0,0.0,0.0,1.0,2.06,7.99,7.76,4.0,9.0,13.0,,,,1.54,82.88,59.01,8.5,16.05,32.93,42.82,,,,,,
4764,雙鍵,化學工業,49.3,-0.9,-0.1,49.25,49.5,0.41,0.0,6.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,5.0,11.0,,,,13.46,-25.10,-8.20,0.21,,,,,,,,,
4766,南寶,化學工業,133.5,-0.37,-0.37,133.0,133.5,0.0,0.0,81.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,7.0,,,,-6.37,25.82,25.44,-0.2,-0.8,0.8,-1.24,,,,,,
4767,誠泰科技,化學工業,26.05,0.58,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,,,,-11.66,4.91,14.44,,,,,,,,,,
4768,晶呈科技,化學工業,191.0,-2.55,-1.31,188.5,191.0,0.0,-1.55,897.46,,,,,,0.0,0.0,6.09,78.0,0.21,,,,,,,0.0,0.08,0.43,0.0,2.0,4.0,-0.13,-0.66,-0.67,3.0,4.0,8.0,,,,-13.45,194.25,56.16,-5.6,-6.75,2.05,-3.31,,,,,,
4770,上品,化學工業,300.0,-1.64,-0.17,299.5,305.0,1.67,-0.65,684.14,,,,,,5.0,0.01,2.1,,,,,,,,,0.11,0.69,1.38,3.0,5.0,15.0,-0.78,-2.37,-5.25,1.0,1.0,1.0,,,,-19.39,77.34,67.99,3.0,-0.6,12.18,-10.61,,,,,,
4804,大略-KY,觀光事業,8.4,-1.64,0.0,8.4,8.4,0.0,-1.41,147.03,,,,,,0.0,0.0,0.0,-15.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.45,-0.56,0.0,1.0,5.0,,,,1.64,-38.85,-23.66,-0.13,-0.33,-0.57,-1.34,,,,,,
4806,昇華,文化創意業,5.88,-1.67,-4.76,5.6,5.45,-7.31,-2.68,56.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.49,-1.11,-1.99,,,,,,,
4807,日成-KY,貿易百貨,21.1,-0.24,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,2.0,2.0,,,,-20.11,-35.18,-18.40,,,,,,,,,,
4903,聯光通,通信網路業,9.75,0.93,-1.03,9.65,9.75,0.0,-2.11,66.46,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,3.0,3.0,,,,-8.36,185.97,1.76,0.03,0.09,0.3,-0.28,,,,,,
4904,遠傳,通信網路業,66.7,0.3,-0.6,66.3,66.5,-0.3,-0.75,3380.3,,,,,,520.0,0.02,3.12,,,,,,,,,-0.03,-0.15,-0.14,2.0,3.0,10.0,-0.02,-0.51,-0.54,2.0,3.0,8.0,,,,-1.98,1.63,5.61,0.3,0.29,-1.17,-3.4,,,,,,
4905,台聯電,通信網路業,50.5,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,59.80,101.71,53.65,,,,,,,,,,
4906,正文,通信網路業,28.0,-1.41,-0.71,27.8,28.15,0.54,-0.53,956.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.58,0.12,0.39,1.0,6.0,12.0,,,,7.02,72.97,17.24,-0.23,-0.04,0.44,-0.13,,,,,,
4907,富宇,建材營造,23.9,-0.21,-0.21,23.85,23.95,0.21,0.0,8.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,,,,-19.70,-99.89,-59.66,0.01,0.0,,,,,,,,
4908,前鼎,通信網路業,29.5,-2.64,0.0,29.5,30.4,3.05,-0.98,485.16,,,,,,0.0,0.0,0.0,32.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.08,-0.32,1.0,4.0,8.0,,,,-11.69,-18.36,17.26,0.29,0.07,-0.11,-2.84,,,,,,
4909,新復興,通信網路業,17.0,0.29,-0.59,16.9,16.9,-0.59,0.0,49.92,,,,,,0.0,0.0,0.04,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,-0.04,4.0,6.0,11.0,,,,30.40,-6.94,-33.28,0.15,0.33,0.75,0.58,,,,,,
4911,德英,生技醫療業,49.3,-0.4,0.2,49.4,49.8,1.01,-0.8,19.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,-0.34,1.0,4.0,8.0,,,,2.83,464.47,104.55,0.13,-0.21,1.16,-5.22,,,,,,
4912,聯德控股-KY,電子零組件業,79.5,-1.36,-1.26,78.5,79.5,0.0,0.0,10.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,0.02,2.0,4.0,10.0,,,,3.37,-13.58,-2.07,0.54,-0.09,1.44,-0.21,,,,,,
4915,致伸,電子零組件業,57.8,-0.69,0.17,57.9,57.4,-0.69,-1.54,6178.9,,,,,,0.0,0.0,1.68,,,,,,,,,1.16,1.02,-0.96,4.0,5.0,5.0,-1.46,-2.42,-3.09,1.0,3.0,7.0,,,,-16.92,-9.02,14.82,-0.26,0.56,1.84,-2.86,,,,,,
4916,事欣科,電腦及週邊設備業,25.5,2.0,-1.96,25.0,25.2,-1.18,-3.08,1600.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.57,-0.22,0.0,4.0,12.0,,,,8.46,78.24,16.72,0.68,1.77,2.19,2.28,,,,,,
4919,新唐,半導體業,120.0,-2.83,-1.25,118.5,122.0,1.67,0.0,6658.6,,,,,,-256.0,-0.06,6.63,,,,,,,,,0.82,2.5,2.83,3.0,8.0,14.0,-0.43,-0.94,-0.74,1.0,3.0,9.0,,,,-12.90,-10.95,2.46,0.0,1.65,7.45,10.49,,,,,,
4923,力士,半導體業,49.7,-0.6,0.0,49.7,49.5,-0.4,-1.0,41.27,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,3.0,6.0,,,,0.04,-22.94,3.31,0.0,0.02,1.14,1.15,,,,,,
4924,欣厚-KY,電腦及週邊設備業,18.45,9.82,3.52,19.1,18.0,-2.44,-8.63,1493.76,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.09,-0.01,1.0,1.0,2.0,,,,115.51,112.53,36.81,1.15,2.43,3.26,,,,,,,
4927,泰鼎-KY,電子零組件業,57.0,-2.4,-1.58,56.1,59.3,4.04,-2.47,7085.87,,,,,,0.0,0.0,0.35,,,,,,,,,-0.0,0.08,0.08,0.0,1.0,1.0,0.43,0.53,0.46,3.0,6.0,12.0,,,,11.11,-10.42,6.59,1.88,3.04,4.4,5.63,,,,,,
4930,燦星網,電器電纜,26.3,-0.94,-0.38,26.2,26.65,1.33,0.0,44.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.13,3.0,5.0,11.0,,,,-1.12,-39.42,-28.19,0.24,0.38,1.37,1.65,,,,,,
4931,新盛力,電腦及週邊設備業,52.5,-2.42,0.0,52.5,53.6,2.1,-0.92,11119.59,,,,,,0.0,0.0,1.19,1438.0,2.24,,,,,,,0.0,-0.43,-6.76,0.0,0.0,0.0,1.79,-2.36,6.18,3.0,4.0,12.0,,,,-26.03,31.51,108.83,0.44,0.32,0.68,7.56,,,,,,
4933,友輝,光電業,31.7,0.48,0.47,31.85,31.8,0.32,-0.16,8.1,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,3.0,,,,20.47,-28.88,-19.50,0.26,0.38,0.85,0.39,,,,,,
4934,太極,光電業,27.2,0.55,-1.47,26.8,27.5,1.1,0.0,908.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.23,3.0,6.0,13.0,,,,4.29,87.04,30.88,0.4,0.48,1.47,1.33,,,,,,
4935,茂林-KY,光電業,62.1,-1.27,-1.45,61.2,62.8,1.13,0.0,122.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.57,1.0,1.0,6.0,12.0,,,,0.88,19.13,-6.38,0.26,0.2,2.84,6.6,,,,,,
4938,和碩,電腦及週邊設備業,60.2,0.0,-0.83,59.7,60.7,0.83,0.0,3225.8,,,,,,0.0,0.0,4.71,,,,,,,,,-0.01,0.01,-0.04,1.0,4.0,7.0,-0.01,0.0,0.13,2.0,4.0,11.0,,,,2.28,-4.50,15.00,0.78,0.64,1.55,1.08,,,,,,
4939,亞電,電子零組件業,15.0,0.0,-0.67,14.9,15.05,0.33,0.0,62.2,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,0.02,1.0,4.0,11.0,,,,-18.08,-14.44,-13.11,0.03,-0.03,-0.22,-0.45,,,,,,
4942,嘉彰,光電業,36.2,0.28,0.0,36.2,36.15,-0.14,-0.41,56.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,2.0,3.0,10.0,,,,-15.90,-28.27,-4.93,0.14,0.29,1.04,1.12,,,,,,
4943,康控-KY,電子零組件業,6.74,9.95,0.0,6.74,7.41,9.94,0.0,571.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,4.0,,,,-27.28,-66.12,-46.42,0.75,-0.65,-2.16,-4.07,,,,,,
4944,兆遠,光電業,12.9,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,28.35,-53.76,-33.16,,,,,,,,,,
4945,陞達科技,半導體業,48.45,-0.92,-0.93,48.0,47.6,-1.75,-2.16,24.33,,,,,,-4.0,-0.01,0.68,-1.0,-0.0,,,,,,,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.02,-0.06,-0.25,1.0,1.0,3.0,,,,-35.52,-68.41,5.40,-0.59,-0.45,-0.25,-3.13,,,,,,
4946,辣椒,文化創意業,47.9,-3.04,0.31,48.05,48.55,1.36,-0.21,39.28,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.01,1.0,2.0,8.0,,,,-9.65,-17.46,235.54,-0.3,1.62,4.05,3.02,,,,,,
4950,牧東,其他,22.35,-0.45,-1.12,22.1,21.5,-3.8,-5.7,1146.0,,,,,,0.0,0.0,0.0,11.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.37,3.0,5.0,7.0,,,,-81.13,-98.71,-68.10,-0.52,-0.39,-0.55,-1.06,,,,,,
4952,凌通,半導體業,49.1,-1.11,-1.12,48.55,49.05,-0.1,-0.3,141.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.34,2.0,4.0,11.0,,,,-13.17,-46.61,-5.44,0.41,0.38,1.34,0.8,,,,,,
4953,緯軟,資訊服務業,84.2,-0.47,0.24,84.4,84.2,0.0,-1.75,442.7,,,,,,0.0,0.0,0.29,107.0,0.16,,,,,,,-0.0,0.0,-0.29,0.0,0.0,0.0,0.02,0.02,0.02,2.0,3.0,9.0,,,,-4.30,23.15,31.16,-0.54,0.26,2.18,2.27,,,,,,
4956,光鋐,光電業,14.4,-1.71,-0.69,14.3,14.25,-1.04,-1.04,113.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.23,4.0,6.0,14.0,,,,1.64,-26.55,-33.40,-0.13,-0.21,-0.09,-0.55,,,,,,
4958,臻鼎-KY,電子零組件業,117.5,-1.26,-0.43,117.0,118.0,0.43,-0.84,2113.34,,,,,,-8.0,-0.0,1.48,,,,,,,,,-0.03,0.0,-0.43,0.0,3.0,7.0,0.06,0.99,2.38,2.0,7.0,17.0,,,,4.53,29.86,21.54,-0.4,-0.8,2.0,6.4,,,,,,
4960,誠美材,光電業,9.92,0.0,1.31,10.05,9.86,-0.6,-1.89,986.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.79,1.0,3.0,12.0,,,,0.70,-45.56,-12.17,-0.03,-0.09,-0.06,-0.05,,,,,,
4961,天鈺,半導體業,120.5,-3.21,-0.83,119.5,122.0,1.24,-2.01,2418.94,,,,,,1.0,0.0,1.31,,,,,,,,,0.04,0.52,0.66,3.0,6.0,7.0,-0.27,-0.52,-0.48,1.0,4.0,8.0,,,,-2.89,-44.68,-10.80,0.4,-1.45,2.7,12.1,,,,,,
4966,譜瑞-KY,半導體業,796.0,0.76,-0.75,790.0,775.0,-2.64,-3.0,810.43,,,,,,1.0,0.0,3.46,-197.0,-0.24,,,,,,,-0.05,0.44,-0.23,1.0,6.0,11.0,0.21,-0.47,-0.06,3.0,6.0,11.0,,,,-14.27,-33.08,10.46,-4.2,-6.1,49.5,71.05,,,,,,
4967,十銓,半導體業,29.95,-1.32,-0.83,29.7,29.55,-1.34,-1.17,137.35,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,5.0,8.0,-0.13,0.11,0.19,1.0,4.0,13.0,,,,-28.26,-20.52,-13.01,-0.53,-1.05,-1.26,,,,,,,
4968,立積,半導體業,129.5,1.57,-1.93,127.0,135.5,4.63,0.0,7098.11,,,,,,0.0,0.0,2.48,,,,,,,,,0.6,0.85,1.5,2.0,3.0,7.0,-0.46,-4.47,-7.21,2.0,3.0,8.0,,,,-0.95,4.97,-38.75,10.2,16.35,23.2,27.69,,,,,,
4971,IET-KY,半導體業,59.1,-1.34,-0.17,59.0,58.7,-0.68,-0.51,26.02,,,,,,0.0,0.0,0.43,-4.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,1.0,2.0,4.0,,,,-1.92,7.22,26.78,0.04,-0.03,-1.19,-3.87,,,,,,
4972,湯石照明,光電業,29.7,-0.17,0.0,29.7,29.75,0.17,-0.34,23.36,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,3.0,4.0,8.0,,,,-21.55,-43.69,-10.03,0.06,0.11,0.05,-0.49,,,,,,
4973,廣穎電通,半導體業,21.85,-0.23,0.0,21.85,21.8,-0.23,-0.68,56.03,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,2.0,4.0,10.0,,,,-11.83,8.30,3.74,-0.03,-0.02,0.61,1.68,,,,,,
4974,亞泰,電子零組件業,56.9,-0.18,-1.05,56.3,56.9,0.0,-0.7,162.27,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.52,1.05,4.0,9.0,17.0,,,,-25.31,46.33,-1.02,0.12,0.27,0.82,2.1,,,,,,
4976,佳凌,光電業,38.65,-1.9,-0.52,38.45,39.2,1.42,-0.25,276.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.23,0.45,2.0,5.0,12.0,,,,-14.85,-29.22,-30.61,0.4,0.23,1.43,0.71,,,,,,
4977,眾達-KY,通信網路業,90.3,-4.65,-2.21,88.3,99.3,9.97,0.0,9389.61,,,,,,500.0,0.73,6.38,,,,,,,,,-1.4,-1.68,-0.52,3.0,4.0,13.0,-5.11,-6.09,-8.16,0.0,1.0,4.0,,,,7.31,61.68,5.94,5.48,7.03,5.4,-5.35,,,,,,
4979,華星光,通信網路業,35.1,-1.4,0.85,35.4,38.6,9.97,0.0,8866.39,,,,,,0.0,0.0,8.8,-304.0,-0.23,,,,,,,0.0,0.0,-0.11,0.0,0.0,2.0,-0.38,-0.38,-0.65,1.0,4.0,10.0,,,,4.59,116.85,36.43,2.29,3.19,4.43,4.28,,,,,,
4987,科誠,電腦及週邊設備業,57.0,0.53,0.35,57.2,57.0,0.0,-0.52,19.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,1.0,,,,12.75,6.87,8.61,0.12,0.34,0.98,,,,,,,
4989,榮科,電子零組件業,25.7,-1.15,0.0,25.7,25.7,0.0,-0.39,66.52,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.21,3.0,6.0,13.0,,,,19.65,-26.31,-9.88,-0.12,-0.12,0.07,0.75,,,,,,
4991,環宇-KY,半導體業,39.7,0.25,-3.02,38.5,39.7,0.0,0.0,20.36,,,,,,0.0,0.0,0.01,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,6.0,13.0,,,,-22.67,48.42,9.08,0.25,0.24,1.74,1.38,,,,,,
4994,傳奇,資訊服務業,41.7,0.12,1.44,42.3,41.65,-0.12,-1.54,63.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.04,-0.01,2.0,5.0,10.0,,,,-16.89,-53.59,-33.35,-0.03,0.29,0.53,1.99,,,,,,
4995,晶達,光電業,37.4,0.0,0.13,37.45,37.65,0.67,-0.13,152.06,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,3.0,5.0,10.0,,,,-0.26,11.23,21.65,0.21,0.28,0.57,1.14,,,,,,
4999,鑫禾,電子零組件業,36.5,-0.54,-0.68,36.25,36.7,0.55,0.0,8.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,1.0,4.0,10.0,,,,-2.01,-29.76,-23.29,0.2,0.14,0.32,0.09,,,,,,
5007,三星,鋼鐵工業,51.9,-0.38,0.77,52.3,51.8,-0.19,-0.96,98.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.09,0.0,1.0,3.0,,,,-6.82,10.17,1.34,-0.14,-0.32,-0.64,-0.8,,,,,,
5009,榮剛,鋼鐵工業,32.6,-0.61,-0.31,32.5,32.95,1.07,-0.75,9039.14,,,,,,0.0,0.0,8.88,1483.0,0.32,,,,,,,0.05,0.65,-0.52,2.0,5.0,7.0,0.97,5.32,8.25,4.0,9.0,15.0,,,,6.78,38.13,44.36,-0.15,0.41,1.72,3.05,,,,,,
5011,久陽,鋼鐵工業,22.95,-0.65,0.0,22.95,22.9,-0.22,-0.43,195.66,,,,,,0.0,0.0,0.0,16.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.02,2.0,4.0,9.0,,,,-18.77,-14.33,29.43,-0.05,-0.13,0.52,0.44,,,,,,
5013,強新,鋼鐵工業,35.45,-0.56,-0.28,35.35,35.8,0.99,-0.28,4.01,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,7.0,10.0,,,,-0.59,5.56,9.66,0.15,-0.06,-0.07,1.38,,,,,,
5014,建錩,鋼鐵工業,15.65,-0.32,-0.96,15.5,15.65,0.0,-1.26,723.0,,,,,,0.0,0.0,0.0,340.0,0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.44,0.1,3.0,5.0,10.0,,,,-12.42,-20.75,8.92,-0.02,-0.28,1.07,1.21,,,,,,
5015,華祺,鋼鐵工業,69.0,1.32,1.59,70.1,73.7,6.81,-0.41,2479.95,,,,,,0.0,0.0,0.0,235.0,0.39,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.3,0.87,3.0,5.0,12.0,,,,-3.27,5.52,19.48,4.04,5.07,5.47,11.18,,,,,,
5016,松和,鋼鐵工業,29.0,0.17,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,7.0,12.0,,,,17.23,-19.31,-11.59,,,,,,,,,,
5201,凱衛,資訊服務業,28.4,0.71,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.08,2.0,7.0,10.0,,,,-36.46,-4.02,10.79,,,,,,,,,,
5202,力新,資訊服務業,15.0,0.67,-0.33,14.95,14.85,-1.0,-0.67,3.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,,,,-17.11,-21.71,2.69,-0.1,-0.11,,,,,,,,
5203,訊連,資訊服務業,84.9,1.92,-0.94,84.1,84.1,-0.94,-0.59,99.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.55,-1.14,1.0,2.0,4.0,,,,4.18,-0.76,6.25,0.3,-0.17,-0.37,-3.93,,,,,,
5205,中茂,其他電子業,33.45,-2.05,0.3,33.55,33.55,0.3,0.0,1.59,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-39.51,-26.98,-40.45,-0.25,-0.37,0.3,-3.2,,,,,,
5206,坤悅,建材營造,14.05,-0.35,-0.36,14.0,13.95,-0.71,-0.36,16.6,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0,,,,,,,-0.05,-0.09,-0.05,-0.06,,,,,,
5209,新鼎,其他,74.8,0.0,0.0,74.8,76.6,2.41,0.0,23.03,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,1.0,,,,8.43,149.04,13.37,1.66,2.08,3.11,,,,,,,
5210,寶碩,資訊服務業,15.9,0.95,0.0,15.9,16.2,1.89,-0.61,129.78,,,,,,0.0,0.0,0.0,17.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,1.0,3.0,7.0,,,,-52.29,-34.86,30.48,0.23,0.45,0.11,-0.93,,,,,,
5211,蒙恬,資訊服務業,19.3,-0.26,-0.52,19.2,19.5,1.04,0.0,22.27,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.17,4.0,7.0,14.0,,,,1.49,23.07,15.85,0.08,0.08,0.55,0.61,,,,,,
5212,凌網,資訊服務業,35.7,0.99,0.42,35.85,35.9,0.56,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,6.0,8.0,,,,-18.43,-8.96,-8.60,,,,,,,,,,
