id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
4968,立積,半導體業,-1.65,,,149.0,-217.0,59.0,,,,-0.99,-0.67,789.37,,2.96,-3.19,-0.99,,-0.33,149.5,150.0,2765.24,1499.97,-264.0,93.0,2.0,-9.0,9.0,-3.0,7.0,9.0,-0.67,3.0,-15.0,-10.0,0.0,0.0,0.27,93.0,0.1,10.46,-0.0,-0.0,4.49,0.07,0.0,-0.42,-0.42,0.0,0.0,0.0,-1.12,-0.21,-3.38,-1.23,-0.45,-3.52,-2.8,-1.2,,,46.39831948114726
4971,IET-KY,半導體業,-3.41,0.27,-21.41,156.0,88.0,12.0,,,,-1.53,-2.8,685.45,9041.08,0.92,-2.44,0.31,30.0,-1.25,158.5,160.5,1119.7,1220.95,130.0,-47.0,2.0,1.0,-21.0,-5.0,-23.0,2.0,-6.0,2.0,-30.0,-8.0,0.0,0.0,0.0,24.0,0.07,14.33,-71.0,-0.19,1.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.25,-1.46,-0.76,-1.13,-2.76,-4.6,-4.15,-9.18,-4.93,34.45401292501016
4972,湯石照明,光電業,-0.56,0.87,-6.34,17.9,0.0,0.0,,,,-1.11,0.56,12.83,77.48,0.57,0.56,-0.28,0.14999999999999858,1.12,18.0,17.8,51.12,18.24,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,-0.02,-0.03,0.11,0.23,0.35,0.21,79.69657515790324
4973,廣穎電通,半導體業,-3.58,0.61,-31.86,29.65,-131.0,-59.0,,,,-4.28,-1.82,1285.85,13599.02,-2.54,-1.3,-0.33,4.399999999999999,-0.17,30.15,30.2,1660.39,1275.39,-148.0,159.0,0.0,-33.0,-13.0,-54.0,-84.0,36.0,0.64,2.0,-22.0,-111.0,0.0,0.0,0.0,165.0,0.26,3.34,-6.0,-0.01,0.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.64,-0.44,-0.29,-1.55,-1.47,-0.82,-0.48,2.15,4.29,54.47076608281645
4974,亞泰,電子零組件業,-0.49,0.17,-12.62,81.2,-15.0,3.0,,,,-0.86,1.0,104.9,945.45,0.12,-1.22,-0.74,9.5,0.62,80.9,80.4,151.81,172.79,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,10.0,0.01,5.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,-0.34,-0.12,-0.27,-1.05,-0.1,0.16,-1.85,-2.14,42.21932300391655
4976,佳凌,光電業,-4.41,,,39.0,-470.0,66.0,,,,-4.64,-2.62,3096.98,,0.47,-4.55,-2.2,,1.37,40.6,40.05,3186.45,3228.55,-49.0,437.0,1.0,-37.0,-98.0,-4.0,-181.0,16.0,-0.89,2.0,128.0,-322.0,0.0,0.0,0.0,435.0,0.31,5.55,2.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.38,2.36,-0.33,-1.38,-1.67,-2.12,-4.11,,,28.585600250223905
4977,眾達-KY,通信網路業,-3.98,,,120.5,-179.0,36.0,,,,-3.54,-1.63,3213.6,,2.82,-0.39,-3.54,,0.82,123.5,122.5,6471.52,4700.89,233.0,-27.0,3.0,-15.0,1.0,10.0,-59.0,6.0,-1.67,2.0,-580.0,-150.0,0.0,0.0,0.56,-13.0,-0.02,18.33,-14.0,-0.02,0.82,0.04,0.0,0.0,0.56,0.0,0.0,2.0,-0.14,-0.95,-0.81,-1.66,-3.5,-3.94,-3.8,-1.4,,,48.21356352616334
4979,華星光,通信網路業,-4.61,0.91,-16.63,217.5,-1056.0,-1778.0,,,,-2.87,-1.14,20410.87,54762.4,9.26,-2.39,-2.0,3.5,0.45,221.0,220.0,35203.36,16943.38,-310.0,-1964.0,3.0,-47.0,-143.0,11.0,131.0,247.0,-1.23,3.0,-1276.0,394.0,207.0,0.15,6.83,-2236.0,-1.59,10.42,65.0,0.05,4.12,-1.26,1.49,2.51,1.63,5.0,8.0,8.0,1.43,0.35,3.09,0.98,0.14,1.67,-3.0,6.4,10.32,19.51,58.32791305655817
4987,科誠,電腦及週邊設備業,0.0,,,71.0,0.0,0.0,,,,,,15.18,,1.26,-1.24,,,,70.8,,23.28,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,-0.06,,,,,27.48242112863045
4989,榮科,電子零組件業,-4.33,,,25.4,22.0,-418.0,,,,-4.58,1.6,3713.73,,-0.93,-3.21,-2.53,,3.2,25.8,25.0,3251.7,3412.75,922.0,3.0,1.0,-854.0,-17.0,1.0,-2461.0,-17.0,-1.0,2.0,-567.0,-323.0,0.0,0.0,0.12,-114.0,-0.08,3.14,117.0,0.08,2.02,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.25,-0.12,-1.27,-2.92,-11.86,-0.46,-1.1,,,31.962350379686512
4991,環宇-KY,半導體業,-11.01,0.67,-16.76,145.5,-1432.0,-1338.0,,,,-6.16,-9.06,11244.84,22812.81,-0.3,-0.89,-4.19,9.5,-0.31,159.5,160.0,12317.19,10803.19,-1611.0,178.0,1.0,-133.0,-27.0,-12.0,137.0,321.0,-0.91,2.0,241.0,-2039.0,0.0,0.0,8.24,260.0,0.23,13.23,-82.0,-0.07,1.22,-1.2,-0.36,-0.44,-0.97,0.0,0.0,1.0,2.49,1.76,1.4,1.07,0.34,-2.42,-16.5,-12.85,-11.68,-11.75,33.08443000818028
4994,傳奇,資訊服務業,-4.04,,,97.4,14.0,1.0,,,,0.0,-4.98,50.3,,0.32,0.32,8.35,,-0.98,101.5,102.5,30.53,49.21,24.0,3.0,2.0,1.0,0.0,-1.0,2.0,1.0,-2.0,2.0,-7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.99,2.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,0.03,0.03,0.03,0.84,2.27,,,57.86161958658639
4995,晶達,光電業,-0.21,0.24,-9.45,47.05,0.0,0.0,,,,0.0,-0.32,70.73,70.73,-2.95,1.3,1.07,3.6499999999999986,-0.21,47.1,47.2,39.69,12.08,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-11.0,0.0,0.0,0.0,10.0,0.02,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.14,-0.23,-0.62,,45.65326936728696
4999,鑫禾,電子零組件業,-0.76,,,26.25,0.0,0.0,,,,-0.19,-0.19,29.49,,1.34,-0.57,0.19,,0.0,26.3,26.3,68.59,30.21,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,1.0,0.0,0.0,0.0,5.0,0.01,1.88,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,0.0,-0.01,-0.05,0.0,0.26,,,52.3224194945327
5007,三星,鋼鐵工業,0.0,,,51.6,0.0,0.0,,,,-0.39,0.0,6.46,,0.78,-0.39,-0.19,,0.0,51.6,51.6,61.49,22.06,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0,-0.06,-0.29,,,39.83896299234798
5009,榮剛,鋼鐵工業,-1.77,0.35,-10.87,36.1,-9.0,51.0,,,,-0.69,0.7,1466.87,8133.19,0.7,-0.42,0.0,2.799999999999997,0.42,36.0,35.85,1098.74,915.52,71.0,335.0,0.0,0.0,0.0,-11.0,-6.0,0.0,-inf,3.0,-38.0,55.0,0.0,0.0,0.62,360.0,0.06,8.84,-25.0,-0.0,0.2,0.01,0.0,-0.03,-0.07,1.0,1.0,2.0,0.07,-0.1,-1.1,-0.03,-0.13,-1.25,0.19,0.32,-0.46,-0.17,49.244916070296675
5011,久陽,鋼鐵工業,-0.45,0.28,-18.43,11.0,-7.0,-7.0,,,,-0.46,0.92,133.77,731.74,-4.5,1.42,1.4,1.6999999999999993,-0.92,10.8,10.9,272.88,136.97,-11.0,8.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,20.0,2.0,0.0,0.0,0.0,8.0,0.01,0.64,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.06,-0.38,-0.46,-0.65,0.13,-0.18,-0.7,-1.6,35.745836575266935
5013,強新,鋼鐵工業,0.0,,,27.8,0.0,0.0,,,,,,11.45,,0.18,-1.07,,,,27.8,,39.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.971923354579815
5014,建錩,鋼鐵工業,-4.19,1.0,-7.07,10.3,12.0,-38.0,,,,-0.96,0.0,506.22,558.54,-0.97,0.49,0.0,0.0,0.0,10.3,10.3,255.12,178.58,16.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-20.0,0.0,0.0,0.0,-73.0,-0.04,1.99,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.12,-0.04,0.01,0.12,0.33,0.0,0.03,0.1,-0.15,58.03457091107263
5015,華祺,鋼鐵工業,-0.17,0.07,-4.63,29.95,0.0,0.0,,,,0.0,0.0,19.71,95.55,0.0,0.17,-0.17,1.3500000000000014,0.0,29.95,29.95,28.21,17.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.0,-0.02,-0.04,-0.01,-0.11,-0.26,-1.45,39.35889784028818
5016,松和,鋼鐵工業,-0.2,,,25.15,0.0,0.0,,,,0.0,1.0,28.3,,0.4,-0.2,0.0,,-0.8,24.7,24.9,25.12,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.2,0.2,,,64.9346075208883
5201,凱衛,資訊服務業,-6.45,1.0,-21.83,43.5,178.0,55.0,,,,-3.15,1.05,1615.58,1615.58,-3.91,1.11,5.13,0.0,0.0,43.05,43.05,630.23,1559.49,399.0,-1.0,2.0,-1.0,0.0,1.0,6.0,6.0,-2.0,4.0,157.0,8.0,0.0,0.0,0.0,19.0,0.06,8.35,-20.0,-0.07,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.98,3.42,3.03,2.35,2.72,2.73,1.47,3.63,4.68,3.85,77.07635851165493
5202,力新,資訊服務業,-1.49,0.51,-14.06,19.9,80.0,-3.0,,,,-1.24,-0.25,349.11,917.62,0.26,1.04,2.31,1.5,0.75,20.1,19.95,384.11,532.05,160.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,28.0,3.0,0.0,0.0,0.0,32.0,0.04,2.0,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.77,-0.35,0.09,0.06,-0.77,0.32,0.59,0.17,-1.04,59.64930294547849
5203,訊連,資訊服務業,-0.5,,,99.0,0.0,-4.0,,,,-0.91,1.12,78.3,,1.02,-1.11,0.31,,0.92,98.8,97.9,189.29,106.23,13.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,19.13,1.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.09,0.32,-0.47,-0.57,-0.24,0.82,-1.54,,,46.71885552146851
5205,中茂,其他電子業,,,,,0.0,0.0,,,,,,,,3.48,-3.51,,,,,,6.06,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
5206,坤悅,建材營造,-0.28,0.36,-11.28,36.1,-5.0,0.0,,,,-0.14,-0.14,24.05,915.81,-0.55,0.14,-0.28,2.799999999999997,-0.14,36.1,36.15,26.5,56.81,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,6.96,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,-0.01,-0.06,-0.12,-0.36,-0.08,-0.13,45.02626769756417
5209,新鼎,其他,-2.16,0.7,-12.76,158.5,-1.0,-2.0,,,,-2.15,-0.63,41.77,313.29,-1.85,0.31,0.0,6.5,0.94,161.0,159.5,46.16,37.62,8.0,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.02,1.32,-0.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27,-0.0,-0.11,-0.08,-0.23,-1.2,1.1,1.35,15.89,53.36272243042972
5210,寶碩,資訊服務業,-2.69,0.29,-10.0,25.3,-19.0,-15.0,,,,-2.51,0.2,122.5,500.26,-1.53,0.0,-2.13,2.0,2.97,26.0,25.25,240.76,123.51,-48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.03,2.38,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.53,-0.46,-0.19,-0.38,-0.48,-0.37,-0.87,-1.47,-2.18,13.252025380169556
5211,蒙恬,資訊服務業,-2.36,0.32,-23.84,29.0,0.0,0.0,,,,-0.85,-0.17,27.44,1262.87,2.53,1.59,0.87,5.7500000000000036,0.69,29.25,29.05,43.02,23.12,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,4.0,0.0,0.0,0.0,2.0,0.01,8.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.23,0.06,-0.23,0.58,0.43,0.14,-0.66,2.9,49.1500272839438
5212,凌網,資訊服務業,0.0,,,48.2,0.0,0.0,,,,0.0,-2.82,6.03,,0.41,-0.72,2.37,,-2.82,48.2,49.6,8.48,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.86,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,0.0,0.0,0.0,-0.53,-0.51,,,43.781465844028666
5213,亞昕,建材營造,-0.58,0.41,-8.15,25.55,-62.0,-18.0,,,,-0.39,0.2,153.48,2896.54,0.0,0.0,-2.11,1.3000000000000007,0.0,25.5,25.5,512.87,494.72,-116.0,-44.0,0.0,0.0,0.0,0.0,-21.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-44.0,-0.01,1.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.04,0.08,-0.08,-0.02,-0.11,-0.29,-0.68,-0.38,-1.04,34.82146579754733
5215,科嘉-KY,電腦及週邊設備業,-1.84,,,34.7,-8.0,3.0,,,,-0.73,2.36,50.74,,0.29,-0.87,-0.73,,0.0,33.9,33.9,42.29,63.45,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,5.0,0.0,0.0,0.0,-1.0,-0.0,25.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,-0.02,-0.03,-0.06,0.39,0.41,,,57.263910317741285
5220,萬達光電,光電業,-0.49,,,20.2,0.0,0.0,,,,-2.43,0.5,31.15,,1.77,2.49,-2.43,,-0.25,20.05,20.1,679.81,111.36,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-16.0,0.0,0.0,0.0,4.0,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.11,-0.1,-0.1,-0.12,0.05,0.21,,,51.68348651204508
5222,全訊,半導體業,-1.42,,,139.0,71.0,-5.0,,,,-0.71,-0.36,652.7,,3.56,-3.78,-0.36,,0.72,140.5,139.5,1840.04,1190.28,145.0,-19.0,2.0,-1.0,7.0,2.0,-13.0,7.0,-3.0,2.0,-225.0,7.0,1.0,0.0,1.48,19.0,0.03,5.03,-39.0,-0.05,0.81,-0.01,0.07,0.54,0.79,3.0,7.0,12.0,-0.18,-1.33,-1.26,-0.63,-1.2,-1.18,-1.9,-1.85,,,40.099325317588715
5223,安力-KY,電腦及週邊設備業,-0.71,0.65,-12.59,27.9,0.0,0.0,,,,-1.07,0.54,4.0,208.59,-2.12,1.08,-0.89,1.2999999999999972,0.0,27.75,27.75,20.11,33.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.01,-0.08,-0.03,-0.06,0.65,1.42,55.83242410589822
5225,東科-KY,其他電子業,-1.3,,,114.0,26.0,133.0,,,,-1.32,1.33,792.4,,0.0,1.81,0.0,,0.44,113.0,112.5,603.42,543.73,125.0,270.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-2.0,2.0,-3.0,-134.0,0.0,0.0,0.01,266.0,0.37,47.16,4.0,0.01,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.37,0.79,0.31,0.09,0.03,2.0,3.35,,,68.69615044999944
5227,立凱-KY,電子零組件業,-1.17,0.17,-17.78,29.6,-3.0,-14.0,,,,0.0,-0.67,75.1,665.0,0.85,0.51,0.0,5.199999999999999,0.5,29.95,29.8,49.84,57.76,-7.0,-7.0,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,9.57,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.07,-0.06,-0.14,-0.25,-0.05,-0.3,-0.97,0.12,39.01634099081528
5228,鈺鎧,電子零組件業,-8.65,,,19.0,-36.0,4.0,,,,-2.7,-4.28,319.82,,9.74,9.76,7.01,,0.0,19.85,19.85,481.19,671.26,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-28.0,0.0,0.0,0.0,4.0,0.01,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.34,-0.34,-0.34,1.06,2.13,,,67.51725281322271
5230,雷笛克光學,光電業,-0.27,0.43,-11.22,18.3,-13.0,19.0,,,,-1.39,2.81,120.25,366.36,0.28,-0.83,-0.56,1.25,0.0,17.8,17.8,101.22,67.68,11.0,30.0,2.0,0.0,1.0,0.0,24.0,23.0,,2.0,-25.0,-10.0,0.0,0.0,0.0,30.0,0.06,1.45,-0.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,-0.11,-0.07,-0.48,-0.92,0.29,0.29,-0.18,-0.92,51.828173672267184
5234,達興材料,光電業,-2.66,,,402.5,-345.0,504.0,,,,-4.18,3.21,2666.96,,-0.66,5.42,-2.26,,0.0,390.0,390.0,2397.69,2611.25,-455.0,-8.0,2.0,-2.0,14.0,15.0,-30.0,14.0,-8.5,4.0,59.0,-16.0,0.0,0.0,5.57,-7.0,-0.01,5.69,-1.0,-0.0,1.21,0.49,-0.07,-0.73,0.54,0.0,0.0,7.0,-1.3,-0.41,0.29,0.22,0.37,0.56,12.3,12.55,,,60.09531160218881
5236,凌陽創新,半導體業,-1.56,0.44,-12.36,126.0,0.0,-15.0,,,,-1.56,-0.4,102.06,587.93,0.39,-0.78,-1.17,9.5,0.4,127.0,126.5,117.7,66.74,-4.0,40.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-5.0,-26.0,0.0,0.0,0.01,39.0,0.07,3.66,1.0,0.0,0.09,-0.03,0.0,0.0,-0.01,0.0,0.0,0.0,0.04,-0.05,-1.11,0.02,0.22,-0.45,-1.6,-0.65,-0.92,-0.77,43.28647583819874
5243,乙盛-KY,光電業,-1.51,,,78.3,40.0,811.0,,,,-2.23,4.96,5442.45,,7.68,-2.51,1.08,,1.61,75.8,74.6,1605.86,1797.2,-28.0,229.0,3.0,-1.0,1.0,53.0,7.0,9.0,-54.0,4.0,-48.0,825.0,120.0,0.07,0.69,15.0,0.01,58.85,94.0,0.06,0.25,0.48,0.07,0.07,0.28,1.0,4.0,7.0,-0.28,-0.3,0.72,0.38,0.1,-0.99,3.76,5.99,,,71.07376539323157
5244,弘凱,光電業,-3.12,,,43.5,-274.0,-78.0,,,,-2.22,-1.36,659.74,,-0.87,-0.88,-2.0,,1.81,44.9,44.1,723.87,1189.06,-411.0,-147.0,4.0,-27.0,3.0,15.0,-14.0,7.0,-1.56,2.0,-13.0,-52.0,0.0,0.0,0.01,-147.0,-0.22,2.88,0.0,0.0,0.57,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.9,-2.97,-1.16,-0.95,-2.42,-1.26,-1.57,,,23.692606895248204
5245,智晶,光電業,-1.48,0.37,-18.99,26.7,0.0,0.0,,,,-0.19,0.0,68.2,111.01,0.75,0.19,-0.93,3.6999999999999993,-2.43,26.05,26.7,23.18,18.09,-2.0,34.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-3.0,4.0,0.0,0.0,0.18,34.0,0.08,3.98,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.18,0.0,-0.05,-0.08,-0.09,0.07,-0.69,-2.9,38.832704335856334
5251,天鉞電,光電業,-1.85,0.16,-17.32,45.05,-25.0,-21.0,,,,-1.73,-0.77,408.79,8222.67,0.44,-1.42,0.44,7.800000000000004,1.1,45.9,45.4,769.28,923.16,-20.0,-4.0,0.0,-8.0,-11.0,-23.0,-56.0,0.0,1.88,1.0,-46.0,-6.0,0.0,0.0,0.0,-4.0,-0.01,21.65,0.0,0.0,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.45,-0.93,-0.65,-1.33,-2.95,-0.38,-0.99,-1.96,-4.2,33.854954223603286
5258,虹堡,電腦及週邊設備業,-2.28,,,77.1,-23.0,25.0,,,,-2.04,0.26,216.59,,1.18,1.43,-1.66,,-1.17,76.0,76.9,428.29,226.9,-60.0,20.0,3.0,0.0,2.0,2.0,-26.0,2.0,inf,4.0,20.0,15.0,0.0,0.0,0.0,19.0,0.02,4.33,1.0,0.0,2.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.19,0.43,0.18,0.17,0.71,0.0,1.23,,,57.858894432839534
5263,智崴,文化創意業,-0.88,0.81,-8.45,90.0,-10.0,4.0,,,,-1.1,0.56,143.77,544.3,1.01,0.22,-1.1,1.5,-0.78,88.8,89.5,108.83,64.32,-10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,14.0,0.0,0.0,0.0,31.0,0.05,14.94,-10.0,-0.02,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.03,0.06,0.0,-0.15,-0.21,0.06,0.98,0.73,-0.74,54.24765857766797
5269,祥碩,半導體業,-1.31,,,1510.0,-17.0,7.0,,,,-1.95,0.0,422.78,,0.33,-0.33,-0.98,,0.33,1515.0,1510.0,378.89,475.22,-146.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-50.0,-1.0,-0.0,0.76,-164.0,-0.24,18.13,5.0,0.01,1.35,0.01,-0.38,-0.81,-1.88,0.0,0.0,1.0,-0.6,-0.7,-0.94,-0.69,-1.08,-2.08,-10.0,-56.5,,,26.024133559689844
5272,笙科,半導體業,-2.24,0.52,-11.44,21.8,4.0,2.0,,,,-0.68,-0.46,57.29,2509.44,-1.57,-1.14,0.69,1.3000000000000007,0.68,22.05,21.9,79.24,150.1,7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-9.0,0.0,0.0,0.0,-8.0,-0.01,1.89,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,-0.13,-0.06,0.03,-0.44,-0.16,-0.16,-0.14,-0.05,47.50941416518432
5274,信驊,半導體業,-1.66,0.54,-11.93,5025.0,5.0,-33.0,,,,-0.67,-2.9,256.72,674.02,-1.78,-2.57,1.17,295.0,-1.64,5090.0,5175.0,384.72,237.78,20.0,-45.0,1.0,0.0,0.0,-4.0,2.0,1.0,-inf,2.0,-12.0,16.0,-17.0,-0.04,4.87,-23.0,-0.06,55.77,-5.0,-0.01,0.54,-0.09,0.13,0.52,0.31,3.0,7.0,10.0,-0.35,-0.43,-0.01,0.15,0.6,0.6,-157.0,-65.5,19.0,119.17,46.23297523401219
5276,達輝-KY,其他,-3.44,,,15.45,0.0,0.0,,,,-1.92,0.65,9.0,,3.33,0.0,-0.97,,2.93,15.8,15.35,23.0,3.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,77.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.09,,,,49.77525175777559
5278,尚凡,電子商務,-1.91,0.11,-17.14,33.45,-36.0,-9.0,,,,-1.61,-0.59,196.05,1649.32,-1.7,-3.03,0.15,6.149999999999999,0.74,33.9,33.65,775.82,292.02,-10.0,-37.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,0.0,-8.0,-21.0,0.0,0.0,0.0,-36.0,-0.16,20.42,-1.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.5,-1.63,-1.63,-3.64,-9.82,-0.67,-1.44,-2.45,-5.58,20.577515042771722
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
