id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3437,榮創,光電業,-1.86,0.76,-10.3,8.78,-1.86,15.8,229.0,-5.0,,,,0.0,-0.63,423.21,788.1,16.5,-0.33,1.32,3.92,0.3999999999999986,16.1,1.26,16.1,15.9,725.87,590.28,315.0,8.0,2.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,-7.0,11.0,0.0,0.0,0.0,8.0,0.01,4.93,0.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.27,0.14,0.13,0.02,0.03,0.35,0.37,0.37,0.68,60.09865541934025
3438,類比科,半導體業,-2.13,0.81,-19.79,19.93,-2.13,48.3,11.0,-4.0,,,,-4.2,-1.53,92.04,752.06,51.3,-3.12,0.62,1.34,1.9499999999999957,49.35,0.61,49.35,49.05,84.62,161.34,9.0,-8.0,2.0,-2.0,0.0,0.0,1.0,2.0,1.0,2.0,-1.0,2.0,4.0,-12.0,0.0,0.0,0.0,-8.0,-0.02,2.0,0.0,0.0,4.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.14,0.09,-0.02,-0.13,-0.4,0.05,2.23,3.03,55.76442464576495
3441,聯一光電,光電業,-1.22,0.3,-12.22,4.11,0.62,32.5,-13.0,5.0,,,,-2.13,1.09,54.46,202.94,36.0,-0.78,-0.47,0.94,3.1000000000000014,32.9,0.47,32.3,32.15,16.81,103.62,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.0,23.0,0.06,1.13,0.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.03,0.07,-0.04,-0.22,-0.21,0.35,0.18,-0.78,0.4,46.20179441670093
3443,創意,半導體業,-0.67,1.0,-17.73,21.54,5.32,1485.0,-31.0,1280.0,,,,-1.77,7.22,8365.02,8365.02,1495.0,2.99,-0.36,0.73,0.0,1495.0,1.81,1410.0,1385.0,2153.97,2843.26,455.0,1506.0,4.0,1.0,-5.0,13.0,33.0,20.0,26.0,13.0,12.0,4.0,-310.0,329.0,1.0,0.0,3.56,1197.0,0.89,24.97,308.0,0.23,5.22,0.96,0.13,0.09,0.08,4.0,5.0,7.0,1.95,1.26,2.15,1.71,0.87,-0.29,92.0,136.5,141.5,206.95,80.07833886746663
3444,利機,電子通路業,-2.98,1.0,-15.8,19.4,1.09,65.1,72.0,129.0,,,,-0.16,2.68,1216.95,1216.95,67.1,-0.17,0.35,9.69,0.0,67.1,1.58,64.4,63.4,149.2,801.05,62.0,183.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,110.0,13.0,0.0,0.0,0.0,183.0,0.41,11.74,0.0,0.0,0.32,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.98,0.83,0.34,0.11,-0.37,4.78,5.67,4.53,7.84,77.88871045517425
3447,展達,通信網路業,-1.68,0.21,-12.31,3.0,-0.62,64.2,-823.0,-66.0,,,,-6.39,-0.47,733.45,6150.28,72.3,3.09,-0.43,-7.46,7.0,65.3,0.16,64.6,64.5,3929.5,4053.66,-149.0,14.0,3.0,-21.0,1.0,6.0,2.0,27.0,2.0,27.0,-1.29,2.0,-604.0,-10.0,0.0,0.0,0.0,14.0,0.02,0.86,-0.0,-0.0,0.14,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.27,-1.92,-2.31,-2.32,-3.69,-3.06,-3.11,-2.66,-0.22,35.736997790880125
3450,聯鈞,半導體業,-2.41,0.85,-35.83,50.26,0.53,283.0,-1106.0,-659.0,,,,-2.55,-1.22,15415.36,66529.94,307.0,8.48,-3.0,-1.72,17.0,290.0,-1.75,281.5,286.5,31907.51,15010.72,-1728.0,-989.0,2.0,-146.0,-282.0,-66.0,63.0,449.0,3.0,449.0,-0.55,4.0,265.0,425.0,-16.0,-0.01,5.94,-987.0,-0.68,12.8,14.0,0.01,1.56,-0.45,0.78,3.13,2.85,3.0,8.0,11.0,-1.0,-1.04,4.09,1.45,4.27,11.04,-4.7,1.95,33.75,67.03,64.91245775767334
3454,晶睿,光電業,-0.56,0.12,-10.21,1.37,0.11,88.6,8.0,-24.0,,,,-0.89,-0.78,92.81,275.59,97.9,-1.1,-1.67,1.13,8.800000000000011,89.1,-0.9,88.5,89.3,261.29,129.57,32.0,-37.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-7.0,1.0,0.0,0.0,0.08,-37.0,-0.04,3.01,0.0,0.0,2.56,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.33,-0.74,-0.14,-0.26,-0.47,-0.76,-2.45,-3.61,-7.74,29.946676601181764
3455,由田,光電業,-1.77,0.22,-16.36,8.73,-1.67,94.2,48.0,-58.0,,,,-0.52,-1.36,276.9,4570.97,110.0,-2.0,-0.21,2.58,14.099999999999994,95.9,0.31,95.8,95.5,230.19,299.56,32.0,-97.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,-1.0,4.0,7.0,19.0,0.0,0.0,0.05,-97.0,-0.16,5.88,0.0,0.0,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.86,-0.52,-0.22,-1.3,-1.89,-0.06,-0.65,-4.13,-1.6,41.788858903294255
3465,進泰電子,電子零組件業,-2.22,0.2,-17.97,4.29,-2.22,44.0,0.0,0.0,,,,-0.33,-2.44,12.45,49.35,52.6,-0.11,-5.15,0.0,7.600000000000001,45.0,-0.22,45.0,45.1,23.19,11.63,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.01,4.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-1.87,-2.69,-3.67,-5.84,18.970103113732776
3466,致振,通信網路業,-1.93,0.89,-23.47,28.16,-0.62,48.2,107.0,76.0,,,,-1.23,0.31,2193.43,4998.1,50.5,-3.08,5.29,7.25,1.3500000000000014,49.15,0.94,48.5,48.05,4483.42,2184.05,148.0,58.0,4.0,29.0,17.0,17.0,-42.0,76.0,35.0,76.0,-0.41,2.0,-126.0,-58.0,0.0,0.0,0.0,8.0,0.01,13.3,50.0,0.08,0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.61,1.84,1.83,-1.13,-0.31,-2.34,2.7,2.05,4.6,5.9,65.32854907799896
3479,安勤,電腦及週邊設備業,-0.91,0.28,-7.76,2.34,0.0,108.5,42.0,-15.0,,,,-1.36,0.0,226.56,1952.93,116.0,0.0,0.0,-0.46,6.5,109.5,0.0,108.5,108.5,256.74,292.7,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,14.0,-1.0,-0.0,0.0,2.0,0.0,8.57,1.0,0.0,0.8,-0.02,-0.07,-0.07,-0.39,0.0,0.0,0.0,0.04,0.03,-0.06,0.09,0.14,-0.73,-0.3,-1.15,-1.95,3.24,36.88049089742347
3481,群創,光電業,0.0,0.86,-15.71,16.41,1.33,15.25,36413.0,19212.0,,,,0.0,0.99,72753.77,383141.47,15.6,-1.35,0.34,3.07,0.34999999999999964,15.25,-0.33,15.05,15.1,56273.2,88551.59,44080.0,26235.0,4.0,667.0,16.0,257.0,1131.0,1305.0,1486.0,1305.0,-0.61,1.0,-5139.0,-4629.0,72.0,0.0,0.09,26133.0,0.29,21.33,30.0,0.0,2.41,0.21,0.0,0.0,-0.02,4.0,8.0,10.0,1.07,1.39,1.79,0.84,1.18,1.5,0.37,0.61,1.1,2.3,76.69952347693459
3483,力致,電腦及週邊設備業,0.0,0.33,-11.39,4.29,0.92,109.5,17.0,-6.0,,,,-0.46,1.39,255.55,2948.12,118.5,0.0,0.47,0.47,9.0,109.5,0.46,108.5,108.0,310.47,287.14,36.0,36.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,-1.0,3.0,-6.0,5.0,0.0,0.0,0.27,30.0,0.04,8.51,6.0,0.01,0.01,-0.01,-0.28,-0.42,-0.41,0.0,0.0,3.0,-0.03,-0.35,-2.53,-0.15,-0.69,-2.69,1.7,1.0,-1.53,-9.21,46.29197275054695
3484,崧騰,電子零組件業,-0.2,0.5,-5.44,2.87,1.01,50.0,6.0,12.0,,,,-0.4,0.7,135.77,644.12,51.5,0.0,0.0,0.61,1.3999999999999986,50.1,-0.3,49.5,49.65,158.79,162.38,47.0,45.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,-1.0,3.0,-10.0,5.0,0.0,0.0,0.0,45.0,0.06,7.5,0.0,0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,-0.03,-0.04,-0.23,-0.56,0.46,0.3,0.2,-0.35,52.09189550494649
3489,森寶,建材營造,0.0,0.14,-14.07,2.56,0.0,20.0,-20.0,0.0,,,,0.0,0.0,27.1,151.28,22.75,-0.25,-0.75,0.25,2.75,20.0,0.0,20.0,20.0,18.0,151.28,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,-0.02,-0.07,-0.09,-0.04,-0.41,-1.2,-0.2,23.443810918699384
3490,單井,光電業,-0.2,0.88,-11.74,11.75,1.41,25.15,11.0,45.0,,,,-1.98,1.41,189.96,2013.64,25.55,-0.6,0.6,-0.6,0.3500000000000014,25.2,0.0,24.8,24.8,400.24,299.48,-39.0,50.0,1.0,0.0,-2.0,0.0,0.0,2.0,-1.0,2.0,,2.0,23.0,-10.0,0.0,0.0,0.0,50.0,0.09,1.54,0.0,0.0,0.71,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.09,0.25,0.02,0.11,0.27,0.22,0.64,1.04,2.33,68.70239988679394
3491,昇達科,通信網路業,-1.06,1.0,-9.89,34.29,2.65,465.0,-98.0,433.0,,,,-3.01,3.1,2615.04,7414.43,470.0,-1.99,3.05,-1.1,0.0,470.0,0.44,453.0,451.0,1565.32,1532.48,43.0,615.0,3.0,-15.0,12.0,16.0,-29.0,12.0,-11.0,16.0,-2.07,3.0,29.0,-90.0,15.0,0.02,8.26,387.0,0.61,18.05,213.0,0.34,2.25,0.69,-0.05,-0.17,-0.64,1.0,1.0,2.0,2.29,2.59,6.68,1.07,0.8,0.5,11.8,12.0,20.6,78.73,67.20489221150817
3492,長盛,電子零組件業,-0.22,0.2,-10.0,2.22,0.0,22.95,2.0,0.0,,,,-1.08,0.0,15.22,232.43,25.0,-0.22,-1.31,1.55,2.0,23.0,0.0,22.95,22.95,54.32,66.51,17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.59,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.04,-0.03,-0.09,-0.24,0.08,-0.12,-0.45,-0.53,39.151445367629215
3494,誠研,電腦及週邊設備業,-2.91,0.19,-26.34,6.74,-2.91,10.0,2.0,-6.0,,,,-2.43,-0.5,189.51,508.7,13.1,-2.82,-0.48,-2.43,2.799999999999999,10.3,2.49,10.3,10.05,59.22,95.91,28.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.03,1.27,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,-0.06,-0.17,-0.54,-0.27,-0.19,-0.92,-2.36,32.42095193856274
3498,陽程,其他電子業,-2.25,0.38,-20.24,9.68,-0.5,49.85,114.0,-38.0,,,,-0.4,-0.7,741.02,14839.48,58.3,-1.54,2.4,2.45,7.299999999999997,51.0,-0.2,50.1,50.2,305.23,690.14,88.0,-77.0,2.0,13.0,3.0,-14.0,14.0,13.0,-13.0,13.0,-2.08,3.0,66.0,21.0,0.0,0.0,0.0,-112.0,-0.18,2.87,35.0,0.06,1.84,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.3,-2.38,0.28,0.17,-2.26,0.75,0.84,0.13,2.32,54.10967507672883
3499,環天科,通信網路業,-0.96,0.63,-12.54,9.09,0.98,15.45,-21.0,3.0,,,,-0.98,1.98,114.28,153.05,16.35,-1.33,-1.01,3.41,0.7500000000000018,15.6,0.99,15.3,15.15,70.76,122.77,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.0,-0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.07,-0.06,-0.15,-0.19,0.44,0.38,0.21,0.48,61.2425699182588
3501,維熹,電子零組件業,-0.57,0.67,-3.96,2.95,0.19,52.0,5.0,6.0,,,,-0.58,0.58,85.69,351.57,53.0,0.39,-0.58,0.19,0.7000000000000028,52.3,0.39,51.9,51.7,89.42,137.81,58.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-26.0,2.0,0.0,0.0,0.0,10.0,0.01,4.2,1.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.05,-0.22,0.01,-0.1,-0.28,0.22,0.29,0.27,-1.94,56.606575529022685
3504,揚明光,光電業,-1.3,0.57,-13.46,8.83,1.5,60.8,58.0,46.0,,,,-0.33,1.5,362.41,1496.32,65.4,-0.67,-0.68,2.39,3.8000000000000043,61.6,0.0,59.9,59.9,187.4,253.85,95.0,45.0,2.0,1.0,-2.0,10.0,-4.0,10.0,-4.0,10.0,9.0,3.0,-7.0,5.0,0.0,0.0,0.0,28.0,0.02,5.02,17.0,0.01,2.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.46,0.38,0.07,-0.08,0.6,1.32,0.78,0.65,3.93,56.99831973307105
3508,位速,其他電子業,-1.55,0.61,-9.16,6.17,-1.55,25.4,46.0,3.0,,,,-0.58,-1.55,64.61,317.69,26.75,-0.4,-0.2,3.2,0.9499999999999993,25.8,0.0,25.8,25.8,67.68,201.3,126.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.82,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.01,0.03,-0.04,-0.09,0.12,0.32,-0.08,0.59,51.47345686780853
3511,矽瑪,電子零組件業,-2.7,0.43,-16.7,8.56,-1.14,21.6,-34.0,-32.0,,,,-3.33,-0.69,232.06,2588.07,24.55,-0.88,-1.77,-2.03,2.3500000000000014,22.2,0.46,21.85,21.75,588.4,292.34,-66.0,-2.0,2.0,-1.0,3.0,-1.0,14.0,7.0,6.0,6.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.39,-1.0,-0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.62,-0.69,-0.52,-0.43,-0.69,-0.59,-0.31,-0.01,0.48,44.6140257801144
3512,皇龍,建材營造,-1.39,0.21,-10.0,2.36,-1.16,21.35,-54.0,-23.0,,,,-1.58,-1.84,131.15,202.86,23.5,-1.11,-0.45,-1.58,1.8500000000000014,21.65,-0.69,21.6,21.75,66.05,202.86,-28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.07,-0.1,-0.1,-0.16,-0.62,-0.94,-1.21,-2.43,11.4147175564255
3515,華擎,電腦及週邊設備業,-0.52,0.43,-21.57,13.23,4.14,289.5,58.0,321.0,,,,-3.59,2.66,1165.68,7668.73,331.5,-0.18,-2.52,4.25,40.5,291.0,-1.42,278.0,282.0,1303.58,2123.98,45.0,375.0,2.0,2.0,-9.0,7.0,-27.0,2.0,-20.0,7.0,2.5,4.0,40.0,-19.0,-9.0,-0.01,1.47,362.0,0.3,15.96,22.0,0.02,0.59,0.26,-0.05,-0.02,0.02,1.0,2.0,3.0,-0.41,-0.73,0.98,-0.14,-0.75,0.1,10.0,14.0,5.52,11.11,62.60969407840151
3516,亞帝歐,光電業,-1.91,0.95,-9.52,10.29,1.99,20.5,0.0,0.0,,,,-1.2,0.0,94.36,238.99,21.0,1.47,-0.72,-0.24,0.10000000000000142,20.9,-1.95,20.1,20.5,36.44,108.22,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,54.0,46.0,0.0,0.0,0.0,6.0,0.01,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.01,0.01,-0.03,-0.02,0.43,0.53,56.85313317338717
3518,柏騰,其他電子業,-1.17,0.13,-21.86,3.65,1.94,21.05,-34.0,7.0,,,,-0.94,0.24,184.54,2633.49,26.3,-0.24,0.96,0.24,5.0,21.3,-1.67,20.65,21.0,206.66,316.14,19.0,68.0,2.0,13.0,-2.0,5.0,6.0,13.0,11.0,13.0,-0.62,0.0,-54.0,0.0,0.0,0.0,0.0,67.0,0.08,7.05,1.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.58,0.46,-0.8,-1.03,-1.6,0.14,-0.66,-1.38,0.62,34.20790019776
3520,華盈,電子零組件業,-6.4,1.0,-18.31,22.42,-6.4,16.1,16.0,-45.0,,,,-1.57,2.88,956.13,956.13,17.2,-1.26,0.0,0.0,0.0,17.2,9.9,17.2,15.65,75.74,146.61,49.0,-31.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,1.0,-6.0,62.0,0.0,0.0,0.0,-35.0,-0.05,1.21,4.0,0.01,0.15,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.02,-0.01,0.12,-0.05,0.32,0.34,0.8,1.28,72.03466306247509
3521,鴻翊,電腦及週邊設備業,-2.87,0.42,-9.3,7.02,0.0,11.85,-7.0,-3.0,,,,-2.06,-0.42,55.06,128.03,12.9,0.0,-0.82,-1.65,0.7000000000000011,12.2,-0.42,11.85,11.9,50.6,62.26,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.02,-0.01,-0.01,-0.2,-0.28,-0.2,-0.18,41.05173563117488
3522,御頂,觀光事業,-0.34,0.33,-5.88,17.6,1.38,14.65,10.0,-1.0,,,,-1.02,0.34,33.28,206.99,15.3,-0.34,0.0,0.0,0.6000000000000014,14.7,-1.03,14.45,14.6,97.49,74.13,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,-0.0,-0.03,-0.13,0.03,-0.05,-0.08,0.82,50.19582089209911
3523,迎輝,光電業,,,-20.15,,,,0.0,0.0,,,,0.0,,,327.1,20.1,1.6,-1.05,-1.6,,,,,18.5,12.51,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,-0.01,-0.22,,,,,
3526,凡甲,電子零組件業,-0.19,0.76,-8.02,6.64,0.59,256.5,49.0,-4.0,,,,-0.97,0.59,230.45,1029.27,262.0,-0.59,0.0,0.59,5.0,257.0,0.0,255.0,255.0,171.9,306.51,72.0,2.0,3.0,2.0,0.0,-3.0,8.0,5.0,5.0,5.0,-2.5,2.0,-2.0,19.0,-1.0,-0.0,2.54,3.0,0.01,15.76,0.0,0.0,0.2,-0.01,-0.01,0.1,-0.65,1.0,3.0,5.0,0.07,-0.41,0.2,0.25,0.07,0.02,1.8,3.5,5.95,9.11,66.79511666779916
3527,聚積,半導體業,-4.96,0.26,-16.94,6.26,-4.22,61.3,1.0,-16.0,,,,-2.57,-4.81,100.78,410.24,73.8,0.63,0.0,0.31,9.299999999999997,64.5,-0.62,64.0,64.4,24.82,31.28,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,14.0,0.0,0.0,0.25,-4.0,-0.01,5.03,0.0,0.0,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.05,-0.16,-0.39,-2.28,-3.31,-5.45,-4.53,18.835658482692736
3528,安馳,電子通路業,-1.33,0.66,-12.09,9.59,0.4,74.4,113.0,33.0,,,,-0.67,0.0,344.62,2187.98,78.6,0.27,-1.49,2.34,3.1999999999999886,75.4,-0.4,74.1,74.4,305.73,513.33,202.0,14.0,1.0,-1.0,1.0,0.0,-21.0,1.0,-22.0,1.0,-1.0,3.0,-67.0,2.0,0.0,0.0,0.0,14.0,0.02,3.76,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.67,0.73,0.31,0.43,0.36,0.62,1.84,1.97,-3.15,63.00064055430301
3529,力旺,半導體業,0.0,0.26,-16.53,5.08,2.48,2070.0,-161.0,54.0,,,,-4.96,2.99,411.0,1050.16,2360.0,-2.46,4.55,-2.9,290.0,2070.0,0.5,2020.0,2010.0,787.74,769.5,-188.0,38.0,3.0,-2.0,2.0,3.0,-1.0,2.0,1.0,3.0,-2.5,3.0,48.0,-20.0,2.0,0.0,6.57,36.0,0.05,56.21,-0.0,-0.0,6.23,0.07,-0.62,-0.77,-1.88,1.0,1.0,1.0,-0.12,-1.57,-1.79,-0.22,-0.47,-1.35,38.0,-0.5,-57.75,-56.67,48.41730918138127
3530,晶相光,半導體業,-1.59,0.33,-18.75,7.69,-1.59,62.0,2.0,-16.0,,,,0.0,-2.21,138.29,3942.62,72.0,-2.02,-0.79,1.44,9.0,63.0,-0.63,63.0,63.4,142.46,99.11,35.0,-10.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,,0.0,-7.0,-8.0,0.0,0.0,0.0,-11.0,-0.01,39.74,1.0,0.0,0.78,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.15,-1.03,-0.09,-0.14,-0.08,-1.04,-1.93,-1.8,1.83,38.115736759622685
3531,先益,光電業,-0.22,0.27,-3.16,1.09,0.0,23.15,0.0,0.0,,,,0.0,-0.64,16.0,27.04,23.75,-0.64,0.65,-0.21,0.5500000000000007,23.2,-0.64,23.15,23.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.12,-0.2,-0.19,-0.26,41.69111826873753
3532,台勝科,半導體業,-0.46,0.61,-35.46,38.82,4.88,107.5,-552.0,132.0,,,,-4.57,2.87,2159.43,22234.77,125.5,1.99,5.37,-3.24,17.5,108.0,-1.91,102.5,104.5,12889.9,4150.93,-561.0,-123.0,3.0,6.0,21.0,0.0,4.0,21.0,29.0,21.0,-1.0,4.0,55.0,19.0,-2.0,-0.0,0.56,-159.0,-0.04,47.39,38.0,0.01,4.48,0.03,-0.0,-0.0,0.51,0.0,0.0,1.0,-0.56,-0.72,-0.69,-0.39,-1.11,-0.48,2.9,2.7,7.39,17.77,59.067271000002506
3533,嘉澤,電子零組件業,-0.65,0.2,-14.7,9.68,0.0,1520.0,-8.0,-13.0,,,,-2.25,0.0,267.06,2066.27,1735.0,2.95,-3.82,0.66,205.0,1530.0,0.0,1520.0,1520.0,581.54,584.29,-97.0,-23.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,22.0,-4.0,-5.0,-0.0,4.46,-23.0,-0.02,37.08,5.0,0.0,0.14,-0.01,-0.04,-0.02,0.25,1.0,3.0,10.0,-0.43,-0.4,-0.73,-0.14,-0.13,0.34,-9.0,-25.0,-54.5,41.27,42.56863161269942
3535,晶彩科,光電業,-1.4,0.38,-18.06,21.86,1.31,77.5,-461.0,112.0,,,,-3.39,0.65,2645.92,33279.06,88.6,-0.97,-2.94,-2.78,10.0,78.6,-0.65,76.5,77.0,7800.56,4466.85,-478.0,226.0,1.0,-117.0,-80.0,44.0,-367.0,13.0,-336.0,44.0,-1.38,1.0,-378.0,-131.0,0.0,0.0,0.0,227.0,0.29,7.1,-1.0,-0.0,2.46,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,2.6,2.2,-0.86,-0.05,-1.55,-2.04,-2.97,-2.34,7.27,41.08926806155871
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-0.26,0.45,-11.12,5.58,-0.13,38.7,37.0,-11.0,,,,-2.64,-0.13,70.31,904.73,41.35,-1.3,0.66,1.57,2.5500000000000043,38.8,0.0,38.75,38.75,32.6,305.32,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,41.0,-16.0,0.0,0.0,0.0,23.0,0.04,1.14,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.17,-0.42,0.06,-0.01,-0.03,0.32,0.1,0.37,-1.49,54.669230497563156
3540,曜越,電腦及週邊設備業,-1.58,0.17,-17.32,5.77,-1.58,34.3,1.0,-41.0,,,,-2.79,-1.72,219.42,4026.66,40.7,-0.58,0.15,2.05,5.850000000000001,34.85,-0.14,34.85,34.9,214.84,253.25,55.0,-17.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.03,3.67,3.0,0.0,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.27,-0.04,-0.13,-0.33,-0.38,-0.08,-0.61,-1.72,0.55,38.55620128670772
