id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3653,健策,電子零組件業,1,-29.31,16.05,4.14,4.46,3395.0,42.0,95.0,,,,3.51,1052.76,2805.53,4230.0,-0.31,-3.91,4.46,760.0,3470.0,-0.61,3260.0,3280.0,1077.02,970.41,-72.0,190.0,1.0,-7.0,8.0,-10.0,-1.0,8.0,-10.0,8.0,0.43,2.0,68.0,6.0,208.0,0.15,9.66,-41.0,-0.03,28.2,23.0,0.02,0.35,0.07,0.07,-0.1,-0.59,1.0,2.0,5.0,0.31,0.39,1.78,0.12,-0.01,-0.27,166.0,99.0,-109.0,-514.17,53.167792348301006
3661,世芯-KY,半導體業,1,-25.94,5.38,1.89,-0.4,3770.0,-322.0,-70.0,,,,0.94,1547.82,4410.0,4895.0,-1.78,-9.92,-0.4,1075.0,3820.0,-0.94,3700.0,3735.0,3316.1,2788.71,-214.0,62.0,3.0,-26.0,26.0,-12.0,-18.0,26.0,-8.0,26.0,-0.54,2.0,-51.0,13.0,11.0,0.01,6.26,21.0,0.03,58.76,30.0,0.04,3.31,-0.09,-0.28,-0.14,-0.37,3.0,7.0,13.0,-0.65,-2.88,-4.09,-1.75,-3.14,-4.07,-145.0,-415.0,-451.25,-581.83,34.80780556853277
3663,鑫科,其他電子業,2,-25.65,20.37,-1.81,1.71,76.0,23.0,-38.0,,,,-1.68,631.98,10985.04,92.4,-0.13,-4.85,1.71,14.400000000000006,78.0,0.13,77.4,77.3,1320.27,781.47,45.0,-21.0,2.0,4.0,-24.0,-1.0,-59.0,4.0,-44.0,4.0,-1.25,4.0,57.0,-3.0,0.0,0.0,0.0,-27.0,-0.04,5.81,6.0,0.01,1.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.59,0.16,-0.66,6.1,7.3,-0.96,-3.56,-3.08,-0.87,42.932475300211436
3664,安瑞-KY,通信網路業,1,-29.13,9.48,9.48,2.81,6.58,0.0,0.0,,,,0.0,5.02,107.46,8.48,-7.5,-5.41,2.81,1.9000000000000004,6.58,-8.66,6.01,6.58,64.64,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,46.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,-0.53,-0.85,-0.62,-0.9,33.984136811311174
3665,貿聯-KY,其他電子業,1,-28.87,15.07,3.44,5.82,1955.0,195.0,119.0,,,,2.36,2808.78,7000.24,2425.0,0.0,-4.83,5.82,440.0,1985.0,-1.05,1890.0,1910.0,2794.37,2993.9,143.0,-60.0,2.0,3.0,0.0,3.0,-6.0,3.0,1.0,3.0,0.0,1.0,-13.0,-52.0,323.0,0.2,15.46,-411.0,-0.25,63.81,28.0,0.02,2.35,0.07,0.33,0.74,1.45,3.0,6.0,9.0,-0.08,-0.08,-2.18,0.24,0.24,-1.37,81.0,29.0,-21.0,-304.15,52.76079454293646
3666,光耀,光電業,1,-10.11,5.21,1.2,-0.98,25.25,0.0,0.0,,,,0.0,46.01,234.68,26.7,0.2,-0.4,-0.98,1.4499999999999993,25.25,-1.19,24.95,25.25,48.01,42.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.15,0.0,-0.06,-0.12,0.03,0.26,0.03,-1.04,52.585176762847865
3669,圓展,通信網路業,1,-10.84,7.06,-0.98,1.73,35.3,8.0,1.0,,,,-0.14,40.55,508.14,37.35,1.29,-2.12,1.73,1.7000000000000028,35.65,0.85,35.65,35.35,168.2,68.56,39.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.03,0.01,0.01,-0.15,0.2,0.13,0.19,-2.22,50.96673508195543
3672,康聯訊,通信網路業,3,-20.42,36.97,0.72,3.85,14.0,-8.0,3.0,,,,3.7,78.67,562.88,14.45,-5.34,-4.89,3.85,0.0,14.45,2.96,13.9,13.5,85.71,79.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,3.26,-0.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.03,0.05,0.26,0.29,0.5,0.72,1.35,2.14,63.910353034781636
3673,TPK-KY,光電業,2,-22.86,5.56,-0.97,0.54,71.6,-300.0,-595.0,,,,-3.5,4593.14,32803.79,91.0,0.26,-7.44,0.54,16.900000000000006,74.1,-2.56,72.3,74.2,9482.75,5627.4,15.0,-732.0,1.0,0.0,0.0,27.0,-229.0,1.0,-203.0,27.0,inf,3.0,28.0,130.0,0.0,0.0,0.0,-757.0,-0.19,36.73,25.0,0.01,3.2,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.15,-2.71,-0.81,-0.46,-3.29,-3.16,-5.95,-8.39,-3.49,32.51524826120114
3675,德微,半導體業,2,-33.12,14.56,-0.47,-4.14,317.0,-276.0,19.0,,,,-2.16,1114.67,10089.14,459.0,-9.97,-6.87,-4.14,132.5,326.5,-1.7,318.5,324.0,2298.09,1406.51,-257.0,-11.0,0.0,-3.0,-7.0,-2.0,-47.0,-1.0,-35.0,-1.0,-0.33,2.0,60.0,-47.0,0.0,0.0,1.18,-8.0,-0.02,62.96,-3.0,-0.01,1.92,0.04,-0.3,-0.3,-0.3,0.0,0.0,0.0,-0.99,-0.66,-1.36,-2.81,-2.28,-2.3,-28.1,-66.25,-61.02,2.65,29.80494450373891
3679,新至陞,電子零組件業,1,-7.39,4.23,-0.45,3.26,110.5,8.0,0.0,,,,-0.45,28.18,201.05,115.0,0.0,-2.27,3.26,4.0,111.0,0.0,111.0,111.0,94.88,48.2,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.21,3.0,0.0,8.26,0.0,0.0,0.12,0.0,0.0,0.0,0.21,0.0,0.0,1.0,0.05,-0.04,-0.23,-0.01,-0.06,-0.17,0.7,0.6,0.2,-6.67,50.24691891622504
3680,家登,半導體業,2,-16.75,14.47,-0.77,2.71,516.0,275.0,-384.0,,,,-2.82,3812.59,5222.78,567.0,5.44,-4.68,2.71,33.0,534.0,-2.07,520.0,531.0,2570.98,3673.32,220.0,-232.0,3.0,21.0,-8.0,-24.0,27.0,21.0,8.0,21.0,-2.14,5.0,250.0,6.0,-0.0,-0.0,0.01,-228.0,-0.24,26.49,-4.0,-0.0,2.9,-0.41,-0.0,-1.16,-2.85,2.0,2.0,2.0,-0.21,0.1,2.31,-0.63,-2.19,-1.32,3.1,-9.35,-4.45,-12.14,48.71235061153564
3682,亞太電,通信網路業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,1,-22.76,6.3,-3.25,1.6,50.6,0.0,0.0,,,,-0.39,8.16,178.3,63.7,1.17,-3.47,1.6,11.400000000000006,52.3,2.95,52.3,50.8,43.82,20.11,8.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.01,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.28,0.0,0.0,-0.28,-0.28,-1.64,-4.21,-7.22,30.54128640704016
3685,元創精密,電機機械,3,-33.99,56.41,-1.12,6.38,39.6,136.0,294.0,,,,-1.0,4311.83,4311.83,40.9,8.94,10.0,6.38,0.0,40.9,0.12,40.05,40.0,2085.6,4099.55,174.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.44,2.23,-1.0,-0.0,0.06,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.86,1.78,1.43,1.49,1.58,3.46,6.97,8.18,9.32,85.27039628613693
3686,達能,半導體業,1,-12.85,5.13,-1.53,0.0,16.1,-16.0,-6.0,,,,-0.62,131.59,421.64,17.9,-1.52,-0.31,0.0,1.5,16.4,0.93,16.35,16.2,292.23,169.69,61.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,-22.0,-0.03,2.0,3.0,0.0,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.44,-0.07,-0.16,-0.41,-0.4,-0.12,-0.53,-0.83,-1.15,28.312958878657298
3687,歐買尬,電子商務,2,-10.21,7.04,-2.01,0.13,73.0,-10.0,-21.0,,,,-4.58,210.79,616.76,81.3,-0.9,-1.69,0.13,5.299999999999997,76.0,-2.61,74.5,76.5,258.42,174.3,-7.0,1.0,1.0,0.0,0.0,1.0,-9.0,0.0,-7.0,1.0,inf,3.0,-2.0,-33.0,0.0,0.0,0.0,1.0,0.0,5.35,0.0,0.0,0.66,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.26,0.5,-0.36,-0.29,0.25,-2.86,-3.69,-3.71,1.12,31.448194595313367
3689,湧德,電子零組件業,1,-13.62,5.91,-1.72,0.43,114.5,-38.0,-158.0,,,,-2.14,987.82,2932.74,128.5,-2.45,-3.35,0.43,12.0,116.5,-0.43,116.5,117.0,1920.72,803.22,37.0,186.0,4.0,1.0,-15.0,2.0,-8.0,3.0,-8.0,3.0,1.0,0.0,-92.0,-269.0,0.0,0.0,0.0,193.0,0.25,16.01,-7.0,-0.01,0.01,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.73,1.18,-0.63,0.05,0.4,-3.3,-6.25,-5.05,-11.22,33.28906874410852
3691,碩禾,光電業,2,-24.77,6.02,1.95,-2.64,130.5,-32.0,107.0,,,,1.16,769.36,2772.61,165.5,0.7,-8.04,-2.64,33.5,132.0,-0.78,128.0,129.0,1993.23,729.15,29.0,-44.0,3.0,-10.0,29.0,-43.0,17.0,29.0,-10.0,29.0,3.3,3.0,6.0,-17.0,0.0,0.0,0.0,-30.0,-0.03,4.32,-14.0,-0.02,4.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.15,-0.59,-0.13,0.62,0.28,-4.7,-12.5,-18.72,-13.94,23.44462765131948
3693,營邦,電腦及週邊設備業,1,-15.91,5.84,-0.83,1.67,480.5,14.0,-14.0,,,,-1.54,324.77,2718.62,550.0,-5.23,-2.56,1.67,60.5,489.5,-0.72,484.5,488.0,747.32,468.68,26.0,1.0,0.0,-2.0,-2.0,-1.0,-4.0,10.0,-15.0,-1.0,-0.5,3.0,10.0,7.0,0.0,0.0,0.09,9.0,0.02,7.91,-8.0,-0.02,4.18,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.23,-0.42,-1.65,-0.41,-0.26,-1.81,-9.5,-13.2,-16.85,-84.65,41.13565638032447
3694,海華,通信網路業,2,-22.53,20.65,-3.3,-1.02,64.4,-485.0,-519.0,,,,-5.15,2029.16,10321.07,71.9,4.0,-2.81,-1.02,4.700000000000003,67.2,-1.91,66.6,67.9,4124.22,6394.62,-535.0,-552.0,2.0,-13.0,19.0,0.0,12.0,19.0,15.0,19.0,-1.0,2.0,-48.0,28.0,0.0,0.0,0.0,-550.0,-0.41,2.9,-2.0,-0.0,0.39,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-2.01,-1.57,-0.86,-2.21,-2.52,-1.72,-1.16,1.38,1.18,49.283279509081325
3701,大眾控,電腦及週邊設備業,1,-22.47,7.82,-1.67,2.77,41.2,113.0,-37.0,,,,-3.4,498.91,1536.06,50.3,-2.4,2.09,2.77,8.25,42.05,-1.76,41.9,42.65,1126.65,575.88,154.0,-51.0,3.0,6.0,-5.0,3.0,4.0,6.0,9.0,6.0,-0.5,2.0,-11.0,27.0,0.0,0.0,0.0,-50.0,-0.02,5.19,-1.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.21,0.49,0.06,0.0,-0.12,-0.33,-1.48,-3.69,-13.54,34.736225643703975
3702,大聯大,電子通路業,2,-15.85,11.59,-1.3,-5.28,113.5,-2067.0,-60.0,,,,-2.58,12335.18,51228.86,123.0,9.86,2.14,-5.28,7.5,115.5,-1.29,115.0,116.5,27670.98,22451.86,-6356.0,-1477.0,1.0,-395.0,-119.0,-578.0,-982.0,243.0,-924.0,243.0,0.46,1.0,1162.0,-432.0,-1354.0,-0.08,10.84,-730.0,-0.04,35.66,607.0,0.04,10.29,-0.0,-0.0,0.57,2.89,1.0,5.0,10.0,-0.49,-1.48,-3.64,0.12,0.12,0.17,-1.1,1.85,3.53,3.62,54.06787607538239
3703,欣陸,建材營造,2,-9.84,3.47,0.48,1.72,20.75,96.0,37.0,,,,0.48,850.14,1912.34,22.35,-0.24,-0.97,1.72,1.5,20.85,0.0,20.65,20.65,934.04,945.5,460.0,490.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,2.0,-10.0,-5.0,-1.0,-0.0,0.01,481.0,0.06,20.26,10.0,0.0,0.49,0.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,0.09,0.04,-0.12,-0.01,-0.02,-0.1,0.17,0.04,-0.41,-0.16,46.29712454255659
3704,合勤控,通信網路業,3,-16.44,15.02,-5.57,0.71,46.65,-450.0,-686.0,,,,-6.33,4262.4,16834.67,51.4,9.92,-2.41,0.71,2.0,49.4,-0.8,49.4,49.8,13166.78,5998.8,-589.0,-1095.0,2.0,7.0,-10.0,-13.0,26.0,27.0,11.0,27.0,-2.86,2.0,-451.0,-69.0,0.0,0.0,0.0,-1058.0,-0.26,14.99,-37.0,-0.01,0.43,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.29,1.25,0.76,0.94,0.53,-1.41,-0.01,-0.48,4.0,47.794025530954286
3705,永信,生技醫療業,2,-7.45,4.12,0.54,0.92,55.5,56.0,86.0,,,,0.73,393.93,708.56,57.7,0.55,-0.36,0.92,2.1000000000000014,55.6,0.18,55.2,55.1,251.38,251.21,155.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-20.0,0.0,0.0,0.03,90.0,0.03,7.31,15.0,0.01,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.06,0.06,0.07,0.01,0.54,0.97,0.33,-0.1,64.39755512609747
3706,神達,電腦及週邊設備業,2,-11.36,8.62,-0.88,0.55,89.9,1742.0,325.0,,,,-1.1,6125.63,67277.45,94.2,2.37,-1.21,0.55,3.5,90.7,-0.22,90.7,90.9,12604.8,11660.32,964.0,-517.0,2.0,-11.0,14.0,-8.0,7.0,37.0,-38.0,14.0,-0.27,1.0,-133.0,-79.0,-9.0,-0.0,5.03,-386.0,-0.03,8.39,-122.0,-0.01,0.8,0.03,0.02,1.89,3.43,1.0,5.0,14.0,-0.37,-2.5,-3.64,-0.1,-0.43,-0.35,-0.1,-0.48,1.76,3.36,52.660986844166146
3707,漢磊,半導體業,2,-24.88,16.59,-4.79,1.78,75.5,213.0,-2002.0,,,,-5.63,9393.47,46513.96,100.5,7.55,-9.24,1.78,20.400000000000006,80.1,-0.88,79.3,80.0,23815.01,11497.61,287.0,-2097.0,2.0,-197.0,-165.0,290.0,-96.0,478.0,339.0,478.0,-2.47,4.0,12.0,57.0,0.0,0.0,0.0,-2086.0,-0.63,14.51,-11.0,-0.0,0.51,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-5.66,-6.11,-1.12,-4.83,-5.22,-4.12,-7.29,-8.99,-1.62,38.227955784811336
3708,上緯投控,化學工業,1,-17.77,3.02,0.0,0.0,101.5,-2.0,0.0,,,,-0.98,114.91,2595.74,121.0,-1.41,-3.81,0.0,18.5,102.5,-0.98,101.5,102.5,1104.13,246.96,-8.0,-22.0,0.0,-1.0,-2.0,0.0,-44.0,-1.0,-41.0,0.0,-1.0,0.0,-8.0,-18.0,1.0,0.0,0.89,-28.0,-0.03,7.1,5.0,0.01,0.37,0.0,0.1,0.11,-0.02,4.0,7.0,9.0,-0.43,-0.01,-1.41,-0.57,-0.21,-1.77,-1.8,-4.75,-8.8,-16.16,34.22930472947344
3709,鑫聯大投控,電腦及週邊設備業,2,-15.0,11.9,0.65,-2.0,78.0,-266.0,39.0,,,,-0.38,910.66,4939.84,84.0,2.26,-3.69,-2.0,4.099999999999994,79.9,-1.02,77.5,78.3,1536.18,1523.82,-450.0,-68.0,4.0,14.0,8.0,-2.0,120.0,62.0,105.0,62.0,-1.14,2.0,-6.0,9.0,0.0,0.0,0.0,-71.0,-0.07,7.93,3.0,0.0,0.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.57,-1.02,0.47,0.74,-0.69,-1.14,1.24,2.17,-2.27,53.97287616530518
3710,連展投控,電子零組件業,1,-15.96,3.94,-2.93,3.39,5.63,-24.0,-23.0,,,,-2.93,124.48,680.78,6.64,-1.02,-3.61,3.39,0.8399999999999999,5.8,0.0,5.8,5.8,535.03,277.04,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.92,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.14,-0.04,-0.1,-0.27,-0.11,-0.17,-0.38,-0.77,35.059849586828506
3711,日月光投控,半導體業,3,-21.4,33.46,0.44,3.48,682.0,5023.0,542.0,,,,-0.15,21801.57,45022.34,729.0,-1.03,-4.33,3.48,35.0,694.0,-0.59,679.0,683.0,23760.86,26381.52,5723.0,674.0,3.0,33.0,-27.0,35.0,35.0,50.0,91.0,50.0,0.06,4.0,100.0,308.0,1281.0,0.03,5.57,-1017.0,-0.02,79.01,410.0,0.01,1.77,0.01,0.16,0.24,-0.64,5.0,9.0,10.0,-0.08,-0.74,0.53,0.09,-0.39,0.08,11.4,5.1,26.95,105.04,56.114938482547224
3712,永崴投控,電腦及週邊設備業,1,-20.6,12.03,5.9,-1.52,17.05,-109.0,248.0,,,,5.57,1451.18,5501.11,19.9,-2.03,-3.86,-1.52,2.1999999999999993,17.7,-0.31,16.1,16.15,1157.22,1142.83,-449.0,308.0,4.0,53.0,9.0,10.0,52.0,57.0,128.0,57.0,-0.81,2.0,24.0,-108.0,0.0,0.0,0.0,312.0,0.13,1.73,-4.0,-0.0,0.63,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.77,-0.6,0.17,0.97,1.03,0.36,-0.52,-0.71,-1.32,45.16866802800092
3713,新晶投控,光電業,2,-11.88,5.32,1.37,1.37,14.75,0.0,0.0,,,,0.0,7.07,177.83,16.0,1.38,-1.02,1.37,1.1500000000000004,14.85,-1.36,14.55,14.75,85.29,40.1,4.0,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.52,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.15,-0.02,-0.03,-0.17,0.1,0.05,-0.14,-0.21,48.45598989962611
3714,富采,光電業,1,-22.76,4.74,-3.03,1.34,57.7,-186.0,-821.0,,,,-4.63,5507.92,29547.76,73.8,-4.4,-2.63,1.34,14.099999999999994,59.7,-1.65,59.5,60.5,10921.83,5957.17,-430.0,-1193.0,3.0,30.0,-25.0,-8.0,51.0,30.0,43.0,30.0,-1.27,2.0,106.0,116.0,0.0,0.0,0.0,-1204.0,-0.18,12.61,11.0,0.0,0.61,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.01,1.07,0.16,-0.02,0.34,-2.72,-3.79,-6.64,-11.18,32.258997640275794
3715,定穎投控,電子零組件業,1,-32.06,5.24,-2.49,-0.35,137.0,-848.0,-273.0,,,,-3.86,3297.39,38842.85,196.5,-4.64,-2.08,-0.35,56.0,140.5,-1.4,140.5,142.5,8961.15,4552.77,-692.0,-170.0,4.0,3.0,53.0,4.0,115.0,53.0,94.0,53.0,0.33,1.0,-79.0,-136.0,-11.0,-0.0,0.0,-61.0,-0.02,10.56,-98.0,-0.04,0.92,-0.1,-0.0,-0.21,0.0,0.0,0.0,2.0,-1.47,-5.67,-1.88,-1.71,-6.44,-3.29,-6.1,-18.15,-29.1,-36.58,19.96746941687161
4102,永日,生技醫療業,3,-10.41,23.94,0.0,0.74,20.45,0.0,0.0,,,,0.25,34.02,269.06,20.65,-0.73,-0.49,0.74,0.1999999999999993,20.45,0.25,20.45,20.4,152.55,46.72,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-9.0,0.0,0.0,0.0,3.0,0.01,1.43,-0.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.03,0.08,-0.02,-0.01,0.03,0.06,0.38,0.91,2.06,79.00079172954935
4104,佳醫,生技醫療業,2,-5.53,5.86,0.0,1.54,72.0,63.0,-6.0,,,,-0.41,227.3,477.97,72.3,1.29,0.85,1.54,0.0,72.3,-0.41,72.0,72.3,399.82,309.2,125.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,12.0,0.0,0.0,0.0,80.0,0.05,3.87,1.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.68,0.77,0.2,0.11,-0.08,0.78,1.74,2.33,1.21,78.355059875076
4105,東洋,生技醫療業,3,-7.92,8.61,0.38,0.64,78.7,76.0,161.0,,,,0.38,1021.77,2460.07,79.5,1.42,-1.02,0.64,0.0,79.5,0.0,78.4,78.4,704.11,1262.18,463.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,125.0,20.0,0.0,0.0,0.56,78.0,0.03,22.89,0.0,0.0,0.23,0.06,0.0,0.0,-0.04,1.0,1.0,2.0,0.35,0.79,1.35,0.18,0.45,0.95,0.62,0.93,2.7,3.97,68.1368969240589
4106,雃博,生技醫療業,3,-12.16,11.65,0.8,0.81,25.3,-15.0,0.0,,,,1.2,300.26,1228.38,25.9,6.58,-1.0,0.81,0.5,25.4,0.4,25.1,25.0,576.48,358.34,153.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-82.0,0.0,0.0,0.0,88.0,0.09,2.56,1.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.51,0.52,0.12,0.12,0.08,0.54,1.14,1.57,2.03,80.47726614954102
4107,邦特,生技醫療業,3,-5.0,4.85,0.85,-0.42,119.0,-2.0,2.0,,,,0.85,56.2,152.06,120.0,2.56,-1.25,-0.42,1.0,119.0,0.0,118.0,118.0,77.67,37.36,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,7.58,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.17,0.05,0.02,-0.05,0.5,1.7,2.35,2.28,62.93656771831594
4108,懷特,生技醫療業,2,-9.3,4.27,-1.64,2.53,12.0,1.0,-9.0,,,,-1.23,89.38,563.29,12.9,-0.83,-0.42,2.53,0.7000000000000011,12.2,0.41,12.2,12.15,207.83,142.44,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,1.31,1.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.07,-0.08,-0.11,-0.12,0.02,-0.08,-0.05,-0.18,46.90443406629625
4109,加捷生醫,生技醫療業,2,-16.79,12.84,-1.63,1.67,12.1,8.0,-3.0,,,,-0.82,117.8,1020.18,13.1,-0.83,0.42,1.67,0.7999999999999989,12.3,0.82,12.3,12.2,245.79,257.86,74.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,54.0,9.0,0.0,0.0,0.0,-2.0,-0.0,1.22,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.16,-0.02,0.07,-0.45,0.07,0.01,0.13,0.32,52.987932746596194
4111,濟生,生技醫療業,2,-4.05,2.2,-0.5,-0.17,30.05,-1.0,0.0,,,,-0.33,19.36,200.88,30.85,-0.33,-0.66,-0.17,0.6000000000000014,30.25,0.17,30.2,30.15,113.36,40.04,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-4.0,0.0,0.0,0.0,3.0,0.01,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.08,-0.03,0.09,0.05,-0.12,-0.16,-0.04,0.13,45.28130251683785
4113,聯上,建材營造,1,-19.1,8.9,-0.33,-0.33,14.95,1.0,-6.0,,,,-0.33,342.08,1031.02,17.8,-1.0,-1.68,-0.33,2.5,15.3,0.0,15.0,15.0,207.46,85.86,9.0,79.0,1.0,12.0,0.0,0.0,12.0,12.0,12.0,12.0,-1.0,3.0,7.0,26.0,0.0,0.0,0.0,79.0,0.04,2.04,-0.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,0.1,-0.02,-0.02,-0.16,0.04,0.02,-0.67,-0.33,41.80723857887668
4114,健喬,生技醫療業,3,-10.88,13.45,-1.48,0.15,33.25,423.0,-603.0,,,,-1.04,2887.02,4417.9,34.0,-0.15,0.15,0.15,0.25,33.75,0.45,33.75,33.6,2198.91,2987.71,821.0,-470.0,0.0,0.0,-2.0,0.0,-2.0,7.0,-9.0,0.0,,2.0,19.0,137.0,0.0,0.0,0.0,-486.0,-0.12,9.59,16.0,0.0,0.05,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.29,1.45,0.14,0.45,0.41,-0.12,0.52,1.45,2.14,67.95600382976389
4116,明基醫,生技醫療業,2,-7.22,7.78,0.52,1.05,38.6,1.0,0.0,,,,0.39,38.12,108.26,39.5,1.19,0.13,1.05,0.0,39.5,-0.13,38.4,38.45,92.55,37.81,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,8.0,0.02,0.43,1.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.02,0.13,0.16,0.26,0.64,0.7,0.24,62.634672127578284
